Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-01,1,1,2,0,2,2,4,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,2,0,0,0,1,1,1,0,1,1,0,0,0,-0.04694119,-0.0542510,-0.0478076,-0.047808,-0.0317592,sell
2021-12-02,1,1,2,1,2,0,4,1,0,0,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,-0.01927875,-0.0261272,-0.0309371,-0.020940,-0.0175555,sell
2021-12-03,1,0,2,0,0,1,4,1,0,0,0,0,1,0,0,1,1,0,1,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.02242591, 0.0098377, 0.0325859, 0.028643, 0.0278046,buy
2021-12-04,0,0,2,0,1,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.02233365,-0.0092186,-0.0195529,-0.021133,-0.0193504,sell
2021-12-05,0,1,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00948047,-0.0065607,-0.0105485, 0.005822, 0.0082241,sell
2021-12-06,1,0,0,0,3,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.01297866, 0.0130004, 0.0279404, 0.014104, 0.0091615,buy
2021-12-07,0,0,0,0,1,3,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00079762,-0.0047026,-0.0040901,-0.006603,-0.0158923,sell
2021-12-08,0,0,0,0,2,2,2,2,0,0,1,0,0,1,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01058953, 0.0041858, 0.0053822, 0.012769, 0.0053401,buy
2021-12-09,0,0,0,0,4,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.01610991,-0.0159463,-0.0140154,-0.017661,-0.0160668,sell
2021-12-10,0,1,0,0,3,2,2,2,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00213000,-0.0189999,-0.0177132,-0.017429,-0.0177132,sell
2021-12-11,1,1,0,0,4,3,2,2,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.01052243,-0.0112658, 0.0211060,-0.013442,-0.0110188,sell
2021-12-12,1,2,0,0,4,1,2,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.04604047, 0.0430243, 0.0394241, 0.028362, 0.0394912,buy
2021-12-13,1,1,0,0,3,1,2,2,1,1,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.04679097, 0.0447656, 0.0333755, 0.046108, 0.0357363,buy
2021-12-14,1,1,1,0,2,2,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.03198677, 0.0335968, 0.0313191, 0.041489, 0.0271513,buy
2021-12-15,0,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.01422919, 0.0253573, 0.0233526, 0.033576, 0.0291699,buy
2021-12-16,1,2,0,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.02372691, 0.0224454, 0.0099647, 0.025398, 0.0552413,buy
2021-12-17,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.01243173,-0.0092198, 0.0082488,-0.030029, 0.0088306,sell
2021-12-18,0,3,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.01294241, 0.0147451, 0.0162217, 0.016641, 0.0479574,buy
2021-12-19,2,2,2,0,2,2,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.00516644,-0.0174154, 0.0051863,-0.012826,-0.0125986,sell
2021-12-20,2,2,2,1,2,0,2,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.01421438, 0.0155571,-0.0132495,-0.002671,-0.0022674,sell
2021-12-21,2,1,2,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.02604886,-0.0264035,-0.0258018,-0.026229,-0.0257449,sell
2021-12-22,2,2,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.04588719,-0.0471005,-0.0362308,-0.045577,-0.0362308,sell
2021-12-23,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01648968,-0.0212581,-0.0206049,-0.017945,-0.0264647,sell
2021-12-24,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01657389,-0.0133363,-0.0228963,-0.027720,-0.0017386,sell
2021-12-25,2,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.02373305, 0.0146033, 0.0227070, 0.022660, 0.0164984,buy
2021-12-26,2,2,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00693167, 0.0188002, 0.0028407,-0.008742,-0.0099848,sell
2021-12-27,1,1,1,0,1,1,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01382346, 0.0148773, 0.0109592, 0.029365, 0.0188316,buy
2021-12-28,1,0,1,0,2,2,2,2,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.01046639, 0.0141096, 0.0149917, 0.003644,-0.0012849,buy
2021-12-29,1,1,0,1,3,3,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.04532810, 0.0446820, 0.0595802, 0.045205, 0.0358406,buy
2021-12-30,2,0,0,0,3,1,2,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.01582045,-0.0241553,-0.0134531,-0.023498,-0.0192787,sell
2021-12-31,1,0,1,0,2,3,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.03306715, 0.0109757, 0.0250468, 0.033042, 0.0250468,buy
2022-01-01,1,1,0,0,5,2,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.00136777, 0.0095896, 0.0298584,-0.003687, 0.0056303,buy
2022-01-02,2,0,0,0,6,2,2,0,1,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.03309693, 0.0115229, 0.0330969, 0.027085, 0.0265708,buy
2022-01-03,1,0,0,0,6,3,2,0,1,1,0,0,0,0,0,2,2,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.00964422,-0.0005838, 0.0096442,-0.000856, 0.0108289,buy
2022-01-04,0,0,0,0,4,4,2,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.03870930, 0.0575487, 0.0569713, 0.056651, 0.0622287,buy
2022-01-05,0,0,0,0,3,2,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.02184943, 0.0218052, 0.0310573, 0.007923, 0.0218052,buy
2022-01-06,0,0,0,0,3,3,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00968130,-0.0343986,-0.0076497,-0.007650, 0.0058211,sell
2022-01-07,0,0,0,0,3,5,2,2,0,0,1,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.01348055,-0.0129328,-0.0056958, 0.012615,-0.0097063,sell
2022-01-08,0,0,0,0,4,5,2,1,0,0,1,0,0,0,0,1,0,1,0,1,2,0,1,1,1,0,0,0,0,1,1,1,0,0,0, 0.01433368,-0.0014497, 0.0143337, 0.006639, 0.0178679,buy
2022-01-09,1,0,0,0,4,4,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0, 0.02186332,-0.0019329, 0.0217241,-0.011896,-0.0012409,sell
2022-01-10,1,1,0,0,3,2,2,1,0,0,0,0,1,0,0,1,1,0,2,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.00194392, 0.0119447, 0.0093196, 0.014025, 0.0118905,buy
2022-01-11,1,2,0,0,1,2,1,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.00925886,-0.0125794,-0.0156224,-0.016529,-0.0176896,sell
2022-01-12,1,1,1,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.01234301,-0.0200671,-0.0373571, 0.001365,-0.0191384,sell
2022-01-13,1,1,1,0,2,1,1,2,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.02042865,-0.0236655, 0.0037262,-0.024681, 0.0110306,sell
2022-01-14,2,0,1,1,3,0,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00016786,-0.0127411, 0.0070068, 0.000597, 0.0054186,buy
2022-01-15,1,2,0,2,2,2,0,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.02063982,-0.0484598,-0.0388885,-0.019397,-0.0379608,sell
2022-01-16,1,0,2,2,2,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00863894,-0.0125602,-0.0145958,-0.011199,-0.0111989,sell
2022-01-17,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02220390,-0.0142481,-0.0241663,-0.035286,-0.0344629,sell
2022-01-18,0,2,2,1,1,1,0,2,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.03535642,-0.0567647,-0.0353564,-0.028701,-0.0468385,sell
2022-01-19,0,2,2,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.02445087, 0.0231354, 0.0192653, 0.025090, 0.0169294,buy
2022-01-20,3,1,2,1,3,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.01590340,-0.0141384,-0.0224815,-0.022481,-0.0253326,sell
2022-01-21,4,0,2,1,3,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.00230015, 0.0102135,-0.0000535,-0.012586,-0.0071524,sell
2022-01-22,1,3,0,1,2,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00019493,-0.0149827, 0.0006064,-0.002645, 0.0001629,sell
2022-01-23,3,1,2,0,2,0,0,2,1,0,0,0,0,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.02142608,-0.0206964,-0.0220946,-0.010756,-0.0220946,sell
2022-01-24,2,1,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.01647233, 0.0388130, 0.0194799, 0.008945, 0.0089451,buy
2022-01-25,2,1,0,1,3,1,3,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.00912169,-0.0183715,-0.0065392,-0.005005,-0.0065392,sell
2022-01-26,2,0,0,1,3,4,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.02011856,-0.0112108,-0.0075322,-0.023229,-0.0217611,sell
2022-01-27,1,0,1,0,5,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.01136946,-0.0105784,-0.0122888,-0.005503,-0.0143102,sell
2022-01-28,1,0,1,0,4,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,-0.02474970,-0.0103661,-0.0157000,-0.017004,-0.0315642,sell
2022-01-29,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.02537792, 0.0244558, 0.0461453, 0.028077, 0.0453596,buy
2022-01-30,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.03456500, 0.0436076, 0.0441392, 0.043608, 0.0498248,buy
2022-01-31,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.01583795, 0.0303587, 0.0392237, 0.030110, 0.0196373,buy
2022-02-01,1,0,0,0,6,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.02525984,-0.0180836,-0.0143512,-0.009794,-0.0247894,sell
2022-02-02,1,0,0,0,3,3,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1, 0.02228742, 0.0069512, 0.0261735, 0.021971, 0.0238763,buy
2022-02-03,1,0,0,0,1,2,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.05004074, 0.0485886, 0.0484309, 0.033997, 0.0374303,buy
2022-02-04,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.00182491, 0.0045315, 0.0077674, 0.003333,-0.0014857,buy
2022-02-05,1,0,0,0,2,1,1,3,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.01284273, 0.0267308, 0.0181928, 0.021790, 0.0342726,buy
2022-02-06,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00861609, 0.0097312, 0.0097312, 0.008545, 0.0054917,buy
2022-02-07,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.01268464,-0.0083317, 0.0070431,-0.007065,-0.0128025,sell
2022-02-08,4,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.01793873,-0.0415872,-0.0292643,-0.030491,-0.0304765,sell
2022-02-09,1,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.02596698,-0.0105455,-0.0307559,-0.007284,-0.0078477,sell
2022-02-10,1,1,3,0,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.02043448, 0.0258850, 0.0263734, 0.024920, 0.0192893,buy
2022-02-11,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.02880289,-0.0310791,-0.0344919,-0.031863,-0.0278808,sell
2022-02-12,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.01530051,-0.0414423,-0.0309987,-0.001032,-0.0010318,sell
2022-02-13,1,1,1,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.01361635,-0.0049793, 0.0078940, 0.012314, 0.0032750,buy
2022-02-14,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03413651,-0.0110881, 0.0178728, 0.031866, 0.0319171,buy
2022-02-15,0,1,4,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.02789399, 0.0245461, 0.0253305, 0.029199, 0.0297245,buy
2022-02-16,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.02763593, 0.0128012, 0.0279711, 0.031363, 0.0313635,buy
2022-02-17,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.03518324, 0.0234286, 0.0418598, 0.021973, 0.0219733,buy
2022-02-18,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.04281472, 0.0356533, 0.0477715, 0.041026, 0.0420268,buy
2022-02-19,1,2,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.00589908,-0.0293800,-0.0319333,-0.031446,-0.0253245,sell
2022-02-20,1,0,3,0,1,1,0,3,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.01231244, 0.0206420, 0.0156194, 0.021255, 0.0123124,buy
2022-02-21,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1, 0.01525379, 0.0053494, 0.0022808,-0.000328,-0.0003025,buy
2022-02-22,2,1,0,1,0,1,4,2,0,0,1,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.02103140, 0.0145602, 0.0180625, 0.007650, 0.0054841,buy
2022-02-23,1,0,0,0,0,3,4,1,0,0,1,0,1,0,0,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.02081731,-0.0201547, 0.0071317, 0.004978,-0.0211487,sell
2022-02-24,0,0,1,0,1,5,3,2,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1, 0.02576661, 0.0294114, 0.0288899, 0.006171, 0.0288899,buy
2022-02-25,0,1,0,0,4,4,2,2,1,0,0,0,1,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,-0.03297645,-0.0041910,-0.0037609,-0.003761,-0.0032787,sell
2022-02-26,1,0,0,0,3,3,2,1,1,0,0,0,1,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.00133066,-0.0091852,-0.0090114,-0.008867,-0.0005462,sell
2022-02-27,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,-0.00047984,-0.0041276, 0.0318985,-0.000268, 0.0006964,buy
2022-02-28,0,0,0,0,2,3,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1, 0.03676444, 0.0182226, 0.0282279, 0.030840, 0.0507425,buy
2022-03-01,0,0,0,0,4,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1, 0.04405751, 0.0358192, 0.0374023, 0.041275, 0.0398787,buy
2022-03-02,0,0,0,0,0,5,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1, 0.02004545, 0.0134705, 0.0197613, 0.028077, 0.0206436,buy
2022-03-03,0,0,0,0,3,4,4,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1, 0.03085663, 0.0269402, 0.0288504, 0.031679, 0.0289066,buy
2022-03-04,0,0,0,0,2,5,3,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.02823172, 0.0275551, 0.0259985, 0.029234, 0.0277105,buy
2022-03-05,0,0,0,0,4,2,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,-0.04265375,-0.0362150,-0.0421419,-0.032241,-0.0035021,sell
2022-03-06,0,0,0,0,1,4,1,3,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.01016076, 0.0051695, 0.0045981, 0.007420, 0.0040922,buy
2022-03-07,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.01601034,-0.0358875,-0.0360391,-0.005796, 0.0028263,sell
2022-03-08,3,0,0,0,2,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.01534919, 0.0198990, 0.0078570,-0.010753,-0.0038295,sell
2022-03-09,2,1,0,0,3,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0, 0.01587418, 0.0155724,-0.0008362,-0.000854, 0.0451990,buy
2022-03-10,1,3,0,0,2,2,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.00051309, 0.0101662, 0.0339419,-0.000513,-0.0063660,sell
2022-03-11,1,1,3,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.02410261, 0.0236521, 0.0134549, 0.022887, 0.0228870,buy
2022-03-12,1,1,1,0,3,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.02778440,-0.0080419,-0.0279287,-0.028021,-0.0061865,sell
2022-03-13,1,2,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.02330225, 0.0180459, 0.0231461, 0.021118, 0.0118258,buy
2022-03-14,0,2,1,3,2,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.01040649,-0.0053722,-0.0104649, 0.020989,-0.0117095,sell
2022-03-15,0,0,2,1,2,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.00356783, 0.0021666,-0.0024238,-0.002507, 0.0075447,buy
2022-03-16,0,0,3,1,1,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.00933317, 0.0052668, 0.0063972,-0.014932, 0.0037490,buy
2022-03-17,1,2,2,3,1,2,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0, 0.01012580, 0.0033006, 0.0004458,-0.001490, 0.0138906,buy
2022-03-18,1,4,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.01972515,-0.0183482,-0.0081442, 0.013178,-0.0258550,sell
2022-03-19,3,1,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00270996,-0.0045572, 0.0068187, 0.003713,-0.0045877,buy
2022-03-20,1,2,1,0,0,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01753890, 0.0195826,-0.0034236, 0.017848, 0.0030515,buy
2022-03-21,2,3,0,1,1,1,0,4,1,0,0,1,0,0,1,2,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01533543,-0.0158010,-0.0134354,-0.014684,-0.0146837,sell
2022-03-22,3,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00508038,-0.0101065,-0.0124388,-0.013346,-0.0118519,sell
2022-03-23,0,0,1,0,1,1,3,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01013805,-0.0057289,-0.0151984,-0.010138,-0.0224265,sell
2022-03-24,0,1,0,0,1,2,2,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.02373273, 0.0408766,-0.0301054, 0.026599, 0.0253964,buy
2022-03-25,1,0,0,0,3,4,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.05264745,-0.0336556,-0.0384990,-0.048276,-0.0473499,sell
2022-03-26,0,0,0,0,4,3,4,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.00022848, 0.0028244, 0.0032611, 0.001070, 0.0021008,buy
2022-03-27,0,0,0,0,1,5,2,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,-0.00348790, 0.0071871,-0.0037413,-0.003602,-0.0034879,sell
2022-03-28,0,0,0,0,4,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,-0.02113995,-0.0195109,-0.0175784,-0.005155,-0.0072277,sell
2022-03-29,0,0,0,0,4,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,-0.01174557,-0.0078525,-0.0125280,-0.012162,-0.0032193,sell
2022-03-30,0,0,0,0,4,3,2,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.00263280,-0.0049386,-0.0360808,-0.006820,-0.0308376,sell
2022-03-31,0,0,0,0,3,6,2,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.01365007, 0.0087596, 0.0088224, 0.020447, 0.0088224,buy
