Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-30,0,3,1,1,0,2,1,0,1,-1,-3,-2,-3,-2,0,0,2, 0.0117820,-0.0035816, 0.010369, 0.005858, 0.0117820,buy
2018-05-31,1,2,3,1,0,0,1,0,0,-3,0,-1,-2,-3,3,0,0,-0.0135495,-0.0224711,-0.004816,-0.005221,-0.0144023,sell
2018-06-01,2,2,2,4,1,0,0,3,0,-2,-1,-1,1,0,4,1,0, 0.0134951, 0.0092742, 0.021686, 0.012495, 0.0106681,buy
2018-06-02,2,2,2,2,2,0,1,2,0,1,-1,0,0,0,1,0,0, 0.0196543, 0.0224700, 0.028377, 0.014179, 0.0224198,buy
2018-06-03,1,3,1,1,2,2,1,1,0,-2,-1,0,0,-3,-1,2,0, 0.0108113, 0.0126978, 0.013323, 0.003379, 0.0102273,buy
2018-06-04,1,2,0,2,3,3,1,1,1,-2,0,-3,0,-2,1,2,1,-0.0062983,-0.0063986,-0.013842,-0.017891,-0.0035848,sell
2018-06-05,1,0,1,2,2,1,2,1,1,-2,1,-1,1,1,1,3,-3,-0.0098835,-0.0045134, 0.000354,-0.010466,-0.0051631,sell
2018-06-06,2,1,1,2,1,1,1,2,2,-2,0,2,1,1,0,2,-3, 0.0180230, 0.0100881, 0.019257, 0.020049, 0.0170251,buy
2018-06-07,2,1,2,3,1,1,0,2,2,-1,-2,2,-3,1,0,2,-1, 0.0202709, 0.0072764, 0.006830, 0.007666, 0.0077858,buy
2018-06-08,1,1,2,2,1,3,1,1,1,-5,-2,-2,0,1,-1,3,-2, 0.0005116, 0.0023098, 0.000512, 0.000169, 0.0069273,buy
2018-06-09,1,1,0,2,1,3,1,2,2,-3,1,-2,1,0,0,3,-3,-0.0049782,-0.0120304, 0.003407, 0.003736,-0.0025926,sell
2018-06-10,0,1,0,0,1,2,3,1,2,-2,0,1,0,0,-1,1,-3,-0.0264388,-0.0386259,-0.038130,-0.037141,-0.0402276,sell
2018-06-11,0,1,2,0,1,2,1,3,1,-1,-3,0,1,-1,-3,-2,-2,-0.0334171,-0.0302011,-0.030201,-0.031029,-0.0178869,sell
2018-06-12,0,0,3,1,0,1,0,2,1,-1,-3,-3,0,-3,1,0,-2,-0.0099639,-0.0080333,-0.006408,-0.008597,-0.0038956,sell
2018-06-13,1,0,2,2,0,1,2,2,1,0,-2,-4,1,1,0,3,-1, 0.0036173,-0.0361040, 0.004249, 0.003812,-0.0402473,sell
2018-06-14,1,0,2,0,2,3,2,1,0,1,-3,-3,-1,0,0,3,-4, 0.0090899, 0.0023035, 0.010391, 0.005160, 0.0047236,buy
2018-06-15,0,2,1,0,3,4,1,0,0,-1,-1,-4,-4,0,0,-2,0, 0.0170525, 0.0146864,-0.006090, 0.016316, 0.0185963,buy
2018-06-16,2,0,2,1,1,3,2,0,0,-1,0,-6,1,0,1,-1,3, 0.0033507,-0.0137788,-0.001976,-0.014014,-0.0127538,sell
2018-06-17,3,0,2,3,1,1,2,1,1,4,-1,-2,4,1,-2,1,0,-0.0046171,-0.0046171, 0.006094, 0.014610, 0.0076918,buy
2018-06-18,2,2,1,1,1,3,1,1,0,4,-1,0,-1,-3,0,0,-2, 0.0013144, 0.0005548, 0.005737, 0.002454, 0.0016441,sell
2018-06-19,1,4,0,1,1,1,3,1,0,1,-1,-1,2,-1,0,0,1, 0.0124647, 0.0145330, 0.006615, 0.015340, 0.0129439,buy
2018-06-20,1,3,0,1,0,1,4,2,2,-1,0,-1,4,-1,0,-1,1,-0.0157327,-0.0129710,-0.013848,-0.017933,-0.0157327,sell
2018-06-21,1,2,0,2,1,1,1,2,2,1,-3,0,3,-1,0,0,0, 0.0046526, 0.0065799, 0.018776, 0.010388, 0.0010130,buy
2018-06-22,1,2,1,0,1,0,0,1,1,0,0,-4,3,-1,0,-1,0,-0.0398223,-0.0325314,-0.032703,-0.029460,-0.0332207,sell
2018-06-23,2,2,2,0,1,0,0,1,3,0,2,-4,2,0,0,-4,-1,-0.0497902,-0.0349162,-0.044072,-0.049558,-0.0493178,sell
2018-06-24,1,1,1,0,1,0,1,1,2,-1,2,-1,0,0,1,-3,0,-0.0257988,-0.0255592,-0.010788,-0.025799,-0.0255592,sell
2018-06-25,0,1,0,2,1,1,1,0,2,-1,-1,1,-1,1,-2,1,0, 0.0063870,-0.0053762, 0.004150, 0.005109, 0.0251928,buy
2018-06-26,0,2,1,1,0,3,0,0,2,-2,-3,0,-4,-2,0,0,-1,-0.0133105,-0.0060676,-0.004076,-0.000406,-0.0147760,sell
2018-06-27,1,1,2,1,1,2,1,0,1,-3,0,1,-3,-2,3,0,-3, 0.0274602, 0.0250248, 0.025025, 0.051462, 0.0274602,buy
2018-06-28,1,0,3,4,1,1,0,2,1,-5,-1,-2,1,1,3,0,-2, 0.0008622, 0.0049195, 0.007375, 0.004919,-0.0018610,buy
2018-06-29,1,0,3,3,0,1,0,2,0,-5,0,-2,0,4,-3,0,1, 0.0031746,-0.0053272,-0.018535,-0.001946,-0.0015924,sell
2018-06-30,0,0,2,4,1,2,1,0,0,-1,0,-1,0,1,-5,1,0, 0.0043963, 0.0029199, 0.011589, 0.011694, 0.0147933,buy
2018-07-01,1,0,2,3,2,3,1,0,1,-2,-1,-5,3,-1,-1,1,0,-0.0023783, 0.0043534, 0.012732, 0.001933, 0.0097642,buy
2018-07-02,1,0,3,2,2,2,2,1,0,-2,0,-3,3,0,-1,-3,0,-0.0007861, 0.0115893, 0.012609, 0.011704, 0.0107357,buy
2018-07-03,2,2,1,3,1,0,1,1,0,0,-1,3,4,2,-2,-1,0, 0.0150977, 0.0015606, 0.022883, 0.033222, 0.0134496,buy
2018-07-04,2,1,3,3,0,0,0,1,0,0,-4,3,0,1,-2,0,1, 0.0060104, 0.0004769, 0.006289, 0.004524, 0.0079641,buy
2018-07-05,1,1,2,2,0,0,0,0,1,1,-3,0,2,0,0,0,-3,-0.0061768,-0.0073546, 0.000180,-0.001413,-0.0100567,sell
2018-07-06,1,1,2,1,0,1,0,0,3,-3,0,-2,2,-1,0,-1,-3,-0.0023724,-0.0027316,-0.002372,-0.003169, 0.0052727,sell
2018-07-07,1,3,0,0,0,0,1,0,3,-1,-1,1,2,-1,-1,0,-1,-0.0005941, 0.0016575,-0.007986,-0.004425,-0.0041716,sell
2018-07-08,0,3,1,0,1,0,0,2,2,-1,-1,0,-1,-1,-4,0,0, 0.0217157, 0.0081774, 0.026341, 0.026398, 0.0263977,buy
2018-07-09,0,1,2,2,0,0,2,0,3,-1,-1,1,0,-4,-2,2,-1,-0.0061892,-0.0031592,-0.015066,-0.015825, 0.0097322,sell
2018-07-10,0,0,1,4,0,1,2,1,3,-1,0,0,0,-2,1,0,0,-0.0265539,-0.0259393,-0.031359,-0.031359,-0.0297169,sell
2018-07-11,1,1,2,2,1,1,2,2,2,3,-4,0,1,-2,-1,-1,0,-0.0034832,-0.0032585,-0.003821,-0.004526,-0.0073999,sell
2018-07-12,2,3,2,1,2,1,3,2,1,4,-2,0,-2,-3,-4,4,1, 0.0234978, 0.0153825, 0.018828, 0.009369, 0.0252092,buy
2018-07-13,3,2,3,3,1,3,3,0,0,2,0,-3,1,-2,-3,4,-1, 0.0105000, 0.0215686, 0.012328, 0.012524, 0.0125238,buy
2018-07-14,2,1,4,5,0,3,1,0,1,1,-1,-1,1,-1,-6,1,-2, 0.0135248, 0.0232251, 0.024818, 0.013089, 0.0253219,buy
2018-07-15,3,2,4,4,0,2,1,0,0,6,0,2,-2,-4,-8,-1,3, 0.0215374, 0.0166655, 0.018542, 0.018488, 0.0320351,buy
2018-07-16,3,3,3,1,1,2,2,1,0,6,0,0,-4,-6,-5,2,3, 0.0280435, 0.0245607, 0.013292, 0.022087, 0.0285584,buy
2018-07-17,1,1,2,1,1,1,3,1,1,3,1,0,-1,-3,-4,1,0, 0.0391775, 0.0283485, 0.042158,-0.002048, 0.0281636,buy
2018-07-18,1,0,1,2,0,4,1,1,1,1,-2,1,-2,1,-4,1,-2,-0.0116333, 0.0019704, 0.001546, 0.011554, 0.0015379,buy
2018-07-19,1,0,2,2,0,1,3,1,2,4,-2,-2,0,0,-3,0,1,-0.0112419,-0.0114560,-0.005237, 0.007200,-0.0058185,sell
2018-07-20,2,0,2,1,0,0,1,4,2,3,3,-3,-1,1,-3,0,0,-0.0148315,-0.0124804,-0.010640, 0.004894,-0.0028443,sell
2018-07-21,2,1,0,1,1,0,2,4,0,3,3,-1,0,1,1,1,0, 0.0096900, 0.0247092, 0.009081, 0.021644, 0.0274833,buy
2018-07-22,1,2,0,1,1,1,2,1,0,3,0,0,-1,2,-2,0,0, 0.0148865, 0.0177159, 0.017749, 0.014715, 0.0220962,buy
2018-07-23,0,1,2,0,1,3,2,1,3,-1,-2,-1,-4,-1,-2,-2,-1, 0.0082655, 0.0095341, 0.005763, 0.008791,-0.0023891,buy
2018-07-24,1,0,1,1,1,1,2,1,1,0,1,-1,-3,-2,3,2,0, 0.0322496, 0.0321826,-0.001457, 0.010315, 0.0103145,buy
2018-07-25,1,2,0,2,1,0,2,2,0,-1,1,0,1,-1,3,2,0,-0.0011713, 0.0054622,-0.001171,-0.012923,-0.0054901,sell
2018-07-26,1,3,1,0,1,0,2,2,0,-4,0,0,1,2,0,1,-1,-0.0249829,-0.0288639,-0.020907,-0.025549,-0.0156723,sell
2018-07-27,0,1,2,0,3,1,3,0,0,-3,0,1,1,-1,-2,1,-3, 0.0036107, 0.0021060,-0.001381,-0.000463,-0.0020497,buy
2018-07-28,0,1,1,2,3,4,3,0,1,1,-1,-2,1,-3,-1,1,-4, 0.0045440, 0.0065996,-0.002612, 0.004042,-0.0067304,buy
2018-07-29,0,1,0,1,0,3,3,0,0,0,0,-2,1,-3,1,1,-1, 0.0018130, 0.0008976, 0.000433, 0.000345, 0.0029094,buy
2018-07-30,0,2,0,3,1,1,3,1,0,0,-1,0,2,1,0,2,-2,-0.0121174,-0.0046299,-0.005400,-0.007895,-0.0089157,sell
2018-07-31,1,1,2,1,2,1,2,1,0,0,-1,3,-2,1,0,-2,-2,-0.0085881,-0.0108830, 0.003123,-0.010018,-0.0126635,sell
2018-08-01,0,1,2,1,1,1,1,0,1,0,-3,0,-1,1,-1,-2,-2, 0.0022922, 0.0077035, 0.017769,-0.006742, 0.0017082,buy
2018-08-02,0,2,1,3,0,1,1,0,1,1,1,-2,-1,0,-3,0,0,-0.0086513, 0.0077522, 0.010275,-0.003502,-0.0076244,sell
2018-08-03,0,1,2,2,0,0,3,0,1,-3,1,1,0,0,-4,1,1,-0.0089031,-0.0045009,-0.011050,-0.012172,-0.0086210,sell
2018-08-04,0,2,3,1,1,0,3,1,2,-4,1,1,-1,1,-4,0,-3,-0.0136432,-0.0129571,-0.007439,-0.009368,-0.0111465,sell
2018-08-05,0,3,3,2,1,1,2,1,1,-3,1,1,0,0,-6,0,-4, 0.0089541,-0.0056095, 0.014220,-0.002608, 0.0004587,sell
2018-08-06,1,1,2,4,0,1,2,2,0,-2,2,1,0,-2,-2,4,-1, 0.0074430, 0.0090819, 0.005575, 0.000915, 0.0090819,buy
2018-08-07,1,0,2,4,0,1,4,1,4,-3,-2,0,1,2,-4,4,1,-0.0322824,-0.0304807,-0.024906,-0.025873,-0.0211372,sell
2018-08-08,1,1,2,2,1,2,4,0,3,-2,-4,1,-2,1,-4,5,0,-0.0116430,-0.0134191,-0.009019,-0.013250,-0.0053946,sell
2018-08-09,1,2,1,2,1,2,3,2,2,-2,-1,0,0,1,-4,2,1, 0.0229708,-0.0065340, 0.010639, 0.001712, 0.0277533,buy
2018-08-10,2,0,2,2,0,1,3,2,3,-1,-2,-2,3,0,-3,4,1,-0.0138849,-0.0173507,-0.010828,-0.014393,-0.0159142,sell
2018-08-11,2,0,1,3,0,1,2,1,3,-2,-2,2,0,1,-4,7,1,-0.0357098,-0.0349939,-0.024132,-0.028699,-0.0243252,sell
2018-08-12,0,1,1,1,1,2,1,1,2,0,-1,1,-2,-3,-2,1,-2, 0.0062302,-0.0009440, 0.005802, 0.005336, 0.0062302,buy
2018-08-13,1,1,0,1,1,1,2,2,1,3,-1,1,1,-1,0,-1,0,-0.0096513,-0.0099122,-0.000302,-0.002553,-0.0063665,sell
2018-08-14,1,0,0,1,0,0,3,2,2,0,0,1,0,0,-1,2,3, 0.0159725,-0.0221715,-0.026043,-0.026211,-0.0181571,sell
2018-08-15,1,0,0,1,0,2,1,1,2,-2,-3,1,0,-1,0,1,3, 0.0072803, 0.0074831, 0.008238, 0.007636, 0.0074522,buy
2018-08-16,0,0,1,0,0,1,2,3,1,1,0,-3,-1,0,0,1,-2, 0.0033185,-0.0034929,-0.003267,-0.005586,-0.0016021,sell
2018-08-17,1,1,0,0,0,1,3,3,0,1,3,-1,0,0,1,1,-2, 0.0233958, 0.0237787, 0.025637, 0.024571, 0.0251581,buy
2018-08-18,0,1,0,0,0,1,3,3,1,0,0,0,-1,1,-2,0,1, 0.0210012, 0.0255766, 0.028984, 0.022961, 0.0210010,buy
2018-08-19,0,1,0,1,0,3,2,2,1,0,-4,0,-1,1,-2,1,0,-0.0109496,-0.0133218,-0.011971,-0.014636,-0.0159039,sell
2018-08-20,0,1,1,1,0,3,1,1,2,-1,-4,0,-3,-2,0,0,0,-0.0070427,-0.0056690, 0.003490, 0.000831,-0.0149960,sell
2018-08-21,1,1,0,2,0,1,2,1,0,0,-1,1,1,0,3,0,0,-0.0038188,-0.0016064, 0.001350,-0.011827,-0.0047778,sell
2018-08-22,1,1,1,1,0,1,1,3,1,-1,-2,1,0,3,0,-2,-1, 0.0273251, 0.0353190, 0.035487, 0.035319, 0.0434149,buy
2018-08-23,1,1,0,3,1,2,2,0,1,-1,-2,3,0,2,-2,2,0,-0.0037320,-0.0166750,-0.003771, 0.001192, 0.0010632,sell
2018-08-24,0,1,1,3,1,3,3,0,3,-3,-4,1,0,-1,-1,2,-1, 0.0076032, 0.0109068, 0.010479, 0.013808, 0.0129158,buy
2018-08-25,0,1,0,3,0,3,2,0,3,1,-4,0,0,-3,1,1,-1, 0.0021541, 0.0025011,-0.001708,-0.003262,-0.0001390,buy
2018-08-26,0,0,2,4,1,1,2,1,2,1,-3,2,1,0,-3,1,-3,-0.0002401,-0.0072655,-0.001169,-0.003269,-0.0002401,sell
2018-08-27,1,1,2,3,0,1,1,1,2,0,-4,4,-3,0,-3,1,1, 0.0070103, 0.0180514, 0.010545, 0.017287, 0.0154857,buy
2018-08-28,0,1,3,4,1,0,1,1,3,0,-4,1,-4,0,-4,2,1, 0.0213315, 0.0305290, 0.018163, 0.031972, 0.0237868,buy
2018-08-29,0,1,2,4,0,1,1,0,3,0,-3,-1,-1,0,-4,2,0, 0.0135777, 0.0276502, 0.016273, 0.021490, 0.0095941,buy
2018-08-30,0,0,2,3,1,1,2,1,3,1,0,-1,0,-1,-3,-2,0, 0.0166106,-0.0086967, 0.008158, 0.004841, 0.0069215,sell
2018-08-31,0,2,2,2,0,0,2,1,1,-2,0,1,-1,1,-4,0,0, 0.0004312, 0.0017034, 0.000431,-0.006063, 0.0001110,sell
2018-09-01,0,1,2,2,1,0,1,2,0,-3,0,0,0,0,-3,1,1, 0.0157903, 0.0151380, 0.022436,-0.004980, 0.0224636,buy
2018-09-02,0,1,2,2,0,0,1,2,1,-1,0,0,0,-3,1,0,-2,-0.0038625,-0.0221064,-0.001711, 0.002295, 0.0010463,sell
2018-09-03,0,0,1,2,0,1,2,1,2,-2,1,-1,1,1,0,0,-3, 0.0101989, 0.0018686, 0.008466, 0.006920,-0.0001835,buy
2018-09-04,0,1,1,0,1,3,1,1,1,-5,-3,0,-2,0,0,1,-1, 0.0316957, 0.0303551, 0.031696, 0.030597, 0.0171043,buy
2018-09-05,0,3,1,0,1,2,1,2,0,-4,-1,-4,0,0,-1,1,0,-0.0215411,-0.0401666,-0.032745,-0.033784,-0.0335960,sell
2018-09-06,1,1,3,1,1,3,2,2,1,-4,0,-6,1,-3,0,2,-1,-0.0136772,-0.0299161,-0.030167,-0.015746,-0.0205370,sell
2018-09-07,1,1,3,2,0,4,2,0,1,-3,-1,-2,1,-2,-4,-1,0,-0.0264312,-0.0143867,-0.026431,-0.002276,-0.0241401,sell
2018-09-08,0,2,3,1,0,5,1,2,1,-6,-1,-3,-4,-5,-2,1,0,-0.0121131,-0.0103754,-0.012718,-0.007894,-0.0136578,sell
2018-09-09,1,2,3,0,1,3,3,2,0,-2,0,-3,-3,-7,-1,4,1, 0.0025191,-0.0062853,-0.006944,-0.004772,-0.0025483,sell
2018-09-10,2,1,1,0,0,2,3,3,2,1,1,-3,0,-1,-1,4,-2, 0.0079517, 0.0094861, 0.009242, 0.009242, 0.0030190,buy
2018-09-11,1,0,1,1,0,3,2,2,3,1,-1,-2,-1,-1,-1,-1,0,-0.0051928,-0.0005293, 0.003648,-0.004972,-0.0015924,sell
2018-09-12,1,0,2,0,1,4,2,2,3,-4,-2,-6,-2,-1,0,0,3,-0.0269389,-0.0191966,-0.027603,-0.028333,-0.0269389,sell
2018-09-13,2,1,1,0,1,2,4,3,2,-3,3,-4,-2,0,1,2,3, 0.0213607, 0.0200546, 0.019430, 0.016423, 0.0197811,buy
2018-09-14,1,2,0,0,1,1,4,4,1,-1,3,-1,0,-1,1,0,1, 0.0312958, 0.0293271, 0.031296, 0.031296, 0.0312958,buy
2018-09-15,0,2,0,0,1,3,3,3,1,-2,0,0,-1,0,-2,0,-1, 0.0073654, 0.0123469, 0.012347, 0.009314, 0.0075889,buy
2018-09-16,1,1,1,0,1,3,3,2,3,-2,-2,-1,-3,-3,0,2,2, 0.0024753, 0.0053167, 0.011198, 0.004217, 0.0061890,buy
2018-09-17,2,1,0,1,0,1,3,3,3,-3,1,0,1,-1,3,2,1, 0.0073250, 0.0069999,-0.004652,-0.013395,-0.0108316,sell
2018-09-18,3,0,0,0,0,1,2,5,2,-3,1,0,-1,3,3,3,1,-0.0004350, 0.0115419,-0.002601,-0.014961,-0.0054852,sell
2018-09-19,2,1,0,0,1,1,1,1,1,-2,0,1,-1,3,0,2,0, 0.0086591, 0.0080042, 0.009045, 0.007978, 0.0142825,buy
2018-09-20,1,1,1,0,1,2,1,0,1,-3,0,1,0,0,-2,0,-1, 0.0049881,-0.0144933, 0.005177, 0.008175, 0.0019241,sell
2018-09-21,1,0,2,0,0,3,1,0,1,-5,-1,-2,0,-2,1,0,0, 0.0303258, 0.0315773, 0.034182, 0.028586, 0.0142890,buy
2018-09-22,1,1,1,3,0,1,1,2,1,-4,0,0,1,1,-1,4,-1, 0.0063480,-0.0011757, 0.008861,-0.001401,-0.0022006,sell
2018-09-23,2,1,1,2,0,1,2,2,1,-1,1,3,-2,1,-1,3,-1, 0.0105489, 0.0107143,-0.001285,-0.001886, 0.0062148,buy
2018-09-24,3,2,2,0,1,1,1,2,2,1,0,3,-4,0,-2,3,-3, 0.0029257, 0.0032530, 0.024074, 0.017849,-0.0002880,buy
2018-09-25,2,1,1,1,2,3,1,1,2,1,-2,-2,-1,0,-2,3,-1,-0.0077914,-0.0187051,-0.010476,-0.009849,-0.0188339,sell
2018-09-26,2,0,0,1,0,3,1,0,1,1,2,-2,0,-1,0,3,-2, 0.0195269, 0.0095804, 0.011850, 0.009580, 0.0097974,buy
2018-09-27,1,1,0,2,1,2,2,0,1,2,1,1,-1,0,-1,1,-2, 0.0259503, 0.0129288, 0.025355, 0.025950, 0.0257457,buy
2018-09-28,1,1,2,2,2,2,0,1,0,2,0,1,0,-1,-3,-3,-2, 0.0119625, 0.0046399, 0.024454, 0.023407, 0.0202320,buy
2018-09-29,1,1,3,2,1,2,0,1,0,-2,0,1,0,-3,1,-4,-2,-0.0058241,-0.0020336,-0.004750, 0.004721,-0.0035957,sell
2018-09-30,1,2,1,4,0,2,1,0,1,0,0,0,1,-2,1,-3,1,-0.0264780,-0.0091198,-0.003616,-0.007107,-0.0049805,sell
2018-10-01,0,0,1,3,1,3,1,0,1,-2,1,1,-1,0,0,-2,-3,-0.0035812,-0.0097896, 0.004191, 0.015938, 0.0033883,buy
2018-10-02,0,2,1,1,2,3,0,0,3,-3,-3,0,-2,-1,0,-3,-1, 0.0236741, 0.0032031, 0.011282, 0.003644,-0.0026719,buy
2018-10-03,1,1,1,1,1,3,0,0,1,-2,-3,-3,3,-1,1,-2,0,-0.0032798,-0.0000147,-0.012955,-0.014177,-0.0129552,sell
2018-10-04,1,0,2,2,0,3,0,2,2,-2,-2,-2,3,-1,-2,-2,-1,-0.0148391,-0.0136189,-0.021333,-0.016137,-0.0113880,sell
2018-10-05,0,0,1,2,0,4,2,1,1,-1,-3,1,-2,1,-3,-1,0,-0.0094991, 0.0014966, 0.002203, 0.002645,-0.0000298,buy
2018-10-06,0,1,1,0,1,6,3,1,0,-3,-2,0,-1,-3,-1,-3,0,-0.0065590,-0.0059153,-0.002007,-0.004158,-0.0024873,sell
2018-10-07,0,1,1,0,1,4,2,1,0,-2,-2,-3,1,-1,0,-4,1,-0.0111288,-0.0088087,-0.006769,-0.008841,-0.0067694,sell
2018-10-08,2,0,1,1,0,1,1,1,1,3,1,-2,0,0,-1,3,-2, 0.0133641, 0.0157180, 0.014403, 0.016556, 0.0137506,buy
2018-10-09,2,0,2,1,0,2,0,0,2,3,-2,-5,-1,-1,0,3,-2,-0.0061068, 0.0067960, 0.009203, 0.007548, 0.0056750,buy
2018-10-10,1,0,2,0,0,0,0,2,2,0,0,-6,-2,0,0,0,3,-0.0278345,-0.0317804,-0.024840,-0.024840,-0.0317804,sell
2018-10-11,2,1,1,0,0,2,1,2,1,-2,3,-4,-1,0,1,-2,3,-0.0185461,-0.0146170,-0.013854,-0.010819,-0.0111430,sell
2018-10-12,1,1,0,0,0,2,3,1,1,1,3,0,-2,1,-2,1,-2,-0.0289786,-0.0198619,-0.028076,-0.028076,-0.0336486,sell
2018-10-13,1,0,1,0,0,2,1,3,2,0,0,-1,-4,-2,0,1,1, 0.0198616, 0.0192902, 0.018075, 0.019029, 0.0038296,buy
2018-10-14,2,0,0,1,0,2,1,2,0,0,-2,0,1,-2,3,0,4,-0.0084762,-0.0020988,-0.004165,-0.007694,-0.0064260,sell
2018-10-15,2,0,0,1,0,0,1,2,0,0,1,0,1,0,3,0,3, 0.0094187, 0.0229996, 0.009379, 0.007533, 0.0087098,buy
2018-10-16,2,0,0,0,0,0,0,2,2,-1,0,0,0,3,0,-1,3, 0.0041680, 0.0047937, 0.004444, 0.002094, 0.0041680,buy
2018-10-17,1,1,0,0,1,1,1,1,2,0,0,0,0,0,-2,-1,2,-0.0133585,-0.0194576,-0.008356,-0.010465,-0.0123595,sell
2018-10-18,0,2,0,0,0,2,1,0,1,-1,0,-3,0,-2,1,0,-1, 0.0009598,-0.0041442,-0.004057,-0.005357,-0.0079917,sell
2018-10-19,0,3,0,1,0,1,2,2,1,-1,-1,-1,1,-1,1,-1,0,-0.0003755, 0.0106173, 0.003387,-0.000917,-0.0009167,buy
2018-10-20,1,2,3,1,0,0,2,3,0,-3,0,2,-2,1,1,-3,-1, 0.0066778, 0.0129193, 0.004783, 0.020565,-0.0028524,buy
2018-10-21,1,2,3,2,0,1,1,3,0,-1,-1,2,-3,0,1,-2,-3,-0.0036566,-0.0117356,-0.011360,-0.008537,-0.0071297,sell
2018-10-22,0,2,1,2,0,1,1,2,1,-2,-4,0,-1,0,0,1,1, 0.0117633, 0.0115222, 0.027480, 0.011739, 0.0117998,buy
2018-10-23,0,0,1,0,1,2,1,2,1,-2,-3,-2,0,-1,1,0,0, 0.0034214, 0.0007859, 0.000803,-0.000889, 0.0031749,buy
2018-10-24,1,1,0,1,3,1,2,2,2,-2,1,1,-2,0,0,3,0, 0.0117061, 0.0063322, 0.013069, 0.005719, 0.0083235,buy
2018-10-25,2,2,1,0,2,1,1,2,1,-2,3,0,-1,-1,-3,3,0, 0.0002844,-0.0056160,-0.006621,-0.005616,-0.0071701,sell
2018-10-26,2,1,2,4,1,1,0,2,1,-1,3,0,-1,-4,-2,4,1, 0.0016225,-0.0010863, 0.000055, 0.000055, 0.0003344,sell
2018-10-27,2,0,3,3,0,1,1,2,2,-5,3,-1,0,-3,1,4,-2,-0.0001826, 0.0004878, 0.000796,-0.000598, 0.0004160,sell
2018-10-28,2,2,3,2,0,2,1,1,2,-3,4,-4,-2,1,0,0,-4,-0.0058749,-0.0023122,-0.001562,-0.008651,-0.0108885,sell
2018-10-29,2,4,2,1,1,2,0,0,1,0,1,-4,-4,0,0,2,-3,-0.0040386,-0.0079902, 0.003105,-0.009868,-0.0098679,sell
2018-10-30,2,3,3,0,1,2,0,0,3,-1,-3,-7,1,0,0,0,-3, 0.0097775,-0.0064935,-0.005876,-0.004382,-0.0034023,sell
2018-10-31,2,2,2,2,0,2,0,0,3,0,0,-5,1,0,1,-1,-3,-0.0083391,-0.0101387,-0.010139,-0.010139,-0.0107196,sell
2018-11-01,2,1,2,2,0,3,1,1,2,3,0,-2,-2,2,-5,0,-2, 0.0155341, 0.0203147, 0.017576, 0.022299, 0.0196945,buy
2018-11-02,2,2,2,0,1,4,2,3,2,4,0,-3,-4,-2,-3,0,-2, 0.0424989, 0.0317933, 0.041598, 0.040073, 0.0152491,buy
2018-11-03,1,2,1,0,1,3,5,1,1,2,-2,-3,-1,0,-2,1,1, 0.0011648,-0.0088405,-0.010673,-0.007039,-0.0052902,sell
2018-11-04,1,0,1,0,0,4,2,2,2,1,-2,-3,-1,1,-3,1,-2, 0.0145035, 0.0085391,-0.004943, 0.008539, 0.0034596,buy
2018-11-05,1,0,1,1,0,3,2,0,2,3,-1,-2,-1,0,-2,-2,0,-0.0034008,-0.0023957,-0.000198,-0.008106,-0.0001978,sell
2018-11-06,3,0,2,0,0,3,1,1,1,6,-4,-6,-1,1,-2,0,3, 0.0073797, 0.0048090, 0.004694, 0.015885, 0.0048373,buy
2018-11-07,2,1,1,0,0,2,1,2,0,3,-2,-4,0,0,-1,3,0, 0.0104971, 0.0119678, 0.016212, 0.023387, 0.0108367,buy
2018-11-08,2,1,1,0,0,2,3,1,0,1,3,-3,-1,1,1,0,-1,-0.0005247, 0.0003054, 0.014491,-0.003832, 0.0021571,sell
2018-11-09,2,1,2,0,0,2,4,0,1,4,3,-4,-4,1,-2,-2,2,-0.0156312,-0.0157234,-0.010865,-0.015751,-0.0122965,sell
2018-11-10,1,0,2,1,0,2,2,2,2,4,0,-5,-2,-2,0,-2,1,-0.0026000,-0.0099956,-0.002887,-0.003429,-0.0070257,sell
2018-11-11,2,0,1,1,0,1,2,2,1,3,-2,-4,1,0,3,1,1, 0.0074466, 0.0077226, 0.022318, 0.001998,-0.0064987,buy
2018-11-12,1,0,1,0,0,0,2,2,1,0,1,-1,-3,3,0,0,1, 0.0070969, 0.0078088, 0.007809, 0.007809, 0.0133847,buy
2018-11-13,1,0,1,0,1,1,2,2,3,-1,0,0,-3,3,-2,0,0,-0.0020310,-0.0039065,-0.005316,-0.005073, 0.0124779,buy
2018-11-14,0,0,1,0,1,3,1,1,1,0,0,-3,-3,0,-2,-2,1,-0.0097835, 0.0267973,-0.013647,-0.015605, 0.0287454,sell
2018-11-15,0,1,1,1,0,3,2,0,2,0,0,-3,-2,-2,1,-3,0,-0.0296831,-0.0301661,-0.030084,-0.035789,-0.0056879,sell
2018-11-16,0,2,2,1,0,1,1,1,2,-1,-1,-1,-2,1,0,-2,-4, 0.0307833, 0.0166612, 0.016785, 0.006634, 0.0175269,buy
2018-11-17,1,0,4,0,0,1,0,1,1,-3,0,2,-6,0,0,-2,-3,-0.0023953,-0.0056173,-0.005617, 0.005572,-0.0079504,sell
