Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.960145352557267,0.339348188815329,-0.0064486,-0.0079577,-0.0096953,-0.006705,-0.006581,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.96341569622773,0.343488167644473,-0.0053960,-0.0053960,-0.0056503,-0.008476,-0.000049,sell
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.966552737846408,0.347635622058357, 0.0116793, 0.0125905, 0.0112150, 0.011436, 0.003634,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.969552034011574,0.35178830938156,-0.0077742,-0.0032930,-0.0051392,-0.004647,-0.000631,sell
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.972413584723229,0.35594249182171,-0.0156152,-0.0187886,-0.0113084,-0.005112, 0.003463,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.975137389981373,0.360104149846601, 0.0054025, 0.0060927, 0.0032197, 0.003914, 0.009557,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.977727004507387,0.364265807871492,-0.0025751, 0.0016809, 0.0015440, 0.003415,-0.002465,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.980170875456782,0.368429708571805,-0.0057402,-0.0014942,-0.0073908,-0.017045,-0.010955,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.982477889633011,0.372592861713643, 0.0001399,-0.0020389,-0.0030936, 0.002311,-0.000497,sell
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.984644492314692,0.376760500206326, 0.0039833, 0.0066821, 0.0089828, 0.005600, 0.003683,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.986665351419756,0.380922905789691, 0.0025723,-0.0145170,-0.0010190, 0.002073, 0.003622,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.988549353751653,0.385085311373056,-0.0094563,-0.0042993,-0.0025669,-0.006037,-0.004174,sell
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.990286723826586,0.38924771695642, 0.0002820, 0.0005867, 0.0042206, 0.000375, 0.001012,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.991881905046282,0.393404142071993,-0.0024243, 0.0039703, 0.0060116,-0.000770,-0.001790,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.993334008730396,0.397556829395195, 0.0106705, 0.0363025, 0.0407618, 0.011153, 0.011152,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.994642146198581,0.401702788692131,-0.0075843,-0.0096881,-0.0051309,-0.005055,-0.005449,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.995802762729457,0.405842019962802,-0.0135628,-0.0041645,-0.0041645,-0.007005,-0.003914,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.996820301724751,0.409973775648731,-0.0061544,-0.0052406,-0.0049315,-0.003524,-0.003724,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.99768943110239,0.414095813074499,-0.0196788,-0.0016919,-0.0206955,-0.021177,-0.019276,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.998412816903411,0.418209627357052,-0.0066992,-0.0122010,-0.0027085, 0.001825,-0.005025,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.998986015726087,0.422312975820969, 0.0157323,-0.0019806, 0.0026869,-0.005563,-0.003561,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.999420580414907,0.426402120673879,-0.0107404,-0.0073202,-0.0059680, 0.000200,-0.009603,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.999704958125382,0.430479304591205, 0.0111117, 0.0022377, 0.0028500,-0.000160,-0.000357,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.999839148857513,0.434543032455999, 0.0052181, 0.0101365, 0.0079176, 0.002177, 0.003071,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.99983026205406,0.438591809151312, 0.0161235, 0.0267824, 0.0220035, 0.021168, 0.018332,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.999673854313299,0.442624139560196, 0.0106396, 0.0102916, 0.0171101, 0.012898, 0.013188,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.999370814315574,0.446639276124178, 0.0001930,-0.0036423,-0.0046613, 0.004817,-0.010662,sell
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.99892025338054,0.450637218843258,-0.0109050,-0.0162373,-0.0213159,-0.006902,-0.011811,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.998323948868888,0.454615725042013, 0.0089503, 0.0223993, 0.0105788, 0.016033, 0.007780,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.997579234739581,0.458575542278917,-0.0110557,-0.0109117,-0.0098018,-0.013385,-0.010080,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.996691443074692,0.462513680320075,-0.0098092,-0.0058787,-0.0081835,-0.008173,-0.021674,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.995657019152839,0.466431634282434,-0.0045645,-0.0002530,-0.0037212,-0.003780,-0.004164,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.994477740334713,0.47032491881515,-0.0039820,-0.0042005,-0.0057281,-0.009955,-0.006253,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.993152717939968,0.474200261944489,-0.0016693,-0.0018600,-0.0027653, 0.000812,-0.002057,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.99168461800964,0.478050188085712,-0.0159090,-0.0172109,-0.0160251,-0.019468,-0.020752,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.990072551863385,0.481876192355766, 0.0000479,-0.0108552,-0.0013170,-0.002230,-0.004578,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.988319185542237,0.485678274754651,-0.0010173,-0.0009032, 0.0026255,-0.000842, 0.001098,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.986423630365852,0.489454192606946, 0.0031060, 0.0030892, 0.0033196, 0.004141, 0.003679,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.984388552375265,0.493202450795701, 0.0044174, 0.0097902, 0.0094617, 0.004031, 0.006502,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.982213062890131,0.496924544437866,-0.0007754, 0.0084025, 0.0094301, 0.004336, 0.005927,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.979898050590795,0.500618978416492, 0.0111927, 0.0084546, 0.0084144, 0.005657, 0.012698,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.977445292837947,0.504282762497683, 0.0131402, 0.0134667, 0.0135590, 0.010166, 0.015493,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.974855678311934,0.507915896681439, 0.0053512, 0.0040337, 0.0053512, 0.002056, 0.009617,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.9721300956931,0.511517633409285, 0.0013483, 0.0026847, 0.0015228, 0.001177, 0.001533,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.96926943366179,0.515086477564275, 0.0027308, 0.0020371, 0.0005735, 0.000822, 0.001585,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.966274580898349,0.518622429146408,-0.0043528,-0.0035482,-0.0049503,-0.005960,-0.005315,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.963143760042088,0.522122497921787,-0.0021230,-0.0042233, 0.0015044,-0.002614,-0.001221,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.959884080535767,0.52559341191668,-0.0039647,-0.0009536,-0.0063217,-0.005692,-0.006483,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.956491987658007,0.529017977286183,-0.0088766,-0.0107540,-0.0076439,-0.006567,-0.005769,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.952973702171224,0.53240965008283,-0.0216576,-0.0179898,-0.0270052,-0.023558,-0.017744,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.949322114632655,0.535761702280352,-0.0085889,-0.0111077,-0.0085956,-0.008968,-0.009541,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.945546111845754,0.539074881437226,-0.0064660, 0.0050282,-0.0006838, 0.005283,-0.006466,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.941645693810519,0.542346197319554, 0.0001384, 0.0008719,-0.0009003,-0.001177, 0.003358,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.937617305805571,0.545576397485811, 0.0066800, 0.0105328, 0.0033325, 0.015397, 0.008028,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.933472500675397,0.548766229494471, 0.0046163, 0.0022265, 0.0050317, 0.011707, 0.006699,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.929204168977236,0.551911207994689, 0.0088354, 0.0064636, 0.0130258, 0.014912, 0.014016,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.924814088071777,0.555010585427992, 0.0055683, 0.0005976, 0.0079200, 0.007335, 0.007385,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.920311144762474,0.55806809958675,-0.0030516,-0.0040984,-0.0019459,-0.003498,-0.008106,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.915688229606563,0.56107777000317, 0.0057374, 0.0055906, 0.0074047, 0.012018, 0.007383,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.910950674686118,0.564039596677252,-0.0056094,-0.0047084,-0.0045018,-0.018098,-0.005607,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.906099368681483,0.566957317401367,-0.0237627,-0.0240532,-0.0204745,-0.019153,-0.018639,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.901136977633693,0.569826446824671, 0.0031834, 0.0151410, 0.0096781, 0.016340, 0.004232,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.896066167583785,0.572646984947163,-0.0040014, 0.0056476,-0.0067534,-0.005760,-0.008055,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.890886938531758,0.575420426885791, 0.0049387, 0.0155741, 0.0091357, 0.022901, 0.001902,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.885603733879339,0.578146025082082, 0.0037524, 0.0179057, 0.0098767, 0.025389, 0.007812,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.880212998905146,0.580819294185191,-0.0067494, 0.0169857,-0.0064051, 0.015826,-0.003810,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.874720065691251,0.583444719545963, 0.0068433, 0.0176870, 0.0052981, 0.018470, 0.007175,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.869126711598345,0.586014825579657, 0.0019135,-0.0016128,-0.0002813,-0.004106, 0.012208,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.863433825306773,0.588535592754065, 0.0258558, 0.0432149, 0.0246669, 0.028345, 0.038319,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.857641406816534,0.591002535718344, 0.0247115, 0.0261328, 0.0269722, 0.029351, 0.031686,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.8517547882097,0.593414906914019, 0.0280109, 0.0331147, 0.0311556, 0.021248, 0.032787,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.845773969486272,0.595771958782616, 0.0036560, 0.0006135,-0.0016742, 0.004477, 0.002323,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.839698950646248,0.598073691324135,-0.0107708,-0.0194006,-0.0134522,-0.013872,-0.010432,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.833535063771702,0.600320104538577, 0.0000826,-0.0026589,-0.0062675,-0.003735,-0.004705,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.827282308862631,0.602502227724253,-0.0065546,-0.0136500,-0.0090257,-0.015495,-0.009940,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.820940685919038,0.604635012050643,-0.0164655,-0.0297788,-0.0238023,-0.028837,-0.027001,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.814511972301611,0.606704253906741,-0.0192295,-0.0254005,-0.0157370,-0.026036,-0.028290,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.807999722731732,0.608712195967969,-0.0034603,-0.0114683,-0.0027574, 0.001594, 0.004064,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.801408380611128,0.610658838234327,-0.0131589,-0.0042281,-0.0056389,-0.006108,-0.005603,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.794731725177381,0.612544180705815,-0.0183181, 0.0016712,-0.0120791,-0.003827,-0.011252,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.787981309274979,0.614367475823959,-0.0206714,-0.0127577,-0.0081223,-0.013585,-0.021410,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.781152689502197,0.616125733354863, 0.0028453, 0.0066306, 0.0038863, 0.006557, 0.006316,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.77425030926076,0.617821195973949,-0.0266681,-0.0086395,-0.0324470,-0.026119,-0.032072,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.767273279870324,0.619449378330373, 0.0060106,-0.0200831,-0.0219525, 0.002588,-0.022549,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.760227822093304,0.621010280424135, 0.0133967, 0.0101434, 0.0137934, 0.017285, 0.009620,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.753115713290392,0.622509135164553, 0.0022067, 0.0143559, 0.0052093,-0.003283, 0.024564,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.745931621379516,0.62393921452536,-0.0033850,-0.0058469,-0.0177406,-0.017398,-0.017062,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.738685321844474,0.625303508740454,-0.0007460, 0.0232788, 0.0273781, 0.027190, 0.009850,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.73137770336561,0.626601270251359, 0.0279843, 0.0281820, 0.0241582, 0.032965, 0.016645,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.72400609990189,0.62782950882418, 0.0375313, 0.0345610, 0.0289834, 0.034231, 0.037869,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.716579398256765,0.628991962251287,-0.0022458,-0.0062740,-0.0024080, 0.001427, 0.019741,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.709094932389199,0.630089378091154,-0.0045168,-0.0041019,-0.0076754,-0.002385,-0.000418,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.701555368340229,0.631117270992937, 0.0111142, 0.0161662,-0.0031561, 0.011114, 0.012882,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.693963372150891,0.632077136073584, 0.0258076, 0.0268913, 0.0179023, 0.011649, 0.017704,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.686317166460493,0.63297196356699, 0.0227495, 0.0208626, 0.0168540, 0.024427, 0.012060,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.678628304113524,0.633792782771468, 0.0154018, 0.0480761, 0.0335097, 0.025906, 0.046146,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.670890564347566,0.634548564388707, 0.0000114, 0.0462506, 0.0436864, 0.043860, 0.053053,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.663106613203657,0.635232580392438,-0.0211834,-0.0299617,-0.0306832,-0.031490,-0.025614,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.655277339362141,0.63585155880893,-0.0073756,-0.0130263,-0.0133598,-0.011669,-0.007827,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.647407186224744,0.636396528936493, 0.0017563,-0.0033495,-0.0028870, 0.003138, 0.001013,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.639497042471811,0.636873471242921, 0.0006583,-0.0054528,-0.0076850, 0.005634,-0.000509,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.631547796783688,0.637281638169738, 0.0033761,-0.0101552,-0.0052516,-0.004227,-0.015578,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.623561226521065,0.637617291924574,-0.0182407,-0.0095241,-0.0106221,-0.004982,-0.008566,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.615541775085669,0.637884170299801,-0.0002597, 0.0067096, 0.0010636, 0.006214, 0.005395,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.607487665116808,0.638078535503047, 0.0105404, 0.0358346, 0.0175119, 0.010826, 0.016699,buy
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.599404228696555,0.638204125326683, 0.0050979, 0.0150499, 0.0054670, 0.002111,-0.001583,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.591289688464218,0.638260939770709, 0.0076598, 0.0114620, 0.0221524, 0.001749, 0.022152,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.583150265182215,0.638247483718176,-0.0004450, 0.0033120, 0.0033213, 0.010318,-0.003437,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.57498684753089,0.638163757169086, 0.0165636, 0.0161997, 0.0190548, 0.030730, 0.010103,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.5667985468299,0.638012002798859,-0.0112128,-0.0121247,-0.0108979,-0.011780,-0.004582,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.558582697038206,0.637792220607496, 0.0025018, 0.0068771,-0.0015218,-0.009514, 0.018929,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.550355294402025,0.637506653270419,-0.0057017,-0.0014993,-0.0014325,-0.003032,-0.009039,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.542108340798248,0.637154553229154, 0.0146994, 0.0182544, 0.0192791, 0.005388, 0.016990,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.533847168308948,0.636742648509966,-0.0218077,-0.0151063,-0.0219306,-0.023970,-0.023245,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.525573554294814,0.636263463528117,-0.0127725,-0.0103875,-0.0064824,-0.016957,-0.012514,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.517288387436193,0.635727464102242,-0.0046016, 0.0067944,-0.0065611,-0.004487,-0.003693,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.508994333774119,0.635134650232341,-0.0231041, 0.0023201,-0.0241368,-0.022848,-0.025108,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.500694059349628,0.634486517035363, 0.0183128, 0.0132262, 0.0182920, 0.016759, 0.016464,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.492391118884102,0.633785307186728, 0.0152210, 0.0161210, 0.0151667, 0.016085, 0.020231,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.484083735016849,0.633034758478808, 0.0111846, 0.0106190, 0.0098904, 0.009033, 0.012856,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.475778128510287,0.632238608703973,-0.0135481,-0.0014698,-0.0147047,-0.014387,-0.012536,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.467474299364416,0.631393867628326,-0.0005545,-0.0044562,-0.0119884,-0.008673, 0.001158,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.459174024939925,0.6305139913044, 0.0586655, 0.0619449, 0.0247161, 0.057206, 0.056446,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.450879971277851,0.62959075658898, 0.0405576, 0.0458705, 0.0428709, 0.044002, 0.044084,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.442593915738884,0.62863388174223,-0.0077406, 0.0110238, 0.0085587,-0.000488, 0.011180,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.43431852436406,0.627641124088726,-0.0098052,-0.0079909,-0.0120216,-0.007052,-0.006162,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.42605557451407,0.626622949447106, 0.0175850,-0.0066954, 0.0175850, 0.017433, 0.011089,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.417804177508567,0.625577115141946,-0.0252142,-0.0171799,-0.0265694,-0.016258,-0.021326,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.409570554109969,0.624508854082566,-0.0123865,-0.0050127,-0.0132315,-0.005826, 0.001293,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.401356481678966,0.623421156502862,-0.0149372,-0.0123971,-0.0125559,-0.005031,-0.003853,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.393166403617285,0.622318507753677,-0.0164195,-0.0034059, 0.0081849, 0.009801,-0.003406,buy
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.384983434998365,0.621204645627381,-0.0196871,-0.0182739,-0.0200248,-0.017939,-0.019745,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.376830681511183,0.620084055474819,-0.0164399,-0.0041578,-0.0147305,-0.015212,-0.014090,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.36870814315574,0.618959727529887,-0.0251580,-0.0094261,-0.0338151,-0.026965,-0.026989,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.360609599169617,0.617835399584956, 0.0107457, 0.0141276, 0.0138849, 0.012862, 0.015772,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.352543047675923,0.616716304549342,-0.0054034, 0.0194674, 0.0314511, 0.022232, 0.019957,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.344506711313967,0.61560692777389,-0.0164459,-0.0130320,-0.0126314,-0.014255,-0.015572,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.336506810846166,0.614510259492498,-0.0363614,-0.0078832,-0.0258157,-0.032145,-0.031020,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.328544234952864,0.613430037497533,-0.0136040, 0.0114646, 0.0113096, 0.011411, 0.002824,buy
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.320620760994753,0.612375232490686,-0.0139667,-0.0000226, 0.0002204,-0.000723, 0.001506,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.312739055012868,0.611346592030429,-0.0094870, 0.0008241, 0.0031582, 0.002685,-0.003147,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.304899117007209,0.610347106350659, 0.0289718, 0.0287894, 0.0347733, 0.028026, 0.022346,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.297107167740193,0.609385746153064,-0.0194554, 0.0005438,-0.0091261,-0.009794,-0.000893,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.289363207211819,0.608464006554593, 0.0026874, 0.0005085, 0.0026632, 0.001375, 0.004720,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.281672567504159,0.607587120464563,-0.0142924,-0.0073474,-0.0050672,-0.007352,-0.007488,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.274031693895832,0.606761068350766, 0.0250810, 0.0284312, 0.0190349, 0.026605, 0.024165,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.266450361870637,0.605986597771678, 0.0091506, 0.0150746, 0.0145993, 0.009651, 0.008182,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.25892501670719,0.605268194078141, 0.0132968, 0.0112673, 0.0074480,-0.003129, 0.010578,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.251462767848256,0.604610342621,-0.0247374,-0.0047500,-0.0268456, 0.014060,-0.016529,sell
