Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-26,none,a135,none,none,a135,none,a120,none,none,none,none,a90,a90,none,none,none,a150,a150,a120, 0.0103875, 0.027666,-0.014465, 0.0097296, 0.011272,buy
2020-08-27,a120,a135,none,none,a135,none,a120,none,none,none,a120,none,a90,a180,none,a120,none,a150,none,-0.0247529,-0.023123,-0.022406,-0.0182445,-0.021721,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,a150, 0.0082697, 0.007164,-0.000762, 0.0076852, 0.004131,buy
2020-08-29,a120,none,a180,none,none,none,none,none,none,a0,a90,a120,a60,a150,a0,none,none,a180,none,-0.0181995,-0.025051,-0.004022,-0.0118844,-0.005926,sell
2020-08-30,a120,none,a180,none,none,none,none,none,none,none,a90,none,none,none,a0,a150,a90,none,a180,-0.0002394,-0.008271, 0.002866, 0.0043108,-0.002284,buy
2020-08-31,a120,none,a180,none,none,none,none,a60,a45,none,none,a150,none,a120,none,none,a90,a150,a180,-0.0337422,-0.034046,-0.029408,-0.0291706,-0.030315,sell
2020-09-01,none,none,a180,a90,a120,none,a135,a60,a45,none,a60,none,none,a120,none,a180,none,a150,a150,-0.0310384,-0.025645,-0.024780,-0.0256446,-0.013854,sell
2020-09-02,none,a150,a180,a90,a120,none,a135,a60,a45,a60,none,none,a0,none,none,a180,a60,none,a150,-0.0604064, 0.003447,-0.054830,-0.0551704,-0.057963,sell
2020-09-03,none,a150,none,a90,a120,none,a135,a60,a45,a60,none,a180,a0,a90,a60,none,none,a120,none,-0.0596006,-0.003453,-0.057492,-0.0586806,-0.058827,sell
2020-09-04,none,a150,none,a90,a120,none,a135,a60,a45,none,none,none,none,none,none,a150,none,none,a120,-0.0435309, 0.007792,-0.045745,-0.0457458,-0.049690,sell
2020-09-05,none,a150,none,none,a120,none,none,a60,none,a90,a0,none,none,a60,a90,a150,none,none,none,-0.0340572,-0.002270,-0.054515,-0.0523186,-0.053982,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,none,a0,a150,none,a60,a90,none,a0,a90,none,-0.0067903,-0.007781,-0.070515,-0.0110315,-0.009325,sell
2020-09-07,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,a120,a0,none,a90, 0.0059546,-0.001731, 0.024034,-0.0191202, 0.000909,buy
2020-09-08,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,a120,none,none,a60,none, 0.0015441, 0.006536, 0.004831,-0.0058808, 0.001333,sell
2020-09-09,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a60,a60, 0.0084892,-0.007624, 0.000772,-0.0211092, 0.001428,buy
2020-09-10,none,none,none,none,none,none,a150,a60,none,a150,none,none,a90,a0,a150,a90,none,none,a60,-0.0028778, 0.000487, 0.007928,-0.0036836,-0.001508,sell
2020-09-11,none,none,none,none,none,none,a150,a60,none,none,a60,a90,none,a0,a150,none,a60,none,none, 0.0483355, 0.058819, 0.049540, 0.0230856, 0.049642,buy
2020-09-12,none,none,none,none,none,none,a150,none,a60,a180,none,a90,a120,none,none,a60,a60,none,none,-0.0248689,-0.028052,-0.018900,-0.0237491,-0.051039,sell
2020-09-13,none,none,none,none,none,none,a150,none,a60,a180,a90,none,a120,none,a180,a60,none,none,none,-0.0253533,-0.025353, 0.003119,-0.0253533,-0.013684,sell
2020-09-14,none,none,none,none,none,none,a150,none,a60,a150,none,a60,a150,none,none,none,a90,a0,a0,-0.0058196,-0.003886,-0.006902,-0.0086301,-0.006297,sell
2020-09-15,a90,none,none,none,none,none,none,none,a60,a150,a120,none,a150,a60,a150,none,none,none,a0,-0.0050310,-0.019570,-0.047126,-0.0240315,-0.018545,sell
2020-09-16,a90,none,a150,none,none,none,none,none,a60,a120,none,none,a180,none,none,none,a120,none,none,-0.0214242,-0.015518,-0.015736,-0.0263395,-0.016129,sell
2020-09-17,a90,none,a150,none,none,none,none,none,a60,a120,a150,none,a180,a90,a120,a0,none,none,none,-0.0234990,-0.021121,-0.019555,-0.0388356,-0.021230,sell
2020-09-18,a90,none,a150,none,none,none,none,none,a60,a90,none,a0,a150,none,none,none,a150,a60,a60,-0.0344250, 0.007147,-0.029968,-0.0084590,-0.031843,sell
2020-09-19,a90,none,a150,none,none,none,none,none,none,a90,a180,a0,a150,a120,a90,none,none,none,a60,-0.0352410,-0.000389,-0.030721,-0.0152053,-0.030248,sell
2020-09-20,none,none,a150,a120,none,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,a90,-0.0435769,-0.038906,-0.033790,-0.0380588,-0.040329,sell
2020-09-21,none,a180,a150,a120,a90,none,none,none,none,a60,a150,none,a120,a150,a60,a60,none,a90,a90, 0.0231594, 0.024188, 0.010904, 0.0280536, 0.029894,buy
2020-09-22,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a120, 0.0209933, 0.014486, 0.012353, 0.0208910, 0.018464,buy
2020-09-23,none,a180,none,a120,a90,none,none,none,none,none,a120,a60,a90,a180,none,a90,none,a120,a120, 0.0017195, 0.000869, 0.009139, 0.0024953,-0.000079,buy
2020-09-24,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none, 0.0196243, 0.005488, 0.005325, 0.0113083, 0.011532,buy
2020-09-25,none,a180,none,none,a90,none,none,none,none,a0,a90,a90,a60,a150,a0,none,none,a150,a150, 0.0211465, 0.026242, 0.006412, 0.0221321, 0.011789,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,none,a90,a90,none,a150,a0,a120,a90,none,none, 0.0273224, 0.039924, 0.021018, 0.0364400, 0.030753,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a180,a180, 0.0193916, 0.031517, 0.024665, 0.0372313, 0.018009,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,none,a60,a120,none,a120,none,a150,none,a180,a180,-0.0094842, 0.011318, 0.015638, 0.0158928,-0.009934,buy
2020-09-29,none,none,a135,none,none,none,none,none,none,a60,none,a120,a0,none,none,a150,a60,none,none,-0.0008583,-0.017033,-0.005056,-0.0014080,-0.002732,sell
2020-09-30,none,none,a135,none,none,none,none,none,none,a60,none,none,a0,a90,a60,none,none,a150,a150, 0.0005343,-0.001907, 0.002880,-0.0029345, 0.004408,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none, 0.0134193, 0.010675, 0.007362, 0.0107609, 0.009300,buy
2020-10-02,none,none,a135,a135,none,none,a180,none,none,a90,a0,none,none,a60,none,a180,none,none,a120, 0.0024560,-0.008492,-0.003220,-0.0038644, 0.001427,sell
2020-10-03,none,none,a135,a135,none,none,a180,none,none,none,a0,a180,none,a60,a90,none,none,a120,a120,-0.0029500,-0.009990,-0.005797,-0.0063498, 0.000694,sell
2020-10-04,none,none,a135,a135,none,none,a180,none,none,a120,none,a180,none,none,none,a150,a0,none,none, 0.0040676,-0.008396,-0.004400,-0.0081159, 0.009539,sell
2020-10-05,none,none,none,a135,none,none,a180,none,none,a120,none,none,a60,none,a120,none,none,none,a90, 0.0039115,-0.000186, 0.004507,-0.0024594, 0.004130,buy
2020-10-06,none,none,none,a135,none,none,a180,none,none,none,none,a150,none,none,a120,none,none,a90,none, 0.0048089, 0.001782,-0.001743, 0.0018031, 0.006263,buy
2020-10-07,none,none,none,a135,none,none,a180,none,none,a150,a60,a150,a90,a0,none,a120,none,none,a60, 0.0093992, 0.008303, 0.013998, 0.0156321, 0.011214,buy
2020-10-08,none,none,none,a135,none,none,a180,none,none,none,a60,none,none,a0,a150,none,none,none,a60, 0.0065446,-0.006678,-0.004693,-0.0101696, 0.008517,buy
2020-10-09,none,none,none,a135,none,none,a180,a60,none,a180,none,a120,a120,none,none,a90,a60,a60,none, 0.0062132, 0.006335, 0.007636,-0.0220697, 0.008980,buy
2020-10-10,none,none,none,a135,none,none,a180,a60,none,a180,a90,none,a120,none,a180,a90,none,none,none, 0.0180614, 0.025721, 0.022149, 0.0064731, 0.025859,buy
2020-10-11,none,none,none,a135,none,none,a180,a60,none,none,none,a90,none,none,none,none,a90,none,none, 0.0476173, 0.038869, 0.037365, 0.0197707, 0.046859,buy
2020-10-12,none,none,none,none,none,none,a180,a60,none,a150,a120,a90,a150,a60,a150,a60,none,none,a0, 0.0291366, 0.030893, 0.020903, 0.0104440, 0.028757,buy
2020-10-13,none,none,none,none,none,none,a180,a60,none,none,none,a60,none,none,a150,none,a120,a0,a0, 0.0071184,-0.017895,-0.007776,-0.0197908, 0.001037,buy
2020-10-14,none,none,none,none,none,none,a180,a60,none,a120,a150,a60,a180,a90,a120,none,a120,a0,none,-0.0000770,-0.003799,-0.002684,-0.0058246, 0.002434,sell
2020-10-15,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a120,none,a150,none,none, 0.0020146, 0.005848,-0.003522,-0.0005586, 0.011307,sell
2020-10-16,none,none,none,none,none,none,a180,none,none,a90,a180,none,a150,a120,a90,a0,a150,none,a60,-0.0189674,-0.002464, 0.011158, 0.0060167, 0.008526,buy
2020-10-17,none,none,none,a135,none,none,a180,none,none,none,none,a0,none,none,a90,a0,a180,none,a60, 0.0194270, 0.000547, 0.003400,-0.0004454, 0.019036,buy
2020-10-18,none,none,none,a135,none,none,a180,none,none,a60,a150,a0,a120,a150,a60,none,a180,a60,a90, 0.0100318, 0.008870, 0.007338, 0.0085938, 0.010632,buy
2020-10-19,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a60,none,a150,none,a90,-0.0041697,-0.008433,-0.003063,-0.0062135, 0.001027,sell
2020-10-20,none,none,none,a135,none,none,a180,a45,none,none,a120,none,a90,a180,none,a60,a150,a90,none, 0.0221868,-0.000845, 0.004031, 0.0014760, 0.005224,buy
2020-10-21,none,none,none,a135,none,none,a180,a45,none,none,none,a60,none,a180,none,a60,a120,none,a120, 0.0090542,-0.014607, 0.016970, 0.0095404, 0.013177,buy
2020-10-22,none,none,a135,a135,none,none,a180,a45,none,a0,a90,a60,a60,a150,a0,none,a120,a120,none,-0.0121896,-0.005232,-0.005457,-0.0041376, 0.002742,sell
2020-10-23,none,none,a135,a135,none,none,a180,a45,none,a0,none,a90,none,a150,a0,a90,none,a120,a150, 0.0117545,-0.001728,-0.001095, 0.0001636, 0.016741,buy
2020-10-24,none,none,a135,a135,none,a0,a180,none,a60,none,a60,a90,none,none,none,none,a90,none,none, 0.0018332, 0.000330,-0.002907, 0.0006560, 0.003530,sell
2020-10-25,none,none,a135,none,none,a0,none,none,a60,none,a60,a120,none,a120,none,a120,none,a150,a180,-0.0097883,-0.005612,-0.003969, 0.0044628, 0.001038,sell
2020-10-26,none,none,a135,none,none,a0,none,a30,a60,none,none,a120,none,none,none,a120,a60,none,a180, 0.0008884,-0.020613,-0.002105,-0.0051984,-0.011643,sell
2020-10-27,none,none,a135,none,none,a0,none,a30,a60,a60,none,none,a0,a90,a60,none,none,none,none, 0.0051777, 0.001356, 0.007544,-0.0073818, 0.009363,buy
2020-10-28,none,none,none,none,a90,none,none,a30,a60,none,none,a150,none,none,a60,a150,none,a180,a150,-0.0023912,-0.009638,-0.009666,-0.0137850, 0.002130,sell
2020-10-29,none,none,none,none,a90,none,none,a30,none,a90,a0,none,none,none,none,a150,none,none,none, 0.0015170, 0.008243, 0.010953, 0.0117702, 0.007733,buy
2020-10-30,none,none,none,none,a90,none,none,none,none,a90,a0,a180,none,a60,a90,none,none,a150,a120, 0.0411223, 0.004337, 0.041209, 0.0398960, 0.039660,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a180,a0,a150,a120, 0.0134719, 0.011430, 0.013644, 0.0145692, 0.014569,buy
2020-11-01,none,none,none,none,a90,none,none,none,none,a120,none,a150,a60,none,a120,none,none,none,none,-0.0077926,-0.008800,-0.008825,-0.0071930,-0.007193,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,a120,none,none,a120,a90, 0.0018451,-0.000999, 0.000819,-0.0022331, 0.001239,buy
2020-11-03,none,none,none,none,a90,none,none,none,none,a150,a60,none,a90,a0,none,a150,none,a120,a90, 0.0004615, 0.002253,-0.000284, 0.0046343, 0.009227,buy
2020-11-04,none,none,none,none,a90,none,none,none,none,a150,none,a120,a90,a0,a150,none,none,none,none,-0.0195433,-0.017348,-0.015196,-0.0138286,-0.014676,sell
2020-11-05,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a120,a60,a90,a60,-0.0063107,-0.006421, 0.018965, 0.0180283,-0.013866,buy
2020-11-06,none,none,none,none,a90,none,none,none,none,a180,a90,a90,a120,none,a180,a120,none,a90,none, 0.0043765, 0.009736, 0.004516, 0.0073033,-0.000880,buy
2020-11-07,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,a180,none,a90,none,none, 0.0100120, 0.011326, 0.010555, 0.0094072, 0.008621,buy
2020-11-08,none,none,none,none,a90,none,none,none,none,a150,a120,none,a150,a60,none,a90,a90,a60,none, 0.0147572, 0.004384, 0.003444, 0.0029341, 0.014804,buy
2020-11-09,none,none,none,none,a90,none,none,none,none,a150,none,a60,none,a60,a150,none,a120,none,a0, 0.0011828,-0.000267, 0.000475, 0.0008918,-0.000267,buy
2020-11-10,none,none,none,none,a90,none,none,none,none,a120,a150,none,a180,a90,none,a60,a120,none,a0, 0.0240842, 0.025658, 0.024616, 0.0257020, 0.024842,buy
2020-11-11,none,none,a135,none,none,none,none,none,none,a120,none,none,a180,a90,a120,a60,none,none,none,-0.0093335,-0.008751,-0.008215,-0.0085624,-0.003578,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,none,a180,none,a150,a120,none,none,a150,a0,none, 0.0093253,-0.008948,-0.003328,-0.0024456,-0.000985,buy
2020-11-13,none,none,a135,a135,none,none,none,none,none,a90,none,a0,a150,a120,a90,none,a180,a0,none, 0.0134131, 0.002391,-0.000473, 0.0042601,-0.000577,buy
2020-11-14,none,none,a135,a135,none,none,a180,none,none,none,a150,a0,a120,a150,none,a0,a180,none,a60, 0.0027152,-0.006335,-0.005680,-0.0052175, 0.006220,sell
2020-11-15,none,none,a135,a135,none,none,a180,none,a60,a60,none,none,a120,a150,a60,a0,none,none,none, 0.0080813, 0.005478, 0.006325, 0.0021496, 0.004587,buy
2020-11-16,none,none,a135,a135,none,none,a180,none,a60,none,a120,none,a90,a180,none,none,a150,none,a90,-0.0055967,-0.012800, 0.002096, 0.0018918,-0.003188,sell
2020-11-17,none,none,none,a135,none,none,a180,none,a60,none,none,none,a90,a180,none,none,none,a60,none, 0.0084165,-0.017258, 0.010019,-0.0127572, 0.013340,buy
2020-11-18,none,none,none,a135,none,none,a180,none,a60,none,a90,a60,a60,none,none,none,a120,none,a120, 0.0129685, 0.015624, 0.020163, 0.0121635, 0.005175,buy
2020-11-19,none,none,none,none,none,none,a180,none,a60,a0,none,none,a60,a150,a0,a60,none,a90,none, 0.0194873, 0.012405, 0.016446, 0.0118651, 0.019343,buy
2020-11-20,none,a150,none,none,none,none,a180,none,a60,none,a60,a90,none,none,none,none,a90,none,a150, 0.0146333, 0.012789,-0.005200, 0.0211272, 0.017939,buy
2020-11-21,none,a150,none,none,none,none,none,none,a60,none,a60,a90,none,a120,none,a90,none,none,none, 0.0158276, 0.016124,-0.013884, 0.0132595, 0.007081,buy
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,a180, 0.0024497, 0.002261,-0.001436, 0.0017460, 0.001799,sell
2020-11-23,none,a150,a120,none,none,none,none,none,none,a60,none,a120,a0,a90,none,none,a60,none,a180,-0.0067143,-0.013439,-0.010078,-0.0081330,-0.009435,sell
2020-11-24,none,a150,a120,a150,none,none,none,none,none,a60,none,none,none,a90,a60,a120,none,a150,none,-0.0057181,-0.002775,-0.004115,-0.0163218,-0.008683,sell
2020-11-25,none,none,a120,a150,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,a150,-0.0104735,-0.008956,-0.010653,-0.0155183,-0.013473,sell
2020-11-26,a60,none,a120,a150,none,none,none,none,none,a90,a0,a150,none,a60,a90,none,none,none,none, 0.0062514,-0.021265,-0.019583,-0.0214694,-0.022827,sell
2020-11-27,a60,none,none,a150,none,none,none,none,none,a90,none,none,none,none,a90,a150,a0,a180,none,-0.0058130,-0.015437,-0.026338,-0.0140309,-0.025466,sell
2020-11-28,a60,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,a0,a180,a120,-0.0071582, 0.001727, 0.003778,-0.0034774,-0.003660,sell
2020-11-29,a60,none,none,none,a60,none,none,none,none,a120,none,a180,none,none,a120,none,none,none,none,-0.0101111,-0.011039,-0.022958,-0.0125071,-0.014488,sell
2020-11-30,a60,none,none,none,a60,none,none,none,none,none,a60,none,a90,none,none,a180,none,a150,a90,-0.0062944,-0.010398,-0.012116,-0.0051283,-0.010083,sell
2020-12-01,a60,a135,none,none,a60,none,none,none,none,a150,a60,a150,a90,a0,a150,none,none,none,a90, 0.0082442,-0.012311,-0.000084,-0.0008591, 0.003982,buy
2020-12-02,none,a135,none,none,a60,none,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,none, 0.0004496, 0.000878,-0.008201, 0.0004882, 0.002598,sell
2020-12-03,none,a135,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a150,none,a120,a60, 0.0103784,-0.000452,-0.024731,-0.0036392,-0.010464,sell
2020-12-04,none,a135,none,none,none,none,a150,none,none,a180,none,a120,none,none,a180,none,a90,none,none,-0.0003118,-0.057120,-0.051187,-0.0516740, 0.004395,sell
2020-12-05,none,a135,none,none,none,none,a150,none,none,none,a120,a120,a150,a60,none,a120,a90,a90,none,-0.0000422,-0.014376,-0.026670,-0.0053195,-0.003106,sell
2020-12-06,none,none,none,none,none,none,a150,none,none,a150,a120,none,a150,a60,a150,none,none,a90,none,-0.0004898,-0.000743,-0.013135, 0.0000041,-0.003582,sell
2020-12-07,a45,none,none,none,none,none,a150,none,none,none,none,a90,a180,none,none,a90,a120,none,a0, 0.0060755, 0.018203,-0.001291,-0.0030762,-0.003092,buy
2020-12-08,a45,none,none,none,none,none,a150,none,none,a120,a150,none,a180,a90,a120,a90,none,a60,a0, 0.0041638, 0.015854, 0.009203, 0.0098820, 0.009517,buy
2020-12-09,a45,none,none,none,a45,none,none,none,none,a120,none,a60,none,none,a120,none,a150,none,none,-0.0178357,-0.021178,-0.016892,-0.0177869,-0.017787,sell
2020-12-10,a45,none,none,none,a45,none,none,none,a90,a90,a180,a60,a150,a120,a90,a60,none,none,none,-0.0036662,-0.014800, 0.001334,-0.0006714,-0.004320,sell
2020-12-11,a45,none,a90,none,a45,none,none,none,a90,a90,none,none,none,none,a90,none,a180,none,none, 0.0182136, 0.018026, 0.018035, 0.0195779, 0.018214,buy
2020-12-12,a45,a120,a90,a180,a45,a0,none,none,a90,a60,a150,none,a120,a150,a60,none,none,a0,a60,-0.0067196,-0.011622, 0.008571, 0.0088857,-0.023374,buy
2020-12-13,none,a120,a90,a180,a45,a0,none,none,a90,a60,none,none,none,none,a60,none,a150,a0,none, 0.0012645,-0.028090, 0.015022, 0.0173376,-0.016924,buy
2020-12-14,none,a120,a90,a180,none,a0,a135,none,a90,none,a120,a0,a90,a180,none,a0,none,none,a90, 0.0312980,-0.006625, 0.008229, 0.0210564,-0.016966,buy
2020-12-15,none,a120,a90,a180,none,a0,a135,none,none,none,none,none,none,none,none,none,a120,none,none, 0.0139251,-0.007291, 0.021647, 0.0220091,-0.010009,buy
2020-12-16,none,a120,none,a180,none,a0,a135,none,none,a0,a90,none,a60,a150,none,none,none,none,a120, 0.0209472,-0.002201, 0.009757, 0.0086489,-0.005676,buy
2020-12-17,none,a120,none,none,none,a0,a135,none,none,a0,none,none,none,none,a0,none,a90,a60,none, 0.0337133, 0.016175, 0.014405, 0.0227351, 0.042267,buy
2020-12-18,none,none,none,none,none,a0,none,none,none,none,a60,none,none,a120,none,none,a90,none,a150, 0.0162751, 0.014349, 0.024036, 0.0236372, 0.023637,buy
2020-12-19,a30,none,none,none,a30,a0,none,none,none,none,a60,a60,none,none,none,a60,a60,a90,none,-0.0132207,-0.021138,-0.018739,-0.0045225,-0.020660,sell
2020-12-20,a30,none,none,none,a30,a0,none,none,none,none,none,none,a0,a90,none,none,a60,a90,a180,-0.0180097,-0.005671, 0.001168,-0.0112605,-0.021164,sell
2020-12-21,a30,none,none,none,a30,a0,none,none,none,a60,none,a90,a0,a90,a60,a90,none,none,a180, 0.0037633,-0.002099, 0.001268,-0.0028306,-0.001413,sell
2020-12-22,a30,none,none,none,a30,a0,none,none,none,a60,none,a90,none,none,a60,a90,none,a120,none, 0.0024700, 0.009916, 0.004444, 0.0108832, 0.011040,buy
2020-12-23,a30,none,none,none,a30,a0,a120,none,none,none,a0,none,none,a60,none,none,none,none,a150, 0.0067207, 0.012648, 0.003645, 0.0097852,-0.001349,buy
2020-12-24,none,none,none,none,none,a0,a120,none,none,a90,a0,a120,none,none,a90,a120,a0,none,none, 0.0275670, 0.026889, 0.026643, 0.0304909, 0.003851,buy
2020-12-25,none,none,none,none,none,a0,a120,none,none,none,none,a120,a60,none,none,a120,a0,a150,a120,-0.0081847, 0.005606,-0.003705, 0.0084238, 0.004250,sell
2020-12-26,none,none,none,none,none,a0,a120,none,none,a120,none,none,a60,none,a120,none,none,none,a120,-0.0028328,-0.000060, 0.001153,-0.0030518,-0.002377,sell
2020-12-27,none,none,none,none,none,a0,a120,none,none,a120,none,a150,none,none,a120,a150,none,a180,none,-0.0284564,-0.031530,-0.025582,-0.0250362,-0.027600,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,a0,none,none,none,a180,a90,-0.0152117,-0.020394,-0.016132,-0.0161324,-0.026645,sell
2020-12-29,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,a180,a60,none,none,-0.0026519,-0.006177,-0.003068,-0.0025256,-0.003554,sell
2020-12-30,none,none,a60,a150,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,a60, 0.0017733, 0.008381, 0.008677, 0.0089543, 0.006870,buy
2020-12-31,none,none,a60,a150,none,none,none,a30,a120,a180,a90,a180,a120,none,a180,none,none,a150,a60, 0.0130462, 0.017171, 0.015292, 0.0100312, 0.015276,buy
2021-01-01,none,none,a60,a150,none,none,none,a30,a120,a180,none,none,none,none,a180,a150,a90,none,none, 0.0057990, 0.023569, 0.009895,-0.0034606, 0.001660,buy
2021-01-02,none,none,a60,a150,none,none,none,a30,a120,none,a120,a150,a150,a60,none,none,none,a120,none,-0.0081356, 0.004843,-0.011532, 0.0191225, 0.018379,buy
2021-01-03,none,none,a60,a150,none,none,none,a30,a120,a150,a120,none,none,none,a150,a120,a120,none,none, 0.0039579, 0.020940, 0.016757, 0.0196891, 0.017857,buy
2021-01-04,none,none,none,none,none,none,none,a30,a120,none,a150,a120,a180,a90,none,a120,none,a90,a0,-0.0064124,-0.001490,-0.001490, 0.0006956,-0.002610,sell
2021-01-05,none,none,none,none,none,none,none,a30,none,a120,a150,a120,none,none,a120,none,a150,a90,none,-0.0188665,-0.024012,-0.025342,-0.0146738,-0.022931,sell
2021-01-06,none,a90,none,none,none,none,none,a30,none,none,none,none,a150,a120,none,a90,none,none,none, 0.0157624,-0.003432, 0.016671,-0.0224826, 0.001313,buy
2021-01-07,none,a90,none,none,a0,none,none,a30,none,a90,a180,a90,none,none,a90,none,a180,a60,none, 0.0099359, 0.006853, 0.009936, 0.0030742, 0.012449,buy
2021-01-08,a0,a90,a45,a135,a0,none,none,a30,none,none,none,none,a120,a150,none,a60,a180,none,a60,-0.0048250,-0.004823,-0.006815,-0.0077429,-0.002234,sell
2021-01-09,a0,a90,a45,a135,a0,none,none,a30,none,a60,a150,a60,none,none,a60,none,a150,none,a60,-0.0078631,-0.005656,-0.020263,-0.0067404,-0.006610,sell
2021-01-10,a0,a90,a45,a135,a0,none,a90,a30,a135,a60,none,none,a90,a180,none,none,a150,none,a90, 0.0023551,-0.048782,-0.044160,-0.0002207, 0.001683,sell
2021-01-11,a0,a90,a45,a135,a0,none,a90,a30,a135,none,a120,none,none,a180,none,none,a120,a0,a90, 0.0025462,-0.024447,-0.007389,-0.0005380, 0.004188,sell
2021-01-12,a0,none,a45,a135,a0,none,a90,a30,a135,none,none,none,a60,a150,none,a0,a120,a0,a120, 0.0087883, 0.002086, 0.005077, 0.0025851, 0.002585,buy
2021-01-13,a0,none,none,none,none,none,a90,a30,a135,a0,a90,none,a60,a150,a0,a0,none,none,a120, 0.0104927, 0.007451, 0.010881, 0.0092016, 0.008558,buy
2021-01-14,a0,none,none,none,none,none,a90,a30,a135,a0,a90,a0,none,a120,a0,none,a90,none,none, 0.0156576, 0.012018, 0.015717, 0.0139992, 0.014186,buy
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,a150, 0.0033164,-0.005186, 0.002754,-0.0117891, 0.000654,buy
2021-01-16,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,a60,a60,none,-0.0030491,-0.014565,-0.004229,-0.0018992,-0.005177,sell
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,none,a0,a90,none,a60,none,none,a180, 0.0072665, 0.006857, 0.006860, 0.0140465, 0.001053,buy
2021-01-18,none,none,a30,a120,none,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,-0.0137671,-0.016299,-0.008433,-0.0186001,-0.015130,sell
2021-01-19,none,none,a30,a120,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,a90,a150, 0.0022287, 0.001346,-0.003612, 0.0043125,-0.009085,sell
2021-01-20,none,none,a30,a120,none,none,none,none,a150,none,none,a60,none,a60,a90,a90,none,none,a150, 0.0087826, 0.010972, 0.008439, 0.0111566, 0.001642,buy
2021-01-21,none,none,a30,a120,none,none,none,none,a150,a90,a0,none,none,none,a90,a90,a0,a120,none, 0.0206411, 0.029722,-0.001700,-0.0029554, 0.006268,buy
2021-01-22,none,none,a30,a120,none,none,none,none,a150,none,none,a90,a60,none,none,none,none,a120,a120, 0.0081753, 0.019703,-0.004966,-0.0145980,-0.003361,buy
2021-01-23,none,none,a30,none,none,none,none,none,a150,a120,none,none,none,none,a120,a120,none,none,none,-0.0063830,-0.004243,-0.010368,-0.0064525,-0.007016,sell
2021-01-24,none,none,none,none,none,none,none,none,a150,a120,none,none,a90,a0,none,none,none,a150,a90, 0.0110938, 0.008334,-0.010741,-0.0057239,-0.009629,buy
2021-01-25,none,none,none,none,none,none,none,a30,a150,none,none,a120,a90,a0,a150,none,none,a150,a90, 0.0042953, 0.001647,-0.017376,-0.0057910,-0.021706,sell
2021-01-26,none,none,none,none,none,none,none,a30,none,a150,a60,none,none,none,a150,a150,a60,none,none,-0.0006839,-0.004459, 0.000672, 0.0006721, 0.001467,buy
2021-01-27,none,none,none,none,none,none,none,a30,none,none,none,a150,a120,none,none,none,none,a180,a60,-0.0092403,-0.018525,-0.017883,-0.0221610,-0.018525,sell
2021-01-28,none,none,none,none,none,none,none,a30,none,a180,a90,a150,none,none,a180,a180,a90,none,none,-0.0106726, 0.003401, 0.018704,-0.0095105,-0.009076,sell
2021-01-29,none,none,none,none,none,none,none,a30,none,a180,a90,a180,a150,a60,none,a180,none,a150,none, 0.0037981,-0.007320,-0.001208,-0.0069362,-0.005433,sell
2021-01-30,none,none,none,none,none,none,none,a30,none,a150,none,a180,none,none,a150,a150,a120,a150,none,-0.0109549,-0.010769,-0.010369, 0.0067137,-0.010955,sell
