Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NNYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-18,0.66,0.86,0,0,0,2.95,0,0,2.95,0,1.52,0.47,0, 0.048829, 0.06815, 0.048464, 0.05069, 0.03579,buy
2018-06-19,2.92,2.12,0,0,0,0,0.2,0.11,0,0.11,5.04,1.38,0.2,-0.025769,-0.03057,-0.023875, 0.01654,-0.00709,sell
2018-06-20,0,3,0,0,0,0,0.46,0.25,0,0.25,3,2.97,0.46, 0.145208, 0.12461, 0.136633, 0.12518, 0.10937,buy
2018-06-21,0,0,0,0,0,0,1.04,0.58,0,0.58,0,0,1.04, 0.090085, 0.04268, 0.042676, 0.07399, 0.06423,buy
2018-06-22,0.1,0,0,0,0,0,2.38,1.36,0,1.36,0,0,2.48,-0.111055,-0.12118,-0.121179,-0.08345,-0.09451,sell
2018-06-23,0.13,0,0,0,0,0,3,3.42,0,2.97,0.45,0,3.13, 0.036569, 0.03165, 0.001532, 0.03876, 0.04133,buy
2018-06-24,0.18,0,0.11,0,0,0,0,1.32,0,0.11,1.32,0,0.18,-0.051195,-0.05252,-0.035444,-0.02762,-0.03890,sell
2018-06-25,0.25,0.14,0.15,0,0.17,0,0,2.97,0,0.29,2.97,0.17,0.25,-0.055096,-0.06217,-0.062166,-0.05369,-0.08727,sell
2018-06-26,0.34,0.39,0.22,0,0.61,0,0,0,0.21,0.61,0,0.4,0.34,-0.085858,-0.06608,-0.068266,-0.08586,-0.07183,sell
2018-06-27,0.47,1.08,0.3,0,1.6,0,0,0,0.61,1.38,0,0.99,0.47, 0.013639,-0.02710, 0.041857, 0.00678, 0.02273,buy
2018-06-28,0.66,2.95,0.43,0,4.15,0,0,0.38,1.71,3.38,0,2.44,1.04,-0.048926, 0.02658, 0.002958, 0.09278,-0.03240,sell
2018-06-29,1.86,0,0.61,0,5.87,0,0,1.41,2.92,1.55,0,2.95,2.33, 0.000004,-0.00560, 0.041991, 0.03500,-0.03016,buy
2018-06-30,4.24,0,0.88,0,0,0,0,3,0,3.85,0,0,4.27, 0.032390, 0.07116, 0.112773, 0.08706, 0.07116,buy
2018-07-01,1.77,0,1.24,0.61,0,0,0,0,0,1.24,0,0.78,1.77,-0.009489, 0.01382,-0.008754,-0.07859,-0.00293,buy
2018-07-02,2.81,0,1.77,0.61,0,0,0,0,0,1.77,0.34,1.21,2.47, 0.074197, 0.07762, 0.057933, 0.03445, 0.07766,buy
2018-07-03,3.82,0,2.53,0.64,0,0,0,0,0,2.53,0.82,2.74,3, 0.075228,-0.00207,-0.005011, 0.00550, 0.00420,buy
2018-07-04,1.96,0,2.97,0.65,0,0,0,0,0,2.97,1.96,3.62,0, 0.002346,-0.00587,-0.035041, 0.00038,-0.00151,buy
2018-07-05,2.97,0,0,0.69,0,0,0,0,0,0,2.97,0.69,0,-0.064292,-0.05676,-0.053597,-0.04192,-0.06391,sell
2018-07-06,0,0,0,0.73,0.13,0,0,0.24,0,0,0.24,0.86,0, 0.068451, 0.04653, 0.054204, 0.06788, 0.04653,buy
2018-07-07,0,0,0,0.78,0.19,0.19,0,0.71,0.19,0,0.71,0.97,0, 0.019428, 0.00071, 0.038958, 0.01971,-0.00049,buy
2018-07-08,0.13,0,0,0.85,0.29,0.31,0,1.97,0.31,0,1.97,1.14,0.13,-0.025629, 0.00390, 0.022914,-0.01440, 0.00932,buy
2018-07-09,0.36,0.14,0.43,0.93,0.43,0.5,0,2.97,0.63,0.44,2.97,1.36,0.36,-0.078850,-0.05176,-0.051758,-0.04843,-0.05627,sell
2018-07-10,0.94,0.35,1.04,1.03,0.66,0.82,0,0,1.04,1.17,0,1.69,0.94,-0.014938, 0.03033,-0.032401, 0.06438,-0.02764,sell
2018-07-11,2.51,0.86,2.62,1.15,0.99,1.33,0,0,1.85,3.1,0,2.14,2.51, 0.028224,-0.01668, 0.029217, 0.04229, 0.02426,buy
2018-07-12,2.97,1.99,3.62,1.3,1.51,2.16,0,0,3.07,4.96,0,2.81,2.97,-0.016851,-0.04651,-0.005941,-0.00594, 0.00184,buy
2018-07-13,0,3,1.13,1.48,2.65,2.97,0,0,4.59,3,0,4.13,0, 0.005786, 0.03314, 0.034403, 0.05278, 0.02118,buy
2018-07-14,0,0,1.96,1.68,4.03,0,0,0,2.87,0,0,5.71,0,-0.042822,-0.02976,-0.061881,-0.04282,-0.03692,sell
2018-07-15,0,0,2.97,1.96,2.97,0,0,0,4.65,0,0,4.93,0, 0.011306, 0.02166, 0.011863, 0.01597, 0.01040,buy
2018-07-16,0,0,0,2.28,0,0,0,0,2.97,0,0,2.28,0, 0.009203, 0.03279, 0.050300, 0.07957, 0.06477,buy
2018-07-17,0,0,0,2.65,0,0,0,0,0,0,0,2.65,0, 0.061015, 0.04609, 0.061015, 0.04725, 0.04416,buy
2018-07-18,0,0,0,3,0,0,0.12,0,0,0,0.12,3,0, 0.072138, 0.04609, 0.072138, 0.05338, 0.05728,buy
2018-07-19,0,0,0,0,0,0,0.41,0.12,0,0.11,0.3,0,0.12, 0.010543, 0.04616, 0.071745, 0.00600, 0.01054,buy
2018-07-20,0,0,0,0,0,0,0.91,0.15,0,0.13,0.78,0,0.15,-0.039060,-0.00672, 0.000095,-0.03906,-0.02716,sell
2018-07-21,0.18,0,0,0,0,0,2.26,0.19,0,0.35,2.09,0,0.19, 0.038735,-0.03390, 0.015164, 0.01516, 0.01516,buy
2018-07-22,0.42,0.16,0,0,0,0,3.3,0.6,0,0.63,3.09,0,0.76, 0.052120,-0.00084, 0.011884, 0.01188, 0.01188,buy
2018-07-23,0.99,0.41,0,0,0,0,0.45,1.14,0,1.25,0.19,0,1.55,-0.082108,-0.09775,-0.097753,-0.08690, 0.01499,sell
2018-07-24,2.38,1.08,0,0,0,0,0.59,2.33,0,2.7,0.27,0,3.41, 0.036912, 0.08602, 0.118667, 0.08602, 0.08602,buy
2018-07-25,2.95,2.77,0,0,0,0,0.78,3.45,0,3.35,0.38,0.2,6.22,-0.014643,-0.01690,-0.004869,-0.01690,-0.01899,sell
2018-07-26,0,2.97,0,0,0,0.33,1.03,0.65,0,0.5,0.53,0.82,3.62,-0.061961,-0.02908, 0.031002,-0.02822,-0.02845,sell
2018-07-27,0,0,0,0,0,0.91,1.39,0.84,0,0.64,0.75,2.11,0.84, 0.067067, 0.06810, 0.137704, 0.06901, 0.06707,buy
2018-07-28,0,0,0,0,0,2.44,1.84,1.08,0,0.79,1.05,5.39,1.08,-0.050870,-0.00734,-0.024163,-0.04556,-0.03314,sell
2018-07-29,0,0,0,0,0,3,2.45,1.38,0,0.99,1.46,5.95,1.38,-0.014578, 0.01765, 0.011031,-0.00362, 0.00198,buy
2018-07-30,0,0,0,0,0,0,3.27,1.77,0,1.24,2.03,0,1.77,-0.055068,-0.05712,-0.062303,-0.03533,-0.03533,sell
2018-07-31,0,0.12,0,0,0,0,4.37,2.26,0,1.55,2.82,0,2.38,-0.071353,-0.07135,-0.059411,-0.05172,-0.05172,sell
2018-08-01,0,0.35,0,0,0,0,4.89,2.89,0.17,1.92,2.97,0,3.07,-0.071613,-0.07868,-0.059978,-0.06496,-0.05698,sell
2018-08-02,0,0.58,0,0,0,0.16,2.4,3.1,0.32,2.4,0.29,0,3.23,-0.021446,-0.01394,-0.022587,-0.01429,-0.02777,sell
2018-08-03,0,1.14,0,0,0.11,0.38,2.97,0.28,0.71,3.13,0.66,0,0.38,-0.065470,-0.06429,-0.054947,-0.06429,-0.06547,sell
2018-08-04,0,1.95,0,0,0.18,0.89,3,0.61,1.28,3.29,1.5,0,0.56,-0.085073,-0.07643,-0.080489,-0.08720,-0.08659,sell
2018-08-05,0,3.41,0,0.2,0.53,2.1,0,1.34,2.56,0.75,3.44,0,0.83, 0.006236, 0.00274, 0.006180,-0.01907, 0.01392,buy
2018-08-06,0,5.56,0.3,0.51,1.18,3.07,0,2.95,4.15,1.88,5.92,0.1,1.52, 0.044950, 0.03629, 0.060988, 0.03887, 0.04442,buy
2018-08-07,0,4.63,0.75,1.3,2.89,0.16,0,3.19,2.89,4.13,3.19,0.16,2.55, 0.060465,-0.01555, 0.043605, 0.05675, 0.04749,buy
2018-08-08,0,7.47,1.84,2.97,4.14,0.24,0.17,0.52,4.14,7.77,0.52,0.41,4.51,-0.043280,-0.08417, 0.014102,-0.04926,-0.03329,sell
2018-08-09,0,5.97,3,0,1.82,0.37,0.43,1.13,1.82,3,1.13,0.8,5.97, 0.085316, 0.05472, 0.033887, 0.05574, 0.07457,buy
2018-08-10,0,0,0,0,2.89,0.58,1.12,2.38,2.89,0,2.38,1.7,0,-0.114533,-0.12377,-0.105313,-0.07968,-0.12433,sell
2018-08-11,0,0,0,0,3,0.9,2.84,2.97,3,0,2.97,3.74,0,-0.106407,-0.11600,-0.103741,-0.09804,-0.11208,sell
2018-08-12,0,0,0,0,0,1.39,2.95,0,0,0,0,4.34,0, 0.011822, 0.01182, 0.011822, 0.01913, 0.01810,buy
2018-08-13,0,0,0,0,0,2.18,0,0,0,0,0,2.18,0,-0.100898,-0.10452,-0.100239,-0.10452,-0.11198,sell
2018-08-14,0,0,0,0,0,2.97,0,0,0,0,0,2.97,0,-0.057357,-0.11680,-0.086024,-0.11601,-0.13318,sell
2018-08-19,0,0,0,0,0.23,0,0,0,0,0,0.23,0,0, 0.037764, 0.01830, 0.049926, 0.05483, 0.05226,buy
2018-08-20,0,0,0,0,0.48,0,0,0,0,0,0.48,0,0,-0.063772,-0.04097,-0.048913,-0.04329,-0.04827,sell
2018-08-21,0,0,0.28,0,0.99,0,0,0,0,0.28,0.99,0,0, 0.010048, 0.01734, 0.019729,-0.02440, 0.01734,buy
2018-08-22,0.28,0,0.68,0,2.04,0.1,0,0.12,0.1,0.68,2.16,0,0.28,-0.068839,-0.06233,-0.061233,-0.06123,-0.06123,sell
2018-08-23,0.66,0.14,1.67,0,3.11,0,0,0.18,0,1.81,3.18,0.11,0.66, 0.000726, 0.05867, 0.062529, 0.06253, 0.06253,buy
2018-08-24,1.58,0.26,2.97,0,0.28,0,0,0.29,0,3.23,0.29,0.28,1.58, 0.031193, 0.03448, 0.032738, 0.02078, 0.02683,buy
2018-08-25,2.97,0.55,0,0,0.68,0,0.27,0.53,0,0.82,0.53,0.68,2.97,-0.035699,-0.00533,-0.032507,-0.08335,-0.02397,sell
2018-08-26,0.17,1.27,0,0,1.68,0,0.27,1.07,0.17,1.54,1.07,1.68,0, 0.021771, 0.00094, 0.031677, 0.04617, 0.09322,buy
2018-08-27,0.25,2.97,0,0,2.97,0,0.28,2.48,0.25,3.25,2.38,2.97,0.1,-0.016205, 0.03431,-0.013938, 0.01547, 0.00875,buy
2018-08-28,0.37,0,0,0,0,0,0.29,3.05,0.37,0.29,2.95,0,0.1,-0.038660,-0.03452,-0.034516,-0.03562,-0.08898,sell
2018-08-29,0.54,0,0,0,0,0,0.31,0.11,0.54,0.31,0,0,0.11,-0.055884,-0.03802,-0.055642,-0.03802,-0.03228,sell
2018-08-30,0.77,0,0,0.09,0,0,0.34,0.12,0.77,0.43,0,0,0.12,-0.064914,-0.07088,-0.063202,-0.06320,-0.04674,sell
2018-08-31,1.11,0,0,0.13,0,0,0.37,0.12,1.11,0.5,0,0,0.12,-0.009796,-0.04511,-0.011230,-0.01123, 0.00241,buy
2018-09-01,1.56,0,0,0.21,0,0,0.4,0.13,1.56,0.61,0,0,0.13, 0.037061, 0.01126, 0.036162, 0.03247, 0.03782,buy
2018-09-02,2.16,0,0.1,0.32,0.14,0.09,0.45,0.14,2.3,0.77,0.09,0,0.24, 0.025556, 0.00199, 0.023968, 0.02556, 0.01618,buy
2018-09-03,2.95,0,0.16,0.5,0.47,0.12,0.5,0.16,3.42,1,0.12,0,0.32,-0.017854,-0.01572,-0.022378,-0.00245,-0.00611,sell
2018-09-04,3,0,0.24,0.77,1.09,0.16,0.57,0.18,4.09,1.34,0.16,0,0.42,-0.019505,-0.01272,-0.016919, 0.00191, 0.00191,buy
2018-09-05,0.33,0,1.44,1.2,3.02,0.2,0.66,0.2,3.02,2.93,0.2,0,0.9, 0.078939, 0.07595, 0.085101, 0.07344, 0.04837,buy
2018-09-06,1.65,0.22,3.8,1.85,3.84,0.27,1.02,0.23,3.41,5.86,0.38,0.57,2.66,-0.003781,-0.02361,-0.002926,-0.00699, 0.02595,buy
2018-09-07,2.95,0.55,1.43,3.04,2.9,0.49,1.37,0.27,0.6,4.37,0.57,2.67,4.79,-0.059607,-0.06798,-0.060980,-0.06335,-0.03562,sell
2018-09-08,0,1.32,2.45,3.3,3.72,0.82,1.91,0.32,0.77,5.21,0.93,3.66,3.27,-0.039120,-0.05402,-0.053919,-0.05732,-0.00039,sell
2018-09-09,0,3,4.25,0.76,0.98,1.51,2.86,0.56,0.98,3.58,1.58,1.76,6.02, 0.056309, 0.05413, 0.024959, 0.04260, 0.04306,buy
2018-09-10,0,0,5.94,1.36,1.22,3.03,4.49,0.8,1.22,4.58,2.78,3.61,4.65,-0.013986,-0.01411,-0.011150,-0.02186,-0.02128,sell
2018-09-11,0,0,0,2.48,1.5,3.96,6.37,1.24,1.5,2.01,4.01,5.15,2.88,-0.069309,-0.04333,-0.073876,-0.04839,-0.06160,sell
2018-09-12,0,0,0,3.2,1.79,1.32,4.65,1.96,1.79,2.51,1.32,3.61,3.69,-0.090405,-0.08970,-0.089719,-0.07050,-0.09950,sell
2018-09-13,0,0.38,0,0.26,2.14,1.71,5.94,3.25,2.14,2.97,1.71,5.63,1.23, 0.002342, 0.00977,-0.018554, 0.00576, 0.02009,buy
2018-09-14,0,2.14,0,0.34,2.49,2.89,0.28,4.05,2.49,0,2.5,3.98,3.22,-0.027168,-0.01553,-0.050228,-0.03578,-0.03902,sell
2018-09-15,0,2.95,0,0.44,2.87,5.76,1.31,1.37,2.87,0,4.15,3.36,4.32,-0.100759,-0.01417,-0.014166, 0.00271,-0.01405,sell
2018-09-16,0,0,0,0.58,3,2.97,2.97,1.76,3,0,5.94,0.58,1.76,-0.039906,-0.04039,-0.028841,-0.03853,-0.04004,sell
2018-09-17,0,0,0,0.76,0,0,0,2.28,0,0,0,0.76,2.28,-0.093405,-0.10054,-0.051003,-0.09866,-0.08486,sell
2018-09-18,0,0,0,1.02,0,0,0,3,0,0,0,1.02,3,-0.004024,-0.00891, 0.026250, 0.00646,-0.02677,sell
2018-09-19,0,0,0,1.55,0,0,0,0,0,0.16,0,1.39,0,-0.056251,-0.05020,-0.059251, 0.01515,-0.05925,sell
2018-09-20,0,0,0,2.63,0,0,0,0,0,0.74,0,1.89,0, 0.052717, 0.03607, 0.052717, 0.04429, 0.03518,buy
2018-09-21,0,0,0.68,5.43,0,0,0,0,0,2.83,0,2.6,0.68, 0.058315, 0.06021, 0.058315, 0.03669,-0.03107,buy
2018-09-22,0,0,2.91,8.32,2.12,0,1.06,0,2.12,5.35,0,4.03,2.91,-0.061049,-0.02801,-0.061049,-0.06835,-0.06649,sell
2018-09-23,0,0,4.36,3,2.2,0.31,3.45,0,2.2,3,0.31,3.45,4.36,-0.012361, 0.00566, 0.005659,-0.03182,-0.01029,sell
2018-09-24,0,0,3,0,2.32,1.3,1.32,0,2.46,0,1.3,1.32,3, 0.006833,-0.00303, 0.004699,-0.00182,-0.00554,buy
2018-09-25,0,0,0,0,2.53,3.07,2.97,0,2.99,0,3.07,2.97,0,-0.045784,-0.07196,-0.071765,-0.08201,-0.08201,sell
2018-09-26,0,0,0,0,2.84,0.31,0,0,4.28,0,0.31,0,0,-0.009669,-0.01472,-0.033303,-0.01075,-0.05745,sell
2018-09-27,0,0,0,0,3,0.64,0,0,5.95,0,0.64,0,0, 0.017392, 0.01844,-0.026387, 0.01949, 0.02030,buy
2018-09-28,0,0,0,0,0,1.3,0,0,0,0,1.3,0,0,-0.046842,-0.03950,-0.038191,-0.04684,-0.01358,sell
2018-09-29,0,0,0,0,0,2.65,0,0,0,0,2.65,0,0, 0.019413, 0.00528,-0.000055, 0.04217, 0.02230,buy
2018-09-30,0,0,0,0,0,3,0,0,0.14,0,3,0,0, 0.031079, 0.01188, 0.013551, 0.03300, 0.03410,buy
2018-10-01,0,0,0,0,0,0,0,0,0.23,0,0,0,0,-0.023337,-0.02334,-0.017623,-0.01079, 0.01750,buy
2018-10-02,0,0,0,0,0,0,0,0,0.36,0,0,0,0, 0.004791,-0.00223, 0.003638, 0.00755, 0.03501,buy
2018-10-03,0,0.1,0,0,0.39,0,0,0,0.58,0.1,0.39,0,0, 0.004496,-0.01329,-0.020051,-0.03956, 0.00909,sell
2018-10-04,0,0.1,0,0,1.38,0,0,0,0.93,0.1,1.38,0,0, 0.039445, 0.03413, 0.034131, 0.03021, 0.05569,buy
2018-10-05,0,0.11,0,0,2.95,0,0,0,1.5,0.11,2.95,0,0,-0.010169, 0.00798, 0.016292, 0.02999, 0.02396,buy
2018-10-06,0,0.11,0,0,0,0,0,0,2.4,0.11,0,0,0,-0.037558,-0.03646,-0.052244,-0.03584,-0.03756,sell
2018-10-07,0,0.11,0,0,0,0,0,0,3,0.11,0,0,0,-0.032614,-0.03169,-0.076223,-0.03624,-0.03261,sell
2018-10-08,0,0,1.14,0.24,0,0,0,0,0,1.14,0,0,0.24, 0.037656, 0.03489, 0.041368, 0.05409, 0.05051,buy
2018-10-09,0,0,2.92,1,0,0,0,0.47,0,2.92,0,0.47,1, 0.095931, 0.09593, 0.100172, 0.09942, 0.08737,buy
2018-10-10,0,0,0,2.92,0,0,0,1.97,0,0,0,1.97,2.92,-0.038240,-0.05711,-0.057563,-0.02091,-0.02617,sell
2018-10-11,0,0,0,0,0,0.12,0,2.97,0,0.12,0,2.97,0,-0.064078,-0.04442,-0.036244,-0.03784, 0.04429,sell
2018-10-12,0,0,0,0,0,0.19,0,0,0,0.19,0,0,0, 0.062165, 0.06701, 0.096202,-0.01197, 0.08610,buy
2018-10-13,0,0,0,0,0,0.3,0,0,0,0.3,0,0,0, 0.011203, 0.02533, 0.040117,-0.02041, 0.03186,buy
2018-10-14,0,0,0,0,0.17,0.48,0,0,0,0.48,0.17,0,0, 0.000752, 0.00075,-0.007094, 0.00493,-0.00642,buy
2018-10-15,0,0,0,0,0.33,0.77,0,0,0,0.77,0.33,0,0, 0.027501, 0.02750, 0.027501, 0.05251, 0.00168,buy
2018-10-16,0,0.12,0,0,0.68,1.25,0,0,0,1.37,0.68,0,0, 0.036353, 0.03751, 0.041879, 0.03569,-0.00713,buy
2018-10-17,0,0.46,0,0,1.37,2.03,0,0,0,2.49,1.37,0,0, 0.094043, 0.10140, 0.097745, 0.06718, 0.10561,buy
2018-10-18,0,1.76,0,0,2.74,2.97,0,0,0,4.73,2.74,0,0, 0.046741, 0.01602,-0.013309,-0.03197,-0.01331,buy
2018-10-19,0,2.95,0.33,0,3,0,0,0,0,3.28,3,0,0,-0.005261, 0.10913, 0.059545, 0.10362, 0.06536,buy
2018-10-20,0,0,0.84,0.18,0,0,0,0,0,0.84,0,0,0.18, 0.054442, 0.05672, 0.042666, 0.06245, 0.05111,buy
2018-10-21,0,0,2.08,0.44,0.21,0,0,0.24,0.21,2.08,0,0.24,0.44, 0.058646, 0.05806, 0.092003, 0.04696, 0.07220,buy
2018-10-22,0,0,2.97,1.12,0.5,0,0,0.61,0.5,2.97,0,0.61,1.12, 0.120494, 0.12049, 0.126681, 0.11832, 0.08507,buy
2018-10-23,0,0,0,2.79,1.16,0,0,1.68,1.16,0,0,1.68,2.79,-0.091457,-0.08708,-0.094325,-0.05374,-0.08226,sell
2018-10-24,0,0,0,3.09,2.62,0,0,3.22,2.62,0,0,3.22,3.09, 0.005379,-0.01181,-0.011434,-0.00962,-0.01181,sell
2018-10-25,0,0,0,0.2,3,0,0,0.36,3,0,0,0.36,0.2,-0.018918,-0.02376,-0.045795,-0.00249,-0.05113,sell
2018-10-26,0,0,0,0.34,0,0,0,0.59,0,0,0.26,0.59,0.34,-0.012837,-0.01284, 0.027098,-0.03313, 0.02375,sell
2018-10-27,0.24,0,0.12,0.57,0,0,0,0.98,0,0.36,0.7,0.98,0.57,-0.073790,-0.06426,-0.039554,-0.07379,-0.06150,sell
2018-10-28,0.81,0,0.38,0.92,0.09,0,0,1.59,0,1.01,1.94,1.59,1.1,-0.000032,-0.01427, 0.010574,-0.00917,-0.00870,buy
2018-10-29,2.93,0,0.9,1.52,0.29,0,0,2.6,0,2.93,3.26,2.93,2.09,-0.047687, 0.01861,-0.042498,-0.02340, 0.06982,sell
2018-10-30,4.09,0,2.46,2.47,0.51,0,0,2.97,0,3.64,0.51,4.06,4.29, 0.065227, 0.07743, 0.066272, 0.05962, 0.06024,buy
2018-10-31,2.95,0,3.94,2.97,0.91,0,0,0,0,1.02,0.91,2.95,5.89, 0.041119, 0.06947, 0.067460, 0.02721, 0.03327,buy
2018-11-01,0.09,0,1.6,0,1.67,0,0,0,0.09,1.6,1.67,0,0, 0.011082,-0.02855, 0.006594,-0.01750, 0.00659,buy
2018-11-02,0.11,0.2,2.48,0,3.08,0,0,0,0.35,2.68,3.08,0,0,-0.042678, 0.05891, 0.073664, 0.06594, 0.06594,buy
2018-11-03,0.12,0.51,3.52,0.12,3.29,0,0,0,0.68,4.03,3.29,0,0.12,-0.015466, 0.02993, 0.103122, 0.02289, 0.02289,sell
2018-11-04,0.13,1.29,0.79,0.18,0.39,0,0,0.11,1.38,2.08,0.39,0.11,0.18, 0.056473, 0.05706, 0.056495, 0.07918, 0.06421,buy
2018-11-05,0.15,2.97,1.21,0.28,0.47,0,0,0.18,2.89,4.18,0.47,0.18,0.28, 0.055101, 0.04674, 0.052932, 0.06060, 0.02132,buy
2018-11-06,0.17,0,1.82,0.43,0.58,0,0,0.28,3.17,1.82,0.58,0.28,0.43, 0.009334,-0.02627, 0.001335, 0.01794, 0.00586,buy
2018-11-07,0.2,0,2.79,0.66,0.89,0,0,0.43,0.2,2.97,0.71,0.43,0.66, 0.130650, 0.13059, 0.134828, 0.14443, 0.11695,buy
2018-11-08,0.22,0,3,1.01,1.19,0,0,0.67,0.22,3.32,0.87,0.67,1.01, 0.150536, 0.15054, 0.155013, 0.14976, 0.12582,buy
2018-11-09,0.26,0,0,1.55,1.61,0.1,0.13,1.05,0.36,0.55,1.06,1.05,1.68,-0.045041,-0.06054,-0.081052, 0.01384,-0.08004,sell
2018-11-10,0.3,0,0.16,2.38,2.25,0.13,0.23,1.75,0.43,0.96,1.42,1.78,2.61,-0.103259,-0.10025,-0.100372,-0.08620,-0.09507,sell
2018-11-11,0.34,0.2,0.29,3,3.23,0.16,0.41,2.71,0.5,1.67,1.74,2.82,3.61,-0.015783,-0.06105,-0.063403,-0.04929,-0.06105,sell
2018-11-12,0.39,0.58,0.52,0,4.85,0.18,0.74,3.22,0.57,2.95,2.15,3.73,1.08,-0.030325, 0.03891,-0.003135,-0.00770, 0.03891,buy
2018-11-13,0.46,0.93,0.93,0,5.32,0.19,1.31,0.35,0.65,3,2.67,1.32,1.85, 0.066824, 0.07647, 0.072172, 0.06621, 0.07314,buy
2018-11-14,0.53,1.33,1.67,0,2.82,0,2.32,0.5,0.53,0,3.32,2.23,3.09,-0.094017,-0.10525,-0.135959,-0.06145,-0.13288,sell
2018-11-15,0.62,1.69,2.97,0,3,0,2.97,0.71,0.62,0,3.71,3.68,3.95,-0.093383,-0.11680,-0.135154,-0.06500,-0.12879,sell
2018-11-16,0.84,1.92,0.23,0,0,0,0,1,0.72,0.35,1,0.82,1.1, 0.001948,-0.06536,-0.003765,-0.01897,-0.00708,buy
2018-11-17,1.15,1.95,0.24,0,0,0,0,1.43,0.85,0.54,1.43,0.83,1.12, 0.004003,-0.04003,-0.028378,-0.02814,-0.02838,sell
2018-11-18,1.76,0,0.48,0,0,0,0,2.03,1,1.03,2.03,0,0.21,-0.030895,-0.07538,-0.084333,-0.03889,-0.04885,sell
2018-11-19,3.49,0,0.83,0,0,0,0,2.89,1.18,2.2,2.89,0.41,0.53,-0.116763,-0.12739, 0.001774,-0.11027,-0.12854,sell
2018-11-20,5.45,0,1.68,0.1,0,0,0,2.97,1.39,3.35,2.97,1.06,1.43,-0.130544,-0.12625, 0.051949,-0.15041,-0.13134,sell
2018-11-21,4.37,0,3.42,0.12,0,0,0,0.1,1.65,0.42,0,2.82,3.12, 0.079432, 0.07503, 0.068145, 0.07503, 0.08684,buy
2018-11-22,4.91,0,0.53,0.15,0,0,0,0.13,1.96,0.53,0.29,3.08,0.15, 0.045040, 0.00430, 0.040947, 0.02172, 0.02172,buy
2018-11-23,2.32,0,0.67,0.2,0,0,0,0.17,2.32,0.67,0.59,0.17,0.2,-0.037573,-0.07707,-0.036142,-0.04548,-0.04773,sell
2018-11-24,2.77,0,0.89,0.27,0.49,0,0,0.23,3.26,0.89,1.2,0.23,0.27,-0.049120,-0.10056,-0.053940,-0.09443,-0.09443,sell
2018-11-25,3,0,1.21,0.37,1.7,0,0,0.32,4.7,1.21,2.58,0.32,0.37,-0.029810,-0.08855,-0.029012,-0.08487,-0.08487,sell
2018-11-26,0,0,1.7,0.53,3.45,0,0,0.47,3.45,1.7,3.72,0.47,0.53,-0.067159,-0.05542,-0.060325,-0.10524,-0.06555,sell
2018-11-27,0,0,2.42,0.77,0.89,0,0,0.69,0.89,2.42,2.92,0.69,0.77,-0.012276, 0.00522,-0.006801,-0.02737, 0.00342,sell
2018-11-28,0.12,0,3,1.16,1.51,0,0,1.06,1.51,3,0,1.18,1.16, 0.163052, 0.16305, 0.166035, 0.15186, 0.11323,buy
2018-11-29,0.35,0,0.33,1.79,2.53,0,0,1.68,2.53,0,0,2.03,2.12,-0.065039,-0.08763,-0.083798,-0.05815,-0.09466,sell
2018-11-30,1.22,0,0.88,2.82,2.97,0,0,2.7,2.97,0.3,0,3.62,3.7, 0.007347,-0.04622,-0.009534,-0.04243,-0.04535,sell
2018-12-01,2.87,0,2.1,2.97,0,0,0,2.97,0,0.71,0,5.13,5.07, 0.041773, 0.04557, 0.004142, 0.05305, 0.04923,buy
2018-12-02,4.5,0.39,2.97,0,0,0.15,0,0,0,1.6,0,3.29,3.12, 0.054990, 0.05485, 0.054849, 0.04911, 0.05485,buy
2018-12-03,2.62,1.18,0,0,0,0.27,0,0,0,2.77,0,0.66,0.64,-0.021205,-0.04703,-0.049482,-0.06592,-0.01001,sell
2018-12-04,3,2.65,0,0,0,0.5,0,0,0,3.22,0,1.5,1.43,-0.039117,-0.06006,-0.063588,-0.06341,-0.02860,sell
2018-12-05,0,6.17,0,0,0,0.91,0,0,0,0.33,0,3.48,3.27, 0.005954,-0.05594,-0.065423,-0.02551,-0.06243,sell
2018-12-06,0,8.21,0,0,0,1.65,0,0,0,0.47,0,4.77,4.62, 0.007777,-0.07024,-0.086794,-0.01605,-0.08267,sell
2018-12-07,2.68,3.67,0.72,0,0.15,2.97,0,0,0,2.57,0.15,3.78,3.69,-0.026920, 0.03381, 0.026579, 0.04141, 0.02853,buy
2018-12-08,3.4,1.01,0.92,0,0.22,0,0,0,0,3.35,0.22,1.06,0.92,-0.007488,-0.02673,-0.049719,-0.05497, 0.02046,sell
2018-12-09,4.61,1.46,1.34,0,0.34,0,0,0,0,4.46,0.34,1.61,1.34, 0.031654, 0.03115, 0.024327, 0.00564, 0.03211,buy
2018-12-10,2.7,2.12,2.2,0,0.52,0,0,0,0,2.12,0.52,2.7,2.2,-0.015436, 0.00331,-0.008124,-0.03030,-0.00192,sell
2018-12-11,2.97,2.97,2.97,0,0.82,0,0,0,0,2.97,0.82,2.97,2.97, 0.031737, 0.01765, 0.029983, 0.03091, 0.02998,buy
2018-12-12,0,0,0,0,1.31,0,0,0,0,0,1.31,0,0, 0.009025, 0.02937, 0.037562, 0.01322, 0.03555,buy
