Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-26,1,1,1,1,1,4,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.000069448,-0.00085021,-0.00124146,-0.0042132, 0.003534592,buy
2019-11-27,2,1,1,1,1,4,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,-0.001733362,-0.00189616,-0.00072998,-0.0018869,-0.000744169,sell
2019-11-28,2,1,0,1,1,3,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.005561667,-0.00306662,-0.00157153,-0.0045916,-0.003578721,sell
2019-11-29,2,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.000808160,-0.00279924,-0.00339444,-0.0005960,-0.000695884,sell
2019-11-30,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.000863394,-0.00183622,-0.00323220, 0.0010160, 0.002515130,buy
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.005577433, 0.00320784, 0.00057859, 0.0026665,-0.005200835,buy
2019-12-02,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.005577433, 0.00320784, 0.00057859, 0.0026665,-0.005200835,buy
2019-12-03,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.004356089, 0.00505831, 0.00311329, 0.0014215,-0.002684906,buy
2019-12-04,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.001414498, 0.00268428, 0.00322726,-0.0008659, 0.001405181,buy
2019-12-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.002075901, 0.00055202, 0.00794448, 0.0014963, 0.001951102,buy
2019-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.001414499, 0.00130623, 0.00588706, 0.0028216, 0.002946768,buy
2019-12-07,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1, 0.003305573, 0.00365492, 0.01168354, 0.0038779, 0.004311329,buy
2019-12-08,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.005918148, 0.00698350, 0.00632628, 0.0099268, 0.009494834,buy
2019-12-09,0,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.002201394,-0.00153250,-0.00393915,-0.0035083,-0.000746665,sell
2019-12-10,0,1,1,0,2,2,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.003652560,-0.00329741,-0.00336513,-0.0011996,-0.003083835,sell
2019-12-11,0,1,1,0,2,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.005519818, 0.00095289, 0.00231371, 0.0016353,-0.001479479,buy
2019-12-12,0,1,1,0,3,3,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.006891059,-0.00202473,-0.00755665,-0.0042528,-0.001434945,sell
2019-12-13,0,0,0,0,2,3,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.002888445, 0.00401697, 0.00156533,-0.0012396,-0.001092662,buy
2019-12-14,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.004855993, 0.00786305, 0.00830742, 0.0064305,-0.002128766,buy
2019-12-15,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.004855993, 0.00786305, 0.00830742, 0.0064305,-0.002128766,buy
2019-12-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005275625, 0.00261402, 0.00163822,-0.0039808, 0.000427398,buy
2019-12-17,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002292971,-0.00104468, 0.00333212, 0.0037670, 0.004279761,buy
2019-12-18,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005988821, 0.00309966, 0.00574522, 0.0062123, 0.007128873,buy
2019-12-19,0,1,1,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.003915825,-0.00167364, 0.00200221, 0.0008726,-0.000544989,buy
2019-12-20,0,2,0,0,0,2,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.004663686, 0.00179184, 0.00586760, 0.0032090, 0.002652162,buy
2019-12-21,0,2,0,0,1,2,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.003700543, 0.00517601, 0.00526554, 0.0022703, 0.002997766,buy
2019-12-22,0,1,0,0,4,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.000604360, 0.00896296, 0.00295103, 0.0087685, 0.008508858,sell
2019-12-23,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.002744767, 0.00418452, 0.00016052, 0.0019063, 0.003034620,buy
2019-12-24,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.002744767, 0.00418452, 0.00016052, 0.0019063, 0.003034620,buy
2019-12-25,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.000959374,-0.00056717,-0.00101976, 0.0066720, 0.002939929,buy
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.000262188, 0.00042105, 0.00020802,-0.0038906,-0.001989812,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002045260, 0.00205912, 0.00434163,-0.0046345, 0.000744398,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.001766990, 0.00375801,-0.00015612,-0.0011277,-0.002172137,sell
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000729161,-0.00592894, 0.00049399,-0.0069634,-0.003192113,sell
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000729161,-0.00592894, 0.00049399,-0.0069634,-0.003192113,sell
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.000973273,-0.00247602, 0.00823260,-0.0002598, 0.006360223,sell
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.000415128,-0.00251813,-0.00094488,-0.0015049,-0.004578424,sell
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.001972459,-0.00006337,-0.00236691,-0.0047617,-0.004851914,sell
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.001972459,-0.00006337,-0.00236691,-0.0047617,-0.004851914,sell
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.002709139, 0.00639718,-0.00180802,-0.0040511,-0.004242015,sell
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.002078275,-0.00077862,-0.00434197, 0.0013680, 0.003401639,buy
2020-01-06,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.004872008,-0.00428879,-0.00272067,-0.0038554,-0.004005984,sell
2020-01-07,1,0,0,0,2,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.007027159,-0.00442203,-0.00342002,-0.0068232,-0.005745548,sell
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.005280043,-0.00327733, 0.00023823,-0.0033602,-0.003139688,sell
2020-01-09,0,0,0,0,2,3,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.005280043,-0.00327733, 0.00023823,-0.0033602,-0.003139688,sell
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.003060029,-0.00711220, 0.00125712,-0.0152486,-0.002623237,buy
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.003576053, 0.00197445, 0.00146645, 0.0013353, 0.000212592,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.003576053, 0.00197445, 0.00146645, 0.0013353, 0.000212592,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.004070675, 0.00108204, 0.00238778, 0.0014790,-0.000404654,buy
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.001046977,-0.00273645,-0.00071868,-0.0024083,-0.002717406,sell
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.001046977,-0.00273645,-0.00071868,-0.0024083,-0.002717406,sell
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.001934601,-0.00378681, 0.00498146, 0.0022765,-0.005060724,buy
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.001427770,-0.00158582, 0.00419451,-0.0007366,-0.003340575,sell
2020-01-18,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001807352,-0.00211352, 0.00592241, 0.0059909,-0.000011474,buy
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.001242693, 0.00210292, 0.00190213, 0.0048550, 0.000784845,buy
2020-01-20,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.004090865,-0.00116842,-0.00613791,-0.0050516,-0.002330007,sell
2020-01-21,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.005509628,-0.00530135,-0.00635106,-0.0073653,-0.004646123,sell
2020-01-22,0,0,0,0,2,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.004043850,-0.00285681,-0.00429897,-0.0036251,-0.003453857,sell
2020-01-23,0,0,0,0,2,1,3,3,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.002551541,-0.00069484, 0.00154300,-0.0012058,-0.001479223,buy
2020-01-24,0,0,0,0,2,1,3,3,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.002551541,-0.00069484, 0.00154300,-0.0012058,-0.001479223,buy
2020-01-25,0,0,0,0,3,0,3,3,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.000184969,-0.00193162,-0.00322012,-0.0007880,-0.003161425,sell
2020-01-26,0,0,0,0,2,1,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.008135535,-0.00945290,-0.00687716,-0.0081149,-0.007007247,sell
2020-01-27,0,0,0,0,2,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.006137004,-0.00849414,-0.00063441,-0.0040356,-0.006191465,sell
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.001913838, 0.00078723,-0.00296142,-0.0010903,-0.001443279,sell
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.005667270,-0.00338456,-0.00414111,-0.0056437,-0.006038092,sell
2020-01-30,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.005197931,-0.00267810,-0.00558134,-0.0041951,-0.002123979,sell
2020-01-31,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002737729, 0.00113866,-0.00025431,-0.0010024,-0.002254647,sell
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000622299, 0.00160615, 0.00454803, 0.0051161, 0.003191485,buy
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.002000686, 0.00373959, 0.00174283, 0.0057779, 0.002854472,buy
2020-02-03,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.005901697, 0.00367579, 0.00535478, 0.0047028, 0.003521305,buy
2020-02-04,0,0,0,0,2,1,3,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.005344152, 0.00371131, 0.00718225, 0.0048498, 0.000353701,buy
2020-02-05,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.000021236,-0.00262311, 0.00483182, 0.0014688, 0.003391074,buy
2020-02-06,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.003240543,-0.00678492, 0.00297331, 0.0026821, 0.003397605,buy
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.000167274,-0.00151539,-0.00583284, 0.0055654, 0.004743771,sell
2020-02-08,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.004014703, 0.00602302, 0.00556888, 0.0059860, 0.007159790,buy
2020-02-09,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.001887028, 0.00351078,-0.01158235,-0.0052022, 0.001531334,buy
2020-02-10,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.000530715, 0.00352535, 0.00029129, 0.0027491, 0.002263340,buy
2020-02-11,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.002772025, 0.00405305, 0.00280877, 0.0045293, 0.001150398,buy
2020-02-12,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.002772025, 0.00405305, 0.00280877, 0.0045293, 0.001150398,buy
2020-02-13,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.003553832,-0.00365363, 0.00052987,-0.0050907,-0.012851391,buy
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.003553832,-0.00365363, 0.00052987,-0.0050907,-0.012851391,buy
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.003553832,-0.00365363, 0.00052987,-0.0050907,-0.012851391,buy
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002241997,-0.00192569,-0.00523486,-0.0027124,-0.005052994,sell
2020-02-17,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000855446, 0.00329217, 0.00398225,-0.0002356,-0.004979520,sell
2020-02-18,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.003856812, 0.00148427,-0.00156359,-0.0055483,-0.001766484,sell
2020-02-19,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001036429, 0.00343227,-0.00211275,-0.0064114, 0.002740025,buy
2020-02-20,0,0,0,0,1,2,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.004976867, 0.00513873,-0.00063992,-0.0083367,-0.002696812,sell
2020-02-21,0,0,0,0,1,3,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.004899452, 0.00170347, 0.00282682, 0.0003398,-0.004414142,sell
2020-02-22,0,0,0,0,1,3,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.004899452, 0.00170347, 0.00282682, 0.0003398,-0.004414142,sell
2020-02-23,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.006663720, 0.00231644, 0.00955934,-0.0009210,-0.003721735,sell
2020-02-24,0,0,0,0,2,2,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.002385865,-0.00084348, 0.00320883,-0.0015730,-0.002745157,sell
2020-02-25,0,0,0,0,2,2,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.005762997,-0.00434333,-0.00160127,-0.0048219,-0.004285375,sell
2020-02-26,0,0,0,0,1,3,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.004432626,-0.00125213,-0.00155150,-0.0023675, 0.000938400,sell
2020-02-27,0,0,0,0,1,3,3,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.002902413, 0.00030661,-0.00303729, 0.0002711,-0.001655953,sell
2020-02-28,0,0,0,0,1,2,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.001893301, 0.01265958,-0.00159362, 0.0011771, 0.005867928,sell
2020-02-29,0,0,0,0,1,2,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.001893301, 0.01265958,-0.00159362, 0.0011771, 0.005867928,sell
2020-03-01,0,0,0,0,0,3,2,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.003282546, 0.00331587,-0.00518434, 0.0018215, 0.006859435,buy
2020-03-02,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.002292331,-0.00204050, 0.00169989,-0.0026881, 0.002982232,buy
2020-03-03,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.001591608, 0.01091814, 0.01096807, 0.0008619, 0.003489025,buy
2020-03-04,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.001591608, 0.01091814, 0.01096807, 0.0008619, 0.003489025,buy
2020-03-05,0,0,0,0,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.000614497, 0.01109085, 0.01223606, 0.0005403, 0.005686278,buy
2020-03-06,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.007776727,-0.00534620,-0.00714321, 0.0035864,-0.023866334,sell
2020-03-07,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.023572989,-0.02026160,-0.02062214, 0.0001128,-0.028439021,sell
2020-03-08,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.023572989,-0.02026160,-0.02062214, 0.0001128,-0.028439021,sell
2020-03-09,0,0,0,0,1,3,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.024109593,-0.02336381,-0.02319834,-0.0036021,-0.028427694,sell
2020-03-10,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.020097815,-0.02079294,-0.02099635,-0.0102798,-0.023250804,sell
2020-03-11,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002877440,-0.00472015,-0.00133323,-0.0101100,-0.009119856,buy
2020-03-12,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.011770037,-0.01134418,-0.00802744,-0.0133075,-0.019500240,sell
2020-03-13,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.011770037,-0.01134418,-0.00802744,-0.0133075,-0.019500240,sell
2020-03-14,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.014762079,-0.00294163,-0.00305534,-0.0135414,-0.021936121,sell
2020-03-15,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.014762079,-0.00294163,-0.00305534,-0.0135414,-0.021936121,sell
2020-03-16,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.019023805,-0.01694757,-0.02077634,-0.0203375,-0.024337176,sell
2020-03-17,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.031485987,-0.03424102,-0.03219859,-0.0305005,-0.021459937,sell
2020-03-18,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.030049902,-0.03076943,-0.03300943,-0.0182726,-0.012074372,sell
2020-03-19,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.030049902,-0.03076943,-0.03300943,-0.0182726,-0.012074372,sell
2020-03-20,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.002997268, 0.00091912,-0.00137771, 0.0019813, 0.011292007,buy
2020-03-21,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.000928018, 0.00894523, 0.00766817, 0.0096568, 0.010554911,buy
2020-03-22,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.011105084, 0.01559853, 0.01522688, 0.0166290, 0.009352660,buy
2020-03-23,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.005529736, 0.00983533, 0.00892171, 0.0072840, 0.000425446,buy
2020-03-24,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.007558983, 0.00520195, 0.00959172, 0.0079355, 0.000628618,buy
2020-03-25,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.007900669, 0.01844456, 0.00984901, 0.0079115, 0.017270125,buy
2020-03-26,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.007165878, 0.01774029, 0.00951398, 0.0058349, 0.016429906,buy
2020-03-27,2,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.006070977, 0.01521480, 0.01112050, 0.0065954, 0.014215009,buy
2020-03-28,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.002640585, 0.01330356, 0.00657602, 0.0056149, 0.011650284,buy
2020-03-29,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.006409832, 0.01260751,-0.00282002,-0.0016210, 0.003675618,sell
2020-03-30,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.009043039, 0.00273285,-0.00809078,-0.0087815, 0.000442054,sell
2020-03-31,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015846493,-0.01176790,-0.00388106,-0.0098857,-0.004729294,sell
2020-04-01,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014187345,-0.00985511, 0.00493892,-0.0047513, 0.001342874,sell
2020-04-02,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013256396,-0.01502145,-0.00957037,-0.0135120,-0.011439126,sell
2020-04-03,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005740470,-0.00803027,-0.00536789,-0.0095608,-0.007047903,sell
2020-04-04,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005740470,-0.00803027,-0.00536789,-0.0095608,-0.007047903,sell
