Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-16,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00169480, 0.00084304,-0.00015856, 0.0007295,-0.00169480,buy
2021-01-17,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00011499, 0.00002443, 0.00193284, 0.0003167, 0.00178319,buy
2021-01-18,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00000327, 0.00168487, 0.00161935, 0.0022666,-0.00082552,buy
2021-01-19,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00342499, 0.00297923, 0.00311829, 0.0013245, 0.00085486,buy
2021-01-20,0,0,1,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00401643, 0.00396812, 0.00117289, 0.0038845, 0.00401643,buy
2021-01-21,0,1,1,0,1,2,0,3,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00670787, 0.00434823, 0.00554339, 0.0052485, 0.00674409,buy
2021-01-22,3,0,1,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.00258754, 0.00258754, 0.00252358, 0.0033259, 0.00367647,buy
2021-01-23,4,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.00393095, 0.00405968, 0.00410817, 0.0039310, 0.00410817,buy
2021-01-24,2,4,2,0,2,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.00215458,-0.00251993,-0.00340241,-0.0037977,-0.00343635,sell
2021-01-25,1,4,2,0,1,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.00147822,-0.00215488,-0.00147822,-0.0025748,-0.00257475,sell
2021-01-26,1,1,3,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.00382203,-0.00047559,-0.00048347,-0.0009312,-0.00054401,sell
2021-01-27,2,1,0,2,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.00231738,-0.00425884,-0.00425884,-0.0016805,-0.00409143,sell
2021-01-28,0,1,0,3,2,1,0,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00330535,-0.00339980, 0.00035791,-0.0033053,-0.00347157,sell
2021-01-29,0,0,3,0,3,0,0,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00048818,-0.00088549,-0.00101615,-0.0005512,-0.00080299,sell
2021-01-30,0,1,4,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00158836,-0.00299606,-0.00233030,-0.0019144,-0.00224715,sell
2021-01-31,1,3,2,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00109637, 0.00109637, 0.00135914, 0.0013141,-0.00107261,buy
2021-02-01,3,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00728336,-0.01053170,-0.01126576,-0.0093217,-0.01082231,sell
2021-02-02,2,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00273531,-0.00122655,-0.00415716,-0.0012266,-0.00122655,sell
2021-02-03,0,1,0,0,2,2,0,4,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00253064, 0.00167961, 0.00191137, 0.0024901,-0.00034028,buy
2021-02-04,1,2,0,1,1,2,1,4,0,0,0,1,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.00185860, 0.00061570, 0.00166407, 0.0001276,-0.00005924,buy
2021-02-05,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.00128540,-0.00052565,-0.00169942, 0.0000339,-0.00138025,buy
2021-02-06,0,1,3,0,1,2,4,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.00362021,-0.00390244,-0.00028224,-0.0010342,-0.00150219,sell
2021-02-07,0,2,2,0,3,3,1,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.00140478,-0.00158647,-0.00143442,-0.0009973,-0.00124432,sell
2021-02-08,1,1,2,0,5,1,0,0,0,0,1,0,0,1,0,1,1,2,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.00233275,-0.00355039,-0.00336968,-0.0023328,-0.00233275,sell
2021-02-09,2,0,2,0,3,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00223319, 0.00240497, 0.00223319, 0.0027913, 0.00223319,buy
2021-02-10,0,1,2,0,2,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00447907, 0.00476481, 0.00476481, 0.0043748, 0.00476481,buy
2021-02-11,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00059688,-0.00022378, 0.00054355,-0.0002238,-0.00106220,sell
2021-02-12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00260731, 0.00221658, 0.00321065, 0.0026073, 0.00195419,buy
2021-02-13,0,0,0,1,3,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00504438,-0.00438023,-0.00404220,-0.0042606,-0.00502174,sell
2021-02-14,0,0,1,0,2,4,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00154433, 0.00017050, 0.00024837,-0.0011332, 0.00017050,buy
2021-02-15,0,0,1,0,2,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.00177939, 0.00316791, 0.00287364, 0.0031712, 0.00235773,buy
2021-02-16,0,0,2,0,4,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.00336892,-0.00212262,-0.00223166,-0.0020449,-0.00084224,sell
2021-02-17,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00097725,-0.00173278,-0.00003498,-0.0015097,-0.00173278,sell
2021-02-18,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00205253,-0.00268610,-0.00292484,-0.0019827,-0.00345114,sell
2021-02-19,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00259881,-0.00308154,-0.00348055,-0.0021034,-0.00367034,sell
2021-02-20,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00098374,-0.00201057,-0.00018174,-0.0023132,-0.00266325,sell
2021-02-21,2,1,1,0,2,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00341039,-0.00012512,-0.00102535, 0.0008712,-0.00156240,sell
2021-02-22,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00145920,-0.00160411,-0.00123023,-0.0002447,-0.00154006,sell
2021-02-23,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00417974,-0.00201385, 0.00142270,-0.0019235,-0.00182944,sell
2021-02-24,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00338294, 0.00449183, 0.00610317, 0.0036521, 0.00421981,buy
2021-02-25,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00118013, 0.00116429, 0.00119562, 0.0004271, 0.00344258,buy
2021-02-26,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00304277, 0.00245671, 0.00564793, 0.0026791, 0.00217878,buy
2021-02-27,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00213277, 0.00231103, 0.00214799, 0.0024983, 0.00231103,buy
2021-02-28,2,2,3,1,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00273942, 0.00166381, 0.00339401, 0.0023924, 0.00251270,buy
2021-03-01,2,2,3,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00060901,-0.00057636,-0.00060901, 0.0001256,-0.00003515,sell
2021-03-02,1,2,3,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00328377,-0.00038992,-0.00044843,-0.0008650,-0.00067671,buy
2021-03-03,2,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.00393488,-0.00450521,-0.00450521,-0.0045052,-0.00470811,sell
2021-03-04,1,0,1,2,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00318071,-0.00139998,-0.00138089,-0.0023707,-0.00300487,sell
2021-03-05,0,0,0,2,1,2,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.00039114, 0.00029345, 0.00068296, 0.0059276, 0.00150291,buy
2021-03-06,0,0,0,1,4,2,1,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.00068667, 0.00359145, 0.00293626,-0.0000577, 0.00024516,buy
2021-03-07,1,0,1,1,3,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.00385093, 0.00385093, 0.00219857, 0.0020210, 0.00092625,buy
2021-03-08,1,1,0,1,3,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.00068232,-0.00068570,-0.00227202,-0.0020390,-0.00349700,sell
2021-03-09,1,1,0,1,2,3,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00271473, 0.00431217, 0.00421277, 0.0044166, 0.00559504,buy
2021-03-10,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00001466,-0.00072857,-0.00003799,-0.0026999,-0.00257131,sell
2021-03-11,0,0,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00053234, 0.00021164, 0.00076713,-0.0006422, 0.00095697,buy
2021-03-12,0,0,0,1,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00107435, 0.00123861, 0.00116060, 0.0011174, 0.00123358,buy
2021-03-13,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.00277930, 0.00205143, 0.00236679, 0.0020514, 0.00236679,buy
2021-03-14,0,0,1,0,2,2,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.00287537,-0.00287537,-0.00207515, 0.0027713,-0.00326726,sell
2021-03-15,0,0,1,0,3,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.00193138,-0.00038218,-0.00058010, 0.0030090,-0.00281970,sell
2021-03-16,0,1,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00239298, 0.00290828, 0.00293533, 0.0028911, 0.00109778,buy
2021-03-17,1,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.00042138, 0.00049547,-0.00124719, 0.0009567, 0.00050179,buy
2021-03-18,1,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.00077259, 0.00167688,-0.00077259, 0.0013438,-0.00127228,buy
2021-03-19,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00028459, 0.00146485, 0.00167451, 0.0001421, 0.00150296,buy
2021-03-20,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00281930,-0.00248665,-0.00252988,-0.0020446,-0.00252821,sell
2021-03-21,0,2,1,1,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00230598,-0.00192212,-0.00032351,-0.0016504,-0.00272940,sell
2021-03-22,0,1,1,1,2,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00288475,-0.00310610,-0.00338429,-0.0032073,-0.00328888,sell
2021-03-23,1,0,1,2,1,3,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00314249, 0.00462000, 0.00333773, 0.0051178, 0.00376974,buy
2021-03-24,2,1,0,2,2,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00346701,-0.00261644,-0.00441080,-0.0033508,-0.00320613,sell
2021-03-25,0,2,2,1,0,3,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00368403, 0.00363205, 0.00406441, 0.0035827, 0.00359907,buy
2021-03-26,0,1,4,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00193978,-0.00174429,-0.00330342,-0.0033034,-0.00330342,sell
2021-03-27,1,2,4,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.00403693, 0.00206835, 0.00388439, 0.0048435, 0.00399467,buy
2021-03-28,2,2,2,2,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1, 0.00290396,-0.00013244, 0.00188399, 0.0020515, 0.00037245,buy
2021-03-29,3,0,3,0,1,3,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1, 0.00071199, 0.00071199,-0.00051762, 0.0007044, 0.00071199,buy
2021-03-30,0,2,4,0,1,1,3,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.00285430, 0.00212332, 0.00596203, 0.0012427, 0.00272344,buy
2021-03-31,1,1,3,0,1,1,3,2,1,0,1,0,1,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00319440, 0.00317063, 0.00319440, 0.0000547, 0.00514914,buy
2021-04-01,0,2,0,0,1,2,5,1,1,0,0,1,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00228245,-0.00110821,-0.00076221,-0.0012604,-0.00201686,sell
2021-04-02,2,0,0,1,0,3,4,1,0,0,0,1,1,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00516424,-0.00389038,-0.00447859,-0.0022678,-0.00496534,sell
2021-04-03,1,0,0,0,1,3,4,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.00053244,-0.00207252,-0.00053244, 0.0001913,-0.00044326,sell
2021-04-04,1,1,1,0,2,1,2,2,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00097178,-0.00091980,-0.00056512, 0.0006383,-0.00074282,sell
2021-04-05,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00099302,-0.00134637, 0.00615988,-0.0026572,-0.00268445,sell
2021-04-06,1,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00108676,-0.00094188, 0.00190360, 0.0077732,-0.00094188,buy
2021-04-07,1,1,1,0,3,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.00224962, 0.00221422, 0.00122694, 0.0011537, 0.00229832,buy
2021-04-08,0,1,1,1,2,4,3,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1, 0.00062254, 0.00076403,-0.00018028,-0.0017766,-0.00152609,sell
2021-04-09,0,2,1,0,5,2,5,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.00216934,-0.00298813, 0.00067614,-0.0028485,-0.00261952,sell
2021-04-10,0,2,1,0,2,3,4,1,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1, 0.00182370, 0.00015208, 0.00230591, 0.0002462, 0.00230401,buy
2021-04-11,0,2,0,0,2,1,4,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.00287337,-0.00059378, 0.00056254, 0.0006054,-0.00339367,sell
2021-04-12,0,2,0,0,2,0,4,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.00074299,-0.00249120,-0.00083434,-0.0008343, 0.00324134,buy
2021-04-13,1,1,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.00235899,-0.00291437,-0.00305032,-0.0029144,-0.00291437,sell
2021-04-14,1,1,0,0,3,0,3,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00376993,-0.00413662,-0.00377396,-0.0037399,-0.00413662,sell
2021-04-15,1,1,0,0,4,0,2,3,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00356800,-0.00207415,-0.00336690,-0.0018485,-0.00404890,sell
2021-04-16,1,2,0,0,1,2,4,3,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00490084,-0.00628615,-0.00480256,-0.0062862,-0.00535097,sell
2021-04-17,1,1,1,0,0,0,5,3,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00416455, 0.00418396, 0.00671683, 0.0054762, 0.00560963,buy
2021-04-18,1,1,1,0,0,1,6,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.00379694, 0.00478621, 0.00560647, 0.0007186, 0.00401918,buy
2021-04-19,2,0,2,1,1,2,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00561848,-0.00377113,-0.00580727,-0.0053790,-0.00513214,sell
2021-04-20,1,1,1,1,2,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00340460, 0.00350139, 0.00340460, 0.0048930, 0.00361615,buy
2021-04-21,2,0,1,1,0,3,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362098,-0.00102205,-0.00102205,-0.0046116, 0.00063496,sell
2021-04-22,2,0,2,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00107677,-0.00164030,-0.00358854,-0.0046572,-0.00686782,sell
2021-04-23,2,2,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00168213, 0.00004929, 0.00030286,-0.0012550, 0.00030286,buy
2021-04-24,2,3,2,1,0,0,0,3,0,0,0,0,1,0,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00511350,-0.00511350,-0.00522064,-0.0051135,-0.00511350,sell
2021-04-25,2,1,2,0,1,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.00710529,-0.00710529,-0.00710529,-0.0070750,-0.00723290,sell
2021-04-26,3,0,1,0,0,3,0,3,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.00477899,-0.00495592,-0.00495311,-0.0050537,-0.00505369,sell
2021-04-27,1,2,0,2,0,3,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00239552,-0.00190712,-0.00262274, 0.0014036, 0.00131203,buy
2021-04-28,2,0,1,0,0,3,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00312126, 0.00282880, 0.00300698, 0.0027242, 0.00300698,buy
2021-04-29,1,0,3,0,0,4,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00044631,-0.00355295, 0.00067256, 0.0012440, 0.00030461,sell
2021-04-30,0,2,1,1,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00130546,-0.00325394,-0.00450085,-0.0034579,-0.00326552,sell
2021-05-01,3,1,0,1,1,2,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.00426588, 0.00205526, 0.00103462,-0.0041728, 0.00184863,buy
2021-05-02,2,1,0,0,1,1,2,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.00209969, 0.00292287, 0.00231749, 0.0026594, 0.00292287,buy
2021-05-03,1,0,2,0,0,2,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.00052911,-0.00007670, 0.00054560,-0.0036660,-0.00466413,sell
2021-05-04,1,1,0,0,2,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.00615554, 0.00624053, 0.00701099, 0.0035292, 0.00645341,buy
2021-05-05,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00581953, 0.00580361, 0.00648927, 0.0063911, 0.00621345,buy
2021-05-06,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00269567,-0.00149620,-0.00269084,-0.0039950,-0.00269567,sell
2021-05-07,1,0,0,0,1,2,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00229444, 0.00319457, 0.00243142, 0.0006859,-0.00030307,buy
2021-05-08,1,0,1,0,2,2,1,3,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00525804, 0.00601451, 0.00678697, 0.0051152, 0.00665530,buy
2021-05-09,0,1,0,0,4,0,1,3,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00032008,-0.00033992,-0.00221983, 0.0000258,-0.00268104,sell
2021-05-10,1,1,0,0,2,1,2,3,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00457980,-0.00142037,-0.00142037,-0.0016065,-0.00142037,sell
