Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-28,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0160719,-0.016167,-0.0144295,-0.0164925,-0.0174371,sell
2019-03-29,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0054515, 0.001743,-0.0090318, 0.0021742, 0.0003339,sell
2019-03-30,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0030318,-0.002970,-0.0042768,-0.0012927,-0.0096300,sell
2019-03-31,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0092322,-0.010588,-0.0096808,-0.0059575,-0.0114964,sell
2019-04-01,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0092322,-0.010588,-0.0096808,-0.0059575,-0.0114964,sell
2019-04-02,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0096377,-0.014013,-0.0117551,-0.0077896,-0.0111901,sell
2019-04-03,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0096377,-0.014013,-0.0117551,-0.0077896,-0.0111901,sell
2019-04-04,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0034762,-0.009894,-0.0089635,-0.0017502,-0.0037804,sell
2019-04-05,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029955,-0.001785,-0.0044070, 0.0036003,-0.0023039,sell
2019-04-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019448, 0.014492,-0.0016335, 0.0046051,-0.0025592,buy
2019-04-07,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019448, 0.014492,-0.0016335, 0.0046051,-0.0025592,buy
2019-04-08,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0040527,-0.002745, 0.0000874, 0.0024389, 0.0056495,buy
2019-04-09,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0040527,-0.002745, 0.0000874, 0.0024389, 0.0056495,buy
2019-04-10,0,0,0,0,0,2,2,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0040524, 0.003023, 0.0018094, 0.0026330, 0.0042076,buy
2019-04-11,0,0,0,0,0,2,2,3,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.0037182,-0.005230, 0.0031047,-0.0001057,-0.0003119,sell
2019-04-12,1,0,0,0,0,1,2,3,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0006313,-0.001592, 0.0060587, 0.0033505,-0.0005171,buy
2019-04-13,1,0,0,0,1,1,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0, 0.0017570, 0.007048, 0.0026010, 0.0057322, 0.0060291,buy
2019-04-14,1,0,0,0,1,1,2,3,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0, 0.0030931, 0.003944, 0.0022280, 0.0046076, 0.0035136,buy
2019-04-15,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,-0.0019383, 0.000450,-0.0016076, 0.0113375, 0.0041117,buy
2019-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0082209,-0.009558,-0.0090374, 0.0069087,-0.0019515,sell
2019-04-17,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0022432,-0.008040,-0.0031799, 0.0005067,-0.0014498,sell
2019-04-18,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0020428,-0.008908, 0.0031651,-0.0042903,-0.0068611,sell
2019-04-19,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0020428,-0.008908, 0.0031651,-0.0042903,-0.0068611,sell
2019-04-20,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0019775,-0.028851,-0.0111866,-0.0306637,-0.0304748,sell
2019-04-21,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0031174, 0.003899,-0.0028490,-0.0046913, 0.0061900,sell
2019-04-22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0013812, 0.008412, 0.0078584, 0.0017331, 0.0084116,buy
2019-04-23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0013812, 0.008412, 0.0078584, 0.0017331, 0.0084116,buy
2019-04-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0013812, 0.008412, 0.0078584, 0.0017331, 0.0084116,buy
2019-04-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0127379, 0.012751, 0.0096658, 0.0097474, 0.0118808,buy
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0081575, 0.007932, 0.0112918, 0.0087802, 0.0114344,buy
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0026826,-0.002643,-0.0026664,-0.0024975,-0.0089071,sell
2019-04-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0024032,-0.008542,-0.0094262,-0.0037268,-0.0166228,sell
2019-04-29,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0000961, 0.012675, 0.0007969, 0.0032969,-0.0006763,buy
2019-04-30,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0034639,-0.000770,-0.0013032, 0.0017493,-0.0009449,buy
2019-05-01,0,1,0,0,1,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0095896,-0.008564,-0.0031201, 0.0069444,-0.0019061,sell
2019-05-02,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0051176,-0.006626,-0.0019804, 0.0122416, 0.0066051,buy
2019-05-03,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0054982, 0.005345,-0.0021687, 0.0085804, 0.0087720,buy
2019-05-04,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0073598, 0.006711,-0.0038461, 0.0128368, 0.0113948,buy
2019-05-05,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0086928, 0.003641, 0.0117088, 0.0064462, 0.0022439,buy
2019-05-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0086928, 0.003641, 0.0117088, 0.0064462, 0.0022439,buy
2019-05-07,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0074938, 0.003253, 0.0026674,-0.0064993,-0.0119569,sell
2019-05-08,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0043475, 0.009598,-0.0044474,-0.0001859,-0.0055396,sell
2019-05-09,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.0213578, 0.016241, 0.0023114, 0.0080861, 0.0088330,buy
2019-05-10,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0182008, 0.013113,-0.0003242, 0.0077605, 0.0134641,buy
2019-05-11,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0, 0.0136709, 0.009957,-0.0061695,-0.0104209, 0.0066505,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0099262, 0.011059, 0.0147737, 0.0114487, 0.0100609,buy
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0099262, 0.011059, 0.0147737, 0.0114487, 0.0100609,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0080210, 0.010563, 0.0159673, 0.0029063, 0.0087749,buy
2019-05-15,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0006016, 0.001925, 0.0214575, 0.0141992, 0.0147598,buy
2019-05-16,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0037263, 0.002211, 0.0075096, 0.0107589, 0.0005574,buy
2019-05-17,2,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0053844, 0.007813, 0.0036154, 0.0057148,-0.0067190,buy
2019-05-18,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0095783,-0.003187, 0.0093755,-0.0033601,-0.0102315,sell
2019-05-19,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0104249, 0.008973, 0.0042944, 0.0059789, 0.0148684,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0107618, 0.010960, 0.0103296, 0.0063961, 0.0160526,buy
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0034710, 0.007516, 0.0008783, 0.0004005, 0.0118276,buy
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0132977, 0.001572,-0.0024428, 0.0006493, 0.0007574,buy
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0134376, 0.003416, 0.0004129, 0.0011272,-0.0057085,buy
2019-05-24,0,3,0,0,3,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0096620,-0.011449,-0.0146081, 0.0013359,-0.0081065,sell
2019-05-25,0,2,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0025233, 0.000723,-0.0064883, 0.0044565, 0.0153145,buy
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0096858, 0.012572, 0.0102359, 0.0141403, 0.0074379,buy
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0053469, 0.007799, 0.0048761,-0.0150568, 0.0055650,buy
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0053469, 0.007799, 0.0048761,-0.0150568, 0.0055650,buy
2019-05-29,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0007716, 0.000619,-0.0002424, 0.0005288, 0.0040144,buy
2019-05-30,1,1,2,1,1,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.0037155, 0.004764, 0.0036911, 0.0147097, 0.0047516,buy
2019-05-31,1,1,3,1,1,2,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.0021538, 0.000037, 0.0085040, 0.0166297, 0.0154524,buy
2019-06-01,2,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.0043142, 0.008637, 0.0081137, 0.0087327,-0.0040080,buy
2019-06-02,2,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.0095026, 0.021827, 0.0120682,-0.0132048, 0.0194040,buy
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0085588,-0.006552,-0.0098266,-0.0086709, 0.0037290,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0085588,-0.006552,-0.0098266,-0.0086709, 0.0037290,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0140858, 0.018026, 0.0083326, 0.0164091, 0.0140841,buy
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0094532,-0.001372, 0.0139626, 0.0098841, 0.0095667,buy
2019-06-07,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0094532,-0.001372, 0.0139626, 0.0098841, 0.0095667,buy
2019-06-08,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0074134,-0.001521, 0.0154412, 0.0118340, 0.0146862,buy
2019-06-09,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0009702, 0.004568, 0.0018808, 0.0029135, 0.0050004,buy
2019-06-10,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,-0.0085502,-0.001287,-0.0016304,-0.0005450, 0.0076206,sell
2019-06-11,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,-0.0053529,-0.003635,-0.0052849,-0.0038618, 0.0133090,sell
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,-0.0047177,-0.002581,-0.0033780,-0.0030784, 0.0145086,sell
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0, 0.0126196, 0.006510, 0.0086893, 0.0136890, 0.0084936,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.0051876, 0.003337, 0.0021325, 0.0030748, 0.0053811,buy
2019-06-15,0,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0009083, 0.009164, 0.0064996, 0.0077187, 0.0065461,buy
2019-06-16,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0031004, 0.001639,-0.0091142,-0.0095326,-0.0014025,sell
2019-06-17,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0049031, 0.008894, 0.0090487, 0.0068976, 0.0041694,buy
2019-06-18,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014480, 0.005746, 0.0050603, 0.0020972, 0.0038860,buy
2019-06-19,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041980, 0.008615, 0.0006059,-0.0015329,-0.0019056,sell
2019-06-20,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041980, 0.008615, 0.0006059,-0.0015329,-0.0019056,sell
2019-06-21,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041980, 0.008615, 0.0006059,-0.0015329,-0.0019056,sell
2019-06-22,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0091263,-0.005621,-0.0063202,-0.0087856, 0.0055851,sell
2019-06-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0014908,-0.009638, 0.0020854,-0.0045685, 0.0027090,sell
2019-06-24,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.0107950,-0.015586, 0.0059611,-0.0265822,-0.0153978,sell
2019-06-25,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,-0.0078428,-0.001037, 0.0107234,-0.0082030, 0.0077031,sell
2019-06-26,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.0080454, 0.008827, 0.0045137, 0.0024598, 0.0080454,buy
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.0003064, 0.000693,-0.0013587, 0.0026587, 0.0011584,buy
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0054164,-0.002495,-0.0041522,-0.0001488,-0.0046523,sell
2019-06-29,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0081442,-0.009056,-0.0074084,-0.0085291,-0.0091020,sell
2019-06-30,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0025832,-0.010977,-0.0097551,-0.0042687,-0.0084300,sell
2019-07-01,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0025832,-0.010977,-0.0097551,-0.0042687,-0.0084300,sell
2019-07-02,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0164175, 0.007234, 0.0182719, 0.0010396,-0.0007461,buy
2019-07-03,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0164175, 0.007234, 0.0182719, 0.0010396,-0.0007461,buy
2019-07-04,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0005479,-0.000870,-0.0048913,-0.0034392, 0.0097796,sell
2019-07-05,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0046869, 0.004386, 0.0051975, 0.0049175, 0.0123896,buy
2019-07-06,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0074221, 0.005465, 0.0040504, 0.0067076, 0.0033794,buy
2019-07-07,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0062762,-0.005542,-0.0001691,-0.0026846,-0.0021471,sell
2019-07-08,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0062762,-0.005542,-0.0001691,-0.0026846,-0.0021471,sell
2019-07-09,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0022632, 0.000024,-0.0004272, 0.0026205,-0.0016489,sell
2019-07-10,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0022632, 0.000024,-0.0004272, 0.0026205,-0.0016489,sell
2019-07-11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0058128, 0.006515, 0.0060172, 0.0071576, 0.0002167,buy
2019-07-12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0006743,-0.005541,-0.0001148,-0.0015369, 0.0006159,sell
2019-07-13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0006743,-0.005541,-0.0001148,-0.0015369, 0.0006159,sell
2019-07-14,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0076174,-0.005608,-0.0074014,-0.0104971,-0.0034048,sell
2019-07-15,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0112451,-0.010089,-0.0086604,-0.0108780,-0.0065947,sell
2019-07-16,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0112451,-0.010089,-0.0086604,-0.0108780,-0.0065947,sell
2019-07-17,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0031818, 0.001994, 0.0032397,-0.0012515, 0.0009977,buy
2019-07-18,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0044296, 0.004565, 0.0054688, 0.0055513,-0.0027649,buy
2019-07-19,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0089941,-0.007769,-0.0176817,-0.0178847,-0.0098143,sell
2019-07-20,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0135147, 0.014439,-0.0107860,-0.0109948, 0.0115312,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0110604, 0.014062,-0.0030268,-0.0094819,-0.0021851,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0110604, 0.014062,-0.0030268,-0.0094819,-0.0021851,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0116033, 0.009921, 0.0048189, 0.0062149,-0.0097815,buy
2019-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0116033, 0.009921, 0.0048189, 0.0062149,-0.0097815,buy
2019-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0116033, 0.009921, 0.0048189, 0.0062149,-0.0097815,buy
2019-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0072270,-0.006678,-0.0043799,-0.0075807,-0.0056982,sell
2019-07-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0057885,-0.005792,-0.0088765,-0.0116646,-0.0052796,sell
2019-07-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0057885,-0.005792,-0.0088765,-0.0116646,-0.0052796,sell
2019-07-29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0057885,-0.005792,-0.0088765,-0.0116646,-0.0052796,sell
2019-07-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0029420,-0.001518,-0.0064501,-0.0168221, 0.0006222,sell
2019-07-31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0182386, 0.010116, 0.0038427,-0.0205213,-0.0105893,sell
2019-08-01,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0182386, 0.010116, 0.0038427,-0.0205213,-0.0105893,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0063107,-0.011010, 0.0004532,-0.0075827,-0.0111142,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0063107,-0.011010, 0.0004532,-0.0075827,-0.0111142,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0063107,-0.011010, 0.0004532,-0.0075827,-0.0111142,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108209,-0.015683,-0.0089631,-0.0175338,-0.0125703,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0146332, 0.009658, 0.0160637, 0.0167371, 0.0139158,buy
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0122068,-0.005304, 0.0074442, 0.0088882, 0.0105995,buy
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0122068,-0.005304, 0.0074442, 0.0088882, 0.0105995,buy
2019-08-09,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0062572,-0.011961,-0.0012761,-0.0023885,-0.0015809,sell
2019-08-10,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0002599,-0.006525,-0.0077711,-0.0119473,-0.0004595,sell
2019-08-11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0064943, 0.000657,-0.0099718,-0.0101642,-0.0108545,sell
2019-08-12,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0040514,-0.009959, 0.0010834, 0.0008743, 0.0058195,sell
