Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-09,0,3.69,1.29,0,1.42,0,1.42,0.88,1.42,1.39,1.26,2.3,1.29,0,1.42,0,-0.0001210,-0.001540,-0.0086647, 0.0287214,-0.015385,buy
2020-06-10,0,2.97,0,0,2.38,0.13,2.36,2.06,2.36,0,2.72,2.97,0,0,2.51,0,-0.0326266,-0.032663,-0.0652426,-0.0506027,-0.031651,sell
2020-06-11,0,2.42,0.2,0,3,0.29,3,2.95,3,0,4.13,2.62,0,0,3.29,0,-0.0572359,-0.045705,-0.0600533,-0.0447826,-0.047624,sell
2020-06-12,0,1.55,0.47,0,2.24,0.77,2.3,1.82,2.3,0,3.92,2.02,0,0,3.01,0,-0.0025403,-0.001542,-0.0520463, 0.0040862,-0.029287,sell
2020-06-13,0,0,1.47,0,1.39,1.66,1.63,0,1.47,0.33,2.97,1.3,0,0,3.05,0, 0.0112688,-0.000178, 0.0097864, 0.0116539, 0.013552,sell
2020-06-14,0,0,3.55,0,0,3.3,0.29,0,0,0.85,2.38,2.99,0,0,3.3,0,-0.0041504,-0.030783,-0.0293202,-0.0321970,-0.033158,sell
2020-06-15,0,0,5.16,0,0,3.26,0.69,0.09,0.09,2.33,1.34,3.52,0,0,3.26,0,-0.0069722,-0.023927,-0.0324803,-0.0239269,-0.015961,sell
2020-06-16,0,0,4.29,0,0,1.01,1.38,0.14,0.14,3.28,0,2.27,0,0,1.13,0,-0.0010188,-0.010995,-0.0329226,-0.0117061,-0.010563,buy
2020-06-17,0,0,1.58,0,0,1.7,2.48,0.2,0.2,2.22,0,1.67,0,0,1.87,0,-0.0205227,-0.021979,-0.0045549,-0.0219790, 0.011022,sell
2020-06-18,0,0,0.28,0,0,2.89,4.47,0.29,0.29,1.23,0,3,0.28,0,3.13,0,-0.0334979,-0.025207,-0.0209762,-0.0228861,-0.034397,sell
2020-06-19,0,0,0.69,0,0,2.97,5.65,0.41,0.41,2.36,0,2.95,0.69,0,3.31,0,-0.0083481,-0.017552,-0.0130663,-0.0070499,-0.021818,sell
2020-06-20,0,0,1.7,0,0,1.8,5.14,0.6,0.6,3,0,1.65,1.7,0,2.29,0, 0.0205252, 0.006849,-0.0010978, 0.0069622, 0.003016,buy
2020-06-21,0,0,2.97,0,0,0,2.63,0.86,0.86,1.94,0,0,2.97,0,0.69,0,-0.0046159,-0.011944, 0.0180116, 0.0147906, 0.014941,sell
2020-06-22,0,0,2.08,0,0.13,0,0.98,1.26,1.26,0,0,0,2.08,0.13,0.98,0, 0.0216217, 0.032491, 0.0324908, 0.0375410,-0.001775,buy
2020-06-23,0,0,0,0,0.33,0,1.61,1.84,1.84,0,0,0,0.2,0.33,1.41,0,-0.0321791,-0.031976,-0.0262517,-0.0262517,-0.032179,sell
2020-06-24,0,0,0,0,0.81,0,2.49,2.67,2.67,0,0,0,0.37,0.81,2.12,0,-0.0241643,-0.024164,-0.0270474,-0.0241643,-0.027047,sell
2020-06-25,0,0.1,0,0,1.87,0,3.71,3.12,3.12,0,0,0.1,0.67,1.87,3.04,0,-0.0459155,-0.043845,-0.0426858,-0.0416052,-0.041605,sell
2020-06-26,0,0.1,0,0,2.97,0,4.65,2.52,2.61,0,0,0.1,1.22,2.97,3.34,0,-0.0572703,-0.070631,-0.0732095,-0.0601995,-0.056297,sell
2020-06-27,0,0.11,0,0,2.04,0,5.28,2.25,2.34,0,0,0.11,2.22,2.04,2.97,0,-0.0557760,-0.050204,-0.0527356,-0.0505136,-0.053970,sell
2020-06-28,0,0.24,0,0,0,0,6.08,1.34,1.44,0.11,0,0.13,3,0.15,2.98,0,-0.0320622,-0.006878,-0.0078260,-0.0068780,-0.007826,buy
2020-06-29,0,0.29,0,0,0,0,5.08,2.72,2.84,0.14,0,0.15,2.18,0.6,2.78,0,-0.0221251,-0.015757,-0.0169731,-0.0157573,-0.009319,sell
2020-06-30,0,0.37,0,0,0.09,0,5.47,4.98,5.12,0.19,0,0.18,0,2.4,5.42,0,-0.0181301,-0.020660,-0.0206603,-0.0181301,-0.016935,sell
2020-07-01,0,0.48,0,0,0.3,0,6.06,5.42,5.59,0.26,0,0.22,0,2.97,6,0.19,-0.0262697,-0.017679,-0.0176792,-0.0305408,-0.015267,sell
2020-07-02,0,0.65,0,0,0.53,0,3.49,2.58,2.79,0.36,0,0.29,0,0,3.41,0.4,-0.0143622, 0.001862, 0.0194552, 0.0018619, 0.018275,buy
2020-07-03,0,0.9,0,0,1.03,0,0.27,1.51,1.78,0.52,0,0.38,0,0,0.16,0.87, 0.0150071, 0.033008, 0.0160538, 0.0273131, 0.018657,buy
2020-07-04,0,1.29,0,0,2.05,0,0.35,0,0.35,0.78,0,0.51,0,0,0.21,1.84, 0.0277289, 0.029447, 0.0426651, 0.0249287, 0.016142,buy
2020-07-05,0,1.9,0,0,3.25,0,0.48,0,0.48,1.19,0,0.71,0,0,0.28,2.97, 0.0060047, 0.006005, 0.0179910,-0.0095453, 0.009386,buy
2020-07-06,0,2.87,0,0,2.64,0,0.66,0,0.66,1.85,0,1.02,0,0,0.38,2.26, 0.0324435, 0.029606, 0.0389678, 0.0131223, 0.022545,buy
2020-07-07,0,4.47,0,0,0.53,0,0.96,0,1.08,2.97,0,1.5,0,0,0.53,0,-0.0108994,-0.032133,-0.0288838,-0.0135728,-0.030212,sell
2020-07-08,0,5.21,0,0,0.76,0,1.41,0,1.61,2.95,0,2.26,0,0,0.76,0,-0.0018177,-0.006327,-0.0089586,-0.0125410,-0.006327,sell
2020-07-09,0.27,4.79,0,0,1.3,0,2.1,0,2.43,1.79,0.27,3,0,0,1.3,0, 0.0100371,-0.017711,-0.0108901, 0.0155390,-0.005714,buy
2020-07-10,0.62,2.56,0,0,1.97,0,3,0,3.55,0,0.62,2.56,0,0,1.97,0,-0.0249883,-0.023739,-0.0291955,-0.0245090,-0.001686,sell
2020-07-11,1.47,1.61,0,0.3,3.04,0,2.72,0,3.63,0.3,1.47,1.61,0,0,3.04,0,-0.0163751,-0.012384,-0.0156090,-0.0187124,-0.010317,sell
2020-07-12,2.97,0.11,0,1.04,3.7,0,1.73,0,3.21,0.79,2.97,0.25,0.11,0,3.7,0,-0.0137093, 0.004719, 0.0387503, 0.0284338,-0.010421,sell
2020-07-13,2.64,0.2,0,2.68,3.35,0,0,0.1,2.52,2.08,2.64,0.6,0.2,0,3.35,0,-0.0191600,-0.031542,-0.0036999, 0.0051832,-0.012768,sell
2020-07-14,0.23,0.36,0,4.44,3.21,0,0,0.12,3.12,3,0.23,1.44,0.36,0,3.21,0,-0.0237053,-0.023917,-0.0136805,-0.0130906,-0.015540,sell
2020-07-15,0.34,0.65,0,4.64,2.95,0.14,0,0.15,2.37,1.67,0.34,2.97,0.65,0.14,2.95,0,-0.0139316,-0.006603,-0.0141078,-0.0090785,-0.005234,sell
2020-07-16,0.51,1.21,0,2.69,3,0.19,0,0.21,1.58,0.18,0.51,2.51,1.21,0.19,3,0,-0.0039754,-0.023348,-0.0157445, 0.0159599, 0.024186,sell
2020-07-17,0.76,2.28,0,0.49,1.9,0.26,0.14,0.32,0.32,0.29,0.76,0,2.48,0.26,2.04,0, 0.0081498, 0.008493, 0.0083550, 0.0073552, 0.015421,sell
2020-07-18,1.14,2.97,0,1.07,0,0.33,0.22,0.52,0.52,0.49,1.14,0.09,3.46,0.33,0.22,0, 0.0263836, 0.026384, 0.0263836, 0.0255979, 0.018236,buy
2020-07-19,1.71,2.01,0,2.16,0,0.43,0.38,0.92,0.92,0.8,1.71,0.13,3.24,0.43,0.38,0, 0.0072373, 0.009918, 0.0007005, 0.0036902, 0.016815,buy
2020-07-20,2.53,0,0,4.47,0,0.55,0.73,1.8,1.8,1.32,2.53,0.2,2.95,0.55,0.73,0, 0.0165847, 0.004125,-0.0079820,-0.0079820,-0.008675,buy
2020-07-21,2.97,0,0,5.34,0,0.68,1.48,3,3,2.2,2.97,0.3,2.84,0.68,1.48,0, 0.0157979, 0.015323, 0.0098982, 0.0098982, 0.009823,buy
2020-07-22,2.32,0,0,3.42,0,0.84,2.95,2.3,2.3,2.97,2.32,0.45,0,0.84,2.95,0,-0.0147143,-0.014714, 0.0120182, 0.0064196,-0.010727,sell
2020-07-23,1.55,0,0.15,3.11,0,1.03,2.65,0.21,0,2.57,1.76,0.69,0,1.03,2.65,0,-0.0215190,-0.029556, 0.0037593,-0.0175437,-0.026797,sell
2020-07-24,0,0,0.33,2.5,0,1.22,0,0.42,0,1.79,0.42,1.04,0,1.22,0,0,-0.0136340,-0.002357,-0.0360539,-0.0134049,-0.033708,sell
2020-07-25,0,0.41,0.71,1.58,0,1.46,0,0.84,0,0.71,1.25,1.58,0,1.46,0,0,-0.0026799,-0.002663,-0.0116774,-0.0022037,-0.035490,sell
2020-07-26,0,0.97,1.73,2.38,0,1.7,0,1.71,0,1.59,2.68,2.52,0,1.7,0,0, 0.0410955, 0.047181, 0.0393193, 0.0191934, 0.036307,buy
2020-07-27,0,2.3,3.24,3,0,1.97,0,2.97,0,2.95,5.27,3.29,0,1.97,0,0, 0.0666513, 0.059037, 0.0527629, 0.0436780, 0.066399,buy
2020-07-28,0.46,2.97,3.01,2.84,0.1,2.26,0,2.49,0.21,2.68,5.71,3.08,0.09,2.26,0,0.1, 0.0625163, 0.054254, 0.0707833, 0.0368856, 0.062262,buy
2020-07-29,1.44,1.58,1.29,2.95,0.34,2.71,0,0.35,0.49,1.36,2.69,2.93,0.14,2.53,0.34,0.18, 0.0455066, 0.045719, 0.0476363, 0.0330143, 0.044502,buy
2020-07-30,4.14,0,2.74,3.49,0.59,3.22,0,0.68,1.17,3.27,3.21,3.06,0.22,2.84,0.74,0.35, 0.0446903, 0.041572, 0.0530718, 0.0404770, 0.043468,buy
2020-07-31,4.95,0,2.97,3.38,1.07,3.8,0,1.37,2.77,2.15,2.54,4.39,0.34,3,1.64,0.71, 0.0363703, 0.017470, 0.0231285, 0.0310667, 0.028956,buy
2020-08-01,2.97,0,1.72,3.51,2.06,4.52,0,2.81,2.97,0.87,0.54,4.44,0.79,2.84,3.62,1.52, 0.0049120, 0.001158,-0.0748182, 0.0076953, 0.004004,buy
2020-08-02,1.32,0,0.57,2.79,3.76,5.55,0,4.38,1.32,1.41,0.81,1.29,2.07,2.58,5.94,2.95,-0.0982865,-0.098258,-0.0999120,-0.0783367,-0.099429,sell
2020-08-03,0,0,1.32,4.34,3.79,4.8,0,4.2,0,2.28,1.21,0,5.66,2.38,4.34,2.58,-0.0859598,-0.083366,-0.0318626,-0.0264323,-0.079791,sell
2020-08-04,0,0,3,4.52,1.77,2.22,0,3.15,0,3,1.77,0.15,7.52,2.22,0,0, 0.0181270, 0.015092, 0.0137945, 0.0137945, 0.042500,buy
2020-08-05,0,0,2.82,3,2.62,2.06,0,2.64,0,2.42,2.62,0.22,5.82,2.06,0,0, 0.0246730, 0.019447, 0.0217951, 0.0217951, 0.035067,buy
2020-08-06,0,0.52,0,2.67,2.97,1.96,0,1.87,0,1.54,3.49,0.33,2.67,1.96,0,0, 0.0066137,-0.024876, 0.0383746, 0.0066137, 0.002321,buy
2020-08-07,0.12,2.87,0.13,1.7,2.32,1.85,0,0.47,0.12,0.13,5.19,0.47,1.7,1.85,0,0,-0.0182171,-0.019672, 0.0422499,-0.0159312,-0.015139,sell
2020-08-08,0.71,2.67,0.46,0,1.59,1.79,0,0.68,0.71,0.34,4.38,0.68,0,1.79,0,0,-0.0092246, 0.000065, 0.0322562,-0.0565597,-0.039625,buy
2020-08-09,2.97,0,1.17,0,0,1.73,0,2.03,2.97,0.87,0.3,0.98,0,1.73,1.05,0,-0.0063437,-0.009778,-0.0051843,-0.0415193,-0.014728,sell
2020-08-10,1.9,0,2.95,0,0,1.68,0,4.35,1.9,2.24,0.71,1.38,0,1.68,2.97,0,-0.1059885,-0.028964,-0.0241016,-0.0266674,-0.025956,sell
2020-08-11,0,0,4.79,0,0,1.64,0,3.21,0,2.95,1.7,2.06,0,1.64,1.29,0,-0.0136370,-0.032035,-0.0343958, 0.0184692,-0.034125,sell
2020-08-12,0,0.15,4.97,0,0,1.62,0,2.7,0.15,1.67,2.95,3.05,0,1.62,0,0,-0.0167732,-0.008983,-0.0211919, 0.0152844,-0.009500,buy
2020-08-13,0,0.37,4.37,0,0,1.61,0,3.32,0.57,1.12,2.42,3.83,0.12,1.61,0,0,-0.0111682, 0.002615,-0.0092774, 0.0266622, 0.004962,buy
2020-08-14,0,0.99,6.73,0,0,2.06,0,3.05,1.37,2.89,1.95,4.39,0.17,1.86,0,0.44, 0.0304036, 0.000564,-0.0073074, 0.0427196, 0.020004,buy
2020-08-15,0,2.77,7.06,0,0,2.78,0.24,3.17,3.79,0,3.11,5.71,0.39,2.26,0.24,1.14, 0.0870230, 0.069642, 0.0835485, 0.0756471, 0.086001,buy
2020-08-16,0,6.01,5.36,0,0,4.56,0.58,4.5,8.64,0,0.24,6.04,0.95,3.28,0.58,2.89, 0.0564902, 0.037792, 0.0664716, 0.0434283, 0.073765,buy
2020-08-17,0,5.03,3.75,0,0,4.7,1.41,3.45,7.67,0,0.36,1.37,2.83,4.67,1.41,3, 0.0175831,-0.000401,-0.0004007,-0.0004007,-0.003325,buy
2020-08-18,0,0.55,5.43,0,0,1.74,2.95,0.61,0,0,0.55,0,6.04,3.88,2.95,0, 0.0026285, 0.028383, 0.0063155, 0.0090830, 0.002597,buy
2020-08-19,0,0.95,2.97,0,0,1.8,2.53,0.83,0,0.13,0.82,0,3.8,1.8,2.53,0, 0.0566025, 0.039559, 0.0395585, 0.0400081, 0.039392,buy
2020-08-20,0,2.03,1.39,0,0,1.89,0,1.11,0,0.8,1.23,0,2.5,1.89,0,0, 0.0063615, 0.011025, 0.0084597,-0.0218379, 0.008460,buy
2020-08-21,0,4.8,0,0,0,1.96,0,1.46,0,2.95,1.85,0,1.46,1.96,0,0,-0.0100983, 0.003604,-0.0300916,-0.0364470,-0.043285,sell
2020-08-22,0.11,5.16,0.19,0,0,2.06,0,1.9,0.3,1.98,2.79,0.39,1.9,2.06,0,0, 0.0106568, 0.012654, 0.0106568, 0.0653520, 0.018784,buy
2020-08-23,0.35,5.74,1.06,0.44,0,2.16,0,2.47,1.23,1.05,2.97,2.16,2.47,2.16,0.18,0, 0.0513985, 0.052869, 0.0596154, 0.0572761, 0.057054,buy
2020-08-24,1.22,7.05,2.92,1.17,0,2.3,0,3,3.17,2.69,2.1,2.89,3.54,2.3,0.97,0, 0.0899097, 0.068315, 0.0695891, 0.0623707, 0.081226,buy
2020-08-25,3.81,7.34,1.43,2.95,0,2.44,0,2.84,1.81,5.95,1.87,0,5.79,2.44,2.95,0, 0.0120740, 0.021891, 0.0515634, 0.0132625, 0.084645,buy
2020-08-26,3.47,5.14,0,2.82,0,2.6,0,2.35,0.58,5.12,1.24,0,5.1,2.6,1.74,0,-0.0496674,-0.034668,-0.0463862,-0.0312869, 0.001253,sell
2020-08-27,4.07,0.27,0.14,0.25,0,2.79,0,1.93,1.02,0.22,2.97,0.52,1.79,2.79,0.14,0, 0.0108479, 0.018437, 0.0033686,-0.0072964,-0.011256,buy
2020-08-28,5.17,0.65,0.35,0.65,0,3,0,1.67,1.69,1.13,2.7,1.3,1.47,3,0.2,0,-0.0061263, 0.028941,-0.0058957,-0.0005860,-0.013048,buy
2020-08-29,4.95,1.56,0.85,2.5,0,3,0,0.3,2.88,2.92,0.82,3.24,0,3,0.3,0, 0.0134407,-0.002305, 0.0111438, 0.0051261, 0.016573,buy
2020-08-30,5.05,3.2,2.06,6.14,0,2.79,0.2,0.45,5.03,1.48,2.95,6.25,0.44,2.79,0.75,0.2, 0.0391847, 0.037262, 0.0265178, 0.0396080, 0.039431,buy
2020-08-31,5.01,2.83,2.97,4.74,0,2.56,0.37,0.66,5.84,0,2.12,5.71,1.16,2.56,1.38,0.37, 0.0182903, 0.036103,-0.0011336, 0.0357037, 0.044990,buy
2020-09-01,6.95,1.77,1.71,1.74,0,2.36,0.65,0.98,3.6,0,0,2.95,3.37,2.36,3.23,0.65, 0.0241346, 0.060597, 0.0289018, 0.0276787, 0.020234,buy
2020-09-02,7.26,5.35,0,2.95,0,2.16,1.13,1.47,1.24,0,0,1.29,7.68,2.16,6.82,1.13, 0.0086740, 0.058976, 0.0467470, 0.0615921, 0.047788,buy
2020-09-03,5,5.77,0,1.85,0,1.97,1.9,2.18,0,0,0,0,7.59,1.97,7.21,1.9, 0.0040466,-0.019011,-0.0440167,-0.0207245,-0.023867,buy
2020-09-04,0,0,0,0,0,1.79,2.97,3,0,0,0,0,0,1.79,3,2.97,-0.0481622,-0.028409,-0.0481622,-0.0469300,-0.004119,sell
2020-09-05,0,0,0,0,0,1.62,2.79,2.74,0,0,0,0,0,1.62,2.74,2.79,-0.0375181,-0.017504,-0.0375181,-0.0385761, 0.016911,sell
2020-09-06,0.28,0,0,0,0,1.46,1.74,1.85,0,0.28,0,0,0,1.46,1.85,1.74, 0.0373106, 0.105331, 0.1023692, 0.0860601, 0.048308,buy
2020-09-07,0.66,0.24,0,0,0,1.32,0,1.24,0,0.66,0.24,0,0,1.32,1.24,0,-0.0182160,-0.011774,-0.0653137,-0.0136490,-0.010961,sell
2020-09-08,1.61,0.64,0,0.42,0,0,0,0,0.19,1.61,0.87,0,0,0,0,0, 0.0167091, 0.032659, 0.0191104, 0.0265032, 0.048266,buy
2020-09-09,3,1.74,0,1.33,0,0,0,0,0.77,3,2.3,0,0,0,0,0,-0.0121472, 0.005217,-0.0073763, 0.0116711, 0.002676,buy
2020-09-10,2.47,2.97,0.36,4.31,0,0,0,0,3.18,2.24,4.33,0,0,0,0.36,0, 0.0256013,-0.013295,-0.0046562, 0.0085848, 0.015124,buy
2020-09-11,0.84,1.8,1.51,5.69,0,0,0,0,3.37,0.1,4.75,0.21,0,0,1.41,0, 0.0283061, 0.013479, 0.0130650, 0.0058437, 0.022682,buy
2020-09-12,2.27,0,3.09,2.62,0,0,0,0.32,1.76,0.14,2.62,0.51,0.32,0,2.95,0, 0.0066931,-0.034659,-0.0036899,-0.0182865,-0.025401,buy
2020-09-13,4.19,0,1.8,0,0,0,0,0.87,2.95,0.21,0,1.24,0.33,0,2.13,0,-0.0508923,-0.034777,-0.0325277,-0.0488814,-0.069297,sell
2020-09-14,4.93,0.26,0.31,0,0,0,0,1.97,1.74,0.44,0,2.97,0.56,0,1.76,0,-0.1121267,-0.033882,-0.1052614,-0.0442713,-0.044991,sell
2020-09-15,3.46,0.63,0.45,0,0,0,0,3.79,0,0.93,0,2.92,0.9,0,3.58,0,-0.0700195,-0.052704,-0.0916205,-0.0808501,-0.080850,sell
2020-09-16,1.3,1.54,1.04,0,0,0,0,4.15,0,2.31,0.4,0,1.68,0,3.64,0,-0.0963647,-0.134360,-0.0690004,-0.1317754,-0.118910,sell
2020-09-17,2.95,3,2.08,0,0,0,0,3.36,0,3.87,1.16,0,3.36,0,3,0, 0.0100232,-0.009548,-0.0335184,-0.0261020,-0.003475,buy
2020-09-18,2.74,2.32,4.56,0,0,0,0,2.17,0,2.84,3.24,0.2,3.19,0,2.32,0,-0.0733123,-0.065518,-0.0696638,-0.0579776,-0.049047,sell
2020-09-19,0,0,5.11,0,0,0,0,1.18,0,2.27,2.84,0.67,0.51,0,0,0,-0.0088162,-0.025316,-0.0311998, 0.0097626, 0.009763,sell
2020-09-20,0,0,4.44,0,0,0,0,2.77,0,3.69,0.75,2.2,0.57,0,0,0,-0.0064557,-0.007545,-0.0530807,-0.0101099,-0.010583,sell
2020-09-21,0,0,7.11,0,0,0,0,4.16,0,5.72,1.39,2.95,1.21,0,0,0,-0.0247006,-0.065360,-0.0407379, 0.0025165,-0.040814,buy
2020-09-22,0,0,8.17,0,0,0,0,2.51,0,5.31,2.86,0,2.51,0,0,0,-0.0025359,-0.011127, 0.0260236, 0.0459782, 0.015294,sell
2020-09-23,0,0.37,6.66,0,0,0,0,3.85,0.37,1.67,4.74,0.25,3.85,0,0,0,-0.0355254,-0.046213,-0.0503790,-0.0575181,-0.025026,sell
2020-09-24,0,0.92,5.32,0,0,0,0,2.68,0.92,0,4.49,0.83,2.68,0,0,0,-0.0237318,-0.034818,-0.0360181,-0.0250433, 0.002058,sell
2020-09-25,0,2.49,5.26,0,0,0,0,1.4,2.49,0,2.97,2.24,1.45,0,0,0, 0.0551970,-0.004568, 0.0022407,-0.0133379, 0.018095,sell
2020-09-26,0,3.3,5.95,0.21,0,0,0,1.68,3.51,0,2.26,3.38,1.99,0,0,0, 0.0423880,-0.017351, 0.0254229,-0.0198945, 0.036450,buy
2020-09-27,0,1.86,4.75,0.53,0,0,0,2.09,2.39,0,1.52,2.18,3.14,0,0,0, 0.0633684, 0.020462, 0.0204623, 0.0174647, 0.031718,buy
2020-09-28,0,1.19,3.56,1.31,0,0,0,2.61,2.1,0,0.4,0.8,5.37,0,0,0,-0.0103826,-0.014326,-0.0143258,-0.0376223,-0.071231,sell
2020-09-29,0,2.24,3.74,2.97,0,0,0,3.24,4.16,0,1.05,1.12,5.58,0,0.28,0,-0.0644221,-0.096256,-0.0985487,-0.0962559,-0.070006,sell
2020-09-30,0,4.47,2.06,2.65,0,0,0,3.22,4.42,0,2.7,1.56,3.02,0,0.7,0,-0.0562036,-0.061288,-0.0491200,-0.0175069,-0.055070,sell
2020-10-01,0,5.67,4.13,0,0,0,0,2.71,3.1,0,3,2.21,2.46,0,1.74,0, 0.0401030, 0.040820, 0.0261603, 0.0253086, 0.041526,buy
2020-10-02,0,4.53,6.81,0,0,0,0,2.3,4.04,0.22,1.31,3.12,2,0,2.95,0,-0.0167167, 0.004137,-0.0209185,-0.0174825,-0.013175,sell
2020-10-03,0,2.82,7.7,0.2,0,0,0,2.04,4.62,0.58,0,3.65,1.68,0,2.23,0,-0.0447722,-0.016865,-0.0359864,-0.0404335,-0.036451,sell
2020-10-04,0,3.04,5.78,0.43,0,0,0,0.85,4.48,1.56,0,3.21,0.42,0,0.43,0,-0.0084598,-0.004593, 0.0054333,-0.0023950,-0.008460,sell
2020-10-05,0,3,4.07,0.88,0,0,0,1.11,1.84,3,0,2.75,0.59,0,0.88,0,-0.0164845,-0.006755,-0.0485037,-0.0439189, 0.006896,sell
2020-10-06,0,2.35,1.32,1.71,0,0,0,1.44,0.48,2.08,0,1.71,0.84,0,1.71,0,-0.0530457,-0.076521,-0.0844778,-0.0844778,-0.066867,sell
2020-10-07,0,0.77,2.62,2.97,0,0,0.11,1.92,1.43,0,0,2.69,1.19,0,2.97,0.11,-0.0505797,-0.080605,-0.0417612,-0.0562533,-0.036986,sell
2020-10-08,0.34,2.36,4.91,2.79,0,0,0.19,2.9,2.97,0.37,0.27,4.73,1.83,0,3.13,0.19, 0.0275419, 0.009759, 0.0167582, 0.0271199, 0.024719,buy
2020-10-09,1,3.46,5.04,1.64,0.13,0,0.35,3.82,2.03,0.82,0.78,6,2.82,0,2.64,0.35, 0.0206886,-0.064009,-0.0406974,-0.0104695, 0.018093,buy
2020-10-10,2.97,2.66,4.61,0,0.17,0,0.71,4.63,0,1.98,1.78,4.02,4.29,0,2.97,0.71,-0.0645689,-0.055123,-0.0601748,-0.0713351,-0.059088,sell
2020-10-11,2.89,2.95,5.62,0,0.21,0,1.58,5.27,0,3.16,3.16,2.11,5.62,0,2.89,1.58,-0.0437883,-0.087910,-0.0704072,-0.0487297,-0.089616,sell
2020-10-12,0,2.36,4.08,0,0.28,0,2.95,4.24,0,2.42,2.46,1.82,4.26,0,0,2.95,-0.0890917,-0.101359,-0.0842672,-0.0881464,-0.108319,sell
2020-10-13,0,0,1.37,0,0.37,0,2.26,1.25,0,0.43,0.37,0.82,1.37,0,0,2.26, 0.0171374, 0.049355, 0.0471867, 0.0344562, 0.020009,buy
2020-10-14,0,0,0,0,0.47,0,0,2.74,0,0.62,0.47,1.99,0.13,0,0,0, 0.0229134, 0.006322, 0.0063224, 0.0229134, 0.006641,buy
2020-10-15,0.11,0,0,0.46,0.61,0,0,4.18,0,1.01,0.61,2.97,0.31,0,0.46,0, 0.0122720,-0.012283,-0.0122828, 0.0069065,-0.012283,buy
2020-10-16,0.3,0,0,1.09,0.79,0,0,3.88,0,1.61,1.29,1.82,0.75,0,0.59,0, 0.0110456, 0.006474,-0.0016248, 0.0155113, 0.008629,buy
2020-10-17,0.8,0,0,2.32,1.03,0,0,3.65,0,2.69,2.5,0,1.76,0,0.85,0,-0.0184967,-0.039152,-0.0507941,-0.0411294,-0.006180,sell
2020-10-18,2.25,0,0,4.39,1.32,0,0,5.72,0,4.84,4.29,0.13,3,0,1.42,0, 0.0397877, 0.027322, 0.0103141, 0.0273102, 0.019973,buy
2020-10-19,3.33,0,0.2,4.64,1.7,0,0,5.07,0.2,5.92,3.67,0.38,2.1,0,2.67,0, 0.0318912, 0.028712, 0.0192782, 0.0260626, 0.016954,buy
2020-10-20,2.65,0.27,0.43,3,2.16,0.52,0,2.28,0.43,3.82,2.16,1.11,0,0,3.27,0.52,-0.0601859, 0.009188,-0.0575559,-0.0668246, 0.006042,sell
2020-10-21,3.13,0.82,1.03,1.52,2.72,2.89,0,1.59,1.03,1.59,2.72,2.95,0.18,0,2.34,2.89,-0.0558959,-0.055896,-0.0469601,-0.0559805,-0.063375,sell
2020-10-22,3.22,2.88,2.7,0,2.97,2.24,0,0,2.7,0,3.36,2.7,0.52,0,2.49,2.24, 0.0077503,-0.003211, 0.0171533, 0.0077503, 0.022803,buy
2020-10-23,1.46,4.07,2.95,0,2.62,0,0,0,2.95,0,3.69,0,1.46,0,3,0, 0.0420345, 0.013732, 0.0103524, 0.0257753, 0.038180,buy
2020-10-24,2.95,3.04,0,0,2.1,0,0,0,0,0,5.14,0,2.95,0.59,0,0, 0.0093543, 0.007845, 0.0016849,-0.0081409,-0.001452,buy
2020-10-25,2.1,4.89,0.2,0,1.7,0,0,0,0.2,0,6.59,0,2.1,2.89,0,0,-0.0057830,-0.016985, 0.0005254,-0.0504358,-0.058628,sell
2020-10-26,0,4.32,0.5,0,1.66,0,0,0,0.5,0.12,5.58,0,0,1.87,0,0.28, 0.0058782, 0.005878, 0.0216059,-0.0379130,-0.037007,buy
2020-10-27,0,1.95,1.25,0,2.38,0,0,0,1.25,0.15,1.8,0,0,0,0,2.38,-0.0137303,-0.013730, 0.0153023,-0.0028767, 0.015558,sell
2020-10-28,0,0.18,3.09,0.24,2.89,0,0,0.21,3.09,0.18,0,0,0.21,0,0.24,2.89, 0.0220777, 0.006100, 0.0203509,-0.0155080, 0.015156,buy
2020-10-29,0,0.23,2.94,0.62,0,0,0,0.52,2.94,0.23,0,0,0.52,0,0.62,0, 0.0330729, 0.035888, 0.0111051, 0.0113448, 0.004042,sell
2020-10-30,0,0.28,0.29,1.93,0,0,0,1.12,0.66,0.28,0,0,1.12,0,1.56,0,-0.0873139,-0.070202,-0.0500451,-0.0596220,-0.077926,sell
2020-10-31,0,0.34,0.42,4.11,0,0,0,2.06,1.56,0.34,0,0,2.06,0,2.97,0, 0.0290827, 0.027641, 0.0264590, 0.0139874, 0.026284,buy
2020-11-01,0,0.53,0.87,5.2,0,0,0,3.13,3.6,0.42,0,0.24,3,0,2.47,0, 0.0354004, 0.031290, 0.0235105, 0.0213166, 0.021981,buy
2020-11-02,0,0.66,1.68,2.47,0,0,0,2.95,3.32,0.51,0,0.31,2.79,0,0.83,0,-0.0419634,-0.062168,-0.0609837,-0.0642483,-0.038480,sell
2020-11-03,0,0.81,3.78,0,0.12,0,0,2.31,1.22,0.61,0,0.37,2.14,0.12,2.56,0, 0.0366656, 0.052040, 0.0495743, 0.0511601,-0.006150,buy
