Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-10-24,0,0.75,0,0,0,0,3,0,0,0.75,0,3, 0.008358, 0.007793, 0.008374, 0.008374, 0.0067704,buy
2018-10-25,0,0,0,0,0,0,2.76,0,0,0,0,2.76, 0.003687, 0.003687, 0.002899, 0.000543, 0.0018006,buy
2018-10-26,0,0,0,0,0,0,2.39,0,0,0,0,2.39, 0.002244, 0.006140, 0.003962, 0.003962, 0.0052374,buy
2018-10-27,0,0,0,0,0,0,3.29,0,0,0,0,3.29, 0.003834, 0.003834, 0.009656, 0.009656, 0.0016175,buy
2018-10-28,0,0,0,0,0,0,3,0,0,0,0,3, 0.007125, 0.007125, 0.007882, 0.007882, 0.0059063,buy
2018-10-29,0,0,0,0,0,0,1.46,0,0,0,0,1.46, 0.001561,-0.008238,-0.014230,-0.014543,-0.0074046,sell
2018-10-30,0,0.71,0,0,0,0,0.64,0,0,0.71,0,0.64, 0.015448,-0.024020,-0.011766,-0.011766,-0.0146721,sell
2018-10-31,0,1.17,0,0,0.74,0,0,0,0.74,1.17,0,0, 0.030154, 0.017285, 0.017285, 0.012347, 0.0178282,buy
2018-11-01,0,1.85,0,0,1.46,0,0,0,1.46,1.85,0,0, 0.018538, 0.016808, 0.008075, 0.016705, 0.0094701,buy
2018-11-02,0,2.92,0,0,2.82,0,0,0,2.82,2.92,0,0,-0.008493, 0.004175,-0.009398,-0.009461,-0.0095630,sell
2018-11-03,0,2.97,0,0,2.97,0,0,0,2.97,2.97,0,0,-0.008493, 0.004175,-0.009109,-0.009461,-0.0095630,sell
2018-11-04,0.91,1.96,0,0,1.65,0,0,0,1.65,2.87,0,0, 0.002522, 0.007123, 0.010122,-0.003631,-0.0054183,buy
2018-11-05,2.24,1.31,0,0,0.9,0,0,0,0.9,3.55,0,0,-0.009529, 0.004407, 0.005144, 0.000080, 0.0026673,buy
2018-11-06,2.95,0.9,0,0,0.5,0,0,0,0.5,3.85,0,0,-0.025328,-0.002109,-0.001721,-0.004808,-0.0065643,sell
2018-11-07,1.56,0.64,0,0,0,0,0,0,0,2.2,0,0, 0.033430, 0.037933, 0.013507, 0.049390, 0.0334295,buy
2018-11-08,0.64,0,0,0,0,0,0,0,0,0.64,0,0, 0.003056,-0.019467, 0.003262,-0.004545, 0.0006603,sell
2018-11-09,0,0,0,0,0,0,0.68,0,0,0,0.68,0,-0.009378,-0.025530,-0.023087,-0.007637,-0.0034948,sell
2018-11-10,0,0,0,0,0,0,1.64,0,0,0,1.64,0, 0.017938, 0.013280, 0.008066, 0.006147,-0.0025540,buy
2018-11-11,0,0,0,0,0,0.86,2.95,0,0,0,2.95,0.86,-0.034464,-0.008888,-0.034859,-0.012400,-0.0173312,sell
2018-11-12,0,0,0,0,0,1.96,2.2,0,0,0,2.2,1.96,-0.004080,-0.013800,-0.020735,-0.016948,-0.0138000,sell
2018-11-13,0,0,0,0,0,2.97,0.91,0,0,0,0.91,2.97, 0.007374, 0.020641, 0.003183, 0.004838, 0.0073742,buy
2018-11-14,0,0,0,0,0,1.99,0,0,0,0,0,1.99, 0.005836, 0.006065, 0.001810, 0.010978, 0.0077377,buy
2018-11-15,0,0,0,0,0,0.88,0,0,0,0,0,0.88,-0.016013,-0.005839,-0.035152,-0.007993,-0.0088934,sell
2018-11-23,0,0,0,0,0,0,0,0,0.59,0,0,0,-0.020187,-0.028879,-0.019403,-0.031258,-0.0285269,sell
2018-11-24,0,0,0,0,0,0.57,0,0,1.2,0,0.57,0,-0.001766,-0.051312,-0.002726,-0.012986,-0.0230936,sell
2018-11-25,0,0.64,0,0,0,1.36,0,0,2.4,0.64,1.36,0, 0.008051, 0.012753, 0.010376, 0.015108, 0.0117772,buy
2018-11-26,0,0.89,0,0,0,2.95,0,0,2.97,0.89,2.95,0,-0.038824,-0.012521,-0.018329,-0.017869,-0.0294224,sell
2018-11-27,0,1.25,0,0,0.57,2.65,0,0,1.8,1.25,2.65,0.57,-0.016880, 0.002681,-0.023511, 0.002681,-0.0266249,sell
2018-11-28,0,1.84,0,0,1.3,1.1,0,0,0.88,1.84,1.1,1.3, 0.033505, 0.027749, 0.045437, 0.025600, 0.0310598,buy
2018-11-29,0,2.77,0,0,2.89,0,0,0,0,2.77,0,2.89, 0.014544, 0.011712, 0.040689, 0.017762, 0.0124496,buy
2018-11-30,0,3,0,0,3,0,0,0,0,3,0,3,-0.008151,-0.012226, 0.039729,-0.005370,-0.0092920,sell
2018-12-01,0,2.08,0,0,1.34,0,0,0,0,2.08,0,1.34, 0.049228, 0.051317, 0.046798, 0.045425, 0.0534619,buy
2018-12-02,0,1.33,0,0,0.6,0,0,0,0,1.33,0,0.6, 0.036528, 0.028960, 0.028960, 0.015651, 0.0292481,buy
2018-12-03,0,0.82,0,0,0,0,0,0.5,0,1.32,0,0, 0.039424,-0.008483,-0.004828,-0.012327,-0.0098782,sell
2018-12-04,0,0.5,0,0,0,0,0,1.25,0,1.75,0,0, 0.052194, 0.025074, 0.019595, 0.045160, 0.0310679,buy
2018-12-05,0,0,0,0,0,0,0,2.95,0,2.95,0,0,-0.016242,-0.021696,-0.030432,-0.039818,-0.0332288,sell
2018-12-06,0,0,0,0,0,0,0,2.82,0,2.82,0,0,-0.013347,-0.002117,-0.037253,-0.040118,-0.0400494,sell
2018-12-07,0,0,0,0,0,0,0,1.15,0,1.15,0,0, 0.041678,-0.002213,-0.010411,-0.003357,-0.0094615,buy
2018-12-10,0,0,0,0,1.66,0,0,0,0.52,0,1.14,0, 0.012351,-0.015838,-0.018313,-0.010424,-0.0085735,sell
2018-12-11,0,0,0,0,3.56,0,0,0,0.82,0,2.74,0,-0.007286,-0.006562,-0.012617, 0.005806,-0.0070505,sell
2018-12-12,0,0,0,0,4.28,0,0,0,1.31,0,2.97,0,-0.026220,-0.003774,-0.003774, 0.010793, 0.0092566,sell
2018-12-13,0,0,0,0,3.43,0,0.61,0,2.12,0,1.31,0.61,-0.016358,-0.028727,-0.017789,-0.031806,-0.0303988,sell
2018-12-14,0,0,0,0,3.54,0,1.11,0,3,0,0.54,1.11,-0.041239,-0.046282,-0.030884,-0.046255,-0.0462551,sell
2018-12-15,0,0,0,0,2.53,0,2.01,0,2.53,0,0,2.01,-0.023642,-0.038226,-0.017579,-0.024550,-0.0308399,sell
2018-12-16,0,0,0,0,1.51,0,2.97,0,1.51,0,0,2.97,-0.013729,-0.003215, 0.009159,-0.003388,-0.0300989,sell
2018-12-17,0,0,0,0,0.89,0,2.34,0,0.89,0,0,2.34,-0.029999,-0.005354, 0.022463, 0.020101,-0.0242814,sell
2018-12-18,0,0,0,0,0.52,0,1.24,0,0.52,0,0,1.24, 0.038622,-0.000599, 0.021466, 0.021507, 0.0373654,buy
2018-12-19,0.79,0,0,0,0,0,0.65,0,0,0.79,0,0.65, 0.017499, 0.016892, 0.024622, 0.023466, 0.0230007,buy
2018-12-20,1.67,0,0,0,0,0,0,0,0,1.67,0,0, 0.058787, 0.058879, 0.023553, 0.063166, 0.0587873,buy
2018-12-21,2.97,0,0,0,0,0,0,0,0,2.97,0,0,-0.037876,-0.030586,-0.022503,-0.017578,-0.0237374,sell
2018-12-22,2.4,0,0,0,0,0,0,0,0,2.4,0,0,-0.004355, 0.010049, 0.008270, 0.013688, 0.0010161,buy
2018-12-23,1.12,0,0,0,0,0,0,0,0,1.12,0,0, 0.034913, 0.028613, 0.019984, 0.032574, 0.0349127,buy
2018-12-24,0.5,0,0,0,0,0,0,0,0,0.5,0,0, 0.014910,-0.028980, 0.012887, 0.015316, 0.0055098,buy
2018-12-26,0,0,0,0,0,0,0.62,0,0,0,0.62,0,-0.004481,-0.030157,-0.023580,-0.002740,-0.0046004,sell
2018-12-27,0,0,0,0,0,0,1.39,0,0,0,1.39,0,-0.012796,-0.012796,-0.015193,-0.023728,-0.0225943,sell
2018-12-28,0,0,0,0,0,0,2.95,0,0,0,2.95,0,-0.047917,-0.023391,-0.048732,-0.015740,-0.0233913,sell
2018-12-29,0,0,0,0,0,0,2.74,0,0,0,2.74,0,-0.047917,-0.024192,-0.048732,-0.015740,-0.0241916,sell
2018-12-30,0,0,0,0,0,0,1.21,0,0,0,1.21,0,-0.016267,-0.016267,-0.016267,-0.035453,-0.0158312,sell
2018-12-31,0,0,0,0,0.75,0,0.52,0,0.75,0,0.52,1.07,-0.054609,-0.057978,-0.054418,-0.037939,-0.0386237,sell
2019-01-01,0,0,0,0,1.55,0,0,0,1.55,0,0,2.38, 0.017623, 0.023688, 0.026072, 0.028505, 0.0159213,buy
2019-01-02,0,0,0,0,2.97,1.05,0.57,0,2.97,0.57,0,4.02, 0.008425, 0.020322, 0.008905, 0.019879, 0.0103843,buy
2019-01-03,0,0,0,0,2.72,2.3,1.38,0,2.72,1.38,0,3.92,-0.009134, 0.000085,-0.015781,-0.005065,-0.0115752,sell
2019-01-04,0,0,0,0,1.32,3,2.97,0,1.32,2.97,0,3.73, 0.000142, 0.018372,-0.007938, 0.001020, 0.0001423,buy
2019-01-05,0,0,0,0,0.64,1.71,2.58,0,0.64,2.58,0,1.71,-0.012841,-0.001537,-0.008916,-0.001572,-0.0070417,sell
2019-01-06,0,0,0,0,0,0.77,1.07,0,0,1.07,0,0.77, 0.040262, 0.030746, 0.040132, 0.040132, 0.0413979,buy
2019-01-09,0,0,0,0,0,0,0,0,0,0,0.78,0,-0.017522,-0.035076,-0.021512,-0.022602,-0.0240074,sell
2019-01-10,0,0,0,0,0,0,0,0,0,0,1.89,0,-0.047124,-0.054126,-0.025595,-0.052454,-0.0557723,sell
2019-01-11,0,0,0,0,0,0.95,0,0,0,0,3.92,0,-0.017361,-0.050655, 0.013745,-0.043038,-0.0316609,sell
2019-01-12,0,0,0,0,0,2.36,0,0,0,0,4.26,0,-0.020902,-0.019345,-0.013178,-0.019551,-0.0261767,sell
2019-01-13,0,0,0,0,0,2.97,0,0,0,0,3.76,0, 0.001331, 0.004200, 0.023545, 0.001331, 0.0013308,buy
2019-01-14,0,0,0,0,0,1.47,0,0,0,0,1.47,0, 0.015320, 0.015320,-0.001910, 0.040356, 0.0145835,buy
2019-01-15,0,0,0,0,0,0.59,0,0,0,0,0.59,0,-0.026506,-0.001115,-0.027459,-0.022286,-0.0299666,sell
2019-01-17,0,0,0,0,0,0.52,0,0,0,0.52,0,0,-0.029101, 0.001833,-0.034234, 0.018019,-0.0036936,sell
2019-01-18,0,0,0,0,0.93,1.86,0,0,0.59,1.27,0,0.93, 0.012767, 0.012767, 0.035832, 0.008856, 0.0431314,buy
2019-01-19,0,0,0,0,2.22,4.18,0,0.95,1.23,3.9,0,2.22, 0.009017, 0.007504, 0.004713, 0.031880, 0.0132875,buy
2019-01-20,0,0,0,0,2.95,5.38,0,2.44,3.41,5.26,0,2.95,-0.004052,-0.007678,-0.011485, 0.010867,-0.0178446,sell
2019-01-21,0,0,0,0,1.65,4.17,0,2.97,4.9,4.14,0,1.65,-0.010418,-0.007129,-0.013208, 0.000745,-0.0145698,sell
2019-01-22,0,0,0,0,0.68,1.62,0,1.37,4.57,1.37,0,0.68, 0.010046, 0.015264, 0.013177, 0.008345, 0.0169124,buy
2019-01-23,0,0,0,0,0,0.77,0,0.53,2.8,0.53,0,0, 0.009832, 0.007788, 0.016441, 0.012758, 0.0092005,buy
2019-01-24,0,0,0,0,0,0,0,0,0.89,0,0,0,-0.001289,-0.024572,-0.006609,-0.020719,-0.0099176,sell
2019-01-25,0,0,0,0,0.75,0,0,0,0,0,0.75,0,-0.012282,-0.005992,-0.011199, 0.000150,-0.0060888,sell
2019-01-26,0,0,0,0,1.96,0,0,0,0,0,1.96,0, 0.024057,-0.000596,-0.016842, 0.004183, 0.0100205,buy
2019-01-27,0,0,0,0,2.95,0,0,0,0,0,2.95,0, 0.018998, 0.029033, 0.024542, 0.021276, 0.0284631,buy
2019-01-28,0,0,0,0,1.68,0,0,0,0,0,1.68,0, 0.005210,-0.018474,-0.022816,-0.009610,-0.0022411,sell
2019-01-29,0,0,0,0,0.63,0,0,0,0,0,0.63,0,-0.019444,-0.017298,-0.021579,-0.015364,-0.0195924,sell
2019-02-02,0,0,0,0,1.94,0,0,0,0,1.05,0,0.89,-0.026699,-0.010933,-0.011731,-0.014260,-0.0137002,sell
2019-02-03,0,0,0,0,4.5,0,0,0,0,2.51,0,1.99,-0.001506,-0.011214,-0.012359,-0.001342,-0.0084714,sell
2019-02-04,0,0,0,0,6,0,0,0,0,3,0,3,-0.014104,-0.015748,-0.015524,-0.009002,-0.0116459,sell
2019-02-05,0,0,0,0,3.38,0,0.62,0,0.62,1.44,0,1.94, 0.010010, 0.028794, 0.006256, 0.012546, 0.0062562,buy
2019-02-06,0,0,0,0,1.47,0,1.33,0,1.33,0.6,0,0.87, 0.010833,-0.002939, 0.002327, 0.017329, 0.0037487,buy
2019-02-07,0,0,0,0,0,0,2.87,0,2.87,0,0,0,-0.001427,-0.001427,-0.001935, 0.000794,-0.0164996,buy
2019-02-08,0,0,0,0,0.51,0,2.97,0,2.97,0,0.51,0, 0.023456, 0.023412, 0.024286, 0.028807,-0.0141711,buy
2019-02-09,0,0,0,0,1.22,0,1.43,0,1.43,0,1.22,0, 0.001478,-0.002083,-0.009134,-0.000728, 0.0014781,sell
2019-02-10,0,0,0,0,2.95,0,0.66,0,0.66,0,2.95,0, 0.006780, 0.009983, 0.004985, 0.011867, 0.0168979,buy
2019-02-11,0,0,0,0,2.95,0,0,0,0,0,2.95,0, 0.018998, 0.029033, 0.024542, 0.021276, 0.0284631,buy
2019-02-12,0,0,0,0,1.23,0,0,0,0,0,1.23,0, 0.009313, 0.024175, 0.007447, 0.022312, 0.0242116,buy
2019-02-13,0,0,0,0,0.51,0,0,0,0,0,0.51,0,-0.014894,-0.012390,-0.018964,-0.011359,-0.0143252,sell
2019-02-15,0,0,0,0,0,0,0.73,0,0,0.73,0,0, 0.010606, 0.008929, 0.011217, 0.015634, 0.0158127,buy
2019-02-16,0,0,0,0,0,0,2.01,0,0,2.01,0,0.73,-0.009294,-0.007173,-0.008239, 0.024282,-0.0177878,sell
2019-02-17,0,0,0,0,0,0,2.97,0,0,2.97,0,1.87, 0.005770, 0.012046,-0.003901, 0.001481, 0.0080665,buy
2019-02-18,0,0,0,0,0,0.59,1.58,0,0,1.58,0,3.56, 0.045669, 0.029131, 0.036509, 0.046768, 0.0357735,buy
2019-02-19,0,0,0,0,0,1.34,0.58,0,0,0.58,0,3.11, 0.017077,-0.026907, 0.026212,-0.002844,-0.0026891,buy
2019-02-20,0,0,0,0,1.07,3,0,0,1.07,0,0,3.68, 0.024445, 0.033513, 0.013311, 0.017129, 0.0290408,buy
2019-02-21,0,0,0,0,2.7,2.87,0,0,2.7,0,0.87,2.87, 0.032113, 0.022133, 0.026132, 0.025210, 0.0098798,buy
2019-02-22,0,0,0,0,2.97,1.29,0,0,2.97,0,2.44,1.29, 0.013466, 0.023736, 0.018307, 0.023736, 0.0234369,buy
2019-02-23,0,0,0,0,1.26,0.57,0,0,1.26,0,3,0.57,-0.008910,-0.022472, 0.035511,-0.016162,-0.0057107,sell
2019-02-24,0,0,0,0,0,0.94,0,0,0,0,2.21,0,-0.071191,-0.076288,-0.049417,-0.070839,-0.0697817,sell
2019-02-25,0,0,0,0,0,2.28,0,0,0,0,2.28,0, 0.057364, 0.045409, 0.056541, 0.059049, 0.0580714,buy
2019-02-26,0,0,0,0,0,2.97,0,0,0,0,2.97,0, 0.031079, 0.022824, 0.023509, 0.023299, 0.0232992,buy
2019-02-27,0,0,0,0,0,1.61,0,0,0,0,1.61,0, 0.012038, 0.012038, 0.007382, 0.046534, 0.0120384,buy
2019-02-28,0,0,0,0,0,1.26,0,0,0,0.6,0.66,0, 0.002450, 0.017980, 0.014078,-0.003526,-0.0103575,buy
2019-03-01,0,0,0,0,0,1.67,0,0,0,1.67,0,0, 0.002767, 0.002767, 0.002767,-0.013934, 0.0105507,buy
2019-03-02,0,0,0,0,0,2.97,0,0,0,2.97,0,0,-0.004824, 0.002164,-0.001867,-0.007747, 0.0001153,buy
2019-03-03,0,0,0,0,0,1.87,0,0,0,1.87,0,0, 0.019389, 0.009956, 0.009083,-0.020575, 0.0101506,buy
2019-03-04,0,0,0,0,0,0.67,0,0,0,0.67,0,0,-0.049777,-0.003414,-0.040709,-0.010374,-0.0220609,sell
2019-03-05,0,0,0,0,0,0,0,0,0,1.19,0,0, 0.027686, 0.020792, 0.028399, 0.028541, 0.0283986,buy
2019-03-06,0,0,0,0,0,0.96,0,0,0.96,2.79,0,0,-0.026236,-0.021239,-0.028531,-0.042652,-0.0414560,sell
2019-03-07,0,0,0,0,0,2.53,0.99,0,2.53,3,0,0.99,-0.012982,-0.009971,-0.007400,-0.026608,-0.0045676,sell
2019-03-08,0,0,0,0,0,2.97,2.28,0,2.97,1.32,0,2.28,-0.017992,-0.013299,-0.017992,-0.020671,-0.0216258,sell
2019-03-09,0,0,0,0,0,1.3,2.97,0,1.3,0.56,0,2.97, 0.012270, 0.000308, 0.000321, 0.000321, 0.0000990,buy
2019-03-10,0,0,0,0,0,0,1.68,0,0,0,0,1.68, 0.001474,-0.002327,-0.003963,-0.004680,-0.0031336,buy
2019-03-11,0,0,0,0,0,0,1.45,0.54,0.54,0,0.71,0.74, 0.030768,-0.011145,-0.006269,-0.005821, 0.0255162,buy
2019-03-12,0,0,0,0,0,0,1.71,1.22,1.22,0,1.71,0,-0.009856,-0.019561,-0.018316,-0.020510,-0.0248941,sell
2019-03-13,0,0,0,0,0.58,0,2.95,2.77,2.77,0.58,2.95,0,-0.009580,-0.006180,-0.005033,-0.005947,-0.0200740,sell
2019-03-14,0,0,0,0,1.64,0,2.12,2.95,2.95,1.64,2.12,0, 0.002679,-0.005933, 0.002836, 0.002769,-0.0094381,buy
2019-03-15,0,0,0,0,3.5,0,0.89,1.41,1.41,2.97,0.89,0.53, 0.001203, 0.009107, 0.015055, 0.017237, 0.0114402,buy
2019-03-16,0,0,0,0,3.35,0,0,0.61,0.61,1.89,0,1.46,-0.002951,-0.002563,-0.000960, 0.014875, 0.0016727,buy
2019-03-17,0,0,0,0,3.67,0,0,0,0,0.67,0,3, 0.002332, 0.011333, 0.002332,-0.000340, 0.0023325,buy
2019-03-18,0,0,0,0,2.16,0,0,0,0,0,0,2.16, 0.005334, 0.020403,-0.005950, 0.003196,-0.0012743,buy
2019-03-19,0,0,0,0,1.94,0,0.57,0,0.57,0,1.15,0.79, 0.014191,-0.001390,-0.006165,-0.002464, 0.0040918,buy
2019-03-20,0,0,0,0,3,0,1.58,0,1.58,0,3,0,-0.019398,-0.019686,-0.019870,-0.019426,-0.0258423,sell
2019-03-21,0,0,0,0,2.62,0,2.97,0,2.97,0,2.62,0,-0.010867,-0.011154, 0.005134,-0.009960,-0.0098579,sell
2019-03-22,0,0,0,0,0.91,0,1.99,0,1.99,0,0.91,0,-0.002184,-0.002184,-0.008124,-0.002184,-0.0066042,sell
2019-03-23,0,0,0,0,0,0,0.72,0,0.72,0,0,0,-0.030692,-0.003237,-0.017478,-0.007305,-0.0020361,sell
2019-03-29,0,0,0,0,0,1.26,0,0,0,0,0,1.26, 0.010106, 0.006461,-0.019657, 0.014299, 0.0119330,buy
2019-03-30,0,0,0,0,0,3,0,0,0,0,0,3, 0.029152, 0.030722, 0.019453, 0.009969, 0.0291525,buy
2019-03-31,0,0,0,0,0,3.01,0,0,0,0,0.59,2.42, 0.005604, 0.006707, 0.006779,-0.011048, 0.0056038,buy
2019-04-01,0,0,0,0,0,2.58,0,0,0,0,1.71,0.87, 0.023436, 0.015160, 0.017112, 0.017573, 0.0218966,buy
2019-04-02,0,0,0,0,0,2.97,0,0,0,0,2.97,0, 0.031079, 0.022824, 0.023509, 0.023299, 0.0232992,buy
2019-04-03,0,0,0,0,0,1.76,0,0,0,0,1.76,0, 0.042322, 0.038625, 0.040726, 0.057781, 0.0423219,buy
2019-04-04,0,0,0,0,0,0.6,0,0,0,0,0.6,0,-0.029361,-0.001115,-0.030315,-0.025142,-0.0328224,sell
2019-04-05,0,0,0,0,0.87,0,0,0,0,0.87,0,0, 0.022638, 0.023560, 0.014689, 0.019627, 0.0157909,buy
2019-04-06,0,0,0,0,2.03,0,0,0,0,2.03,0,0, 0.032454, 0.035617, 0.039311, 0.037203, 0.0439747,buy
2019-04-07,0,0,0,0,2.97,0,0,0,0,2.97,0,0,-0.047924,-0.052332,-0.055057, 0.012773,-0.0317189,sell
2019-04-08,0,0,0,0,1.84,0,0,0.91,0,2.61,0,0.91, 0.016664, 0.018662, 0.022849, 0.010424, 0.0101789,buy
2019-04-09,0,0,0,0,0.79,0,0,2.12,0,2.97,0,2.12, 0.008119, 0.005170, 0.012324, 0.012123, 0.0219997,buy
2019-04-10,0,0,0,0,0,0,0.52,2.97,0,2.95,0,3.49, 0.014908, 0.012961, 0.023338, 0.003817, 0.0138541,buy
2019-04-11,0,0,0,0,0,0,1.48,2.65,0,1.38,0.91,3.22,-0.040456,-0.019323, 0.004180,-0.017000,-0.0193452,sell
2019-04-12,0.73,0,0,0,0,0,2.97,2.91,0.73,0,2.16,3.72,-0.017936,-0.011344,-0.022154,-0.003841,-0.0071529,sell
2019-04-13,1.76,0,0,0,0,0,3.02,3,1.76,0,3.99,2.03,-0.002817,-0.004596,-0.005968, 0.008411, 0.0022081,buy
2019-04-14,2.97,0,0,0,0,0,3.6,2.68,3.97,0,4.57,0.71, 0.005352, 0.005938, 0.000479, 0.005938, 0.0063147,buy
2019-04-15,2.04,0,0,0,0,0,2.97,3.66,4.99,0,3.68,0,-0.001173,-0.003590,-0.005046,-0.003364,-0.0030181,buy
2019-04-16,0.85,0,0,0,0,0,1.02,2.92,3.77,0,1.02,0,-0.013937,-0.051707,-0.018762, 0.013620,-0.0114995,sell
2019-04-17,0,0,0,0,0,0,0,0.98,0.98,0,0,0, 0.012206, 0.018564, 0.009786, 0.016898, 0.0163181,buy
2019-04-21,0,0,0,0,0,1.01,0,0,0,1.01,0,0,-0.048656,-0.034830,-0.041223,-0.055793,-0.0347948,sell
2019-04-22,0,0,0,0,0,2.34,0,0,0,2.34,0,0, 0.018592,-0.011120,-0.037269,-0.053328,-0.0031410,sell
2019-04-23,0,0,0,0,0,3,0,0,0,3,0,0,-0.007603, 0.014968, 0.011176, 0.004597, 0.0133095,buy
2019-04-24,0,0,0,0,0,1.59,0,0,0,1.59,0,0,-0.007609,-0.007609,-0.007609,-0.021111, 0.0108974,sell
2019-04-25,0,0,0,0,0,0.69,0,0,0,0.69,0,0,-0.049777,-0.003414,-0.045693,-0.024721,-0.0336104,sell
2019-04-27,0,0.79,0,0,0,0,0,0,0.79,0,0,0,-0.009354, 0.009633,-0.004915,-0.014293,-0.0035559,sell
2019-04-28,0,1.96,0,0,0,0,0,0,1.96,0,0,0, 0.013040, 0.006785,-0.001321,-0.001016, 0.0067847,buy
2019-04-29,0,3,0,0,0,0,0,0,3,0,0,0,-0.029348,-0.020142,-0.015821,-0.022985,-0.0190141,sell
2019-04-30,0,1.76,0,0,0,0,0,0,1.76,0,0,0, 0.012753, 0.009119, 0.000560, 0.000017, 0.0091193,buy
2019-05-01,0,0.7,0,0,0,0,0,0,0.7,0,0,0,-0.017119, 0.008126,-0.015370,-0.023048,-0.0171195,sell
2019-05-03,0,0,0,0,0.5,0,0,0,0,0.5,0,0, 0.024916, 0.022502, 0.025987, 0.025246, 0.0293941,buy
2019-05-04,0,0,0,0,1.47,0,0,0,0,1.47,0,0,-0.026637,-0.016184,-0.027420,-0.042685,-0.0334126,sell
2019-05-05,0,0,0,0,2.95,0,0,0.52,0,2.95,0,0.52,-0.010427,-0.022572,-0.018467,-0.001402,-0.0095180,sell
2019-05-06,0,0,0,0,2.04,0,0,1.55,0,2.04,0,1.55, 0.002616, 0.004550, 0.005196, 0.000179,-0.0054154,buy
2019-05-07,0,0,0,0,0.71,0,1.14,2.95,0,1.85,0,2.95,-0.039421, 0.008672, 0.008008,-0.005316, 0.0015431,sell
2019-05-08,1.26,0,0,0,0,0,2.6,3.16,1.26,2.6,1.31,1.85, 0.004161, 0.013846,-0.001220, 0.015886, 0.0118926,buy
2019-05-09,3.85,0,0,0,0,0,2.97,3.57,3,2.97,2.95,1.47, 0.029585, 0.029585, 0.021979, 0.026116, 0.0295848,buy
2019-05-10,4.2,0,0,0,0,0,1.43,2.24,2.14,1.43,2.24,2.06, 0.034692, 0.033276, 0.026923, 0.041142, 0.0355290,buy
2019-05-11,3.64,0,0.55,0,0,0,0.61,0.75,1.22,0.61,0.75,2.97, 0.036956, 0.045419, 0.049661, 0.049661, 0.0493745,buy
2019-05-12,2.83,0,1.39,0,0,0,0,0,1.39,0,1.09,1.74,-0.045998,-0.043667,-0.044920,-0.046454,-0.0193403,sell
2019-05-13,3.33,0,2.95,0,0,0,0,0,2.95,0,2.6,0.73, 0.015833, 0.000302, 0.000302, 0.013529, 0.0275126,buy
2019-05-14,3,0,2.4,0,0,0,0,0,2.4,0,3,0, 0.006436,-0.008765,-0.014560, 0.008437, 0.0055789,sell
2019-05-15,1.41,0,0.94,0,0,0,0,0,0.94,0,1.41,0, 0.025018, 0.020872, 0.015671, 0.030876, 0.0233836,buy
2019-05-16,0.59,0,0,0,0,0.79,0,0,0,0.79,0.59,0,-0.036780,-0.030605,-0.052332,-0.039062,-0.0511209,sell
2019-05-17,0,0,0,0,0,2.3,0,0,0,2.3,0,0, 0.019985,-0.032664,-0.035876,-0.051926,-0.0242909,sell
2019-05-18,0,0,0,0,0,2.97,0,0,0,2.97,0,0,-0.004824, 0.002164,-0.001867,-0.007747, 0.0001153,buy
2019-05-19,0,0.75,0,0,0,1.3,0,0,0.75,1.3,0,0,-0.031013,-0.031638,-0.031638,-0.029939,-0.0165152,sell
2019-05-20,0,2.42,0,0,0,0,0,0,2.42,0,0,0,-0.010522,-0.020219,-0.017847,-0.019996,-0.0195887,sell
2019-05-21,0,2.95,0,0,0,0,0,0,2.95,0,0,0,-0.027199,-0.020013,-0.015821,-0.025594,-0.0211570,sell
2019-05-22,0,1.09,0,0,0,0,0,0,1.09,0,0,0,-0.022154,-0.018453,-0.023664,-0.032486,-0.0221539,sell
2019-05-24,0,0.76,0,0,0,0,0,0,0,0,0,0.76, 0.016760, 0.022722, 0.011036, 0.012590, 0.0085713,buy
2019-05-25,0,1.85,0,0,0,0,0,0,0,0,0,1.85, 0.006190, 0.009850, 0.000209,-0.000863, 0.0172375,buy
2019-05-26,0,3,0,0,0,0,0,0,0,0,0,3, 0.030660, 0.032632, 0.030660, 0.030660, 0.0355125,buy
2019-05-27,0,2.69,0,0,0,0,0,0,0,0,0.77,1.92, 0.018596, 0.022094, 0.016155,-0.017278, 0.0224691,buy
2019-05-28,0,2.62,0,0,0,0,0,0,0,0,1.84,0.78,-0.012135,-0.012135,-0.012135,-0.006058,-0.0128257,sell
2019-05-29,0,2.95,0,0,0,0,1.34,0,0,1.34,2.95,0,-0.025456,-0.021284,-0.025233,-0.024208,-0.0168232,sell
2019-05-30,1.39,1.97,0.55,0,0,0,2.97,0,0.55,2.97,1.97,1.39,-0.030569,-0.038072,-0.040711,-0.034960,-0.0287949,sell
2019-05-31,2.95,0.83,1.79,0,0,0,2.18,0,1.79,2.18,0.83,2.95, 0.037203, 0.027044, 0.037517, 0.040407, 0.0448000,buy
2019-06-01,2.81,0,2.95,0,0,0,0.75,0,2.95,0.75,0.8,2.01,-0.022711,-0.021347,-0.021347,-0.035323, 0.0207885,sell
2019-06-02,3.07,0,1.44,0,0,0,0,0,1.44,0,2.42,0.65,-0.004388,-0.028731,-0.022979,-0.006139,-0.0010962,sell
