Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-23,2,2,2,1,3,1,2,2,4,0,5,1,1,7,1,0,4,1,-0.059808,-0.0728728,-0.068283,-0.073425,-0.064823,sell
2018-06-24,1,1,2,0,2,2,3,1,3,1,2,1,0,3,0,0,4,5, 0.009681,-0.0161539,-0.017056,-0.017301, 0.008292,sell
2018-06-25,0,2,1,0,2,4,2,1,3,1,4,1,0,0,7,0,8,5, 0.008115,-0.0070310,-0.000473,-0.005149, 0.000939,buy
2018-06-26,0,1,2,2,2,6,2,1,3,4,1,5,0,5,8,4,8,5, 0.002114,-0.0128159, 0.003922, 0.041596, 0.004764,buy
2018-06-27,2,1,2,2,2,4,3,0,3,7,3,1,0,4,5,4,4,4,-0.018236,-0.0123984,-0.017673,-0.016700,-0.010357,sell
2018-06-28,1,1,3,4,2,4,1,2,3,5,6,1,8,5,8,0,4,4,-0.000209,-0.0001596,-0.000392,-0.000392, 0.001628,buy
2018-06-29,1,1,3,3,2,4,1,2,1,5,4,1,4,5,4,4,4,4,-0.002308, 0.0031574,-0.002277, 0.012986, 0.002345,buy
2018-06-30,1,1,3,3,2,5,3,1,0,8,4,0,4,1,4,4,9,4, 0.017832, 0.0249546, 0.009579, 0.026246, 0.022883,buy
2018-07-01,2,2,2,3,1,6,4,0,1,4,3,4,4,5,4,8,13,0,-0.003540, 0.0016550, 0.006217, 0.001700,-0.003337,buy
2018-07-02,1,3,1,3,2,5,4,2,0,4,7,3,4,0,4,8,9,3, 0.029863, 0.0534874, 0.047621, 0.054342, 0.063025,buy
2018-07-03,2,4,1,3,2,5,2,1,0,4,7,6,4,0,8,4,9,3, 0.020661, 0.0373926, 0.037393, 0.042753, 0.026922,buy
2018-07-04,2,4,3,1,2,1,2,1,1,0,0,7,0,3,1,0,8,5,-0.015024,-0.0124913,-0.019886,-0.018365,-0.010556,sell
2018-07-05,2,4,2,1,2,1,2,1,2,4,0,4,0,3,3,0,5,5, 0.013220,-0.0005646,-0.016633,-0.000787, 0.006789,sell
2018-07-06,1,5,2,1,2,2,2,1,2,1,0,8,0,7,3,1,4,7,-0.001106, 0.0116901, 0.003690, 0.015066,-0.004676,buy
2018-07-07,1,6,1,0,1,2,3,0,4,3,4,4,1,3,1,1,7,7, 0.001859, 0.0037155, 0.001302, 0.003598, 0.003661,buy
2018-07-08,0,6,2,0,2,2,3,1,3,3,4,4,1,3,1,3,8,4, 0.011376, 0.0035790, 0.009503, 0.010582, 0.010582,buy
2018-07-09,0,3,2,2,1,1,3,3,2,1,0,4,0,3,0,4,9,4, 0.001834,-0.0159375,-0.004489, 0.004197,-0.003662,sell
2018-07-10,0,3,1,5,2,1,3,2,3,1,4,5,3,8,0,5,11,0,-0.036117,-0.0362101,-0.036681,-0.033505,-0.043379,sell
2018-07-11,1,2,3,3,4,2,3,1,3,0,6,2,1,8,4,4,7,0,-0.056611,-0.0460537,-0.062381,-0.046054,-0.046234,sell
2018-07-12,1,4,2,4,4,3,3,1,2,4,6,4,4,10,8,1,7,0,-0.003356,-0.0165667, 0.014432,-0.015691,-0.016401,sell
2018-07-13,2,3,4,5,3,3,3,0,1,8,8,1,0,8,4,1,12,4,-0.013223,-0.0160468,-0.021902,-0.016047,-0.013894,sell
2018-07-14,2,2,6,9,3,3,2,0,1,8,9,1,4,8,4,9,13,5, 0.014078, 0.0150546, 0.014078, 0.000412, 0.010273,buy
2018-07-15,2,4,6,6,1,3,2,0,0,4,6,0,4,0,8,10,12,10, 0.042056, 0.0462004, 0.038866, 0.039517, 0.041930,buy
2018-07-16,2,4,3,6,2,3,3,1,0,4,4,0,8,0,8,9,11,7, 0.047778, 0.0483672, 0.047667, 0.042950, 0.047778,buy
2018-07-17,1,3,2,4,2,2,4,0,2,4,0,0,5,0,4,7,9,8, 0.032324, 0.0268021, 0.030701, 0.017681, 0.021216,buy
2018-07-18,1,2,1,3,2,4,2,3,1,8,0,4,3,4,4,4,6,3, 0.016175, 0.0163142, 0.014076, 0.011270, 0.018788,buy
2018-07-19,1,1,0,2,1,3,3,3,1,0,0,4,0,4,4,5,4,3,-0.002680, 0.0061382, 0.002613,-0.002395, 0.002613,buy
2018-07-20,2,1,1,1,1,1,3,4,2,0,4,0,1,1,1,0,4,3,-0.008821, 0.0061724,-0.018191, 0.002028,-0.015829,sell
2018-07-21,2,3,1,0,1,2,3,4,0,0,4,0,0,3,0,0,4,7,-0.001065,-0.0353740,-0.006651, 0.015575,-0.001065,sell
2018-07-22,1,4,1,0,1,3,2,3,1,1,6,0,0,1,3,0,8,7,-0.001283,-0.0317347,-0.006355,-0.004353,-0.005011,sell
2018-07-23,1,3,1,0,2,4,4,3,2,1,3,4,0,2,3,4,8,3, 0.013735, 0.0152435, 0.018506, 0.016323, 0.013918,buy
2018-07-24,2,3,2,1,2,2,4,2,2,0,4,0,0,2,1,7,8,3, 0.034452, 0.0145093, 0.014035, 0.030071, 0.030532,buy
2018-07-25,2,4,1,2,3,2,4,4,1,3,4,0,4,1,4,3,8,3, 0.014172, 0.0172753, 0.016237, 0.005701, 0.009554,buy
2018-07-26,2,4,2,1,3,2,3,4,1,3,3,0,1,1,0,3,8,8, 0.004132, 0.0008247, 0.022571, 0.010889, 0.004153,buy
2018-07-27,2,3,2,1,3,3,5,2,1,1,3,0,1,0,0,3,12,8,-0.003735,-0.0037350, 0.016107, 0.003428,-0.002956,buy
2018-07-28,2,3,2,2,3,4,6,1,2,4,3,1,1,4,0,7,12,5, 0.000220,-0.0010242, 0.008551,-0.004232, 0.000220,buy
2018-07-29,1,3,2,0,0,5,5,3,1,0,7,0,5,4,0,7,4,5, 0.015019, 0.0115448, 0.005043, 0.003161, 0.007734,buy
2018-07-30,1,3,1,1,1,3,4,2,1,0,4,3,4,0,4,3,4,5,-0.021028,-0.0161976,-0.012938,-0.019551,-0.018922,sell
2018-07-31,2,3,2,0,1,1,3,2,2,0,0,3,0,0,1,3,4,6,-0.022762,-0.0364827,-0.031360,-0.031152,-0.031360,sell
2018-08-01,2,2,2,0,0,1,2,2,3,0,0,1,0,0,3,0,5,6,-0.020351,-0.0354993,-0.023226,-0.024701,-0.023548,sell
2018-08-02,0,3,0,3,0,2,2,1,4,4,0,5,0,4,3,5,5,7,-0.032622, 0.0228152,-0.000877,-0.018040, 0.012976,sell
2018-08-03,0,3,3,1,0,4,3,1,5,6,4,1,1,4,1,5,8,7,-0.000286,-0.0306188,-0.013084,-0.026824,-0.013084,sell
2018-08-04,0,4,4,1,1,4,4,2,3,13,4,1,4,0,1,4,8,4, 0.002899, 0.0048760,-0.005864,-0.006284,-0.004671,sell
2018-08-05,0,5,4,2,1,3,3,3,1,12,1,1,6,0,0,7,6,7,-0.005190,-0.0011855,-0.020665,-0.012700,-0.009489,sell
2018-08-06,0,3,4,4,1,3,2,3,5,10,1,6,6,5,0,5,10,3,-0.015412,-0.0306018,-0.028012,-0.026551,-0.033424,sell
2018-08-07,0,1,5,5,2,3,3,1,5,10,2,6,4,9,0,8,6,0,-0.033357,-0.0354816,-0.035878,-0.029659,-0.038358,sell
2018-08-08,0,2,6,3,2,4,2,2,4,9,3,6,7,8,4,0,7,0,-0.063725,-0.0622418,-0.062242,-0.032064,-0.019658,sell
2018-08-09,0,3,5,3,2,3,2,3,3,9,2,5,3,11,0,0,7,4,-0.046958,-0.0469579,-0.046958,-0.030493,-0.030242,sell
2018-08-10,1,2,5,4,2,3,3,2,4,8,5,3,3,9,0,4,10,1,-0.034096,-0.0378472,-0.037847,-0.032950,-0.039754,sell
2018-08-11,0,3,5,4,0,4,1,2,4,12,3,3,3,8,0,8,7,6,-0.001479,-0.0229608,-0.021075,-0.025440,-0.012652,sell
2018-08-12,0,2,2,4,0,3,1,3,2,4,4,1,4,4,4,5,9,3,-0.009985,-0.0129630,-0.011130,-0.010397,-0.005826,sell
2018-08-13,1,3,1,1,1,2,3,3,3,4,0,1,4,0,0,7,5,4,-0.026946,-0.0496576,-0.045713,-0.036565,-0.052109,sell
2018-08-14,0,2,0,1,1,2,2,3,2,4,0,1,3,0,0,4,5,3,-0.036470,-0.0591780,-0.058451,-0.047885,-0.062301,sell
2018-08-15,0,1,0,1,0,4,1,3,2,8,0,5,0,4,0,1,4,3, 0.013776, 0.0136784, 0.014657, 0.014068, 0.013817,buy
2018-08-16,0,1,1,1,0,2,3,3,3,4,4,1,1,1,1,0,4,3, 0.017193,-0.0464013,-0.037334,-0.032456,-0.029512,sell
2018-08-17,1,2,1,0,0,3,4,3,2,4,1,1,0,3,1,0,4,7, 0.018595,-0.0378801, 0.013890, 0.028984, 0.013859,buy
2018-08-18,0,3,0,0,0,5,3,4,1,4,3,5,0,0,3,0,8,7, 0.036208, 0.0257216, 0.048795, 0.032047, 0.035712,buy
2018-08-19,0,3,0,0,0,5,3,1,1,0,3,8,0,1,3,4,8,3, 0.002323,-0.0015998, 0.015560,-0.002851, 0.003282,buy
2018-08-20,1,1,1,2,0,5,3,1,2,1,0,8,8,5,1,4,4,3,-0.023784,-0.0237070,-0.023707,-0.023443,-0.028237,sell
2018-08-21,1,1,0,3,0,3,3,1,2,0,1,5,8,4,4,0,7,0,-0.020876,-0.0236769,-0.026493,-0.008824,-0.017887,sell
2018-08-22,1,2,0,3,0,3,2,3,2,3,4,5,4,4,0,1,7,4, 0.005929, 0.0085228,-0.000097, 0.003385, 0.008455,buy
2018-08-23,2,2,0,3,1,5,3,2,2,3,4,5,4,4,4,1,11,4,-0.000085,-0.0226688,-0.025304,-0.000084,-0.020122,sell
2018-08-24,0,1,1,3,1,5,6,2,3,1,4,6,0,12,4,1,11,0, 0.019410, 0.0150074, 0.014983, 0.010724, 0.013586,buy
2018-08-25,0,2,2,4,0,5,3,2,3,7,5,6,4,12,4,6,3,0, 0.005874, 0.0021593, 0.001976,-0.004478, 0.006521,buy
2018-08-26,0,2,2,3,0,4,2,3,2,3,9,5,4,4,8,2,3,0,-0.020564,-0.0204649,-0.021707,-0.022351,-0.030761,sell
2018-08-27,1,3,4,1,0,3,2,2,3,3,1,8,0,4,5,2,4,5, 0.027132, 0.0251239, 0.026605, 0.026911, 0.022102,buy
2018-08-28,1,3,4,2,1,4,1,3,4,3,1,6,0,4,7,6,9,5, 0.042038, 0.0261691, 0.039890, 0.059068, 0.050597,buy
2018-08-29,1,3,3,2,0,4,1,2,4,3,1,5,0,4,7,7,9,4, 0.041595, 0.0281372, 0.041501, 0.055406, 0.047272,buy
2018-08-30,0,4,1,3,0,5,2,2,4,7,4,5,1,4,4,6,11,7, 0.010232, 0.0340821, 0.006764, 0.034082, 0.020576,buy
2018-08-31,0,3,2,2,0,4,2,3,4,8,4,1,1,0,5,5,7,8, 0.003022, 0.0104302, 0.017323, 0.006966, 0.002283,buy
2018-09-01,0,5,3,1,1,3,2,3,0,11,0,0,3,0,0,3,5,12, 0.024818, 0.0229907, 0.009246, 0.020060, 0.022991,buy
2018-09-02,0,4,1,2,0,4,1,4,1,14,0,0,4,0,0,1,8,11, 0.029503, 0.0290414, 0.023648, 0.030381, 0.029041,buy
2018-09-03,0,2,1,2,0,4,2,2,2,11,0,4,2,1,0,4,4,7, 0.004126, 0.0047362, 0.016408, 0.002234, 0.004126,buy
2018-09-04,0,2,2,2,2,5,1,2,3,12,1,1,10,0,4,0,4,7,-0.022780,-0.0225549,-0.019900,-0.001066,-0.022602,sell
2018-09-05,0,5,1,2,2,5,1,2,1,11,4,3,6,3,4,0,7,7,-0.072793,-0.0512818,-0.055716,-0.047344,-0.053390,sell
2018-09-06,1,5,3,4,2,5,1,4,1,11,7,3,6,2,4,0,11,11,-0.076959,-0.0526095,-0.079156,-0.065849,-0.055673,sell
2018-09-07,1,3,6,4,1,5,3,4,2,11,9,1,2,5,4,8,8,5,-0.024355,-0.0399034,-0.039903,-0.038752,-0.025695,sell
2018-09-08,0,5,4,3,1,7,2,4,3,15,8,1,6,1,9,5,10,7,-0.023695,-0.0160101,-0.045887,-0.031610,-0.010795,sell
2018-09-09,0,5,4,1,2,5,3,5,2,7,4,0,3,1,9,7,10,4, 0.002083,-0.0016728, 0.000580, 0.001212,-0.000553,buy
2018-09-10,1,4,1,1,1,4,4,6,4,7,4,0,4,1,5,6,5,5, 0.016413, 0.0232775, 0.016413, 0.016413, 0.020378,buy
2018-09-11,1,2,1,2,0,4,3,5,4,7,4,4,1,5,1,4,5,4,-0.009477,-0.0093439,-0.009759,-0.006369,-0.007835,sell
2018-09-12,0,2,2,2,0,5,2,6,5,11,8,4,2,2,2,4,4,4, 0.008510,-0.0001702, 0.007087, 0.000359, 0.002966,buy
2018-09-13,1,3,2,1,1,4,6,6,4,11,5,0,3,3,2,3,4,4, 0.028972, 0.0246688, 0.028835, 0.027999, 0.012252,buy
2018-09-14,1,5,2,0,1,5,6,6,2,7,4,0,2,3,1,6,8,8, 0.022462, 0.0243333, 0.020257, 0.022462, 0.019667,buy
2018-09-15,0,5,1,0,1,5,4,6,3,7,3,0,2,1,4,6,8,8, 0.012700, 0.0141560, 0.013555, 0.012914, 0.013453,buy
2018-09-16,0,2,1,0,1,5,3,4,3,7,0,4,1,1,2,7,4,4, 0.002100, 0.0002977,-0.009733, 0.001644,-0.003567,sell
2018-09-17,2,2,0,1,1,4,3,3,4,8,1,0,5,0,5,3,4,4,-0.016837, 0.0100695,-0.023674,-0.013227, 0.004976,sell
2018-09-18,2,2,0,0,1,3,2,5,3,8,0,0,1,0,1,3,4,4,-0.018851,-0.0139116,-0.017002,-0.014584,-0.013333,sell
2018-09-19,2,1,0,0,1,5,2,5,2,7,0,0,0,0,1,0,8,9, 0.026358, 0.0222844, 0.004594, 0.030326, 0.030508,buy
2018-09-20,1,1,0,0,2,6,3,3,3,7,0,0,0,4,1,0,8,10, 0.044263, 0.0384081, 0.029639, 0.045706, 0.048973,buy
2018-09-21,0,2,1,0,3,5,4,2,5,5,0,1,6,4,0,4,6,6, 0.017595, 0.0167839, 0.014457, 0.016206, 0.016229,buy
2018-09-22,0,2,1,1,3,5,2,5,5,5,4,1,10,0,4,0,6,6,-0.005367,-0.0013849,-0.002491,-0.001501,-0.001501,sell
2018-09-23,1,3,1,1,3,4,4,5,4,8,0,3,10,0,1,0,6,6,-0.005342,-0.0073126,-0.004729,-0.002942,-0.007313,sell
2018-09-24,3,4,1,0,2,3,3,5,6,4,0,3,6,0,4,0,7,7,-0.023935,-0.0242429,-0.030122,-0.027310,-0.024908,sell
2018-09-25,2,3,1,0,3,4,2,4,6,4,0,1,6,4,3,0,7,7,-0.018282,-0.0186738,-0.018689,-0.007794,-0.018664,sell
2018-09-26,1,2,0,1,1,4,2,1,3,4,0,4,6,4,0,1,5,5, 0.004140, 0.0070703, 0.000777,-0.001227,-0.001355,buy
2018-09-27,1,3,0,1,1,4,3,1,4,8,4,0,4,0,1,0,8,8,-0.002617, 0.0042088, 0.006262,-0.011100, 0.002808,buy
2018-09-28,1,2,2,1,1,3,3,2,2,8,0,0,3,0,0,3,6,6,-0.003184,-0.0259503,-0.024299,-0.042941,-0.026157,sell
2018-09-29,2,3,2,3,1,3,1,3,2,5,0,0,6,4,0,4,9,9, 0.000998,-0.0018898, 0.002480, 0.000540,-0.002099,buy
2018-09-30,2,3,1,2,0,3,2,1,4,7,0,0,7,5,0,5,5,5,-0.010989,-0.0199575,-0.009054,-0.013830,-0.013282,sell
2018-10-01,1,2,1,3,2,4,2,0,3,4,1,4,4,7,4,5,4,5, 0.006719, 0.0054529, 0.003009, 0.009520, 0.006537,buy
2018-10-02,1,3,1,1,3,5,1,0,4,5,1,5,8,6,4,1,4,4, 0.002856, 0.0007034, 0.004742, 0.011180, 0.016281,buy
2018-10-03,2,5,1,0,1,4,1,0,2,4,3,7,4,7,0,1,4,4,-0.003556, 0.0014152, 0.008462,-0.001477,-0.011446,sell
2018-10-04,2,3,1,3,1,4,1,1,2,4,4,4,4,7,0,1,8,8,-0.002205, 0.0076020,-0.006296,-0.000162, 0.000810,sell
2018-10-05,1,2,3,4,0,4,2,1,3,4,5,5,1,11,4,5,4,5, 0.008146, 0.0013453, 0.001345, 0.001109, 0.003832,buy
2018-10-06,1,3,1,3,1,5,2,0,1,8,4,4,5,7,4,1,3,7,-0.033229,-0.0283458,-0.009961,-0.018800,-0.025348,sell
2018-10-07,1,2,1,1,2,4,1,2,1,8,0,4,2,7,0,3,0,4, 0.018326, 0.0149238, 0.018326, 0.030473, 0.014246,buy
2018-10-08,2,2,1,3,1,3,1,2,5,4,4,4,4,12,1,1,1,5, 0.009344, 0.0110964, 0.012036, 0.009344, 0.012362,buy
2018-10-09,2,1,1,3,0,2,0,2,4,0,4,4,1,12,1,2,0,4,-0.000924, 0.0004485, 0.000449,-0.000924, 0.013618,buy
2018-10-10,1,2,2,2,0,2,0,4,5,0,8,4,2,8,2,1,0,4,-0.003612,-0.0055706,-0.005571, 0.008186,-0.004129,sell
2018-10-11,2,2,1,0,0,3,3,4,4,4,1,0,2,10,1,1,0,4,-0.029129,-0.0245283,-0.025442,-0.024265, 0.004634,sell
2018-10-12,2,2,0,0,0,4,4,3,3,0,3,0,1,4,4,1,4,8,-0.016176,-0.0291994,-0.005921, 0.022116,-0.013085,sell
2018-10-13,1,0,1,0,0,5,2,5,4,0,0,0,1,5,2,5,4,8,-0.007883,-0.0068875,-0.005939, 0.002855,-0.005450,sell
2018-10-14,2,0,0,1,0,5,2,4,3,0,1,8,1,4,4,5,0,4, 0.015857, 0.0158569, 0.019875, 0.014866, 0.014866,buy
2018-10-15,2,0,0,1,0,4,2,4,4,0,1,4,6,4,4,1,0,4, 0.014024, 0.0117774, 0.011901, 0.015138, 0.014883,buy
2018-10-16,1,1,0,0,0,4,2,5,4,1,0,4,6,7,0,1,0,4, 0.012000, 0.0095246, 0.009659, 0.014525, 0.013964,buy
2018-10-17,0,1,0,0,1,5,2,4,1,0,0,4,1,7,0,0,4,8, 0.022317, 0.0041385, 0.020362, 0.011511, 0.011665,buy
2018-10-18,1,2,1,0,0,6,3,3,1,3,1,4,1,11,0,4,0,8,-0.008007,-0.0072323,-0.009148,-0.008422,-0.006518,sell
2018-10-19,0,2,1,1,0,5,4,5,2,3,5,5,1,7,4,4,0,4, 0.012601,-0.0020062, 0.008592, 0.004005, 0.002427,buy
2018-10-20,1,1,3,2,0,7,4,5,2,5,9,4,5,8,5,4,0,4, 0.010422, 0.0003563, 0.009749, 0.008349, 0.011499,buy
2018-10-21,2,2,2,2,0,6,3,4,2,8,4,7,5,8,2,4,0,4, 0.002707,-0.0021102, 0.000804, 0.000879,-0.000026,buy
2018-10-22,1,3,1,1,0,5,4,2,4,4,4,7,1,8,4,4,1,5,-0.000247,-0.0022124,-0.003015,-0.004410,-0.004410,sell
2018-10-23,0,0,2,1,1,6,3,4,5,4,4,5,1,9,2,5,0,5,-0.002740,-0.0021488,-0.001741,-0.002611,-0.002149,sell
2018-10-24,0,1,1,2,1,6,4,3,5,4,8,8,1,5,3,5,3,4, 0.000159,-0.0007630, 0.000129, 0.001021,-0.001418,buy
2018-10-25,1,3,1,0,0,3,4,4,3,4,0,0,1,4,2,7,4,3,-0.008311,-0.0134380,-0.013183,-0.012017,-0.011300,sell
2018-10-26,1,1,2,1,1,3,2,4,3,8,0,0,1,4,2,7,1,1,-0.005271, 0.0003743,-0.009297,-0.003702,-0.001195,sell
2018-10-27,1,2,2,2,0,2,3,4,3,5,3,0,3,1,2,5,4,4,-0.000541,-0.0477946,-0.028149,-0.030483,-0.049033,sell
2018-10-28,1,4,0,3,0,4,3,2,4,7,4,8,3,1,9,8,0,4, 0.002445,-0.0001790, 0.001161,-0.000179,-0.001614,buy
2018-10-29,1,3,2,0,2,4,2,2,2,4,4,5,1,3,8,4,0,0, 0.027055,-0.0024489, 0.012278, 0.005115,-0.004794,buy
2018-10-30,2,5,3,2,2,2,2,2,2,1,10,8,4,5,4,4,0,0,-0.030888,-0.0330879,-0.030888,-0.035861,-0.013686,sell
2018-10-31,2,5,3,3,0,3,3,1,2,4,11,7,0,6,4,4,8,0, 0.007411,-0.0068427, 0.004195, 0.004041, 0.003174,buy
2018-11-01,2,3,3,4,1,3,3,2,2,3,8,5,0,5,4,8,5,4, 0.016011, 0.0075557, 0.010316, 0.018410, 0.008292,buy
2018-11-02,2,5,3,2,0,4,4,1,2,3,11,5,0,4,8,5,7,1,-0.005245,-0.0124541,-0.001283,-0.000403,-0.003507,sell
2018-11-03,1,5,2,2,1,4,5,0,1,7,5,4,4,4,4,7,4,3,-0.015168,-0.0206565,-0.011409,-0.031262,-0.019288,sell
2018-11-04,1,3,3,2,1,4,3,2,2,7,5,4,5,4,4,4,5,0,-0.011544,-0.0081792, 0.000549,-0.002109,-0.004079,sell
2018-11-05,1,4,3,2,0,2,4,0,4,3,5,4,7,8,1,1,5,1, 0.000057,-0.0023233, 0.000057,-0.004637, 0.005329,buy
2018-11-06,2,4,3,2,0,4,3,1,3,3,13,8,6,5,2,1,4,0,-0.006093,-0.0134342,-0.004890,-0.020382, 0.015236,sell
2018-11-07,1,4,3,1,0,3,3,5,1,3,10,4,3,7,1,0,4,0,-0.021474,-0.0089204, 0.001111,-0.005413, 0.000621,sell
2018-11-08,2,5,0,1,0,5,3,4,2,7,11,4,4,3,4,0,8,0,-0.002184,-0.0022536, 0.006473,-0.028944,-0.001248,buy
2018-11-09,2,4,1,1,0,5,5,2,4,7,8,5,3,5,5,0,8,0, 0.000925, 0.0030712, 0.012522,-0.006031,-0.000994,buy
2018-11-10,1,3,1,0,0,4,3,4,4,3,5,5,3,5,1,4,0,4, 0.012848, 0.0023344, 0.014706, 0.001907,-0.001557,buy
2018-11-11,2,2,0,1,0,2,3,4,3,3,5,5,3,1,4,0,0,0, 0.007310, 0.0054275, 0.004914, 0.005482, 0.005071,buy
2018-11-12,2,2,0,1,0,1,4,3,2,3,4,1,3,1,4,0,0,0, 0.028654, 0.0271255, 0.017073, 0.020595, 0.015893,buy
2018-11-13,2,2,0,1,1,3,3,4,4,4,4,1,7,1,4,0,4,1,-0.006331, 0.0164647,-0.009438,-0.006386, 0.002280,sell
2018-11-14,0,2,1,1,0,4,3,3,4,4,4,1,3,5,5,4,4,1,-0.041234,-0.0446695,-0.056241,-0.034824,-0.049113,sell
2018-11-15,1,1,1,1,0,5,4,2,3,3,8,1,0,5,5,4,0,5,-0.011654,-0.0329888,-0.015386,-0.005933,-0.015699,sell
2018-11-16,1,3,1,2,0,2,5,2,4,6,11,2,0,1,9,0,0,1,-0.006666,-0.0048260,-0.004102,-0.013918,-0.004488,sell
2018-11-17,1,2,3,1,0,1,4,4,3,4,7,1,0,1,6,0,0,1, 0.027868, 0.0108665, 0.010490, 0.018109, 0.035770,buy
2018-11-18,1,5,1,2,0,2,1,3,4,7,7,4,4,1,11,0,1,1,-0.014680,-0.0070444,-0.013260,-0.041370,-0.018466,sell
2018-11-19,0,4,2,1,0,3,3,1,5,7,7,5,4,5,4,1,1,1,-0.046024,-0.0419622,-0.045966,-0.021512,-0.022200,sell
2018-11-20,0,3,2,0,0,2,4,3,6,3,7,2,0,5,5,1,0,2,-0.071365,-0.0611868,-0.067126,-0.051886,-0.042625,sell
2018-11-21,1,4,0,1,1,1,4,4,5,3,7,5,0,1,5,0,3,1,-0.026948,-0.0226724,-0.022672,-0.022472,-0.014995,sell
2018-11-22,1,5,1,1,0,1,4,4,5,3,7,1,1,1,4,3,5,4,-0.016551,-0.0157126,-0.016551,-0.017104,-0.019099,sell
2018-11-23,1,4,2,3,1,2,4,3,7,11,7,1,2,2,4,1,8,5,-0.030397,-0.0290401,-0.029789,-0.029898,-0.031008,sell
2018-11-24,1,3,2,3,0,3,5,1,7,12,8,1,2,1,4,4,4,6,-0.018074,-0.0328236,-0.018095,-0.026139,-0.020711,sell
2018-11-25,2,5,1,3,1,5,4,1,6,14,5,5,5,4,8,0,8,5,-0.052990,-0.0541967,-0.037377,-0.055428,-0.058708,sell
2018-11-26,2,3,3,1,1,4,3,1,5,11,7,2,3,4,1,0,8,1,-0.015810,-0.0224152,-0.024941,-0.021857,-0.036261,sell
2018-11-27,3,3,2,3,1,4,3,1,6,12,7,4,6,2,1,0,12,1,-0.004415,-0.0259449,-0.023297,-0.032009,-0.025658,sell
2018-11-28,2,2,3,5,0,4,3,1,6,12,5,1,6,5,4,4,13,1, 0.010496,-0.0053093,-0.003083,-0.028173,-0.004010,sell
2018-11-29,2,4,3,3,1,3,3,3,5,7,11,2,1,1,8,1,8,5,-0.030079,-0.0279382,-0.032854,-0.027328,-0.032795,sell
2018-11-30,2,5,2,1,2,2,4,3,4,7,7,1,1,1,4,3,7,2,-0.027908,-0.0085808,-0.027908,-0.027908,-0.024901,sell
2018-12-01,2,5,1,1,1,2,1,4,4,7,7,0,1,1,4,3,5,4,-0.012006, 0.0004873,-0.012006,-0.012006,-0.022580,sell
2018-12-02,1,3,1,3,0,3,1,3,6,11,7,0,5,6,4,1,5,1,-0.030204,-0.0297124,-0.027482,-0.012024,-0.029879,sell
2018-12-03,1,3,3,1,0,3,1,2,7,7,7,4,2,3,5,1,4,2,-0.055587,-0.0506166,-0.047722,-0.055335,-0.060941,sell
2018-12-04,2,5,4,0,0,3,1,3,6,7,4,4,4,5,7,0,4,2,-0.037367,-0.0373339,-0.030232,-0.036482,-0.045746,sell
2018-12-05,1,7,2,0,0,1,3,4,4,7,6,0,4,4,9,0,0,1,-0.030677,-0.0043765,-0.030677,-0.031600,-0.028384,sell
2018-12-06,2,5,2,0,0,4,3,1,6,11,6,4,2,2,9,0,4,1,-0.073829,-0.0661053,-0.039484,-0.067298,-0.067246,sell
2018-12-07,1,3,3,0,0,5,5,0,6,11,3,4,2,2,7,4,4,1,-0.067860,-0.0526514,-0.018299,-0.046275,-0.052043,sell
2018-12-08,2,3,2,1,0,5,4,0,4,3,4,8,1,1,9,8,0,5, 0.000158, 0.0069275, 0.011587, 0.010179, 0.004584,buy
2018-12-09,3,3,1,0,0,4,3,3,3,3,3,8,1,1,4,4,0,5, 0.025612, 0.0267640, 0.031970, 0.024607, 0.035040,buy
2018-12-10,2,3,1,0,1,2,5,4,2,3,3,4,1,0,4,4,0,1, 0.006815, 0.0068147, 0.009117, 0.009312, 0.012261,buy
2018-12-11,2,3,0,0,1,4,5,4,3,4,3,4,1,4,3,4,4,1,-0.019659,-0.0119935,-0.012103, 0.001087,-0.019941,sell
2018-12-12,1,3,0,0,0,6,4,2,3,4,3,4,5,4,3,8,4,1,-0.008613,-0.0010794, 0.002657,-0.005159,-0.007444,buy
2018-12-13,1,3,0,1,0,5,4,2,3,3,7,5,1,0,7,8,0,5, 0.002452, 0.0056954, 0.005752, 0.002695, 0.000070,buy
2018-12-14,2,3,1,0,0,3,4,4,3,3,3,5,1,0,4,4,0,5, 0.009303, 0.0090280, 0.040778, 0.009303, 0.042283,buy
2018-12-15,3,4,1,0,0,2,4,4,2,4,4,4,0,0,6,4,0,1, 0.013438, 0.0170059, 0.029951, 0.013367, 0.029424,buy
2018-12-16,1,3,1,0,0,3,3,4,3,1,1,7,0,7,3,4,1,1, 0.008316,-0.0000513, 0.005316,-0.011346,-0.011346,sell
2018-12-17,1,2,1,1,0,4,3,3,4,4,5,8,4,7,0,1,1,1,-0.003375,-0.0109030,-0.013930,-0.011541,-0.011541,sell
2018-12-18,1,2,2,2,0,3,6,3,4,0,6,9,0,3,5,0,7,2, 0.023008, 0.0252825, 0.022058, 0.024967, 0.020954,buy
2018-12-19,2,3,1,2,1,2,6,5,3,0,2,8,0,3,4,3,7,2, 0.002127, 0.0072547, 0.007462, 0.007243,-0.010068,buy
