Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.0624076998435467, 0.010490, 0.0135161, 0.00974746, 0.0232191, 0.011219,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.0622212718047696,-0.002123,-0.0132829,-0.00165690, 0.0096287,-0.002592,sell
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.0620284467254463,-0.006014,-0.0134646,-0.00624877, 0.0002692,-0.005882,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.0618273968797064,-0.004788,-0.0058378, 0.00291594, 0.0051710, 0.001252,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.0616217777192905,-0.006516,-0.0064051,-0.00213533,-0.0000488,-0.004106,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.0614070199295229,-0.013418,-0.0131367,-0.01485227,-0.0115758,-0.001715,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.0611876928250793, 0.003392,-0.0057177, 0.00216208, 0.0033833,-0.003218,sell
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.0609610548171543, 0.008895, 0.0098256, 0.00870842, 0.0106233, 0.008670,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0607289336316182, 0.004550,-0.0042677,-0.00440078,-0.0042677, 0.000289,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0604885876796654, 0.000474, 0.0059736, 0.00819438, 0.0033246,-0.005210,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.0602436724130368, 0.010260, 0.0088833, 0.00163095, 0.0063173,-0.009818,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.0599923601058619, 0.035414, 0.0334073, 0.03359911, 0.0301885, 0.033482,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.0597337368952055, 0.019361, 0.0199871, 0.02379477, 0.0153637, 0.020519,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.0594705443698732,-0.006581,-0.0096228, 0.00363283,-0.0220232,-0.007859,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.0592018686669298,-0.000313,-0.0049386, 0.00292119,-0.0114477, 0.000442,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.0589277097863754, 0.007180,-0.0050422,-0.00822959,-0.0087703,-0.004546,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.0586471538652747,-0.007999,-0.0135204,-0.01739887,-0.0189725,-0.017618,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.0583629424924332,-0.004387,-0.0093615,-0.00201155,-0.0105757,-0.013223,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.0580714202161103,-0.012739, 0.0100982,-0.01229523,-0.0025102, 0.002532,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.0577771563509818,-0.029284,-0.0144149,-0.02432181,-0.0170499,-0.014074,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.0574783231711775,-0.012661,-0.0035703,-0.00950393,-0.0055805, 0.002029,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.0571730929508269, 0.006983, 0.0024444, 0.00341464, 0.0022350,-0.003009,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.0568642072787355,-0.004701, 0.0033282,-0.00024739, 0.0078156, 0.001579,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.0565516661549034, 0.015355, 0.0106768, 0.01933370, 0.0105425, 0.007615,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.0562336418534602, 0.013711, 0.0064353, 0.01247504, 0.0031182, 0.005536,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.0559119621002763,-0.000590, 0.0024556,-0.00085818, 0.0113953, 0.010240,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.0555866268953517,-0.006875,-0.0033236,-0.00722973, 0.0124961, 0.001674,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.0552576362386864, 0.003376, 0.0033762, 0.00188183, 0.0039603, 0.003124,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.0549249901302803,-0.005822,-0.0059218,-0.00396630,-0.0058217,-0.005822,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.0545886885701335,-0.005409,-0.0063231,-0.00629458,-0.0062925,-0.004830,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.0542505592841163, 0.003332, 0.0033319, 0.00333319, 0.0059763, 0.003155,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.0539087745463584, 0.007877, 0.0110915, 0.00885123, 0.0168258, 0.000078,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.0535651620827302,-0.001968,-0.0050977,-0.00535871,-0.0004422, 0.000783,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.0532160664414908, 0.012918, 0.0182445, 0.01132314, 0.0183988, 0.019814,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.0528715401149274, 0.032130, 0.0338513, 0.02574497, 0.0314800, 0.017591,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0525178751590121, 0.034449, 0.0351676, 0.02320653, 0.0353298, 0.025446,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0521632963401617, 0.014230, 0.0130201, 0.01955232, 0.0130201, 0.009847,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.0518087175213113,-0.002635, 0.0084353, 0.00774801, 0.0084353, 0.005456,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.0514523109765905, 0.016960, 0.0148007, 0.00681959, 0.0150286, 0.015339,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.0510931628430641, 0.030639, 0.0383158, 0.02535026, 0.0360690, 0.036132,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.0507331008466026, 0.013256, 0.0010560, 0.01181817, 0.0028656, 0.003463,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.0503712111242707, 0.009934,-0.0019813, 0.01238767,-0.0047581,-0.002428,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.0500093214019388, 0.013839, 0.0030116, 0.01283143, 0.0027833,-0.000104,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.0496456039537366,-0.010834,-0.0036157,-0.00352908,-0.0103287,-0.008892,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.0492818865055343,-0.014133,-0.0021015,-0.00949484,-0.0110036,-0.013552,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.0489190829202673,-0.018544,-0.0140412,-0.01517099,-0.0187957,-0.011689,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.048555365472065,-0.007575,-0.0157800,-0.00800953,-0.0124949,-0.011128,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.0481898202979924,-0.014471,-0.0043820,-0.00641582,-0.0085649,-0.001126,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.0478261028497902, 0.008722,-0.0144654,-0.00130181,-0.0051235,-0.004949,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.0474623854015879, 0.003106,-0.0003024, 0.00508591, 0.0025340, 0.003889,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.0470995818163208,-0.000902, 0.0081621, 0.00596624, 0.0039667, 0.007421,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.0467358643681186, 0.002109,-0.0001018, 0.00246084, 0.0066947, 0.003871,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.0463739746457867,-0.003052,-0.0040324, 0.00271881, 0.0039430,-0.007901,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.0460120849234548,-0.004746, 0.0035944, 0.00497061, 0.0092759, 0.000943,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.0456520229269933,-0.002862, 0.0006250, 0.00275028, 0.0000299, 0.001283,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.045292874793467, 0.002220, 0.0025446,-0.00062700,-0.0010696, 0.002044,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.0449364682487462,-0.002052,-0.0014419,-0.00288992,-0.0013818,-0.000539,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.0445818894298957,-0.008153,-0.0098937,-0.00958475, 0.0008705,-0.010168,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.0442254828851749,-0.017667,-0.0183289,-0.02186412,-0.0262951,-0.009315,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.0438727317921949, 0.007281, 0.0118785, 0.01106070, 0.0110476, 0.011215,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.0435282054656314,-0.009534, 0.0124660, 0.00705445, 0.0088918, 0.009075,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.0431791098243921, 0.013927, 0.0161986, 0.01511629, 0.0154164, 0.015284,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.042836411223699,-0.004615, 0.0017117, 0.00270048, 0.0013728, 0.002630,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.0424937126230059, 0.000820, 0.0022566, 0.00086446, 0.0058597, 0.001448,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0421546694740536, 0.016572, 0.0093461, 0.01310260, 0.0124573, 0.009864,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.0418183679139068, 0.007572,-0.0031898,-0.01118469,-0.0072648,-0.003320,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.0414838940796304, 0.017615, 0.0147686, 0.00593877, 0.0077616, 0.016443,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.0411539895600298, 0.014254, 0.0149347, 0.00799764, 0.0121005,-0.002192,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.0408268266292348, 0.023824, 0.0228515, 0.02307287, 0.0233753, 0.003020,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.0405042330131157,-0.001403, 0.0047865,-0.00328313,-0.0025970,-0.003829,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.040183467122867, 0.004864, 0.0219654, 0.00882700, 0.0224890, 0.013288,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.0398672705472942, 0.020147, 0.0293551, 0.02170506, 0.0311659, 0.029998,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.0395565571493325, 0.013524, 0.0281446, 0.00736795, 0.0222034, 0.018600,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.0392476714772411, 0.001466, 0.0105177,-0.00427115,-0.0002438, 0.007152,buy
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.0389433551198257,-0.008097,-0.0147114,-0.00901908,-0.0090510,-0.002304,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.0386436080770862,-0.012940,-0.0241401,-0.01018346,-0.0115346,-0.009962,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.0383493442119577, 0.029546, 0.0031460, 0.02869461, 0.0276643, 0.034669,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.0380578219356348, 0.020628, 0.0025953, 0.02038553, 0.0247371, 0.023648,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.0377708689739878, 0.019193, 0.0241109, 0.02013803, 0.0194464, 0.032806,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.0374884853270167, 0.005844, 0.0055167, 0.00391165, 0.0052422, 0.006016,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.0372124987205919, 0.010431, 0.0119644, 0.01319919, 0.0095606, 0.024893,buy
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.0369383398400374,-0.001529,-0.0065087,-0.00115732,-0.0075442,-0.000765,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.0366714918629644,-0.028564,-0.0113009,-0.02414136,-0.0250164,-0.031451,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.0364082993376321, 0.010288,-0.0005577, 0.01197882, 0.0224722, 0.013046,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.0361515038528461,-0.006416,-0.0005488,-0.00534492,-0.0095790,-0.000134,buy
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.035899277682736,-0.016494,-0.0220580,-0.02195792,-0.0290270,-0.023580,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.0356534485531722, 0.000952,-0.0111008,-0.00701161,-0.0218135, 0.002832,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.0354121887382843, 0.012394, 0.0117519, 0.01346737,-0.0136278, 0.015464,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.0351782398268778,-0.015219,-0.0207236,-0.00979108,-0.0144414,-0.025205,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.0349461186413417,-0.017049,-0.0220483,-0.02196365,-0.0267336,-0.026697,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0347231360851574, 0.004268,-0.0007508, 0.00739784,-0.0114005, 0.006869,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.034504722843649, 0.002402, 0.0014034, 0.00303934,-0.0145332,-0.003704,sell
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.0342899650538813,-0.015927,-0.0158222,-0.00660954,-0.0223616,-0.006323,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.0340852597564007,-0.006509,-0.0085503,-0.01191072,-0.0110426,-0.009562,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.0338832960477256, 0.003327, 0.0082094, 0.01355357, 0.0049842, 0.000869,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.0336868155166615,-0.008926,-0.0070286,-0.00408350,-0.0058397,-0.018243,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.033497645889079,-0.017154,-0.0206924,-0.00734991,-0.0229957,-0.022086,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.0333139594391075,-0.005976,-0.0025454, 0.00145105,-0.0000897,-0.005826,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.0331366700296823, 0.003590, 0.0056632, 0.00230834, 0.0018319, 0.010550,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.0329666915237385, 0.032889, 0.0316559, 0.00399987, 0.0030824, 0.036116,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.0328021961954058, 0.000265, 0.0013552, 0.00134412,-0.0072616, 0.008618,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.0326431840446842, 0.004184, 0.0115404, 0.00306369, 0.0041932, 0.004075,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.0324914827974441,-0.025003,-0.0173262,-0.03099102,-0.0212942,-0.032324,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.0323470924536854,-0.003438, 0.0160464,-0.00167931, 0.0210223, 0.014788,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.0322072714246026,-0.013453,-0.0084521,-0.01525414,-0.0104140,-0.010001,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.0320738474360661,-0.012842, 0.0062487,-0.01125073,-0.0190908,-0.011239,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.0319468204880759,-0.001869,-0.0030058,-0.00274131,-0.0165880, 0.001802,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.0318271044435671, 0.007156, 0.0069243,-0.01451588, 0.0077247, 0.018078,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.0317137854396046, 0.016616,-0.0097217, 0.00292315, 0.0115060, 0.010733,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.0316068634761884,-0.005333,-0.0099228,-0.00786140, 0.0093237,-0.010164,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.0315054246903832, 0.019764, 0.0070853, 0.01130952, 0.0202771, 0.013595,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.0314112968080595, 0.026276, 0.0341805, 0.00903336, 0.0085393, 0.045146,buy
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.0313244798292173,-0.006722,-0.0054976,-0.00186650, 0.0035146,-0.002789,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.0312431460279861,-0.013495,-0.0030507,-0.00145664,-0.0028280,-0.012030,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.0311700369931716,-0.004536,-0.0091362,-0.00244997,-0.0046920,-0.006645,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.0311033249989034,-0.009793,-0.0296925,-0.00646064,-0.0135002,-0.009341,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0310430100451814, 0.003981,-0.0087075, 0.00232535,-0.0033768, 0.008569,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0309900059949409, 0.044569, 0.0469581, 0.03572813, 0.0158947, 0.058985,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0309433989852466, 0.043042, 0.0328532, 0.02166041, 0.0026091, 0.038434,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.0309031890160986,-0.008236,-0.0020387,-0.00302825, 0.0061664,-0.015205,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.0308693760874969, 0.004857, 0.0197506, 0.02441161, 0.0191966, 0.020084,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.0308428740623766,-0.006806,-0.0130546,-0.00776385,-0.0033829,-0.008581,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.0308209413519322,-0.012658,-0.0136906,-0.01795655,-0.0116386,-0.020272,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.0308154581743211, 0.000665, 0.0108846, 0.00440775, 0.0005964,-0.000422,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.0307935254638768, 0.020664, 0.0135472, 0.01831325, 0.0068617, 0.006433,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.0307953531897472,-0.024628,-0.0407451,-0.02249960,-0.0143690,-0.034065,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.0308154581743211, 0.002774,-0.0028077,-0.01432888, 0.0255553, 0.002774,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.0308236829407378, 0.022375, 0.0309358, 0.02095370, 0.0249212, 0.025260,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.0308456156511822,-0.036492,-0.0327775,-0.03414989,-0.0321933,-0.034237,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.0308721176763024,-0.013204,-0.0095394,-0.01208725,-0.0197715,-0.012510,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.0309086721937097,-0.006571,-0.0067871,-0.01709242,-0.0069817,-0.015380,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.0309488821628577,-0.019411,-0.0171166,-0.02403471,-0.0210452,-0.023936,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.0309954891725519,-0.002505,-0.0155974,-0.01253815,-0.0189240,-0.010089,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.0310521486745332,-0.032606,-0.0152535,-0.02865778,-0.0276946,-0.024164,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.0311124636282552,-0.022218,-0.0219313,-0.03542220,-0.0178707,-0.028673,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.0311810033483938, 0.000944,-0.0073312,-0.00533744,-0.0036571,-0.000733,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.0312559401090787,-0.014130,-0.0222329,-0.02000057,-0.0203552,-0.024872,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.0313363600473746,-0.005302, 0.0104838,-0.01630541,-0.0058748,-0.007881,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.0314259186150224, 0.002659,-0.0057451,-0.00298409,-0.0024875,-0.006038,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.0315200464973461, 0.018625, 0.0128649, 0.01853901, 0.0104104, 0.017279,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.031625140734892, 0.001492,-0.0004298, 0.00428735,-0.0343427,-0.000325,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.0317320626983082, 0.012641,-0.0040627, 0.01327860,-0.0032279, 0.019525,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.0318481232910763,-0.008112,-0.0117674, 0.01182906,-0.0092390, 0.012096,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.0319705809243906, 0.011480, 0.0011046, 0.01168097, 0.0120911, 0.011421,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.032098521735316, 0.009590,-0.0133680,-0.00967711,-0.0019019,-0.015213,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0322365150385284, 0.002217, 0.0018269, 0.00046277,-0.0066025, 0.003339,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0323781637934816, 0.012445,-0.0424818,-0.02787156,-0.0137127,-0.033939,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.0325271234519162,-0.009226,-0.0059320,-0.02633059, 0.0055022,-0.014240,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.0326833940138322, 0.025383, 0.0174510,-0.00344592, 0.0275089,-0.000400,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.0328460616162945,-0.022056,-0.0259575,-0.02027474,-0.0137701,-0.037927,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.0330132985334327,-0.023933,-0.0293426,-0.03767391,-0.0232072,-0.039484,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.0331887602169876,-0.032811,-0.0234425,-0.03719054,-0.0215151,-0.041753,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.0333733605298943, 0.024100, 0.0203246, 0.04068347, 0.0234993, 0.000186,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.0335607024316065,-0.015314,-0.0082715,-0.01402012,-0.0100143, 0.002445,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.0337571829626705,-0.047531,-0.0515532,-0.06442453,-0.0187384,-0.047138,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.0339591466713456,-0.034570,-0.0116610,-0.01329073, 0.0059556,-0.012939,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.0341665935576318,-0.004399,-0.0179655,-0.02050283,-0.0045473,-0.034652,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.0343831790732699, 0.013943, 0.0143666, 0.01367830,-0.0080003, 0.012545,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.034605247766519,-0.019748,-0.0212408,-0.02368622, 0.0050125,-0.021088,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.034831885774444,-0.011175,-0.0136991, 0.00617041,-0.0014502,-0.007565,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.0350667485487856,-0.022476,-0.0217576,-0.00639007,-0.0210716,-0.031623,sell
