Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-27,1,1,0,0,0,0,1,1,0,0,1,2,2,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0074946, 0.0066843, 0.0042467, 0.003532, 0.007495,buy
2021-05-28,1,1,0,0,0,0,1,1,0,0,2,2,1,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0100999, 0.0006339, 0.0075760, 0.000070, 0.001595,buy
2021-05-29,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,2,2,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.0022096,-0.0067877,-0.0019059,-0.007803,-0.006522,sell
2021-05-30,1,1,0,0,0,0,1,1,0,2,1,0,0,1,1,1,3,2,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0, 0.0074664, 0.0003167, 0.0059044,-0.032381,-0.001464,sell
2021-05-31,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,2,1,2,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.0073058, 0.0034003, 0.0014650,-0.010733, 0.007636,buy
2021-06-01,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.0070186, 0.0063830, 0.0032245, 0.006329, 0.006716,buy
2021-06-02,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.0029451, 0.0025696, 0.0051186,-0.000399, 0.000963,sell
2021-06-03,1,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.0070477, 0.0085947, 0.0087180, 0.006140, 0.008591,buy
2021-06-04,1,1,0,0,0,0,0,1,0,0,2,1,2,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0157269, 0.0137463, 0.0157269,-0.000057, 0.014271,buy
2021-06-05,1,0,0,0,0,0,0,1,0,0,1,2,2,2,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0045801, 0.0049116, 0.0056187,-0.002332, 0.004580,buy
2021-06-06,1,0,0,0,0,0,0,1,0,0,0,1,2,2,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0044684, 0.0045838, 0.0030319, 0.002250, 0.004468,buy
2021-06-07,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0027238, 0.0060995, 0.0048021, 0.002724, 0.001636,buy
2021-06-08,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084232,-0.0038005,-0.0101814,-0.012222, 0.001970,sell
2021-06-09,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0119227,-0.0023294,-0.0077393,-0.008452, 0.008132,sell
2021-06-10,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0125983,-0.0050499,-0.0156089,-0.012598,-0.011592,sell
2021-06-11,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0119639,-0.0133460,-0.0146455,-0.011932,-0.017727,sell
2021-06-12,0,1,0,1,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.0134577,-0.0075215,-0.0159757,-0.008059,-0.011278,sell
2021-06-13,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,-0.0151190,-0.0129874,-0.0153694,-0.007879,-0.014844,sell
2021-06-14,1,1,0,1,1,0,0,0,0,1,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,-0.0100416,-0.0105863,-0.0131375,-0.008240,-0.015607,sell
2021-06-15,1,1,0,1,1,0,0,0,0,0,2,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,-0.0059707,-0.0035284,-0.0052155,-0.003987,-0.006573,sell
2021-06-16,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,-0.0093445,-0.0040832,-0.0093445,-0.000636,-0.009345,sell
2021-06-17,2,1,0,1,1,0,0,0,0,1,0,1,1,1,0,2,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0069780,-0.0114360, 0.0034834,-0.006714, 0.003418,sell
2021-06-18,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0166748, 0.0259566, 0.0193204, 0.008760, 0.034682,buy
2021-06-19,2,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0104734, 0.0085712, 0.0041500, 0.002943, 0.004150,buy
2021-06-20,1,1,0,1,1,1,0,0,0,0,0,1,0,3,2,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0067485,-0.0050014, 0.0055969,-0.002482,-0.004623,sell
2021-06-21,1,0,0,1,1,1,0,0,0,0,0,1,1,2,3,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0003867, 0.0001357,-0.0030991, 0.003049,-0.000383,sell
2021-06-22,1,0,0,1,1,1,0,0,0,0,0,0,2,1,2,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0053651,-0.0043725,-0.0066843,-0.006071,-0.006525,sell
2021-06-23,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0100120,-0.0029027, 0.0092209,-0.004398, 0.019923,buy
2021-06-24,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0135381, 0.0063081, 0.0198729, 0.023113, 0.026623,buy
2021-06-25,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0123676, 0.0069696, 0.0061481, 0.006218, 0.007260,buy
2021-06-26,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0073943, 0.0043183, 0.0006430, 0.008494, 0.006675,buy
2021-06-27,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0083197,-0.0101658,-0.0133815,-0.024798,-0.023652,sell
2021-06-28,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0036733, 0.0020758,-0.0019630,-0.007737, 0.003673,buy
2021-06-29,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0058863,-0.0043605, 0.0038420,-0.007051, 0.001872,sell
2021-06-30,0,1,0,1,1,0,0,0,0,0,1,2,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0084006,-0.0069721, 0.0001160,-0.005911,-0.011098,sell
2021-07-01,0,1,0,1,1,0,0,0,0,0,2,2,2,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0070478, 0.0097286, 0.0101010, 0.010101, 0.007619,buy
2021-07-02,0,1,0,1,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0117132,-0.0077834,-0.0087571,-0.008757,-0.008257,sell
2021-07-03,0,1,0,1,0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0207922, 0.0064126, 0.0281951, 0.002091, 0.027133,buy
2021-07-04,0,1,0,1,0,0,0,0,0,1,0,0,2,3,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.0272084, 0.0292159, 0.0423668, 0.031366, 0.039942,buy
2021-07-05,0,1,0,1,0,0,0,1,0,1,0,1,0,2,1,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1, 0.0096472, 0.0149488, 0.0301266, 0.016121, 0.027475,buy
2021-07-06,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,2,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1, 0.0030678, 0.0196379, 0.0309738, 0.019006, 0.030974,buy
2021-07-07,0,1,0,1,0,0,1,1,0,0,2,0,2,1,2,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1, 0.0183610, 0.0122829, 0.0288404, 0.016486, 0.034549,buy
2021-07-08,0,2,0,1,0,0,1,1,0,0,0,3,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.0202151,-0.0191880,-0.0424095,-0.021326,-0.016939,sell
2021-07-09,0,2,0,1,0,0,1,1,0,1,2,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1, 0.0167855,-0.0050767,-0.0016885,-0.005213,-0.000447,sell
2021-07-10,0,2,0,1,0,1,1,1,0,1,2,0,2,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0207382, 0.0241400, 0.0212411, 0.021241, 0.027868,buy
2021-07-11,0,3,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0110099,-0.0100926,-0.0091981,-0.008365,-0.010155,sell
2021-07-12,0,3,0,1,0,1,1,0,0,2,2,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0108974, 0.0136117, 0.0059727, 0.009051, 0.003162,buy
2021-07-13,0,3,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0085818,-0.0084931, 0.0006493,-0.007455,-0.014179,sell
2021-07-14,0,3,0,0,0,1,0,0,0,0,2,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0155396, 0.0112155, 0.0158247, 0.013031, 0.010662,buy
2021-07-15,0,2,0,0,0,1,0,0,0,1,2,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0033149, 0.0025522,-0.0023973,-0.008718,-0.006501,sell
2021-07-16,0,2,0,0,0,0,0,1,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0, 0.0018851,-0.0024082, 0.0024778, 0.005793,-0.012090,buy
2021-07-17,0,2,0,0,0,0,0,1,0,0,1,0,2,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,-0.0006993, 0.0038002,-0.0011493, 0.008310,-0.014637,sell
2021-07-18,0,2,1,0,0,0,0,1,0,0,1,1,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,-0.0093786,-0.0014035,-0.0080991,-0.000392,-0.017195,sell
2021-07-19,0,2,1,0,0,0,1,1,0,0,0,1,2,3,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,2,0,0,0,1,0,0,1,1, 0.0071771, 0.0054039, 0.0039260, 0.007177, 0.000320,buy
2021-07-20,0,1,1,0,0,0,1,1,0,0,0,1,2,1,2,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,2,0,0,0,1,0,0,1,1,-0.0114443,-0.0064020,-0.0129404,-0.006135,-0.022357,sell
2021-07-21,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,2,2,2,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,1, 0.0001870, 0.0028133, 0.0067185,-0.000115, 0.002665,sell
2021-07-22,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,2,3,1,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,-0.0249825,-0.0047839,-0.0044440,-0.015843,-0.004570,sell
2021-07-23,0,1,0,0,0,0,1,0,1,1,1,1,0,0,2,2,1,2,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,-0.0236100,-0.0202268,-0.0234507,-0.019120, 0.015771,sell
2021-07-24,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1, 0.0186353, 0.0148887, 0.0178171, 0.020514, 0.017248,buy
2021-07-25,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1, 0.0236011, 0.0167824, 0.0229901, 0.025229, 0.015277,buy
2021-07-26,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0, 0.0176366, 0.0167711, 0.0165658, 0.017637, 0.021728,buy
2021-07-27,1,0,1,0,0,0,0,1,1,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0, 0.0138190, 0.0139774, 0.0058114, 0.007201, 0.004693,buy
2021-07-28,1,0,1,0,0,0,0,1,0,0,1,2,2,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.0064453,-0.0153498,-0.0046731,-0.007777,-0.008137,sell
2021-07-29,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0142435,-0.0134564,-0.0032171,-0.014716,-0.011537,sell
2021-07-30,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0208636,-0.0211244,-0.0255549,-0.021361,-0.012638,sell
2021-07-31,1,0,1,0,0,0,0,0,1,1,0,0,1,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0215043,-0.0229181,-0.0215043,-0.014659,-0.021504,sell
2021-08-01,1,0,1,0,0,0,0,0,1,1,0,0,0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0155322,-0.0077247,-0.0149264,-0.005949,-0.012295,sell
2021-08-02,1,0,0,1,0,0,0,0,1,0,0,0,1,2,2,3,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0192107,-0.0102331,-0.0190679,-0.016279,-0.023073,sell
2021-08-03,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0221929,-0.0241734,-0.0241370,-0.021553,-0.022101,sell
2021-08-04,1,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0131985, 0.0196612,-0.0101725, 0.016964, 0.019181,buy
2021-08-05,1,0,0,1,0,0,0,0,0,0,1,2,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0022471, 0.0059257,-0.0007196,-0.000249, 0.005651,buy
2021-08-06,1,1,0,1,0,0,0,0,0,0,1,1,2,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0062734,-0.0110189,-0.0050710,-0.014300,-0.012581,sell
2021-08-07,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100013,-0.0074669,-0.0146422,-0.005246,-0.010253,sell
2021-08-08,1,1,0,0,1,0,0,1,0,1,2,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0033364,-0.0028665, 0.0000769,-0.010600,-0.005178,sell
2021-08-09,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0161882,-0.0244183,-0.0392326,-0.039714,-0.016280,sell
2021-08-10,1,1,0,0,1,0,0,1,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0088623,-0.0112427,-0.0117394,-0.011739,-0.007058,sell
2021-08-11,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0024544,-0.0150151,-0.0056164,-0.017764, 0.010898,sell
2021-08-12,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,-0.0167038, 0.0070665,-0.0168041,-0.020555,-0.015636,sell
2021-08-13,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0, 0.0157359, 0.0168737, 0.0124603,-0.001585, 0.012330,buy
2021-08-14,0,0,0,0,0,0,0,1,0,0,2,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0, 0.0171225, 0.0151566, 0.0055943, 0.014767, 0.033856,buy
2021-08-15,0,0,0,0,0,0,1,1,0,0,1,2,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0108990, 0.0291888,-0.0009461, 0.009610, 0.010778,buy
2021-08-16,1,0,0,0,0,0,1,1,0,0,0,2,4,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0040055,-0.0032861,-0.0085182,-0.007055,-0.006820,sell
2021-08-17,1,0,0,0,0,1,1,1,0,0,1,2,3,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0166606, 0.0306314, 0.0051701, 0.038207, 0.014592,buy
2021-08-18,1,0,0,0,0,1,1,1,0,0,2,2,1,2,1,2,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0090521, 0.0062010, 0.0055361, 0.008783, 0.008850,buy
2021-08-19,1,0,0,0,0,1,1,1,0,1,2,1,0,1,2,2,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0074284, 0.0121346, 0.0055553, 0.015245, 0.009411,buy
2021-08-20,1,0,0,0,0,1,0,0,0,2,1,0,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0023499, 0.0099345, 0.0126731,-0.001134, 0.015501,buy
2021-08-21,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0220224, 0.0327678, 0.0359687, 0.017393, 0.031844,buy
2021-08-22,1,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0006907,-0.0014139, 0.0002580, 0.002042, 0.000813,sell
2021-08-23,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0030480, 0.0034631,-0.0064202, 0.005513, 0.003473,buy
2021-08-24,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0150278,-0.0134214,-0.0188179, 0.000519,-0.015950,sell
2021-08-25,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0334204, 0.0201854,-0.0002610, 0.020221, 0.010206,buy
2021-08-26,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0492802, 0.0306235, 0.0262144, 0.036012, 0.027620,buy
2021-08-27,0,0,0,0,0,1,2,1,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.0514298, 0.0420516, 0.0376658, 0.035985, 0.054152,buy
2021-08-28,0,0,0,0,0,1,2,1,0,1,0,0,0,1,3,2,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0, 0.0462899, 0.0258350, 0.0205628,-0.004879, 0.046974,buy
2021-08-29,0,0,0,0,0,1,1,1,0,0,0,0,0,2,3,2,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.0215826, 0.0133414, 0.0136863, 0.017430, 0.032687,buy
2021-08-30,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,2,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0021390,-0.0054620,-0.0027151,-0.003533,-0.003684,sell
2021-08-31,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,3,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0029518,-0.0040697,-0.0036193, 0.006967, 0.002652,sell
2021-09-01,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0052388, 0.0062136, 0.0067424, 0.006742, 0.005110,buy
2021-09-02,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.0340923, 0.0328452, 0.0350229, 0.029884, 0.034092,buy
2021-09-03,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0, 0.0187554, 0.0050092,-0.0250893, 0.013019, 0.005533,buy
2021-09-04,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0, 0.0040794, 0.0009370, 0.0061571, 0.006755,-0.000450,buy
2021-09-05,0,0,0,0,1,1,1,0,0,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0, 0.0019859,-0.0038600,-0.0081559,-0.007402,-0.014305,sell
2021-09-06,0,0,0,0,1,1,1,0,0,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,-0.0178665,-0.0177009,-0.0175851,-0.017867,-0.016674,sell
2021-09-07,0,0,0,0,1,1,1,1,0,2,2,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,-0.0036503,-0.0045085,-0.0050515,-0.004341,-0.004341,sell
2021-09-08,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,2,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0, 0.0002890, 0.0017721,-0.0005240,-0.004644,-0.000798,sell
2021-09-09,1,0,0,0,1,0,1,1,0,2,2,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0, 0.0145433, 0.0144170,-0.0037891, 0.002031, 0.021126,buy
2021-09-10,1,0,0,0,1,0,0,1,0,2,1,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0130245, 0.0105593, 0.0151280,-0.002198, 0.009923,buy
2021-09-11,1,0,0,0,1,0,0,1,0,0,1,1,3,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0075873,-0.0100762,-0.0022623, 0.001286,-0.008109,sell
2021-09-12,1,0,0,0,0,0,0,1,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0116241,-0.0041789,-0.0046899,-0.002411,-0.006244,sell
2021-09-13,1,0,0,0,0,0,0,1,0,0,1,4,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.0109577,-0.0056347,-0.0091198,-0.003605,-0.009708,sell
2021-09-14,1,0,0,0,0,0,0,1,0,0,2,2,3,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0149343,-0.0142063,-0.0105494,-0.007429,-0.012124,sell
2021-09-15,1,0,0,0,0,0,0,0,0,1,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0178703, 0.0217819, 0.0180126, 0.004289, 0.013054,buy
2021-09-16,1,0,0,1,1,1,0,0,0,2,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.0125287, 0.0151131, 0.0125665,-0.008264, 0.007219,buy
