Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESU,MEVE,MEVS,MOJU,MOME,MOPL,MOSU,MOVE,MOVS,SUJU,SUPL,SUVS,VEJU,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-06,1,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.008087,-0.032100,-0.025954,-0.030463,-0.04208344,sell
2019-04-07,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.005411, 0.027512, 0.027512, 0.000235, 0.01147741,buy
2019-04-08,1,0,1,0,1,1,3,0,0,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,-0.126365,-0.129395,-0.119503,-0.125917,-0.09737498,sell
2019-04-09,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.007044, 0.007803,-0.048313,-0.007042, 0.00091395,sell
2019-04-10,0,0,1,1,0,0,2,3,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.026910, 0.041684, 0.033340, 0.033454, 0.04109099,buy
2019-04-11,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.024337,-0.093105,-0.070173,-0.077899,-0.07653606,sell
2019-04-12,3,0,1,1,0,0,1,3,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.047134, 0.062436,-0.006558,-0.002872, 0.00495087,sell
2019-04-13,3,2,1,0,1,0,1,2,1,0,0,0,0,2,1,0,0,1,1,1,1,0,0,1,1,0,-0.028758,-0.018511,-0.021548, 0.025728,-0.02372011,sell
2019-04-14,3,3,2,0,1,0,1,3,1,0,0,0,0,2,1,1,1,1,1,1,1,0,1,1,1,0,-0.024201,-0.011885,-0.037304,-0.019956,-0.02432162,sell
2019-04-15,3,1,4,0,1,0,1,2,0,0,0,0,0,1,1,2,1,1,1,1,1,0,1,1,1,0,-0.066155,-0.058390,-0.032580,-0.039248,-0.03582734,sell
2019-04-16,2,2,0,0,1,0,1,2,0,0,0,0,0,1,0,2,1,0,0,1,0,0,1,1,1,0, 0.005744,-0.001332, 0.007847,-0.013724, 0.00526715,sell
2019-04-17,1,0,1,3,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.012645,-0.019620, 0.013959,-0.012645,-0.01264512,sell
2019-04-18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.008919,-0.035429,-0.011145,-0.043243, 0.01078148,sell
2019-04-19,0,0,3,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.103213, 0.039311, 0.100180, 0.108375, 0.05452974,buy
2019-04-20,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.021862,-0.023416,-0.047501, 0.005160,-0.02186193,sell
2019-04-21,1,2,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.042373,-0.041447,-0.042906,-0.005831,-0.04418111,sell
2019-04-22,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.023884,-0.003766,-0.007847,-0.003766,-0.00376556,sell
2019-04-23,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.001835,-0.033947, 0.033841,-0.016002, 0.01658235,sell
2019-04-24,1,0,0,0,1,0,0,3,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.033720, 0.006932,-0.009477, 0.033720, 0.00816436,buy
2019-04-25,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.033714,-0.030436, 0.033658,-0.022217, 0.00174717,sell
2019-04-26,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.019354,-0.007572,-0.026579,-0.028147,-0.00569312,sell
2019-04-27,0,1,0,0,1,1,3,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.020564, 0.002315, 0.000224,-0.001112, 0.00960356,sell
2019-04-28,0,1,0,0,2,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1, 0.005445, 0.025683, 0.030869, 0.005089, 0.01290174,buy
2019-04-29,0,1,0,0,3,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1, 0.071566, 0.066043, 0.051806, 0.061532, 0.05908569,buy
2019-04-30,0,1,0,0,4,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.070108, 0.067940, 0.068903, 0.068942, 0.06681915,buy
2019-05-01,0,1,0,0,1,1,1,2,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1, 0.037305, 0.002355, 0.005276, 0.011882,-0.00295750,buy
2019-05-02,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.033838, 0.052542, 0.000039, 0.052542, 0.00237728,buy
2019-05-03,2,0,0,0,1,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.002058, 0.002661,-0.000610, 0.013552,-0.00205376,buy
2019-05-04,1,1,0,0,2,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.024734,-0.011879,-0.024734, 0.009826,-0.02960855,sell
2019-05-05,1,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.023648,-0.003493,-0.027326,-0.024708,-0.03047873,sell
2019-05-06,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.024922,-0.021481,-0.027977,-0.050356,-0.02559667,sell
2019-05-07,0,0,1,1,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.009554,-0.006623,-0.006623,-0.006623,-0.00719393,sell
2019-05-08,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,-0.015822,-0.018740,-0.023192,-0.023192,-0.02319248,sell
2019-05-09,1,0,1,1,1,0,1,3,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,-0.029277,-0.014030,-0.037932,-0.031593,-0.03793197,sell
2019-05-10,1,1,1,1,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,-0.049988,-0.006033,-0.005877,-0.042193,-0.00852296,sell
2019-05-11,2,2,1,0,0,0,0,3,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0, 0.021963,-0.001685,-0.079771, 0.000413,-0.00316755,sell
2019-05-12,3,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.038512,-0.028476,-0.030234,-0.047727,-0.03948836,sell
2019-05-13,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0, 0.045958, 0.055820, 0.063236, 0.036559, 0.03979730,buy
2019-05-14,3,1,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.019283,-0.019283, 0.025212, 0.008696, 0.03508112,buy
2019-05-15,1,2,2,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0, 0.037121, 0.012140, 0.065675, 0.082804, 0.06325083,buy
2019-05-16,1,0,2,2,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.010775, 0.046717,-0.004416, 0.010775, 0.07041060,buy
2019-05-17,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.060007,-0.064023,-0.072337,-0.065047,-0.05990122,sell
2019-05-18,1,0,2,2,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.030220, 0.027031, 0.012344,-0.002847, 0.00928027,buy
2019-05-19,1,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.045122, 0.034679, 0.029676,-0.013432, 0.04463061,buy
2019-05-20,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.055802,-0.043667,-0.057135,-0.048231,-0.05580204,sell
2019-05-21,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.014480, 0.014480, 0.012656, 0.045546, 0.01447959,buy
2019-05-22,1,3,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.027687,-0.025285,-0.034223, 0.001996,-0.03899500,sell
2019-05-23,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.014414, 0.015059,-0.029219,-0.029219,-0.01441415,sell
2019-05-24,2,1,0,0,0,2,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.019669, 0.006966, 0.013207, 0.022649, 0.01818314,buy
2019-05-25,0,1,0,0,1,1,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.027229, 0.020034, 0.000337, 0.020034, 0.02468510,buy
2019-05-26,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.047798, 0.066658, 0.073312, 0.065302, 0.08483767,buy
2019-05-27,0,1,0,0,1,2,1,2,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.051313, 0.050746, 0.012343, 0.047050, 0.05458224,buy
2019-05-28,0,1,0,0,2,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.030020, 0.031776, 0.005933, 0.037101, 0.04419785,buy
2019-05-29,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.028387, 0.014542, 0.022402,-0.047110,-0.02372304,sell
2019-05-30,1,1,1,1,2,2,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0, 0.018527, 0.069430, 0.056574, 0.054026, 0.06294246,buy
2019-05-31,0,2,2,1,2,2,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0, 0.058320, 0.061472, 0.076210, 0.070792, 0.07624664,buy
2019-06-01,2,0,3,1,2,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0, 0.052737, 0.023466, 0.034303, 0.034819, 0.03481862,buy
2019-06-02,2,1,2,0,2,1,1,0,0,1,0,0,1,0,1,2,0,0,1,0,0,1,1,1,0,0, 0.010540, 0.049455, 0.058103, 0.049445, 0.04944526,buy
2019-06-03,1,1,0,1,0,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.067074,-0.056766,-0.078523,-0.062876,-0.08372239,sell
2019-06-04,1,0,1,1,1,1,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.076085,-0.076085,-0.067225,-0.071932,-0.07970021,sell
2019-06-05,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.017659,-0.006695,-0.017587,-0.019966,-0.01412921,sell
2019-06-06,0,0,1,1,2,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.004073,-0.017082,-0.016952,-0.016952,-0.01695234,sell
2019-06-07,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1, 0.051656, 0.040208, 0.026402, 0.043223, 0.04199905,buy
2019-06-08,2,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.045280, 0.029111, 0.009784, 0.021321, 0.03732266,buy
2019-06-09,1,2,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,1,-0.037110,-0.028235,-0.049928,-0.043260,-0.01594876,sell
2019-06-10,1,1,1,1,1,0,0,2,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,1, 0.013947, 0.017347,-0.001811,-0.010942, 0.02376700,buy
2019-06-11,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.071541,-0.055381,-0.048303,-0.048304,-0.06737333,sell
2019-06-12,1,1,1,1,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.004042,-0.008647, 0.019539,-0.004850, 0.02082788,sell
2019-06-13,0,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0, 0.014561,-0.015020,-0.048628, 0.004923,-0.01155040,sell
2019-06-14,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.027360,-0.016816, 0.007786, 0.007786,-0.00078352,sell
2019-06-15,0,2,4,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.004527,-0.028838,-0.001279,-0.008298,-0.00951997,sell
2019-06-16,0,2,2,1,1,1,0,0,1,0,0,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,-0.021639,-0.033592,-0.051016,-0.035344,-0.02286340,sell
2019-06-17,1,0,2,2,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.028320, 0.023854, 0.022076, 0.013140, 0.03048524,buy
2019-06-18,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.042862,-0.043729, 0.005710,-0.033041,-0.00277406,sell
2019-06-19,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.020479, 0.018400, 0.011211, 0.022388, 0.02047931,buy
2019-06-20,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.001474,-0.035994, 0.031258,-0.006745,-0.01710056,sell
2019-06-21,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.000311,-0.028502,-0.000311,-0.001820,-0.00010764,sell
2019-06-22,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.030118, 0.028104, 0.038852, 0.038923, 0.04811418,buy
2019-06-23,0,1,0,1,0,1,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.047562, 0.002900, 0.021721, 0.030266, 0.02691656,buy
2019-06-24,1,0,0,1,0,2,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1, 0.033077,-0.013126,-0.021754,-0.011136,-0.00856754,sell
2019-06-25,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1, 0.031482, 0.068830, 0.023994, 0.074381, 0.02073495,buy
2019-06-26,1,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1, 0.096407,-0.020669, 0.022723,-0.010147, 0.02458198,buy
2019-06-27,0,2,1,0,0,1,3,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,-0.005981,-0.077836,-0.071315,-0.073986,-0.09267918,sell
2019-06-28,0,1,2,0,0,2,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,-0.002594,-0.050668,-0.029224,-0.032191,-0.02472386,sell
2019-06-29,1,1,1,0,1,2,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.041765,-0.138889,-0.092635,-0.091372,-0.09075780,sell
2019-06-30,0,2,0,0,2,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.057498,-0.055451,-0.059994,-0.036651,-0.06470996,sell
2019-07-01,0,1,1,1,0,2,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.038606,-0.054351,-0.037147,-0.057286,-0.05305500,sell
2019-07-02,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.055658,-0.036807,-0.054267,-0.054267,-0.06121463,sell
2019-07-03,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.056685, 0.036878, 0.048721, 0.041444, 0.03687764,buy
2019-07-04,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.015237, 0.019389, 0.023340, 0.016515,-0.00957032,buy
2019-07-05,1,0,1,0,2,2,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,-0.021481,-0.017901, 0.026379, 0.005114, 0.01852001,sell
2019-07-06,1,1,1,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.001049, 0.007499,-0.018006, 0.010396,-0.02028021,sell
2019-07-07,2,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,2,1,0,0,0,0,0,0,-0.015140, 0.016985,-0.019624, 0.034514,-0.02196723,sell
2019-07-08,0,1,2,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,-0.020411,-0.040284,-0.038345,-0.030895,-0.05044073,sell
2019-07-09,0,0,2,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.005395,-0.005395,-0.012547, 0.002198, 0.00219751,sell
2019-07-10,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.052977,-0.052977, 0.014504,-0.062797,-0.06431461,sell
2019-07-11,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.076651,-0.071338,-0.068823,-0.073785,-0.08028029,sell
2019-07-12,1,2,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.041397, 0.054573,-0.041821,-0.003746, 0.06050490,sell
2019-07-13,1,2,2,1,0,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,1,-0.056843,-0.030724,-0.062119,-0.036312,-0.02542274,sell
2019-07-14,0,3,2,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,-0.044250,-0.073440,-0.078273,-0.076279,-0.07740387,sell
2019-07-15,1,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,-0.090560,-0.063113,-0.088546,-0.091721,-0.10058079,sell
2019-07-16,1,1,1,3,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,-0.084281,-0.042165,-0.081941,-0.084281,-0.00692851,sell
2019-07-17,0,1,1,2,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.056749, 0.038541, 0.058321, 0.060601, 0.06033602,buy
2019-07-18,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.019830,-0.038629, 0.053440, 0.057020, 0.01983030,buy
2019-07-19,0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.002953,-0.024476, 0.011699,-0.044111,-0.00648303,sell
2019-07-20,0,4,1,1,0,1,0,0,1,0,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0, 0.034492, 0.034275, 0.034275, 0.035027, 0.00792089,buy
2019-07-21,1,4,0,1,0,0,2,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.027111, 0.022244, 0.027123, 0.027111, 0.02423734,buy
2019-07-22,2,2,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.029568, 0.014607, 0.029539, 0.028134, 0.01305281,buy
2019-07-23,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.068250,-0.054641,-0.027023,-0.036482,-0.06144898,sell
2019-07-24,0,2,0,0,0,0,0,4,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.074352,-0.071132,-0.017712,-0.074142,-0.02090083,sell
2019-07-25,0,2,1,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,-0.016408, 0.006273, 0.006869, 0.039012, 0.00627290,buy
2019-07-26,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.043709, 0.025748,-0.003071, 0.026319, 0.02751234,buy
2019-07-27,0,2,0,0,0,1,3,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,-0.084154,-0.095432,-0.095102,-0.084758,-0.08159319,sell
2019-07-28,0,1,1,1,2,3,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,-0.040878,-0.058059,-0.040878,-0.045283,-0.02893673,sell
2019-07-29,0,1,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.020600,-0.002173, 0.020390, 0.022810, 0.02762040,buy
2019-07-30,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.007688, 0.005520,-0.034584,-0.008232,-0.01812791,sell
2019-07-31,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.040433, 0.036641, 0.024294, 0.045969, 0.03583597,buy
2019-08-01,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.015964, 0.014253, 0.014253, 0.012095, 0.03561137,buy
2019-08-02,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.007530, 0.001696, 0.004588,-0.023014, 0.00060197,sell
2019-08-03,2,1,0,0,2,1,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0, 0.022479,-0.004450,-0.020343,-0.010016,-0.01029663,sell
2019-08-04,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,-0.009049, 0.001725,-0.005064,-0.009049,-0.02540456,sell
2019-08-05,1,1,1,0,0,0,3,1,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,-0.005359, 0.002903,-0.000438,-0.010625, 0.01255230,sell
2019-08-06,1,0,1,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.023124,-0.007128, 0.042689,-0.036479,-0.06313772,sell
2019-08-07,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0, 0.026272, 0.027268, 0.023716, 0.046278, 0.02668242,buy
2019-08-08,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0, 0.037100, 0.027213, 0.029779, 0.022562, 0.02977911,buy
2019-08-09,3,2,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,-0.012822, 0.011695,-0.035193, 0.004976,-0.01545345,sell
2019-08-10,3,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.039212, 0.003879,-0.036110,-0.012314,-0.02851374,sell
2019-08-11,0,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.025669, 0.015685, 0.016782, 0.027728, 0.02640801,buy
2019-08-12,1,1,4,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,-0.008001, 0.000460,-0.002812,-0.022559,-0.02638189,sell
2019-08-13,1,1,2,1,0,1,0,2,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,-0.088458,-0.040236,-0.043216,-0.040387,-0.09824647,sell
2019-08-14,0,0,2,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,-0.062273,-0.052364,-0.048922,-0.054325,-0.06350872,sell
2019-08-15,0,0,2,2,1,0,1,3,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,-0.039871,-0.045664,-0.056418,-0.052775,-0.05462811,sell
2019-08-16,0,0,2,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,-0.044882,-0.023204,-0.016804,-0.049693,-0.02360881,sell
2019-08-17,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,-0.008185, 0.019636,-0.002824, 0.005916,-0.01679164,sell
2019-08-18,0,1,2,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.041018, 0.033414, 0.035934, 0.051434, 0.01871124,buy
2019-08-19,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.006893, 0.027601,-0.016163, 0.004917, 0.01864628,buy
2019-08-20,3,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.047710, 0.076979, 0.064917, 0.076267, 0.08238802,buy
2019-08-21,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.037345, 0.058790, 0.037252, 0.061694, 0.06282621,buy
2019-08-22,2,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.073610, 0.061174, 0.052280, 0.059615, 0.06001239,buy
2019-08-23,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,-0.021555, 0.021610,-0.019276,-0.018353,-0.00435800,sell
2019-08-24,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.033461,-0.034122,-0.023853,-0.054418,-0.00440302,sell
2019-08-25,0,1,2,0,1,0,2,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.034309, 0.027361, 0.021054, 0.032002, 0.03579415,buy
2019-08-26,0,1,1,0,0,2,2,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.006669, 0.007848, 0.009047, 0.004825, 0.02119801,buy
2019-08-27,0,3,1,1,1,2,1,1,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,1,0,0,-0.018015, 0.011276,-0.022789,-0.031823,-0.00232979,sell
2019-08-28,1,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0, 0.041708,-0.020590,-0.040756, 0.026981,-0.03298213,buy
2019-08-29,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.052561, 0.004741,-0.033651, 0.004698, 0.00872392,sell
2019-08-30,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.035349, 0.054956, 0.042308, 0.052232, 0.05886651,buy
2019-08-31,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.043412,-0.038757,-0.074918,-0.004454,-0.00594517,sell
