Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.0550125566646093, 0.0047351, 0.0048470, 0.0232473, 0.0090432, 0.0096040,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.0548485041961961, 0.0154244, 0.0178431, 0.0196517, 0.0145158, 0.0116579,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.0546684898659913,-0.0030053,-0.0092469, 0.0088141,-0.0047304,-0.0078019,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.0544769475244926,-0.0175466,-0.0106073,-0.0035528,-0.0038496,-0.0169900,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.0542729904016004, 0.0022808,-0.0000854, 0.0004511, 0.0225778, 0.0061901,buy
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.0540557317272153, 0.0260284, 0.0296200, 0.0249029, 0.0292969, 0.0185251,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.0538269450415363, 0.0300526,-0.0057849, 0.0401932, 0.0293441, 0.0062977,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.0535857435744638, 0.0308279, 0.0113229, 0.0383213, 0.0348765, 0.0128901,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.0533330140960975, 0.0288568, 0.0200644, 0.0381097, 0.0247222, 0.0197332,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.05306343598584, 0.0143288, 0.0200984, 0.0324617, 0.0441749, 0.0222176,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.0527867637147863, 0.0105517, 0.0119882, 0.0338612, 0.0403363, 0.0295637,buy
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.0524976766623392, 0.0163169, 0.0172645, 0.0203498, 0.0167936, 0.0183653,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.0521970615985982, 0.0280311, 0.0120381, 0.0467697, 0.0242820, 0.0292795,buy
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.0518858052936628, 0.0305236, 0.0167475, 0.0023149, 0.0301085, 0.0195228,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.051563907747533,-0.0068922, 0.0057166,-0.0066945,-0.0021907,-0.0107004,sell
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.0512322557303084,-0.0059737,-0.0025889,-0.0037137,-0.0029961,-0.0105544,sell
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0508864153914912,-0.0234600,-0.0223701,-0.0209611,-0.0264686,-0.0280429,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0505325941217784, 0.0032547,-0.0030687,-0.0012206, 0.0007765, 0.0097656,sell
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.0501690183809706, 0.0051119, 0.0052397, 0.0021377, 0.0052397, 0.0014055,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.0497948013989685, 0.0010276,-0.0080527,-0.0077743,-0.0007853,-0.0055727,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.0494117167159711,-0.0190503,-0.0115165,-0.0112082,-0.0076432,-0.0082447,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.0490188775618788, 0.0134299, 0.0327037, 0.0342936, 0.0130667, 0.0309318,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.0486171707067912,-0.0004491, 0.0142510, 0.0119473, 0.0121197, 0.0117292,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.0482074829208079,-0.0034606,-0.0033956,-0.0002845,-0.0035133,-0.0061410,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.0477889274338292,-0.0230744,-0.0176076,-0.0199518,-0.0162377,-0.0226740,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.0473632777860543,-0.0019822,-0.0129210,-0.0024448, 0.0009391,-0.0127084,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.0469305339774831,-0.0140304,-0.0014779,-0.0110970, 0.0033522,-0.0121380,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.0464880356978171,-0.0086332,-0.0012333, 0.0029708, 0.0127375,-0.0131618,buy
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.0460411035676535,-0.0056217,-0.0053639,-0.0093195, 0.0060491,-0.0053502,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.0455870772766935, 0.0197860,-0.0003988, 0.0156349, 0.0285574,-0.0012469,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.0451268435950369, 0.0088435, 0.0087622, 0.0093385, 0.0078461, 0.0069303,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.0446604025226836, 0.0100410, 0.0019889, 0.0038558,-0.0014842, 0.0019529,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.0441877540596335, 0.0125810,-0.0010511, 0.0108790, 0.0116972, 0.0081473,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.0437124452862848, 0.0114188, 0.0080647, 0.0127665, 0.0076040, 0.0013586,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.0432282688119409,-0.0009754,-0.0013029,-0.0019518,-0.0015905,-0.0079732,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.0427432055674974,-0.0076328,-0.0019150,-0.0081121,-0.0060228,-0.0072996,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.0422537084725562,-0.0131316,-0.0114004,-0.0118016,-0.0131316,-0.0083948,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.0417615510673165,-0.0035561, 0.0132361, 0.0227002,-0.0053310,-0.0014477,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.041261412731181,-0.0164718,-0.0018194, 0.0229092,-0.0109344,-0.0373227,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.0407665950156426, 0.0096367, 0.0010754, 0.0045769, 0.0110181, 0.0028870,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.0402593625187108, 0.0285083, 0.0228286,-0.0002162, 0.0315642, 0.0253016,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.0397663183433715, 0.0276998, 0.0213328, 0.0142486, 0.0222000, 0.0259709,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.0392555387660417, 0.0157972, 0.0061592, 0.0056312, 0.0088054, 0.0133628,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0387447591887118, 0.0197796, 0.0075639, 0.0150397, 0.0183481, 0.0181902,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0382384134618795, 0.0086544, 0.0029126, 0.0109762, 0.0143436, 0.0096400,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.0377444825164407, 0.0090334,-0.0058073, 0.0103258, 0.0087967, 0.0076842,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.0372337029391108, 0.0478381, 0.0215748, 0.0196905, 0.0378007, 0.0394750,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.0367229233617809, 0.0637219, 0.0420915, 0.0551956, 0.0617703, 0.0612841,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.036212143784451, 0.0146812, 0.0059867,-0.0073233, 0.0100027, 0.0110279,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.0357057980576187,-0.0009225,-0.0082860,-0.0004177, 0.0124652,-0.0052055,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.0352118671121799, 0.0056827, 0.0000909, 0.0020509, 0.0169950, 0.0053632,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.03470108753485, 0.0005546, 0.0010179,-0.0011602, 0.0098210, 0.0000888,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.0342071565894112, 0.0008094,-0.0070532, 0.0066237, 0.0014153,-0.0031828,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.0337052447130766, 0.0065707, 0.0063244, 0.0105265, 0.0201838, 0.0141745,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.0332113137676378, 0.0003285,-0.0012713, 0.0004643, 0.0073294, 0.0047296,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.0327218166726967,-0.0339222,-0.0329056,-0.0355780,-0.0176950,-0.0221303,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.0322358666581536,-0.0165160,-0.0191280,-0.0156843,-0.0038128,-0.0185500,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.0317508034137102,-0.0007190,-0.0078162,-0.0031992,-0.0094395,-0.0148027,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.0312684004795653,-0.0045876, 0.0018716, 0.0084865, 0.0088941,-0.0048981,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.0307948652464157, 0.0003054,-0.0008869,-0.0012188, 0.0027548, 0.0018758,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.0303239903235646, 0.0022496, 0.0055475, 0.0054971, 0.0042402,-0.0014272,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.0298566624811118, 0.0083928, 0.0251016, 0.0232578, 0.0116260, 0.0119115,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.0293973155695547, 0.0115417, 0.0197201, 0.0259312, 0.0133595, 0.0190716,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.0289406289682962, 0.0019186, 0.0187690, 0.0015182, 0.0060791,-0.0003276,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.0284919232979334, 0.0014092, 0.0270513, 0.0264455, 0.0040524,-0.0046565,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.0280485382481679,-0.0123977, 0.0224478, 0.0288675, 0.0237269, 0.0183485,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.0276104738189996,-0.0210865,-0.0200257,-0.0251448,-0.0325882,-0.0306323,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.0271812770908265, 0.0154124, 0.0257963, 0.0193972, 0.0237068, 0.0229295,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.0267582877533502,-0.0056954,-0.0065335,-0.0081153,-0.0014341,-0.0031474,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.0263406190364711,-0.0106749,-0.0098241,-0.0105976,-0.0065506,-0.0062214,sell
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0259318180205872,-0.0003686,-0.0030328,-0.0060402,-0.0037320,-0.0031872,sell
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.0255309979355992, 0.0048946, 0.0141116,-0.0019693, 0.0068826, 0.0079267,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0251354984712083, 0.0168286, 0.0126422, 0.0035447, 0.0016580, 0.0021652,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.0247470931676137,-0.0131706,-0.0182208,-0.0092265,-0.0172850,-0.0182208,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.024370215875313, 0.0161246, 0.0021123, 0.0167860, 0.0092066,-0.0022591,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.0239968856634104, 0.0016830, 0.0050769, 0.0064351, 0.0025344, 0.0058572,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.0236341966927022, 0.0032416, 0.0068365, 0.0064924, 0.0081875, 0.0035212,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.0232794886528898,-0.0052157,-0.0049086,-0.0035569,-0.0014066,-0.0024419,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.0229327615439731, 0.0047245, 0.0009203,-0.0015456,-0.0021282, 0.0068929,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.0225949021360518, 0.0135380, 0.0153034, 0.0090221, 0.0127651, 0.0183308,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.0222641368889267,-0.0046501,-0.0086132,-0.0081536,-0.0019378, 0.0075591,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.021944012882996,-0.0148761,-0.0183877,-0.0214433,-0.0194421,-0.0178323,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.0216309830378615,-0.0135564,-0.0177635,-0.0176827,-0.0082793,-0.0097087,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.0213285944339214, 0.0238164,-0.0075704, 0.0170859, 0.0029949,-0.0038284,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.0210341867608771,-0.0085460,-0.0040739, 0.0000353,-0.0147007,-0.0144582,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.0207486467888281,-0.0163578,-0.0071821,-0.0114698,-0.0203609,-0.0195369,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.0204710877476749,-0.0129831, 0.0015272, 0.0046406,-0.0106142,-0.0124167,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.020204169947716,-0.0068992, 0.0073783, 0.0136009, 0.0067145, 0.0083702,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.0199416859982548,-0.0239524,-0.0036503,-0.0054441,-0.0301936,-0.0306199,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.0196969374507842, 0.0009949,-0.0028846, 0.0011166, 0.0051510, 0.0047391,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.0194557359837118,-0.0086374,-0.0215173, 0.0237661,-0.0207778, 0.0119835,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.0192242889877342, 0.0054997,-0.0055991, 0.0216652, 0.0300421, 0.0233634,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.0190017096927519,-0.0170103,-0.0101999, 0.0010115,-0.0072411,-0.0125747,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.0187906584090635, 0.0119142, 0.0113818, 0.0254271, 0.0111404,-0.0115295,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.0185875880562709, 0.0046031, 0.0098733, 0.0093349, 0.0105503, 0.0094323,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.0183942721745731, 0.0038407, 0.0000395, 0.0078193, 0.0046153, 0.0046093,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.0182107107639702, 0.0289446, 0.0311684, 0.0361184, 0.0286756, 0.0094891,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.0180369038244621,-0.0107396,-0.0139210, 0.0049766,-0.0074451, 0.0025299,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0178701910457502, 0.0153235, 0.0106298, 0.0108973, 0.0085390, 0.0072504,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0177141195082327, 0.0061881, 0.0144959, 0.0086174, 0.0128644, 0.0111298,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.0175678024418101, 0.0029135,-0.0043117,-0.0049056,-0.0067431,-0.0061638,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.0174303530763828,-0.0009276, 0.0063854, 0.0051256, 0.0038284,-0.0010069,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.0173026581820503,-0.0208058,-0.0137558,-0.0127992,-0.0105191,-0.0212450,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.0171820574485141,-0.0135787,-0.0177878,-0.0143610,-0.0113513,-0.0239175,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.0170720979561722,-0.0165512,-0.0176828,-0.0156167,-0.0212107,-0.0207606,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.0169727797050248, 0.0015872, 0.0144501, 0.0090619, 0.0023113, 0.0000183,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.0168805556146735, 0.0099288, 0.0179718, 0.0089129,-0.0070249,-0.0028648,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.0168007463057158,-0.0097655, 0.0016897,-0.0119304,-0.0000855,-0.0042927,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.0167280311575542, 0.0203981, 0.0198990, 0.0252342, 0.0344818, 0.0226692,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.016664183710388, 0.0128658, 0.0118421, 0.0066247, 0.0054071, 0.0069787,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.0166118642745156,-0.0108177,-0.0067555,-0.0107595,-0.0055508,-0.0071985,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.0165675257695391, 0.0025932, 0.0014643,-0.0044614, 0.0283406, 0.0023487,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.0165293946552592,-0.0089511,-0.0107059,-0.0181378,-0.0150267,-0.0156027,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.0165045650924724, 0.0143306, 0.0084004, 0.0143318, 0.0136718, 0.0110049,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.0164903767708799, 0.0119635, 0.0039969, 0.0090117, 0.0105962, 0.0101333,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.0164726413688892, 0.0074454, 0.0166920, 0.0107243, 0.0028540,-0.0016636,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.0164735281389887,-0.0017766, 0.0000716,-0.0091155,-0.0079142,-0.0079599,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.016493923851278, 0.0070737, 0.0160170, 0.0296089, 0.0108101, 0.0336285,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.01650899894297, 0.0085787, 0.0097831, 0.0385330, 0.0408025, 0.0155646,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.0165391491263541,-0.0223379, 0.0023194, 0.0071442,-0.0134714,-0.0137490,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.0165772802406339, 0.0035585, 0.0292938, 0.0289222, 0.0289445, 0.0268809,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.0166233922858095,-0.0040209, 0.0045964,-0.0002489, 0.0255785, 0.0086471,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.016681032342279,-0.0179009, 0.0335991, 0.0258639,-0.0080782, 0.0007241,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.0167466533296444,-0.0009214, 0.0203203, 0.0261662, 0.0167264, 0.0191480,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0168220287881045,-0.0029123,-0.0011504,-0.0003221, 0.0088188,-0.0019980,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0169053851774604, 0.0047893, 0.0178980, 0.0239035, 0.0168473, 0.0183514,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0170002695781102,-0.0000705, 0.0100012, 0.0196640, 0.0083874,-0.0001160,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.0171013613694568,-0.0142424, 0.0091137, 0.0121303, 0.0051848, 0.0017301,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.0172130944019977, 0.0180993,-0.0170894, 0.0059108,-0.0106014,-0.0198604,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.0173345819056335,-0.0008938, 0.0012878, 0.0003194, 0.0129288,-0.0017197,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.017464050340165,-0.0079596, 0.0040611,-0.0111743, 0.0126652,-0.0103588,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.0176032732457914, 0.0005496, 0.0049296,-0.0029518, 0.0030308,-0.0062861,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.0177522506225126, 0.0091870, 0.0118422, 0.0131197, 0.0068966,-0.0102200,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.0179092089301296,-0.0269253,-0.0232299,-0.0023809,-0.0305646,-0.0278842,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.0180776952490405,-0.0028473,-0.0016104, 0.0031142,-0.0028473,-0.0027070,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.0182532757287476,-0.0028419,-0.0002370,-0.0051393,-0.0027282, 0.0054632,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.0184386106795496,-0.0148568,-0.0098959,-0.0119988,-0.0242404,-0.0108825,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.018634586871546, 0.0059684, 0.0053585, 0.0473399, 0.0065645,-0.0153437,buy
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.0188403175346372, 0.0359132, 0.0261230, 0.0531443, 0.0419768, 0.0249924,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.0190522555884251, 0.0073760,-0.0026055, 0.0075084, 0.0056572,-0.0098399,buy
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.0192766084236065, 0.0122874, 0.0070567, 0.0039826, 0.0065521, 0.0058981,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.0195089421896836,-0.0174630,-0.0140862,-0.0254438,-0.0165863,-0.0013874,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.0197510304268556,-0.0272255,-0.0252030,-0.0139680,-0.0242288,-0.0209484,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.0200055334454211,-0.0204814, 0.0281459, 0.0286038,-0.0025096,-0.0016727,buy
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.0202635835443846,-0.0240514,-0.0076152, 0.0106042,-0.0150814,-0.0214051,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.0205340484247416,-0.0218320,-0.0128919, 0.0071439,-0.0086363,-0.0052979,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.0208142677761934,-0.0018815,-0.0026187,-0.0095810, 0.0018546,-0.0051237,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.0211051283688396, 0.0098574, 0.0258130, 0.0163491, 0.0258644, 0.0259305,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.0214048566624811, 0.0020549, 0.0052853,-0.0234853, 0.0040253, 0.0044473,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.0217143394272174, 0.0069997, 0.0203023, 0.0052859, 0.0124317, 0.0144425,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.0220344634331482,-0.0038399,-0.0080685,-0.0076667, 0.0107380,-0.0037337,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.0223634551400742,-0.0039721,-0.0035815,-0.0039445,-0.0006413,-0.0045857,sell
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0227030880881946, 0.0139126, 0.0118036, 0.0050927, 0.0045286, 0.0172030,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0230533622775094, 0.0143190, 0.0094326, 0.0104655, 0.0064453, 0.0100242,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0234125041678194, 0.0177669, 0.0022797,-0.0046551,-0.0144275, 0.0031498,buy
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.0237805137591248,-0.0187341,-0.0134679,-0.0117012,-0.0107759,-0.0192231,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.0241609381318237, 0.0156835, 0.0015192, 0.0031337, 0.0069823, 0.0067469,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.0245484566653188,-0.0325742,-0.0362898,-0.0323524,-0.0357328,-0.0353991,sell
