Date,SUMA,SUNN,SUSA,SUUR,VEMA,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-27,a90,none,a30,none,none,a90,none,none,a180, 0.04723, 0.014758, 0.044417, 0.018378, 0.056044,buy
2018-11-28,a90,none,a30,none,none,a90,none,none,a180, 0.04723, 0.014758, 0.044417, 0.018378, 0.056044,buy
2018-11-29,a90,none,a30,none,none,a90,none,none,a180, 0.04723, 0.014758, 0.044417, 0.018378, 0.056044,buy
2018-11-30,a90,none,a30,none,none,a90,none,none,a180, 0.04723, 0.014758, 0.044417, 0.018378, 0.056044,buy
2018-12-01,a90,none,a30,none,none,a90,none,none,a180, 0.04723, 0.014758, 0.044417, 0.018378, 0.056044,buy
2018-12-02,a90,none,a30,none,none,a90,none,none,a180, 0.04723, 0.014758, 0.044417, 0.018378, 0.056044,buy
2018-12-03,a90,a135,a30,a135,none,a90,none,none,a180,-0.02574,-0.045925,-0.049517,-0.039263,-0.028937,sell
2018-12-04,a90,a135,none,a135,none,a90,none,none,a180,-0.02535,-0.048042,-0.032238,-0.034362,-0.024508,sell
2018-12-05,a90,a135,none,a135,none,a90,none,none,a180,-0.02535,-0.048042,-0.032238,-0.034362,-0.024508,sell
2018-12-06,a90,a135,none,a135,none,a90,none,a45,a180,-0.03460,-0.051025,-0.046463,-0.047035,-0.032215,sell
2018-12-07,a90,a135,none,a135,none,none,none,a45,a180,-0.01109,-0.043628,-0.038221,-0.052152,-0.034109,sell
2018-12-08,a90,a135,none,a135,none,none,none,a45,none, 0.00763,-0.007154, 0.007086, 0.000049, 0.000503,buy
2018-12-09,a90,none,none,a135,none,none,none,a45,none,-0.00119, 0.008721,-0.004188,-0.005168, 0.003045,buy
2018-12-10,a90,none,none,none,none,none,none,a45,none,-0.02546,-0.016387,-0.007164,-0.023815,-0.023058,sell
2018-12-11,a90,none,none,none,none,none,none,a45,none,-0.02546,-0.016387,-0.007164,-0.023815,-0.023058,sell
2018-12-12,none,none,none,none,none,none,a60,a45,none,-0.01970, 0.013347,-0.021108,-0.017073, 0.001575,sell
2018-12-13,none,none,none,none,none,none,a60,a45,none,-0.01970, 0.013347,-0.021108,-0.017073, 0.001575,sell
2018-12-14,none,none,none,none,none,none,a60,a45,none,-0.01970, 0.013347,-0.021108,-0.017073, 0.001575,sell
2018-12-15,none,none,none,none,none,none,a60,a45,none,-0.01970, 0.013347,-0.021108,-0.017073, 0.001575,sell
2018-12-16,none,none,none,none,none,none,a60,a45,none,-0.01970, 0.013347,-0.021108,-0.017073, 0.001575,sell
2018-12-17,none,a150,none,a120,none,none,a60,a45,none, 0.03291, 0.035255, 0.028984, 0.033953, 0.030992,buy
2018-12-18,none,a150,none,a120,none,none,a60,a45,none, 0.03291, 0.035255, 0.028984, 0.033953, 0.030992,buy
2018-12-19,none,a150,none,a120,none,none,a60,a45,none, 0.03291, 0.035255, 0.028984, 0.033953, 0.030992,buy
2018-12-20,none,a150,none,a120,none,none,a60,a45,none, 0.03291, 0.035255, 0.028984, 0.033953, 0.030992,buy
2018-12-21,none,a150,none,a120,none,none,none,a45,none, 0.01064, 0.011736, 0.008141, 0.010765, 0.001579,buy
2018-12-22,none,a150,none,a120,none,none,none,a45,none, 0.01064, 0.011736, 0.008141, 0.010765, 0.001579,buy
2018-12-23,none,none,none,a120,none,none,none,a45,none,-0.00938,-0.007921,-0.011394, 0.000236,-0.007049,sell
2018-12-24,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2018-12-25,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2018-12-26,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2018-12-27,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2018-12-28,none,none,a0,none,none,none,none,a45,none,-0.00755,-0.001016, 0.016755, 0.000189, 0.011458,buy
2018-12-29,none,none,a0,none,none,none,none,a45,none,-0.00755,-0.001016, 0.016755, 0.000189, 0.011458,buy
2018-12-30,none,none,a0,none,none,none,none,a45,none,-0.00755,-0.001016, 0.016755, 0.000189, 0.011458,buy
2018-12-31,none,none,a0,none,none,none,a45,a45,none,-0.00738, 0.001137,-0.004823,-0.000559,-0.006328,sell
2019-01-01,none,none,a0,none,none,none,a45,a45,none,-0.00738, 0.001137,-0.004823,-0.000559,-0.006328,sell
2019-01-02,none,none,a0,none,none,a120,a45,a45,none, 0.00781, 0.020206, 0.019890, 0.024580, 0.000996,buy
2019-01-03,none,none,a0,none,none,a120,a45,a45,a150, 0.00500, 0.035592, 0.015864, 0.004751, 0.007699,buy
2019-01-04,none,none,a0,none,none,a120,a45,a45,a150, 0.00500, 0.035592, 0.015864, 0.004751, 0.007699,buy
2019-01-05,none,none,a0,none,none,a120,a45,a45,a150, 0.00500, 0.035592, 0.015864, 0.004751, 0.007699,buy
2019-01-06,none,none,a0,none,none,a120,a45,a45,a150, 0.00500, 0.035592, 0.015864, 0.004751, 0.007699,buy
2019-01-07,none,none,none,none,none,a120,a45,a45,a150, 0.00492, 0.022436, 0.020669, 0.014487, 0.006292,buy
2019-01-08,none,none,none,none,none,none,none,a45,a150, 0.02145, 0.032758, 0.023126, 0.019965, 0.030495,buy
2019-01-09,none,none,none,none,none,none,none,a45,a150, 0.02145, 0.032758, 0.023126, 0.019965, 0.030495,buy
2019-01-10,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2019-01-11,none,none,none,none,a120,none,none,a45,none, 0.01710,-0.002392, 0.005429,-0.019947,-0.007106,buy
2019-01-12,none,none,none,none,a120,none,none,a45,none, 0.01710,-0.002392, 0.005429,-0.019947,-0.007106,buy
2019-01-13,none,a180,none,none,a120,none,none,a45,none, 0.01976, 0.025300,-0.008497, 0.025264,-0.010673,buy
2019-01-14,none,a180,none,none,a120,none,none,a45,none, 0.01976, 0.025300,-0.008497, 0.025264,-0.010673,buy
2019-01-15,none,a180,none,none,a120,a135,none,a45,none, 0.00565, 0.038170,-0.008768, 0.038201,-0.017093,buy
2019-01-16,none,a180,none,a90,a120,a135,none,a45,none, 0.00454, 0.029986,-0.007105, 0.029491,-0.014952,buy
2019-01-17,none,a180,none,a90,a120,a135,a30,a45,a135,-0.00693, 0.010464, 0.006076,-0.000938,-0.004803,buy
2019-01-18,none,a180,none,a90,a120,a135,a30,a45,a135,-0.00693, 0.010464, 0.006076,-0.000938,-0.004803,buy
2019-01-19,none,a180,none,a90,a120,a135,a30,a45,a135,-0.00693, 0.010464, 0.006076,-0.000938,-0.004803,buy
2019-01-20,none,a180,none,a90,a120,a135,a30,a45,a135,-0.00693, 0.010464, 0.006076,-0.000938,-0.004803,buy
2019-01-21,none,none,none,a90,a120,a135,a30,a45,a135, 0.01863, 0.008549, 0.021420, 0.005102, 0.004415,buy
2019-01-22,none,none,none,a90,a120,none,a30,a45,a135, 0.02128, 0.006458, 0.024455, 0.007063, 0.007350,buy
2019-01-23,none,none,none,none,a120,none,a30,a45,a135, 0.02496, 0.007873, 0.026000, 0.016140, 0.013404,buy
2019-01-24,none,none,none,none,a120,none,none,a45,none, 0.01710,-0.002392, 0.005429,-0.019947,-0.007106,buy
2019-01-25,none,none,none,none,a120,none,none,a45,none, 0.01710,-0.002392, 0.005429,-0.019947,-0.007106,buy
2019-01-26,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2019-01-27,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2019-01-28,none,none,none,none,none,a150,none,a45,none,-0.00412,-0.049767,-0.010705,-0.001768, 0.023954,sell
2019-01-29,none,none,none,none,none,a150,none,a45,none,-0.00412,-0.049767,-0.010705,-0.001768, 0.023954,sell
2019-01-30,none,none,none,none,none,a150,none,a45,none,-0.00412,-0.049767,-0.010705,-0.001768, 0.023954,sell
2019-01-31,none,none,none,none,none,a150,none,a45,a120,-0.02450,-0.028006,-0.024068,-0.026176,-0.025976,sell
2019-02-01,none,none,a30,none,none,a150,none,a45,a120,-0.01196,-0.014527,-0.010058,-0.007103,-0.022096,sell
2019-02-02,none,none,a30,none,none,a150,none,a45,a120,-0.01196,-0.014527,-0.010058,-0.007103,-0.022096,sell
2019-02-03,none,none,a30,none,none,none,none,a45,a120,-0.01104,-0.001226,-0.010442,-0.004546,-0.013160,sell
2019-02-04,none,none,a30,none,none,none,none,a45,a120,-0.01104,-0.001226,-0.010442,-0.004546,-0.013160,sell
2019-02-05,none,none,a30,none,none,none,none,a45,a120,-0.01104,-0.001226,-0.010442,-0.004546,-0.013160,sell
2019-02-06,none,none,a30,none,none,none,none,a45,none,-0.01293,-0.009840,-0.010033,-0.009748,-0.008150,sell
2019-02-07,none,none,a30,none,none,none,none,a45,none,-0.01293,-0.009840,-0.010033,-0.009748,-0.008150,sell
2019-02-08,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2019-02-09,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2019-02-10,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2019-02-11,none,a150,none,none,none,none,none,a45,none,-0.01542,-0.021490,-0.020691,-0.014087,-0.013525,sell
2019-02-12,none,a150,none,none,none,none,none,a45,none,-0.01542,-0.021490,-0.020691,-0.014087,-0.013525,sell
2019-02-13,none,a150,none,none,none,none,none,a45,none,-0.01542,-0.021490,-0.020691,-0.014087,-0.013525,sell
2019-02-14,none,a150,none,none,none,none,a0,a45,none,-0.00577,-0.011215,-0.013137,-0.009432,-0.011284,sell
2019-02-15,none,a150,none,a60,none,none,a0,a45,none, 0.00296, 0.006504, 0.000708, 0.006504, 0.000785,buy
2019-02-16,none,a150,none,a60,none,none,a0,a45,none, 0.00296, 0.006504, 0.000708, 0.006504, 0.000785,buy
2019-02-17,none,a150,a45,a60,none,none,a0,a45,none, 0.00959, 0.016627, 0.021122, 0.020130, 0.016762,buy
2019-02-18,none,none,a45,a60,none,none,a0,a45,none, 0.00767, 0.030303, 0.021870, 0.031083, 0.021480,buy
2019-02-19,a60,none,a45,a60,none,none,a0,a45,none,-0.00268, 0.006082, 0.005843, 0.003432, 0.004807,buy
2019-02-20,a60,none,a45,a60,none,none,a0,a45,none,-0.00268, 0.006082, 0.005843, 0.003432, 0.004807,buy
2019-02-21,a60,none,a45,a60,none,a180,a0,a45,none,-0.00928,-0.009854,-0.012173,-0.011163,-0.013100,sell
2019-02-22,a60,none,a45,none,none,a180,a0,a45,none,-0.00554,-0.008834,-0.004896,-0.007176,-0.019975,sell
2019-02-23,a60,none,a45,none,none,a180,none,none,none,-0.00171,-0.014892,-0.000411,-0.005072,-0.019859,sell
2019-02-24,a60,none,a45,none,none,a180,none,none,none,-0.00171,-0.014892,-0.000411,-0.005072,-0.019859,sell
2019-02-25,a60,a135,none,none,none,a180,none,none,none,-0.01044,-0.005993,-0.001740,-0.007991,-0.005710,sell
2019-02-26,a60,a135,none,none,none,a180,none,none,a90,-0.01896,-0.003163,-0.002456,-0.001755,-0.000279,sell
2019-02-27,a60,a135,none,none,none,a180,none,none,a90,-0.01896,-0.003163,-0.002456,-0.001755,-0.000279,sell
2019-02-28,a60,a135,none,none,none,a180,none,none,a90,-0.01896,-0.003163,-0.002456,-0.001755,-0.000279,sell
2019-03-01,a60,a135,none,none,none,none,none,none,a90,-0.00738,-0.001300,-0.000597, 0.006402, 0.004943,buy
2019-03-02,a60,a135,none,a45,none,none,none,none,a90,-0.01833,-0.004384,-0.003254,-0.009829,-0.007719,sell
2019-03-03,a60,a135,none,a45,none,none,none,none,a90,-0.01833,-0.004384,-0.003254,-0.009829,-0.007719,sell
2019-03-04,a60,none,none,a45,none,none,none,none,a90,-0.02085,-0.007814,-0.006152,-0.013601,-0.010587,sell
2019-03-05,a60,none,none,a45,none,none,none,none,none,-0.02720,-0.027420,-0.015400,-0.016381, 0.003724,sell
2019-03-06,a60,none,a60,a45,none,none,none,none,none, 0.00357, 0.029272, 0.026397, 0.019133, 0.013010,buy
2019-03-07,a60,none,a60,a45,none,none,none,none,none, 0.00357, 0.029272, 0.026397, 0.019133, 0.013010,buy
2019-03-08,a60,none,a60,a45,none,none,none,none,none, 0.00357, 0.029272, 0.026397, 0.019133, 0.013010,buy
2019-03-09,a60,none,a60,a45,none,none,none,none,none, 0.00357, 0.029272, 0.026397, 0.019133, 0.013010,buy
2019-03-10,none,none,a60,none,none,none,none,none,none, 0.02421, 0.017160, 0.020550, 0.019690,-0.005608,buy
2019-03-11,none,a120,a60,none,none,none,none,none,none, 0.00830, 0.007380,-0.004398, 0.010971,-0.004370,sell
2019-03-12,none,a120,a60,none,none,none,none,none,none, 0.00830, 0.007380,-0.004398, 0.010971,-0.004370,sell
2019-03-13,none,a120,none,none,none,none,none,none,none, 0.02401, 0.013532, 0.004584, 0.022775, 0.024911,buy
2019-03-14,none,a120,none,none,none,none,none,none,none, 0.02401, 0.013532, 0.004584, 0.022775, 0.024911,buy
2019-03-15,none,a120,none,none,a90,none,a30,none,none, 0.01957, 0.010180, 0.005470, 0.011324, 0.007875,buy
2019-03-16,none,a120,none,none,a90,none,a30,none,none, 0.01957, 0.010180, 0.005470, 0.011324, 0.007875,buy
2019-03-17,none,a120,none,none,a90,none,a30,none,none, 0.01957, 0.010180, 0.005470, 0.011324, 0.007875,buy
2019-03-18,none,none,none,a30,a90,a150,a30,none,none,-0.01135,-0.003417,-0.006715,-0.001078,-0.003142,sell
2019-03-19,none,none,none,a30,a90,a150,a30,none,none,-0.01135,-0.003417,-0.006715,-0.001078,-0.003142,sell
2019-03-20,none,none,none,a30,a90,a150,a30,none,none,-0.01135,-0.003417,-0.006715,-0.001078,-0.003142,sell
2019-03-21,none,none,none,a30,a90,a150,none,none,none,-0.01900,-0.017954,-0.009848,-0.013978,-0.014767,sell
2019-03-22,none,none,none,a30,a90,a150,none,none,none,-0.01900,-0.017954,-0.009848,-0.013978,-0.014767,sell
2019-03-23,none,none,none,a30,a90,a150,none,none,none,-0.01900,-0.017954,-0.009848,-0.013978,-0.014767,sell
2019-03-24,none,none,none,a30,a90,none,none,none,none,-0.00255,-0.005831,-0.004742,-0.003492, 0.005287,sell
2019-03-25,none,none,none,none,a90,none,none,none,a60,-0.00169,-0.003648, 0.001106, 0.007309, 0.015430,buy
2019-03-26,none,none,none,none,a90,none,none,none,a60,-0.00169,-0.003648, 0.001106, 0.007309, 0.015430,buy
2019-03-27,none,none,none,none,none,none,none,none,a60, 0.01636, 0.015845, 0.016359, 0.023565, 0.019831,buy
2019-03-28,none,none,none,none,none,none,a45,none,a60, 0.01205, 0.001769, 0.004468, 0.009241, 0.005396,buy
2019-03-29,none,none,none,none,none,none,a45,none,a60, 0.01205, 0.001769, 0.004468, 0.009241, 0.005396,buy
2019-03-30,none,none,none,none,none,a135,a45,none,a60, 0.01608, 0.028988, 0.013170, 0.017878, 0.015979,buy
2019-03-31,none,none,none,none,none,a135,a45,none,none, 0.02601, 0.023407, 0.021445, 0.013416, 0.029149,buy
2019-04-01,none,none,none,none,none,a135,a45,none,none, 0.02601, 0.023407, 0.021445, 0.013416, 0.029149,buy
2019-04-02,none,none,none,none,none,a135,a45,none,none, 0.02601, 0.023407, 0.021445, 0.013416, 0.029149,buy
2019-04-03,none,none,none,none,none,a135,none,none,none,-0.01518,-0.021081,-0.000474,-0.015273,-0.000359,sell
2019-04-04,none,none,none,none,none,a135,none,none,none,-0.01518,-0.021081,-0.000474,-0.015273,-0.000359,sell
2019-04-05,a45,none,none,none,none,none,none,none,none, 0.01748, 0.023314, 0.019360, 0.019766, 0.015713,buy
2019-04-06,a45,none,none,none,none,none,none,none,none, 0.01748, 0.023314, 0.019360, 0.019766, 0.015713,buy
2019-04-07,a45,none,a90,none,none,none,none,none,a45,-0.00287,-0.011405,-0.009075,-0.001653,-0.002928,sell
2019-04-08,a45,none,a90,none,none,none,none,a30,a45,-0.00769,-0.016257,-0.023754,-0.011217,-0.010049,sell
2019-04-09,a45,a90,a90,none,none,none,none,a30,a45,-0.00851,-0.023077,-0.020311, 0.003339,-0.018468,sell
2019-04-10,a45,a90,a90,none,none,none,a60,a30,a45,-0.02091,-0.025451,-0.016596, 0.004639,-0.018166,sell
2019-04-11,a45,a90,a90,none,none,a120,a60,a30,a45,-0.01383,-0.017050,-0.018402, 0.014820,-0.011726,sell
2019-04-12,a45,a90,a90,none,none,a120,a60,a30,a45,-0.01383,-0.017050,-0.018402, 0.014820,-0.011726,sell
2019-04-13,a45,a90,a90,none,none,a120,a60,a30,none, 0.00279, 0.006061, 0.006098, 0.022568, 0.004199,buy
2019-04-14,a45,a90,none,none,none,a120,a60,a30,none,-0.00015, 0.009830, 0.001961,-0.000777, 0.000653,buy
2019-04-15,a45,a90,none,none,none,a120,a60,a30,none,-0.00015, 0.009830, 0.001961,-0.000777, 0.000653,buy
2019-04-16,a45,none,none,none,none,a120,none,a30,none, 0.00209, 0.006020, 0.009403, 0.014178, 0.003343,buy
2019-04-17,a45,none,none,none,none,none,none,a30,none, 0.01090, 0.000402, 0.010525, 0.011105, 0.011517,buy
2019-04-18,a45,none,none,a0,none,none,none,a30,none, 0.01193,-0.006467, 0.012114, 0.012703, 0.006299,buy
2019-04-19,a45,none,none,a0,none,none,none,a30,none, 0.01193,-0.006467, 0.012114, 0.012703, 0.006299,buy
2019-04-20,a45,none,none,a0,none,none,none,a30,a30,-0.01170,-0.014286,-0.016913,-0.008558,-0.017448,sell
2019-04-21,a45,none,none,a0,none,none,none,a30,a30,-0.01170,-0.014286,-0.016913,-0.008558,-0.017448,sell
2019-04-22,a45,none,none,a0,none,none,none,a30,a30,-0.01170,-0.014286,-0.016913,-0.008558,-0.017448,sell
2019-04-23,a45,none,none,a0,none,none,none,a30,a30,-0.01170,-0.014286,-0.016913,-0.008558,-0.017448,sell
2019-04-24,a45,none,none,a0,none,none,none,a30,a30,-0.01170,-0.014286,-0.016913,-0.008558,-0.017448,sell
2019-04-25,none,none,none,a0,none,none,none,a30,a30,-0.01682,-0.022582,-0.020806,-0.008580,-0.019850,sell
2019-04-26,none,none,none,a0,none,none,none,a30,none,-0.01233,-0.019566,-0.020355,-0.013846,-0.020990,sell
2019-04-27,none,none,none,a0,none,none,none,a30,none,-0.01233,-0.019566,-0.020355,-0.013846,-0.020990,sell
2019-04-28,none,none,none,none,none,none,none,a30,none, 0.01079, 0.004572, 0.000868, 0.005856,-0.006292,buy
2019-04-29,none,none,none,none,none,none,none,a30,none, 0.01079, 0.004572, 0.000868, 0.005856,-0.006292,buy
2019-04-30,none,none,none,none,none,none,none,a30,none, 0.01079, 0.004572, 0.000868, 0.005856,-0.006292,buy
2019-05-01,none,none,none,none,none,none,none,a30,none, 0.01079, 0.004572, 0.000868, 0.005856,-0.006292,buy
2019-05-02,none,none,none,none,none,none,none,a30,none, 0.01079, 0.004572, 0.000868, 0.005856,-0.006292,buy
2019-05-03,none,none,none,none,none,none,none,a30,none, 0.01079, 0.004572, 0.000868, 0.005856,-0.006292,buy
2019-05-04,none,none,none,none,none,none,none,a30,none, 0.01079, 0.004572, 0.000868, 0.005856,-0.006292,buy
2019-05-05,none,none,none,none,none,a90,a90,none,none, 0.00932, 0.024106, 0.026949, 0.033641, 0.022742,buy
2019-05-06,none,none,none,none,none,a90,a90,none,none, 0.00932, 0.024106, 0.026949, 0.033641, 0.022742,buy
2019-05-07,none,none,none,none,none,a90,a90,none,none, 0.00932, 0.024106, 0.026949, 0.033641, 0.022742,buy
2019-05-08,none,a60,a120,none,none,a90,a90,none,none, 0.01888, 0.038002, 0.038354, 0.061952, 0.060492,buy
2019-05-09,none,a60,a120,none,a60,a90,a90,none,none, 0.03141, 0.050470, 0.052772, 0.054721, 0.049322,buy
2019-05-10,none,a60,a120,none,a60,a90,a90,none,none, 0.03141, 0.050470, 0.052772, 0.054721, 0.049322,buy
2019-05-11,none,a60,a120,none,a60,none,none,none,none, 0.01134, 0.019614, 0.027872, 0.025260, 0.016992,buy
2019-05-12,none,a60,a120,none,a60,none,none,none,none, 0.01134, 0.019614, 0.027872, 0.025260, 0.016992,buy
2019-05-13,none,a60,a120,none,a60,none,none,none,none, 0.01134, 0.019614, 0.027872, 0.025260, 0.016992,buy
2019-05-14,none,a60,a120,none,a60,none,none,none,none, 0.01134, 0.019614, 0.027872, 0.025260, 0.016992,buy
2019-05-15,none,none,none,none,a60,none,none,none,a0, 0.05953, 0.050645, 0.050727, 0.039125, 0.043258,buy
2019-05-16,none,none,none,none,a60,none,none,none,a0, 0.05953, 0.050645, 0.050727, 0.039125, 0.043258,buy
2019-05-17,none,none,none,none,a60,none,none,none,a0, 0.05953, 0.050645, 0.050727, 0.039125, 0.043258,buy
2019-05-18,none,none,none,none,a60,none,none,none,a0, 0.05953, 0.050645, 0.050727, 0.039125, 0.043258,buy
2019-05-19,none,none,none,none,a60,none,none,none,a0, 0.05953, 0.050645, 0.050727, 0.039125, 0.043258,buy
2019-05-20,none,none,none,none,none,none,none,none,a0, 0.06128, 0.036291, 0.053702, 0.043404, 0.050435,buy
2019-05-21,none,none,none,none,none,none,none,none,a0, 0.06128, 0.036291, 0.053702, 0.043404, 0.050435,buy
2019-05-22,a30,none,none,a30,none,none,none,none,a0, 0.01345, 0.016078, 0.017005, 0.011068, 0.018822,buy
2019-05-23,a30,a45,a135,a30,none,none,none,none,none,-0.02493,-0.026161, 0.024500,-0.019965, 0.003086,sell
2019-05-24,a30,a45,a135,a30,none,none,none,none,none,-0.02493,-0.026161, 0.024500,-0.019965, 0.003086,sell
2019-05-25,a30,a45,a135,a30,none,none,none,none,none,-0.02493,-0.026161, 0.024500,-0.019965, 0.003086,sell
2019-05-26,a30,a45,a135,a30,none,none,none,none,none,-0.02493,-0.026161, 0.024500,-0.019965, 0.003086,sell
2019-05-27,a30,a45,a135,a30,none,none,none,none,none,-0.02493,-0.026161, 0.024500,-0.019965, 0.003086,sell
2019-05-28,a30,a45,a135,a30,none,none,none,none,none,-0.02493,-0.026161, 0.024500,-0.019965, 0.003086,sell
2019-05-29,a30,a45,a135,a30,none,a60,a120,none,none,-0.03191,-0.037767, 0.003269,-0.020235,-0.031520,sell
2019-05-30,a30,none,none,none,none,a60,a120,none,none,-0.05704,-0.025718,-0.041563,-0.053124,-0.034473,sell
2019-05-31,a30,none,none,none,none,a60,a120,none,none,-0.05704,-0.025718,-0.041563,-0.053124,-0.034473,sell
2019-06-01,a30,none,none,none,none,a60,a120,none,none,-0.05704,-0.025718,-0.041563,-0.053124,-0.034473,sell
2019-06-02,a30,none,none,none,none,a60,a120,none,none,-0.05704,-0.025718,-0.041563,-0.053124,-0.034473,sell
2019-06-03,a30,none,none,none,none,none,a120,none,none,-0.02142,-0.016285,-0.023666,-0.021286,-0.017287,sell
2019-06-04,a30,none,none,none,a45,none,none,none,none,-0.01724, 0.017376,-0.017515,-0.019501,-0.011775,sell
2019-06-05,a30,none,none,none,a45,none,none,none,none,-0.01724, 0.017376,-0.017515,-0.019501,-0.011775,sell
2019-06-06,a30,none,none,none,a45,none,none,none,none,-0.01724, 0.017376,-0.017515,-0.019501,-0.011775,sell
2019-06-07,a30,a30,a150,none,a45,none,none,none,none, 0.00021, 0.009504, 0.012561, 0.009507,-0.002582,buy
2019-06-08,a30,a30,a150,a45,a45,none,none,none,none,-0.00276, 0.001160, 0.011897, 0.007750, 0.001863,buy
2019-06-09,a30,a30,a150,a45,a45,none,none,none,none,-0.00276, 0.001160, 0.011897, 0.007750, 0.001863,buy
2019-06-10,a30,a30,a150,a45,a45,a45,a135,none,a30, 0.00362, 0.009191, 0.009203, 0.002244, 0.007304,buy
2019-06-11,none,a30,a150,a45,a45,a45,a135,none,a30,-0.00491, 0.005318, 0.004086, 0.001738, 0.008404,buy
2019-06-12,none,a30,a150,a45,a45,a45,a135,none,a30,-0.00491, 0.005318, 0.004086, 0.001738, 0.008404,buy
2019-06-13,none,a30,a150,a45,a45,a45,a135,none,a30,-0.00491, 0.005318, 0.004086, 0.001738, 0.008404,buy
2019-06-14,none,none,none,a45,a45,a45,a135,none,a30,-0.00233, 0.010027,-0.000473,-0.004902, 0.013991,buy
2019-06-15,none,none,none,none,none,none,none,none,a30, 0.01245,-0.009354, 0.006459, 0.008413, 0.011922,buy
2019-06-21,none,none,none,none,none,a30,a150,none,none, 0.00587, 0.029457, 0.002532, 0.006886, 0.021543,buy
2019-06-22,none,none,none,none,none,a30,a150,none,none, 0.00587, 0.029457, 0.002532, 0.006886, 0.021543,buy
2019-06-23,none,none,none,none,none,a30,a150,none,a45, 0.01351, 0.027889, 0.010234, 0.014117, 0.017856,buy
2019-06-24,none,none,none,a60,none,a30,a150,none,a45, 0.03493, 0.037986, 0.013170, 0.024609, 0.019700,buy
2019-06-25,none,none,none,a60,none,a30,a150,none,a45, 0.03493, 0.037986, 0.013170, 0.024609, 0.019700,buy
2019-06-26,none,none,none,a60,none,a30,a150,none,a45, 0.03493, 0.037986, 0.013170, 0.024609, 0.019700,buy
2019-06-27,none,none,none,a60,none,none,none,none,a45, 0.03332, 0.030968, 0.030340, 0.031900, 0.023178,buy
2019-06-28,none,none,none,a60,none,none,none,none,a45, 0.03332, 0.030968, 0.030340, 0.031900, 0.023178,buy
2019-06-29,none,none,none,a60,none,none,none,none,none, 0.01563, 0.017708, 0.020018, 0.015508, 0.016549,buy
2019-06-30,none,none,none,a60,a30,none,none,none,none,-0.00321, 0.020376, 0.006535, 0.007314,-0.005773,buy
2019-07-01,none,none,none,a60,a30,none,none,none,none,-0.00321, 0.020376, 0.006535, 0.007314,-0.005773,buy
2019-07-02,none,none,none,none,a30,none,none,none,none, 0.01575, 0.010450, 0.004056, 0.016528, 0.001792,buy
2019-07-03,none,none,none,none,a30,none,none,none,none, 0.01575, 0.010450, 0.004056, 0.016528, 0.001792,buy
2019-07-04,none,none,none,none,a30,none,none,none,none, 0.01575, 0.010450, 0.004056, 0.016528, 0.001792,buy
2019-07-05,none,none,a180,none,a30,none,none,none,none, 0.00873, 0.010583, 0.017623,-0.003346, 0.010218,buy
2019-07-06,none,a0,a180,none,a30,none,none,none,a60,-0.02536,-0.023435,-0.014354,-0.025361,-0.020410,sell
2019-07-07,none,a0,a180,none,a30,none,none,none,a60,-0.02536,-0.023435,-0.014354,-0.025361,-0.020410,sell
2019-07-08,none,a0,a180,none,a30,none,none,none,a60,-0.02536,-0.023435,-0.014354,-0.025361,-0.020410,sell
2019-07-09,none,a0,a180,none,a30,none,none,none,a60,-0.02536,-0.023435,-0.014354,-0.025361,-0.020410,sell
2019-07-10,none,a0,a180,none,a30,none,none,none,a60,-0.02536,-0.023435,-0.014354,-0.025361,-0.020410,sell
2019-07-11,none,a0,a180,none,none,none,none,none,a60,-0.02544,-0.020430,-0.019267,-0.014898,-0.018460,sell
2019-07-12,none,a0,a180,none,none,none,none,none,none, 0.02032, 0.020949, 0.019213, 0.023717, 0.025586,buy
2019-07-13,none,a0,a180,none,none,none,none,none,none, 0.02032, 0.020949, 0.019213, 0.023717, 0.025586,buy
2019-07-14,none,none,none,none,none,a0,a180,none,none,-0.01930,-0.023806,-0.027719,-0.032681,-0.043077,sell
2019-07-15,none,none,none,none,none,a0,a180,none,none,-0.01930,-0.023806,-0.027719,-0.032681,-0.043077,sell
2019-07-16,none,none,none,none,none,a0,a180,none,none,-0.01930,-0.023806,-0.027719,-0.032681,-0.043077,sell
