Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-02,0,0,0.03,0,0.62,3,0,2.25,3.04,0.08,0,2.25,0.53,0.39,0, 0.032426, 0.0202122, 0.028732, 0.032426, 0.032426,buy
2020-05-03,0,0,0.04,0,1.13,0,0,2.98,0.05,0.15,0,2.98,0.97,1.11,0,-0.016763,-0.0263194,-0.002681, 0.005138,-0.012376,sell
2020-05-04,0,0,0.06,0,2.1,0,0.05,3.22,0.06,0.26,0,3.27,1.8,2.97,0.02,-0.056013,-0.0847510,-0.046280,-0.076572,-0.049081,sell
2020-05-05,0,0,0.07,0,3.66,0,0.23,0.31,0.07,0.47,0,0.54,3.04,0.04,0.11, 0.024030, 0.0154831, 0.015483, 0.016566, 0.024415,buy
2020-05-06,0,0,0.09,0,1.62,0.15,1.31,0.45,0.23,0.85,0,1.76,0.09,0.07,0.62,-0.019758,-0.0137766,-0.024664,-0.070683,-0.005980,sell
2020-05-07,0.14,0,0.11,0,4.7,1.02,3.23,0.67,1.12,1.54,0.04,3.86,0.25,0.14,2.92, 0.009356, 0.0100468,-0.063948, 0.009960, 0.016851,buy
2020-05-08,1.08,0,0.18,0,3.19,3.05,0.71,1.03,3.15,2.94,0.14,1.6,1.13,0.28,0,-0.000627, 0.0192318, 0.019692,-0.000627, 0.019232,buy
2020-05-09,3.79,0,0.2,0,3.69,0.21,1.64,1.77,0.34,3.86,0.51,2.9,3.12,0.57,0,-0.056460,-0.0849281, 0.036126,-0.046230, 0.035746,sell
2020-05-10,2.99,0,0.22,0,1.4,0.47,2.97,3.69,0.62,2.94,1.89,4.77,0.3,1.22,0, 0.073711, 0.0314921,-0.027154,-0.052538,-0.027154,sell
2020-05-11,0.17,0,0.26,0,2.91,1.02,0,5.53,1.19,0.02,2.95,2.58,0.45,2.7,0,-0.029727,-0.0163858,-0.016417,-0.058383,-0.065443,sell
2020-05-12,0.45,0,0.28,0,3.26,2.31,0,2.97,2.52,0.07,0,2.97,0.71,3,0, 0.058204, 0.0070803, 0.021727, 0.043247, 0.073755,buy
2020-05-13,1.07,0,0.31,0,0.31,3.01,0.1,0.94,3.36,0.14,0,0.94,1.3,0,0, 0.072236, 0.0534853, 0.072236, 0.072236, 0.071822,buy
2020-05-14,2.54,0.14,0.36,0,0.37,0.07,0.63,1,1,0.32,0,1,2.79,0,0,-0.004395,-0.0062022, 0.030029,-0.003516, 0.018868,buy
2020-05-15,3.63,0.83,0.25,0,0.44,0.09,2.92,1.1,3.36,0.78,0,1.1,4.02,0,0, 0.072932, 0.0561182, 0.079621, 0.080671, 0.070693,buy
2020-05-16,1.59,3.51,0.37,0,0.52,0.11,0,1.25,0.52,2.17,0,1.25,3.78,0,0, 0.020293, 0.0026325, 0.022570, 0.036192,-0.040911,buy
2020-05-17,2.97,2.95,0.54,0,0.66,0.16,0,1.48,0.66,6,0,1.48,0.99,0,0,-0.031162,-0.0262870,-0.033436,-0.019992,-0.041475,sell
2020-05-18,0,0,0.8,0,0.79,0.19,0,1.82,0.79,0.11,0.02,1.8,1.25,0,0,-0.023898,-0.0593254,-0.002081,-0.033208,-0.003015,sell
2020-05-19,0,0,1.18,0,0.97,0.27,0,2.38,0.97,0.16,0.03,2.35,1.66,0,0.04,-0.012297,-0.0269454, 0.003535, 0.006225,-0.007038,sell
2020-05-20,0,0,1.73,0,1.21,0.34,0,3.27,1.21,0.22,0.04,3.23,2.23,0,0.23, 0.014196, 0.0258759, 0.014196, 0.038558, 0.014196,buy
2020-05-21,0,0,2.57,0,1.54,0.46,0,1.11,1.54,0.33,0.05,1.06,3.08,0,1.43,-0.051879,-0.0922290,-0.086475,-0.101947,-0.074017,sell
2020-05-22,0,0,3.55,0,2.01,0.65,0,3.01,2.01,0.5,0.06,2.95,4.08,0,2.92, 0.032388,-0.0067363,-0.002620,-0.044019, 0.039887,buy
2020-05-23,0,0,1.23,0,2.72,0.91,0,0.08,2.72,0.81,0.08,0,1.72,0,0, 0.030205, 0.0015772,-0.000934,-0.000719,-0.000934,buy
2020-05-24,0,0,3.45,0,3.84,1.35,0.07,0.1,3.91,1.41,0.1,0,3.79,0,0,-0.032823,-0.0258163,-0.064682,-0.015734,-0.069897,sell
2020-05-25,0,0.05,5.53,0,5.19,2.09,0.15,0.13,5.34,2.86,0.13,0,5.21,0,0,-0.055913,-0.0766013,-0.026708,-0.003476,-0.044703,sell
2020-05-26,0,0.12,5.12,0,2.56,3.31,0.35,0.17,2.91,5.52,0.17,0,3.44,0,0,-0.003807,-0.0547922,-0.066934, 0.013949, 0.000689,sell
2020-05-27,0,0.34,3,0,2.95,4.71,0.79,0.22,3.74,3.74,0.22,0,4.73,0,0,-0.018060,-0.0630658,-0.069578,-0.024345,-0.026822,sell
2020-05-28,0,0.8,0,0,3,2.42,1.8,0.29,4.8,1.29,0.29,0,2.36,0,0, 0.072126, 0.0685739, 0.080754, 0.080754, 0.079872,buy
2020-05-29,0,1.87,0,0,0,3.61,3,0.41,3,2.37,0.41,0,3.56,0,0, 0.043859, 0.0275024, 0.043859, 0.046318, 0.018940,buy
2020-05-30,0,3.61,0,0,0,5.07,0,0.6,0.02,3.91,0.58,0,5.23,0,0, 0.042718, 0.0409554, 0.014085, 0.031158, 0.050625,buy
2020-05-31,0,1.55,0,0,0,2.52,0.02,0.97,0.05,1.89,0.92,0.02,2.65,0.06,0, 0.028093,-0.0062205, 0.028093,-0.007147, 0.027929,buy
2020-06-01,0,3.21,0,0,0,3,0.02,1.84,0.13,3.6,1.71,0.02,3.1,0.24,0, 0.021016, 0.0303094,-0.015632, 0.034926, 0.039321,buy
2020-06-02,0,0.4,0,0,0,3.52,0.05,4.18,0.36,0.86,3.85,0.02,3.57,0.99,0, 0.040322,-0.0704752, 0.008025,-0.084424, 0.008025,sell
2020-06-03,0,0.67,0,0,0,0.64,0.07,5.14,0.85,1.21,4.34,0.02,0.63,2.95,0, 0.043786, 0.0118991, 0.024252,-0.007552, 0.022871,buy
2020-06-04,0,1.11,0,0,0,0.79,0.11,3.69,1.94,1.73,1.84,0.02,0.72,0,0, 0.049101, 0.0105268, 0.017937, 0.038600, 0.045251,buy
2020-06-05,0,1.85,0,0,0.21,0.97,0.18,5.4,3.13,2.52,2.4,0.09,0.88,0,0.21,-0.021508,-0.0269563, 0.001926,-0.032428,-0.028122,sell
2020-06-06,0,3.01,0,0,0.77,1.19,0.3,3.07,0.28,3.7,3,0.16,1.1,0,0.77,-0.039123, 0.0234240,-0.015614,-0.017571, 0.019761,sell
2020-06-07,0,3.82,0,0,2.65,1.44,0.51,0.16,0.49,4.41,0,0.3,1.49,0,2.65,-0.024683,-0.0404479,-0.032272,-0.043875,-0.042828,sell
2020-06-08,0,1.42,0,0,2.92,1.76,0.88,0.38,0.85,1.76,0,0.62,2.08,0,2.92,-0.014655, 0.0022246, 0.002070,-0.012211, 0.000405,sell
2020-06-09,0,2.3,0.03,0,0,2.16,1.46,0.88,1.42,2.16,0,1.29,3.04,0,0, 0.040106, 0.0077552, 0.040106, 0.007755, 0.033816,buy
2020-06-10,0,2.97,0.08,0,0,2.62,2.42,2.08,2.38,2.62,0,2.75,3.82,0,0, 0.115471, 0.1022487, 0.109058, 0.101350, 0.106613,buy
2020-06-11,0,0,0.25,0,0,3,3.08,2.97,3.02,3.05,0,4.16,1.03,0,0,-0.102494,-0.0394931,-0.049736,-0.099339,-0.061028,sell
2020-06-12,0,0,0.6,0,0,0,0.15,0.03,0.03,0.15,0,2.14,1.39,0,0, 0.029130, 0.0427663, 0.028039, 0.062400, 0.077547,buy
2020-06-13,0,0,1.47,0,0,0,0.25,0.05,0.05,0.38,0,3.01,2.18,0,0, 0.059849, 0.0536051, 0.030142, 0.082217, 0.079565,buy
2020-06-14,0,0,3.55,0,0,0,0.42,0.06,0.06,0.94,0,0.04,3.93,0,0,-0.006113,-0.0041026,-0.065786,-0.010820,-0.004952,sell
2020-06-15,0,0,5.16,0,0,0,0.74,0.09,0.09,2.33,0,0.05,4.52,0,0,-0.026941,-0.0315191,-0.047731,-0.031519,-0.026606,sell
2020-06-16,0,0,2.95,0,0,0,1.31,0.14,0.14,3.28,0,0.05,2,0,0,-0.007140, 0.0355468, 0.023448, 0.035547, 0.036027,buy
2020-06-17,0,0,0,0,0,0,2.36,0.2,0.2,0.64,0,0.05,2.82,0,0, 0.113117, 0.1053178, 0.048627, 0.089167, 0.034950,buy
2020-06-18,0,0,0,0,0,0,4.29,0.31,0.31,1.23,0,0.06,4.23,0,0, 0.094343, 0.0216134, 0.017818, 0.040701,-0.003116,buy
2020-06-19,0,0,0,0,0,0,2.42,0.43,0.43,2.36,0,0.06,1.32,0,0, 0.040216, 0.0731065, 0.040742, 0.054345, 0.068271,buy
2020-06-20,0,0,0,0,0,0,3.07,0.63,0.63,3,0,0.07,1.43,0,0, 0.008391, 0.0621542, 0.039373, 0.049802, 0.055780,buy
2020-06-21,0,0,0,0,0.05,0,0.08,0.9,0.9,0,0,0.08,1.54,0.05,0, 0.010049, 0.0178943, 0.011215, 0.010049, 0.043521,buy
2020-06-22,0,0,0,0,0.13,0,0.09,1.31,1.31,0,0,0.09,1.65,0.13,0, 0.031908, 0.0172577, 0.020469, 0.020469, 0.032200,buy
2020-06-23,0,0.06,0,0,0.33,0,0.1,1.91,1.91,0.06,0,0.1,1.79,0.33,0, 0.030252,-0.0102767, 0.010102, 0.010102, 0.017567,buy
2020-06-24,0,0.06,0,0,0.81,0,0.1,2.77,2.77,0.06,0,0.1,1.94,0.81,0,-0.033207,-0.0497052,-0.042883,-0.042883,-0.037437,sell
2020-06-25,0,0.17,0,0,1.87,0,0.12,3.17,3.17,0.07,0,0.12,2.2,1.87,0,-0.041504,-0.0659110,-0.073552,-0.073552,-0.027160,sell
2020-06-26,0,0.18,0,0,2.97,0,0.22,0.37,0.46,0.08,0,0.13,2.38,2.97,0,-0.024176,-0.0003041, 0.004164,-0.005411, 0.005101,buy
2020-06-27,0,0.2,0,0,0,0,0.25,0.69,0.78,0.09,0.02,0.14,2.58,0.04,0,-0.048510,-0.0107995,-0.053502,-0.052158, 0.005129,sell
2020-06-28,0,0.24,0,0,0.02,0,0.29,1.34,1.44,0.11,0.03,0.16,2.83,0.15,0.02,-0.034327,-0.0126698,-0.034218,-0.032464,-0.001630,sell
2020-06-29,0,0.29,0,0,0.05,0,0.34,2.72,2.84,0.14,0.05,0.17,3.1,0.6,0.05,-0.012226,-0.0498924,-0.012226,-0.012226,-0.015417,sell
2020-06-30,0,0.37,0,0,0.09,0,0.4,4.98,5.12,0.19,0.07,0.19,3.18,2.4,0.09,-0.012473,-0.0296802, 0.000032,-0.012706,-0.027025,sell
2020-07-01,0,0.48,0,0,0.19,0,0.48,3,3.17,0.26,0.1,0.21,0.24,2.97,0.19,-0.028288,-0.0415405, 0.012127,-0.043207,-0.050134,sell
2020-07-02,0,0.65,0,0,0.4,0,0.58,0,0.21,0.36,0.13,0.24,0.31,0,0.4, 0.017793, 0.0122649,-0.078689, 0.029412, 0.029412,buy
2020-07-03,0,0.9,0,0,0.87,0,0.7,0.05,0.27,0.52,0.22,0.26,0.4,0,0.87, 0.079975, 0.0630022, 0.023637, 0.062380, 0.087246,buy
2020-07-04,0,1.29,0,0,1.84,0,0.86,0.14,0.38,0.78,0.36,0.29,0.53,0,1.84, 0.061459, 0.0270564, 0.051423, 0.061459, 0.029092,buy
2020-07-05,0,1.9,0,0,2.97,0,1.08,0.35,0.52,1.19,0.62,0.33,0.73,0,2.97, 0.035089, 0.0376756, 0.054355, 0.041138, 0.040552,buy
2020-07-06,0,2.87,0,0,0.15,0,1.35,0.87,0.88,1.85,1.2,0.36,1.04,0,0,-0.044001,-0.0435411,-0.060043,-0.044958,-0.046422,sell
2020-07-07,0.05,4.47,0,0,0.15,0,1.74,2.04,1.23,2.97,2.42,0.45,1.52,0,0,-0.052174, 0.0027032,-0.054238,-0.016339,-0.007797,sell
2020-07-08,0.13,2.26,0,0,0.15,0,2.29,2.97,1.76,0,3.4,0.58,2.28,0,0, 0.085927, 0.0798593, 0.084465, 0.094599, 0.095685,buy
2020-07-09,0.3,3,0,0.04,0.15,0.02,3.08,0,2.58,0.04,0.48,0.8,3.02,0.02,0,-0.030111,-0.0440892,-0.043271,-0.038641,-0.054812,sell
2020-07-10,0.67,0,0,0.16,0.15,0.02,4.07,0,3.7,0.12,0.51,1.23,0.06,0.02,0,-0.014645,-0.0676291,-0.077385,-0.077385,-0.077408,sell
2020-07-11,1.54,0,0,0.4,0.16,0.13,1.16,0,1.07,0.3,0.54,2.16,0.21,0.04,0,-0.001574,-0.0877003, 0.020338, 0.021694,-0.030203,sell
2020-07-12,3.07,0,0,1.06,0.16,0.14,1.23,0,1.64,0.81,0.55,3.75,0.36,0.05,0, 0.032388,-0.0176022, 0.029204, 0.006933, 0.006024,buy
2020-07-13,0.15,0,0,2.72,0.17,0.16,1.31,0.1,2.69,2.12,0.55,0.91,0.71,0.07,0,-0.038383,-0.0385273,-0.054833,-0.046822,-0.053260,sell
2020-07-14,0.23,0,0,4.52,0.17,0.19,0.84,0.12,3.29,3.06,0,1.07,1.58,0.1,0,-0.050286,-0.0551464,-0.067918,-0.038763,-0.048643,sell
2020-07-15,0.34,0,0,3.11,0.18,0.24,0.93,0.15,0.33,0.11,0,1.27,3.13,0.14,0,-0.020271,-0.0201959,-0.062977,-0.013145, 0.000837,sell
2020-07-16,0.51,0,0,0.22,0.19,0.29,1.04,0.21,0.4,0.18,0,1.55,0.17,0.19,0,-0.009497,-0.0329207,-0.006380,-0.044744,-0.047013,sell
2020-07-17,0.76,0,0,0.35,0.2,0.36,1.16,0.32,0.52,0.29,0,1.92,0.19,0.26,0, 0.027469,-0.0423660, 0.026124,-0.032968,-0.049993,sell
2020-07-18,1.14,0,0,0.58,0.21,0.44,1.29,0.52,0.73,0.49,0,2.43,0.23,0.33,0, 0.033392,-0.0490015, 0.047051, 0.013102,-0.032981,sell
2020-07-19,1.71,0,0,0.93,0.22,0.54,1.41,0.98,1.14,0.8,0.06,3.12,0.27,0.43,0, 0.047154,-0.0286313, 0.028916, 0.010813,-0.008406,buy
2020-07-20,2.53,0,0,1.52,0.23,0.67,1.56,1.91,2.03,1.32,0.08,4.12,0.35,0.55,0, 0.049847,-0.0176192, 0.002596,-0.016788,-0.028946,sell
2020-07-21,2.97,0,0.03,2.5,0.25,0.8,1.73,3.16,3.25,2.23,0.1,4.76,0.46,0.68,0, 0.070296, 0.0161412, 0.020718, 0.018291, 0.005355,buy
2020-07-22,0,0,0.07,3.42,0.27,0.97,1.92,0.26,0.27,3.04,0.15,2.03,0.62,0.84,0, 0.014370, 0.0304280, 0.022277,-0.005550, 0.031311,buy
2020-07-23,0,0.07,0.15,0.69,0.29,1.17,2.1,0.44,0.29,0.15,0.23,2.38,0.87,1.03,0,-0.059560,-0.0719159,-0.059560,-0.046888,-0.072247,sell
2020-07-24,0,0.17,0.36,1.04,0.34,1.37,2.34,0.81,0.32,0.33,0.39,2.93,1.26,1.22,0.02,-0.020892,-0.0361166,-0.027128,-0.045721,-0.039422,sell
2020-07-25,0.02,0.41,0.78,1.58,0.39,1.62,2.56,1.59,0.36,0.73,0.73,3.84,1.85,1.46,0.02, 0.002076, 0.0030115,-0.009460,-0.038852,-0.009493,sell
2020-07-26,0.04,0.97,1.73,2.38,0.46,1.87,2.82,3.21,0.42,1.63,1.46,5.54,2.73,1.7,0.04,-0.006002, 0.0032205, 0.000499, 0.055609, 0.000499,buy
2020-07-27,0.16,2.3,3.24,3.07,0.55,2.16,3,6.01,0.51,3.09,2.97,8.41,3.53,1.97,0.06,-0.042230,-0.0362591,-0.033694, 0.064641,-0.029702,sell
2020-07-28,0.46,2.97,0.61,0.3,0.66,2.49,0,0.11,0.67,0.41,0,3.32,0.89,2.26,0.1, 0.044900,-0.0189145, 0.039650, 0.013319, 0.009790,buy
2020-07-29,1.44,0,1.29,1.25,0.85,2.78,0,0.19,1,1.38,0,1.11,1.65,2.53,0.18, 0.065017, 0.0579870, 0.057987, 0.036886, 0.057987,buy
2020-07-30,4.14,0,2.74,3.27,1.16,3.11,0,0.32,1.74,3.29,0,3.21,3.36,2.84,0.35, 0.033770, 0.0245183, 0.024518, 0.009536, 0.025833,buy
2020-07-31,2.77,0,2.97,1.42,1.7,3.3,0,0.56,3.4,0.55,0,0.36,4.76,3,0.71,-0.033478, 0.0070994, 0.007099,-0.005999, 0.006309,sell
2020-08-01,2.97,0,0,2.97,2.77,0.33,0,0.92,3.68,0.89,0,0.54,3.39,0,1.52, 0.051436, 0.0344857, 0.038082, 0.035638, 0.038082,buy
2020-08-02,0,0,0,0,4.55,0.37,0,1.48,0.79,1.43,0,0.81,0.48,0,2.95,-0.023285,-0.0147012,-0.020015,-0.022896,-0.004313,sell
2020-08-03,0,0,0,0,2.11,0.42,0,2.38,0.9,2.3,0,1.21,0.56,0,0, 0.011955, 0.0121301, 0.008651,-0.004319, 0.003772,buy
2020-08-04,0,0,0,0,2.79,0.47,0,3.15,1.02,3.02,0,1.77,0.67,0,0,-0.015604,-0.0054801,-0.041151,-0.057722,-0.029002,sell
2020-08-05,0,0.09,0.02,0,3.79,0.53,0,0.22,1.17,0.04,0,2.71,0.8,0,0, 0.047426, 0.0483413, 0.040176, 0.068484, 0.059696,buy
2020-08-06,0,0.52,0.07,0,4.29,0.6,0,0.33,1.32,0.07,0,3.51,0.98,0,0, 0.052918, 0.0531382, 0.046487, 0.074430, 0.062729,buy
2020-08-07,0.15,2.87,0.18,0,1.52,0.68,0,0.47,1.64,0.15,0.03,2.92,1.2,0,0, 0.023773, 0.1211196, 0.032703,-0.008115, 0.104609,buy
2020-08-08,0.76,0,0.46,0,1.74,0.79,0,0.68,2.45,0.36,0.05,0.12,1.53,0,0, 0.050534, 0.0383419, 0.041403, 0.034923, 0.035169,buy
2020-08-09,3.05,0,1.2,0,2.01,0.91,0,0.98,4.98,0.9,0.08,0.3,1.97,0,0, 0.022954, 0.0546762, 0.026605, 0.027364, 0.023102,buy
2020-08-10,0.13,0.05,3.01,0,2.34,1.05,0,1.38,2.37,2.27,0.13,0.73,2.54,0,0, 0.012231, 0.0169719,-0.081545, 0.009653,-0.055775,sell
2020-08-11,0.23,0.09,4.79,0,2.7,1.24,0,1.95,2.79,2.98,0.23,1.73,3.34,0,0.02,-0.036895,-0.0323003,-0.078103,-0.026175,-0.078157,sell
2020-08-12,0.39,0.2,3.51,0,3,1.47,0,2.78,3.23,0.19,0.39,3.05,4.52,0.03,0.06,-0.092539,-0.0562646,-0.090235,-0.002196,-0.045940,sell
2020-08-13,0.67,0.44,2.27,0,0,1.83,0,3.2,0.57,1.16,0.67,0.37,5.56,0.09,0.17,-0.048362,-0.0517745, 0.026503,-0.051808, 0.033775,sell
2020-08-14,1.27,1.06,6.89,0,0,4,0,0.48,1.44,2.93,1.27,1.95,4.15,1.86,0.44,-0.045302, 0.0464335, 0.046433,-0.050023, 0.059355,buy
2020-08-15,2.51,2.77,6.9,0,0,5.06,0,1.18,3.79,0.04,2.51,3.11,6.29,2.26,1.14,-0.014612, 0.0192432, 0.031054,-0.014618, 0.001883,buy
2020-08-16,4.99,6.01,2.92,0,0,7.23,0,2.87,8.64,0.05,4.99,0.24,5.65,3.28,2.89,-0.036112,-0.0324733,-0.029000, 0.012801,-0.043152,sell
2020-08-17,2.92,3.36,0,0,0,7.76,0,3,6,0.06,2.92,0.36,3.11,4.67,3,-0.041639,-0.0768710,-0.074937,-0.060743,-0.075758,sell
2020-08-18,0.02,0.57,0,0,0,1.8,0,0,0.02,0.08,0,0.55,0.11,1.74,0, 0.017865,-0.0155434,-0.027691,-0.050784,-0.027852,sell
2020-08-19,0.03,0.95,0,0,0,1.87,0,0,0.03,0.2,0,0.82,0.12,1.8,0, 0.012766,-0.0209892,-0.030151,-0.055037,-0.032536,sell
2020-08-20,0.05,2.07,0,0.02,0,1.97,0,0,0.05,0.94,0,1.23,0.12,1.89,0, 0.046266,-0.0417651,-0.020692,-0.037619,-0.026962,sell
2020-08-21,0.07,4.97,0,0.06,0,2.05,0,0,0.07,3.2,0,1.85,0.2,1.96,0,-0.009433,-0.0488206,-0.047943,-0.016325,-0.009433,sell
2020-08-22,0.14,3.45,0.19,0.17,0,2.16,0,0,0.3,0.51,0.03,2.82,0.52,2.06,0, 0.036368,-0.0152204, 0.035250, 0.004569, 0.000882,buy
2020-08-23,0.24,5.86,1.06,0.44,0,2.28,0,0,1.23,1.17,0.12,3.04,2.29,2.16,0, 0.049702, 0.0222526, 0.063670, 0.038819, 0.041584,buy
2020-08-24,0.44,4.93,2.92,1.17,0,2.44,0,0,3.17,2.83,0.52,0.19,3.03,2.3,0,-0.010928,-0.0069078, 0.015745, 0.025018,-0.010928,sell
2020-08-25,0.86,5.29,0,2.99,0,2.6,0,0,0.38,6.11,2.24,0.48,0.23,2.44,0, 0.012811, 0.0362669, 0.024200, 0.010525,-0.038100,buy
2020-08-26,1.86,3.06,0.06,0.1,0,2.79,0,0,0.64,0.23,2.95,1.24,0.36,2.6,0, 0.037438,-0.0027526, 0.033455, 0.024538, 0.023650,buy
2020-08-27,4.07,0.27,0.14,0.25,0,3.01,0.03,0,1.02,0.44,0,2.97,0.67,2.79,0.03, 0.040671, 0.0460327, 0.058983, 0.025160, 0.058983,buy
2020-08-28,2.47,0.65,0.35,0.82,0,3.25,0.06,0,1.69,1.38,0,0.17,1.46,3,0.06, 0.059861, 0.0581999, 0.063100, 0.040121, 0.058340,buy
2020-08-29,5.01,1.59,0.85,2.5,0,3.3,0.11,0,2.88,3.22,0.03,0.82,3.46,3,0.11, 0.022751, 0.0497210, 0.048847, 0.029702, 0.056121,buy
2020-08-30,3.27,3.06,2.06,5.9,0,0.35,0.2,0.07,5.03,0.35,0.13,2.95,6.42,0,0.2,-0.066373,-0.0232562,-0.072873, 0.044583,-0.062085,sell
2020-08-31,1.42,0.12,2.99,0,0,0.41,0.37,0.16,2.97,0.41,0.3,0,1.59,0,0.37,-0.053806,-0.0518061,-0.068408,-0.036421,-0.079711,sell
2020-09-01,2.95,0.26,0.08,0,0,0.48,0.65,0.37,0,0.48,0.71,0,3.12,0,0.65,-0.065382,-0.0560469, 0.003777,-0.059526,-0.022989,sell
2020-09-02,0,0.57,0.32,0,0,0.57,1.13,0.86,0,0.57,1.75,0,0.18,0,1.13, 0.069980, 0.0661945, 0.022182, 0.089488, 0.082197,buy
2020-09-03,0,1.23,1.31,0,0,0.67,1.9,2.06,0,0.67,4.6,0,0.18,0,1.9,-0.011049,-0.0143040, 0.003322,-0.014778, 0.005770,sell
2020-09-04,0.05,2.72,2.95,0,0,0.79,3.38,2.97,0,0.84,8.64,0.41,0.19,0,2.97,-0.038880,-0.0366323,-0.026320,-0.019470,-0.057965,sell
2020-09-05,0.11,3.03,0,0,0,0.94,0.41,0,0,1.05,3,0.44,0.19,0,0,-0.072228,-0.0649467,-0.074590,-0.054084,-0.066457,sell
2020-09-06,0.28,0.09,0,0.04,0,1.12,0.42,0,0,1.4,0,0.55,0.19,0,0,-0.044408,-0.0423589,-0.114398,-0.096980,-0.092980,sell
2020-09-07,0.66,0.24,0,0.13,0,1.32,0.42,0,0.04,1.98,0,0.75,0.2,0,0,-0.036079,-0.0266979,-0.116626,-0.080526,-0.068177,sell
2020-09-08,1.64,0.64,0.03,0.42,0,1.56,0.43,0,0.22,3.2,0,1.3,0.23,0,0, 0.087251, 0.0688762, 0.067647, 0.057778, 0.087819,buy
2020-09-09,3.12,1.74,0.05,1.33,0,1.87,0.43,0,0.85,4.92,0,2.73,0.27,0,0, 0.030735, 0.0468501, 0.024560, 0.036171, 0.008321,buy
2020-09-10,0.32,2.97,0.07,4.31,0,2.22,0.44,0,3.18,2.29,0,4.77,0.33,0,0,-0.034499,-0.0366070, 0.019070, 0.058458,-0.029535,sell
2020-09-11,0.84,0,0.1,2.95,0,2.65,0.45,0.02,0.63,2.75,0,3.4,0.47,0,0,-0.001995,-0.0061759,-0.019000,-0.002719,-0.006176,sell
2020-09-12,2.27,0,0.16,0,0,3,0.46,0.02,1.76,3.14,0,0.48,0.78,0,0, 0.021562, 0.0482741, 0.021334, 0.048279, 0.013848,buy
2020-09-13,4.19,0,0.24,0,0,0,0.47,0.06,2.95,0.25,0,0.5,1.51,0,0, 0.019833, 0.0470929, 0.037546, 0.022882, 0.003315,buy
2020-09-14,2.97,0,0.38,0,0,0,0.48,0.15,0,0.44,0,0.55,3.24,0,0,-0.028524,-0.0381826, 0.011604,-0.037882,-0.034872,sell
2020-09-15,0,0,0.66,0,0,0,0.5,0.51,0,0.93,0.06,0.65,0.28,0,0,-0.033797,-0.0147985,-0.044993,-0.054447,-0.035649,sell
2020-09-16,0,0,1.22,0,0,0,0.51,1.7,0,2.33,0.16,0.91,0.29,0,0,-0.022881, 0.0848100, 0.000390,-0.039104, 0.075108,buy
2020-09-17,0,0,2.56,0,0,0,0.54,3.04,0,3.92,0.43,1.7,0.35,0,0,-0.065545,-0.0571207,-0.034789,-0.057121,-0.023762,sell
2020-09-18,0,0,5.87,0,0,0,0.56,0.24,0,1.46,1.17,3.8,0.5,0,0, 0.029848, 0.0719805, 0.027347, 0.085478, 0.069308,buy
2020-09-19,0,0.02,5.73,0,0,0,0.58,0.71,0.02,2.27,3,1.02,0.99,0,0,-0.052071, 0.0198433, 0.018787,-0.087022, 0.018143,sell
2020-09-20,0,0.03,4.47,0.03,0,0,0.61,2.24,0.03,3.69,0.03,1.36,2.53,0,0,-0.061105,-0.0544305,-0.057101,-0.044531,-0.048179,sell
2020-09-21,0,0.08,7.18,0.12,0.02,0,0.64,3,0.08,5.72,0.12,2.03,3.35,0.02,0,-0.112250,-0.1111097,-0.114010,-0.112249,-0.079559,sell
2020-09-22,0,0.16,5.98,0.45,0.02,0,0.68,0.06,0.16,2.97,0.45,3.54,0.49,0.02,0, 0.006285, 0.0172050, 0.007846, 0.027791, 0.037787,buy
2020-09-23,0,0.37,5.08,1.59,0.02,0,0.71,0.07,0.37,0,1.59,5.45,0.69,0.02,0, 0.011281, 0.0915434, 0.028238, 0.099048, 0.092394,buy
2020-09-24,0.02,0.92,3.48,3,0.03,0,0.75,0.08,0.95,0,2.99,3.4,1.19,0.03,0,-0.061460,-0.0498289,-0.057646,-0.059548,-0.062004,sell
2020-09-25,0.07,2.49,5.11,0.08,0.04,0,0.8,0.1,2.57,0,0.07,3.77,2.52,0.04,0,-0.011730, 0.0351088, 0.002315,-0.016101,-0.001781,sell
2020-09-26,0.22,3.35,3.26,0.21,0.04,0,0.85,0.12,3.51,0,0.22,0.9,3.66,0.04,0, 0.007811, 0.0099718, 0.012156, 0.031761,-0.046327,buy
2020-09-27,0.77,0.68,0.42,0.53,0.05,0,0.9,0.15,1.06,0,0.77,1.05,0.85,0.05,0,-0.030545,-0.0410084,-0.020099,-0.044121,-0.051504,sell
2020-09-28,2.7,1.19,0.61,1.31,0.06,0,0.97,0.19,2.1,0,2.7,1.37,1.09,0.06,0, 0.031431, 0.0571948, 0.045629, 0.032871, 0.032553,buy
2020-09-29,3,2.24,0.95,2.97,0.06,0,1.04,0.24,4.23,0,3,2.09,1.17,0.06,0, 0.043211, 0.0965340, 0.036072, 0.072412, 0.026814,buy
2020-09-30,0,4.5,1.43,0,0.06,0,1.12,0.3,1.94,0.03,0,3.82,1.85,0.06,0, 0.048964, 0.0379680, 0.057256, 0.024089, 0.035095,buy
2020-10-01,0,5.75,2.25,0,0.08,0,1.2,0.39,3.1,0.08,0,4.22,2.5,0.06,0, 0.043441, 0.0527017, 0.053788,-0.014254,-0.000771,buy
