Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-24,1,3,1,2,1,3,2,4,2,2,4,1,3,2,3,2,2,4,-0.002457, 0.001121,-0.013355,-0.003364,-0.0027809,sell
2018-06-25,0,4,0,1,3,3,3,3,2,1,2,2,3,2,3,3,1,4, 0.006078,-0.002244,-0.013272,-0.009544,-0.0033835,sell
2018-06-26,0,1,1,2,3,1,4,3,2,2,3,3,2,1,3,3,1,3, 0.010669, 0.011793, 0.003197, 0.025802, 0.0282837,buy
2018-06-27,2,2,1,3,3,1,2,4,1,2,4,2,2,1,3,4,1,4,-0.004151,-0.002076,-0.012127, 0.001642,-0.0032635,sell
2018-06-28,1,3,1,3,5,1,2,2,2,2,4,2,3,1,4,4,2,2,-0.017403,-0.015706,-0.013505,-0.009428,-0.0174802,sell
2018-06-29,1,3,0,2,5,1,2,2,2,2,4,1,3,2,3,3,1,3, 0.006003, 0.002528, 0.003956, 0.004201, 0.0060029,buy
2018-06-30,1,2,0,2,4,1,3,4,0,2,2,2,3,1,5,3,0,3, 0.025730, 0.013758, 0.029234, 0.032908, 0.0135729,buy
2018-07-01,1,1,1,2,4,2,4,4,0,2,4,2,3,2,6,1,1,2, 0.007402, 0.012403, 0.007499, 0.014930, 0.0110688,buy
2018-07-02,0,2,2,2,3,2,2,4,3,1,4,2,1,3,5,2,1,3, 0.026484, 0.027090, 0.028173, 0.022015, 0.0276661,buy
2018-07-03,1,0,3,2,3,1,2,4,2,1,3,3,1,2,4,3,0,3, 0.002631,-0.001289, 0.001101, 0.004121, 0.0080296,buy
2018-07-04,1,0,4,3,4,1,1,4,1,1,4,3,2,2,3,1,1,4,-0.004864,-0.006110,-0.004864,-0.004814,-0.0058722,sell
2018-07-05,0,1,3,4,3,1,2,3,1,2,4,3,1,0,4,1,2,5, 0.002472,-0.003222, 0.002637, 0.010936, 0.0042865,buy
2018-07-06,0,2,4,2,1,1,2,2,1,2,4,2,2,1,2,0,1,5,-0.010269,-0.015855,-0.010200,-0.005139,-0.0042105,sell
2018-07-07,1,2,6,2,0,1,1,3,0,3,3,2,2,2,2,2,1,5,-0.008298,-0.021369,-0.007882,-0.004471,-0.0226444,sell
2018-07-08,0,4,6,3,1,3,1,2,1,2,4,3,3,3,3,2,1,4, 0.012455, 0.012356,-0.008417, 0.010798, 0.0091687,buy
2018-07-09,0,2,4,3,3,1,2,1,1,2,2,1,3,3,3,3,1,3, 0.023766, 0.005392, 0.008566, 0.022600, 0.0029877,buy
2018-07-10,0,1,4,1,4,1,3,2,0,2,2,1,3,4,3,4,0,1,-0.027546,-0.052356,-0.046251,-0.036066,-0.0301119,sell
2018-07-11,0,2,3,4,2,3,2,2,2,2,2,1,4,4,4,4,1,2,-0.010612, 0.005194,-0.001640,-0.011335, 0.0142060,buy
2018-07-12,0,1,5,2,4,3,2,2,2,1,2,1,3,5,4,3,2,2,-0.008317,-0.014544,-0.030175,-0.013118,-0.0227121,sell
2018-07-13,0,2,3,3,6,3,3,2,0,2,2,2,3,5,4,3,2,3, 0.017732, 0.024886,-0.002455, 0.025912, 0.0174996,buy
2018-07-14,0,3,2,5,7,2,3,1,0,2,2,2,3,5,5,4,1,3, 0.011839, 0.002532, 0.014786, 0.011740, 0.0059900,buy
2018-07-15,1,3,6,4,7,1,2,1,0,0,0,2,2,6,5,4,1,5, 0.030251, 0.015053, 0.026622, 0.034879, 0.0203869,buy
2018-07-16,1,3,5,5,5,2,2,1,1,0,1,3,2,6,5,2,1,5, 0.028577, 0.013129, 0.025133, 0.036565, 0.0160714,buy
2018-07-17,0,2,3,4,5,1,2,2,0,2,1,2,2,4,5,2,0,5, 0.025618, 0.009112, 0.029735, 0.032850, 0.0280165,buy
2018-07-18,0,2,2,2,5,0,4,1,1,2,2,2,1,4,3,2,1,4, 0.014790, 0.019240, 0.019150, 0.016455, 0.0223332,buy
2018-07-19,0,3,1,2,4,1,3,2,2,2,3,2,2,3,2,2,1,5, 0.011266,-0.004055,-0.001877,-0.002632,-0.0031515,sell
2018-07-20,1,2,1,3,1,1,2,3,3,2,3,1,2,2,3,2,2,4,-0.006994,-0.001448,-0.012531,-0.001856,-0.0125308,sell
2018-07-21,1,2,2,2,1,1,3,2,3,2,3,0,3,3,3,2,1,4,-0.007297,-0.001509,-0.003832, 0.014443,-0.0015092,sell
2018-07-22,0,3,1,3,3,1,4,2,2,2,2,1,3,3,4,4,0,4, 0.019297, 0.019297, 0.013338, 0.019737, 0.0256388,buy
2018-07-23,1,2,1,4,2,2,5,4,2,4,3,3,5,4,4,4,1,3,-0.018609,-0.013030,-0.015948,-0.012564,-0.0186088,sell
2018-07-24,2,2,3,4,2,2,3,4,1,4,3,3,4,4,3,5,2,3,-0.005748,-0.005952,-0.005099,-0.005036,-0.0050365,sell
2018-07-25,1,3,3,3,2,2,3,3,3,2,4,3,4,3,4,4,1,2, 0.033597, 0.012680, 0.005673, 0.015808,-0.0017938,buy
2018-07-26,1,3,3,4,2,2,3,2,3,3,3,2,4,4,3,4,1,5,-0.005353, 0.001187,-0.005038, 0.001948, 0.0035903,sell
2018-07-27,1,2,2,5,2,2,5,4,0,4,1,3,4,3,4,4,2,6,-0.001887, 0.000368, 0.001357, 0.000792, 0.0016348,sell
2018-07-28,1,1,2,5,3,2,6,4,0,4,1,3,4,4,5,3,3,5,-0.000105,-0.003190,-0.003141,-0.003190, 0.0019049,sell
2018-07-29,0,2,2,3,3,1,6,3,3,3,1,3,2,4,5,4,2,5, 0.001840,-0.010055,-0.005860, 0.005828,-0.0022924,sell
2018-07-30,0,2,3,3,2,1,4,3,2,2,2,3,1,4,5,2,1,4, 0.014933, 0.002740, 0.014526, 0.019333, 0.0058507,buy
2018-07-31,1,1,3,2,1,1,3,3,1,3,1,1,2,4,3,2,2,4,-0.005702,-0.007855,-0.008799,-0.005526,-0.0019581,sell
2018-08-01,0,2,1,3,1,1,4,1,1,4,1,1,1,2,4,2,2,5,-0.020020,-0.013015,-0.014461,-0.015158,-0.0213509,sell
2018-08-02,0,2,2,2,2,0,4,2,0,5,3,0,2,3,4,1,1,5,-0.022756,-0.022756,-0.022756,-0.022248,-0.0217735,sell
2018-08-03,1,2,3,2,2,0,3,3,0,5,2,1,3,4,4,2,1,4,-0.015191,-0.018915,-0.020527,-0.020405,-0.0095136,sell
2018-08-04,1,3,3,4,3,1,2,3,1,3,3,3,5,3,4,3,1,2, 0.049608, 0.014948, 0.044422, 0.033733, 0.0207806,buy
2018-08-05,0,3,5,3,5,1,2,2,1,2,3,3,4,3,3,4,2,2,-0.016194,-0.018985,-0.025243, 0.026373,-0.0085885,sell
2018-08-06,0,2,4,4,6,0,3,3,0,5,4,3,4,3,5,5,2,1,-0.017733,-0.031692,-0.041249,-0.017088,-0.0111719,sell
2018-08-07,0,4,1,4,6,1,2,4,0,5,5,2,5,3,4,5,2,1,-0.013519,-0.033495,-0.034425,-0.034535,-0.0200860,sell
2018-08-08,0,3,2,3,6,1,2,3,1,5,5,2,4,3,5,5,2,0,-0.015285,-0.037595,-0.040856,-0.037961,-0.0233967,sell
2018-08-09,0,3,3,2,6,2,2,3,0,4,4,2,4,5,4,4,1,1,-0.010868,-0.029969,-0.024254,-0.046299,-0.0204770,sell
2018-08-10,0,5,1,4,6,1,2,3,1,6,5,2,4,4,5,6,2,1,-0.016287,-0.029372,-0.026233,-0.030357,-0.0233076,sell
2018-08-11,0,4,3,3,7,0,2,2,0,5,3,2,4,4,5,5,1,2,-0.014401,-0.031800,-0.024268,-0.037318,-0.0310247,sell
2018-08-12,0,4,3,4,5,1,3,1,1,3,2,2,4,4,5,5,1,2,-0.010638,-0.016958,-0.022749,-0.020210,-0.0106175,sell
2018-08-13,0,4,3,3,3,1,2,2,1,4,3,2,3,4,4,4,0,3,-0.031750,-0.030419,-0.030419,-0.032029,-0.0122261,sell
2018-08-14,1,3,2,1,3,0,2,2,0,3,2,1,2,4,3,3,1,1,-0.017794,-0.047273,-0.039408,-0.036424,-0.0077078,sell
2018-08-15,1,3,1,0,3,0,3,1,2,3,2,1,3,4,1,2,2,2, 0.006793, 0.010770, 0.013881, 0.010967, 0.0188011,buy
2018-08-16,0,2,1,2,2,1,3,2,3,3,1,1,3,3,2,3,2,4, 0.026748, 0.027038, 0.022457, 0.019102, 0.0225034,buy
2018-08-17,1,2,2,1,1,0,4,3,2,2,2,0,3,3,2,2,2,4, 0.000709, 0.009127, 0.002082, 0.017623, 0.0078732,buy
2018-08-18,0,2,1,1,3,0,5,4,3,2,2,2,3,3,3,3,2,3,-0.015166,-0.020713,-0.011466,-0.009650,-0.0084674,sell
2018-08-19,0,3,1,2,3,0,5,3,2,2,2,3,4,2,2,4,2,2,-0.020623,-0.023387,-0.013974,-0.021588,-0.0071843,sell
2018-08-20,1,2,1,2,3,0,5,3,2,2,3,4,4,1,1,3,2,3,-0.014602,-0.015158,-0.016110,-0.015046,-0.0046624,sell
2018-08-21,1,2,3,1,3,0,3,2,1,2,3,3,3,0,3,4,1,1,-0.026079,-0.022603,-0.005725,-0.017282,-0.0222566,sell
2018-08-22,1,3,2,1,3,0,3,1,3,4,3,2,4,2,2,4,2,2, 0.028785, 0.024745, 0.031573,-0.001346, 0.0286542,buy
2018-08-23,2,4,2,2,3,0,4,2,1,4,2,3,4,3,3,5,2,2,-0.008783,-0.015254,-0.009975,-0.016141,-0.0020654,sell
2018-08-24,0,3,3,2,3,0,4,4,1,5,3,2,5,2,4,4,3,2, 0.026881, 0.030642, 0.023419, 0.021068, 0.0229824,buy
2018-08-25,0,3,3,2,3,0,4,2,2,4,4,3,4,3,3,3,2,1,-0.013418,-0.027548,-0.009274,-0.015546, 0.0091803,sell
2018-08-26,0,3,2,3,3,0,2,2,4,3,3,2,3,4,3,4,2,1, 0.023403, 0.014514, 0.033370,-0.007391, 0.0257054,buy
2018-08-27,1,2,3,2,4,0,2,3,2,4,3,2,4,4,2,4,2,2, 0.051927, 0.052064, 0.060284,-0.004869, 0.0541330,buy
2018-08-28,0,1,2,3,3,0,4,1,3,5,3,1,2,4,4,4,2,2, 0.058867, 0.059784, 0.064300, 0.009795, 0.0597844,buy
2018-08-29,0,3,2,3,3,0,4,1,2,5,3,0,3,4,5,4,1,3, 0.032475, 0.030795, 0.039106, 0.003141, 0.0327988,buy
2018-08-30,1,3,2,2,3,1,3,2,2,5,2,1,4,5,4,3,2,3,-0.024412,-0.028181,-0.011162,-0.020849,-0.0141567,sell
2018-08-31,1,2,2,3,1,0,2,2,3,4,1,2,3,4,3,2,1,4,-0.001102, 0.005180,-0.019945,-0.000963, 0.0037133,buy
2018-09-01,0,2,3,3,3,1,2,1,3,1,1,2,2,2,3,1,2,6, 0.040698, 0.045689, 0.042045, 0.047442, 0.0426679,buy
2018-09-02,0,1,2,3,3,0,3,1,2,2,0,3,1,1,2,2,3,5, 0.019842, 0.027030, 0.034489, 0.027030, 0.0269861,buy
2018-09-03,0,1,2,3,3,2,2,2,2,3,1,4,3,1,1,2,3,5, 0.005113, 0.004134, 0.004947, 0.001235, 0.0012350,sell
2018-09-04,0,2,2,3,3,3,2,1,3,2,1,4,4,1,2,2,2,5, 0.019225,-0.006947,-0.002003, 0.000364, 0.0000072,sell
2018-09-05,0,2,5,3,1,2,2,1,2,2,1,3,4,1,2,3,2,4, 0.020475,-0.024798,-0.029769,-0.028349,-0.0250122,sell
2018-09-06,0,2,4,5,3,4,2,1,3,4,3,4,4,2,3,5,2,5,-0.063263,-0.061086,-0.026907,-0.022490,-0.0637950,sell
2018-09-07,0,3,3,6,4,2,2,1,4,4,3,3,4,3,5,6,1,4, 0.010996, 0.014261, 0.021214, 0.024843, 0.0263204,buy
2018-09-08,0,2,6,6,3,2,2,1,4,3,2,4,3,4,6,5,1,4, 0.028234, 0.036294, 0.034867, 0.032126, 0.0318819,buy
2018-09-09,0,4,6,7,0,3,2,2,4,2,2,3,4,4,6,6,1,4, 0.018763, 0.028236, 0.032601, 0.022315, 0.0225389,buy
2018-09-10,0,4,3,5,1,2,3,2,4,4,3,3,3,4,5,5,1,4, 0.014125, 0.027054, 0.014788, 0.026999, 0.0315173,buy
2018-09-11,0,4,2,3,2,2,3,2,3,4,3,3,4,3,4,5,0,3,-0.010836,-0.003984,-0.010940,-0.003568, 0.0169424,buy
2018-09-12,1,4,2,5,0,3,3,1,5,4,2,5,4,2,4,5,1,5,-0.050675,-0.007666,-0.020398,-0.013775,-0.0295151,sell
2018-09-13,3,2,3,5,0,3,2,4,5,3,2,3,5,2,6,6,2,4, 0.015010, 0.011065, 0.009392, 0.000024, 0.0155857,buy
2018-09-14,2,4,4,3,1,2,4,4,5,2,3,3,5,3,7,5,1,4, 0.003317,-0.006934, 0.003581,-0.002190, 0.0064355,buy
2018-09-15,1,4,3,3,1,2,5,3,4,3,2,3,5,3,6,5,2,3, 0.012437, 0.002050, 0.001389, 0.002485, 0.0024043,buy
2018-09-16,1,3,2,3,0,2,4,4,3,3,3,3,3,2,5,5,2,2, 0.020113, 0.010384, 0.005050, 0.009680, 0.0124041,buy
2018-09-17,3,2,3,1,0,1,3,3,3,2,2,2,1,1,5,5,2,3, 0.008232, 0.014403, 0.017525, 0.003755,-0.0005797,buy
2018-09-18,3,2,2,0,0,1,2,3,5,2,3,1,2,2,5,4,2,1,-0.001677, 0.004010,-0.000645,-0.007418,-0.0044681,sell
2018-09-19,3,1,1,0,0,0,4,3,3,3,1,1,3,1,4,4,1,3, 0.011130, 0.032077, 0.022130, 0.022130, 0.0368685,buy
2018-09-20,2,0,1,0,2,0,5,2,1,5,0,1,3,0,4,5,1,4, 0.032371, 0.031127, 0.038075, 0.032406, 0.0359146,buy
2018-09-21,1,1,3,0,2,0,4,3,0,6,1,2,2,1,5,4,1,4, 0.026028, 0.027287, 0.014421, 0.021599, 0.0222530,buy
2018-09-22,1,2,4,0,2,0,3,2,3,6,2,3,1,1,5,5,2,4, 0.018309, 0.020367, 0.023005, 0.028656, 0.0179058,buy
2018-09-23,2,2,5,0,2,0,3,6,2,5,4,4,2,3,5,5,1,3,-0.009383,-0.007347,-0.010608,-0.008013,-0.0209984,sell
2018-09-24,2,2,4,1,2,0,4,5,2,7,3,4,2,3,5,6,2,4,-0.016660,-0.008809,-0.005144, 0.003071,-0.0217630,sell
2018-09-25,1,4,3,1,3,0,5,3,1,7,4,3,1,2,6,5,2,5,-0.012357,-0.013225,-0.006192, 0.016825,-0.0176349,sell
2018-09-26,1,4,3,0,2,0,4,3,0,4,4,2,1,3,4,3,1,3, 0.005219,-0.005614,-0.006617, 0.002610,-0.0070314,sell
2018-09-27,2,3,4,0,1,1,3,4,0,4,3,2,1,3,4,4,2,3, 0.008056,-0.001029,-0.003591, 0.004054,-0.0080689,sell
2018-09-28,1,2,3,2,2,2,3,3,1,3,4,2,2,2,4,3,2,3,-0.020240,-0.012093,-0.008775,-0.000565, 0.0187955,sell
2018-09-29,1,1,4,1,3,1,4,2,0,3,3,2,1,3,4,3,1,3,-0.000533,-0.006753,-0.005681,-0.000410,-0.0040857,sell
2018-09-30,1,1,3,2,6,0,3,3,0,4,3,3,2,4,4,2,2,3, 0.003141, 0.006458, 0.010023, 0.007418, 0.0074184,buy
2018-10-01,1,2,3,2,4,2,2,3,1,2,3,3,3,3,3,3,1,3, 0.008710, 0.011958, 0.002973, 0.011958, 0.0019145,buy
2018-10-02,1,1,5,1,2,3,3,2,1,2,4,3,3,3,3,2,1,2, 0.012151, 0.011284,-0.000447, 0.011284, 0.0237942,buy
2018-10-03,1,3,5,1,2,1,3,2,0,3,4,3,4,3,3,2,1,1,-0.015573,-0.021028,-0.006013,-0.007671,-0.0145566,sell
2018-10-04,1,4,3,2,5,1,3,2,0,4,4,4,4,2,4,3,2,2,-0.011749,-0.026973,-0.012231,-0.001516,-0.0053239,sell
2018-10-05,1,2,3,3,3,0,2,2,0,3,4,2,3,3,3,2,0,2,-0.006096, 0.009158,-0.006096,-0.006048,-0.0060957,sell
2018-10-06,1,1,4,2,2,1,2,1,1,1,2,3,3,1,2,2,1,2, 0.006001, 0.005849, 0.010523, 0.008382,-0.0132521,sell
2018-10-07,1,3,2,3,2,1,2,2,1,1,3,3,4,1,2,2,1,2,-0.006809,-0.002686, 0.000491,-0.012311, 0.0009600,sell
2018-10-08,1,2,2,1,3,1,3,3,1,4,3,3,4,2,2,2,2,3, 0.004812, 0.007374, 0.006531, 0.000901, 0.0065122,buy
2018-10-09,1,2,1,2,2,1,3,1,2,3,2,3,5,2,2,1,1,2, 0.010297, 0.002426, 0.006647, 0.001207, 0.0066470,buy
2018-10-10,2,2,2,2,1,2,2,1,4,3,2,4,5,1,3,2,1,3, 0.009777, 0.010201, 0.010289, 0.023659, 0.0119099,buy
2018-10-11,2,0,2,1,1,1,2,3,4,3,2,2,5,2,2,1,1,4,-0.000762,-0.008542, 0.002341, 0.040790, 0.0060645,buy
2018-10-12,1,1,0,1,1,1,5,3,3,2,2,1,3,2,2,2,1,5,-0.015872,-0.011195,-0.020901,-0.016962,-0.0232208,sell
2018-10-13,1,0,0,1,0,1,6,2,4,3,1,2,2,3,2,2,2,4,-0.023806,-0.029106,-0.016406,-0.023806,-0.0235536,sell
2018-10-14,2,0,1,0,0,0,5,3,3,2,3,2,1,2,2,1,2,3, 0.004464, 0.008444, 0.004750, 0.007178, 0.0045217,buy
2018-10-15,3,1,1,0,0,0,4,2,5,3,3,3,2,1,2,2,2,4, 0.003695,-0.014249, 0.006891, 0.006891, 0.0068914,buy
2018-10-16,2,1,1,0,0,0,4,2,4,3,3,3,4,2,0,1,1,3, 0.001625,-0.009899, 0.004944, 0.006233, 0.0035240,buy
2018-10-17,1,0,1,0,0,0,5,2,4,3,3,1,4,0,1,1,2,4,-0.007457,-0.011230,-0.008296,-0.020011,-0.0138396,sell
2018-10-18,1,1,1,1,0,0,6,2,4,2,2,2,5,1,2,0,2,4,-0.014824,-0.020991,-0.014915,-0.024758,-0.0147497,sell
2018-10-19,0,1,1,1,0,0,4,4,7,2,3,1,4,3,3,1,1,4,-0.001601, 0.019833, 0.001204, 0.018110, 0.0082975,buy
2018-10-20,1,1,2,1,0,1,5,5,7,1,3,2,5,3,4,3,1,3, 0.000158, 0.004769,-0.002296, 0.000202, 0.0071323,buy
2018-10-21,1,1,2,2,0,1,5,4,5,1,3,3,5,3,3,2,1,2, 0.004747, 0.005860, 0.005801, 0.005748,-0.0052753,buy
2018-10-22,0,2,2,2,1,1,5,4,3,3,4,4,4,2,4,2,1,2,-0.019894,-0.016546,-0.014849,-0.014849,-0.0168182,sell
2018-10-23,0,3,0,2,1,1,5,3,5,3,3,4,4,3,5,1,1,2, 0.008144,-0.002726,-0.010477,-0.000168, 0.0012108,sell
2018-10-24,1,4,1,1,1,3,4,4,4,2,3,3,4,4,5,3,1,2,-0.003300, 0.012302, 0.011791, 0.015972, 0.0123018,buy
2018-10-25,1,4,3,2,0,3,2,3,5,1,2,3,4,4,6,3,1,1, 0.011417, 0.009841, 0.005614, 0.008411, 0.0044010,buy
2018-10-26,1,4,1,5,2,3,3,3,3,1,3,4,4,3,6,4,1,1,-0.005387, 0.008171, 0.002260, 0.003165, 0.0022596,buy
2018-10-27,1,4,1,4,4,2,2,4,3,1,2,4,3,3,4,5,2,3,-0.018192,-0.011080,-0.008791,-0.011428,-0.0066199,sell
2018-10-28,1,5,2,2,4,1,2,4,4,1,4,3,5,2,3,5,2,2,-0.002310,-0.003369,-0.003476, 0.005499, 0.0044751,buy
2018-10-29,2,4,2,3,2,3,3,3,4,0,5,2,5,2,4,4,2,2, 0.010902, 0.014303, 0.007132, 0.007132, 0.0069766,buy
2018-10-30,2,4,2,3,2,3,3,3,3,2,5,2,5,3,3,4,3,2, 0.012389, 0.007505, 0.002475, 0.003410, 0.0047472,buy
2018-10-31,2,5,1,2,3,1,4,4,2,2,5,1,5,3,4,5,2,1,-0.003907,-0.005548,-0.008530,-0.013068,-0.0025150,sell
2018-11-01,2,5,0,2,4,2,4,4,3,1,5,2,4,4,4,4,2,2, 0.019245, 0.009010,-0.002109, 0.014658, 0.0095437,buy
2018-11-02,2,3,3,3,1,2,4,5,2,1,4,1,5,4,3,4,3,2, 0.016298, 0.025865, 0.010951, 0.011578, 0.0110546,buy
2018-11-03,1,4,3,2,2,2,3,5,1,0,2,2,5,4,3,4,1,2, 0.008647, 0.016679, 0.016679, 0.018251, 0.0182377,buy
2018-11-04,1,6,1,2,2,1,4,4,2,1,3,3,4,4,4,3,1,2, 0.009536, 0.016664, 0.020276, 0.020042, 0.0200424,buy
2018-11-05,1,4,3,2,1,1,2,5,0,3,3,4,3,4,3,2,0,3, 0.046500, 0.054942, 0.048133, 0.042346, 0.0441507,buy
2018-11-06,2,2,3,2,0,2,3,4,1,1,3,3,3,3,3,3,1,1, 0.016292, 0.017673, 0.016345, 0.012721, 0.0185047,buy
2018-11-07,1,3,3,1,0,1,2,4,5,0,1,3,3,4,3,2,1,3, 0.006828, 0.012348, 0.009564, 0.019091, 0.0066495,buy
2018-11-08,2,3,2,1,1,1,4,4,4,1,2,3,3,4,3,3,2,3, 0.004351, 0.002319, 0.004351, 0.018101, 0.0118973,buy
2018-11-09,2,3,2,2,1,1,3,5,3,3,3,2,5,3,3,5,2,2, 0.004727,-0.001586,-0.007711,-0.007724, 0.0175360,buy
2018-11-10,1,1,3,3,0,1,3,2,5,3,2,2,4,3,1,6,2,2,-0.005008,-0.004228,-0.006000,-0.006698,-0.0073489,sell
2018-11-11,2,1,2,2,0,1,1,3,5,2,2,3,2,2,2,5,2,1, 0.009632, 0.009655, 0.011249, 0.012576, 0.0104941,buy
2018-11-12,3,1,1,2,0,0,0,4,4,3,2,2,3,3,1,3,2,2,-0.001712,-0.000491,-0.007391, 0.000014, 0.0056725,buy
2018-11-13,3,0,1,2,0,0,2,3,4,5,2,2,3,3,2,3,2,3,-0.013138,-0.008510,-0.022581,-0.008510, 0.0116217,sell
2018-11-14,1,1,1,2,0,0,3,2,4,3,2,1,3,3,2,2,2,2,-0.039653,-0.044870,-0.024149,-0.024889, 0.0046133,sell
2018-11-15,2,0,1,2,0,0,3,3,4,3,1,1,3,3,2,3,2,3,-0.024345,-0.033891,-0.030726,-0.031867,-0.0049594,sell
2018-11-16,2,0,1,3,0,0,0,5,4,4,2,1,2,3,2,3,3,3,-0.015644,-0.015736,-0.011771,-0.012410,-0.0106668,sell
2018-11-17,2,1,0,3,0,0,0,5,5,3,2,0,3,3,2,3,2,4,-0.025413,-0.024290,-0.023037,-0.024290,-0.0185992,sell
2018-11-18,0,0,1,2,2,0,2,2,4,4,2,1,2,2,1,4,2,3,-0.001858,-0.007471, 0.006166,-0.007471,-0.0026675,sell
2018-11-19,0,2,1,3,1,0,2,4,2,5,3,2,4,2,2,3,1,3,-0.022821,-0.048802,-0.048605,-0.053956,-0.0378391,sell
2018-11-20,1,3,0,3,2,2,1,6,4,5,3,2,6,3,2,5,2,4,-0.011264,-0.052918,-0.051772,-0.056594,-0.0144214,sell
2018-11-21,2,3,1,2,2,1,0,5,5,3,3,1,6,2,2,5,1,4, 0.010640,-0.012363,-0.022905,-0.021837, 0.0059797,buy
2018-11-22,1,1,2,3,2,1,2,5,2,5,2,1,5,3,3,5,2,3, 0.036656, 0.030502,-0.018033,-0.043428, 0.0180796,buy
2018-11-23,1,1,1,5,3,2,2,6,1,7,3,2,5,3,3,6,3,4,-0.030890,-0.039714,-0.039714,-0.066316,-0.0533854,sell
2018-11-24,1,3,1,3,3,1,1,7,2,6,2,3,5,4,2,5,3,4,-0.029112,-0.045047,-0.054330,-0.060887,-0.0466731,sell
2018-11-25,2,2,3,1,3,2,2,6,2,5,4,3,5,3,4,4,2,3,-0.050997,-0.052240,-0.028804,-0.035634,-0.0585704,sell
2018-11-26,2,2,1,3,0,4,2,4,1,6,4,3,4,4,4,2,2,2, 0.001530,-0.003207, 0.003024,-0.002608,-0.0030570,sell
2018-11-27,2,3,1,3,2,2,2,4,1,7,4,4,5,3,4,4,1,2,-0.015160,-0.013826,-0.005698,-0.006040,-0.0198711,sell
2018-11-28,2,3,0,2,5,1,2,4,1,5,4,3,4,4,5,4,0,1,-0.007625, 0.030959, 0.031719, 0.030666, 0.0311568,buy
2018-11-29,2,2,2,3,3,2,2,4,3,5,5,2,3,5,4,4,2,3, 0.019232,-0.018762, 0.022427, 0.020562, 0.0205621,buy
2018-11-30,2,2,2,4,1,3,2,4,2,4,3,2,4,4,4,4,2,3,-0.018301,-0.017687,-0.009936, 0.000686,-0.0101538,sell
2018-12-01,2,4,2,1,2,1,3,1,3,4,2,2,4,2,4,4,2,3, 0.006193,-0.002990,-0.006177, 0.002529,-0.0007373,sell
2018-12-02,1,4,0,2,3,1,2,3,3,6,2,3,6,2,3,5,1,3,-0.035977,-0.048844,-0.048844,-0.083605,-0.0330021,sell
2018-12-03,2,3,0,4,1,2,3,3,2,6,2,3,6,1,2,6,2,4,-0.058490,-0.064925,-0.064925,-0.070556,-0.0609057,sell
2018-12-04,2,2,2,3,1,2,3,3,3,5,1,3,7,0,3,6,2,4,-0.043199,-0.037086,-0.052699,-0.040569,-0.0377024,sell
2018-12-05,1,4,2,2,2,1,2,5,4,4,0,4,7,1,3,6,2,4,-0.045146,-0.043312,-0.042420,-0.054591,-0.0463292,sell
2018-12-06,2,4,0,3,2,1,3,5,2,6,3,4,7,1,2,7,1,3,-0.074999,-0.081004,-0.080936,-0.085802,-0.0749990,sell
2018-12-07,1,2,0,3,1,1,3,7,1,6,2,3,6,1,2,6,1,4,-0.069620,-0.087476,-0.087476,-0.092946,-0.0760285,sell
2018-12-08,2,2,1,1,1,0,5,4,2,4,3,2,3,2,2,5,1,4, 0.034549, 0.034549, 0.015206, 0.028470, 0.0303088,buy
2018-12-09,3,2,0,1,1,0,4,4,4,3,3,2,4,2,2,4,1,4, 0.028086, 0.027649, 0.015572, 0.027385, 0.0264401,buy
2018-12-10,2,2,0,1,1,0,2,6,4,3,3,3,3,3,1,5,0,3,-0.014848,-0.014441,-0.011422,-0.012289,-0.0171973,sell
2018-12-11,2,2,0,0,1,0,4,5,4,4,4,2,4,2,2,3,1,4,-0.009431,-0.006067,-0.002303,-0.016401,-0.0137771,sell
2018-12-12,1,3,0,0,1,0,7,4,3,2,3,2,3,3,4,2,1,3, 0.003699, 0.007502,-0.002653,-0.009609, 0.0025332,buy
2018-12-13,1,2,1,0,1,0,5,5,4,3,4,1,2,4,3,3,1,4, 0.001426, 0.024800, 0.011043,-0.005370,-0.0064939,sell
2018-12-14,2,3,1,0,1,0,4,5,5,3,4,3,2,5,3,2,1,4,-0.012600,-0.018586,-0.022773,-0.030326,-0.0421956,sell
2018-12-15,2,4,0,1,1,0,4,5,5,1,4,2,2,4,2,3,1,5,-0.000616,-0.003419,-0.000997,-0.007357,-0.0323187,sell
2018-12-16,0,3,3,0,1,0,5,3,5,2,4,1,3,3,3,2,1,5, 0.021601, 0.031103, 0.030662, 0.025085, 0.0154618,buy
2018-12-17,1,4,3,1,1,0,4,3,4,3,6,2,3,3,4,1,1,4, 0.040725, 0.037771, 0.041174, 0.041174, 0.0407246,buy
2018-12-18,2,4,3,1,1,0,3,5,4,2,6,2,2,3,5,2,0,5, 0.068702, 0.062379, 0.061011, 0.061011, 0.0595021,buy
2018-12-19,1,3,4,1,1,1,3,4,6,2,5,3,2,3,5,1,1,6, 0.064497, 0.062627, 0.064031, 0.064031, 0.0597614,buy
2018-12-20,1,3,3,2,0,0,4,2,5,1,4,2,1,4,4,2,0,4, 0.050712, 0.044359, 0.048173, 0.054999, 0.0538876,buy
