Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-08,0,3.6,4.25,0,0,0,2.84,2.18,5.05,5.02,1.46,4.39,2.79,0,0,-0.0179302, 0.01313,-0.018289,-0.028771,-0.01999,sell
2020-06-09,0,6.48,5.12,0,1.42,2.58,0,4.03,1.39,4.23,2.38,2.3,2.79,3.8,2.74,-0.0125155,-0.01038,-0.008520,-0.015666,-0.00600,sell
2020-06-10,2.51,8.43,0,0,7.94,0,0,1.26,0,3.93,2.72,5.86,2.51,2.38,2.74,-0.0392483,-0.01700,-0.009490,-0.022132,-0.02700,sell
2020-06-11,5.56,2.42,0,0,7.74,0,0,0,2.92,0,2.77,4.24,0,3,2.79,-0.0469210,-0.04649,-0.055397,-0.055397,-0.05101,sell
2020-06-12,0,1.55,0,0,2.24,5.74,2.58,0,2.92,0,0,4.37,0,4.82,0, 0.0330710, 0.04048, 0.031990, 0.033071, 0.03307,buy
2020-06-13,0,0,1.14,0,1.39,4.08,5.59,5.48,2.67,2.74,2.92,4.06,2.56,5.47,0, 0.0311695, 0.04353, 0.026463, 0.025572, 0.02749,buy
2020-06-14,0,0,2.7,0,2.56,2.95,0,2.79,0,0,0,2.7,0,5.51,2.79,-0.0108994,-0.01078,-0.014040,-0.014040,-0.02867,buy
2020-06-15,0,0,5.16,0,2.84,2.67,1.85,3.89,3.49,2.84,0,5.56,1.85,2.67,0,-0.0516991,-0.05030, 0.009599, 0.005438, 0.02993,buy
2020-06-16,0,0,4.29,0,1.23,0,9.2,4.23,5.72,0,2.58,3.73,2.77,0,4.15,-0.0332820, 0.00342,-0.029985, 0.006631,-0.02054,buy
2020-06-17,0,0,1.58,0,2.38,10.24,2.31,0,2.22,2.95,2.77,1.67,2.82,4.37,2.38,-0.0370411, 0.00054,-0.056052,-0.038620,-0.03691,sell
2020-06-18,5.94,0,0,0,8.29,5.66,6.88,0,4.2,2.65,3.55,5.97,2.87,2.89,5.77,-0.0198246,-0.03343,-0.007300,-0.016254,-0.01901,sell
2020-06-19,0,5.69,0,0,7.56,2.97,5.31,0,5.13,0,2.77,5.87,0,5.69,4.84, 0.0215797, 0.02832, 0.021580, 0.009794, 0.02310,buy
2020-06-20,0,0,5.44,0,0,4.45,4.65,2.74,6,2.74,3,4.09,0,4.45,0, 0.0114717, 0.01902, 0.069747, 0.067685, 0.06722,buy
2020-06-21,0,0,0,0,0,0,4.2,0,1.94,0,3.76,0,2.62,2.26,2.38,-0.0046103,-0.05319, 0.008018,-0.002051,-0.00461,buy
2020-06-22,0,0,0,0,0,0,2.44,0,0,0,0,0,0,2.44,0, 0.0230358, 0.00281, 0.014368,-0.028713, 0.01197,buy
2020-06-23,2.56,0,0,4.92,5.23,0,0,0.79,2.36,2.56,3.46,2.56,2.56,0,0, 0.0128433, 0.06109, 0.017533, 0.040810, 0.07137,buy
2020-06-24,0,2.77,0,0,2.7,5.34,0,3.84,0,2.77,4.18,0,2.6,2.4,2.7, 0.0084628,-0.01318, 0.041087, 0.017041,-0.02834,buy
2020-06-25,0,0,8.07,0,1.87,2.6,2.74,2.6,2.82,2.38,5.34,2.87,1.87,0,2.6, 0.0033118,-0.01795, 0.007550, 0.017383,-0.01039,sell
2020-06-26,2.62,5.16,0,0,2.97,0,5.34,3,2.32,0,3,2.84,5.39,2.62,2.92,-0.0377547,-0.04279,-0.035590,-0.051542,-0.03327,sell
2020-06-27,5.23,2.47,0,2.97,2.04,0,0.57,4.57,2.79,2.97,4.57,2.44,2.04,3.04,1.1, 0.0362846, 0.00289, 0.009825,-0.012384, 0.00178,sell
2020-06-28,0,0,2.67,0,0,0,0.98,4.98,0,0,0,0,2.62,3.65,5.08, 0.0550669, 0.05511, 0.066196, 0.064529, 0.05507,buy
2020-06-29,2.36,0,0,0,0,0,2.78,5.84,2.95,0,2.36,2.89,0,2.78,2.97,-0.0309402,-0.01511,-0.058532,-0.034490,-0.07617,sell
2020-06-30,4.9,2.53,2.7,2.49,0,0,5.33,0,0,2.7,2.53,0,4.96,7.82,3.61, 0.0217379, 0.02592, 0.057170, 0.057342, 0.03563,buy
2020-07-01,0,7.73,2.84,0,0,0,11.24,0,2.84,2.82,2.84,2.51,5.41,5.89,2.47, 0.0129914, 0.02204, 0.023846, 0.074118, 0.04738,buy
2020-07-02,2.44,0,9.91,0,0,5.11,3.28,0,2.51,2.44,1.68,2.6,2.67,5.95,3.94,-0.0307552,-0.02323,-0.007820,-0.012708, 0.04449,sell
2020-07-03,0,2.92,1.74,0,5.15,0,0,0,2.77,0,0,2.38,0,2.92,3.39,-0.0398503,-0.04155,-0.037960,-0.039850,-0.03284,sell
2020-07-04,2.56,0,0,2.87,0,0,0,2.38,0,2.38,2.87,0,0,2.56,2.6, 0.0311928, 0.01662, 0.022489, 0.012886, 0.02078,buy
2020-07-05,1.29,0,0,5.37,0,0,0,0,2.7,0,0,2.67,2.65,1.29,5.72,-0.0425285,-0.02491,-0.041200,-0.041200,-0.05079,sell
2020-07-06,0,1.85,2.87,0,0,0,2.51,0,3.08,2.51,2.87,2.04,0,0,2.14, 0.0045120,-0.00930,-0.001172,-0.025998, 0.00543,buy
2020-07-07,0,6.89,5.21,0,0,1.3,0,4.55,2.97,3.34,2.42,1.5,2.51,2.51,4.04,-0.0074036, 0.01165, 0.011650, 0.016784,-0.01820,buy
2020-07-08,2.67,10.3,0,0,5.38,2.82,0,2.97,5.84,5.79,2.67,4.75,2.51,0,2.58,-0.0155510,-0.01571,-0.031829,-0.012670,-0.01870,sell
2020-07-09,1.31,6.31,0,0,2.92,5.02,2.77,1.97,4.3,4.89,0,5.51,1.52,2.77,1.31, 0.0162714, 0.04866, 0.051102, 0.040598, 0.04890,buy
2020-07-10,5.66,2.56,0,0,1.68,2.44,5.54,0,2.72,0,0,5.38,2.82,4.12,2.84, 0.0312966, 0.00926, 0.010984, 0.033930, 0.03729,buy
2020-07-11,0,1.61,0,0,2.58,0,0.54,2.7,0,3.21,2.7,1.61,0,2.58,0, 0.0455895, 0.04426, 0.047728, 0.044709, 0.04332,buy
2020-07-12,0,0,0,0,5.48,0,0.55,5.29,0,0.55,0,0,2.47,5.48,2.82, 0.0156757, 0.00823,-0.015765, 0.023806,-0.00599,buy
2020-07-13,0,0,0,2.08,2.18,0,3.06,7.88,4.57,0.55,2.51,2.95,2.44,2.18,0,-0.0042204, 0.00858,-0.016070,-0.004819,-0.03713,buy
2020-07-14,0,0,0,4.44,5.86,2.49,0,0,3,2.65,2.49,1.44,0,5.91,0, 0.0214514,-0.00277,-0.002497,-0.015887,-0.00193,sell
2020-07-15,5.89,0,0,4.53,2.95,2.92,5.53,0,4.48,2.92,0,5.94,2.79,2.95,2.74, 0.0440731,-0.00337,-0.018627, 0.045235,-0.01359,sell
2020-07-16,0,5.67,0,2.51,5.95,4.09,0,0,2.95,0,2.95,5.23,1.56,3,2.53,-0.0344563,-0.05478,-0.058035,-0.036056,-0.02654,sell
2020-07-17,0,1.32,2.65,0,7.2,2.44,2.49,0,2.65,2.49,0,1.32,2.44,4.43,2.77, 0.0089322,-0.01600, 0.003620, 0.001883, 0.00734,buy
2020-07-18,0,0,4.63,0,4.06,2.72,0,0,2.1,0,4.18,2.53,2.72,2.72,0,-0.0361339,-0.03122,-0.044401,-0.038496,-0.02022,sell
2020-07-19,0,0,0,0,2.97,0,2.47,2.53,0,2.53,2.97,0,0,2.47,0, 0.0561979, 0.04685, 0.055593, 0.045800, 0.04820,buy
2020-07-20,0,0,0,5.29,5.62,0,0.73,0,2.4,0,5.62,2.89,2.42,0.73,2.97,-0.0632344,-0.07731,-0.066603,-0.060315,-0.06794,sell
2020-07-21,2.47,0,0,0,0,2.87,1.48,2.47,0,2.47,2.87,0,0,3.95,0, 0.0389371, 0.05267, 0.052919, 0.033388, 0.04964,buy
2020-07-22,0,2.74,5.67,0,3.94,0,5.44,0,2.95,2.74,2.49,2.72,1.27,2.95,2.67, 0.0043303, 0.02358, 0.019816, 0.000376, 0.01745,buy
2020-07-23,2.6,5.84,1.87,0,2.65,2.82,2.65,0,2.89,1.87,0,2.95,2.65,5.25,2.82,-0.0609794,-0.03261,-0.013865,-0.020969,-0.03704,buy
2020-07-24,5.76,2.44,2.87,0,0,2.6,2.67,2.36,2.92,2.87,2.36,2.84,2.6,2.44,2.67, 0.0182729, 0.01331, 0.011135, 0.019156,-0.01555,buy
2020-07-25,0,0,2.36,0,0,1.46,2.38,0.73,0,0.73,0,0,3.84,2.36,0, 0.0511519, 0.05529, 0.055289, 0.018307,-0.00382,buy
2020-07-26,2.28,0,1.59,2.74,0,1.7,0,9.07,4.12,4.2,2.28,2.7,1.7,0,2.38,-0.0019463, 0.00231,-0.003685, 0.000066, 0.01096,sell
2020-07-27,2.32,0,2.95,2.87,0,1.97,0,5.37,2.95,2.97,2.32,0,4.37,2.87,0, 0.0359468, 0.03918,-0.005623,-0.009240,-0.00562,sell
2020-07-28,2.77,2.74,4.98,0,0,2.26,5.66,2.79,5.19,5.37,2.74,2.87,2.26,0,2.77,-0.0035259, 0.02079, 0.011746, 0.020789, 0.01485,buy
2020-07-29,2.7,4.87,3.69,1.17,0,8.17,0,0,3.84,3,2.4,4.26,5.23,0,1.87,-0.0042868, 0.06433, 0.067033,-0.004287, 0.00191,sell
2020-07-30,2.95,4.8,5.41,2.95,4.28,2.84,0,0,5.62,2.95,0,4.35,4.69,2.67,2.95, 0.0139415, 0.02816, 0.015598, 0.028371, 0.00510,sell
2020-07-31,0,5.74,5.71,5.55,2.65,3,0,1.37,2.15,0,2.51,7.04,5.95,3.63,2.74, 0.0134117, 0.01531, 0.013412, 0.013412,-0.00758,buy
2020-08-01,2.89,0,4.17,2.97,1.38,4.52,0,5.32,2.74,2.51,0,4.44,5.54,6.51,2.08, 0.0110851, 0.03043,-0.007222, 0.023027, 0.01267,buy
2020-08-02,0,0,2.4,4.21,3.37,7.06,0,4.38,4.36,0,6.47,4.21,2.58,5.94,7.21,-0.0591542,-0.06094,-0.060051,-0.031644,-0.04421,sell
2020-08-03,0,2.87,0,2.97,5.84,7.75,0,7.02,2.28,0,11.45,0,5.35,7.16,5.9,-0.0161501, 0.01422, 0.015406,-0.011604, 0.01573,sell
2020-08-04,2.65,0,2.95,0,8.47,4.56,2.7,3,5.97,2.7,7.96,2.53,2.22,0,5.92,-0.0522455,-0.05540,-0.059833,-0.028950,-0.05291,sell
2020-08-05,0,0,0,0,2.01,9.73,3,2.42,4.95,2.58,1.38,2.56,2.06,3,2.01, 0.0173248, 0.02991, 0.013501, 0.018668, 0.01867,buy
2020-08-06,0,2.89,3,0,3.82,1.96,6.74,1.54,4.12,2.49,0,2.26,4.96,1.9,4.22,-0.0405151,-0.04275,-0.045379,-0.047244,-0.04470,sell
2020-08-07,2.47,2.87,0,0,0,4.29,2.53,2.53,0,0,2.53,2.53,4.72,2.44,2.47, 0.0673084, 0.00058, 0.017745, 0.055042, 0.01484,sell
2020-08-08,2.77,0,0,0,2.49,1.79,0,0,0,0,0,0,4.56,2.49,0, 0.0055341,-0.01483, 0.005534, 0.005534,-0.01210,buy
2020-08-09,1.85,0,0.87,0,0,1.73,2.53,8,3.54,2.51,2.53,3.51,3.58,0,1.82, 0.0048581,-0.03771,-0.032872,-0.014419,-0.03309,sell
2020-08-10,0,0,2.24,0,0,6.11,0,7.14,2.24,0,4.43,1.38,1.68,5.86,2.79,-0.0085680,-0.00158, 0.001068, 0.014314,-0.00733,buy
2020-08-11,4.69,0,2.95,0,2.92,6.64,0,5.91,5.77,2.92,5,3.79,4.34,3.28,0,-0.0312554,-0.02420,-0.002063, 0.020626,-0.03126,sell
2020-08-12,2.92,2.42,1.51,0,4.45,1.62,2.72,2.7,3.93,2.01,2.44,5.62,1.62,0,2.72, 0.0343913, 0.00787, 0.033030, 0.033067, 0.02778,buy
2020-08-13,0.67,2.58,1.95,0,2.7,6.99,0,3,1.12,3.23,0,6.41,1.61,2.7,2.82,-0.0736722,-0.04793,-0.047934,-0.073672,-0.06138,sell
2020-08-14,1.18,0,9.77,0,0,4,5.07,2.4,5.38,3.78,2.4,6.79,4.09,2.38,0, 0.0144334,-0.02543, 0.014433,-0.025253, 0.01443,buy
2020-08-15,2.08,0,3.95,0,2.44,4.36,2.6,1.76,0,2.08,0,5.71,4.36,2.6,2.44,-0.0392542,-0.02776,-0.018676,-0.042762,-0.03925,sell
2020-08-16,4.99,0,4.74,4.85,5.53,1.67,0,3.68,2.38,7.37,2.79,8.51,6.02,0,0,-0.0139706, 0.02341,-0.030817,-0.035140,-0.04699,sell
2020-08-17,5.28,0,1.37,0,1.67,2.96,6.41,1.76,0,5.28,7.93,1.37,4.67,3.17,2.79, 0.0714120, 0.07193, 0.071412, 0.074402, 0.07141,buy
2020-08-18,3.22,0,5.4,0,0,4.25,9.97,2.97,2.87,3.22,9.53,2.53,3.88,5.92,0,-0.0235366, 0.01562, 0.000834, 0.016250, 0.01618,buy
2020-08-19,2.77,5.16,0,0,2.74,1.8,8.52,0,2.74,2.77,5.99,2.42,4.38,2.53,2.74,-0.0498050,-0.04761,-0.055271,-0.040175,-0.03808,sell
2020-08-20,8.09,2.97,0,0,0,4.31,1.94,0,2.65,2.97,1.94,2.67,1.89,2.77,2.42, 0.0320448,-0.02166, 0.036267, 0.032045, 0.01177,buy
2020-08-21,0,5.55,2.79,0,4.17,1.96,4.85,2.4,2.95,2.79,4.93,0,4.75,2.6,3.7, 0.0197930,-0.08545,-0.016257, 0.017565,-0.01887,sell
2020-08-22,0,1.74,2.4,0,3,4.73,3,5,4.36,0,3,2.38,4.73,2.4,3, 0.0000218,-0.01058, 0.000310,-0.054213,-0.04595,sell
2020-08-23,2.53,2.16,0,2.42,1.65,2.16,5.12,4.15,0,2.42,5.23,3.54,4.58,0,4.42,-0.0313153,-0.02374,-0.020463,-0.037881,-0.02031,sell
2020-08-24,0.97,7.23,0,4.17,0,2.3,5.89,0,5.2,0,4.9,4.19,2.3,3.97,0,-0.0132980,-0.01330,-0.013298, 0.002615,-0.00834,sell
2020-08-25,5.03,5.24,4.98,2.95,0,5.28,4.06,2.95,8.79,4.8,4.06,2.42,5.39,2.95,2.08,-0.0220063,-0.02098,-0.035303,-0.036861,-0.03037,sell
2020-08-26,4.27,8.2,2.6,2.82,3,5.07,1.3,0,8.12,5.9,1.3,2.47,2.6,4.25,2.62,-0.0119748, 0.03813,-0.010050, 0.037513, 0.00333,buy
2020-08-27,3,5.65,0,2.53,2.67,2.79,0,0,0,3,2.53,2.67,2.79,2.7,2.95, 0.0739244, 0.05948, 0.061008, 0.032002, 0.05698,buy
2020-08-28,5.58,0,2.74,0,0,3,0,0,0,0,0,0,5.79,2.79,2.74,-0.0065202,-0.00779,-0.008995,-0.040933,-0.01314,sell
2020-08-29,2.92,4.28,2.82,1.68,1.25,3,0,2.38,5.81,2.38,2.82,5.96,5.72,0,1.25,-0.0201534,-0.02493,-0.022689,-0.027602,-0.01910,sell
2020-08-30,1.48,5.84,2.95,5.62,2.01,2.79,0,2.4,1.48,0,2.84,5.95,5.74,2.4,4.68, 0.0252162, 0.01089, 0.027617, 0.026493, 0.00777,buy
2020-08-31,2.86,2.32,0,1.97,8.42,2.56,0,0,2.89,0,1.44,8.24,2.56,0,3,-0.0034109,-0.01120,-0.004471,-0.002772, 0.03042,sell
2020-09-01,7.12,0,0,0,5.72,7.93,2.92,0.68,2.51,2.92,6.12,4.42,2.36,1.73,4.31,-0.0305735,-0.01008,-0.027496,-0.021890,-0.02437,sell
2020-09-02,4.26,2.38,2.77,2.58,4.45,10.17,5.64,3,2.72,2.62,5.77,3.73,4.74,8.27,7.4, 0.0175428, 0.00826,-0.011939, 0.013666,-0.00368,sell
2020-09-03,2.08,6.78,1.31,0,2.84,6.16,2.89,7.45,0,7.44,5.39,2.89,1.97,7.45,4.37,-0.0621759,-0.05396,-0.063159,-0.078424,-0.07766,sell
2020-09-04,2.58,2.72,5.92,0,2.51,1.79,0,2.97,0,8.64,0,0,4.76,2.51,2.58,-0.0099867,-0.02949,-0.002706,-0.045687,-0.03230,sell
2020-09-05,0,3,2.93,0,0,1.62,2.65,7.09,2.49,6.34,2.65,2.87,2.94,0,0,-0.0863195,-0.03370,-0.060766,-0.084131,-0.06512,sell
2020-09-06,0,4.43,0,0,0,1.46,1.68,0,0,4.13,1.68,0,4.46,0,0, 0.0382982, 0.08988, 0.041131, 0.055526, 0.04027,buy
2020-09-07,5.64,0,0,0,0,4.32,0,2.62,2.82,0,3,0,4.14,3,2.62, 0.0113577, 0.00100,-0.011371, 0.012793, 0.00065,buy
2020-09-08,4.19,0,0,0,5.32,0,0,0,1.61,2.62,2.7,2.58,0,0,0, 0.0050280, 0.02187,-0.011049, 0.028568,-0.00235,sell
2020-09-09,3,5.2,0,0,2.62,2.26,2.79,0,5.58,2.26,0,2.62,0,2.62,2.79,-0.0743838,-0.06163,-0.077161,-0.095188,-0.09738,sell
2020-09-10,2.24,0,5.72,0,0,4.83,1.8,2.51,5.19,2.53,2.53,2.77,2.51,2.3,1.8,-0.0265741,-0.02524, 0.008031,-0.030238,-0.02651,sell
2020-09-11,0,0,1.41,0,0,5.36,2.74,0,0,2.74,1.42,0,0,3.88,2.89, 0.0361285, 0.01909, 0.000703, 0.007445, 0.00347,sell
2020-09-12,0,0,2.95,2.87,2.67,0,5.6,0,2.87,0,0,0,2.65,5.9,2.67, 0.0162400, 0.01615, 0.006440, 0.020475, 0.02041,buy
2020-09-13,1.24,0,1.59,2.56,2.92,0,1.68,2.87,0,2.87,2.92,3.8,1.68,1.59,0, 0.0591092, 0.08813, 0.088176, 0.053495, 0.13524,buy
2020-09-14,2.97,0,2.47,0,0,7.92,1.31,3.9,2.47,0,5.45,2.97,2.47,3.9,4.13,-0.0480974,-0.02383,-0.022690,-0.023065,-0.03992,sell
2020-09-15,5.66,2.4,2.53,0,2.77,3,5.41,4.2,2.4,2.74,6.69,5.45,2.77,2.95,2.97,-0.0455608,-0.05238,-0.044337,-0.044337,-0.04556,sell
2020-09-16,5.24,8.25,0,0,2.92,0,2.7,6.77,5.9,2.32,3,3,0,6.04,5.62,-0.0169582,-0.04179,-0.005296,-0.045793,-0.04929,sell
2020-09-17,4.46,5.4,2.56,0,0,2.47,0,8.54,4.57,2.56,5.59,2.84,3,5.4,2.47,-0.0114438,-0.00754,-0.004725, 0.000013,-0.01085,sell
2020-09-18,0,2.32,3.91,0,0,0,2.87,3.9,3.9,1.17,0,0,0,5.06,2.87,-0.0352153,-0.02763,-0.031943,-0.024106,-0.02327,sell
2020-09-19,2.3,0,3,2.28,2.84,0,0,3.83,1.36,5.28,2.3,2.47,2.84,0,0, 0.0663787, 0.09717, 0.038814, 0.028723, 0.06619,buy
2020-09-20,0,2.3,2.77,2.87,0,2.6,2.77,4.67,2.77,2.77,2.3,2.2,2.6,2.87,3.62,-0.0550792,-0.06059,-0.067803,-0.061877,-0.07274,sell
2020-09-21,1.56,0,8.23,0,0,1.97,7.15,4.41,6.3,2.62,4.45,5.77,2.72,0,3.62,-0.0029320,-0.02874,-0.021210,-0.032180,-0.02024,sell
2020-09-22,2.97,2.67,5.44,0,0,5.37,0,0,5.64,2.67,2.97,2.7,0,2.47,2.97, 0.0031482, 0.01595, 0.014812, 0.013153, 0.00815,buy
2020-09-23,6.59,2.42,0,4.41,5.27,0,0,0,2.38,3.93,4.49,2.89,0,2.42,4.7,-0.0300915,-0.01782,-0.010916,-0.002045,-0.00330,sell
2020-09-24,2.56,2.95,0.69,2.97,0,0,0,2.89,0,2.97,0,0.69,2.89,2.56,2.95, 0.0641683, 0.10122, 0.095427, 0.070517, 0.09543,buy
2020-09-25,0,0,7.7,1.5,0,0,0,2.74,2.74,4.24,2.92,4.71,0,0,2.84,-0.1068017,-0.05000,-0.041404,-0.022587,-0.04915,sell
2020-09-26,2.42,2.97,2.97,0,0,1.8,1.5,2.03,0,2.03,4.47,2.97,2.42,0,1.8,-0.0432214,-0.03325,-0.008245,-0.031550, 0.01427,sell
2020-09-27,0.77,4.38,1.61,2.58,2.79,3,2.97,2.97,2.79,0.77,4.86,1.61,2.49,2.97,5.58, 0.0122909,-0.00476,-0.056594, 0.016374,-0.02715,sell
2020-09-28,5.28,0,0,0,2.97,5.9,5.21,0,2.95,5.3,5.19,2.97,0,0,2.95, 0.0194724, 0.00342, 0.024644, 0.066573, 0.04954,buy
2020-09-29,3,0,2.72,0,0,7.49,3.71,0,0,6,0.76,2.72,2.72,2.95,1.77, 0.0213137, 0.00884,-0.034384, 0.008846,-0.00792,sell
2020-09-30,0,0,2.49,0,2.89,2.47,6.29,2.58,2.6,2.89,3.5,2.77,0,2.47,2.49,-0.0036711,-0.00706, 0.000311,-0.021106, 0.02860,sell
2020-10-01,0,2.49,1.74,2.89,2.42,0,1.13,0,0,0,1.13,0,2.89,4.16,2.49, 0.0039622,-0.01240, 0.001737, 0.002822, 0.00156,sell
2020-10-02,2.2,0,2.95,0,1.52,0,1.38,4.89,2.97,0,1.38,1.92,0,4.47,2.2,-0.0959695,-0.06068,-0.102087,-0.079119,-0.07799,sell
2020-10-03,3.46,0,2.03,0,0,0,4.35,3.65,0,2.92,4.35,3.65,0,2.03,3.46,-0.0283506,-0.00912,-0.025962,-0.028351, 0.00421,sell
2020-10-04,1.52,2.82,2.7,0,0,2.47,2.12,0.85,1.56,0,5.85,0.85,2.7,3,1.52, 0.0341359,-0.02692, 0.008718,-0.016105, 0.00657,buy
2020-10-05,8.47,7.3,0,0,5.42,0,2.65,3.78,5.84,2.6,8.09,3.9,1.68,0,5.51,-0.0973075,-0.07880,-0.084027,-0.075365,-0.09731,sell
2020-10-06,3,12.98,0,1.71,2.42,2.77,2.97,1.44,4.66,2.77,5.94,4.26,2.53,4.13,3, 0.0682900, 0.05917, 0.038041, 0.068526, 0.07479,buy
2020-10-07,4.29,1.68,2.82,2.97,2.4,0,2.7,1.92,2.82,0,4.38,1.92,2.67,5.37,1.62,-0.0450332,-0.04361,-0.059645,-0.046802,-0.04669,sell
2020-10-08,0,4.05,2.97,2.79,0,2.74,7.96,2.53,0,4.8,4.79,7.7,0,5.53,2.87, 0.0420716, 0.02438, 0.065189, 0.067341, 0.06271,buy
2020-10-09,1,5.95,0,1.64,0,2.97,4.37,4.46,0,2.95,1.7,6,1.46,5.31,2.97, 0.0081037, 0.01096,-0.034712,-0.031252, 0.02811,sell
2020-10-10,2.97,1.37,0,5.11,5.84,0,1.34,9.94,4.46,2.87,4.29,6.51,2.58,2.97,2.89, 0.0038423, 0.02829,-0.025578, 0.054357,-0.02558,sell
2020-10-11,2.89,0,0,0,0,2.82,0,7.3,2.95,0,2.82,1.97,0,5.27,0, 0.0028569,-0.00707,-0.002776, 0.017365,-0.00849,buy
2020-10-12,2.32,0,5.37,0,0,0,5.46,3.6,4.77,2.32,2.67,4.2,2.79,0,2.67,-0.0436344,-0.04838,-0.048384,-0.056412,-0.05180,sell
2020-10-13,2.4,7.34,0,2.95,0,2.36,0,0.82,2.42,5.53,0,3.16,2.36,2.4,1.59, 0.0544446,-0.00775,-0.013015,-0.029850,-0.01302,buy
2020-10-14,6.87,2.82,2.58,2.92,2.65,0,0,5.17,3.32,5.5,3.86,4.86,2.65,2.82,0, 0.0543086, 0.02659, 0.030410, 0.010915, 0.01994,buy
2020-10-15,2.95,0,2.47,0,2.4,0,0,3.87,0.9,0,2.95,2.97,0,2.47,2.4,-0.0516779,-0.02034,-0.017503,-0.025536,-0.02473,sell
2020-10-16,5.6,0,0,3.31,0,2.67,0,8.37,4.13,2.72,5.6,4.24,2.32,0.59,2.67, 0.0280997, 0.02086, 0.014279, 0.013635, 0.00052,buy
2020-10-17,0.8,2.38,0,3.27,0,0,2.87,1.89,2.69,0,2.38,0,0,3.27,2.87, 0.0372073, 0.01671, 0.015036, 0.014672, 0.01504,buy
2020-10-18,2.12,0,7.53,1.42,2.65,0,5.03,2.72,7.31,4.71,2.82,2.56,2.65,1.42,0,-0.0375010,-0.03387,-0.033720,-0.033581,-0.03947,sell
2020-10-19,2.95,2.7,5.51,2.67,0,7.4,0,5.55,8.89,5.7,0,3,1.43,5.18,2.58, 0.0162143, 0.02268,-0.004681,-0.014300,-0.01297,buy
2020-10-20,5.42,4.07,0,5.67,6,2.36,0.81,3.27,6.82,2.77,5.22,4.11,2.36,5.51,0.81,-0.0244682,-0.06075,-0.052498,-0.029503,-0.03566,sell
2020-10-21,8.3,2.95,0,1.52,0,0,3.92,4.56,1.59,0,5.92,2.95,2.53,3.9,4.36,-0.0204225,-0.00883, 0.000763, 0.002097,-0.00266,sell
2020-10-22,4.13,7.74,2.56,0,0,0,2.4,5.46,2.65,2.62,7.76,5.26,0,3.92,5.29,-0.0555732,-0.08769, 0.041422,-0.064918,-0.05695,sell
2020-10-23,0,3,4.34,0,0,0,2.95,2.53,0,0,1.55,1.56,2.53,3,5.74, 0.0406819, 0.04653, 0.051761, 0.035246, 0.04653,buy
2020-10-24,0,2.65,0,0,0,0,4.97,2.95,0,2.87,2.65,0,0,2.95,2.1, 0.0599973, 0.06113, 0.020570, 0.020135, 0.05422,buy
2020-10-25,2.56,0,0,1.9,5.64,0,0,0,2.72,0,2.56,2.92,2.89,0,1.9,-0.0676160,-0.07158,-0.072003,-0.087939,-0.07158,sell
2020-10-26,2.44,1.73,0,2.95,0,7.84,5.6,0,2.56,2.56,0,2.72,4.31,2.65,7.63, 0.0365797, 0.02011, 0.024656,-0.007320, 0.01533,buy
2020-10-27,0,5.66,0,0,2.51,2.51,7.43,2.53,2.56,2.51,2.53,2.97,2.74,2.51,4.82,-0.0606020,-0.03963,-0.043063,-0.020060,-0.02006,sell
2020-10-28,0,3,4.95,0,0,0,0,0,0,0,0,0,2.51,0,5.44,-0.0248659, 0.05213, 0.042657,-0.048086, 0.02751,sell
2020-10-29,0,6.88,0,0,4.28,0,0,0,0,2.47,2.47,0,0,2.49,6.2,-0.0186719,-0.03506,-0.044710,-0.041395,-0.02789,sell
2020-10-30,0,2.97,0,1.56,2.95,0,2.42,5.05,2.56,0,5.39,2.49,0,1.56,2.95, 0.0077664, 0.05419, 0.042426,-0.004298, 0.05419,buy
2020-10-31,2.95,1.37,0,5.76,2.32,2.65,0,0,0,0,4.02,0,2.79,5.86,5.27, 0.0404890, 0.03560, 0.002080, 0.041070, 0.02889,buy
2020-11-01,5.56,0,0,2.2,5.51,0,0,0,2.84,2.56,2.95,2.72,0,2.2,0,-0.0423971,-0.03498,-0.044124,-0.033247,-0.04187,sell
2020-11-02,0,2.62,0,0,0,2.7,0,2.49,2.62,2.7,0,0,0,0,2.49, 0.0130020, 0.00693,-0.006129,-0.017730, 0.01921,buy
2020-11-03,0,4.14,5.4,0,2.7,0,2.92,0,1.7,2.92,0,2.44,2.84,5.26,0, 0.0904099, 0.09135, 0.093795, 0.031274, 0.06729,buy
2020-11-04,0,2.62,8.43,0,0,3,0,0,2.97,0,2.77,2.51,2.62,5.95,0, 0.0420983, 0.04107, 0.048787, 0.041069, 0.04213,buy
2020-11-05,0,0,0,0,0,0,5.47,0,0,0,0,0,0,2.6,2.87, 0.0279987,-0.03177,-0.028777,-0.032291,-0.03185,sell
2020-11-06,2.87,0,1.79,5.6,2.79,2.56,0,2.82,3,4.61,2.79,2.6,2.87,0,2.56, 0.0781003, 0.05687, 0.050254, 0.044924, 0.06288,buy
2020-11-07,0,0,2.97,0,2.4,2.7,0,2.74,0,2.97,2.7,0,0,2.74,2.4, 0.0958145, 0.05967, 0.059593, 0.035867, 0.07539,buy
