Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,PLY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-28,0,0,0,0,2,0,1,0,0,2,2,1,2,0, 0.033166, 0.024360, 0.030747, 0.025666, 0.0323640,buy
2018-08-29,0,0,0,0,2,0,0,0,1,2,1,1,2,1, 0.002231,-0.008590, 0.001474, 0.013548,-0.0015561,buy
2018-08-30,0,0,0,0,2,0,0,0,1,2,1,1,2,1, 0.002231,-0.008590, 0.001474, 0.013548,-0.0015561,buy
2018-08-31,0,0,0,0,1,0,0,0,1,2,1,0,2,1,-0.003580,-0.006795,-0.006131, 0.007461,-0.0064267,sell
2018-09-01,0,0,1,0,1,0,0,0,1,0,0,0,1,2,-0.004871, 0.005296,-0.005826,-0.003112, 0.0089723,sell
2018-09-02,0,0,1,0,0,0,0,0,1,0,0,0,0,2,-0.012313,-0.005094,-0.004505, 0.002926,-0.0014761,sell
2018-09-03,0,0,1,0,0,0,0,0,1,0,0,0,0,2,-0.012313,-0.005094,-0.004505, 0.002926,-0.0014761,sell
2018-09-04,0,0,1,1,0,0,0,0,1,0,0,1,0,2,-0.023407,-0.015832,-0.016627,-0.011674,-0.0230156,sell
2018-09-05,0,0,1,1,0,0,0,0,1,0,0,1,0,2,-0.023407,-0.015832,-0.016627,-0.011674,-0.0230156,sell
2018-09-06,0,0,1,2,0,0,0,0,1,0,0,1,1,2,-0.030422,-0.031547,-0.032738,-0.025194,-0.0306526,sell
2018-09-07,0,0,0,2,0,0,0,0,1,0,0,1,1,1,-0.009366,-0.009921,-0.013027,-0.018940,-0.0094887,sell
2018-09-08,0,0,0,2,0,0,0,0,1,0,0,1,1,1,-0.009366,-0.009921,-0.013027,-0.018940,-0.0094887,sell
2018-09-09,0,0,0,2,0,0,0,0,1,0,0,1,1,1,-0.009366,-0.009921,-0.013027,-0.018940,-0.0094887,sell
2018-09-10,0,0,0,2,0,0,0,0,1,0,0,1,1,1,-0.009366,-0.009921,-0.013027,-0.018940,-0.0094887,sell
2018-09-11,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.005548,-0.016922,-0.012497,-0.009348,-0.0125566,sell
2018-09-12,0,1,0,1,0,1,0,0,1,0,0,2,0,2,-0.002467,-0.004054, 0.012900, 0.006372,-0.0058261,sell
2018-09-13,0,1,0,1,0,1,0,0,1,0,0,2,0,2,-0.002467,-0.004054, 0.012900, 0.006372,-0.0058261,sell
2018-09-14,0,1,1,1,0,1,0,0,1,0,1,2,1,1, 0.002535, 0.012958, 0.004070, 0.014206, 0.0011174,buy
2018-09-15,0,1,1,1,0,1,0,0,1,0,1,2,1,1, 0.002535, 0.012958, 0.004070, 0.014206, 0.0011174,buy
2018-09-16,0,1,1,0,0,1,0,0,1,0,1,1,1,1, 0.002525, 0.009232, 0.001856, 0.015187, 0.0016717,buy
2018-09-17,0,1,1,0,0,0,0,0,1,0,1,0,1,1,-0.013820,-0.022376,-0.021651,-0.022398,-0.0163835,sell
2018-09-18,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.010364,-0.002226,-0.024180,-0.004957,-0.0100410,sell
2018-09-20,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.013853, 0.025085, 0.005779, 0.014851, 0.0125470,buy
2018-09-21,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.013853, 0.025085, 0.005779, 0.014851, 0.0125470,buy
2018-09-22,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.013853, 0.025085, 0.005779, 0.014851, 0.0125470,buy
2018-09-23,0,1,0,0,0,0,0,1,0,1,1,0,1,1, 0.006259, 0.005240, 0.003622,-0.004125, 0.0001305,buy
2018-09-24,0,1,0,0,0,0,0,1,0,1,1,0,1,1, 0.006259, 0.005240, 0.003622,-0.004125, 0.0001305,buy
2018-09-25,0,1,0,0,0,0,0,1,0,1,1,0,1,1, 0.006259, 0.005240, 0.003622,-0.004125, 0.0001305,buy
2018-09-26,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.017631, 0.022399, 0.018749, 0.019304,-0.0006431,buy
2018-09-27,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.017631, 0.022399, 0.018749, 0.019304,-0.0006431,buy
2018-09-28,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.013865, 0.016550, 0.016864, 0.018489, 0.0191061,buy
2018-09-29,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.018327,-0.015174,-0.010601,-0.021299,-0.0207764,sell
2018-09-30,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.037980,-0.039136,-0.037677,-0.046025,-0.0377332,sell
2018-10-01,0,0,1,0,1,0,0,0,0,1,0,2,1,0, 0.000960,-0.004220, 0.001226, 0.003281, 0.0088615,sell
2018-10-02,0,0,1,0,1,0,1,0,0,1,1,2,1,0, 0.010388,-0.009829, 0.014110,-0.011310,-0.0016053,sell
2018-10-03,0,0,1,0,0,0,1,0,0,1,1,1,1,0,-0.007206, 0.000812, 0.002370,-0.003091,-0.0114562,buy
2018-10-04,0,0,1,0,0,0,1,0,0,1,1,1,1,0,-0.007206, 0.000812, 0.002370,-0.003091,-0.0114562,buy
2018-10-05,0,0,1,0,0,0,1,0,0,1,1,1,1,0,-0.007206, 0.000812, 0.002370,-0.003091,-0.0114562,buy
2018-10-06,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.004433, 0.006524, 0.001875, 0.006776, 0.0059905,buy
2018-10-07,0,0,1,1,0,0,1,0,0,0,1,2,0,0,-0.002523,-0.000521, 0.003789, 0.005107, 0.0037604,sell
2018-10-08,0,0,1,1,0,0,1,0,1,0,1,2,0,1,-0.013119,-0.005067,-0.004422,-0.006271,-0.0068580,sell
2018-10-09,0,0,1,1,0,0,0,0,1,0,0,2,0,1,-0.023536,-0.020040,-0.020936,-0.016719,-0.0265021,sell
2018-10-10,0,0,1,1,0,0,0,0,1,0,0,2,0,1,-0.023536,-0.020040,-0.020936,-0.016719,-0.0265021,sell
2018-10-11,0,0,1,1,0,0,0,0,1,0,0,2,0,1,-0.023536,-0.020040,-0.020936,-0.016719,-0.0265021,sell
2018-10-12,0,0,0,1,0,0,0,0,2,0,0,1,0,2,-0.002145,-0.003947,-0.004728,-0.008836,-0.0001339,sell
2018-10-13,0,0,0,0,0,0,0,0,2,0,0,0,0,2, 0.021655, 0.014491, 0.004686, 0.001048, 0.0141064,buy
2018-10-14,0,0,0,0,0,0,0,0,2,0,0,0,0,2, 0.021655, 0.014491, 0.004686, 0.001048, 0.0141064,buy
2018-10-15,0,0,0,0,0,0,0,0,2,0,0,0,0,2, 0.021655, 0.014491, 0.004686, 0.001048, 0.0141064,buy
2018-10-16,0,0,1,0,0,0,0,0,2,0,0,1,0,2,-0.004804,-0.007577,-0.005651, 0.002132, 0.0054471,sell
2018-10-17,0,0,1,0,0,0,0,0,2,0,0,1,0,2,-0.004804,-0.007577,-0.005651, 0.002132, 0.0054471,sell
2018-10-18,0,0,1,0,0,0,0,0,2,0,0,1,0,2,-0.004804,-0.007577,-0.005651, 0.002132, 0.0054471,sell
2018-10-19,0,0,1,0,0,0,0,0,3,0,0,1,1,2, 0.001176,-0.003004, 0.004109,-0.001361, 0.0039671,sell
2018-10-20,0,0,1,0,0,0,0,0,2,0,0,1,1,1, 0.002338,-0.001614, 0.001602, 0.001070, 0.0032812,buy
2018-10-21,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.000703, 0.000714,-0.003921,-0.001470,-0.0029787,sell
2018-10-22,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.000703, 0.000714,-0.003921,-0.001470,-0.0029787,sell
2018-10-23,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.002431, 0.002529,-0.007500, 0.006818, 0.0063312,buy
2018-10-24,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.002431, 0.002529,-0.007500, 0.006818, 0.0063312,buy
2018-10-25,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.021009, 0.033821,-0.001391, 0.020084, 0.0180774,buy
2018-10-26,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.001786, 0.003521, 0.005087, 0.002685, 0.0069566,buy
2018-10-27,1,0,0,1,0,0,0,1,0,0,1,1,0,1, 0.003263,-0.000975, 0.005716,-0.000101, 0.0024026,sell
2018-10-28,1,1,0,1,0,0,1,1,0,0,2,2,0,1,-0.005164,-0.002112,-0.003079,-0.004137,-0.0036732,sell
2018-10-29,1,1,0,1,0,0,1,1,0,0,2,2,0,1,-0.005164,-0.002112,-0.003079,-0.004137,-0.0036732,sell
2018-10-30,1,1,0,1,0,0,1,1,0,0,2,2,0,1,-0.005164,-0.002112,-0.003079,-0.004137,-0.0036732,sell
2018-10-31,1,1,0,1,0,0,1,2,0,0,2,2,1,1, 0.000057, 0.002400, 0.000106, 0.000881, 0.0017125,buy
2018-11-01,1,1,0,1,0,0,1,2,0,0,2,2,1,1, 0.000057, 0.002400, 0.000106, 0.000881, 0.0017125,buy
2018-11-02,1,1,0,1,0,0,1,2,0,0,2,2,1,1, 0.000057, 0.002400, 0.000106, 0.000881, 0.0017125,buy
2018-11-03,0,1,0,1,0,0,1,2,0,0,1,2,1,1, 0.016606, 0.004370, 0.016951, 0.015482, 0.0213032,buy
2018-11-04,0,1,0,1,0,0,1,2,0,0,1,2,1,1, 0.016606, 0.004370, 0.016951, 0.015482, 0.0213032,buy
2018-11-05,0,0,0,1,0,0,1,2,0,0,1,1,1,1,-0.015519,-0.007826,-0.000605,-0.000973,-0.0090806,sell
2018-11-06,0,0,0,1,0,0,1,2,0,0,1,1,1,1,-0.015519,-0.007826,-0.000605,-0.000973,-0.0090806,sell
2018-11-07,0,0,0,1,0,0,1,2,0,0,1,1,1,1,-0.015519,-0.007826,-0.000605,-0.000973,-0.0090806,sell
2018-11-08,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.008614,-0.009928,-0.007950,-0.009306,-0.0063422,sell
2018-11-09,0,0,0,1,0,0,1,0,0,1,1,2,0,0,-0.015159,-0.014367,-0.019942,-0.023155,-0.0190533,sell
2018-11-10,0,0,0,1,0,0,0,0,0,1,0,2,0,0,-0.015659,-0.007359,-0.010014,-0.010291,-0.0055402,sell
2018-11-11,0,0,0,1,0,0,0,0,0,1,0,2,0,0,-0.015659,-0.007359,-0.010014,-0.010291,-0.0055402,sell
2018-11-12,0,0,0,1,0,0,0,0,0,1,0,2,0,0,-0.015659,-0.007359,-0.010014,-0.010291,-0.0055402,sell
2018-11-13,0,0,0,1,0,0,0,0,0,2,0,2,0,1,-0.036042,-0.038656,-0.035122,-0.037609,-0.0257994,sell
2018-11-14,0,0,0,1,0,0,0,0,0,2,0,2,0,1,-0.036042,-0.038656,-0.035122,-0.037609,-0.0257994,sell
2018-11-15,0,0,0,1,0,0,0,0,0,2,0,2,0,1,-0.036042,-0.038656,-0.035122,-0.037609,-0.0257994,sell
2018-11-16,0,0,0,1,0,0,0,0,0,2,0,2,0,1,-0.036042,-0.038656,-0.035122,-0.037609,-0.0257994,sell
2018-11-17,0,0,0,1,0,0,0,0,0,2,0,2,0,1,-0.036042,-0.038656,-0.035122,-0.037609,-0.0257994,sell
2018-11-18,0,0,0,1,0,0,0,0,0,2,0,2,0,1,-0.036042,-0.038656,-0.035122,-0.037609,-0.0257994,sell
2018-11-19,0,0,0,1,0,0,0,1,0,2,0,2,0,2,-0.036973,-0.052884,-0.050291,-0.046856,-0.0439000,sell
2018-11-20,0,0,0,1,0,0,0,1,0,2,0,2,0,2,-0.036973,-0.052884,-0.050291,-0.046856,-0.0439000,sell
2018-11-21,0,0,0,1,0,0,0,1,0,2,0,2,0,2,-0.036973,-0.052884,-0.050291,-0.046856,-0.0439000,sell
2018-11-22,0,0,0,1,0,0,0,1,0,2,0,2,0,2,-0.036973,-0.052884,-0.050291,-0.046856,-0.0439000,sell
2018-11-23,0,0,0,1,0,0,0,1,0,2,0,2,0,2,-0.036973,-0.052884,-0.050291,-0.046856,-0.0439000,sell
2018-11-24,0,0,0,1,0,0,0,2,0,1,0,1,1,2,-0.006776, 0.013711, 0.012855,-0.005540,-0.0087034,sell
2018-11-25,1,0,0,1,0,0,0,2,0,1,1,1,1,2,-0.031905,-0.014923,-0.022675,-0.022603,-0.0245530,sell
2018-11-26,1,0,0,1,0,0,0,1,0,1,1,1,1,1,-0.026572,-0.008074, 0.008377,-0.004715,-0.0095612,sell
2018-11-27,1,1,0,1,0,0,0,1,0,1,1,2,1,1,-0.032463,-0.016576,-0.006509,-0.002242,-0.0099650,sell
2018-11-28,1,1,0,1,0,0,0,1,0,1,1,2,1,1,-0.032463,-0.016576,-0.006509,-0.002242,-0.0099650,sell
2018-11-29,1,1,0,1,0,0,0,1,1,1,1,2,1,2,-0.020216, 0.006338,-0.003951, 0.007690,-0.0118493,buy
2018-11-30,1,1,0,1,0,0,0,1,1,1,1,2,1,2,-0.020216, 0.006338,-0.003951, 0.007690,-0.0118493,buy
2018-12-01,0,1,0,1,0,0,0,0,1,1,0,2,0,2, 0.036034, 0.004807, 0.034705, 0.011376, 0.0180289,buy
2018-12-02,0,1,0,1,0,0,0,0,1,1,0,2,0,2, 0.036034, 0.004807, 0.034705, 0.011376, 0.0180289,buy
2018-12-03,0,1,0,1,0,0,0,0,1,1,0,2,0,2, 0.036034, 0.004807, 0.034705, 0.011376, 0.0180289,buy
2018-12-04,0,1,0,1,0,0,0,0,1,1,0,2,0,2, 0.036034, 0.004807, 0.034705, 0.011376, 0.0180289,buy
2018-12-05,0,1,0,1,0,0,0,0,1,1,0,2,0,2, 0.036034, 0.004807, 0.034705, 0.011376, 0.0180289,buy
2018-12-06,0,1,0,1,0,0,1,0,0,1,1,2,0,1, 0.017733,-0.027643,-0.027625,-0.029191,-0.0289792,sell
2018-12-07,0,1,0,1,0,0,1,0,0,1,1,2,0,1, 0.017733,-0.027643,-0.027625,-0.029191,-0.0289792,sell
2018-12-08,0,1,0,0,0,0,1,0,0,1,1,1,0,1, 0.018577, 0.012709, 0.009401, 0.001765, 0.0035938,buy
2018-12-09,0,1,0,0,0,0,1,0,0,1,1,1,0,1, 0.018577, 0.012709, 0.009401, 0.001765, 0.0035938,buy
2018-12-10,0,1,0,0,0,0,1,0,0,1,1,1,0,1, 0.018577, 0.012709, 0.009401, 0.001765, 0.0035938,buy
2018-12-11,0,1,0,0,0,0,1,0,0,1,1,1,0,1, 0.018577, 0.012709, 0.009401, 0.001765, 0.0035938,buy
2018-12-12,0,1,0,0,0,0,1,0,0,1,1,1,0,1, 0.018577, 0.012709, 0.009401, 0.001765, 0.0035938,buy
2018-12-13,0,1,0,0,0,0,1,0,0,1,1,1,0,1, 0.018577, 0.012709, 0.009401, 0.001765, 0.0035938,buy
2018-12-14,0,1,0,0,0,0,1,1,0,1,1,1,1,1, 0.000542,-0.020595,-0.007417,-0.018331,-0.0209426,sell
2018-12-15,0,1,0,0,0,0,1,1,1,1,1,1,1,2,-0.003912,-0.015365,-0.003426,-0.011973,-0.0130158,sell
2018-12-16,0,1,1,0,0,0,1,1,1,1,1,2,1,2,-0.014129, 0.006447, 0.003602, 0.002502, 0.0011585,buy
2018-12-17,1,1,1,0,0,0,1,1,1,1,2,2,1,2, 0.039233, 0.041722, 0.044161, 0.042948, 0.0310003,buy
2018-12-18,1,0,1,0,0,0,1,1,1,1,2,1,1,2, 0.029697, 0.035277, 0.044182, 0.044039, 0.0270713,buy
2018-12-19,1,0,1,0,0,0,1,1,1,1,2,1,1,2, 0.029697, 0.035277, 0.044182, 0.044039, 0.0270713,buy
2018-12-20,1,0,1,0,0,0,1,1,1,1,2,1,1,2, 0.029697, 0.035277, 0.044182, 0.044039, 0.0270713,buy
2018-12-21,1,0,1,0,0,0,1,1,1,0,2,1,1,1, 0.039144, 0.029262, 0.018023, 0.023460, 0.0026815,buy
2018-12-22,1,0,1,0,0,0,0,0,1,1,1,2,0,1, 0.018032, 0.020579, 0.015304, 0.020561, 0.0085708,buy
2018-12-23,1,0,1,0,0,0,0,0,1,1,1,2,0,1, 0.018032, 0.020579, 0.015304, 0.020561, 0.0085708,buy
2018-12-24,1,0,1,0,0,0,0,0,2,1,1,2,1,1, 0.003045, 0.014207,-0.005135, 0.012007, 0.0119535,buy
2018-12-25,1,0,1,0,0,0,0,0,2,1,1,2,1,1, 0.003045, 0.014207,-0.005135, 0.012007, 0.0119535,buy
2018-12-26,0,0,1,0,0,0,1,0,2,1,0,2,2,1, 0.002868, 0.001479,-0.009058,-0.006816,-0.0147797,sell
2018-12-27,0,0,0,0,0,0,1,0,1,1,0,1,2,0, 0.009791, 0.002648, 0.008331, 0.003118, 0.0093414,buy
2018-12-28,0,0,0,0,0,0,1,0,1,0,0,0,2,0, 0.024729, 0.013498, 0.011129, 0.011270, 0.0260233,buy
2018-12-29,0,0,0,0,0,0,1,0,1,0,0,0,2,0, 0.024729, 0.013498, 0.011129, 0.011270, 0.0260233,buy
2018-12-30,0,0,0,0,0,0,1,0,1,0,0,0,2,0, 0.024729, 0.013498, 0.011129, 0.011270, 0.0260233,buy
2018-12-31,0,0,0,0,0,0,1,0,1,0,0,0,2,0, 0.024729, 0.013498, 0.011129, 0.011270, 0.0260233,buy
2019-01-01,0,0,0,0,0,0,1,0,1,0,0,0,2,0, 0.024729, 0.013498, 0.011129, 0.011270, 0.0260233,buy
2019-01-02,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.002756,-0.000738, 0.010783, 0.001955, 0.0037197,sell
2019-01-03,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.012195, 0.029859, 0.005690, 0.000870,-0.0038989,sell
2019-01-04,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.014937, 0.004593, 0.011296, 0.015834, 0.0189231,buy
2019-01-05,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.014937, 0.004593, 0.011296, 0.015834, 0.0189231,buy
2019-01-06,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.014937, 0.004593, 0.011296, 0.015834, 0.0189231,buy
2019-01-07,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.014937, 0.004593, 0.011296, 0.015834, 0.0189231,buy
2019-01-08,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.014937, 0.004593, 0.011296, 0.015834, 0.0189231,buy
2019-01-09,0,1,0,0,0,0,0,2,0,0,0,1,1,1, 0.001475, 0.007293, 0.007779,-0.005868, 0.0003593,buy
2019-01-10,0,1,0,0,0,0,0,2,0,0,0,1,1,1, 0.001475, 0.007293, 0.007779,-0.005868, 0.0003593,buy
2019-01-11,0,1,0,0,0,0,1,1,1,0,1,2,1,0, 0.000726,-0.004044,-0.002063, 0.012996,-0.0039329,sell
2019-01-12,0,1,0,0,0,0,1,1,1,0,1,2,1,0, 0.000726,-0.004044,-0.002063, 0.012996,-0.0039329,sell
2019-01-13,0,0,0,0,0,0,1,1,1,0,1,1,1,0,-0.001766, 0.015203, 0.006928,-0.003508,-0.0036095,buy
2019-01-14,0,0,0,0,0,0,1,1,1,0,1,1,1,0,-0.001766, 0.015203, 0.006928,-0.003508,-0.0036095,buy
2019-01-15,0,0,0,0,0,0,1,1,1,0,1,1,1,0,-0.001766, 0.015203, 0.006928,-0.003508,-0.0036095,buy
2019-01-16,1,0,0,0,0,0,1,1,1,0,1,1,2,0, 0.001539, 0.008216, 0.001284, 0.007256, 0.0027923,buy
2019-01-17,1,0,0,0,0,0,2,1,1,1,1,2,2,1, 0.020779, 0.020108, 0.021781, 0.020779, 0.0136075,buy
2019-01-18,2,0,0,0,0,0,1,0,0,1,1,1,1,1, 0.011555, 0.008694, 0.014779, 0.010233,-0.0011472,buy
2019-01-19,2,0,0,0,0,0,1,0,0,1,1,1,1,1, 0.011555, 0.008694, 0.014779, 0.010233,-0.0011472,buy
2019-01-20,2,0,0,0,0,0,1,0,0,1,1,1,1,1, 0.011555, 0.008694, 0.014779, 0.010233,-0.0011472,buy
2019-01-21,2,0,0,0,0,0,1,1,0,1,1,2,1,1, 0.003599, 0.003690, 0.002462,-0.000748, 0.0017180,buy
2019-01-22,1,0,0,0,0,0,1,2,0,1,2,2,0,1,-0.009041,-0.027160,-0.008865,-0.013957,-0.0181514,sell
2019-01-23,1,0,0,0,0,0,2,2,0,1,2,2,1,1,-0.013401,-0.011494,-0.004329,-0.013894,-0.0112085,sell
2019-01-24,1,0,0,0,0,0,2,2,0,1,2,2,1,1,-0.013401,-0.011494,-0.004329,-0.013894,-0.0112085,sell
2019-01-25,1,0,0,0,0,0,1,2,0,0,2,1,1,0, 0.012460, 0.011994, 0.004908,-0.004167,-0.0225461,buy
2019-01-26,1,0,0,0,0,0,1,2,0,0,2,1,1,0, 0.012460, 0.011994, 0.004908,-0.004167,-0.0225461,buy
2019-01-27,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.016303,-0.020020,-0.000698, 0.001871, 0.0018065,sell
2019-01-28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.017097,-0.010364,-0.022833, 0.012448,-0.0268649,sell
2019-01-29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.017097,-0.010364,-0.022833, 0.012448,-0.0268649,sell
2019-01-30,0,0,0,0,0,0,2,0,1,0,0,1,1,1, 0.027903, 0.021834, 0.026821, 0.027884, 0.0236128,buy
2019-01-31,0,0,0,0,0,0,2,0,1,0,0,1,1,1, 0.027903, 0.021834, 0.026821, 0.027884, 0.0236128,buy
2019-02-01,0,0,0,0,0,0,1,0,2,0,1,1,0,1, 0.041522, 0.040417, 0.050027, 0.046596, 0.0472679,buy
2019-02-02,0,0,0,0,0,0,1,0,2,0,1,1,0,1, 0.041522, 0.040417, 0.050027, 0.046596, 0.0472679,buy
2019-02-03,0,0,0,0,0,0,2,0,2,0,1,1,1,1, 0.029929, 0.029436, 0.043109, 0.040021, 0.0311216,buy
2019-02-04,0,0,0,0,0,0,2,0,2,0,1,1,1,1, 0.029929, 0.029436, 0.043109, 0.040021, 0.0311216,buy
2019-02-05,0,0,0,0,0,0,1,0,2,0,1,0,1,1, 0.043201, 0.039487, 0.052765, 0.051064, 0.0333410,buy
2019-02-06,0,0,0,0,0,0,1,0,2,0,1,0,1,1, 0.043201, 0.039487, 0.052765, 0.051064, 0.0333410,buy
2019-02-07,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.028037, 0.007451, 0.022390, 0.019166, 0.0228625,buy
2019-02-08,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.028037, 0.007451, 0.022390, 0.019166, 0.0228625,buy
2019-02-09,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.022857, 0.024481, 0.017616, 0.009854, 0.0052627,buy
2019-02-10,1,0,0,0,0,0,0,0,1,0,0,0,0,2, 0.037365, 0.030822, 0.030526, 0.017456, 0.0234186,buy
2019-02-11,1,0,0,0,0,0,0,0,1,0,0,0,0,2, 0.037365, 0.030822, 0.030526, 0.017456, 0.0234186,buy
2019-02-12,1,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.019447, 0.019479, 0.018175, 0.015788, 0.0143684,buy
2019-02-13,1,0,0,0,0,0,0,1,1,0,0,1,1,1,-0.000915,-0.011471,-0.009521,-0.004682,-0.0037901,sell
2019-02-14,1,0,0,0,0,0,0,1,1,0,0,1,1,1,-0.000915,-0.011471,-0.009521,-0.004682,-0.0037901,sell
2019-02-15,1,0,0,0,0,0,0,1,1,0,0,1,1,1,-0.000915,-0.011471,-0.009521,-0.004682,-0.0037901,sell
2019-02-16,2,0,0,0,0,0,0,1,1,0,0,2,1,1, 0.012097, 0.004908,-0.002107, 0.004335, 0.0011998,buy
2019-02-17,2,0,0,0,0,0,0,0,1,0,0,2,0,1, 0.016237, 0.007885, 0.009336, 0.015207, 0.0092051,buy
2019-02-18,1,0,0,0,0,0,1,0,1,0,1,2,0,0, 0.040928, 0.036198, 0.041524, 0.039663, 0.0353861,buy
2019-02-19,2,0,0,0,0,0,1,0,1,0,1,2,1,0, 0.027223, 0.027362, 0.028546, 0.027391, 0.0262110,buy
2019-02-20,2,0,0,0,0,0,1,0,2,1,2,2,2,0, 0.018308, 0.018242, 0.007949, 0.016066, 0.0243216,buy
2019-02-21,2,0,0,0,0,0,1,0,1,1,2,1,2,0, 0.006457, 0.006368, 0.011560, 0.012098, 0.0124775,buy
2019-02-22,1,0,0,0,0,0,1,1,1,1,2,0,2,1,-0.008788,-0.019988,-0.023840,-0.011188,-0.0153104,sell
2019-02-23,1,0,0,0,0,0,1,1,1,1,2,0,2,1,-0.008788,-0.019988,-0.023840,-0.011188,-0.0153104,sell
2019-02-24,1,0,0,0,0,0,1,1,1,1,2,0,2,1,-0.008788,-0.019988,-0.023840,-0.011188,-0.0153104,sell
2019-02-25,1,0,0,0,0,0,1,1,1,1,2,0,2,1,-0.008788,-0.019988,-0.023840,-0.011188,-0.0153104,sell
2019-02-26,1,0,0,0,0,0,0,1,1,1,1,0,2,1,-0.005498,-0.019605,-0.017808,-0.015235,-0.0185929,sell
2019-02-27,0,0,0,0,0,0,0,2,1,0,0,1,1,1,-0.002435,-0.001528,-0.000734,-0.002362,-0.0028540,buy
2019-02-28,0,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.053443, 0.035439, 0.049341, 0.054441, 0.0521252,buy
2019-03-01,0,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.053443, 0.035439, 0.049341, 0.054441, 0.0521252,buy
2019-03-02,0,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.053443, 0.035439, 0.049341, 0.054441, 0.0521252,buy
2019-03-03,0,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.053443, 0.035439, 0.049341, 0.054441, 0.0521252,buy
2019-03-04,0,0,0,0,0,0,0,3,0,0,1,1,0,1, 0.039791, 0.045465, 0.035322, 0.068935, 0.0471070,buy
2019-03-05,0,0,0,0,0,0,0,3,0,0,1,1,0,1, 0.039791, 0.045465, 0.035322, 0.068935, 0.0471070,buy
2019-03-06,0,0,0,0,0,0,0,3,0,0,1,1,0,1, 0.039791, 0.045465, 0.035322, 0.068935, 0.0471070,buy
2019-03-07,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.037048, 0.039742, 0.022632, 0.038528, 0.0358831,buy
2019-03-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.037048, 0.039742, 0.022632, 0.038528, 0.0358831,buy
2019-03-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.037048, 0.039742, 0.022632, 0.038528, 0.0358831,buy
2019-03-10,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.037048, 0.039742, 0.022632, 0.038528, 0.0358831,buy
2019-03-11,0,0,0,0,0,0,0,1,0,1,2,0,0,0, 0.043625, 0.041819, 0.045624, 0.036017, 0.0470123,buy
2019-03-12,0,0,0,0,0,0,1,0,1,1,1,1,1,0, 0.008537, 0.012649, 0.042461, 0.011425, 0.0188893,buy
2019-03-13,0,0,0,0,0,0,1,0,1,1,1,1,1,0, 0.008537, 0.012649, 0.042461, 0.011425, 0.0188893,buy
2019-03-14,1,0,0,0,0,0,1,0,1,1,1,1,1,1, 0.007472, 0.007925, 0.004473, 0.011580, 0.0091099,buy
2019-03-15,1,0,0,0,0,0,1,0,1,1,1,1,1,1, 0.007472, 0.007925, 0.004473, 0.011580, 0.0091099,buy
2019-03-16,1,0,0,0,0,0,2,0,1,1,1,1,1,2, 0.016949, 0.010534, 0.015456, 0.014840, 0.0055342,buy
2019-03-17,1,0,0,0,0,0,3,0,1,1,1,1,2,2, 0.022840, 0.019514, 0.024090, 0.028813, 0.0135344,buy
