Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-20,3,4,2,3,3,0,1,5,2,5,5,3,4,3,5,4,2,2, 0.0075751,-0.008967, 0.0065639, 0.0059279, 0.0017566,buy
2020-05-21,3,5,3,2,2,0,3,5,2,3,3,2,4,4,5,5,2,3,-0.0092131,-0.016619,-0.0041555,-0.0084354,-0.0178704,sell
2020-05-22,2,2,4,2,3,0,3,4,2,4,2,3,4,4,4,5,2,2, 0.0030147, 0.002784, 0.0014861,-0.0048166, 0.0014624,buy
2020-05-23,3,3,2,4,3,0,1,4,1,4,2,4,3,4,4,5,2,1, 0.0011212, 0.001134, 0.0043829, 0.0018761, 0.0039229,buy
2020-05-24,4,4,1,2,7,0,1,5,1,4,3,4,4,4,4,6,2,2, 0.0000842,-0.003353, 0.0011145, 0.0011488, 0.0018321,buy
2020-05-25,1,3,2,1,6,0,1,4,2,3,4,4,3,3,3,5,0,1, 0.0004770, 0.005461, 0.0058665, 0.0229004, 0.0017756,buy
2020-05-26,1,1,2,3,4,2,3,4,1,2,4,3,2,5,2,4,1,2,-0.0031846,-0.005245,-0.0046773,-0.0124438,-0.0076478,sell
2020-05-27,1,0,0,4,6,3,2,5,1,3,4,3,2,5,3,4,1,3, 0.0230114, 0.017465, 0.0174650, 0.0109292, 0.0231156,buy
2020-05-28,1,3,0,4,7,0,1,4,2,3,4,2,4,4,2,5,1,3, 0.0140517, 0.011704, 0.0119937, 0.0131273, 0.0117353,buy
2020-05-29,1,3,1,4,9,0,1,2,2,2,5,1,3,5,4,4,0,3, 0.0100899, 0.011680, 0.0134405, 0.0125413, 0.0115586,buy
2020-05-30,1,2,1,7,4,2,1,2,1,3,4,3,2,4,4,4,1,2, 0.0182917, 0.018564, 0.0185641, 0.0126502, 0.0144983,buy
2020-05-31,0,3,3,5,5,1,1,3,1,3,5,2,2,4,5,4,1,2, 0.0259032, 0.025903, 0.0259032, 0.0204920, 0.0285202,buy
2020-06-01,0,6,1,4,6,0,1,3,1,2,5,3,2,3,5,3,1,2,-0.0038857,-0.005442, 0.0114458,-0.0069301,-0.0041770,buy
2020-06-02,0,3,1,8,4,0,1,3,1,5,5,3,3,3,7,2,1,2, 0.0045551, 0.003258, 0.0045551, 0.0059405, 0.0034966,buy
2020-06-03,0,3,2,8,3,1,0,2,1,3,4,3,4,2,5,2,1,2, 0.0049902, 0.003639, 0.0054104, 0.0081430, 0.0095545,buy
2020-06-04,0,4,1,5,3,0,0,2,4,2,5,3,3,2,5,1,0,2,-0.0121136, 0.003364,-0.0081452,-0.0176773,-0.0032817,sell
2020-06-05,0,4,0,5,4,1,2,5,2,4,5,4,3,2,6,3,2,2, 0.0174579, 0.018881, 0.0192722, 0.0109892, 0.0172434,buy
2020-06-06,0,2,0,4,1,1,5,2,1,4,2,3,2,2,5,3,1,2, 0.0115176, 0.011739,-0.0098530, 0.0051584,-0.0075641,buy
2020-06-07,1,2,1,3,2,1,3,1,2,2,1,2,3,1,4,3,2,2, 0.0164297,-0.000640, 0.0113138, 0.0004474, 0.0029352,buy
2020-06-08,4,3,0,4,2,0,2,2,3,2,2,3,4,2,4,3,2,2,-0.0021697,-0.002067,-0.0018102,-0.0028886,-0.0014318,sell
2020-06-09,3,3,1,3,2,0,2,3,1,3,2,2,4,1,4,4,2,2,-0.0024007,-0.002907,-0.0025432,-0.0029067,-0.0022769,sell
2020-06-10,1,3,1,4,1,0,6,2,1,3,2,2,4,2,3,4,3,2,-0.0010417,-0.005184,-0.0192425,-0.0032179,-0.0066978,sell
2020-06-11,1,3,1,2,2,0,5,3,2,3,2,1,3,4,3,4,3,2,-0.0218108,-0.017637,-0.0167338,-0.0167273,-0.0033290,sell
2020-06-12,3,3,1,2,3,0,1,6,2,3,3,2,4,4,3,4,1,3,-0.0179346,-0.007617,-0.0279095,-0.0168005,-0.0075104,sell
2020-06-13,3,3,0,2,3,0,2,4,4,3,3,2,4,4,3,4,0,4,-0.0078199,-0.015774,-0.0335628,-0.0125910,-0.0078809,sell
2020-06-14,1,2,0,2,3,0,3,2,4,3,3,1,3,3,2,4,1,3, 0.0054529, 0.006380, 0.0078614, 0.0054529, 0.0063795,buy
2020-06-15,1,2,0,2,3,0,4,3,2,4,4,2,4,4,1,3,1,2,-0.0200678,-0.020459,-0.0220193,-0.0175678,-0.0173216,sell
2020-06-16,2,4,0,2,2,0,4,5,4,4,5,3,3,5,1,5,2,3, 0.0095947, 0.009164, 0.0067262, 0.0048232,-0.0049129,buy
2020-06-17,2,5,0,2,3,0,3,5,5,1,4,2,4,4,2,5,1,4, 0.0005801, 0.000580,-0.0006521, 0.0018716, 0.0007775,sell
2020-06-18,1,2,3,1,3,0,2,3,5,1,3,2,3,4,2,4,0,3,-0.0124012,-0.010105,-0.0101045,-0.0083873,-0.0083873,sell
2020-06-19,2,2,1,4,3,0,4,2,3,1,3,1,2,4,3,5,1,3,-0.0217971,-0.013875,-0.0138746,-0.0121733,-0.0173217,sell
2020-06-20,0,3,0,3,4,0,2,2,3,2,4,1,3,3,2,4,0,2,-0.0029907,-0.002465,-0.0033794,-0.0024654,-0.0023902,sell
2020-06-21,1,5,0,1,4,0,3,2,4,1,2,2,3,3,2,5,1,3,-0.0044641,-0.003737,-0.0030863,-0.0008061,-0.0048452,sell
2020-06-22,1,4,1,1,1,2,2,2,5,0,2,1,3,3,2,4,1,3, 0.0146220, 0.014256, 0.0152988, 0.0152988, 0.0122687,buy
2020-06-23,0,3,2,2,1,3,2,2,6,1,2,2,3,3,3,4,2,3,-0.0119756,-0.012429,-0.0120746,-0.0122950,-0.0047528,sell
2020-06-24,1,4,0,3,2,0,2,1,6,1,1,2,3,2,2,5,1,4,-0.0033028,-0.002009,-0.0042178,-0.0035729, 0.0006480,sell
2020-06-25,1,4,0,1,6,0,1,2,5,1,2,2,2,3,3,4,1,4,-0.0073348,-0.009160,-0.0101328,-0.0084733,-0.0091754,sell
2020-06-26,1,4,1,4,1,1,0,0,5,1,1,1,2,2,3,4,2,3,-0.0045511,-0.008627,-0.0088380,-0.0085560,-0.0071916,sell
2020-06-27,2,4,4,4,0,2,0,0,4,0,2,2,2,2,3,4,2,3,-0.0107331,-0.015068,-0.0145717,-0.0190138,-0.0153020,sell
2020-06-28,2,6,2,2,1,1,0,0,4,1,2,2,1,2,3,4,1,4,-0.0104653,-0.009781,-0.0047233,-0.0049111,-0.0097807,sell
2020-06-29,2,5,0,3,2,0,0,0,4,3,2,2,2,2,3,3,1,4,-0.0019521, 0.000091, 0.0088335, 0.0088335, 0.0023089,buy
2020-06-30,2,2,1,4,2,1,2,0,4,1,1,3,1,1,2,5,2,4,-0.0002732,-0.000089,-0.0006031,-0.0007652, 0.0052492,sell
2020-07-01,2,1,3,4,0,0,2,0,8,0,2,3,1,2,2,4,1,5, 0.0043132, 0.006858,-0.0042528,-0.0039165,-0.0046028,sell
2020-07-02,2,2,1,3,2,1,2,3,6,0,2,2,1,2,3,5,2,5,-0.0026994,-0.004670,-0.0044356,-0.0036758,-0.0004253,sell
2020-07-03,1,2,0,3,2,0,5,1,5,1,2,2,1,2,3,6,1,3,-0.0090956,-0.009295,-0.0092063,-0.0090443,-0.0045213,sell
2020-07-04,1,3,1,3,1,1,5,0,5,2,2,4,1,2,2,6,2,3, 0.0073370, 0.005138, 0.0146345, 0.0108568, 0.0180487,buy
2020-07-05,3,4,1,3,1,1,2,0,5,1,2,3,2,2,0,6,3,3, 0.0135614, 0.004397, 0.0089849, 0.0140372, 0.0085207,buy
2020-07-06,4,4,1,3,0,0,2,1,5,2,2,4,3,2,1,5,3,2, 0.0160206, 0.005300, 0.0139018, 0.0141713, 0.0154478,buy
2020-07-07,1,3,1,2,1,0,4,2,3,2,2,5,3,1,0,3,2,3, 0.0209381, 0.020938, 0.0209381, 0.0211908, 0.0280525,buy
2020-07-08,1,4,1,3,0,0,8,1,2,1,2,5,3,2,1,3,2,3, 0.0357652, 0.035765, 0.0357652, 0.0357652, 0.0382512,buy
2020-07-09,1,2,2,3,0,0,5,3,2,2,2,4,2,2,2,3,2,3, 0.0242274, 0.023484, 0.0234845, 0.0242274, 0.0261505,buy
2020-07-10,2,2,2,2,0,1,3,2,4,1,3,3,3,2,2,3,1,2, 0.0218666, 0.004242, 0.0076032, 0.0015850, 0.0021127,buy
2020-07-11,2,3,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,2, 0.0188622, 0.014733, 0.0181858, 0.0162606, 0.0182554,buy
2020-07-12,2,2,2,3,0,2,4,0,2,4,3,4,4,3,1,3,1,2, 0.0291201, 0.029757, 0.0259381, 0.0219592, 0.0285383,buy
2020-07-13,1,3,2,3,0,2,3,2,1,4,4,3,5,3,2,2,1,1, 0.0108097, 0.010653, 0.0127861, 0.0016621, 0.0132449,buy
2020-07-14,1,5,2,3,0,2,4,1,2,1,3,4,4,3,2,3,1,1,-0.0026046,-0.000276, 0.0111949, 0.0098685,-0.0022350,buy
2020-07-15,0,3,5,2,0,3,3,1,3,1,3,4,4,3,3,2,1,1,-0.0148151,-0.006884, 0.0066618, 0.0096369,-0.0042741,sell
2020-07-16,1,2,4,4,0,3,3,2,3,0,3,4,3,4,2,4,1,1,-0.0113526,-0.006127, 0.0056363, 0.0079299,-0.0095170,sell
2020-07-17,1,2,1,4,2,4,4,1,3,1,4,3,3,3,3,5,1,1,-0.0017824, 0.003974,-0.0146642,-0.0011135,-0.0087001,sell
2020-07-18,0,3,1,1,3,5,3,1,2,1,3,2,4,3,3,4,0,1, 0.0055408, 0.012199, 0.0059658, 0.0045900, 0.0043682,buy
2020-07-19,1,3,2,1,0,5,3,0,3,1,2,3,4,2,2,4,1,1, 0.0131656, 0.023998, 0.0208690, 0.0205743, 0.0081835,buy
2020-07-20,1,2,2,1,0,6,2,1,2,0,2,3,2,2,3,2,2,1, 0.0140890, 0.016918, 0.0172825, 0.0170548, 0.0219817,buy
2020-07-21,0,1,2,2,0,4,1,1,3,2,1,4,2,1,3,3,2,0, 0.0119825, 0.008640, 0.0085648, 0.0086750, 0.0186977,buy
2020-07-22,0,2,2,2,4,3,2,0,3,2,2,5,3,2,3,3,1,1, 0.0093553, 0.015356, 0.0144380, 0.0093553, 0.0022848,buy
2020-07-23,0,1,2,5,3,3,1,1,2,3,3,5,2,2,4,3,1,1, 0.0238130, 0.024692, 0.0246915, 0.0238130, 0.0155707,buy
2020-07-24,0,1,4,3,2,4,2,0,3,3,3,3,4,2,3,3,2,2, 0.0112733, 0.036914, 0.0073227, 0.0177252, 0.0124010,buy
2020-07-25,0,4,2,2,2,3,1,0,2,2,3,3,3,2,2,3,1,1, 0.0321951, 0.022702, 0.0657180, 0.0605663, 0.0606075,buy
2020-07-26,0,2,2,1,4,3,1,0,2,6,3,3,4,4,2,2,1,2, 0.0118260, 0.001564, 0.0075871, 0.0069913, 0.0077745,buy
2020-07-27,0,1,1,3,2,3,1,0,0,3,2,1,4,2,1,1,1,2, 0.0105367, 0.019803, 0.0101452, 0.0179848, 0.0161032,buy
2020-07-28,0,0,4,1,4,5,3,1,3,3,5,2,6,3,2,2,2,2, 0.0349840, 0.049771, 0.0342653, 0.0399880, 0.0349840,buy
2020-07-29,0,1,3,3,3,4,3,4,2,4,5,2,6,4,3,3,1,3, 0.0131312, 0.021709, 0.0131312, 0.0131312, 0.0253024,buy
2020-07-30,0,1,3,3,4,5,5,3,0,5,4,2,7,5,2,4,2,3, 0.0038975, 0.007742, 0.0063980, 0.0153264, 0.0134734,buy
2020-07-31,1,1,1,2,4,5,6,1,0,5,4,2,5,4,3,3,2,3, 0.0110233, 0.016573, 0.0170811, 0.0160664, 0.0160664,buy
2020-08-01,3,1,2,1,2,5,3,1,1,4,3,2,5,4,3,3,1,2, 0.0191059, 0.020630, 0.0206304, 0.0102192, 0.0101057,buy
2020-08-02,4,1,1,0,3,5,3,2,1,3,2,1,4,4,4,3,2,3, 0.0121375, 0.013415, 0.0120576, 0.0070422, 0.0070422,buy
2020-08-03,1,0,0,1,2,4,3,2,1,4,1,1,2,4,3,3,2,2, 0.0079056, 0.012734, 0.0075960, 0.0075628, 0.0075628,buy
2020-08-04,1,1,1,0,3,3,7,1,1,3,2,2,2,4,4,2,2,3, 0.0096384, 0.018988, 0.0070701, 0.0071364, 0.0071364,buy
2020-08-05,1,1,1,2,2,3,4,5,1,3,2,2,2,3,5,3,2,4, 0.0089206, 0.009838, 0.0097661, 0.0091194, 0.0063135,buy
2020-08-06,1,2,0,2,1,1,4,4,3,3,2,2,3,3,3,4,2,2, 0.0164132,-0.015588, 0.0180420, 0.0194973,-0.0027468,buy
2020-08-07,1,2,1,1,2,1,3,2,3,3,3,2,4,2,3,2,1,2,-0.0085109,-0.015370,-0.0163073,-0.0136916,-0.0158112,sell
2020-08-08,0,3,0,1,3,1,4,0,0,4,3,1,5,1,2,2,0,2,-0.0078162,-0.009641,-0.0114289,-0.0043802,-0.0043802,sell
2020-08-09,1,4,0,1,3,1,3,0,1,7,4,2,5,2,3,1,1,3, 0.0149623, 0.009865, 0.0006791, 0.0105601, 0.0093460,buy
2020-08-10,1,4,1,0,2,1,2,1,1,5,3,1,4,2,3,2,1,2, 0.0169323, 0.006680,-0.0172387, 0.0065004, 0.0043026,buy
2020-08-11,1,3,3,0,3,1,3,1,1,3,3,2,4,3,2,3,1,1,-0.0128209,-0.013868,-0.0101671,-0.0061063,-0.0180693,sell
2020-08-12,0,2,3,2,4,1,4,1,2,3,4,3,4,4,2,2,1,2,-0.0025194, 0.006524, 0.0008015,-0.0013386, 0.0025198,buy
2020-08-13,0,2,1,3,6,1,3,3,0,3,4,2,5,3,3,2,2,1,-0.0042211,-0.006040,-0.0028053,-0.0032206,-0.0213009,sell
2020-08-14,0,4,2,1,9,0,2,3,2,3,3,3,7,4,2,4,1,2, 0.0206888, 0.024361, 0.0189623, 0.0291475, 0.0229186,buy
2020-08-15,1,4,2,1,8,0,2,1,2,2,2,2,6,3,3,4,2,1, 0.0290586, 0.031226, 0.0307408, 0.0276393, 0.0329611,buy
2020-08-16,0,2,3,1,7,3,1,1,2,3,2,3,5,4,4,4,1,0, 0.0199736, 0.024565, 0.0343301, 0.0205267, 0.0328170,buy
2020-08-17,1,3,2,2,5,2,1,1,1,4,0,4,3,4,4,4,2,1, 0.0305184, 0.056885, 0.0535690, 0.0484135, 0.0441120,buy
2020-08-18,0,4,3,1,8,0,1,2,1,3,1,4,2,4,4,5,3,0, 0.0112824, 0.044271, 0.0470222, 0.0434887, 0.0216668,buy
2020-08-19,0,2,4,6,5,0,2,2,2,2,2,4,1,4,5,4,3,2,-0.0041135, 0.004054, 0.0000515,-0.0047911,-0.0044327,sell
2020-08-20,0,1,5,6,3,1,1,2,2,2,2,3,2,3,5,4,2,2,-0.0140328,-0.009207,-0.0060877, 0.0086940,-0.0165580,sell
2020-08-21,0,2,3,4,3,0,1,1,2,2,3,2,1,3,3,3,1,2,-0.0220889,-0.022607,-0.0196763,-0.0152281,-0.0175299,sell
2020-08-22,0,4,1,4,3,2,1,0,1,6,5,2,2,4,4,2,1,2,-0.0149906,-0.015883,-0.0094273,-0.0119741,-0.0096960,sell
2020-08-23,0,2,1,7,2,3,1,0,0,5,3,2,3,3,4,2,1,3,-0.0078266,-0.007657,-0.0080167,-0.0089163,-0.0285354,sell
2020-08-24,0,2,4,6,0,2,2,0,2,3,3,1,4,3,2,2,1,5, 0.0060020, 0.024699, 0.0324536, 0.0043691, 0.0067366,buy
2020-08-25,0,3,4,6,1,1,2,2,2,2,3,2,4,4,3,1,1,5,-0.0094468, 0.038352, 0.0362901,-0.0057779, 0.0137413,buy
2020-08-26,0,2,3,9,2,2,3,3,0,4,4,2,4,6,3,3,2,4,-0.0030786, 0.005144, 0.0046863, 0.0038275, 0.0008246,sell
2020-08-27,0,2,4,7,1,2,4,0,0,4,5,2,3,4,3,3,1,3,-0.0210431,-0.013405,-0.0129281,-0.0110381,-0.0168268,sell
2020-08-28,1,3,3,5,1,3,1,0,1,2,5,2,4,2,2,2,0,3,-0.0049295,-0.003375,-0.0110316,-0.0064697,-0.0057263,sell
2020-08-29,3,4,3,3,0,5,1,0,2,3,5,2,4,3,3,3,2,2, 0.0181467, 0.026884, 0.0178386, 0.0277048, 0.0192278,buy
2020-08-30,1,3,4,3,0,4,1,2,1,4,2,1,4,3,4,4,1,4,-0.0239103,-0.021137,-0.0109401,-0.0131648,-0.0001282,sell
2020-08-31,0,2,4,5,1,4,5,1,2,4,3,3,4,4,4,4,2,4,-0.0136360, 0.007709,-0.0230719, 0.0036241, 0.0661569,sell
2020-09-01,0,2,3,5,2,3,3,4,3,3,2,3,1,5,6,4,3,4, 0.0038386, 0.007159,-0.0022649,-0.0031458,-0.0042708,sell
2020-09-02,1,2,3,5,2,3,1,4,4,3,2,4,2,5,5,4,2,4,-0.0102080,-0.004429,-0.0089757,-0.0087983,-0.0158620,sell
2020-09-03,1,2,4,5,1,2,2,2,4,3,2,4,1,4,5,4,2,4,-0.0127547,-0.004520,-0.0064070,-0.0024254,-0.0144350,sell
2020-09-04,0,3,3,3,1,1,3,1,1,3,1,4,0,0,4,4,2,4, 0.0094921, 0.009063, 0.0093511, 0.0095924, 0.0062349,buy
2020-09-05,1,4,4,3,1,1,3,1,1,6,3,4,1,1,5,4,2,5,-0.0078369,-0.007473,-0.0125039,-0.0125039,-0.0158302,sell
2020-09-06,2,7,2,3,1,1,1,1,1,6,4,4,2,2,5,3,2,3,-0.0248258,-0.025120,-0.0141204,-0.0213675,-0.0208788,sell
2020-09-07,1,5,3,2,1,1,1,1,2,4,4,3,4,2,2,2,1,3, 0.0106767, 0.001299, 0.0041205, 0.0007367, 0.0007367,buy
2020-09-08,0,3,4,3,0,1,2,0,3,3,5,3,3,1,2,1,2,2, 0.0004318, 0.002535, 0.0041693,-0.0024963, 0.0103720,buy
2020-09-09,0,4,1,5,1,1,2,1,3,2,4,3,2,2,2,3,2,2, 0.0041489,-0.000379, 0.0057518, 0.0054600,-0.0009123,buy
2020-09-10,0,4,2,2,4,1,1,4,3,3,4,2,3,3,3,4,2,3, 0.0094080, 0.021222, 0.0209605, 0.0025365, 0.0205594,buy
2020-09-11,0,6,2,1,4,1,1,2,3,2,4,1,3,3,3,4,2,2, 0.0228475, 0.008519, 0.0221730, 0.0295317, 0.0151042,buy
2020-09-12,0,5,3,1,2,3,2,0,3,3,4,1,3,3,2,4,2,3, 0.0712529, 0.066536, 0.0711529, 0.0840279, 0.0839585,buy
2020-09-13,0,5,4,3,2,4,0,0,2,4,4,2,4,3,4,4,1,2, 0.0073718, 0.006665, 0.0111027, 0.0122368, 0.0122368,buy
2020-09-14,2,6,2,3,4,1,0,0,1,4,4,2,4,2,3,4,1,3,-0.0394788,-0.038966,-0.0289209,-0.0306880,-0.0352910,sell
2020-09-15,1,5,3,2,6,1,0,0,1,3,5,2,2,2,4,4,0,3,-0.0389111,-0.037687,-0.0216360,-0.0176456,-0.0432627,sell
2020-09-16,1,3,4,5,4,1,2,0,1,3,5,3,3,2,4,3,1,3,-0.0095934,-0.001277,-0.0076052,-0.0128917, 0.0099850,sell
2020-09-17,1,3,5,2,5,1,1,2,1,3,5,3,3,2,3,3,1,4, 0.0236664, 0.027515,-0.0189323, 0.0121673, 0.0209267,buy
2020-09-18,1,5,2,1,7,0,0,1,3,5,6,2,3,3,3,3,1,4, 0.0262585, 0.028562,-0.0104706, 0.0218558, 0.0293305,buy
2020-09-19,1,2,2,2,6,1,0,0,2,7,5,3,4,3,3,2,0,3,-0.0060763,-0.008617,-0.0023938, 0.0003814,-0.0060763,sell
2020-09-20,1,1,2,2,6,1,0,1,2,6,5,1,5,1,3,2,1,4,-0.0159676,-0.010362,-0.0044623,-0.0159676,-0.0103623,sell
2020-09-21,1,3,2,1,7,1,0,2,3,5,5,3,4,2,4,1,2,4, 0.0014836, 0.001286,-0.0041295, 0.0014836, 0.0046722,sell
2020-09-22,1,4,2,1,7,1,1,4,0,4,5,3,4,3,3,1,2,4, 0.0098841, 0.010525, 0.0101303, 0.0101303, 0.0135621,buy
2020-09-23,1,3,3,2,7,1,3,1,0,4,5,3,3,4,3,2,1,4, 0.0042699, 0.009876,-0.0101181, 0.0210085, 0.0230402,buy
2020-09-24,1,5,2,2,6,1,0,1,0,4,4,3,2,4,2,3,1,3, 0.0034060,-0.017127,-0.0304587, 0.0076320, 0.0010589,buy
2020-09-25,4,5,1,0,9,1,0,1,1,4,4,3,3,4,4,4,1,3,-0.0215926,-0.021963,-0.0134298,-0.0217014,-0.0378223,sell
2020-09-26,2,4,1,0,6,1,0,2,0,5,2,3,3,3,4,4,0,2, 0.0111712, 0.009967, 0.0099668, 0.0142764,-0.0242699,buy
2020-09-27,1,3,1,1,5,3,4,1,0,3,3,2,3,4,3,3,1,3,-0.0105751,-0.012951,-0.0107130,-0.0129583,-0.0101153,sell
2020-09-28,0,4,1,1,6,2,3,3,1,2,3,2,3,6,3,3,1,2,-0.0092591, 0.008201, 0.0094574, 0.0082015, 0.0079064,buy
2020-09-29,1,4,1,1,6,0,0,5,2,2,4,2,3,5,3,4,0,1, 0.0119418, 0.016260, 0.0169063, 0.0188521, 0.0132876,buy
2020-09-30,1,4,2,1,8,0,1,2,3,2,3,2,3,4,4,4,1,3,-0.0265668, 0.003658,-0.0211405, 0.0064862,-0.0234182,sell
2020-10-01,0,4,2,3,7,0,2,2,1,2,2,2,2,3,5,4,2,3,-0.0225144,-0.004805,-0.0264976,-0.0009286,-0.0288146,sell
2020-10-02,1,3,2,4,6,1,2,1,0,5,3,1,3,4,5,4,1,4,-0.0187657,-0.023408,-0.0192975,-0.0083687,-0.0363639,sell
2020-10-03,1,5,3,2,4,1,1,2,0,4,2,1,4,5,4,3,1,3, 0.0222508, 0.028178, 0.0218136, 0.0252860, 0.0258941,buy
2020-10-04,1,8,3,2,4,1,0,2,1,2,3,0,4,4,4,4,2,3, 0.0096839, 0.012999, 0.0210149, 0.0162429, 0.0241292,buy
2020-10-05,0,4,4,3,3,1,1,0,1,3,2,1,2,5,4,3,1,2,-0.0407541,-0.020982,-0.0347391,-0.0213660,-0.0209821,sell
2020-10-06,0,3,2,6,3,1,1,1,0,3,2,2,0,5,5,4,1,1, 0.0219760, 0.016885, 0.0183333,-0.0002904, 0.0233345,buy
2020-10-07,0,2,2,5,6,1,1,2,3,4,3,3,2,5,5,5,1,2,-0.0089536, 0.006183,-0.0062851, 0.0096880,-0.0187396,sell
2020-10-08,0,3,2,4,6,1,1,1,4,4,3,2,4,4,5,4,2,2,-0.0478541,-0.016203,-0.0480392,-0.0168628,-0.0448298,sell
2020-10-09,0,3,3,4,3,2,1,1,3,4,4,1,4,3,4,4,2,2,-0.0208201,-0.018810,-0.0058009,-0.0070821, 0.0046211,sell
2020-10-10,0,1,3,3,3,5,2,1,1,5,3,3,3,4,4,3,2,2, 0.0097399, 0.026244, 0.0292412, 0.0422160, 0.0229503,buy
2020-10-11,0,2,2,4,3,2,2,0,1,6,2,3,3,4,3,4,2,1,-0.0057628,-0.039539, 0.0178491, 0.0036573,-0.0047819,buy
2020-10-12,1,2,2,2,7,2,2,0,1,6,3,2,3,5,4,5,2,1,-0.0157568,-0.019311,-0.0019841,-0.0106549,-0.0056909,sell
2020-10-13,2,1,2,5,4,2,1,0,1,4,3,2,2,4,4,4,2,1,-0.0049421, 0.017417, 0.0210339, 0.0226112,-0.0087281,buy
2020-10-14,1,0,5,4,3,3,2,0,1,5,3,2,3,4,5,4,2,1,-0.0206141,-0.005283, 0.0099689, 0.0311091, 0.0039659,buy
2020-10-15,0,3,3,2,3,3,2,1,1,5,4,1,3,4,5,3,1,2,-0.0340502,-0.033728,-0.0335436,-0.0337275,-0.0354982,sell
2020-10-16,0,2,1,0,4,4,2,1,2,8,4,3,3,4,4,2,1,3, 0.0101472,-0.010585, 0.0112853, 0.0096999, 0.0118202,buy
2020-10-17,0,0,1,1,2,4,1,1,2,5,2,2,3,2,3,2,1,2, 0.0358404, 0.032545, 0.0335079, 0.0335079, 0.0358404,buy
2020-10-18,0,0,3,0,3,3,1,0,5,5,3,2,3,4,3,2,1,2, 0.0193352, 0.018464, 0.0158697, 0.0238293, 0.0197524,buy
2020-10-19,0,2,2,2,3,2,1,3,2,5,3,2,3,4,4,3,0,3,-0.0183128,-0.023225,-0.0155193,-0.0187072,-0.0187072,sell
2020-10-20,0,1,4,2,3,2,4,2,1,5,3,2,3,3,4,4,2,3, 0.0003306, 0.011112, 0.0169329, 0.0070184,-0.0000463,buy
2020-10-21,0,2,5,4,2,2,3,1,1,3,2,2,3,3,4,4,2,3,-0.0251693,-0.013776,-0.0114504,-0.0014137,-0.0199627,sell
2020-10-22,3,1,5,5,0,1,1,1,2,4,3,1,4,3,3,4,2,3,-0.0091718, 0.002266,-0.0029205,-0.0024610,-0.0040540,sell
2020-10-23,3,1,4,4,1,1,1,2,1,2,3,0,4,2,2,4,2,3,-0.0241099,-0.001240,-0.0228132,-0.0251334,-0.0219934,sell
2020-10-24,0,0,2,5,0,1,3,1,3,2,2,1,5,1,1,3,1,3, 0.0065779, 0.008406, 0.0081044, 0.0072662, 0.0057213,buy
2020-10-25,0,0,2,5,1,1,6,1,3,1,3,2,4,2,2,1,1,5, 0.0011624, 0.016536,-0.0012027, 0.0185000, 0.0014265,buy
2020-10-26,0,0,1,5,1,1,3,4,3,1,3,1,3,1,2,2,2,5,-0.0205978,-0.033478,-0.0292487,-0.0272600,-0.0222498,sell
2020-10-27,1,0,1,4,0,1,4,2,5,1,3,1,4,1,3,2,1,4, 0.0004286,-0.002265,-0.0014136, 0.0043889, 0.0010119,sell
2020-10-28,0,0,1,4,1,2,4,1,4,2,2,0,3,1,3,3,2,5,-0.0166118,-0.019827,-0.0161042,-0.0095662,-0.0166118,sell
2020-10-29,1,0,0,4,0,1,5,0,2,4,3,1,3,1,1,2,1,5, 0.0051538,-0.011434,-0.0077172,-0.0144639, 0.0030374,sell
2020-10-30,1,1,1,4,1,1,3,1,0,4,3,1,4,1,2,1,1,4,-0.0046531,-0.017070,-0.0136866,-0.0044759,-0.0026982,sell
2020-10-31,1,4,1,2,2,1,3,1,0,2,3,1,2,2,2,3,1,3,-0.0227179,-0.014926,-0.0336705, 0.0453002, 0.0402017,sell
2020-11-01,0,4,3,4,1,1,3,0,1,2,3,1,2,4,3,2,1,3,-0.0215444,-0.017040,-0.0003083,-0.0081478,-0.0243128,sell
2020-11-02,0,2,4,5,1,1,3,1,0,3,4,1,1,5,2,3,1,3, 0.0209773, 0.044038, 0.0420278,-0.0087658, 0.0209773,buy
2020-11-03,0,2,2,6,3,1,3,0,1,4,4,2,2,4,2,4,1,3, 0.0070645, 0.006808, 0.0023842, 0.0063489,-0.0021383,buy
2020-11-04,0,5,1,3,5,1,2,1,1,3,3,2,3,4,3,4,1,2,-0.0201075,-0.009542,-0.0101660,-0.0095417,-0.0095417,sell
2020-11-05,0,4,1,2,2,0,1,0,2,4,2,2,2,3,2,3,1,1,-0.0297096,-0.028713,-0.0301214, 0.0077033,-0.0417961,sell
2020-11-06,0,4,3,2,2,4,1,1,0,4,3,4,3,4,3,2,1,1, 0.0160314, 0.014252, 0.0387323, 0.0388518, 0.0574942,buy
2020-11-07,0,4,2,3,2,3,2,0,0,2,2,3,3,3,3,3,0,1, 0.0206378, 0.019789, 0.0221450, 0.0198402, 0.0203919,buy
2020-11-08,0,3,3,2,5,1,2,0,1,2,2,3,4,3,2,3,1,1,-0.0139412,-0.001015,-0.0134632,-0.0137582,-0.0081146,sell
