Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-24,1,1,1,1,0,3,0,1,1,0,0,2,0,2,0,2,0,2,1,1,-0.020313,-0.019683,-0.019683,-0.022534,-0.0196830,sell
2018-05-25,1,1,0,2,0,1,0,1,0,1,0,3,0,3,0,2,0,0,1,1,-0.033406,-0.011945,-0.023573,-0.014828,-0.0073015,sell
2018-05-26,0,0,0,0,0,2,0,1,0,1,0,3,1,3,0,3,0,1,1,0,-0.004374, 0.001161, 0.001706,-0.000637, 0.0017056,buy
2018-05-27,0,1,1,0,0,2,0,0,0,1,0,2,1,3,0,1,0,0,1,1,-0.002872,-0.013266,-0.017847, 0.015589,-0.0197048,sell
2018-05-28,0,1,1,0,0,1,0,1,0,1,1,1,1,3,0,0,0,2,1,1,-0.047847,-0.028207,-0.041947,-0.003266,-0.0419473,sell
2018-05-29,0,0,0,0,1,0,0,1,0,0,1,1,0,3,0,1,0,2,1,1,-0.010344,-0.002373,-0.005122, 0.009586,-0.0051222,sell
2018-05-30,0,1,0,2,1,0,0,0,0,2,0,2,0,1,0,0,0,2,1,1, 0.016136, 0.016105, 0.024419,-0.008646, 0.0169515,buy
2018-05-31,0,1,1,1,0,2,0,1,0,1,0,1,1,1,0,0,0,2,0,0,-0.025880,-0.016197,-0.015604,-0.015981,-0.0194404,sell
2018-06-01,0,2,1,1,0,2,0,1,1,1,1,1,1,2,0,1,0,0,0,1,-0.024216,-0.000516, 0.002608,-0.000205,-0.0018964,buy
2018-06-02,0,1,0,1,0,1,0,1,2,1,1,2,0,1,1,1,0,1,0,1, 0.024956, 0.023962, 0.021499, 0.033196, 0.0246400,buy
2018-06-03,0,1,0,2,1,1,0,1,1,1,0,2,0,2,1,1,1,1,0,0, 0.003353,-0.002074, 0.010392, 0.002803, 0.0040901,buy
2018-06-04,0,2,0,3,0,0,0,1,0,3,0,2,1,0,1,1,1,0,0,1,-0.021928,-0.020701,-0.020513,-0.022494,-0.0019450,sell
2018-06-05,0,2,0,2,0,1,0,0,0,2,1,1,2,0,1,0,3,0,0,1,-0.006977,-0.007921,-0.004958, 0.019953, 0.0120404,sell
2018-06-06,0,1,0,3,0,1,0,1,1,2,2,1,1,0,1,1,3,0,0,1,-0.009645,-0.011477,-0.015963,-0.007403,-0.0064920,sell
2018-06-07,1,2,0,3,1,1,0,1,1,2,1,2,0,0,1,1,3,1,0,1, 0.001754,-0.021860, 0.003469,-0.020544, 0.0048645,sell
2018-06-08,1,2,0,3,1,1,0,0,0,2,0,3,0,1,1,0,1,1,0,1, 0.012405,-0.013116,-0.015598, 0.012679,-0.0228995,sell
2018-06-09,1,2,0,1,0,1,1,0,0,2,0,4,0,0,2,0,1,0,0,2,-0.007147,-0.005210,-0.028945,-0.012352,-0.0310348,sell
2018-06-10,1,1,0,1,0,3,1,0,1,1,0,1,0,1,1,0,2,0,0,2,-0.014886,-0.018819,-0.021879,-0.014712,-0.0374528,sell
2018-06-11,2,1,0,2,0,1,1,1,1,0,0,2,0,1,0,1,0,0,1,1,-0.003123,-0.003997,-0.013487,-0.003997, 0.0344286,sell
2018-06-12,1,1,0,1,0,2,0,1,0,1,0,2,0,1,0,0,1,2,1,1,-0.004076,-0.001069,-0.009180,-0.006602,-0.0047285,buy
2018-06-13,2,0,0,2,0,3,0,0,0,2,0,2,0,0,1,0,2,1,1,1, 0.002561,-0.013566,-0.008063, 0.013903,-0.0089094,sell
2018-06-14,3,0,0,1,0,3,1,0,0,1,0,1,0,2,1,0,2,1,0,2,-0.009750,-0.023314,-0.035317,-0.047313,-0.0482480,sell
2018-06-15,2,1,0,1,0,3,0,0,0,2,0,1,0,2,0,1,0,1,0,0, 0.004516,-0.003006, 0.002521, 0.003269, 0.0005267,buy
2018-06-16,2,1,0,0,0,3,0,1,0,2,0,0,0,2,1,1,0,2,1,0,-0.012541,-0.011023,-0.000175,-0.013277,-0.0005259,sell
2018-06-17,3,0,0,2,0,3,1,1,0,2,0,1,0,3,2,0,0,1,0,0, 0.009381, 0.004635, 0.008040,-0.007364,-0.0092104,sell
2018-06-18,3,0,0,2,0,4,1,0,0,0,0,1,0,3,1,0,0,1,0,1, 0.019287,-0.000512,-0.002627,-0.004521,-0.0167338,sell
2018-06-19,2,0,1,2,0,3,1,0,0,2,0,1,0,2,0,0,0,1,1,0,-0.000261, 0.004268,-0.005122, 0.000728,-0.0090347,buy
2018-06-20,2,1,1,2,0,2,0,0,0,1,0,1,0,2,0,1,1,1,2,0,-0.022436, 0.003387,-0.002697,-0.022891, 0.0007700,buy
2018-06-21,2,0,0,3,0,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,-0.004935,-0.005948,-0.001572,-0.004890,-0.0079991,sell
2018-06-22,1,0,0,1,0,1,0,1,0,2,0,2,0,0,0,1,1,1,0,0,-0.060189,-0.057040,-0.059837,-0.056982,-0.0239695,sell
2018-06-23,0,0,1,2,0,2,0,0,0,2,0,1,1,1,0,2,1,1,0,1,-0.010787,-0.021314,-0.022147,-0.005705,-0.0291493,sell
2018-06-24,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,-0.013221,-0.013924,-0.006862,-0.006862,-0.0152037,sell
2018-06-25,0,1,0,1,1,1,0,1,0,1,1,1,0,2,0,1,1,1,0,0,-0.021842, 0.001901,-0.006882,-0.006610,-0.0058102,sell
2018-06-26,0,1,0,2,2,0,0,1,0,2,0,1,0,1,0,0,1,1,0,1, 0.008447, 0.034257,-0.004560,-0.014662, 0.0341554,sell
2018-06-27,0,2,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.001209,-0.009034, 0.019647,-0.017728,-0.0059952,sell
2018-06-28,0,2,1,1,0,2,0,0,1,2,0,1,1,1,0,1,0,2,0,2,-0.015305,-0.012232,-0.015305, 0.008534,-0.0153539,sell
2018-06-29,0,2,1,0,0,1,0,1,1,2,1,1,0,2,0,0,0,1,0,1,-0.033536, 0.002300,-0.006465, 0.000290, 0.0021545,buy
2018-06-30,0,2,0,0,1,1,0,1,1,2,0,1,0,3,0,1,0,2,0,0,-0.024855,-0.007687,-0.014672,-0.014672,-0.0098084,sell
2018-07-01,0,1,0,1,1,1,0,0,0,2,0,2,1,3,0,1,0,1,0,1, 0.017315,-0.027908,-0.030477, 0.014773,-0.0160832,sell
2018-07-02,0,2,0,1,0,2,0,1,0,1,1,2,2,2,0,1,1,1,0,1,-0.056496, 0.021467, 0.024645, 0.026014, 0.0246453,buy
2018-07-03,0,1,0,2,0,3,0,1,1,0,1,1,1,2,0,1,2,0,0,0, 0.002087, 0.002087, 0.003482,-0.028539, 0.0028547,buy
2018-07-04,0,0,0,3,1,1,0,1,1,0,1,1,0,2,0,0,1,0,0,1, 0.008873,-0.021641,-0.013413,-0.023540,-0.0190181,sell
2018-07-05,0,1,0,2,1,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,-0.005977, 0.005441,-0.007712,-0.010043, 0.0054407,sell
2018-07-06,0,1,0,3,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1, 0.026335, 0.012967, 0.012043,-0.004667, 0.0139315,sell
2018-07-07,0,1,0,2,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,1, 0.045835, 0.048641, 0.045523, 0.049927, 0.0309664,buy
2018-07-08,1,1,0,3,0,2,0,1,1,1,0,2,0,2,1,0,0,0,0,0,-0.000080,-0.010270, 0.002954,-0.007561, 0.0002574,buy
2018-07-09,1,1,0,1,0,0,0,0,0,2,0,3,0,2,2,0,0,2,0,1, 0.020293, 0.006878, 0.010112, 0.013514, 0.0024633,buy
2018-07-10,1,1,0,2,0,1,1,0,0,3,0,3,0,1,2,1,1,2,0,0,-0.052056,-0.041480,-0.056490,-0.054830,-0.0532507,sell
2018-07-11,3,0,0,2,0,1,1,0,0,3,0,3,0,2,1,1,2,1,1,0,-0.023680,-0.019941,-0.033904,-0.033032,-0.0152160,sell
2018-07-12,4,0,0,2,0,1,1,1,0,2,0,3,0,3,2,0,1,1,2,0,-0.012947,-0.012130,-0.012850, 0.003234,-0.0121297,sell
2018-07-13,3,1,0,0,0,1,0,1,0,3,0,4,0,3,2,0,0,2,1,1, 0.016582, 0.009845,-0.014312, 0.012022,-0.0184636,buy
2018-07-14,2,1,0,1,0,2,1,0,0,3,0,4,0,4,1,0,0,2,0,1,-0.013929,-0.017605,-0.004389,-0.016693,-0.0176053,sell
2018-07-15,3,0,0,0,0,1,1,0,0,2,0,5,0,4,1,1,0,1,1,0,-0.011042,-0.005857,-0.018197,-0.004922,-0.0202775,sell
2018-07-16,3,0,1,0,0,2,0,1,0,1,0,5,0,3,2,0,0,2,1,0, 0.023532, 0.026270,-0.002797, 0.028306,-0.0099963,buy
2018-07-17,2,0,1,0,0,2,0,1,0,1,0,3,0,2,2,0,0,2,0,0, 0.043282, 0.036690, 0.027219, 0.036283,-0.0234830,buy
2018-07-18,2,1,0,1,0,2,1,0,0,1,0,1,0,2,1,0,0,1,0,1, 0.028494, 0.010216, 0.021860, 0.011415,-0.0008183,buy
2018-07-19,3,0,1,1,0,0,1,0,0,2,0,2,0,1,1,1,0,1,1,0, 0.004203,-0.001651,-0.007063,-0.010192,-0.0107210,sell
2018-07-20,2,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,-0.013057,-0.022047,-0.008436,-0.020262, 0.0056986,sell
2018-07-21,2,0,2,0,0,0,0,1,0,3,1,1,1,0,1,0,0,0,1,0,-0.008885,-0.004085,-0.009091,-0.008457,-0.0075571,sell
2018-07-22,1,0,1,0,1,0,0,1,0,2,1,1,0,1,1,1,0,2,0,0, 0.036768, 0.021388, 0.011527, 0.015384, 0.0146239,buy
2018-07-23,0,1,1,1,2,1,0,0,0,3,1,1,0,2,1,1,0,3,0,1,-0.013425,-0.008024,-0.014109,-0.015106, 0.0047716,sell
2018-07-24,0,0,2,0,1,1,0,1,0,3,0,1,1,1,1,1,0,4,0,0,-0.042194,-0.012093,-0.032905,-0.025557,-0.0178384,sell
2018-07-25,0,1,3,0,0,3,0,1,0,2,0,1,1,1,1,1,0,3,0,0, 0.006149, 0.005604,-0.005829,-0.006173,-0.0009169,buy
2018-07-26,0,2,1,0,0,2,0,1,1,2,1,1,0,1,1,0,0,2,0,1, 0.064129, 0.061506, 0.045856, 0.062726, 0.0609093,buy
2018-07-27,0,1,0,0,1,2,0,1,1,2,0,1,0,2,1,1,0,3,0,1, 0.010052, 0.013012, 0.010257, 0.008739, 0.0102573,buy
2018-07-28,0,1,0,1,1,2,0,0,0,2,0,2,1,2,1,1,0,2,0,3, 0.013623,-0.000932,-0.002267, 0.023482, 0.0119911,buy
2018-07-29,0,0,0,0,0,2,0,1,0,1,0,2,1,1,1,0,1,0,0,2, 0.052693, 0.021599, 0.036233, 0.059513, 0.0177375,buy
2018-07-30,0,1,0,1,0,2,0,0,0,0,1,2,1,0,1,1,1,0,0,1, 0.024666, 0.019861, 0.041186, 0.060517,-0.0084571,buy
2018-07-31,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,2,-0.002122,-0.030123,-0.033159,-0.002535,-0.0370048,sell
2018-08-01,0,0,0,1,1,0,0,2,0,0,0,1,0,1,1,1,0,1,0,2, 0.030648, 0.014193,-0.009955, 0.012253,-0.0099545,buy
2018-08-02,0,1,0,1,0,0,0,2,0,1,0,2,0,1,1,1,0,0,0,0, 0.002269, 0.009052, 0.017947, 0.010289, 0.0094130,buy
2018-08-03,0,1,1,1,0,1,0,1,1,0,0,2,0,2,1,0,1,0,0,1,-0.026208,-0.032123,-0.030092,-0.024153,-0.0238523,sell
2018-08-04,0,2,1,2,0,1,0,0,2,0,0,1,0,2,1,1,1,0,0,1,-0.049464,-0.033188,-0.046734,-0.039516,-0.0503955,sell
2018-08-05,0,3,1,2,0,1,0,1,1,2,0,2,0,2,1,1,0,0,0,2,-0.015433,-0.021383,-0.002438,-0.013952,-0.0249144,sell
2018-08-06,0,2,1,2,0,2,0,0,0,2,0,2,0,2,3,0,0,2,0,1, 0.032926,-0.016320,-0.005469,-0.004072, 0.0100142,sell
2018-08-07,0,3,1,4,0,2,1,0,0,3,0,2,0,3,3,0,1,1,1,0, 0.053840,-0.017569,-0.011710,-0.000737,-0.0178531,sell
2018-08-08,0,2,1,4,0,2,1,0,0,2,0,1,0,4,3,0,1,1,1,1, 0.060737,-0.018307,-0.010883,-0.014434,-0.0090827,sell
2018-08-09,1,2,1,3,0,2,0,1,0,3,0,3,0,3,2,1,0,1,1,0, 0.063272, 0.062262, 0.057969, 0.059181, 0.0207603,buy
2018-08-10,1,2,0,3,0,2,1,0,0,3,0,1,0,4,2,0,0,2,2,0, 0.039058, 0.019133, 0.020311, 0.020199, 0.0173095,buy
2018-08-11,0,2,0,2,0,0,1,0,0,3,0,2,0,3,3,0,0,1,1,0, 0.002651,-0.028704,-0.022714, 0.009127,-0.0227144,sell
2018-08-12,0,1,0,1,0,1,0,1,0,2,0,2,0,3,1,0,0,2,0,1, 0.003287, 0.015844, 0.015844, 0.003064, 0.0116459,buy
2018-08-13,1,1,1,1,0,1,1,1,0,2,0,2,0,1,1,1,0,1,0,0,-0.011070,-0.008819,-0.028044,-0.016229,-0.0080712,sell
2018-08-14,0,1,1,1,0,1,2,0,0,1,0,1,0,1,2,0,0,1,1,0,-0.016989,-0.043754,-0.035200,-0.034646,-0.0182274,sell
2018-08-15,0,2,0,2,0,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0, 0.012881, 0.020625, 0.012887, 0.008372, 0.0128811,buy
2018-08-16,1,1,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,1,1,1, 0.070278, 0.041937, 0.077101, 0.068395, 0.0371759,buy
2018-08-17,2,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1, 0.007826, 0.020380, 0.024328, 0.016744, 0.0189424,buy
2018-08-18,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,0,1,2,0, 0.012366, 0.008446, 0.007917, 0.010439, 0.0074360,buy
2018-08-19,0,0,0,2,1,1,0,1,0,2,1,0,0,1,1,0,0,2,2,0, 0.020954, 0.016608, 0.013143, 0.016357, 0.0212917,buy
2018-08-20,0,1,0,2,1,2,0,1,0,2,0,1,0,0,1,1,0,1,1,0,-0.001266,-0.044688,-0.027342,-0.019875,-0.0137672,sell
2018-08-21,0,0,1,1,0,2,0,2,0,1,0,0,1,0,1,1,0,1,1,0, 0.013364, 0.024802, 0.024802, 0.027464, 0.0202821,buy
2018-08-22,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1, 0.040635, 0.014279, 0.023100, 0.040242, 0.0243128,buy
2018-08-23,0,1,0,1,1,1,0,0,1,2,1,1,0,2,1,1,0,2,0,0, 0.018907, 0.043895, 0.016409, 0.016130, 0.0214151,buy
2018-08-24,0,1,0,3,0,1,0,1,1,3,0,2,1,2,1,1,0,2,0,1, 0.031863, 0.029714, 0.034354, 0.025609, 0.0264140,buy
2018-08-25,0,1,0,3,0,1,0,1,0,3,0,3,1,1,1,0,0,1,0,1, 0.024629, 0.020612, 0.002947, 0.011250, 0.0127473,buy
2018-08-26,0,1,0,2,0,1,0,0,0,2,1,2,1,2,1,1,1,1,0,1, 0.024307, 0.002731, 0.018360, 0.010663,-0.0117472,sell
2018-08-27,0,0,0,3,1,0,0,1,1,1,1,3,0,2,1,0,1,1,0,1, 0.003074,-0.012519, 0.000557,-0.025731,-0.0035925,buy
2018-08-28,0,1,0,2,1,0,0,1,0,1,1,3,0,3,1,1,0,2,0,1,-0.002456,-0.011968,-0.002800,-0.027091,-0.0017617,sell
2018-08-29,0,0,0,3,0,0,0,2,0,2,0,3,0,2,1,1,0,1,0,0,-0.008807,-0.015597, 0.006460,-0.005181,-0.0113222,sell
2018-08-30,0,1,0,2,0,1,0,1,1,1,0,4,0,1,1,1,1,0,1,1,-0.021104,-0.025551,-0.021104,-0.027531,-0.0212101,sell
2018-08-31,0,2,0,0,0,1,0,0,1,0,0,1,0,2,1,1,1,0,1,0, 0.016149, 0.023751, 0.011099, 0.024188, 0.0124694,buy
2018-09-01,0,1,0,1,0,0,0,1,1,0,0,2,0,1,1,0,0,0,1,1, 0.008292, 0.009855, 0.008347, 0.009309,-0.0082246,buy
2018-09-02,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,2, 0.020028, 0.008642, 0.006395, 0.012756, 0.0055887,sell
2018-09-03,0,1,0,1,0,3,0,0,0,2,0,1,0,0,1,1,1,0,1,1,-0.013176,-0.016341,-0.010565, 0.012472,-0.0185224,sell
2018-09-04,0,3,0,1,0,4,1,0,0,1,0,0,0,1,1,0,1,0,1,1,-0.032273,-0.034570,-0.022427,-0.037130,-0.0437304,sell
2018-09-05,0,2,0,1,0,3,1,0,0,3,0,1,0,1,2,0,0,1,1,0,-0.038766,-0.031529, 0.012967,-0.054175,-0.0344295,sell
2018-09-06,1,2,0,0,0,4,0,1,0,3,0,2,0,2,2,0,0,4,1,1,-0.039416,-0.032427,-0.034490,-0.028565,-0.0344903,sell
2018-09-07,1,2,1,1,0,3,0,0,0,3,0,2,0,2,1,1,0,3,0,0, 0.021394, 0.028472, 0.021962, 0.012507, 0.0257153,buy
2018-09-08,0,3,1,1,0,3,1,0,0,2,0,4,1,2,1,0,0,4,1,0,-0.031298,-0.029674,-0.028437,-0.015955,-0.0281118,sell
2018-09-09,0,1,2,0,0,3,1,0,0,3,0,4,1,1,2,0,0,3,1,0,-0.019999,-0.021927,-0.022120, 0.000858,-0.0188239,sell
2018-09-10,1,1,3,0,0,3,0,0,0,2,0,2,1,1,2,0,0,3,0,1,-0.017190,-0.004959,-0.015834,-0.039810,-0.0316329,sell
2018-09-11,1,1,2,1,0,1,0,1,0,3,0,2,1,1,1,1,0,2,0,0,-0.022049, 0.000049,-0.024148,-0.023516, 0.0001808,buy
2018-09-12,0,2,1,1,0,3,1,0,0,3,0,2,2,0,2,1,0,3,1,0,-0.006171, 0.009467, 0.005143, 0.003958, 0.0035609,buy
2018-09-13,1,2,2,0,0,3,1,0,0,3,1,1,3,0,2,0,0,3,1,0, 0.021873, 0.023640, 0.022141, 0.022141, 0.0239988,buy
2018-09-14,1,1,3,0,1,2,1,0,0,2,1,2,2,0,1,0,0,3,1,0, 0.035651, 0.034959, 0.032446, 0.035138, 0.0312226,buy
2018-09-15,1,1,2,0,1,2,0,0,0,1,1,1,1,1,0,0,0,3,1,1,-0.018542,-0.018755,-0.018755,-0.017716,-0.0323022,sell
2018-09-16,0,1,1,1,1,1,0,1,0,2,0,2,1,0,1,1,0,3,2,0, 0.014943,-0.003947, 0.008675, 0.005429, 0.0135199,buy
2018-09-17,0,2,2,0,0,1,0,0,0,0,0,1,2,0,1,1,0,2,2,0, 0.010590, 0.003906, 0.008219, 0.002365, 0.0039059,buy
2018-09-18,0,2,3,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,2,0, 0.014628, 0.012391, 0.014352, 0.013694, 0.0122294,buy
2018-09-19,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.011694,-0.006173, 0.047307, 0.046392, 0.0466739,buy
2018-09-20,0,2,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,-0.009308,-0.035631, 0.019764, 0.023060, 0.0201962,sell
2018-09-21,0,2,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,2,0,0, 0.026627, 0.058414, 0.032658, 0.035989, 0.0584139,buy
2018-09-22,0,3,0,0,0,2,0,1,0,0,1,0,1,2,1,1,1,2,0,1, 0.002071,-0.007268,-0.004511, 0.003813,-0.0072676,sell
2018-09-23,0,2,1,0,1,3,0,0,1,0,2,0,0,2,1,0,1,2,0,1, 0.015017, 0.012153, 0.029371, 0.019257, 0.0121535,buy
2018-09-24,1,1,1,1,1,2,0,0,1,0,1,0,0,3,1,1,1,3,0,1,-0.005429,-0.007416,-0.011808,-0.008395,-0.0037867,sell
2018-09-25,1,2,1,1,1,2,0,1,0,1,0,0,0,3,1,1,0,2,0,2, 0.011574, 0.058073, 0.010576, 0.061489, 0.0251250,sell
2018-09-26,1,1,2,1,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,1,-0.004072, 0.003257, 0.049300,-0.018496, 0.0589396,buy
2018-09-27,1,2,2,0,0,2,0,1,1,0,0,0,0,2,0,1,1,1,0,2, 0.002974,-0.000588,-0.006596,-0.006994,-0.0065174,buy
2018-09-28,1,2,1,1,0,1,0,1,1,1,0,1,0,2,0,1,0,0,0,2,-0.001269, 0.004647, 0.002404,-0.001031,-0.0020669,sell
2018-09-29,2,2,1,1,0,2,0,1,0,1,0,1,0,2,0,2,0,1,0,1,-0.001929,-0.008999,-0.014530,-0.011570,-0.0058174,sell
2018-09-30,2,2,1,0,0,3,0,1,0,2,0,2,0,1,0,2,1,0,0,1,-0.025774,-0.010126,-0.022940,-0.019948,-0.0219132,sell
2018-10-01,1,1,1,1,0,2,0,0,0,1,0,2,0,1,0,1,1,0,0,1, 0.011336, 0.003988, 0.002197,-0.001488,-0.0218080,buy
2018-10-02,1,2,1,1,0,2,0,1,0,2,0,2,0,1,0,2,1,0,0,1,-0.020480,-0.009232,-0.019895,-0.016664,-0.0140255,sell
2018-10-03,1,1,1,2,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0,-0.033457,-0.026483,-0.029041,-0.045612,-0.0163405,sell
2018-10-04,2,1,0,1,0,1,0,0,0,3,0,1,0,2,1,1,0,1,0,1,-0.000513, 0.000630,-0.002402, 0.000082, 0.0007041,buy
2018-10-05,3,1,0,2,0,1,1,0,0,2,0,1,0,1,1,1,0,1,0,0, 0.031810, 0.023368, 0.032153,-0.000107,-0.0046527,buy
2018-10-06,2,2,0,1,0,2,1,0,0,2,0,1,0,1,1,2,0,2,1,0, 0.024613, 0.027283, 0.028415, 0.008651, 0.0126578,buy
2018-10-07,1,1,1,1,0,2,0,1,0,3,0,1,0,0,0,2,0,2,1,0,-0.015497,-0.043419,-0.043419,-0.035165,-0.0379992,sell
2018-10-08,2,0,1,0,0,2,0,1,0,3,0,0,0,1,1,0,0,2,0,1, 0.020386, 0.023035, 0.030041, 0.020386, 0.0358036,buy
2018-10-09,2,0,0,1,0,1,1,0,0,4,0,2,0,0,1,0,0,1,0,1, 0.005914, 0.001978, 0.004378,-0.018141,-0.0150959,sell
2018-10-10,1,0,0,0,0,2,1,0,0,3,0,1,2,0,0,0,0,2,1,0,-0.030113,-0.001517, 0.012745,-0.055348,-0.0507712,sell
2018-10-11,1,1,1,0,0,2,0,0,0,2,1,1,2,0,0,1,0,1,1,0, 0.047483, 0.002674, 0.046125,-0.005553,-0.0044737,sell
2018-10-12,2,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,2,0,1,-0.002415, 0.010611, 0.025682, 0.010994, 0.0492924,sell
2018-10-13,2,0,0,0,1,1,1,1,0,1,0,2,1,0,2,0,0,2,1,1, 0.021329, 0.019656, 0.026233, 0.020668, 0.0101814,buy
2018-10-14,1,0,0,1,1,1,1,0,0,0,0,2,2,0,1,0,0,1,2,0, 0.010152, 0.010686, 0.025971, 0.030152, 0.0102847,buy
2018-10-15,0,0,1,1,0,2,1,0,1,0,0,1,1,0,0,0,0,1,2,0, 0.027687, 0.023097, 0.022206, 0.030082, 0.0220787,buy
2018-10-16,0,1,1,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.018616, 0.010278, 0.012296, 0.019086,-0.0034653,buy
2018-10-17,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1, 0.029264, 0.022902, 0.022000, 0.038605, 0.0131853,buy
2018-10-18,0,1,0,1,1,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,-0.005348, 0.001615,-0.002599,-0.001878, 0.0013041,buy
2018-10-19,0,1,0,2,0,1,0,0,0,2,1,1,3,0,0,1,1,0,0,0, 0.002040,-0.021758, 0.027817, 0.002040,-0.0150858,sell
2018-10-20,0,1,0,1,0,2,0,1,1,2,2,0,3,0,0,1,2,1,0,1,-0.000265, 0.001642,-0.002493, 0.004596, 0.0008912,sell
2018-10-21,0,2,0,2,0,2,0,1,1,2,2,0,2,0,0,2,1,1,0,1, 0.003277, 0.004442, 0.003050, 0.005393, 0.0024190,buy
2018-10-22,0,1,0,3,1,1,0,1,0,1,1,0,2,1,0,1,0,2,0,1, 0.006091,-0.001659, 0.016344, 0.005258, 0.0010978,buy
2018-10-23,0,2,0,1,1,1,0,1,0,2,1,1,2,0,0,0,0,1,0,0, 0.011562, 0.021542, 0.043526, 0.014626, 0.0026045,sell
2018-10-24,0,2,0,1,0,0,0,1,1,1,1,0,3,1,1,1,1,2,0,1, 0.047906, 0.017701, 0.029636, 0.027743, 0.0586181,buy
2018-10-25,0,1,1,0,0,1,0,0,1,1,0,1,3,2,1,1,0,2,0,1, 0.031362, 0.032122, 0.031362, 0.055198, 0.0551262,buy
2018-10-26,0,2,1,1,0,1,0,1,0,0,0,2,2,2,1,1,0,3,0,1, 0.010593, 0.019753, 0.026442, 0.019471, 0.0170238,buy
2018-10-27,0,2,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,3,0,2, 0.035168, 0.032665, 0.034268, 0.038343, 0.0365436,buy
2018-10-28,0,2,1,1,0,1,0,1,0,2,0,1,2,0,1,1,2,1,0,2, 0.011452,-0.001142, 0.010948, 0.003301, 0.0075888,buy
2018-10-29,0,0,1,2,0,1,0,1,0,2,0,0,1,1,1,1,1,2,0,2, 0.015583, 0.005553, 0.051312, 0.018363, 0.0054412,sell
2018-10-30,0,1,1,3,0,1,0,2,0,3,0,1,1,0,0,0,0,3,0,2, 0.037568, 0.042870, 0.039640, 0.037672, 0.0320566,buy
2018-10-31,0,0,1,2,0,0,0,1,0,3,0,0,1,1,0,1,0,3,0,2, 0.029151, 0.041898, 0.045239, 0.044701, 0.0329877,buy
2018-11-01,2,0,1,2,0,1,0,0,0,2,1,1,0,2,0,0,0,2,0,1, 0.062995, 0.051979, 0.056600, 0.034030, 0.0695394,buy
2018-11-02,3,0,1,2,0,0,0,1,0,2,1,1,0,2,1,0,0,3,1,1, 0.009028, 0.011695,-0.023596, 0.003037, 0.0005784,buy
2018-11-03,2,1,0,1,0,1,0,0,0,3,1,1,0,1,2,0,0,2,1,0, 0.030107, 0.026720, 0.030333, 0.008622, 0.0369182,buy
2018-11-04,1,1,1,1,0,2,1,0,0,2,1,0,0,2,1,0,0,2,0,1,-0.025294,-0.030046,-0.025850, 0.003637,-0.0282636,sell
2018-11-05,1,0,1,1,0,2,1,0,0,3,1,1,0,1,0,1,0,1,0,0,-0.016855,-0.015963,-0.015411,-0.015995,-0.0179215,sell
2018-11-06,2,0,0,2,0,2,1,1,0,3,1,0,1,1,0,0,0,2,1,0,-0.025554, 0.001595,-0.011170,-0.010683,-0.0396165,sell
2018-11-07,1,0,0,1,0,1,0,1,0,3,1,0,2,1,1,0,0,1,0,0, 0.003349, 0.006282, 0.004275,-0.000783, 0.0027395,buy
2018-11-08,1,1,1,0,0,2,0,0,0,2,3,0,1,0,0,0,0,2,1,1, 0.028069, 0.016150, 0.016150, 0.009347, 0.0173168,buy
2018-11-09,2,0,1,0,0,1,1,0,0,3,2,0,0,1,0,1,0,3,2,0, 0.011632, 0.011237, 0.015537, 0.007393, 0.0113385,buy
