Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-16,0.81,0.8,0,0.18,0,1.59,-0.0260793,-0.031485,-0.0353594,-0.0412073,-0.0343634,sell
2021-05-17,1.19,2.22,0,0.51,0,1.14, 0.0141538, 0.022663, 0.0073371, 0.0060908, 0.0228745,buy
2021-05-18,1.07,3.94,0,0.98,0,0.46, 0.0341431, 0.039560, 0.0363323, 0.0356917, 0.0356180,buy
2021-05-19,1.35,3.28,0,0.66,0,0.44, 0.0302694, 0.040579, 0.0364299, 0.0367823, 0.0290353,buy
2021-05-20,1.2,1.69,0,0.23,0,1.46,-0.0810140,-0.081014,-0.0810140,-0.0721110,-0.0682604,sell
2021-05-21,0.44,0.79,0,0.25,0,2.5, 0.0401991,-0.055622, 0.0283661,-0.0339387, 0.0274128,buy
2021-05-22,0,0.5,0,0.44,0,2.68,-0.0870729,-0.089046,-0.0584489,-0.0676191,-0.0768483,sell
2021-05-23,0,0,0,0.76,0,2.15,-0.0560523,-0.059263,-0.0490754,-0.0329915,-0.0549862,sell
2021-05-24,0,0,0,0.99,0,1.09,-0.0941254,-0.127564,-0.0903311,-0.1133701,-0.0952440,sell
2021-05-25,0,0,0,0.75,0,0.76,-0.0644123,-0.064620,-0.0371487,-0.0606232,-0.0646197,sell
2021-05-26,0,0,0,0.43,0,1.2,-0.0185467,-0.008025,-0.0192614, 0.0124372,-0.0083600,sell
2021-05-27,0.21,0,0,0.25,0,2.02,-0.0339021,-0.005827,-0.0266764,-0.0275990,-0.0275443,sell
2021-05-28,0.36,0,0,0,0,1.69,-0.0195246, 0.020572, 0.0354198,-0.0254346,-0.0195246,sell
2021-05-29,0.61,0,0,0,0,0.79, 0.0303327, 0.043635, 0.0317725, 0.0278557, 0.0278557,buy
2021-05-30,1.04,0.85,0,0.2,0,0.36,-0.0712436,-0.074487,-0.0297824,-0.0225273,-0.0564245,sell
2021-05-31,1.2,2.33,0,0.59,0,0.41, 0.0269160, 0.033710, 0.0328962, 0.0157964, 0.0367188,buy
2021-06-01,1.03,3.98,0,1.25,0,0.94, 0.0435759, 0.048134, 0.0480359, 0.0434152, 0.0475633,buy
2021-06-02,1.45,2.64,0.36,1.99,0,1.45,-0.0503056,-0.040666,-0.0301583,-0.0318699,-0.0645011,sell
2021-06-03,2.65,0.72,0.63,1.48,0,2.35,-0.0269384,-0.042157,-0.0063669,-0.0063828, 0.0046862,sell
2021-06-04,2.17,0,1.1,0.65,0,2.76,-0.0359538,-0.013031,-0.0256831,-0.0219771,-0.0041343,sell
2021-06-05,0.84,0,1.8,0.18,0,2.5, 0.0012717, 0.033314, 0.0333812, 0.0395202, 0.0419742,buy
2021-06-06,0,0,1.63,0,0,1.98, 0.0295377, 0.025354, 0.0124744, 0.0195617, 0.0125448,buy
2021-06-07,0,0,0.93,0,0,1.24,-0.0433793,-0.023523,-0.0161553,-0.0210001,-0.0184858,sell
2021-06-08,0,0,0.53,0,0,0.61, 0.0144659, 0.004211, 0.0408370, 0.0390841, 0.0112389,buy
2021-06-09,0,0,0,0,0,0.37,-0.0104458,-0.017695,-0.0220270,-0.0041642,-0.0175799,sell
2021-06-10,0,0,0,0,0,0,-0.0563125,-0.057524,-0.0526992,-0.0562813,-0.0461376,sell
2021-06-11,0,0,0,0,0.53,0.29,-0.0486608,-0.044747,-0.0196268,-0.0526179,-0.0432986,sell
2021-06-12,0,0,0,0,1.5,0.67,-0.0098502,-0.008382,-0.0034373,-0.0034373, 0.0095149,sell
2021-06-13,0,0,0,0,1.98,1.57, 0.0315899, 0.050168, 0.0377041, 0.0035779, 0.0326739,buy
2021-06-14,0,0.34,0,0,1.28,2.08, 0.0318007, 0.017549, 0.0383326, 0.0140048, 0.0657040,buy
2021-06-15,0,0.98,0,0.27,0.85,1.71,-0.0603689, 0.013499, 0.0767995,-0.0615138, 0.0396141,buy
2021-06-16,0,1.98,0,0.99,1.86,1.88, 0.0175246, 0.020724, 0.0358621, 0.0438915, 0.0438915,buy
2021-06-17,0,2.12,0,0.79,2,1.22, 0.0410962, 0.045573, 0.0510350, 0.0663479, 0.0439837,buy
2021-06-18,0,2.36,0,0.19,0.95,0.66,-0.0835941,-0.082555,-0.0746148,-0.0835941,-0.0410494,sell
2021-06-19,0.21,1.98,0,0,0.43,0.37,-0.0416050,-0.005634,-0.0165508,-0.0148711,-0.0637468,sell
2021-06-20,0.61,0.83,0,0,0,0,-0.0224634,-0.000658,-0.0006582,-0.0344176, 0.0154141,sell
2021-06-21,1.53,0.75,0,0,0,0, 0.0473011, 0.039356, 0.0439215, 0.0451653, 0.0478874,buy
2021-06-22,1.57,0.7,0.58,0,0,0, 0.0564064, 0.044320, 0.0348600, 0.0605050, 0.0567007,buy
2021-06-23,1.45,1.22,1.74,0,0,0,-0.0040964,-0.027437,-0.0401527,-0.0401527,-0.0218855,sell
2021-06-24,0.73,1.98,1.78,0,0,0, 0.0252493, 0.023731, 0.0169844, 0.0228221, 0.0228221,buy
2021-06-25,0.31,1.85,0.59,0,0,0, 0.0169934, 0.021779, 0.0081557, 0.0106740, 0.0169934,buy
2021-06-26,0,1.06,0,0,0,0, 0.0228944, 0.022222, 0.0227794, 0.0268479, 0.0593622,buy
2021-06-27,0,0.61,0,0,0,0,-0.0032173, 0.003441, 0.0034410, 0.0074950, 0.0037045,buy
2021-06-28,0,0.35,0.38,0,0,0, 0.0065590, 0.056021, 0.0467731, 0.0367282, 0.0506692,buy
2021-06-29,0,0,0.69,0,0,0,-0.0036149, 0.031337, 0.0330863, 0.0300493, 0.0310207,buy
2021-06-30,0,0,1.26,0,0,0.32, 0.0180687, 0.023280, 0.0179808,-0.0143699,-0.0166302,buy
2021-07-01,0,0,1.78,0,0,0.53,-0.0160876,-0.022163,-0.0129484,-0.0476446,-0.0286742,sell
2021-07-02,0,0.69,1.37,0.17,0,0.9, 0.0029409, 0.069668, 0.0036311, 0.0305303, 0.0165445,buy
2021-07-03,0,1.96,0.74,0.24,0.44,1.5, 0.0075433, 0.070388, 0.0442859, 0.0462512, 0.0418056,buy
2021-07-04,0,1.86,0.41,0.32,1.01,2.07, 0.0221897, 0.056759, 0.0509956, 0.0557604, 0.0430263,buy
2021-07-05,0,0.63,0.49,0.42,1.98,2.46, 0.0101888,-0.037205,-0.0338246,-0.0359099,-0.0321778,sell
2021-07-06,0,0.45,1.52,0.57,1.7,2.76,-0.0512578,-0.071022,-0.0510496,-0.0734611,-0.0383159,sell
2021-07-07,0,1.43,1.77,0.77,0.74,2.98,-0.0521581,-0.048075,-0.0441953,-0.0593550,-0.0556940,sell
2021-07-08,0,3.03,0.65,1,0,3.47, 0.0408079, 0.006462, 0.0222562, 0.0398717, 0.0453776,buy
2021-07-09,0,3.42,0,0.96,0,2.38,-0.0160483,-0.007249, 0.0073713, 0.0177371,-0.0081421,sell
2021-07-10,0,1.72,0,0.71,0,0.96,-0.0000905,-0.020134,-0.0161691,-0.0180518,-0.0204391,sell
2021-07-11,0.37,0,0,0.7,0,0, 0.0649959,-0.025741,-0.0360253,-0.0318326, 0.0202905,sell
2021-07-12,1.18,0,0,0.62,0,0, 0.0514110, 0.002475, 0.0431287, 0.0437318, 0.0443316,buy
2021-07-13,1.29,0,0,0.56,0,0, 0.0443012,-0.050677, 0.0334158, 0.0367990, 0.0367990,buy
2021-07-14,1.07,0,0,0.56,0,0, 0.0543654, 0.018558, 0.0457532, 0.0457371, 0.0451104,buy
2021-07-15,1.2,0,0.32,0.42,0,0,-0.0318633, 0.004072,-0.0245397, 0.0180499,-0.0035048,sell
2021-07-16,0.7,0,0.76,0.53,0,0,-0.0023974,-0.008490,-0.0088290,-0.0077004,-0.0026890,sell
2021-07-17,0.3,0,1.78,0.66,0,0,-0.0428043,-0.039082,-0.0006095,-0.0563984,-0.0502552,sell
2021-07-18,0,0,1.72,0.83,0,0,-0.0295124,-0.044430, 0.0183815,-0.0526873,-0.0472450,sell
2021-07-19,0,0,0.72,1,0.95,0,-0.0219883,-0.031344,-0.0141848,-0.0296634,-0.0395936,sell
2021-07-20,0,1.57,0,1.13,1.95,0, 0.0121247, 0.020032, 0.0134453, 0.0137695, 0.0124817,buy
2021-07-21,0,1.98,0.93,1.1,1.14,0,-0.0273055,-0.012603,-0.0546538, 0.0305258, 0.0223209,sell
2021-07-22,0,0.38,1.78,1.29,0.67,0, 0.0023707,-0.022652, 0.0465605, 0.0097314,-0.0255544,buy
2021-07-23,0.31,0,1.04,1.48,1.05,0, 0.0010047,-0.006470, 0.0041425, 0.0009075,-0.0043224,sell
2021-07-24,1.16,0,0.67,1.13,1.69,0, 0.0597855, 0.055324, 0.0636257, 0.0265068, 0.0587714,buy
2021-07-25,0.68,0,1.77,0.87,1.98,0,-0.0121145,-0.007052, 0.0144477, 0.0001849,-0.0087718,sell
2021-07-26,0,0,1.65,1.1,1.46,0, 0.0212459, 0.010014, 0.0597596, 0.0017805, 0.0183637,buy
2021-07-27,0,0,0.59,1.2,0.92,0,-0.0299871,-0.029665,-0.0166406,-0.0196307,-0.0233443,sell
2021-07-28,0,0.73,1.14,0.39,0.58,0,-0.0135392, 0.027134,-0.0075073, 0.0153004,-0.0081928,sell
2021-07-29,0,1.94,1.8,0,1.53,0,-0.1056281,-0.046223,-0.0957083,-0.0992564,-0.0957083,sell
2021-07-30,0,4.36,1.44,0,1.98,0,-0.0341465,-0.032470,-0.0306803,-0.0208444,-0.0381835,sell
2021-07-31,0,5.03,1.29,0,0.74,0, 0.0185638, 0.063696, 0.0636964, 0.0632303, 0.0358628,buy
2021-08-01,0.3,2.51,3.53,0,0,0, 0.0008792,-0.000044, 0.0179418, 0.0070263, 0.0011707,buy
2021-08-02,0.85,0,3.28,0.18,0,0, 0.0308082, 0.035824, 0.0487338, 0.0436585, 0.0352036,buy
2021-08-03,1.2,0,0.91,0.4,0,1.28, 0.0025959,-0.006643, 0.0050533, 0.0050533, 0.0025959,buy
2021-08-04,0.57,0,0.36,0.84,0,1.89,-0.0470348,-0.024970,-0.0393801,-0.0462688,-0.0269375,sell
2021-08-05,0,0,0,0.99,0,0.97,-0.1186200,-0.128302,-0.1000253,-0.1184062,-0.1122319,sell
2021-08-06,0,0,0,0.56,0,1.54,-0.0529684,-0.041659,-0.0190804,-0.0093479,-0.0415885,sell
2021-08-07,0,0,0,0.27,0,1.6,-0.0032438,-0.022724,-0.0220592,-0.0060603,-0.0253620,sell
2021-08-08,0,0,0.57,0,0,0.69, 0.0022261, 0.001029, 0.0316390, 0.0342050, 0.0055956,buy
2021-08-09,0,0.34,1.69,0,0,0.29,-0.0223688,-0.031263,-0.0311617,-0.0357609,-0.0330242,sell
2021-08-10,0.42,1.04,3.28,0,0,0, 0.0126920, 0.015694, 0.0353387, 0.0240724, 0.0223153,buy
2021-08-11,1.19,2.43,2.39,0,0,0,-0.0171575,-0.022030,-0.0219535,-0.0203514,-0.0219535,sell
2021-08-12,1.14,1.96,0.33,0,0,0, 0.0126380, 0.007946, 0.0125712, 0.0105330,-0.0033904,buy
2021-08-13,0.39,1.77,0,0.17,0,0, 0.0003836, 0.001717,-0.0162580,-0.0058936,-0.0113463,sell
2021-08-14,0,2.65,0,0.2,0,0, 0.0446914, 0.037138, 0.0192332, 0.0051340, 0.0357948,buy
2021-08-15,0,3.49,0,0.23,0,0,-0.0125369,-0.000950,-0.0096180,-0.0109592,-0.0045275,sell
2021-08-16,0,3.84,0,0.27,0,0,-0.0062200, 0.014737, 0.0167423,-0.0057560, 0.0213376,buy
2021-08-17,0,3.18,0,0.31,0,0, 0.0671448, 0.080368, 0.0484365, 0.0700895, 0.0803680,buy
2021-08-18,0,0.82,0.64,0.66,0,0,-0.0079790, 0.000489, 0.0017998,-0.0064049,-0.0425421,sell
2021-08-19,1,0,1.69,1.28,0,0, 0.0426795, 0.067281,-0.0038045, 0.0150680, 0.0029980,buy
2021-08-20,1.77,0,1.77,1.47,0,0, 0.0677475, 0.063983, 0.0227388, 0.0626410, 0.0610465,buy
2021-08-21,1.66,0,0.69,0.94,0,0,-0.0401636,-0.049200, 0.0218206,-0.0429059,-0.0416840,sell
2021-08-22,1.83,0,0,0.63,0,0,-0.0012069,-0.053487,-0.0071441,-0.0470242,-0.0227534,sell
2021-08-23,1.99,0,0.38,0.73,0,0,-0.0397894,-0.071807,-0.0357642,-0.0783144,-0.0593653,sell
2021-08-24,1.17,1.24,1.59,0.83,0,0, 0.0148056, 0.006006, 0.0148056, 0.0058347,-0.0293558,buy
2021-08-25,0.99,3.96,1.78,0.95,0,0, 0.0165725,-0.021651,-0.0241509, 0.0229752,-0.0241509,sell
2021-08-26,1.17,3.35,0.48,1,0,0, 0.0221310, 0.015211, 0.0081413, 0.0050638, 0.0081413,buy
2021-08-27,0.7,0.95,0,0.91,0,0, 0.0627229, 0.035501, 0.0406242, 0.0136123, 0.0358323,buy
2021-08-28,0,0.49,0,0.79,0,0, 0.0670721, 0.071062, 0.0693711, 0.0705494, 0.0408862,buy
2021-08-29,0,1.8,0,0.7,0,0,-0.0283301, 0.008415,-0.0283111, 0.0030442, 0.0040315,sell
2021-08-30,0,2.39,0.35,0.61,0,0,-0.0009827, 0.019378,-0.0057303, 0.0231781, 0.0111463,buy
2021-08-31,0,1.51,0.62,0.53,0,0,-0.0066912,-0.042870,-0.0115898,-0.0066912,-0.0293747,sell
2021-09-01,0,2.53,1.12,0.64,0,0, 0.0148374,-0.013055, 0.0175472, 0.0148374, 0.0475820,buy
2021-09-02,0,2.74,1.78,0.7,0,0, 0.0480557,-0.029868, 0.0435167, 0.0533117, 0.0443762,buy
2021-09-03,0.59,2.58,1.55,0.82,0,0, 0.0617132,-0.019109, 0.0579645, 0.0802897, 0.0617132,buy
2021-09-04,1.54,1.98,0.85,1.04,0,0.47,-0.0259593,-0.044444,-0.0493731,-0.0434440,-0.0388405,sell
2021-09-05,3.1,1.92,0.47,1.26,0,1.34, 0.0382334, 0.023109, 0.0224710, 0.0083132, 0.0224710,buy
2021-09-06,3.89,2.57,0,1.09,0,1.6, 0.0475113, 0.036400, 0.0397910, 0.0114861, 0.0398536,buy
2021-09-07,2.8,1.44,0,0.75,0,0.64, 0.0385143, 0.019295, 0.0279835, 0.0269527, 0.0282128,buy
2021-09-08,1.27,0.44,0,0.53,0,0, 0.0011831, 0.015377, 0.0138671, 0.0181914, 0.0111403,buy
2021-09-09,0.5,0,0,0.21,0,0,-0.0220851, 0.013524,-0.0086081,-0.0088248,-0.0088248,sell
2021-09-11,0,0.5,0,0,0,0,-0.0034901, 0.002143,-0.0146761,-0.0051001,-0.0036234,sell
2021-09-12,0,0.91,0.5,0,0,0,-0.0567575,-0.031877,-0.0567575,-0.0213186,-0.0687194,sell
2021-09-13,0,2.38,1.23,0,0,0,-0.0254639,-0.028332,-0.0593776,-0.0588432,-0.0586537,sell
2021-09-14,0,3.83,1.77,0,0,0, 0.0108580, 0.015198,-0.0397028,-0.0149770,-0.0144390,sell
2021-09-15,0.45,4.21,1.04,0,0,0.41,-0.0252952, 0.013834, 0.0201173, 0.0138530,-0.0025063,buy
2021-09-16,1.08,3.55,0.43,0,0,1.17,-0.0144879,-0.018857,-0.0166926,-0.0111130,-0.0217567,sell
2021-09-17,1.2,2.22,0,0,0,1.59,-0.0383687,-0.040345,-0.0489634,-0.0169708,-0.0070488,sell
2021-09-18,0.85,0.53,0,0,0,0.74, 0.0083467,-0.057904,-0.0579043, 0.0139092, 0.0139092,sell
2021-09-19,0.86,0,0,0,0,0.44,-0.0198424,-0.055740,-0.0710762,-0.0390499,-0.0330585,sell
2021-09-20,1.2,0.69,0,0.18,0,0.76, 0.0259040, 0.009589, 0.0095888, 0.0330004, 0.0330004,buy
2021-09-21,1.17,1.69,0.41,0.27,0,1.24,-0.0478380,-0.052001,-0.0726015,-0.0498748,-0.0557629,sell
2021-09-22,0.87,1.96,1.14,0.41,0,1.6,-0.0373602,-0.032191,-0.0377911,-0.0375244,-0.0313883,sell
2021-09-23,0.79,0.93,1.77,0.62,0,1.34,-0.0173318,-0.011744,-0.0141129,-0.0065958,-0.0252705,sell
2021-09-24,0.95,0.79,0.97,0.94,0,0.95,-0.0782147,-0.079134,-0.0441196,-0.0812655,-0.0756577,sell
2021-09-25,1.39,0.78,0.35,0.99,0,0.74,-0.0275034,-0.002690,-0.0420074, 0.0116559,-0.0133425,sell
2021-09-26,1.14,1.49,0,0.69,0,0.63, 0.0297867, 0.042347,-0.0192912, 0.0360360, 0.0257893,buy
2021-09-27,1.04,1.98,0,0.46,0,0.59, 0.0320679, 0.043087, 0.0348092, 0.0255562, 0.0422013,buy
2021-09-28,1.43,1.74,0,0.3,0,0.67, 0.0406792, 0.047332, 0.0455691, 0.0406792, 0.0493212,buy
2021-09-29,2.38,1.64,0,0.2,0,1.41, 0.0026797, 0.002799, 0.0306040,-0.0260938, 0.0237010,buy
2021-09-30,2.23,2.38,0,0.19,0.52,2.76, 0.0188050, 0.030535, 0.0446744,-0.0169577, 0.0292667,buy
2021-10-01,1.13,1.66,0,0.83,1.39,3.15, 0.0426486, 0.048821, 0.0448598, 0.0436013, 0.0418943,buy
2021-10-02,0.61,0.66,0,1,1.98,1.87, 0.0018267, 0.017235,-0.0109053, 0.0103082,-0.0131650,sell
2021-10-03,1.17,0,0,0.23,1.02,0.73,-0.0334600,-0.033767,-0.0474802,-0.0243830,-0.0460938,sell
2021-10-04,1.2,0,0,0,0.38,0.37,-0.0388583,-0.040318,-0.0168479, 0.0111955,-0.0292081,sell
2021-10-05,0.57,0,0,0,0,0, 0.1327805, 0.128097, 0.1206273, 0.1079056, 0.0756255,buy
2021-10-06,0.24,0,0,0,0,0, 0.0926820, 0.095416, 0.0881414, 0.0862143, 0.0668341,buy
2021-10-07,0,0,0,0,0,0,-0.0648604,-0.060369,-0.0512879,-0.0571848,-0.0489211,sell
2021-10-08,0,0,0,0,0,0,-0.0508124,-0.039170,-0.0178223,-0.0277694,-0.0443869,sell
2021-10-09,0,0,0,0,0,0, 0.0647113, 0.079843, 0.0528450, 0.0669138, 0.0157715,buy
2021-10-10,0,0,0,0,0,0,-0.0017411,-0.009405, 0.0480071, 0.0227301,-0.0622815,sell
2021-10-11,0,0,0,0,0.34,0, 0.0258157, 0.049584, 0.0285295, 0.0391931, 0.0340738,buy
2021-10-12,0,0,0,0.27,0.89,0, 0.0263981, 0.001754, 0.0148687, 0.0036506, 0.0232453,buy
2021-10-13,0.3,0,0,0.96,1.98,0,-0.0325802,-0.028713,-0.0288256,-0.0278279,-0.0233284,sell
2021-10-14,0.74,0,0,1,1.67,0, 0.0226141, 0.045220, 0.0251598,-0.0057476, 0.0119148,buy
2021-10-15,1.19,0,0,0.32,1.12,0.41,-0.0113869,-0.031112,-0.0312036,-0.0385825,-0.0372750,sell
2021-10-16,1.1,0,0,0,1.77,0.99, 0.0030153, 0.036987,-0.0150619, 0.0081458, 0.0018717,buy
2021-10-17,0.92,0,0,0,1.96,1.59,-0.0166134, 0.000147,-0.0290069,-0.0177035,-0.0211757,sell
2021-10-18,1.1,0,0,0,0.69,1.04, 0.0291321, 0.029132,-0.0062826, 0.0531240, 0.0316924,buy
2021-10-19,1.19,0,0,0.2,0,0.87,-0.0087122,-0.029605,-0.0296052,-0.0018001,-0.0018001,sell
2021-10-20,0.71,0,0,0.32,0,0.78, 0.0434223, 0.042986, 0.0343365, 0.0454492, 0.0454492,buy
2021-10-21,0.39,0,0,0.5,0,1.41,-0.0428483,-0.050096,-0.0608698,-0.0313549,-0.0557953,sell
2021-10-22,0.22,0,0,0.79,0,1.59,-0.0481554,-0.037572, 0.0125395,-0.0155016,-0.0324110,sell
2021-10-23,0,0,0,0.99,0,0.99,-0.1186200,-0.128302,-0.1000253,-0.1184062,-0.1122319,sell
2021-10-24,0,0,0,0.79,0,0.55,-0.0353137,-0.035314,-0.0025805,-0.0390270,-0.0367880,sell
2021-10-25,0,0,0,0.51,0,0.9,-0.0343939,-0.033686,-0.0437176,-0.0377635,-0.0365672,sell
2021-10-26,0,0,0,0.33,0.4,1.46, 0.0054992,-0.000402,-0.0050307, 0.0114684,-0.0004018,sell
2021-10-27,0,0.83,0,0.21,0.96,1.6,-0.0418558, 0.036810, 0.0913650,-0.0583616, 0.0471878,buy
2021-10-28,0,1.98,0,0.4,1.98,1.13,-0.0386234,-0.032672,-0.0188850,-0.0191241,-0.0386234,sell
2021-10-29,0,1.88,0,0.89,1.69,1.35, 0.0351366, 0.055915, 0.0444359, 0.0573139, 0.0559149,buy
2021-10-30,0.26,0.76,0,1.84,0.72,1.59, 0.0180541, 0.019771, 0.0180541, 0.0362068, 0.0303581,buy
2021-10-31,0.91,0,0,1.79,0,0.96,-0.0127047,-0.010323, 0.0057947,-0.0188249, 0.0066848,sell
2021-11-01,1.19,0.64,0,0.84,0,1.3,-0.0655354,-0.062120,-0.0666799,-0.0666799,-0.0726869,sell
2021-11-02,0.42,1.59,0,0.22,0,1.57,-0.0578903, 0.003033,-0.0038636,-0.0210506, 0.0041630,sell
2021-11-03,0,1.98,0.68,0,0.44,0.72,-0.0073117, 0.046696,-0.0038674,-0.0098241, 0.0065993,buy
2021-11-04,0,1.33,1.72,0,0.76,0,-0.0879766,-0.092816,-0.1280808,-0.1280808,-0.0989893,sell
2021-11-05,0,1.04,1.78,0,1.33,0,-0.0795184,-0.066215,-0.0898501,-0.0851493,-0.0647954,sell
2021-11-06,0,1.16,0.71,0,2,0, 0.0243750, 0.006813,-0.0168235,-0.0168235, 0.0078537,sell
2021-11-07,0,1.98,0,0,1.64,0.3, 0.0474338, 0.043370, 0.0456719, 0.0483302, 0.0602844,buy
2021-11-08,0,2.89,0,0,0.9,0.52,-0.0007466, 0.012232,-0.0043425, 0.0010833, 0.0192056,buy
2021-11-09,0,2.93,0,0,0.49,1.47,-0.0160420,-0.037079,-0.0244760,-0.0312791,-0.0077430,sell
2021-11-10,0.25,1.36,0,0,0,3.18, 0.0183900, 0.013270,-0.0279725, 0.0183900, 0.0203399,buy
2021-11-11,0.62,0,0,0.22,0,2.64, 0.0294907, 0.007796, 0.0253783, 0.0230241, 0.0306884,buy
2021-11-12,1.19,0,0.63,0.46,0,0.9,-0.0064798,-0.024274,-0.0100214,-0.0085662,-0.0100214,sell
2021-11-13,0.9,0,1.8,0.95,0.36,0.87,-0.0087103,-0.006195,-0.0105286,-0.0042538,-0.0214191,sell
2021-11-14,0.36,0,1.39,0.99,0.79,1.07,-0.0061471, 0.013125, 0.0719754,-0.0085345,-0.0170341,buy
2021-11-15,0,0,0.58,0.5,1.38,1.6, 0.0634155, 0.039988, 0.0701346, 0.0612525, 0.0482902,buy
2021-11-16,0.21,0,1.1,0.24,2.56,1.4,-0.0452161,-0.051059,-0.0463736,-0.0325810,-0.0385924,sell
2021-11-17,0.9,0,1.78,0,2.44,0.62,-0.0598878,-0.072979,-0.0647606,-0.0562683,-0.0729790,sell
2021-11-18,2.13,0,1.51,0,1.46,0.27, 0.0292642, 0.007105, 0.0156790, 0.0071049, 0.0156790,buy
2021-11-19,1.93,0,0.79,0,0.8,0.41, 0.0512015, 0.062787, 0.0484384, 0.0597000, 0.0512015,buy
2021-11-20,0.68,0,0.41,0,1.98,1.54,-0.0264717,-0.023502,-0.0313763,-0.0141599,-0.0269630,sell
2021-11-21,0.33,0,0,0,2.93,1.57, 0.0579825, 0.044506, 0.0631194, 0.0612949, 0.0080558,buy
2021-11-22,0,0,0,0,1.86,0.42,-0.0101904,-0.004766, 0.0343527,-0.0088308,-0.0101904,buy
2021-11-23,0,0,0,0,1.05,0,-0.0171555, 0.034034, 0.0340344,-0.0136996, 0.0221354,buy
2021-11-24,0,0,0,0,1.08,0, 0.0472247, 0.012001, 0.0120006, 0.0003446, 0.0575829,buy
2021-11-25,0,0,0,0,1.1,0, 0.0294598, 0.021067, 0.0107385, 0.0007720, 0.0013360,buy
2021-11-26,0.24,0,0,0,1.11,0,-0.0226898,-0.051261,-0.0503945,-0.0435942,-0.0526184,sell
2021-11-27,0.44,0,0,0,1.49,0,-0.0273121,-0.044384,-0.0762976,-0.0222301,-0.0222301,sell
2021-11-28,0.82,0,0,0,2.15,0, 0.0824288, 0.088233, 0.0718059, 0.0945480, 0.0412785,buy
2021-11-29,1.2,0,0,0,4.37,0, 0.0443544,-0.041816, 0.0275932, 0.0447581, 0.0443544,buy
2021-11-30,0.93,0,0,0,6.9,0, 0.0133270,-0.056510, 0.0317935, 0.0153564, 0.0153564,buy
2021-12-01,0.5,0,0,0,5.5,0,-0.0207667,-0.028567,-0.0010175,-0.0050940,-0.0050940,sell
2021-12-02,0.27,0,0,0,2.77,0, 0.0285082, 0.043710, 0.0431646, 0.0437096, 0.0431646,buy
2021-12-03,0,0,0,0,2.2,0,-0.0593264,-0.057311,-0.0596997,-0.0627662,-0.0576502,sell
2021-12-04,0,0,0,0,1.86,0.32,-0.0154212,-0.016387, 0.0301207,-0.0137062,-0.0154212,sell
2021-12-05,0,0,0,0,1.99,0.52,-0.0472282,-0.047228,-0.0199976,-0.0476793,-0.0468530,sell
2021-12-06,0,0,0,0,2.42,1.46, 0.0596578, 0.066878, 0.0595154, 0.0621793, 0.0029828,buy
2021-12-07,0,0,0,0,1.83,2.96, 0.0377673, 0.024327, 0.0252893, 0.0368938, 0.0168836,buy
2021-12-08,0,0,0,0.18,0.81,2.55,-0.0255272,-0.047027,-0.0460950,-0.0460950,-0.0460950,sell
2021-12-09,0,0,0,1.06,0.45,1.12, 0.0059282, 0.026621, 0.0045599, 0.0341311, 0.0320407,buy
2021-12-10,0,0.96,0,2.19,0.68,1.18, 0.0025883, 0.055470, 0.0573227, 0.0574281, 0.0575726,buy
2021-12-11,0,1.98,0,1.75,1.95,1.63,-0.0002799, 0.014548, 0.0228562, 0.0228562, 0.0718188,buy
2021-12-12,0,0.93,0,1.08,1.57,1.57, 0.0570259, 0.031643, 0.0580382, 0.0558077, 0.0621340,buy
2021-12-13,0,0,0,1.24,0.45,0.83,-0.0392106,-0.025551,-0.0322778, 0.0056615,-0.0286572,sell
2021-12-14,0,0,0,1.28,0,0.34,-0.0237068,-0.026186,-0.0353422,-0.0327221,-0.0262143,sell
2021-12-15,0,0,0,1.08,0,0, 0.0406322, 0.043768, 0.0425517, 0.0437492, 0.0424279,buy
2021-12-16,0,0.78,0,1.65,0,0,-0.0123545,-0.041496,-0.0355418,-0.0411145,-0.0321301,sell
2021-12-17,0,1.98,0,2.08,0.42,0,-0.0300499,-0.007644,-0.0131150, 0.0070059, 0.0043228,sell
2021-12-18,0,1.95,0,1.74,0.9,0,-0.0231538, 0.021979, 0.0107937, 0.0125501, 0.0125501,buy
2021-12-19,0.34,0.76,0,1.38,1.9,0, 0.0237185, 0.019005, 0.0092967, 0.0114777, 0.0126323,buy
2021-12-20,1.18,0,0,1.37,1.96,0, 0.0949553, 0.065519, 0.0638363, 0.0493124, 0.0621492,buy
2021-12-21,0.97,0,0,0.56,0.96,0, 0.0018733,-0.004619,-0.0034124,-0.0057877,-0.0059367,sell
2021-12-22,0.23,0,0,0,0.46,0, 0.1042005, 0.085589, 0.1050920, 0.0775164, 0.0924632,buy
2021-12-23,0,0,0,0,0,0, 0.0118926, 0.055146, 0.0014714, 0.0335924, 0.0398172,buy
2021-12-24,0,0,0,0,0,0,-0.0434787,-0.021877,-0.0539285,-0.0307956,-0.0324316,sell
2021-12-25,0,0,0,0,0.56,0,-0.0420101,-0.028080,-0.0047090,-0.0289616,-0.0322900,sell
2021-12-26,0,0,0,0.37,2.33,0, 0.0479389, 0.028264, 0.0306252, 0.0294377, 0.0282640,buy
2021-12-27,0,0,0,0.88,2.39,0, 0.0570465, 0.051265, 0.0515444, 0.0512650, 0.0509484,buy
