Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-28,2,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.034477,-0.036862,-0.03692608,-0.029140,-0.01615730,sell
2020-03-29,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.020004,-0.019979,-0.02387932,-0.001436,-0.02038523,sell
2020-03-30,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.031922, 0.032066, 0.02755964, 0.038475, 0.02525743,buy
2020-03-31,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.008827, 0.006188, 0.03474568, 0.032379, 0.01079924,buy
2020-04-01,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019806,-0.029201, 0.01066722, 0.015090,-0.02003102,sell
2020-04-02,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.023994, 0.036858, 0.04624539, 0.046175, 0.04400722,buy
2020-04-03,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.030325, 0.034994, 0.02713381, 0.029486, 0.03032545,buy
2020-04-04,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.030325, 0.034994, 0.02713381, 0.029486, 0.03032545,buy
2020-04-05,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.030325, 0.034994, 0.02713381, 0.029486, 0.03032545,buy
2020-04-06,1,0,0,0,1,2,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.036386, 0.027262, 0.03638647, 0.035273, 0.01173665,buy
2020-04-07,1,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.033069, 0.027618, 0.03427268, 0.027898, 0.01535320,buy
2020-04-08,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.019011, 0.015273, 0.01985442, 0.010698, 0.01298706,buy
2020-04-09,0,0,0,0,2,2,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.015010, 0.012953, 0.01349608, 0.004576,-0.02359671,buy
2020-04-10,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.032618,-0.025628,-0.01992294,-0.022822,-0.00617285,sell
2020-04-11,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.032618,-0.025628,-0.01992294,-0.022822,-0.00617285,sell
2020-04-12,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,-0.025583, 0.005207,-0.00109914,-0.001795, 0.01481920,buy
2020-04-13,0,1,0,0,1,2,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.023825, 0.014789,-0.00838677,-0.008251,-0.01135323,sell
2020-04-14,0,2,0,0,1,2,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.008725, 0.009795,-0.00195858,-0.002238,-0.02583807,sell
2020-04-15,0,2,0,0,1,2,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.019998, 0.000212,-0.00323696,-0.003562,-0.02839948,sell
2020-04-16,0,2,0,0,1,2,2,2,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.017900, 0.029404, 0.02496485, 0.023830,-0.01590885,buy
2020-04-17,0,2,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1, 0.008513, 0.030617, 0.02631227, 0.029042, 0.00833569,buy
2020-04-18,0,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.023005, 0.034622, 0.02547638, 0.035437, 0.02591325,buy
2020-04-19,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.020987,-0.024747,-0.02474713,-0.034118,-0.02184134,sell
2020-04-20,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.020987,-0.024747,-0.02474713,-0.034118,-0.02184134,sell
2020-04-21,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.030175, 0.030236, 0.01910282, 0.021915, 0.02928538,buy
2020-04-22,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.025491, 0.019858, 0.02999472,-0.007666,-0.01194155,buy
2020-04-23,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.025491, 0.019858, 0.02999472,-0.007666,-0.01194155,buy
2020-04-24,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.010185, 0.008887, 0.00127931, 0.000787, 0.00903277,buy
2020-04-25,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.019399, 0.009267, 0.00730509, 0.007305, 0.00947861,buy
2020-04-26,0,1,0,0,0,2,0,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.019161, 0.014611, 0.01448212, 0.012127, 0.01041217,buy
2020-04-27,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.015396, 0.013144, 0.01379146, 0.011973, 0.01470021,buy
2020-04-28,0,1,0,0,0,2,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.007011, 0.014236, 0.04289682, 0.006323, 0.00632348,buy
2020-04-29,0,1,0,0,0,2,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.022336, 0.028403, 0.02334592, 0.018222, 0.01772524,buy
2020-04-30,0,1,0,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.058891, 0.060666, 0.05664593, 0.042757, 0.05809740,buy
2020-05-01,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.019684, 0.017063, 0.01696194,-0.001296, 0.00515332,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.029055, 0.026093, 0.02905480, 0.026543, 0.01896014,buy
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.011952,-0.005417,-0.01272101,-0.006593, 0.01714168,sell
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.011952,-0.005417,-0.01272101,-0.006593, 0.01714168,sell
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.007990, 0.022534, 0.01826588, 0.018069, 0.01958359,buy
2020-05-06,0,0,0,0,3,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.032090, 0.041355, 0.04236650, 0.032864, 0.03935827,buy
2020-05-07,0,0,0,0,3,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.028278, 0.040135, 0.04295882, 0.026734, 0.03592671,buy
2020-05-08,1,0,0,0,2,1,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.011553, 0.011553, 0.01252800, 0.020797, 0.03837258,buy
2020-05-09,2,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.031722,-0.009411,-0.03172229,-0.038177,-0.02361406,sell
2020-05-10,2,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.030401,-0.010867,-0.02558208,-0.015848,-0.03077638,sell
2020-05-11,2,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.029894, 0.002724,-0.02128612,-0.030684,-0.02651075,sell
2020-05-12,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.044045,-0.018411,-0.00697999,-0.006532,-0.02033167,sell
2020-05-13,2,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.014974, 0.030123, 0.02121657, 0.012196, 0.02327438,buy
2020-05-14,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1, 0.029280, 0.010454, 0.01260417, 0.020935, 0.03391393,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.002860,-0.002356,-0.01322229, 0.034196, 0.01835104,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.020939, 0.019927, 0.01505970, 0.032642, 0.02908715,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.021756, 0.022980, 0.01505970, 0.028981, 0.02847939,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.003600, 0.000681, 0.00672146, 0.006721,-0.00087706,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.001102, 0.010436, 0.01018741, 0.003540,-0.00585519,sell
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.006433, 0.013688,-0.00268974,-0.010744,-0.01664029,sell
2020-05-21,1,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.021007, 0.021288, 0.01222457,-0.014245,-0.01424463,buy
2020-05-22,1,0,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.042320, 0.035504, 0.04091266, 0.016626, 0.01760342,buy
2020-05-23,1,0,1,0,0,1,0,2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.016633, 0.025121, 0.02949024, 0.008161, 0.01004007,buy
2020-05-24,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.017921, 0.011950, 0.01007299, 0.012473, 0.01197373,buy
2020-05-25,0,1,2,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.008923, 0.008923, 0.01409377,-0.016355, 0.00892330,buy
2020-05-26,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019313,-0.002514, 0.01559903,-0.018083,-0.00353610,sell
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.012879, 0.013972, 0.00701529,-0.003408, 0.01430010,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.014694, 0.027461, 0.00981997, 0.010506, 0.01893710,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.003028, 0.009174, 0.00464671,-0.004083,-0.01269796,sell
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.020425, 0.020356, 0.01946971, 0.000990,-0.00353530,buy
2020-05-31,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.020425, 0.020356, 0.01946971, 0.000990,-0.00353530,buy
2020-06-01,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.018614, 0.013926, 0.02813178, 0.013926, 0.00894373,buy
2020-06-02,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.007699,-0.008665, 0.03076221,-0.007699,-0.02183549,sell
2020-06-03,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.034030, 0.002742, 0.00884816, 0.004687,-0.01382286,sell
2020-06-04,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.029279,-0.006130,-0.00452874, 0.010305,-0.00791374,sell
2020-06-05,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.029279,-0.006130,-0.00452874, 0.010305,-0.00791374,sell
2020-06-06,0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.014100,-0.010355, 0.00601505, 0.002146,-0.00163435,sell
2020-06-07,0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.014100,-0.010355, 0.00601505, 0.002146,-0.00163435,sell
2020-06-08,0,3,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.010628,-0.014209,-0.00050987,-0.007022,-0.00710571,sell
2020-06-09,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.016802,-0.018916,-0.00954307,-0.019431,-0.01832082,sell
2020-06-10,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.014951,-0.014961,-0.00200299,-0.016020,-0.01507505,sell
2020-06-11,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.014951,-0.014961,-0.00200299,-0.016020,-0.01507505,sell
2020-06-12,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.005905,-0.020219,-0.01528669,-0.024437,-0.00440708,sell
2020-06-13,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.007968, 0.004581,-0.00548229,-0.010069, 0.00083864,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.011205,-0.014316,-0.01910838,-0.017399,-0.01431566,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.018130,-0.022254,-0.01522622,-0.017108,-0.02077565,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.002798,-0.000475,-0.00094657, 0.002641,-0.00255803,buy
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.002798,-0.000475,-0.00094657, 0.002641,-0.00255803,buy
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.001293,-0.001036, 0.03758063, 0.006215,-0.00081454,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.012428, 0.021570,-0.00820869,-0.000707, 0.00338413,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.012428, 0.021570,-0.00820869,-0.000707, 0.00338413,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.012428, 0.021570,-0.00820869,-0.000707, 0.00338413,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.017059, 0.028323, 0.01307852, 0.007622, 0.02319142,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.017059, 0.028323, 0.01307852, 0.007622, 0.02319142,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014416,-0.012596,-0.01637690,-0.013588,-0.01634214,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014416,-0.012596,-0.01637690,-0.013588,-0.01634214,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014416,-0.012596,-0.01637690,-0.013588,-0.01634214,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005125, 0.007511, 0.00644564, 0.007131, 0.00900874,buy
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005125, 0.007511, 0.00644564, 0.007131, 0.00900874,buy
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009698,-0.009698,-0.01048327,-0.011120,-0.00373254,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009698,-0.009698,-0.01048327,-0.011120,-0.00373254,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.005986,-0.005650,-0.00598598,-0.003743,-0.00548728,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.016311,-0.016311,-0.01241553,-0.014007,-0.01479981,sell
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.008136, 0.004711, 0.00813642, 0.006600, 0.00751153,buy
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.015351, 0.005944, 0.01447916,-0.000790, 0.00682547,buy
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.015443, 0.010179, 0.01561777,-0.001328, 0.00033776,buy
2020-07-06,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.015443, 0.010179, 0.01561777,-0.001328, 0.00033776,buy
2020-07-07,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.008857,-0.003280,-0.00119358, 0.000769,-0.00274572,buy
2020-07-08,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.008857,-0.003280,-0.00119358, 0.000769,-0.00274572,buy
2020-07-09,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.000059,-0.007604,-0.00507555,-0.006422,-0.00699899,sell
2020-07-10,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.017840,-0.015813,-0.01243558,-0.016560,-0.01953033,sell
2020-07-11,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.017840,-0.015813,-0.01243558,-0.016560,-0.01953033,sell
2020-07-12,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.004362, 0.004651, 0.00301197, 0.004404,-0.00869991,sell
2020-07-13,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.001262, 0.001262,-0.00186454,-0.000458,-0.00445134,sell
2020-07-14,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.002625,-0.002536,-0.00435829,-0.003336,-0.00657734,sell
2020-07-15,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.003692,-0.004534,-0.00334435,-0.002166,-0.00704168,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.001004,-0.004283, 0.00590954, 0.006499, 0.00100443,buy
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.001172,-0.002859,-0.00284443, 0.002623,-0.00014685,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.019498, 0.016981, 0.02004182, 0.019498, 0.01238630,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.002519, 0.002609, 0.00072306, 0.002448, 0.00746024,buy
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.004677, 0.014346, 0.00683591, 0.007144, 0.02246191,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.004677, 0.014346, 0.00683591, 0.007144, 0.02246191,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.011680, 0.002915, 0.00571332, 0.006086, 0.01802356,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003361,-0.001101, 0.00512757,-0.012343, 0.01994496,sell
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003361,-0.001101, 0.00512757,-0.012343, 0.01994496,sell
2020-07-25,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.032614, 0.033435, 0.02837298, 0.028952, 0.02778090,buy
2020-07-26,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.021153, 0.035198, 0.01489051, 0.015167, 0.02454386,buy
2020-07-27,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.021153, 0.035198, 0.01489051, 0.015167, 0.02454386,buy
2020-07-28,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.001417, 0.033027,-0.00834127,-0.008750, 0.01762000,sell
2020-07-29,1,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0, 0.011912, 0.011788, 0.00462004, 0.004620, 0.01340350,buy
2020-07-30,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.018147,-0.000486, 0.00081424, 0.001822, 0.00759880,buy
2020-07-31,1,0,1,2,2,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.016165, 0.008066, 0.00781038, 0.007810, 0.00686055,buy
2020-08-01,0,0,1,1,2,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.032837, 0.004512, 0.00575702, 0.004512, 0.00488374,buy
2020-08-02,0,0,2,2,2,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1, 0.021126,-0.019113,-0.01958100,-0.019913,-0.02017095,sell
2020-08-03,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.012725, 0.013225, 0.00939981, 0.014011, 0.00998786,buy
2020-08-04,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.012725, 0.013225, 0.00939981, 0.014011, 0.00998786,buy
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.002693,-0.017905, 0.01373053,-0.002693, 0.01882809,buy
2020-08-06,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.007275,-0.020140, 0.00575474, 0.001940, 0.01885750,buy
2020-08-07,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.017945,-0.010782,-0.00966443,-0.006779, 0.01568193,buy
2020-08-08,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.017945,-0.010782,-0.00966443,-0.006779, 0.01568193,buy
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.003978,-0.018313,-0.02308666,-0.019338, 0.00227996,sell
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.013943, 0.003966,-0.01141333, 0.006676, 0.01390598,buy
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.013943, 0.003966,-0.01141333, 0.006676, 0.01390598,buy
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.018402, 0.002677, 0.00592059, 0.015909, 0.00905465,buy
