Date,MANE,MASA,MAUR,MEJU,MENE,MESA,MESU,MEUR,MOJU,MONE,MOSA,MOSU,MOUR,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-20,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,none,none,none,none,none,none,122.219166666667,30.8445833333333,331.374583333333,344.980833333333,42.47875, 0.026360, 0.027609,-0.019853,-0.0180258,-0.01310416,sell
2020-04-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,14.0795833333333,31.8204166666667,342.259166666667,345.847916666667,42.1579166666667, 0.020183, 0.019961,-0.028160,-0.0062784,-0.00656826,sell
2020-04-22,none,none,none,none,a30,none,none,none,a90,none,a90,none,none,none,none,a90,none,none,none,none,none,none,25.9754166666667,32.7954166666667,353.18,346.74375,41.81875, 0.005864, 0.014053,-0.014890,-0.0155554,-0.01671690,buy
2020-04-23,none,none,none,none,a30,none,none,none,none,none,a90,a0,a0,none,a45,none,none,none,none,none,none,none,37.9325,33.7708333333333,49.1616666666667,347.664583333333,41.4583333333333,-0.011469, 0.004047,-0.010282, 0.0154074,-0.05327438,buy
2020-04-24,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a45,none,none,none,none,a135,none,none,49.97375,34.7454166666667,15.2283333333333,348.615833333333,41.0783333333333, 0.003005, 0.038481, 0.028216, 0.0446939, 0.02482153,buy
2020-04-25,none,none,none,a90,none,none,none,none,a120,none,a120,none,none,none,a45,none,a0,none,none,a135,none,none,62.12375,35.7195833333333,26.4041666666667,349.592916666667,40.67625,-0.008298, 0.021608, 0.029331, 0.0523594, 0.04557778,buy
2020-04-26,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,a135,none,none,74.41375,36.69375,37.72,350.597083333333,40.25125, 0.031693, 0.011307, 0.026329, 0.0215239, 0.04202366,buy
2020-04-27,a30,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,a0,none,none,a135,none,none,86.8795833333333,37.6658333333333,49.21375,351.62875,39.8045833333333, 0.049222, 0.048868, 0.075609, 0.0484241, 0.06818671,buy
2020-04-28,a30,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a135,none,none,99.5675,38.6379166666667,60.9295833333334,352.687083333333,39.3320833333333, 0.045648, 0.010406, 0.000332, 0.0021865, 0.03864367,sell
2020-04-29,a30,none,none,none,a45,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,112.528333333333,39.6104166666667,72.9179166666667,353.767916666667,38.8358333333333,-0.022358,-0.045927,-0.024967,-0.0383705,-0.01698469,sell
2020-04-30,a30,none,none,none,a45,none,none,a0,none,none,a180,a90,a90,none,none,none,none,none,none,none,none,none,125.81375,40.5820833333333,85.2316666666667,354.87375,38.3129166666667,-0.015289,-0.064271,-0.036522,-0.0817023,-0.00864154,sell
2020-05-01,none,none,none,none,none,none,none,a0,a150,a150,none,none,none,none,none,none,none,none,a90,none,none,none,139.467083333333,41.5525,97.9145833333333,356.0025,37.76375, 0.014765, 0.021095, 0.012929, 0.0229550, 0.01734982,buy
2020-05-02,none,none,none,none,none,none,none,none,a150,none,a150,none,a120,none,none,none,none,none,a90,none,none,none,153.513333333333,42.5225,110.990833333333,357.149166666667,37.1854166666667, 0.051037, 0.052237, 0.049135, 0.0517713, 0.06081286,buy
2020-05-03,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,a90,none,none,none,167.942083333333,43.4916666666667,124.450416666667,358.316666666667,36.5783333333333,-0.001477,-0.001815,-0.004850,-0.0048504,-0.00456216,sell
2020-05-04,none,none,none,none,none,none,a0,none,a120,none,a120,none,a150,none,none,none,none,none,a90,none,none,none,182.701666666667,44.4604166666667,138.24125,329.494583333333,35.9416666666667,-0.023175, 0.016284, 0.004096, 0.0171021,-0.00933379,sell
2020-05-05,none,none,none,none,none,none,a0,none,none,a150,none,a150,none,none,none,none,none,none,a90,none,none,none,197.69375,45.43,152.26375,0.685,35.2704166666667, 0.030468, 0.019040, 0.005295, 0.0227429, 0.01892073,buy
2020-05-06,none,none,none,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,a90,none,none,none,212.77625,46.3979166666667,166.378333333333,1.88625,34.5695833333333,-0.018620, 0.017050, 0.038231,-0.0250563, 0.01257768,sell
2020-05-07,none,none,none,none,a60,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a90,none,none,a45,227.789166666667,47.3645833333333,180.424583333333,3.08916666666667,33.835, 0.234096, 0.235070, 0.333077, 0.3388091, 0.33558199,buy
2020-05-08,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,a90,none,none,a45,242.580833333333,48.3304166666667,194.250416666667,4.29333333333333,33.0683333333333,-0.042191, 0.181218, 0.191699, 0.1761233, 0.16060370,buy
2020-05-09,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,a45,257.027083333333,49.3,207.727083333333,5.485,32.26125, 0.125441, 0.098607, 0.108605, 0.0933340, 0.04146182,buy
2020-05-10,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a45,271.05125,50.2645833333333,220.786666666667,6.67375,31.4225, 0.017744,-0.055737, 0.038206,-0.0410314,-0.07540690,sell
2020-05-11,none,none,none,a120,none,none,none,none,none,a60,none,a120,a120,none,a60,none,none,none,none,none,a30,a45,284.622916666667,51.23,233.392916666667,7.84375,30.5454166666667,-0.038064,-0.079704, 0.010013,-0.0913227,-0.10209059,sell
2020-05-12,none,none,none,none,none,a120,none,none,a0,none,a0,a120,none,none,none,none,none,none,none,none,a30,a45,297.75875,52.1966666666667,245.562083333333,8.99291666666667,29.6295833333333,-0.007559, 0.066580, 0.049710, 0.0483664, 0.06291037,buy
2020-05-13,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,a45,310.500833333333,53.16,257.340833333333,10.1208333333333,28.6783333333333,-0.023895, 0.037691, 0.019182, 0.0175915, 0.03050259,buy
2020-05-14,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,322.916666666667,54.1266666666667,268.79,11.21625,27.6833333333333, 0.013269, 0.026807,-0.024524, 0.0405601, 0.05413123,buy
2020-05-15,none,a30,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,335.082083333334,55.09,279.992083333333,12.28,26.6533333333333, 0.041378, 0.030468,-0.041614, 0.0698888, 0.07105166,buy
2020-05-16,none,a30,none,none,none,none,none,a30,none,a0,none,none,none,a120,none,none,none,none,a90,none,none,none,347.073333333333,56.0529166666667,291.020416666667,13.30875,25.5829166666667, 0.066276, 0.060815, 0.037300, 0.0426189, 0.07433522,buy
2020-05-17,none,a30,none,a135,none,none,none,none,a60,none,a60,a60,none,a120,none,none,none,none,a90,none,none,none,208.964166666667,57.02,301.944166666667,14.2954166666667,24.4679166666667,-0.009354, 0.027712, 0.003015, 0.0083831, 0.02649527,buy
2020-05-18,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,10.8220833333333,57.98,312.842083333333,15.2425,23.32, 0.009966, 0.024822, 0.018587, 0.0151204, 0.04171442,buy
2020-05-19,none,none,none,none,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,22.705,58.9420833333333,323.762916666667,16.145,22.1304166666667, 0.025211, 0.045629, 0.025822, 0.0474834, 0.08015605,buy
2020-05-20,none,none,none,none,none,a135,none,none,none,none,a90,none,a0,none,none,none,none,none,a90,none,none,none,34.6620833333333,59.91,334.752083333333,16.99375,20.8945833333333, 0.041174, 0.069707, 0.043276, 0.0683207, 0.09078563,buy
2020-05-21,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,a120,none,none,a90,none,none,none,46.7270833333333,60.87,345.857083333333,17.8029166666667,19.6279166666667,-0.010534, 0.047677,-0.012706, 0.0628658, 0.08514027,sell
2020-05-22,none,none,none,none,a90,none,none,none,a120,none,a120,a0,none,none,none,a120,none,none,a90,none,none,none,58.9345833333333,61.83,267.104583333333,18.5625,18.3233333333333, 0.024003, 0.054103, 0.027429, 0.0772875, 0.04508933,buy
2020-05-23,none,none,a60,none,a90,none,none,a45,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,71.3,62.79,8.51,19.2729166666667,16.9808333333333,-0.018864,-0.032106,-0.061611,-0.0257502,-0.03299249,sell
2020-05-24,none,none,a60,none,none,none,none,a45,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975,19.9295833333333,15.6033333333333, 0.011303,-0.026288,-0.013212, 0.0109816,-0.04342631,sell
2020-05-25,none,none,a60,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,20.52625,14.1858333333333, 0.037846, 0.013822, 0.035216, 0.0185489,-0.00000074,buy
2020-05-26,none,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,21.0758333333333,12.7391666666667, 0.085400, 0.073207, 0.092786, 0.0683432, 0.02615726,buy
2020-05-27,none,none,none,a150,none,none,none,none,a180,none,a180,a60,a90,none,none,none,none,none,none,a135,none,none,122.75125,66.64,56.11125,21.5758333333333,11.2670833333333, 0.092572, 0.076753, 0.046926, 0.0374232,-0.02260471,buy
2020-05-28,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,a135,none,none,136.199166666667,67.6,68.5991666666667,22.0175,9.76875000000001, 0.037859, 0.012077, 0.031587, 0.0425349, 0.01775157,buy
2020-05-29,none,none,none,none,none,a150,none,none,a150,none,a150,none,none,none,none,none,a30,none,none,a135,none,none,149.913333333333,68.5558333333333,81.3575,22.41125,8.24958333333333, 0.060628, 0.021066, 0.042872, 0.0652030, 0.05802640,buy
2020-05-30,none,none,none,none,none,a150,none,none,none,a180,none,a90,a120,none,none,none,a30,none,none,a135,none,none,163.897083333333,69.51,94.3870833333333,22.7495833333333,6.7125, 0.057656, 0.006956, 0.018189, 0.0460368, 0.04336452,buy
2020-05-31,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,a135,none,none,none,none,none,a135,none,none,178.135,70.47,107.665,23.0241666666667,5.1525,-0.028102,-0.045407,-0.022839,-0.0109506,-0.00527530,sell
2020-06-01,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a135,none,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,23.2441666666667,3.57875,-0.007165,-0.024597,-0.021201,-0.0043367,-0.01543564,sell
2020-06-02,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,a135,none,none,none,none,none,none,none,none,207.1975,72.39,134.8075,23.405,1.99625, 0.007759,-0.064774,-0.006833, 0.0095111, 0.00989947,buy
2020-06-03,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,a0,none,221.865416666667,73.3491666666667,148.51625,23.5070833333333,90.4083333333333,-0.045421,-0.013873,-0.008671,-0.0104045,-0.04057711,sell
2020-06-04,none,none,none,none,none,none,none,a60,a60,a120,a60,none,none,none,none,none,none,none,none,none,a0,none,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333,-0.032454, 0.032729,-0.029620,-0.0558027,-0.03407627,sell
2020-06-05,none,a45,none,none,none,none,none,a60,none,none,none,a180,a150,none,none,a135,none,a135,none,none,none,none,250.957916666667,75.26,175.697916666667,23.5345833333333,357.2425, 0.010372,-0.002671, 0.010974, 0.0424443, 0.00132258,buy
2020-06-06,none,a45,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a135,none,a135,none,none,none,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375, 0.010566, 0.004488, 0.016515, 0.0451360, 0.01053103,buy
2020-06-07,none,a45,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,none,none,279.070833333333,77.1704166666667,201.900416666667,23.31125,354.104583333333, 0.033273,-0.006590, 0.034663, 0.0491275,-0.00143759,sell
2020-06-08,none,a45,none,none,none,none,none,none,a0,a60,none,a150,none,none,none,none,none,a135,none,none,none,none,292.5975,78.13,214.4675,23.09625,352.5525, 0.015953, 0.010891, 0.023333, 0.0729350, 0.02268373,buy
2020-06-09,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a135,none,none,none,a30,305.745416666667,79.08625,226.659166666667,22.81875,351.0225, 0.032532, 0.034060, 0.043487, 0.0398465, 0.05341656,buy
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a30,318.533333333333,80.04,238.493333333333,22.47375,349.51625, 0.087224, 0.052319, 0.049671, 0.0515819, 0.05539846,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,331.005,81,250.005,22.05375,348.029583333333, 0.084144,-0.007652,-0.007032,-0.0040613,-0.00642225,sell
2020-06-12,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a30,343.218333333333,81.95,261.268333333333,21.57,346.58, 0.074748, 0.036579, 0.034741, 0.0383740, 0.04457222,buy
2020-06-13,a0,none,none,none,none,none,none,none,a60,a0,a60,a90,none,none,none,none,a45,none,none,none,none,a30,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333, 0.003113,-0.020952,-0.023698,-0.0214193,-0.02226058,sell
2020-06-14,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667, 0.029328, 0.013140, 0.016937,-0.0026640, 0.00340463,sell
2020-06-15,a0,none,none,none,none,none,none,none,a90,none,none,a60,none,a150,none,none,a45,none,none,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,-0.010316,-0.011306,-0.014967,-0.0274601, 0.01883568,sell
2020-06-16,none,none,none,none,none,none,none,none,a90,none,a90,a60,none,a150,none,none,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,341.090833333333, 0.005760, 0.002739,-0.004135,-0.0278675, 0.01998452,buy
2020-06-17,none,none,a45,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667, 0.025955, 0.001217, 0.019055, 0.0244231, 0.02615703,buy
2020-06-18,none,none,a45,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667, 0.026618, 0.019815, 0.027867, 0.0627944, 0.02523270,sell
2020-06-19,none,none,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333, 0.033244, 0.026182, 0.040004, 0.0587443, 0.04622778,buy
2020-06-20,none,none,a45,none,none,none,none,none,a150,a90,none,none,none,none,none,a150,none,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667, 0.042492, 0.024692, 0.031689, 0.0626079, 0.01542965,buy
2020-06-21,none,none,none,none,none,none,none,none,none,none,a150,a0,a60,none,none,a150,none,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667, 0.012631, 0.005631, 0.002959, 0.0322351, 0.01203579,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,none,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333, 0.006144, 0.003719, 0.003594, 0.0381445, 0.00586729,buy
2020-06-23,none,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667, 0.045951, 0.043236, 0.050818, 0.0450546,-0.01594130,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,9.95541666666667,331.940416666667,-0.061101,-0.059105,-0.059711,-0.0620275,-0.05750340,sell
2020-06-25,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,-0.079665,-0.030058, 0.000714,-0.0390250,-0.02965192,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a30,none,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667, 0.004967,-0.050375, 0.018400,-0.0553491, 0.00294214,sell
2020-06-27,none,a60,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,a30,none,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,-0.063498, 0.020857,-0.038410,-0.0497104,-0.05459467,sell
2020-06-28,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,-0.042079, 0.106644,-0.063031,-0.0282479,-0.04826574,sell
2020-06-29,none,a60,none,none,none,none,none,a60,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667, 0.034534, 0.085916, 0.053702, 0.0427984,-0.00251948,buy
2020-06-30,none,none,none,none,none,none,a0,a60,none,none,a90,a120,a180,none,none,none,a60,none,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,-0.055400,-0.041118,-0.068833,-0.0495815,-0.05788721,sell
2020-07-01,none,none,none,none,none,none,a0,a60,a60,a120,none,none,none,none,none,none,a60,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,-0.007559, 0.007120,-0.013460,-0.0061965,-0.01964212,sell
2020-07-02,none,none,none,none,none,none,none,a60,none,none,a60,a150,a150,none,none,none,a60,none,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,-0.036305,-0.001039,-0.030632,-0.0161377,-0.05791665,sell
2020-07-03,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,356.37,324.567083333333, 0.046671, 0.046065, 0.068310, 0.0231349, 0.05572667,buy
2020-07-04,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625, 0.049241, 0.046268, 0.035735, 0.0484059, 0.06563112,buy
2020-07-05,none,none,none,none,none,none,none,none,a0,a60,none,a180,a120,none,none,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333, 0.079890, 0.080808, 0.100656, 0.1003229, 0.10467768,buy
2020-07-06,none,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,a135,none,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667, 0.008957, 0.014609, 0.010329, 0.0875200, 0.02868527,sell
2020-07-07,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,none,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667, 0.035187, 0.030684, 0.037936, 0.0449024, 0.05214318,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,326.482083333333,106.75875,219.723333333333,349.35,321.615, 0.047286, 0.049082, 0.043005, 0.0708361, 0.06587991,buy
2020-07-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11, 0.010484, 0.016531, 0.014325, 0.0827632, 0.05510524,sell
2020-07-10,none,none,none,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,a30,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,-0.033428,-0.000642,-0.024427,-0.0230854,-0.00293012,sell
2020-07-11,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,a30,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,-0.048989,-0.002815,-0.001958,-0.0050484,-0.03817265,sell
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,-0.040086,-0.010806,-0.009193,-0.0221179,-0.01551688,sell
2020-07-13,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,a180,a120,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,-0.049837,-0.010257, 0.027847,-0.0138889,-0.01122742,sell
2020-07-14,none,none,a30,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425, 0.011092,-0.009475, 0.029920, 0.0015909, 0.00296699,sell
2020-07-15,none,none,a30,none,none,none,none,none,a120,a60,none,a60,none,a180,none,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333, 0.006356, 0.000108, 0.019957, 0.0058318, 0.02802936,buy
2020-07-16,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,-0.014340,-0.022389,-0.020537,-0.0058661,-0.01878160,sell
2020-07-17,none,none,a30,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a135,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,-0.007355,-0.037242,-0.023883,-0.0017724,-0.02730620,sell
2020-07-18,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a135,none,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,-0.005914, 0.014668, 0.025129, 0.0159940, 0.02442721,buy
2020-07-19,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,a135,none,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667, 0.016751, 0.008827, 0.028437, 0.0165053,-0.00957081,buy
2020-07-20,none,none,none,none,none,none,none,none,a180,a120,a180,a0,none,none,none,a180,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325, 0.007937, 0.015165, 0.010348, 0.0119308, 0.00540233,buy
2020-07-21,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333, 0.001955, 0.005963, 0.016265, 0.0017934,-0.02138054,buy
2020-07-22,none,none,none,none,none,none,none,a60,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,-0.004750, 0.000897,-0.005671,-0.0034102,-0.00179592,sell
2020-07-23,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31, 0.023910, 0.020857, 0.015777, 0.0221160, 0.02975712,buy
2020-07-24,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,-0.074030,-0.028878,-0.032688,-0.0004013,-0.03290723,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,a45,none,185.75,122.98,62.77,340.27375,315.904166666667,-0.043288,-0.010392,-0.002998,-0.0431445,-0.02509652,sell
2020-07-26,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a150,a90,none,a45,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72, 0.047007, 0.039078, 0.129169, 0.0234482, 0.05271644,buy
2020-07-27,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,a135,none,none,a150,a90,none,a45,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,-0.000417,-0.005535, 0.047758,-0.0097360, 0.00508434,sell
2020-07-28,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a135,none,none,a150,a90,none,a45,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925, 0.011300, 0.002912, 0.037827, 0.0023465, 0.00203055,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a135,none,none,none,none,none,a45,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667, 0.016819, 0.022840, 0.027062, 0.0221279, 0.02429417,buy
2020-07-30,none,none,none,a180,a120,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a45,none,256.13,127.76,128.37,342.364583333333,315.117916666667, 0.106828, 0.080490, 0.075834, 0.0295976, 0.07430283,buy
2020-07-31,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,269.72875,128.71625,141.0125,343.0075,314.99625, 0.085895, 0.044809, 0.037602, 0.0347520, 0.05093338,buy
2020-08-01,none,none,none,none,none,none,none,none,a0,none,none,a150,a120,none,none,none,a90,none,none,none,a45,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667, 0.011132, 0.004722,-0.007509,-0.0204308, 0.01774379,buy
2020-08-02,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,a90,none,none,none,a45,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625, 0.006290, 0.008785,-0.002869,-0.0552111,-0.01730933,sell
2020-08-03,none,none,none,none,none,a180,none,none,none,none,none,a180,a90,none,none,none,a90,none,none,a150,a45,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333, 0.021098, 0.042322, 0.015580, 0.0198360,-0.00228392,buy
2020-08-04,a30,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225, 0.048501, 0.053549, 0.026002, 0.0310852,-0.00453757,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a45,none,334.6975,133.5,201.1975,347.1325,314.55, 0.048180, 0.047634, 0.025815, 0.0102808, 0.01293558,buy
2020-08-06,a30,none,none,none,none,none,none,none,a60,a0,none,a150,a60,none,none,none,none,none,none,none,a45,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875, 0.057643, 0.046256, 0.047660,-0.0083466, 0.03927320,buy
2020-08-07,a30,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875, 0.017573,-0.015575,-0.027967,-0.0273649,-0.03832575,sell
2020-08-08,a30,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4, 0.041319,-0.010370, 0.020767, 0.0067383,-0.02177994,buy
2020-08-09,none,none,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,none,a45,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667, 0.014169,-0.010468, 0.009130, 0.0066264, 0.01945888,buy
2020-08-10,none,none,none,none,none,none,none,a90,none,none,none,none,a0,a150,none,none,none,none,none,none,a45,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,-0.039854, 0.069624, 0.034273,-0.0583052, 0.03980272,sell
