Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-27,0,0,0,0,2,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.096177, 0.0962017, 0.100226, 0.093869, 0.10150069,buy
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.091332, 0.0742021, 0.090900, 0.095198, 0.09606501,buy
2020-01-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.091332, 0.0742021, 0.090900, 0.095198, 0.09606501,buy
2020-01-30,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.024985,-0.0808622,-0.075986,-0.081098,-0.07264987,sell
2020-01-31,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116412,-0.1022510,-0.092799,-0.110353,-0.09303961,sell
2020-02-01,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006442, 0.0195760, 0.001009, 0.018690, 0.00522789,buy
2020-02-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.004243,-0.0049625,-0.004268, 0.015548, 0.00360415,sell
2020-02-03,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.014712,-0.0296962, 0.006873, 0.019542, 0.01072215,buy
2020-02-04,0,0,0,0,2,1,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.046268,-0.0182907,-0.037687,-0.003610,-0.01322260,sell
2020-02-05,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.064433, 0.0038935,-0.050255, 0.015151, 0.01349423,sell
2020-02-06,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.069296,-0.0400595,-0.070276,-0.040059,-0.04545800,sell
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.031244,-0.0335876,-0.038810,-0.015873,-0.04861474,sell
2020-02-08,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.013495, 0.0014095,-0.017555,-0.020549,-0.02074622,sell
2020-02-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.021636, 0.0655356, 0.055189, 0.109102, 0.00745671,buy
2020-02-10,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.017803, 0.0357897, 0.027115, 0.039175, 0.01240083,buy
2020-02-11,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.017803, 0.0357897, 0.027115, 0.039175, 0.01240083,buy
2020-02-12,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.017803, 0.0357897, 0.027115, 0.039175, 0.01240083,buy
2020-02-13,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.128328,-0.1179870,-0.076456,-0.116273,-0.04031680,sell
2020-02-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.128328,-0.1179870,-0.076456,-0.116273,-0.04031680,sell
2020-02-15,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.128328,-0.1179870,-0.076456,-0.116273,-0.04031680,sell
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.128328,-0.1179870,-0.076456,-0.116273,-0.04031680,sell
2020-02-17,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.073996,-0.0750288,-0.071887,-0.046124,-0.01889770,sell
2020-02-18,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.083608,-0.0906159,-0.081262,-0.025943,-0.06436836,sell
2020-02-19,0,0,0,0,1,3,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.073899,-0.0747583,-0.071250,-0.023235,-0.07217481,sell
2020-02-20,0,0,0,0,1,3,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.031703,-0.0604164,-0.062991, 0.031189,-0.06299064,sell
2020-02-21,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0, 0.040774,-0.0033751,-0.024043, 0.059059,-0.00337506,buy
2020-02-22,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0, 0.040774,-0.0033751,-0.024043, 0.059059,-0.00337506,buy
2020-02-23,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0, 0.023765, 0.0046932, 0.002656, 0.019642, 0.01108111,buy
2020-02-24,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1, 0.006275,-0.0115595,-0.015580, 0.002896,-0.01611012,sell
2020-02-25,0,0,0,0,2,2,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.068350,-0.0567842,-0.050052, 0.019872,-0.04303998,sell
2020-02-26,0,0,0,0,1,3,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.075097,-0.0552749,-0.074665, 0.054147,-0.05805400,sell
2020-02-27,0,0,0,0,1,3,3,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.072603,-0.0085745,-0.025583, 0.043734,-0.01273459,sell
2020-02-28,0,0,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.022377, 0.0026470,-0.017111,-0.003530,-0.01764234,sell
2020-02-29,0,0,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.022377, 0.0026470,-0.017111,-0.003530,-0.01764234,sell
2020-03-01,0,0,0,0,0,3,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.060172,-0.0018119, 0.036171, 0.043953, 0.04571505,buy
2020-03-02,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.063706, 0.0337716, 0.061804, 0.065362, 0.06200813,buy
2020-03-03,0,0,0,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.043002,-0.0556041,-0.050324,-0.022315, 0.00390807,sell
2020-03-04,0,0,0,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.043002,-0.0556041,-0.050324,-0.022315, 0.00390807,sell
2020-03-05,0,0,0,0,1,3,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.014267,-0.0090303,-0.017386, 0.006090, 0.00927893,sell
2020-03-06,0,0,0,0,1,3,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.044967,-0.0465392,-0.043558,-0.077634,-0.04730214,sell
2020-03-07,0,0,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.078848,-0.0882836,-0.060981,-0.117797,-0.07884816,sell
2020-03-08,0,0,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.078848,-0.0882836,-0.060981,-0.117797,-0.07884816,sell
2020-03-09,0,0,0,0,1,4,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,-0.023408,-0.0268095,-0.011403,-0.093041,-0.02340767,sell
2020-03-10,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,-0.040710,-0.0276351,-0.034478,-0.077438,-0.03219954,sell
2020-03-11,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.019455,-0.0576288,-0.064647, 0.046747,-0.05634204,sell
2020-03-12,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.035668,-0.0719612,-0.085632, 0.010265,-0.04189613,sell
2020-03-13,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.035668,-0.0719612,-0.085632, 0.010265,-0.04189613,sell
2020-03-14,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.036300,-0.0682153,-0.035793, 0.035354,-0.01644749,sell
2020-03-15,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.036300,-0.0682153,-0.035793, 0.035354,-0.01644749,sell
2020-03-16,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.038935,-0.0587820,-0.070418,-0.038638,-0.06432703,sell
2020-03-17,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.062779,-0.0323851,-0.060412,-0.007512, 0.00221949,sell
2020-03-18,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.017412,-0.0239598, 0.037358, 0.020118, 0.00382992,sell
2020-03-19,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.017412,-0.0239598, 0.037358, 0.020118, 0.00382992,sell
2020-03-20,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.054168,-0.0768234, 0.044493, 0.059521,-0.05951214,sell
2020-03-21,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.005059,-0.0218832, 0.059027, 0.053061,-0.00640333,buy
2020-03-22,0,0,0,0,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,-0.039604,-0.0505050, 0.069618, 0.066861,-0.03989861,sell
2020-03-23,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.049879, 0.0413256, 0.042849, 0.017262, 0.04530849,buy
2020-03-24,0,0,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.048055, 0.0557832, 0.052743, 0.033840, 0.04732178,buy
2020-03-25,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.009262, 0.0313279, 0.031328, 0.022641, 0.01318876,buy
2020-03-26,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.018594, 0.0237732, 0.023339,-0.001915, 0.02655619,buy
2020-03-27,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.018594, 0.0237732, 0.023339,-0.001915, 0.02655619,buy
2020-03-28,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.028003,-0.0087313,-0.010104,-0.024802, 0.00577325,sell
2020-03-29,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.011002, 0.0278550, 0.026014, 0.007263, 0.03791941,buy
2020-03-30,1,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.035170, 0.0254396, 0.025440, 0.010753, 0.02681743,buy
2020-03-31,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010171,-0.0033650,-0.009242,-0.012758,-0.00888877,sell
2020-04-01,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010171,-0.0033650,-0.009242,-0.012758,-0.00888877,sell
2020-04-02,1,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.032443, 0.0306777, 0.020243, 0.031925, 0.03021033,buy
2020-04-03,1,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.017461, 0.0231299, 0.048738, 0.035513, 0.02604697,buy
2020-04-04,1,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.017461, 0.0231299, 0.048738, 0.035513, 0.02604697,buy
2020-04-05,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.000070,-0.0004734, 0.058754, 0.035726,-0.00162732,buy
2020-04-06,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.039086, 0.0207127, 0.050938, 0.051179, 0.04079543,buy
2020-04-07,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0, 0.054718, 0.0499326, 0.058551, 0.059563, 0.04683589,buy
2020-04-08,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.041060, 0.0507542, 0.051053, 0.050613, 0.03265278,buy
2020-04-09,1,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,-0.032723, 0.0078991,-0.037157, 0.004683,-0.03833500,sell
2020-04-10,1,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,-0.069130, 0.0220929,-0.060728,-0.042878,-0.05553100,sell
2020-04-11,1,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,-0.069130, 0.0220929,-0.060728,-0.042878,-0.05553100,sell
2020-04-12,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,-0.057854, 0.0249022,-0.023682, 0.005558,-0.05027486,sell
2020-04-13,1,0,0,0,1,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.023149, 0.0143211,-0.012328,-0.007431,-0.00664900,sell
2020-04-14,1,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.023658, 0.0238455, 0.017176, 0.040304, 0.03375914,buy
2020-04-15,1,1,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.045434, 0.0396287, 0.016136, 0.040341, 0.04859436,buy
2020-04-16,1,1,0,0,1,2,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.046596, 0.0382981, 0.018224, 0.051038, 0.06050968,buy
2020-04-17,1,1,0,0,0,1,3,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1, 0.028837, 0.0272477,-0.007270, 0.035144, 0.03047101,buy
2020-04-18,1,1,0,0,0,1,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,-0.000685, 0.0014794,-0.018041, 0.028219, 0.00968825,buy
2020-04-19,1,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.050546,-0.0344004,-0.079124,-0.046737,-0.06275795,sell
2020-04-20,1,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.050546,-0.0344004,-0.079124,-0.046737,-0.06275795,sell
2020-04-21,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.024869, 0.0190794,-0.014912,-0.024560,-0.02627711,sell
2020-04-22,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.021768, 0.0213828, 0.021450, 0.000939, 0.00083119,buy
2020-04-23,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.021768, 0.0213828, 0.021450, 0.000939, 0.00083119,buy
2020-04-24,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.017516, 0.0389873, 0.019100, 0.039290, 0.04188509,buy
2020-04-25,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.038562, 0.0485652, 0.019080, 0.050535, 0.03990475,buy
2020-04-26,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.055691, 0.0527766, 0.031842, 0.053235, 0.05040483,buy
2020-04-27,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.058873, 0.0165651, 0.007006, 0.016565, 0.01900891,buy
2020-04-28,1,1,0,0,0,2,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.075872, 0.0386915, 0.033516, 0.038691, 0.04798960,buy
2020-04-29,0,1,0,0,0,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.009660, 0.0124692,-0.052465, 0.024955,-0.01752686,buy
2020-04-30,0,1,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.018691,-0.0132300,-0.014979,-0.008169, 0.03262910,sell
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.046726, 0.0637290, 0.063729, 0.080390, 0.08065775,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.055444, 0.0698094, 0.055113, 0.022601, 0.05573060,buy
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.043776,-0.0149961,-0.013994,-0.028080, 0.01582571,sell
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.043776,-0.0149961,-0.013994,-0.028080, 0.01582571,sell
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.050897,-0.0029462,-0.009414,-0.012586,-0.01631757,sell
2020-05-06,0,0,0,0,3,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.038567, 0.0221434,-0.000366, 0.001903,-0.00138605,sell
2020-05-07,0,0,0,0,3,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.022763, 0.0036688, 0.010895,-0.003440,-0.02324489,sell
2020-05-08,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.006730, 0.0193590, 0.004535, 0.017847,-0.00307788,sell
2020-05-09,1,0,0,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.038106,-0.0633475, 0.016499,-0.016859,-0.00762658,sell
2020-05-10,1,0,0,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,-0.069266,-0.0897680, 0.004093,-0.014208,-0.02077494,sell
2020-05-11,2,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,-0.028535,-0.0581686, 0.004593,-0.037898,-0.02319844,sell
2020-05-12,1,0,0,0,2,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,-0.037207,-0.0320793,-0.013160,-0.025279,-0.01603588,sell
2020-05-13,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.012905, 0.0396429, 0.029885, 0.024664, 0.01594158,buy
2020-05-14,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.033816, 0.0334059, 0.040241, 0.037639, 0.05048208,buy
2020-05-15,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.061861, 0.0634790, 0.040161, 0.061988, 0.04179714,buy
2020-05-16,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.083884, 0.0644245, 0.061487, 0.043998, 0.04257822,buy
2020-05-17,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.062052, 0.0443939, 0.020443, 0.014066, 0.00752754,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.062052, 0.0443939, 0.020443, 0.014066, 0.00752754,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.025700, 0.0490525, 0.020277, 0.004660, 0.00343726,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.022926,-0.0607521,-0.035672,-0.028237,-0.00183824,sell
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.010467,-0.0104667,-0.037786, 0.035575,-0.05481057,sell
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.036183, 0.0240639, 0.021908, 0.029815, 0.00658245,buy
2020-05-23,1,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.036183, 0.0240639, 0.021908, 0.029815, 0.00658245,buy
2020-05-24,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.084193, 0.0649969, 0.099185, 0.063729, 0.06968390,buy
2020-05-25,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.008579,-0.0246600, 0.002695,-0.009429, 0.00269531,sell
2020-05-26,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.005532, 0.0014136,-0.000957, 0.008629, 0.00607962,buy
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.015725, 0.0160549, 0.013833, 0.013685, 0.01605492,buy
2020-05-28,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.020253, 0.0203882, 0.018824, 0.013729, 0.02039019,buy
2020-05-29,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.025360, 0.0291905, 0.011846, 0.017162, 0.03088241,buy
2020-05-30,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.002394, 0.0080587,-0.042125, 0.007920, 0.02221348,buy
2020-05-31,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.019471,-0.0134233,-0.019055, 0.029636, 0.04254722,sell
2020-06-01,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.021299,-0.0663494,-0.067787,-0.005950,-0.04965243,sell
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.031844,-0.0547643,-0.051209,-0.021736,-0.04229224,sell
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.017131,-0.0287162,-0.021113,-0.025777,-0.02670928,sell
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.020073,-0.0195947,-0.025308,-0.017502,-0.02440691,sell
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.008189,-0.0028150,-0.014042,-0.005416,-0.01078887,sell
2020-06-06,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.010048,-0.0040132,-0.014870, 0.003458,-0.01007311,sell
2020-06-07,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.010048,-0.0040132,-0.014870, 0.003458,-0.01007311,sell
2020-06-08,0,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.013092,-0.0083033,-0.018541,-0.015218,-0.02385550,sell
2020-06-09,0,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.003837, 0.0064335,-0.002930,-0.028907,-0.02911601,sell
2020-06-10,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.014852,-0.0071304,-0.009232,-0.045351,-0.02765702,sell
2020-06-11,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.014852,-0.0071304,-0.009232,-0.045351,-0.02765702,sell
2020-06-12,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.002380, 0.0040819, 0.008284, 0.001737, 0.00295268,buy
