Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-20,1,0,1,0,0,2,3,1,3,3.69,2.82,0.99,2.95,4.91,3.72,3.01, 0.0017161, 0.000974, 0.001894,-0.0013007, 0.001384,buy
2020-05-21,1,0,1,0,0,2,2,1,2,0.88,0,4,5.28,1.29,0,0.35,-0.0212738,-0.024591,-0.019363,-0.0230539,-0.027728,sell
2020-05-22,1,1,1,0,0,0,3,1,3,0.84,0.39,0,3.77,2.1,2.58,0.28,-0.0058908,-0.002497,-0.011787,-0.0003189,-0.008461,sell
2020-05-23,1,0,2,0,0,1,1,1,3,2.95,1.78,0,2.23,3.08,0.2,4.21, 0.0067920, 0.004951, 0.004760,-0.0082937, 0.003847,buy
2020-05-24,1,0,2,1,0,0,2,0,3,0,0,2.82,2.63,1.99,0,1.87,-0.0318737,-0.026860,-0.027250,-0.0344290,-0.025088,sell
2020-05-25,0,1,1,1,0,1,1,1,2,1.91,1.96,0,0.48,2.15,3.56,2.75,-0.0248865,-0.026012,-0.000124,-0.0203742,-0.029068,sell
2020-05-26,0,1,2,0,0,1,2,0,1,0,2.84,0.94,2.04,0.85,0.89,0.08, 0.0070743, 0.004195, 0.004449, 0.0035486, 0.005279,buy
2020-05-27,0,1,3,2,1,1,0,1,2,2,1.42,3.47,3.12,4.92,2.95,1.61, 0.0125271, 0.013326, 0.010618, 0.0021011, 0.005426,buy
2020-05-28,0,1,2,3,0,0,1,1,1,2.08,1.66,0.83,1.64,2.66,0.3,0.59, 0.0448725, 0.004750, 0.072382, 0.0544902, 0.044872,buy
2020-05-29,0,1,2,4,0,0,0,1,1,2.73,0,2.42,0.21,6.46,0.23,0.37, 0.0466954,-0.028937, 0.040455, 0.0446833, 0.034881,buy
2020-05-30,0,1,3,2,2,0,0,0,1,1.63,3.23,0,3.56,7.26,1.57,2.01, 0.0204776, 0.030695, 0.024545, 0.0302383,-0.021170,buy
2020-05-31,0,1,2,1,2,0,0,0,2,0.15,0.19,1.77,2.65,3.87,0,2.67, 0.0264744, 0.044614, 0.043556, 0.0062158, 0.024194,buy
2020-06-01,1,1,1,4,1,0,0,0,2,3.69,2.35,0.52,0.64,1.14,1.83,1.86, 0.0246107, 0.025820, 0.026259, 0.0255889, 0.012298,buy
2020-06-02,1,1,4,1,0,0,0,1,3,0.22,4.77,0.31,2.61,2.19,3.76,0.37, 0.0020556,-0.008402,-0.007051,-0.0120189, 0.000975,sell
2020-06-03,1,3,2,2,1,0,0,1,2,2.05,3.69,1.7,2.84,0.33,4.85,4.33, 0.0231258, 0.011836, 0.026060,-0.0020782, 0.022763,buy
2020-06-04,1,1,2,0,0,0,0,2,2,4.03,0.66,2.87,1.77,2.58,2.08,2.03,-0.0037268, 0.028686,-0.006281, 0.0306640, 0.021090,buy
2020-06-05,1,1,0,2,1,0,1,2,3,3.98,1.96,1.66,0,1.14,4.09,4.85, 0.0123699, 0.016173, 0.011671, 0.0076089, 0.006083,buy
2020-06-06,1,0,1,0,1,2,1,2,3,1.72,0.23,0,1.83,3.89,0.5,5.08, 0.0050026, 0.004216, 0.005053, 0.0017472, 0.005053,buy
2020-06-07,0,1,0,1,1,2,0,3,2,2.97,0.68,3.79,0,1.53,0.33,3.47,-0.0045462, 0.000130,-0.000267, 0.0014736, 0.009472,sell
2020-06-08,1,0,0,1,0,1,0,4,1,1.21,2.84,0,2.42,0.37,1.86,1.61,-0.0044786,-0.004307,-0.003897,-0.0014052,-0.004385,sell
2020-06-09,1,0,1,1,0,1,2,3,2,4,0.86,1.56,0.9,2.62,2.79,3.77,-0.0102193,-0.009681,-0.010137,-0.0086988,-0.003520,sell
2020-06-10,0,1,0,1,0,3,1,1,0,3.35,3.56,1.63,3.96,0,1.67,3.17,-0.0146766,-0.017832,-0.015004,-0.0108723,-0.014442,sell
2020-06-11,0,0,1,0,0,3,1,2,0,3.97,0,2.42,0,3.72,0,4.42,-0.0028798, 0.015441, 0.001467,-0.0053491, 0.016121,buy
2020-06-12,2,1,0,0,0,2,1,2,0,5.86,0.77,1.91,0.54,0.89,0,5.56,-0.0134277,-0.013967,-0.008380,-0.0105300,-0.011571,sell
2020-06-13,2,0,0,0,0,1,1,2,1,1.47,2.74,0,2.79,2.74,1.7,2.73, 0.0090943, 0.005875, 0.002707, 0.0047356, 0.002228,buy
2020-06-14,1,0,0,0,0,2,0,2,1,3.44,0,0.52,0,2.12,0,4.61,-0.0110187,-0.008139,-0.008924,-0.0140887,-0.011159,sell
2020-06-15,0,0,0,0,0,3,0,2,1,0.65,3.79,1.91,3.44,0,1.85,0.79,-0.0149060,-0.013976,-0.023235,-0.0110289,-0.022569,sell
2020-06-16,1,0,0,0,0,3,2,2,1,0.89,0.63,0,0.81,1.61,2.77,0.83,-0.0155657,-0.043883,-0.014861,-0.0115824,-0.014861,sell
2020-06-17,1,0,0,0,0,2,3,3,0,4.29,0.98,2.95,0.76,0,0.94,3.06, 0.0177781, 0.017226, 0.012520, 0.0134799, 0.017852,buy
2020-06-18,0,1,0,0,0,2,2,3,0,1.11,2.65,0.8,2.62,1.64,3.83,0.28, 0.0214590, 0.016484, 0.023134, 0.0188186, 0.022336,buy
2020-06-19,0,1,1,0,0,2,1,1,0,2.74,0,1.65,0,1.43,0,3.63, 0.0031172,-0.001409, 0.009756,-0.0009755,-0.000433,buy
2020-06-20,1,0,1,0,0,1,1,0,2,0,1.83,3.72,1.9,2.67,0.1,0.88, 0.0118692, 0.016526, 0.001735, 0.0248679, 0.014372,buy
2020-06-21,1,0,0,1,0,0,1,1,2,1.88,0.74,0,0,1.75,2.62,2.39,-0.0058838,-0.002160,-0.005169,-0.0025141, 0.001167,sell
2020-06-22,1,1,0,0,0,0,0,1,1,1.3,0,2.97,1.67,0,0,2.44, 0.0079707, 0.011873,-0.025573, 0.0051663, 0.005761,buy
2020-06-23,0,2,1,0,1,2,0,0,0,0,1.7,0,3.15,3.14,3.86,0, 0.0180041, 0.018617, 0.017263, 0.0182432, 0.013803,buy
2020-06-24,0,1,2,1,0,2,1,0,1,1.98,2.77,3.69,2.52,0,1.95,1.6, 0.0047505,-0.003433, 0.008823, 0.0105385, 0.010187,buy
2020-06-25,0,0,1,3,0,1,2,1,0,2.62,1.59,0.8,1.61,1.8,3.7,0,-0.0399113,-0.030529,-0.008698,-0.0294673,-0.034127,sell
2020-06-26,0,1,1,1,1,1,0,3,1,2.04,0,2.56,0.18,2.47,6.38,2.09, 0.0059574, 0.002023, 0.003075, 0.0107273, 0.010727,buy
2020-06-27,0,1,2,0,2,1,0,1,1,0.26,3.96,0,3.89,2,2.73,3.04,-0.0157381,-0.016391,-0.021935,-0.0201172,-0.017292,sell
2020-06-28,1,1,0,1,2,1,0,1,3,4.28,0.54,1.77,0,0.35,3.17,2.76, 0.0231972, 0.026146, 0.024213, 0.0242131, 0.004103,buy
2020-06-29,1,0,0,2,0,1,0,1,2,0.78,0.81,0,1.6,1.98,1.2,1.74, 0.0082114, 0.010846, 0.015263, 0.0133629, 0.013363,buy
2020-06-30,1,2,2,2,1,1,0,1,2,2.93,2.17,1.64,2.7,1.18,4.39,6.29, 0.0143137,-0.007376, 0.016708, 0.0050210, 0.016602,buy
2020-07-01,1,1,4,0,0,0,0,2,1,4.77,2.82,2.84,1.96,0.87,5.41,2.89, 0.0243579, 0.032043, 0.021262, 0.0455125, 0.033044,buy
2020-07-02,1,2,0,3,0,0,1,3,1,3.62,1.63,1.67,0,2.63,2.67,3.42, 0.0091715, 0.018130,-0.014992, 0.0234152, 0.019224,buy
2020-07-03,1,0,1,1,0,0,1,2,2,1.28,0,0,1.91,0.88,0.63,3.86, 0.0082734, 0.008516, 0.008790, 0.0019387, 0.009467,buy
2020-07-04,0,1,1,0,2,2,0,3,3,2.68,1.81,3.59,0,3.17,0.27,2.93,-0.0004753, 0.005899, 0.007227, 0.0044808, 0.000265,buy
2020-07-05,0,1,0,0,2,1,0,4,3,1.37,0.51,0.19,2.62,0,3.53,1.57, 0.0253316, 0.009382, 0.013785, 0.0133786,-0.008163,buy
2020-07-06,1,0,0,1,0,1,1,5,2,1.25,3.42,1.69,0.97,2.47,0,0.72, 0.0171351, 0.010130, 0.010130, 0.0113362, 0.004905,buy
2020-07-07,0,0,1,2,0,2,2,4,3,3.54,2.56,1.75,1.87,0,1.67,2.38, 0.0267254, 0.024828, 0.026555, 0.0252617, 0.024476,buy
2020-07-08,0,0,2,0,0,3,2,2,1,2.22,3.35,2.38,3.79,3.47,2.51,1.01, 0.0481475, 0.063984, 0.075346, 0.0781711, 0.070713,buy
2020-07-09,0,1,1,0,0,3,1,3,1,5.36,5.69,1.64,0,0.89,1.52,4.26, 0.0063677, 0.006843, 0.008028, 0.0068428,-0.001720,buy
2020-07-10,1,1,0,0,0,1,2,3,1,3,1.15,0,2.92,0.8,1.88,3.05,-0.0227010,-0.003377,-0.019950,-0.0236428,-0.007184,sell
2020-07-11,2,0,0,0,0,2,1,3,2,4.61,3.55,1.88,0,2.77,0,4.84,-0.0001046,-0.002398,-0.004723,-0.0051239,-0.000964,sell
2020-07-12,2,0,0,0,0,3,0,2,2,4.65,1.69,0,3.83,0,1.64,7.31, 0.0092049, 0.009205,-0.002423, 0.0092049, 0.009902,buy
2020-07-13,0,0,0,0,0,2,0,3,2,1.08,0.55,0.22,2.7,1.93,1.63,2.9, 0.0279544, 0.001979, 0.009188, 0.0324480, 0.030096,buy
2020-07-14,1,0,1,0,0,3,1,3,0,3.91,4.07,2.89,0.87,0.36,0,4.51, 0.0153671, 0.010615, 0.010856, 0.0115723, 0.014251,buy
2020-07-15,0,1,1,0,0,1,3,4,0,1.23,1.5,0.81,2.65,0.92,2.79,1.12, 0.0185839, 0.024072, 0.018541, 0.0059123, 0.014675,buy
2020-07-16,0,1,1,0,0,3,3,4,1,2.71,1.32,3.44,0,2.9,0.52,2.02, 0.0167542, 0.016754, 0.002491, 0.0027945, 0.015012,buy
2020-07-17,0,0,2,0,0,2,2,3,2,2.72,2.96,0,1.78,5.02,0.9,3.77,-0.0184192,-0.017910,-0.015505,-0.0171894,-0.004420,sell
2020-07-18,1,0,1,1,0,1,2,2,2,0.35,0.42,0.25,0.54,4.77,3.74,1.13, 0.0028669, 0.005102,-0.001376, 0.0014256,-0.011479,buy
2020-07-19,1,1,1,0,0,0,1,3,3,2.29,2.07,2.58,0.16,2.01,0.14,2.85,-0.0016903, 0.003849,-0.002662,-0.0001491, 0.011358,buy
2020-07-20,1,1,1,0,1,0,1,2,1,1.2,0.33,0,1.98,4.86,2.6,0.73,-0.0200251,-0.015230,-0.015803,-0.0162158,-0.015803,sell
2020-07-21,1,2,2,0,1,1,1,2,2,3.61,1.92,3.35,2.6,0.7,0.37,3.12,-0.0366102,-0.016717,-0.021804,-0.0182796, 0.009700,sell
2020-07-22,0,1,3,2,0,1,2,2,1,4.25,3.17,0.86,1.98,2.12,1.98,2.95, 0.0145883, 0.016373, 0.014949, 0.0163726, 0.016208,buy
2020-07-23,0,1,2,3,0,1,2,2,3,2.26,2.39,2.7,0.14,3.14,3.97,4.38, 0.0015563,-0.008439,-0.008216,-0.0088048,-0.006813,sell
2020-07-24,0,1,2,1,1,0,2,2,3,0.27,2.17,0.23,3.54,3.02,1.28,3.54,-0.0114741,-0.015873,-0.014154,-0.0096437,-0.015129,sell
2020-07-25,0,1,0,1,2,0,1,2,3,3.09,0.82,0.69,0.56,1.25,2.87,1.99, 0.0304676, 0.030679, 0.028378, 0.0309768,-0.004271,buy
2020-07-26,0,0,0,2,2,0,1,0,4,0.13,4.63,1.83,2.68,0.64,0.57,0.18, 0.0702892, 0.050109, 0.069464, 0.0659009, 0.068210,buy
2020-07-27,0,0,1,1,1,0,1,0,4,2,1.98,0,4.63,1.85,2.26,3.83,-0.0221187,-0.033418,-0.031779,-0.0270052,-0.020984,sell
2020-07-28,0,3,1,2,1,0,1,1,2,2.69,3.58,1.95,3.52,0.22,0.75,1.46,-0.0529229,-0.018993,-0.020912,-0.0185613, 0.007617,sell
2020-07-29,0,3,3,1,0,0,1,1,2,2.39,3.79,2.84,1.43,2.95,2.64,0.48, 0.0051441, 0.002877, 0.002986, 0.0075679,-0.004890,buy
2020-07-30,0,4,2,2,0,0,3,0,3,1.59,2.28,1.67,4.05,0.96,3.07,2.13,-0.0176714,-0.014640,-0.014281,-0.0196433,-0.013724,sell
2020-07-31,0,1,2,2,0,1,2,0,2,0,0,0.26,1.82,3.59,4.09,3.06,-0.0069867,-0.006963,-0.007036,-0.0067908,-0.010513,sell
2020-08-01,0,2,0,2,1,0,2,1,2,1.57,1.67,0,1.5,0.34,2.75,2.49,-0.0128566,-0.026401,-0.048617,-0.0074767,-0.019222,sell
2020-08-02,1,0,0,1,2,0,3,1,1,0,0.58,3.79,2.94,4.24,0.86,0.99, 0.0564432, 0.013723, 0.026371,-0.0019816, 0.053038,buy
2020-08-03,0,0,0,1,2,0,3,1,1,2.67,0,0,0.83,4.88,4.75,2.69,-0.0171993,-0.014055,-0.006368,-0.0074498,-0.014360,sell
2020-08-04,0,0,0,2,2,2,3,1,0,0.83,2.7,0.55,3.29,8.82,0.86,0.38,-0.0025885, 0.018307, 0.035976, 0.0296558, 0.028743,buy
2020-08-05,0,0,0,2,1,2,4,1,0,3.76,0.86,1.8,0,4.08,0.69,3.17,-0.0092957,-0.013645,-0.011584,-0.0235015,-0.017411,sell
2020-08-06,1,0,2,2,0,2,4,1,0,0.68,3.32,2.65,3.26,1.6,2.65,2.07,-0.0105501,-0.036052,-0.024709,-0.0092725,-0.012632,sell
2020-08-07,1,1,2,1,0,1,2,1,0,0,0.37,1.27,3.08,3.17,3.49,0.81, 0.0025540, 0.045585, 0.008895, 0.0179799,-0.001320,buy
2020-08-08,1,3,1,1,0,1,1,0,0,3.09,0,1.85,2.67,0.14,2.45,3.32,-0.0079760,-0.023708,-0.006526,-0.0184600, 0.005620,sell
2020-08-09,1,2,1,0,0,1,1,0,2,1.98,2.51,0,4.33,1.86,1.82,0.7, 0.0221914, 0.026715, 0.032149, 0.0315489, 0.011146,buy
2020-08-10,1,1,0,0,0,1,2,0,3,4.93,0,0.9,0.85,0.32,0.56,4.87,-0.0082003,-0.007185,-0.012893, 0.0038030, 0.007681,sell
2020-08-11,1,1,0,0,0,2,2,1,3,1.09,3.89,1.88,2.44,0,2.35,2.85,-0.0288882,-0.022512,-0.029115,-0.0176147,-0.021678,sell
2020-08-12,0,1,0,0,0,1,2,1,1,0.96,2.68,0,0.26,1.91,0.54,0.14,-0.0041931,-0.028808,-0.033917,-0.0305425,-0.030543,sell
2020-08-13,1,0,1,1,0,1,2,2,0,2.42,0.85,1.64,0.2,2.65,0.63,3.59, 0.0174919, 0.016678, 0.016917, 0.0167145, 0.005573,buy
2020-08-14,1,0,0,2,0,0,2,3,2,0.32,2.6,2.53,3.01,1.8,3.25,0.79, 0.0363662, 0.007922, 0.036673, 0.0361085, 0.036927,buy
2020-08-15,1,1,1,1,0,0,3,2,2,3.14,0.29,0.94,1.96,0,2.08,2.84, 0.0205940, 0.005600, 0.001471, 0.0010043, 0.019070,buy
2020-08-16,1,2,1,2,1,2,1,2,2,4.68,2.92,3.89,2.05,2.57,5.83,0.88,-0.0074597,-0.012549,-0.002510,-0.0028011,-0.018107,sell
2020-08-17,1,2,2,1,1,2,1,1,3,6.91,2.17,0.31,2.51,4.87,4.09,2.58,-0.0285441,-0.027967,-0.013692,-0.0317580,-0.028544,sell
2020-08-18,3,3,2,3,0,0,1,1,2,4.48,1.9,0.14,1.95,2.21,3.19,4.93,-0.0034650,-0.011295, 0.005478,-0.0042022,-0.006138,sell
2020-08-19,3,2,3,3,0,0,1,1,1,3.22,2.87,2.56,0,2.7,4.03,2.95, 0.0063973, 0.024449, 0.043819, 0.0317207, 0.002019,buy
2020-08-20,1,2,3,2,1,0,1,1,0,1.03,3.39,0,3.47,2.69,0.97,3.38,-0.0079775, 0.000527,-0.005607,-0.0023560,-0.018614,sell
2020-08-21,1,1,1,2,1,2,1,1,0,3.12,1.86,3.83,0,1.61,4.51,3.3, 0.0143127, 0.031117,-0.017429, 0.0094101, 0.009410,buy
2020-08-22,0,0,0,2,2,0,3,0,0,2.95,0.34,0.91,1.96,0,1.58,1.6,-0.0352414,-0.015795,-0.022190,-0.0185655,-0.006900,sell
2020-08-23,0,0,1,2,2,0,1,2,1,1.51,3.23,2.6,2.49,1.67,3.14,0.28, 0.0022761,-0.000481,-0.010789,-0.0020897, 0.001789,sell
2020-08-24,0,2,3,2,1,0,1,1,0,4.27,0.52,1.64,1.78,0.54,0.77,4.64,-0.0034277, 0.000506, 0.009349, 0.0193347, 0.008035,buy
2020-08-25,0,4,3,2,0,0,1,1,1,4,3.94,0,0.54,5.33,2.77,1.96,-0.0241000,-0.008548,-0.014640,-0.0255929,-0.017736,sell
2020-08-26,0,3,3,2,0,0,2,0,2,1.91,5.9,1.81,2.22,3.68,0.87,2.83,-0.0139549,-0.002770,-0.015429,-0.0219963,-0.014889,sell
2020-08-27,0,4,3,0,0,1,1,0,1,0,2.88,0,3.71,4.09,1.23,2.91, 0.0095784, 0.010920, 0.010920, 0.0095784, 0.022151,buy
2020-08-28,0,4,1,0,1,0,1,0,1,1.98,0.21,1.28,2.02,0,2.86,1.86, 0.0283628, 0.014573, 0.035662,-0.0009077, 0.029109,buy
2020-08-29,1,2,1,0,2,0,1,1,1,0,1.59,1.93,4.65,2.72,3.72,0, 0.0045414, 0.000597, 0.002637, 0.0019745, 0.004541,buy
2020-08-30,1,1,1,1,2,0,2,1,2,2.42,0.24,2.62,5.09,0.44,2.89,1.6, 0.0052786, 0.005494, 0.003346, 0.0060890, 0.013783,buy
2020-08-31,0,0,0,1,2,2,2,0,1,0.94,0,1.81,6.66,1.94,0.85,0.38, 0.0142063, 0.013802, 0.014456,-0.0011509, 0.014206,buy
2020-09-01,0,1,1,0,3,2,2,1,1,1.36,3.16,0,0.59,6.23,1.06,0.52, 0.0090546, 0.011941, 0.010531, 0.0122347, 0.014324,buy
2020-09-02,1,1,1,1,3,1,3,1,1,3.56,1.66,0,1.9,6,4.16,5.3,-0.0403909,-0.043170,-0.009477,-0.0066363,-0.041159,sell
2020-09-03,1,1,1,1,2,1,2,1,1,0,6.04,3.89,2.79,7.21,0.66,3.76, 0.0060840, 0.005618, 0.006084, 0.0141430, 0.006084,buy
2020-09-04,1,1,1,2,1,1,1,0,1,2.79,3.94,0,0,1.61,2.58,4.15,-0.0055638,-0.018617,-0.019430, 0.0190706,-0.034997,sell
2020-09-05,1,1,0,2,1,1,1,0,2,0,2.46,0,3.86,1.7,1.42,0, 0.0209729, 0.009718, 0.030464, 0.0297796, 0.028439,buy
2020-09-06,2,0,1,2,1,1,2,0,2,1.46,3.43,1.83,0.9,2,3.49,0.14, 0.0247360,-0.002161,-0.002771, 0.0285939,-0.005251,buy
2020-09-07,1,1,2,0,0,1,2,1,1,3.56,0.18,2.89,1.82,0,2.32,3,-0.0012582,-0.000380, 0.002108,-0.0165016, 0.001883,sell
2020-09-08,0,1,2,0,1,1,2,1,0,1.07,3.5,1.36,3.15,1.8,0.39,0, 0.0294244, 0.018306, 0.044280, 0.0485184, 0.041399,buy
2020-09-09,0,1,2,0,1,1,2,1,0,3.47,0.75,1.73,1.74,2.6,0.35,3.5, 0.0299405, 0.013505, 0.029940, 0.0135053, 0.015949,buy
2020-09-10,0,1,2,2,1,1,3,0,2,4.08,0.84,0,4.74,1.55,1.99,1.31, 0.0250266, 0.018840, 0.015648, 0.0264275, 0.018238,buy
2020-09-11,0,1,1,2,1,0,2,2,2,5.72,2.74,0.4,1.8,1.96,0.28,2.04, 0.0155893, 0.015589,-0.006992,-0.0037223,-0.003740,buy
2020-09-12,0,2,1,1,1,0,1,2,2,3.59,0,1.85,2.43,0,2.9,4.91, 0.0029486, 0.008779, 0.007973, 0.0046708, 0.003262,buy
2020-09-13,0,2,2,1,2,0,2,1,2,2.19,1.91,0,3.06,3.29,2.02,1.42,-0.0559731,-0.035174,-0.034814,-0.0486529,-0.055973,sell
2020-09-14,0,2,1,2,0,0,2,1,2,2.89,0,2.84,2.9,0,1.02,2.88,-0.0246437,-0.002276,-0.005138,-0.0039789,-0.008061,sell
2020-09-15,0,2,1,2,0,1,2,0,1,2.98,1.83,0.91,1.91,1.83,3.86,1.96,-0.0195206,-0.021392,-0.020381,-0.0071064,-0.021526,sell
2020-09-16,0,2,2,2,1,1,2,0,1,1.84,2.32,3.55,0.91,2.53,0.15,3,-0.0261583,-0.026188,-0.026212,-0.0271995,-0.026212,sell
2020-09-17,1,1,1,2,1,1,1,0,1,0,1.7,1.26,4.56,1.69,3.13,2.9,-0.0123337, 0.007715,-0.019615, 0.0020363,-0.001519,sell
2020-09-18,1,0,0,3,1,0,1,0,1,3.79,0,0.6,2.47,0,0.12,2.01, 0.0013946, 0.041056, 0.006950, 0.0069500, 0.022921,buy
2020-09-19,1,0,1,2,1,1,1,0,1,0,3.03,2.79,3.99,1.75,3.89,0, 0.0126513, 0.006696, 0.006830, 0.0126513, 0.005155,buy
2020-09-20,0,1,1,3,1,0,2,0,0,1.73,0,0,3.36,0,0.96,3.83, 0.0170852, 0.014685, 0.017085, 0.0077192, 0.022056,buy
2020-09-21,0,1,1,3,1,1,1,2,1,2.79,1.91,3.47,2.31,3.14,2.8,0,-0.0176893,-0.008755,-0.018613,-0.0153386,-0.022195,sell
2020-09-22,0,1,1,2,1,0,2,0,1,1.83,3.26,0.96,1.1,2.13,0,1.64, 0.0104874, 0.015895, 0.010781, 0.0107811, 0.017750,buy
2020-09-23,0,1,2,1,1,1,0,1,3,0.27,3.68,2.4,3.65,5.85,0.52,2.42, 0.0040684,-0.029604,-0.015088,-0.0128602,-0.004654,sell
2020-09-24,0,1,1,1,1,0,0,0,3,2.36,3.96,0,1.22,1.07,1.93,1.7,-0.0061730,-0.006112,-0.004899,-0.0197564,-0.017471,sell
2020-09-25,1,0,1,1,1,0,0,1,3,2.26,3.83,0.27,3.43,2.78,0,0,-0.0049341,-0.002926,-0.000849,-0.0176162,-0.021189,sell
2020-09-26,1,2,1,2,1,0,1,1,3,5.79,2.07,1.69,1.12,1.17,1.61,0.78, 0.0085255, 0.035533, 0.031744, 0.0346219, 0.034625,buy
2020-09-27,0,1,2,1,1,1,1,1,1,2.26,0.69,0,3.23,0.8,2.49,1.98,-0.0367434,-0.047212,-0.040439,-0.0443210,-0.051473,sell
2020-09-28,0,2,3,2,0,2,1,1,0,1.25,4.4,1.8,0.71,5.16,0.91,0, 0.0063670, 0.006539, 0.023892, 0.0080154, 0.007614,buy
2020-09-29,1,2,2,2,0,1,2,1,0,3.38,3,0.79,1.25,2.63,1.81,2.95, 0.0044234,-0.009086, 0.003192, 0.0139564, 0.002450,buy
2020-09-30,1,1,2,1,0,1,1,1,0,0,4.45,2.95,5.7,3.01,0,0.82, 0.0436022, 0.005855, 0.046947, 0.0469706, 0.045270,buy
2020-10-01,1,1,1,3,1,1,0,0,0,3.21,0.17,1.72,3,0.22,3.86,3.23, 0.0294396, 0.035911, 0.032265, 0.0389522, 0.039283,buy
2020-10-02,2,0,1,1,2,2,0,0,0,0.82,0.32,0,5.2,0,1.22,2.15,-0.0113554,-0.011841,-0.015243,-0.0077938,-0.009586,sell
2020-10-03,1,0,1,1,2,0,1,0,1,1.59,2.92,0.31,1.46,1.81,0,0.26, 0.0187881, 0.020945, 0.032116, 0.0159609, 0.019834,buy
2020-10-04,1,0,1,2,2,1,1,0,0,5.47,0,3.56,0.96,0,1.8,3.57, 0.0039092, 0.034231, 0.027267, 0.0298724, 0.030621,buy
2020-10-05,0,1,1,1,1,1,1,1,0,1.98,3.47,0,2.53,1.73,1.68,1.18, 0.0118301, 0.011707, 0.004177, 0.0008259, 0.014312,buy
2020-10-06,0,1,2,3,1,1,1,1,0,3.65,0.92,1.85,0,1.45,2.53,5.51, 0.0124272, 0.021476, 0.014108, 0.0326607, 0.024258,buy
2020-10-07,0,1,2,3,1,1,1,1,1,1.23,1.5,0.94,1.86,2.95,1.78,7.16, 0.0001161,-0.000364, 0.006904,-0.0223208, 0.007491,sell
2020-10-08,0,1,2,3,1,0,1,1,0,2.13,4.8,2.58,0,1.81,0,4.86,-0.0146501,-0.016139,-0.009880, 0.0089757, 0.006399,sell
2020-10-09,0,3,2,1,1,0,0,1,2,3.18,2.95,1.95,0.21,0.46,0.97,5.52, 0.0013173,-0.002998, 0.001279, 0.0014775,-0.006534,sell
2020-10-10,0,2,2,1,2,0,0,0,2,0.45,3.12,0,1.77,5.15,1.72,3.36,-0.0026231, 0.035475,-0.002333, 0.0279074,-0.021277,buy
2020-10-11,0,2,3,1,1,0,0,0,2,1.79,0.32,1.85,2.65,2.95,0,4.46, 0.0247181, 0.023901, 0.041493, 0.0036580, 0.041224,buy
2020-10-12,0,2,2,2,1,0,0,1,1,2.47,1.54,0.42,1.73,4.08,2.79,1.34,-0.0304720,-0.032035,-0.023531,-0.0240957,-0.031075,sell
2020-10-13,0,2,3,2,1,0,1,1,0,1.85,2.58,1.47,0,3.7,0.79,2.4, 0.0011056, 0.006319, 0.005132, 0.0113428,-0.000109,buy
2020-10-14,0,2,3,1,2,1,1,1,0,0,1.72,2.94,3.56,3.36,3.53,3.67, 0.0227978, 0.010577,-0.015566,-0.0000958, 0.000112,buy
2020-10-15,0,1,1,1,3,1,1,0,0,3.72,0,3.06,0.22,1.02,0,2.78,-0.0100335,-0.010033,-0.008611,-0.0180000,-0.010057,sell
2020-10-16,1,0,0,2,3,1,0,0,1,0,3.63,3.89,2.34,1.8,2.32,1.08, 0.0014362,-0.011298,-0.005556,-0.0073292,-0.000844,sell
2020-10-17,2,0,1,2,3,0,0,0,1,1.9,0.34,2.79,4.63,0.72,0.28,4.37, 0.0112819, 0.028811, 0.026756, 0.0533054, 0.050334,buy
2020-10-18,1,1,1,2,3,1,0,1,0,2.65,3.14,0.87,5.5,2.56,3.53,2.23,-0.0041844, 0.004114,-0.013385,-0.0046096,-0.006870,sell
2020-10-19,0,1,1,2,2,2,2,1,0,1.95,4.7,3.93,2.63,1.76,2.09,5.23,-0.0465822,-0.033917,-0.001527,-0.0384911,-0.040373,sell
2020-10-20,0,1,2,3,2,2,3,1,1,0.29,2.63,1.25,2.59,3.61,1.11,6.97,-0.0035279,-0.011042,-0.007093,-0.0140785,-0.010404,sell
2020-10-21,0,1,2,2,2,1,1,2,1,2.25,0.21,2.79,0.3,2.93,2.53,4.96, 0.0039607, 0.003961, 0.005482, 0.0034111,-0.002912,buy
2020-10-22,1,2,2,1,1,0,0,2,1,1.8,1.75,0.31,2.75,0.55,0,4.3,-0.0285409, 0.026033, 0.026573, 0.0249488, 0.019676,buy
2020-10-23,1,1,2,1,1,0,1,1,2,4.18,0,1.81,1.66,3.41,1.69,3.32,-0.0104005, 0.010762,-0.009691, 0.0090163, 0.012793,buy
2020-10-24,1,1,2,1,1,1,2,2,2,3.39,2.87,0.64,6.17,1.96,0.59,3.23, 0.0124604, 0.015089, 0.009880, 0.0068788, 0.009735,buy
2020-10-25,1,3,2,1,0,2,2,1,0,1.26,1.32,0.45,5.56,4.78,3.19,0.38, 0.0150886, 0.032156, 0.014751, 0.0159610, 0.009130,buy
2020-10-26,1,3,1,0,0,1,2,1,0,3.86,0.85,1.98,1.25,1.4,3.5,2.65, 0.0049625, 0.004963, 0.009453,-0.0144786, 0.036425,buy
2020-10-27,2,1,3,0,0,1,2,1,0,0,3.35,2.74,3,1.64,2.99,0.84, 0.0010681,-0.013571,-0.002080, 0.0010681, 0.001068,sell
