Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-31,3,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.023494,-0.0036241,-0.02349,-0.0134614, 0.008831,buy
2020-06-01,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.031890, 0.0339014, 0.03110, 0.0336964, 0.033901,buy
2020-06-02,1,3,1,0,0,0,0,3,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,-0.035774,-0.0437607,-0.04724,-0.0357743,-0.045749,sell
2020-06-03,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,-0.010196, 0.0136733,-0.00071,-0.0110684,-0.005282,buy
2020-06-04,1,1,1,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.014343, 0.0268221, 0.00850, 0.0146573, 0.014464,buy
2020-06-05,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.038203, 0.0520503, 0.05039, 0.0382033, 0.020178,buy
2020-06-06,0,2,0,1,4,1,0,1,0,0,0,0,1,0,1,1,1,2,0,1,1,0,1,0,0,-0.009951,-0.0013259,-0.01054,-0.0099505,-0.009951,sell
2020-06-07,0,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,-0.049891,-0.0240090,-0.06098,-0.0511483,-0.036052,sell
2020-06-08,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.003859,-0.0098725,-0.01743, 0.0190023,-0.011822,sell
2020-06-09,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,-0.048787,-0.0422327,-0.05913,-0.0443643,-0.037653,sell
2020-06-10,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,-0.027638,-0.0299451,-0.02764,-0.0271151,-0.027638,sell
2020-06-11,1,2,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.068962,-0.0414916,-0.06956,-0.0599759,-0.072098,sell
2020-06-12,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.074511,-0.0269155,-0.08220,-0.0269155,-0.003600,buy
2020-06-13,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.005846,-0.0027412, 0.02288, 0.0145430, 0.016451,buy
2020-06-14,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.061018,-0.0668932,-0.06102,-0.0675226,-0.046593,sell
2020-06-15,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.054353,-0.1162719,-0.09126,-0.0549593,-0.091257,sell
2020-06-16,0,0,0,0,2,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.001683,-0.0240001,-0.00168,-0.0234348,-0.008780,buy
2020-06-17,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.046366, 0.0340140, 0.04525, 0.0421460, 0.038938,buy
2020-06-18,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.023260,-0.0224337,-0.04414,-0.0733852,-0.031868,sell
2020-06-19,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.068843,-0.0678305,-0.06659,-0.1011539,-0.106547,sell
2020-06-20,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.070835,-0.0183610,-0.04447,-0.0202025,-0.020203,sell
2020-06-21,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.023391,-0.0233449,-0.02334,-0.0289023,-0.037234,sell
2020-06-22,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.019899, 0.0159116, 0.03426, 0.0170534, 0.020378,buy
2020-06-23,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.042236, 0.0162931,-0.00822, 0.0376326, 0.038557,buy
2020-06-24,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,-0.007820, 0.0058102, 0.00335,-0.0003114, 0.043684,buy
2020-06-25,0,0,4,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.008072,-0.0101900, 0.00956,-0.0315058, 0.026123,buy
2020-06-26,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.042966,-0.0314405,-0.03597,-0.0431196,-0.040765,sell
2020-06-27,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.024576,-0.0283118,-0.02648,-0.0179880,-0.027335,sell
2020-06-28,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.022954,-0.0010106,-0.01966, 0.0130152, 0.000594,buy
2020-06-29,0,1,1,0,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.062591,-0.0529856,-0.08878,-0.0603720,-0.004490,sell
2020-06-30,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.032994,-0.0094984,-0.04734,-0.0172464,-0.020011,sell
2020-07-01,1,1,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.021976, 0.0207798, 0.01168, 0.0156130, 0.029143,buy
2020-07-02,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,-0.044439,-0.0368579,-0.03091,-0.0220275,-0.022425,sell
2020-07-03,0,1,1,0,3,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.003760, 0.0046398, 0.02138, 0.0163569, 0.011424,buy
2020-07-04,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.041766,-0.0180087,-0.05152,-0.0417658,-0.017596,sell
2020-07-05,0,3,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,-0.010122,-0.0140625,-0.01985, 0.0160305,-0.016629,sell
2020-07-06,1,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0, 0.002233, 0.0147096, 0.01380, 0.0125805, 0.009943,buy
2020-07-07,1,2,1,0,2,1,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,0,1,0,0,-0.028944,-0.0250311,-0.02254,-0.0246991,-0.023684,sell
2020-07-08,0,3,0,0,5,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0, 0.009909, 0.0086009, 0.00991, 0.0099092, 0.010526,buy
2020-07-09,1,2,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.058737, 0.0039520,-0.04697,-0.0561938,-0.045227,sell
2020-07-10,1,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,-0.033276,-0.0023452,-0.03061,-0.0314708,-0.030606,sell
2020-07-11,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.049628,-0.0486170,-0.04963,-0.0530846,-0.027613,sell
2020-07-12,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.019726,-0.0069058, 0.00366, 0.0292484, 0.021140,buy
2020-07-13,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.080739,-0.0545009,-0.08078,-0.0545009,-0.062278,sell
2020-07-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.043881, 0.0359791, 0.02209, 0.0245585, 0.052687,buy
2020-07-15,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.007302, 0.0134112, 0.01136, 0.0054025, 0.003700,buy
2020-07-16,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.009414,-0.0021415, 0.02520, 0.0017421,-0.002605,buy
2020-07-17,0,3,2,0,1,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,-0.008223,-0.0159751,-0.02252,-0.0111577,-0.003634,sell
2020-07-18,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.014286,-0.0218700,-0.02616,-0.0247765,-0.016251,sell
2020-07-19,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.029735, 0.0297352, 0.02502, 0.0275471, 0.026762,buy
2020-07-20,1,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.034490, 0.0022424,-0.01374, 0.0276543, 0.009410,buy
2020-07-21,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0, 0.015973, 0.0314772, 0.02942, 0.0274191, 0.030046,buy
2020-07-22,0,0,4,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.009569,-0.0099667, 0.00916,-0.0211424, 0.014154,buy
2020-07-23,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,-0.019088,-0.0215712,-0.01062,-0.0170579,-0.018059,sell
2020-07-24,3,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0, 0.003412,-0.0244505,-0.01095,-0.0028727,-0.007849,sell
2020-07-25,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.026584, 0.0306795, 0.03480, 0.0441775, 0.038655,buy
2020-07-26,1,0,2,0,0,0,0,5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.035023, 0.0235986, 0.02300, 0.0159677, 0.028240,buy
2020-07-27,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.019549, 0.0419103, 0.04495, 0.0462217, 0.046844,buy
2020-07-28,2,0,3,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0, 0.022186,-0.0313683, 0.02219, 0.0234833, 0.024655,buy
2020-07-29,2,1,2,1,0,2,1,1,1,1,0,0,0,0,1,0,1,1,0,2,1,1,1,0,0, 0.003524, 0.0354652,-0.00199,-0.0117576,-0.001986,buy
2020-07-30,1,1,1,2,3,2,0,2,1,1,0,0,0,0,1,1,2,1,1,1,0,1,1,0,1,-0.000675,-0.0244687, 0.00260, 0.0037554,-0.011741,sell
2020-07-31,1,0,2,3,4,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1, 0.010475, 0.0223543,-0.00462, 0.0092366, 0.003000,buy
2020-08-01,0,0,1,1,2,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.004642, 0.0595069, 0.04050, 0.0378068, 0.047865,buy
2020-08-02,0,0,3,3,2,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,-0.082633,-0.0736748,-0.08991, 0.0134772, 0.022441,buy
2020-08-03,0,1,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1, 0.073003, 0.0748948, 0.07619, 0.0423655, 0.056713,buy
2020-08-04,1,0,2,1,6,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,-0.037816,-0.0064960, 0.00783,-0.0216226,-0.026981,sell
2020-08-05,1,1,2,0,2,3,0,0,0,0,0,0,0,0,1,0,1,2,1,2,0,0,0,1,1, 0.021874, 0.0114472, 0.01145,-0.0141942, 0.001021,buy
2020-08-06,0,2,1,0,1,1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1, 0.013510, 0.0115837, 0.01924, 0.0111205, 0.001658,buy
2020-08-07,1,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.072031,-0.0194764,-0.01129, 0.0176616,-0.009791,sell
2020-08-08,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.008622, 0.0163678,-0.01196, 0.0158139, 0.005477,buy
2020-08-09,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.011397, 0.0040823, 0.01433,-0.0020471,-0.012600,sell
2020-08-10,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.031173, 0.0377289, 0.03921, 0.0386160, 0.061333,buy
2020-08-11,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.070863,-0.0329818,-0.07015,-0.0716700,-0.068119,sell
2020-08-12,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.067210,-0.0647611,-0.06490,-0.0624940,-0.064895,sell
2020-08-13,0,3,2,0,1,1,0,0,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0, 0.030986, 0.0836478, 0.07361, 0.0716791, 0.071679,buy
2020-08-14,0,0,5,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,-0.031826,-0.0395181,-0.09550,-0.0099753,-0.039777,sell
2020-08-15,0,0,3,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.040590, 0.0577265, 0.05935, 0.0546572, 0.004967,buy
2020-08-16,1,0,2,3,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.022504,-0.0213704,-0.00773,-0.0093589,-0.042618,sell
2020-08-17,0,1,2,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.015328, 0.0224265, 0.02243, 0.0354351, 0.016650,buy
2020-08-18,0,0,4,0,1,2,0,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,0,0,0,-0.011296,-0.0158961,-0.04253, 0.0022422,-0.011853,sell
2020-08-19,0,2,3,0,1,1,0,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,-0.095823,-0.0696813,-0.04006,-0.0824750,-0.098818,sell
2020-08-20,2,3,0,1,0,1,1,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0, 0.015443, 0.0234315, 0.02503, 0.0163625, 0.005462,buy
2020-08-21,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.006021, 0.0545951, 0.05392,-0.0159425, 0.066544,buy
2020-08-22,0,1,1,0,1,0,0,3,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.011107,-0.0111073,-0.02578,-0.0073787,-0.084706,sell
2020-08-23,0,2,0,0,1,0,0,3,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.059700,-0.0611532,-0.04955,-0.0599143,-0.083917,sell
2020-08-24,2,2,0,1,0,0,2,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.001743, 0.0107088, 0.05311,-0.0334841, 0.039359,buy
2020-08-25,1,3,0,1,0,2,2,0,0,0,1,1,0,0,1,0,2,1,1,1,1,0,0,0,0,-0.063939,-0.0204406,-0.01731,-0.0611884, 0.016349,sell
2020-08-26,2,1,1,1,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,-0.002005, 0.0147020, 0.00103,-0.0059399, 0.012084,buy
2020-08-27,1,2,1,1,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.064307,-0.0481993,-0.05921,-0.0469252,-0.067462,sell
2020-08-28,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.012911, 0.0149628,-0.00450,-0.0691590, 0.024566,buy
2020-08-29,2,0,0,3,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,-0.023821,-0.0472535, 0.03169,-0.0126342,-0.040504,sell
2020-08-30,1,0,0,3,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.024177, 0.0241771,-0.04997,-0.0377809, 0.016764,buy
2020-08-31,1,0,1,3,4,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,-0.012359,-0.0042763, 0.04200, 0.0287435, 0.037762,buy
2020-09-01,1,0,1,2,1,3,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,-0.109774,-0.0906231,-0.08730,-0.0987473,-0.097213,sell
2020-09-02,2,1,1,1,0,3,2,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.050918, 0.0375490, 0.05044, 0.0207897, 0.017262,buy
2020-09-03,2,1,0,1,0,1,3,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0, 0.037846, 0.0011813, 0.05578, 0.0177548, 0.058100,buy
2020-09-04,2,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.017495, 0.0426301, 0.05191, 0.0353694, 0.041225,buy
2020-09-05,0,0,0,0,1,0,1,3,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.002432,-0.0098119,-0.03294, 0.0037076,-0.042059,sell
2020-09-06,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.019775,-0.0141974,-0.04859, 0.0013257,-0.040845,sell
2020-09-07,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.029001, 0.0417499, 0.02121, 0.0261694, 0.024633,buy
2020-09-08,3,2,0,0,0,0,2,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,-0.021213,-0.0193438,-0.05343,-0.0421699,-0.031720,sell
2020-09-09,0,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.056441,-0.0577557,-0.03806,-0.0474157,-0.045822,sell
2020-09-10,0,1,3,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.049100, 0.0562950, 0.05900,-0.0188555, 0.055265,buy
2020-09-11,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.009683, 0.0030461, 0.01008, 0.0096830, 0.009683,buy
2020-09-12,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.082741,-0.0908337,-0.07890,-0.0820232,-0.040099,sell
2020-09-13,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,-0.011431,-0.0223696,-0.02237,-0.0220761,-0.021851,sell
2020-09-14,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0, 0.014638, 0.0104098,-0.02281, 0.0127510, 0.017278,buy
2020-09-15,0,1,4,0,0,0,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,-0.049145,-0.0588458,-0.05193,-0.0602440,-0.063920,sell
2020-09-16,1,3,0,1,2,0,1,1,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,-0.033905,-0.0084936, 0.02286,-0.0071085,-0.040640,sell
2020-09-17,3,0,1,1,0,2,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.026688,-0.0365660,-0.06953,-0.0487870,-0.031543,sell
2020-09-18,0,0,2,0,0,0,2,2,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.024283, 0.0040818,-0.04466,-0.0332403,-0.030921,sell
2020-09-19,0,1,2,0,0,0,1,4,0,1,1,0,0,0,1,2,1,1,0,1,0,0,0,0,1,-0.043123,-0.0456804,-0.04333,-0.0399698,-0.051938,sell
2020-09-20,1,1,2,0,0,0,1,3,0,1,1,0,0,0,1,2,0,0,1,1,1,0,0,0,1,-0.090041,-0.0946843,-0.06144,-0.0612509,-0.083550,sell
2020-09-21,1,0,2,0,0,1,3,4,0,0,1,1,0,0,2,1,1,1,1,1,1,1,0,0,1,-0.006415,-0.0294800,-0.01767, 0.0022483,-0.008156,sell
2020-09-22,0,0,2,0,1,3,0,2,0,0,1,1,0,0,2,0,1,1,0,0,1,1,0,0,1, 0.021365, 0.0149720, 0.01324, 0.0239616, 0.015808,buy
2020-09-23,2,0,2,0,3,0,0,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,-0.011239,-0.0136172, 0.00172,-0.0232063, 0.011712,buy
2020-09-24,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,-0.022060,-0.0397208,-0.03304,-0.0062341,-0.011189,sell
2020-09-25,0,0,4,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1, 0.013689, 0.0083543,-0.01100, 0.0217915, 0.016164,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.007676,-0.0185220,-0.02079,-0.0124658,-0.012203,sell
2020-09-27,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,-0.044805,-0.0571826, 0.01100, 0.0050582,-0.014410,sell
2020-09-28,0,0,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,-0.121420,-0.0846020,-0.00204,-0.0023354,-0.002142,buy
2020-09-29,0,1,1,0,0,3,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,-0.071881,-0.0304532,-0.02043,-0.0291572,-0.046551,sell
2020-09-30,0,1,3,0,0,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.007044, 0.0049278, 0.00704, 0.0049561, 0.007044,buy
2020-10-01,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.079096,-0.0569497,-0.07390,-0.0566185,-0.059615,sell
2020-10-02,1,2,0,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.027248,-0.0252839,-0.02285,-0.0444082,-0.031712,sell
2020-10-03,2,2,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.024570,-0.0105724, 0.03669, 0.0253999,-0.064606,sell
2020-10-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.016031,-0.0137206,-0.02347,-0.0349345, 0.052073,sell
2020-10-05,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.018276, 0.0009566, 0.00471, 0.0051646, 0.004427,buy
2020-10-06,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.049173,-0.0564138,-0.05011,-0.0477416,-0.007023,sell
2020-10-07,0,3,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.001330,-0.0490082,-0.03400,-0.0812279,-0.031810,sell
2020-10-08,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.026042,-0.0949691,-0.01487,-0.1022659,-0.049684,sell
2020-10-09,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.014914,-0.0075304, 0.01075, 0.0085346, 0.006764,buy
2020-10-10,1,2,0,3,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0, 0.032977, 0.0257052, 0.03735, 0.0531753, 0.037346,buy
2020-10-11,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.025283, 0.0354622, 0.03700, 0.0339856, 0.033900,buy
2020-10-12,0,1,4,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.005916,-0.0360769, 0.00372,-0.0215305,-0.031809,sell
2020-10-13,0,4,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,1,0,-0.005679,-0.0085542, 0.00558,-0.0032792,-0.008947,buy
2020-10-14,3,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0, 0.018022, 0.0566211, 0.02054, 0.0395909, 0.011310,buy
2020-10-15,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0, 0.043667, 0.0282304, 0.05513, 0.0820662, 0.046621,buy
2020-10-16,0,0,1,0,1,1,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0, 0.033203, 0.0383439, 0.02359, 0.0312396, 0.028713,buy
2020-10-17,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.014186, 0.0189305, 0.01836, 0.0479957, 0.022819,buy
2020-10-18,2,0,0,1,0,0,4,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0, 0.048786, 0.0627671, 0.05881, 0.0287223, 0.016857,buy
2020-10-19,1,0,0,1,0,3,1,1,0,0,0,0,0,0,1,0,1,2,0,1,1,1,0,0,0,-0.006384, 0.0057459,-0.00392, 0.0172059,-0.000851,buy
2020-10-20,2,0,0,1,3,2,0,2,0,0,0,0,1,0,1,1,1,2,1,0,1,1,1,0,0,-0.078224,-0.0738538,-0.06656,-0.0759338,-0.034289,sell
2020-10-21,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.080460,-0.0485033,-0.08968,-0.0797984,-0.089811,sell
2020-10-22,3,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,-0.019386, 0.0107947, 0.00254,-0.0133125,-0.009762,buy
2020-10-23,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.011066, 0.0322284, 0.01237, 0.0180446, 0.015314,buy
2020-10-24,1,2,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.061376,-0.0613759,-0.03791,-0.0607165,-0.045777,sell
2020-10-25,1,1,1,1,4,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.035716,-0.0202197,-0.02036,-0.0684800,-0.029976,sell
2020-10-26,1,1,0,1,0,3,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,-0.060991,-0.0411652,-0.03655,-0.0411652,-0.050085,sell
2020-10-27,0,0,0,0,1,0,4,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.034274, 0.0052464, 0.01232,-0.0016859,-0.006432,buy
