Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MONE,MOPL,MOSU,MOUR,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-24,0,2,1,0,1,1,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,1,0,-0.001956,-0.000998,-0.001633, 0.0002797, 0.0048457,sell
2020-06-25,0,0,3,0,1,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,-0.046309,-0.050328,-0.039133,-0.0489586,-0.0371250,sell
2020-06-26,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.041188,-0.075808,-0.064325,-0.0686058,-0.0292592,sell
2020-06-27,1,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.019231,-0.038656,-0.040224,-0.0601679,-0.0387688,sell
2020-06-28,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.039997, 0.045700, 0.045700, 0.0587641, 0.0802009,buy
2020-06-29,0,0,2,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.005919,-0.015814, 0.009498, 0.0087761,-0.0211813,sell
2020-06-30,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.016950,-0.001843,-0.027610,-0.0159115,-0.0170710,sell
2020-07-01,1,2,0,0,0,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.006515,-0.000651,-0.003467, 0.0002609,-0.0089281,sell
2020-07-02,1,0,2,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.033496,-0.037675,-0.022752,-0.0333135,-0.0345032,sell
2020-07-03,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.089960,-0.010143,-0.042376,-0.0253283,-0.0160371,sell
2020-07-04,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.044424,-0.032685,-0.022109,-0.0270410,-0.0250374,sell
2020-07-05,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.008953,-0.012284,-0.063769,-0.0160247, 0.0083122,buy
2020-07-06,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.007617, 0.018099, 0.045326,-0.0311382, 0.0508137,buy
2020-07-07,0,1,1,0,2,2,0,2,1,0,0,0,0,1,2,0,1,1,0,0,1,0,1,-0.022789,-0.037990,-0.040638,-0.0384597,-0.0374740,sell
2020-07-08,0,2,0,0,3,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1, 0.017413,-0.013616, 0.012633, 0.0203356, 0.0140853,buy
2020-07-09,0,2,0,0,2,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,-0.002233,-0.057776,-0.012001, 0.0002309,-0.0370310,sell
2020-07-10,1,1,0,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,-0.037728,-0.025689,-0.028850,-0.0338592,-0.0256893,sell
2020-07-11,0,1,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,-0.031163,-0.019915,-0.035292,-0.0256646,-0.0199152,sell
2020-07-12,0,1,0,0,3,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,-0.041132,-0.038570,-0.036471,-0.0241357,-0.0385700,sell
2020-07-13,0,1,0,0,2,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,-0.031282,-0.021135,-0.008653,-0.0173169,-0.0244554,sell
2020-07-14,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.040521,-0.047788,-0.045441,-0.0255868,-0.0243257,sell
2020-07-15,1,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.033074,-0.036301,-0.036460,-0.0152232,-0.0296253,sell
2020-07-16,0,1,0,0,1,2,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,-0.014894,-0.004678,-0.005054,-0.0479722,-0.0148854,sell
2020-07-17,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,-0.013467,-0.014973,-0.015000,-0.0381577,-0.0170613,sell
2020-07-18,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.020291,-0.007810,-0.006950,-0.0165921,-0.0313155,sell
2020-07-19,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.061556,-0.017122,-0.006993,-0.0001182,-0.0272000,sell
2020-07-20,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.006499, 0.002546, 0.033072, 0.0064986, 0.0259935,buy
2020-07-21,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.020053, 0.011913, 0.009622, 0.0288340, 0.0351456,buy
2020-07-22,0,1,2,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.063928, 0.063928, 0.048931, 0.0680227, 0.0431459,buy
2020-07-23,1,2,1,0,1,1,1,0,0,0,0,0,1,2,0,1,1,1,0,0,0,1,0, 0.034690, 0.037366, 0.036853, 0.0362552, 0.0029571,buy
2020-07-24,1,1,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.011947, 0.037491,-0.008893, 0.0130827, 0.0403927,buy
2020-07-25,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.006646, 0.031417, 0.014506, 0.0210465, 0.0138165,buy
2020-07-26,0,0,1,1,0,1,0,3,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0, 0.036409, 0.039992, 0.056287, 0.0327923, 0.0377983,buy
2020-07-27,0,1,0,1,0,1,0,3,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.037514, 0.054865, 0.064795, 0.0605193, 0.0520898,buy
2020-07-28,1,0,2,1,0,1,1,2,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0, 0.030845, 0.050211, 0.037119,-0.0088941, 0.0446169,buy
2020-07-29,2,1,2,0,0,2,0,2,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0, 0.044525, 0.042100, 0.045875, 0.0363393, 0.0457020,buy
2020-07-30,2,1,2,0,1,2,0,2,0,1,0,0,0,1,1,2,1,1,0,1,1,1,0, 0.028853, 0.033946, 0.035754, 0.0348657, 0.0200435,buy
2020-07-31,1,2,1,1,1,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1, 0.015965,-0.001782,-0.018389,-0.0126299,-0.0003250,buy
2020-08-01,1,0,2,1,0,2,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1, 0.047345,-0.041664,-0.001695, 0.0477155, 0.0114292,buy
2020-08-02,0,0,1,1,0,2,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1, 0.034418,-0.084572,-0.084775, 0.0336342,-0.0679444,sell
2020-08-03,0,0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1, 0.065454, 0.070530, 0.013033, 0.0097970, 0.0038805,buy
2020-08-04,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.025353,-0.038605,-0.028422,-0.0360599,-0.0296225,sell
2020-08-05,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1, 0.020387, 0.023096, 0.028868, 0.0251057, 0.0198312,buy
2020-08-06,0,1,1,0,1,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.029129,-0.031018,-0.093044,-0.0384622,-0.0256761,sell
2020-08-07,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.023478,-0.058299,-0.028072,-0.0215451,-0.0273709,sell
2020-08-08,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.011957,-0.026527,-0.021473,-0.0170794,-0.0168045,sell
2020-08-09,1,0,0,0,1,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.055707,-0.051665,-0.056628,-0.0557066,-0.0478635,sell
2020-08-10,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.019927, 0.033769,-0.022154, 0.0135639, 0.0236046,buy
2020-08-11,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.090487,-0.073668,-0.059290,-0.0853838,-0.0605702,sell
2020-08-12,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.028141, 0.034534, 0.028366, 0.0199182, 0.0283275,buy
2020-08-13,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.026422, 0.025687, 0.029125, 0.0356882, 0.0300216,buy
2020-08-14,0,0,2,0,0,2,2,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.013135, 0.021383,-0.012578, 0.0033867, 0.0103945,buy
2020-08-15,0,0,2,0,0,2,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.002950,-0.000540, 0.008231, 0.0322463, 0.0000472,buy
2020-08-16,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1, 0.039814, 0.036312, 0.042642, 0.0336103, 0.0030521,buy
2020-08-17,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,-0.039397, 0.025448,-0.015768,-0.0408957, 0.0465075,sell
2020-08-18,2,0,2,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,-0.007952, 0.020382, 0.043579,-0.0092030, 0.0276907,sell
2020-08-19,2,2,1,0,0,1,1,0,0,0,0,1,0,2,0,2,1,1,0,0,0,1,1,-0.011569, 0.002997,-0.023679,-0.0020275,-0.0446441,sell
2020-08-20,2,2,1,1,0,1,1,0,0,0,0,0,0,2,1,2,0,1,0,0,0,1,1,-0.136589,-0.118338,-0.119193,-0.0889184,-0.1208992,sell
2020-08-21,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.012887,-0.014179,-0.029747,-0.0168848,-0.0083412,sell
2020-08-22,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.011582,-0.010866,-0.009218,-0.0195324,-0.0233822,sell
2020-08-23,0,2,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.043179,-0.039070,-0.024031,-0.0592402, 0.0156621,sell
2020-08-24,2,2,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0, 0.022927, 0.021582,-0.004854,-0.0363638, 0.0144996,buy
2020-08-25,1,2,1,0,0,2,1,1,1,0,1,0,1,1,0,2,1,0,0,0,0,1,0, 0.087087, 0.073880, 0.046184, 0.0421747, 0.0718270,buy
2020-08-26,2,2,1,0,0,2,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0, 0.017603, 0.015870, 0.023187, 0.0231868,-0.0066546,buy
2020-08-27,2,2,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,-0.011888, 0.024106, 0.011263, 0.0373594,-0.0030274,buy
2020-08-28,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,-0.011611, 0.010390, 0.006865, 0.0370358, 0.0069128,buy
2020-08-29,1,1,0,2,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,-0.075358,-0.095593,-0.097569,-0.0978186,-0.0047913,sell
2020-08-30,0,0,1,2,0,2,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,-0.031894,-0.031894,-0.032524,-0.0442725,-0.0318936,sell
2020-08-31,1,0,0,2,2,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0, 0.070564, 0.044075, 0.027113, 0.0325718, 0.0494148,buy
2020-09-01,1,1,0,1,0,2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0, 0.097057, 0.086500,-0.016724, 0.0752050, 0.0865001,buy
2020-09-02,1,1,0,1,0,3,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0, 0.023029, 0.044780,-0.012457,-0.0189477, 0.0310931,sell
2020-09-03,0,1,1,0,1,2,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0, 0.031022, 0.032503, 0.039565, 0.0325999, 0.0406437,buy
2020-09-04,0,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0, 0.070117, 0.071018, 0.066641, 0.0969226, 0.1062232,buy
2020-09-05,0,0,2,0,1,1,0,2,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0, 0.001807,-0.031965,-0.104532,-0.1230861,-0.1045317,sell
2020-09-06,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.006430, 0.040947,-0.006355,-0.0130759,-0.0007802,sell
2020-09-07,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.072674,-0.002033,-0.046829,-0.0077610,-0.0491596,sell
2020-09-08,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0, 0.080407, 0.071039, 0.068496, 0.0610822, 0.0702290,buy
2020-09-09,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0, 0.036064, 0.022390, 0.022840, 0.0225268, 0.0225268,buy
2020-09-10,0,1,1,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.010412,-0.001584, 0.015213, 0.0055607,-0.0290962,sell
2020-09-11,0,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.020512,-0.007907,-0.013367,-0.0128888, 0.0315671,sell
2020-09-12,1,1,1,1,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,-0.025569,-0.023414,-0.025569,-0.0255688,-0.0063630,sell
2020-09-13,1,1,1,1,0,1,1,2,0,0,0,0,1,1,2,1,1,0,0,0,0,1,1,-0.037698,-0.027189,-0.025070,-0.0184247,-0.0253563,sell
2020-09-14,0,1,1,0,0,2,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1, 0.028571, 0.028401, 0.009933, 0.0094756, 0.0094841,buy
2020-09-15,1,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,-0.027834,-0.048291,-0.019527,-0.0534238,-0.0193873,sell
2020-09-16,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.028469,-0.002692,-0.026868,-0.0286468,-0.0061039,sell
2020-09-17,1,1,2,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.079087,-0.071395,-0.097168,-0.1081779,-0.0836867,sell
2020-09-18,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.022185, 0.019737, 0.034059,-0.0107061, 0.0542904,buy
2020-09-19,0,1,2,1,1,0,0,2,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,-0.020064,-0.087278,-0.014545,-0.0869156,-0.0814280,sell
2020-09-20,1,1,1,1,0,1,0,1,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,-0.083245,-0.094251,-0.081403,-0.0943296,-0.0961507,sell
2020-09-21,1,0,2,0,0,0,2,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.038752,-0.034630,-0.037573,-0.0434625,-0.0396026,sell
2020-09-22,0,1,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.007966,-0.046839,-0.051998,-0.0468388,-0.0561010,sell
2020-09-23,1,1,1,1,1,0,0,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.077198, 0.070304, 0.053298, 0.1103907, 0.0703039,buy
2020-09-24,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.077334,-0.081591,-0.077334,-0.0696163,-0.0773337,sell
2020-09-25,0,0,2,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.066695, 0.074873, 0.106372, 0.0130554, 0.0746717,buy
2020-09-26,1,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.013372, 0.012195, 0.014998, 0.0149982, 0.0251708,buy
2020-09-27,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.021358,-0.002851,-0.002339,-0.0169882,-0.0176757,sell
2020-09-28,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.062330,-0.012908,-0.023661,-0.0553610,-0.0391563,sell
2020-09-29,1,1,1,0,0,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.081242,-0.102588,-0.104293,-0.1041151,-0.0896145,sell
2020-09-30,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.065410,-0.047321,-0.046247,-0.0576322,-0.0354999,sell
2020-10-01,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.033654,-0.020417, 0.003118, 0.0038634, 0.0277096,buy
2020-10-02,0,1,0,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.064642,-0.083354,-0.087502,-0.0881208,-0.1172298,sell
2020-10-03,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.046881, 0.063497, 0.056458, 0.0495195, 0.0828994,buy
2020-10-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.039429,-0.044392, 0.074115, 0.0417819,-0.0485523,sell
2020-10-05,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.020593,-0.006676, 0.002839, 0.0085163,-0.0205935,sell
2020-10-06,0,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.086368, 0.082261, 0.096856, 0.0841274, 0.0679285,buy
2020-10-07,1,1,1,1,1,1,1,1,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,-0.004023, 0.010922,-0.003583,-0.0275626, 0.0169579,sell
2020-10-08,0,2,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,-0.040945, 0.056727, 0.013279, 0.0576372, 0.0541402,buy
2020-10-09,1,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1, 0.002028, 0.045140, 0.041359, 0.0339886, 0.0405436,buy
2020-10-10,2,2,0,2,0,0,0,2,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,-0.048798,-0.049820,-0.047401,-0.0498197,-0.0451153,sell
2020-10-11,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.016540,-0.032792,-0.011228, 0.0259467, 0.0457572,sell
2020-10-12,2,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.022518,-0.044673,-0.036235,-0.0444216,-0.0094124,sell
2020-10-13,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.092744, 0.104871, 0.097907, 0.0514051, 0.0691086,buy
2020-10-14,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.036137,-0.053222,-0.029120,-0.0315467,-0.0485194,sell
2020-10-15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.042774, 0.047611, 0.039730, 0.0205935, 0.0486402,buy
2020-10-16,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.071538, 0.061290, 0.088454, 0.0550349, 0.0201081,buy
2020-10-17,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,-0.025307,-0.001535,-0.019156,-0.0235299, 0.0031114,buy
2020-10-18,1,0,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,-0.103018,-0.082525,-0.103557,-0.1026853,-0.0805563,sell
2020-10-19,0,1,2,2,1,2,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0, 0.040369, 0.051311, 0.037519, 0.0355912, 0.0445446,buy
2020-10-20,2,1,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,-0.040632,-0.050548,-0.070638,-0.0453959,-0.0586621,sell
2020-10-21,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1, 0.001374, 0.001374,-0.028395, 0.0004464, 0.0466985,sell
2020-10-22,2,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,-0.087486, 0.037848,-0.021014, 0.0326547, 0.0414199,buy
2020-10-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.030155,-0.015389,-0.068352,-0.0993457,-0.0295482,sell
2020-10-24,0,2,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.002069,-0.018778, 0.011126,-0.0409811,-0.0396045,sell
2020-10-25,0,1,0,0,2,1,1,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0, 0.086294, 0.032649, 0.047753, 0.0288035, 0.0388511,buy
2020-10-26,1,1,0,0,0,2,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.022487, 0.016296,-0.000590,-0.0003680, 0.0000542,buy
2020-10-27,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.003263, 0.004394, 0.039012, 0.0729774, 0.0006709,buy
2020-10-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0, 0.059109, 0.034453, 0.063119,-0.0438844, 0.0713705,buy
2020-10-29,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.000155,-0.008110,-0.019890,-0.0116120,-0.0198900,sell
2020-10-30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.014563, 0.018071, 0.020465,-0.0295673, 0.0268052,buy
2020-10-31,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.063162,-0.065579, 0.025131, 0.0085553,-0.0763525,sell
2020-11-01,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.025887,-0.068056,-0.049510,-0.0585944,-0.0322977,sell
2020-11-02,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.006909,-0.028347,-0.008553,-0.0169639,-0.0378002,sell
2020-11-03,0,1,2,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.048247,-0.019367,-0.020457,-0.0243601,-0.0261823,sell
2020-11-04,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.002792,-0.002792,-0.002792,-0.0066087,-0.0026092,sell
2020-11-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.021450,-0.014322, 0.015980,-0.0385051, 0.0679173,buy
2020-11-06,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.008016, 0.048294, 0.004594, 0.0110084, 0.0140817,buy
2020-11-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.026378,-0.057123, 0.026611,-0.0121156,-0.0345272,sell
2020-11-08,1,0,2,1,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.047238, 0.040501, 0.034928, 0.0419667, 0.0405013,buy
2020-11-09,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.048132,-0.019829,-0.072482,-0.1375209,-0.0883664,sell
2020-11-10,1,1,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.001717, 0.017210,-0.020129, 0.0140621, 0.0136178,buy
2020-11-11,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0, 0.012699, 0.012466,-0.058836,-0.0121280, 0.0098583,buy
2020-11-12,0,1,3,1,2,1,0,0,0,1,0,0,0,1,1,0,2,1,0,1,0,1,0,-0.040345,-0.034651,-0.041829,-0.0403450,-0.0375138,sell
2020-11-13,0,2,2,0,2,0,0,1,0,1,0,0,0,0,2,1,1,0,0,1,0,1,0,-0.015186,-0.079669,-0.030820, 0.0096438,-0.0761088,sell
2020-11-14,1,2,1,1,1,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,1,1,0,-0.027940, 0.005433, 0.003656,-0.0922987, 0.0036560,buy
2020-11-15,1,2,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.077216,-0.066767,-0.068639,-0.0718613,-0.0656083,sell
2020-11-16,1,0,1,1,1,1,0,2,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,-0.048279,-0.022875,-0.031067,-0.0202002,-0.0141398,sell
2020-11-17,0,1,0,1,3,0,0,2,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,-0.081063,-0.085640,-0.086469,-0.0783182,-0.0835693,sell
2020-11-18,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.023523, 0.019768, 0.033213, 0.0110008, 0.0194470,buy
2020-11-19,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0, 0.033479, 0.060024, 0.038987, 0.0259464, 0.0362625,buy
2020-11-20,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.011742, 0.014513, 0.066605, 0.0636468, 0.0658236,buy
2020-11-21,0,0,1,0,3,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.090060, 0.020997, 0.010340, 0.0104831, 0.0604395,buy
2020-11-22,1,1,1,0,1,2,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.031710, 0.027332, 0.045218, 0.0384000, 0.0231125,buy
2020-11-23,1,1,1,0,2,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0, 0.012541, 0.005218, 0.007563, 0.0053047, 0.0213669,buy
2020-11-24,2,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.006152, 0.009474, 0.006152, 0.0520201,-0.0349866,buy
2020-11-25,2,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,-0.016641, 0.019027, 0.018148, 0.0228241,-0.0028883,buy
2020-11-26,0,1,0,1,2,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1, 0.039110, 0.026525, 0.048445, 0.0291827, 0.0419604,buy
2020-11-27,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1, 0.018276, 0.016826, 0.016672, 0.0166722, 0.0168837,buy
