Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-26,1,4,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0686936, 0.024736, 0.039740, 0.0147672, 0.028494,buy
2020-08-27,1,4,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0686936, 0.024736, 0.039740, 0.0147672, 0.028494,buy
2020-08-28,2,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0, 0.0674915, 0.050492, 0.052367, 0.0523674, 0.012002,buy
2020-08-29,2,2,0,3,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,-0.0317526,-0.028959,-0.028959,-0.0607716,-0.022677,sell
2020-08-30,1,2,0,3,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0199921,-0.038059,-0.039390,-0.0397719,-0.046293,sell
2020-08-31,1,2,0,3,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0166743,-0.003564,-0.014141,-0.0010871, 0.006143,sell
2020-09-01,1,2,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0256465,-0.053274,-0.034616,-0.0508226,-0.058437,sell
2020-09-02,2,2,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.0358761,-0.038179, 0.010934,-0.0381793,-0.038179,sell
2020-09-03,1,2,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.0053865,-0.016664,-0.005768,-0.0166637,-0.016664,sell
2020-09-04,1,2,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.0053865,-0.016664,-0.005768,-0.0166637,-0.016664,sell
2020-09-05,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0488016, 0.024103, 0.048396, 0.0065024, 0.016645,buy
2020-09-06,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0526181, 0.063369, 0.008751, 0.0469625, 0.052448,buy
2020-09-07,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0186098, 0.025939,-0.022429, 0.0367420,-0.016306,buy
2020-09-08,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0366864, 0.012173,-0.032777, 0.0191512,-0.016112,sell
2020-09-09,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0375527, 0.015599, 0.005304, 0.0146437, 0.039066,buy
2020-09-10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0492135,-0.046486,-0.056720,-0.0464857,-0.009763,sell
2020-09-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0716743,-0.082492,-0.061490,-0.0327665,-0.040829,sell
2020-09-12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0438254, 0.047049, 0.061778, 0.0548773,-0.017427,buy
2020-09-13,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0306129, 0.074679, 0.017499,-0.0043435,-0.008254,buy
2020-09-14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0063131,-0.003942,-0.003258,-0.0077953, 0.020259,buy
2020-09-15,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0179330, 0.071237, 0.018675, 0.0955200, 0.060440,buy
2020-09-16,2,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0251413, 0.061222, 0.037331, 0.0956225, 0.083430,buy
2020-09-17,2,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0089821,-0.009788, 0.014205, 0.0112208,-0.024722,sell
2020-09-18,1,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0195924,-0.020063, 0.017209, 0.0183730,-0.053263,buy
2020-09-19,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0092008, 0.016423,-0.000361, 0.0062402, 0.012671,buy
2020-09-20,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0315467,-0.017803, 0.014177, 0.0231778, 0.038644,buy
2020-09-21,0,0,4,0,0,0,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.0404503,-0.047125,-0.007426, 0.0036395, 0.029279,sell
2020-09-22,0,0,3,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0063678, 0.000605, 0.005992, 0.0006048, 0.000539,buy
2020-09-23,0,0,3,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0240152,-0.039560,-0.041083,-0.0426435,-0.042644,sell
2020-09-24,0,0,3,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0340512,-0.025280,-0.005082,-0.0273129,-0.017514,sell
2020-09-25,1,0,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0244217,-0.010205, 0.051156,-0.0059805, 0.015380,sell
2020-09-26,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0429702,-0.049252,-0.024986,-0.0070615,-0.041954,sell
2020-09-27,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0052174,-0.005250, 0.026120, 0.0131173, 0.006692,buy
2020-09-28,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0052174,-0.005250, 0.026120, 0.0131173, 0.006692,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0580727, 0.017746, 0.019145, 0.0611390, 0.072726,buy
2020-09-30,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0242663,-0.068991, 0.037832, 0.0203673, 0.042387,buy
2020-10-01,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0272994, 0.029210, 0.014903, 0.0303501, 0.089709,buy
2020-10-02,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0067834,-0.031615,-0.009327,-0.0276656,-0.000775,sell
2020-10-03,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0610176,-0.030937,-0.057086, 0.0327709,-0.054981,sell
2020-10-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0169155,-0.015811,-0.021748, 0.0367945,-0.070742,sell
2020-10-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0178084,-0.007543,-0.009955, 0.0615386,-0.056886,sell
2020-10-06,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0178084,-0.007543,-0.009955, 0.0615386,-0.056886,sell
2020-10-07,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0095367, 0.021390,-0.000565, 0.0255263,-0.023810,buy
2020-10-08,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0219078,-0.019247,-0.030598,-0.0071334,-0.051584,sell
2020-10-09,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0996492,-0.110402,-0.110399,-0.0530025,-0.098290,sell
2020-10-10,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.0925978,-0.097080,-0.103979,-0.0314590,-0.030693,sell
2020-10-11,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0114228,-0.011670,-0.094485, 0.0062532, 0.007595,sell
2020-10-12,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0924135,-0.095624,-0.109644,-0.0956245,-0.049997,sell
2020-10-13,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0435093,-0.083095,-0.028711,-0.0384629,-0.042186,sell
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0280077, 0.046786, 0.025482, 0.0261447, 0.043247,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0280077, 0.046786, 0.025482, 0.0261447, 0.043247,buy
2020-10-16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0160914, 0.008509, 0.023587, 0.0672602,-0.050685,buy
2020-10-17,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0, 0.0447501, 0.028572, 0.081619, 0.1234184, 0.094239,buy
2020-10-18,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0246737, 0.018936, 0.035797, 0.0499858, 0.035162,buy
2020-10-19,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0207475, 0.028820, 0.028984, 0.0289430, 0.025293,buy
2020-10-20,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,-0.0815000, 0.016927,-0.064999,-0.0819613,-0.079657,sell
2020-10-21,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0063785, 0.022342,-0.025558,-0.0341505,-0.012472,sell
2020-10-22,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0292048, 0.006671, 0.017464, 0.0023926,-0.012555,buy
2020-10-23,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0116823, 0.002617,-0.000722, 0.0142550,-0.038425,sell
2020-10-24,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0387986, 0.057607, 0.023380, 0.0590637, 0.024007,buy
2020-10-25,1,2,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0142407, 0.050263,-0.033007, 0.0195935,-0.021862,buy
2020-10-26,1,2,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0142407, 0.050263,-0.033007, 0.0195935,-0.021862,buy
2020-10-27,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0680492, 0.024575,-0.062785, 0.0459161,-0.050709,sell
2020-10-28,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0347408, 0.023494, 0.020021,-0.0335634,-0.060677,sell
2020-10-29,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0366329,-0.002025, 0.029586, 0.0415909, 0.031199,buy
2020-10-30,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0366329,-0.002025, 0.029586, 0.0415909, 0.031199,buy
2020-10-31,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0366329,-0.002025, 0.029586, 0.0415909, 0.031199,buy
2020-11-01,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0636658,-0.028679,-0.007740,-0.0290135,-0.021723,sell
2020-11-02,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0636658,-0.028679,-0.007740,-0.0290135,-0.021723,sell
2020-11-03,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471378,-0.025446, 0.003786,-0.0167726, 0.001731,sell
2020-11-04,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471378,-0.025446, 0.003786,-0.0167726, 0.001731,sell
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0151012, 0.021235,-0.002150, 0.0121317, 0.020951,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0151012, 0.021235,-0.002150, 0.0121317, 0.020951,buy
2020-11-07,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0628281,-0.001667,-0.051814,-0.0008686,-0.043474,sell
2020-11-08,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0447729,-0.043125,-0.041400,-0.0457309,-0.048748,sell
2020-11-09,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0447729,-0.043125,-0.041400,-0.0457309,-0.048748,sell
2020-11-10,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.1090822, 0.105419, 0.106987, 0.1064550, 0.105717,buy
2020-11-11,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.1090822, 0.105419, 0.106987, 0.1064550, 0.105717,buy
2020-11-12,2,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0076544, 0.009179, 0.011101, 0.0091794, 0.009178,buy
2020-11-13,1,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0359175, 0.048585, 0.008798, 0.0436640, 0.016117,buy
2020-11-14,0,1,0,0,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.0372821,-0.009728, 0.007413,-0.0062249, 0.032464,sell
2020-11-15,0,1,0,0,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.0372821,-0.009728, 0.007413,-0.0062249, 0.032464,sell
2020-11-16,0,0,0,0,0,1,3,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.0197826,-0.026501,-0.032137,-0.0064546, 0.016136,sell
2020-11-17,0,0,0,0,0,1,3,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1, 0.0346343, 0.052937, 0.052937, 0.0711235, 0.075254,buy
2020-11-18,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.0383315,-0.014009, 0.004992,-0.0250130, 0.008177,sell
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0221391, 0.013263, 0.017110, 0.0171101, 0.045949,buy
2020-11-20,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0354629, 0.071487, 0.027706, 0.0712639, 0.072801,buy
2020-11-21,1,1,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0634904, 0.069405, 0.041654, 0.0580189, 0.016276,buy
2020-11-22,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0220306,-0.053912, 0.006056, 0.0144100,-0.002354,sell
2020-11-23,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0220306,-0.053912, 0.006056, 0.0144100,-0.002354,sell
2020-11-24,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0220306,-0.053912, 0.006056, 0.0144100,-0.002354,sell
2020-11-25,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0080143,-0.009947,-0.003692, 0.0359578, 0.004519,buy
2020-11-26,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0120499, 0.018295, 0.000186, 0.0437333, 0.003373,buy
2020-11-27,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0098071,-0.077452,-0.084510,-0.0806983,-0.078158,sell
2020-11-28,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0326908,-0.009372,-0.016533,-0.0160736,-0.068081,sell
2020-11-29,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0241088, 0.028081, 0.032981,-0.0579087, 0.006353,buy
2020-11-30,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0584233,-0.003620, 0.028868,-0.0908517,-0.012378,sell
2020-12-01,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0449063,-0.010005, 0.012408,-0.0960931,-0.010005,sell
2020-12-02,0,1,0,0,0,2,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0456289, 0.039002, 0.054382, 0.0525249, 0.070112,buy
2020-12-03,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0737792, 0.091546, 0.073459, 0.1155034, 0.084929,buy
2020-12-04,1,1,1,0,0,2,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,-0.0261049,-0.014647,-0.005552, 0.0063941, 0.027137,sell
2020-12-05,1,1,1,0,0,3,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.0608889, 0.060432,-0.098923, 0.0180877, 0.061415,sell
2020-12-06,1,0,1,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0550940, 0.062516,-0.093321, 0.0260204, 0.061862,sell
2020-12-07,1,0,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,-0.0080250, 0.004976, 0.003092, 0.0187739, 0.004083,buy
2020-12-08,1,0,1,0,0,2,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.0027950,-0.020004,-0.027018,-0.0230360,-0.029448,sell
2020-12-09,1,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0081784,-0.020432,-0.058760,-0.0587597,-0.018819,sell
2020-12-10,1,0,0,0,0,2,1,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0247034, 0.145103, 0.044734, 0.0447343, 0.148049,buy
2020-12-11,1,0,0,0,0,2,1,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0247034, 0.145103, 0.044734, 0.0447343, 0.148049,buy
2020-12-12,1,0,0,0,0,1,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0353876, 0.047534, 0.067523, 0.0740846, 0.064201,buy
2020-12-13,2,0,0,0,1,0,2,2,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0387390,-0.030816,-0.013888,-0.0592167,-0.062392,sell
2020-12-14,2,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0319446, 0.044628, 0.022008, 0.0249159, 0.005584,buy
2020-12-15,1,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0297537, 0.015643, 0.004600,-0.0341000, 0.018034,sell
2020-12-16,1,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0297537, 0.015643, 0.004600,-0.0341000, 0.018034,sell
2020-12-17,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0530296, 0.035423, 0.037433, 0.0346927, 0.032470,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0243589,-0.019637,-0.037245,-0.0166336,-0.023802,sell
2020-12-19,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0300423,-0.062357,-0.112225,-0.1166302,-0.060896,sell
2020-12-20,0,1,0,0,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0624700,-0.078222,-0.100370,-0.1336804,-0.029441,sell
2020-12-21,0,1,0,0,4,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.0446783,-0.044098,-0.075975,-0.0682499,-0.013692,sell
2020-12-22,0,1,0,0,4,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.0446783,-0.044098,-0.075975,-0.0682499,-0.013692,sell
2020-12-23,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.0078138,-0.018984,-0.096705,-0.0043999,-0.000172,sell
2020-12-24,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.0078138,-0.018984,-0.096705,-0.0043999,-0.000172,sell
2020-12-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0334521, 0.019407, 0.019785, 0.0257554,-0.004076,buy
2020-12-26,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0171364,-0.038244,-0.035527,-0.0195936,-0.038139,sell
2020-12-27,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0208872, 0.001057,-0.041133,-0.0562616, 0.000466,sell
2020-12-28,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0337208,-0.115069,-0.098274,-0.1165802,-0.129221,sell
2020-12-29,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0337208,-0.115069,-0.098274,-0.1165802,-0.129221,sell
2020-12-30,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0566205, 0.053150, 0.042008, 0.0385369, 0.038537,buy
2020-12-31,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0267914, 0.042206, 0.053487, 0.0292325, 0.007610,buy
2021-01-01,1,0,0,0,0,0,2,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0148264, 0.035601, 0.002187, 0.0370659, 0.031269,buy
2021-01-02,1,0,0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0219982, 0.015486,-0.017634,-0.0163447,-0.006278,sell
2021-01-03,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0259877,-0.019759,-0.036813,-0.0457960,-0.052062,sell
2021-01-04,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0242962, 0.017969, 0.003095, 0.0042462,-0.049964,buy
2021-01-05,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0242962, 0.017969, 0.003095, 0.0042462,-0.049964,buy
2021-01-06,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0117867,-0.016995,-0.019030,-0.0508537,-0.010985,sell
2021-01-07,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0518527, 0.080116, 0.014820, 0.0603049, 0.053257,buy
2021-01-08,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0118150,-0.031568, 0.021488, 0.0117442,-0.027861,buy
2021-01-09,2,0,0,0,1,2,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0034860,-0.037428, 0.008079, 0.0490994,-0.033678,buy
2021-01-10,2,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0048322,-0.039009,-0.036421, 0.0708809,-0.045974,sell
