Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-22,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.012672, 0.03029985, 0.026512, 0.0235899, 0.035536,buy
2020-06-23,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.012672, 0.03029985, 0.026512, 0.0235899, 0.035536,buy
2020-06-24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035566, 0.02251107,-0.013441,-0.0046759,-0.013084,sell
2020-06-25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035566, 0.02251107,-0.013441,-0.0046759,-0.013084,sell
2020-06-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035566, 0.02251107,-0.013441,-0.0046759,-0.013084,sell
2020-06-27,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018616, 0.01090791, 0.012186,-0.0132139,-0.055808,buy
2020-06-28,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018616, 0.01090791, 0.012186,-0.0132139,-0.055808,buy
2020-06-29,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.026307,-0.02536469,-0.010873,-0.0050642,-0.045974,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.001048,-0.01940915,-0.018817, 0.0032118,-0.025753,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.007453,-0.00346609, 0.007487, 0.0051696,-0.002857,buy
2020-07-02,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.016194,-0.02197643, 0.019737, 0.0069799,-0.021976,sell
2020-07-03,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.030992,-0.01313664,-0.005680,-0.0013097,-0.013137,sell
2020-07-04,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.005397, 0.01260347,-0.006353, 0.0437791, 0.017021,buy
2020-07-05,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.003480, 0.00054454, 0.003480, 0.0534257, 0.009469,buy
2020-07-06,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.009913,-0.01686809, 0.017083, 0.0314244, 0.024977,buy
2020-07-07,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.007135,-0.01171242,-0.007135, 0.0268431,-0.004058,sell
2020-07-08,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.007135,-0.01171242,-0.007135, 0.0268431,-0.004058,sell
2020-07-09,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.013816,-0.03450450,-0.013816,-0.0088856,-0.013816,sell
2020-07-10,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.026234,-0.02623445,-0.029381,-0.0253198,-0.016887,sell
2020-07-11,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.026234,-0.02623445,-0.029381,-0.0253198,-0.016887,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.069498,-0.06624764,-0.027766,-0.0274284,-0.017456,sell
2020-07-13,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.055021,-0.05480094,-0.005434, 0.0027840,-0.013404,sell
2020-07-14,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.048804,-0.05002406,-0.000437,-0.0202908,-0.004957,sell
2020-07-15,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.065619,-0.07053975,-0.051321,-0.0595851,-0.057591,sell
2020-07-16,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.044923,-0.02802576,-0.026632,-0.0349820, 0.051444,sell
2020-07-17,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.010117, 0.00652521, 0.014877, 0.0097485, 0.028863,buy
2020-07-18,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.012204, 0.00536373, 0.043753, 0.0100365, 0.012204,buy
2020-07-19,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.011519, 0.01408245, 0.030373, 0.0120520, 0.023475,buy
2020-07-20,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.026089,-0.00260229, 0.001545,-0.0123193, 0.036748,buy
2020-07-21,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.026089,-0.00260229, 0.001545,-0.0123193, 0.036748,buy
2020-07-22,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.015853, 0.02824903, 0.026828, 0.0179142, 0.000904,buy
2020-07-23,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014961, 0.00042717, 0.004114, 0.0114309,-0.028380,sell
2020-07-24,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014961, 0.00042717, 0.004114, 0.0114309,-0.028380,sell
2020-07-25,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.013467,-0.01788035,-0.009971,-0.0128669,-0.012679,sell
2020-07-26,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.004842,-0.02998327,-0.028111,-0.0245740,-0.028111,sell
2020-07-27,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.004842,-0.02998327,-0.028111,-0.0245740,-0.028111,sell
2020-07-28,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.002543,-0.05342885,-0.010917,-0.0113685,-0.014358,sell
2020-07-29,1,1,2,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.002736,-0.02505131,-0.011930, 0.0036697,-0.012367,sell
2020-07-30,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.022421,-0.02721964,-0.021589,-0.0471311, 0.007109,sell
2020-07-31,1,0,2,2,2,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.015882, 0.01885451,-0.014905,-0.0005100,-0.000770,buy
2020-08-01,0,1,2,1,2,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.066986,-0.00050534,-0.017101,-0.0072470,-0.014334,sell
2020-08-02,0,1,3,2,2,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.043017,-0.01861845,-0.029855,-0.0214741,-0.027088,sell
2020-08-03,0,1,2,1,2,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.009512, 0.02710611, 0.008918, 0.0271061, 0.017888,buy
2020-08-04,0,0,2,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.008528, 0.02468063, 0.007740, 0.0262074, 0.015902,buy
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.019128, 0.00489292, 0.062539, 0.0531202, 0.019318,buy
2020-08-06,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.015638,-0.01825124,-0.022976,-0.0343315,-0.025628,sell
2020-08-07,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.019306,-0.00946067,-0.016233,-0.0213085,-0.011324,sell
2020-08-08,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.019306,-0.00946067,-0.016233,-0.0213085,-0.011324,sell
2020-08-09,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038057, 0.01969635, 0.017575, 0.0235898, 0.046459,buy
2020-08-10,0,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.038912, 0.02125490, 0.021967, 0.0344908, 0.056534,buy
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.035356,-0.00903557,-0.017136,-0.0163848, 0.065051,buy
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.022484, 0.02770236, 0.009423, 0.0056362, 0.051952,buy
2020-08-13,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.000494,-0.00726364,-0.004116,-0.0052666, 0.009496,buy
2020-08-14,2,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.003513, 0.00351258, 0.009608, 0.0051161, 0.003513,buy
2020-08-15,2,0,4,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.006001,-0.01312974, 0.011927,-0.0208369,-0.002556,sell
2020-08-16,3,0,3,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.018456, 0.01507592, 0.044729,-0.0234254, 0.017348,buy
2020-08-17,3,0,4,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.021941, 0.02881220, 0.060997, 0.0006592, 0.023523,buy
2020-08-18,3,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.008901,-0.02329973,-0.038133,-0.0269933,-0.010778,sell
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.006033, 0.00501753, 0.006033,-0.0067556, 0.051043,buy
2020-08-20,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.045521, 0.02769209, 0.040378, 0.0281940, 0.052866,buy
2020-08-21,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.041014, 0.03420948,-0.033134, 0.0265159, 0.045457,buy
2020-08-22,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050220,-0.03974902,-0.032095,-0.0100712,-0.020498,sell
2020-08-23,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036468, 0.03847607, 0.017361, 0.0420122, 0.044748,buy
2020-08-24,1,4,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.038396, 0.03729747, 0.037297, 0.0338504,-0.043573,buy
2020-08-25,1,4,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.019432,-0.03293720,-0.033594,-0.0405976,-0.051548,sell
2020-08-26,2,4,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.053632,-0.02740827,-0.007781,-0.0278829,-0.005608,sell
2020-08-27,1,4,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.042813, 0.01261189, 0.016625, 0.0126119, 0.019290,buy
2020-08-28,2,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.006135,-0.03021446, 0.003691, 0.0379848, 0.007892,sell
2020-08-29,2,2,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.016010,-0.02457431,-0.012938, 0.0687973,-0.016462,sell
2020-08-30,1,2,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.002522,-0.01372790,-0.013621, 0.0113487,-0.003556,sell
2020-08-31,2,2,0,3,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,-0.003177, 0.02472613, 0.013760, 0.0058103, 0.060163,buy
2020-09-01,2,3,0,2,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,-0.052544,-0.07703252,-0.051184,-0.0179098,-0.036831,sell
2020-09-02,3,3,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.046845,-0.04509365,-0.045742,-0.0617512,-0.044735,sell
2020-09-03,2,3,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.036270,-0.01987557,-0.041333,-0.0325351,-0.034920,sell
2020-09-04,2,3,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.036270,-0.01987557,-0.041333,-0.0325351,-0.034920,sell
2020-09-05,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008306, 0.00282626,-0.027138, 0.0066802, 0.002471,sell
2020-09-06,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.031080, 0.04581046, 0.011012, 0.0302109, 0.031080,buy
2020-09-07,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015611, 0.01462939,-0.027032, 0.0235104, 0.025900,buy
2020-09-08,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.003502, 0.05602000,-0.048875, 0.0174188, 0.018599,buy
2020-09-09,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.055842, 0.06028328, 0.046668, 0.0644174, 0.076327,buy
2020-09-10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.042431, 0.05261600, 0.039588, 0.0522373, 0.059236,buy
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.078662,-0.00638825,-0.008489,-0.0181000, 0.048687,buy
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.078284, 0.04342953, 0.063369, 0.0748411, 0.004101,buy
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.017834, 0.00152834, 0.006257, 0.0067846, 0.070036,buy
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.010524, 0.02498110,-0.010794,-0.0014769, 0.070808,buy
2020-09-15,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.118391, 0.07968657, 0.097266, 0.1119237, 0.112933,buy
2020-09-16,2,2,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.085607, 0.08438571, 0.087611, 0.1090478, 0.095145,buy
2020-09-17,2,2,1,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.020724, 0.01700455, 0.032608,-0.0007629, 0.020431,buy
2020-09-18,1,2,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.022124, 0.02691081,-0.008044,-0.1082020, 0.057747,buy
2020-09-19,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.008425,-0.06840609,-0.074801,-0.0779707,-0.075157,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.010383,-0.05990428, 0.019192,-0.0793745,-0.015622,sell
2020-09-21,0,0,4,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.039129, 0.00664914, 0.028077,-0.0649313,-0.001056,buy
2020-09-22,0,0,3,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.017258,-0.01645879,-0.009624,-0.0174430,-0.020928,sell
2020-09-23,0,0,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.040166,-0.03309368,-0.017802,-0.0537443,-0.033660,sell
2020-09-24,0,0,3,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.023568,-0.04007279,-0.007925,-0.0419089,-0.036248,sell
2020-09-25,1,0,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.004099, 0.03216224, 0.007195, 0.0366961,-0.004457,buy
2020-09-26,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.011378, 0.05155643, 0.031172, 0.0519629, 0.023048,buy
2020-09-27,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.014697, 0.04534693, 0.032327, 0.0352921, 0.023827,buy
2020-09-28,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.014697, 0.04534693, 0.032327, 0.0352921, 0.023827,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.021853, 0.05622351, 0.057993, 0.0256912, 0.046415,buy
2020-09-30,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.024855, 0.04058894, 0.061118, 0.0360577, 0.047180,buy
2020-10-01,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.014118, 0.03432914, 0.024762, 0.0385845, 0.075848,buy
2020-10-02,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.022438,-0.01918872,-0.019224,-0.0192242, 0.027636,sell
2020-10-03,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.044788,-0.04478757,-0.072384,-0.0506370,-0.044644,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.110770,-0.05765337,-0.069376,-0.0640052,-0.105160,sell
2020-10-05,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.071241, 0.03625169, 0.033469, 0.0331232, 0.064256,buy
2020-10-06,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.071241, 0.03625169, 0.033469, 0.0331232, 0.064256,buy
2020-10-07,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.006093, 0.00357197,-0.011264, 0.0159647, 0.019313,buy
2020-10-08,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.014836,-0.01898938,-0.026522,-0.0207382, 0.015408,sell
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.067786,-0.06902867,-0.033543,-0.0335435,-0.019281,sell
2020-10-10,1,3,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,-0.071639,-0.07964389,-0.069627,-0.0535055,-0.088117,sell
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.072098,-0.06967732,-0.065415,-0.0633678,-0.043349,sell
2020-10-12,1,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.084143,-0.07917839,-0.070194,-0.0619594,-0.070845,sell
2020-10-13,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.098985,-0.10343369,-0.091450,-0.0756742,-0.089593,sell
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.053031, 0.03416300, 0.013030, 0.0383173, 0.043955,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.052656,-0.00687948, 0.032251, 0.0328021, 0.032162,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.004605, 0.01040670, 0.002161, 0.0127475, 0.008500,buy
2020-10-17,1,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0, 0.064355, 0.09702636, 0.064355, 0.0489479, 0.095859,buy
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.010442, 0.10894810, 0.015329,-0.0144787, 0.116249,buy
2020-10-19,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.021034, 0.01841871,-0.024847,-0.0149928, 0.020178,buy
2020-10-20,3,0,1,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.020751, 0.04664917,-0.025721,-0.0474943, 0.054656,buy
2020-10-21,3,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.004897,-0.00030275,-0.011850, 0.0396114, 0.027537,buy
2020-10-22,3,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.045367,-0.02010466,-0.008268, 0.0080728,-0.005126,sell
2020-10-23,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.031642,-0.01097819,-0.031842,-0.0433991,-0.024457,sell
2020-10-24,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.029592,-0.00008321,-0.063690,-0.0470024, 0.062796,sell
2020-10-25,1,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.023598,-0.01254691,-0.011779,-0.0305705,-0.016000,sell
2020-10-26,1,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.023598,-0.01254691,-0.011779,-0.0305705,-0.016000,sell
