Date,MANE,MAPL,MEJU,MENE,MEPL,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-09,none,none,none,none,none,none,none,a120,none,a180,none,a180,none,none,a0,none,none,a45,none,a45,165.615,349.3575,176.2575,338.8825,45.3725,64.175,58.3070833333333,-0.011404,-0.0059487,-0.010744, 0.001392,-0.01232986,sell
2020-03-10,none,none,none,none,none,none,none,none,a150,none,a120,none,a150,a60,none,none,none,none,none,a45,180.924583333333,350.35625,190.568333333333,337.864583333333,45.4495833333334,64.4816666666667,59.13625, 0.024108, 0.0185848,-0.003871, 0.019195, 0.01616458,buy
2020-03-11,none,none,none,none,none,none,none,a90,none,a150,none,a150,none,a60,none,none,none,none,none,a45,196.195416666667,351.354583333333,204.840833333333,336.950416666667,45.5216666666667,64.7870833333333,59.9670833333333,-0.005627,-0.0056273,-0.024170, 0.039017,-0.00029965,sell
2020-03-12,a60,none,none,none,none,none,none,none,a120,none,a90,none,a180,a60,none,none,none,none,none,a45,211.245416666667,352.3525,218.892916666667,336.134583333333,45.5895833333333,65.09125,60.7991666666667,-0.104769,-0.1032322,-0.110705,-0.102972,-0.10039907,sell
2020-03-13,a60,none,none,none,none,none,none,a60,none,a120,none,a120,a180,none,none,a60,none,none,none,a45,225.935833333333,353.349583333333,232.58625,335.411666666667,45.6520833333333,65.395,61.6316666666667,-0.090596,-0.0912993,-0.112841, 0.034889,-0.08802142,sell
2020-03-14,a60,none,none,none,none,none,none,none,a90,none,a60,a120,none,none,none,a60,none,none,none,a45,240.182916666667,354.34625,245.836666666667,334.777083333333,45.7108333333333,65.69875,62.46625,-0.042446,-0.0402355,-0.079183, 0.056038,-0.03741554,sell
2020-03-15,a60,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a60,none,none,none,a45,253.960833333333,355.343333333333,258.6175,334.225833333333,45.7633333333333,66.0016666666667,63.3033333333333,-0.010068,-0.0107763,-0.089770, 0.056156,-0.00896639,sell
2020-03-16,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a45,267.299583333333,356.33875,270.960833333333,333.751666666667,45.8129166666667,66.3033333333333,64.1391666666667, 0.008062,-0.0412299,-0.040781,-0.047863, 0.03259625,buy
2020-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,280.24625,357.334583333333,282.911666666667,333.350833333333,45.8554166666667,66.605,64.97875, 0.043441, 0.0496807, 0.031271, 0.056292, 0.04887491,buy
2020-03-18,none,none,none,none,none,none,none,a0,none,a60,a0,a60,none,none,none,none,none,none,none,a45,292.869166666667,358.329166666667,294.54,333.020833333333,45.8933333333333,66.905,65.8179166666667, 0.107543, 0.0307542, 0.038334, 0.112905, 0.03597044,buy
2020-03-19,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,305.237916666667,359.32375,305.914166666667,332.752083333333,45.9258333333333,67.2058333333334,66.66, 0.122857, 0.0635668, 0.076545, 0.123217, 0.07568382,buy
2020-03-20,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,317.42,60.3175,317.1025,332.545,45.9525,67.5041666666667,67.5025, 0.092721, 0.0903133, 0.121295, 0.098271, 0.11762353,buy
2020-03-21,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,329.468333333333,1.31125,328.157083333333,332.394583333333,45.9733333333334,67.8041666666667,68.3483333333334, 0.091356, 0.0418199, 0.115278, 0.054343, 0.11611184,buy
2020-03-22,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,341.429166666667,2.30416666666667,339.125,332.2975,45.9879166666667,68.10125,69.1941666666667, 0.086664, 0.0107479, 0.101795, 0.025360, 0.10141332,buy
2020-03-23,none,a0,none,none,none,none,none,a60,none,a0,a60,none,a60,none,none,none,none,a60,none,a45,353.33375,3.29666666666667,350.037083333333,332.25125,45.9975,68.4,70.0416666666667, 0.047010,-0.0202459, 0.047967, 0.033997, 0.04128915,buy
2020-03-24,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a45,20.2075,4.28833333333333,150.919166666667,332.25125,45.9991666666667,68.69625,70.89125, 0.054227, 0.0188441, 0.058374, 0.024661, 0.05970559,buy
2020-03-25,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,17.0741666666667,5.27958333333333,11.7945833333333,332.2975,45.995,68.9929166666667,71.7425, 0.016535,-0.0098613,-0.021022,-0.019475,-0.01940546,sell
2020-03-26,none,none,a45,none,a45,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a45,28.955,6.27,22.685,332.38625,45.9845833333333,69.2879166666667,72.5945833333333,-0.000865,-0.0286308,-0.016037,-0.012956,-0.01387948,sell
2020-03-27,none,none,a45,none,a45,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a45,40.87875,7.26,33.61875,332.515416666667,45.96625,69.5833333333333,73.44875,-0.006052,-0.0252948,-0.004382,-0.029006,-0.03046200,sell
2020-03-28,none,none,none,none,a45,none,none,a120,none,a60,a120,none,a0,none,none,none,a120,none,a120,a45,52.8816666666667,8.25,44.6316666666667,332.6825,45.94,69.8779166666667,74.3054166666667,-0.029102,-0.0304087,-0.005324,-0.027630,-0.03362763,sell
2020-03-29,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a120,a45,65.0116666666667,9.23875,55.7729166666667,332.887916666667,45.90625,70.1720833333333,75.1629166666667,-0.024784,-0.0247971,-0.009652,-0.024544,-0.03001255,sell
2020-03-30,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,a120,a45,77.3258333333333,10.2270833333333,67.09875,333.12625,45.8641666666667,70.465,76.0225,-0.014764,-0.0072206, 0.025311, 0.025748,-0.01064136,buy
2020-03-31,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,a45,89.89625,11.2145833333333,78.6816666666667,333.400416666667,45.815,70.7579166666667,76.8829166666667, 0.024706, 0.0270102, 0.023699, 0.014640, 0.02387912,buy
2020-04-01,none,none,none,none,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,none,a45,102.795416666667,12.20125,90.5941666666667,333.707083333333,45.7558333333333,71.04875,77.74625, 0.000453,-0.0103273,-0.004445,-0.029454, 0.00488113,sell
2020-04-02,none,none,none,none,none,none,none,a180,none,a120,a180,none,a60,none,none,none,none,none,none,a45,116.092916666667,13.1883333333333,102.904583333333,334.045416666667,45.6883333333333,71.3416666666667,78.60875, 0.030606, 0.0301193, 0.028784, 0.050292, 0.03014881,buy
2020-04-03,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,129.843333333333,14.1733333333333,115.67,334.415416666667,45.6129166666667,71.6308333333333,79.4758333333333, 0.014579, 0.0294567, 0.027040, 0.024705, 0.03079432,buy
2020-04-04,a45,none,none,a0,none,none,none,a150,a150,a150,a150,none,a90,none,none,none,none,none,none,a45,144.070833333333,15.15875,128.912083333333,334.815,45.52625,71.9220833333333,80.34375,-0.000419, 0.0004648,-0.003777,-0.006128, 0.00451940,buy
2020-04-05,a45,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a45,158.7525,16.1425,142.61,335.242916666667,45.43125,72.2095833333334,81.21375,-0.020585,-0.0098511,-0.006593, 0.009634, 0.02058142,sell
2020-04-06,a45,none,none,none,none,none,none,a120,a180,a180,a120,a150,none,none,none,none,none,none,none,a45,173.80375,17.1270833333333,156.676666666667,335.700833333333,45.3225,72.5004166666667,82.0854166666667,-0.003629, 0.0073393, 0.025642, 0.023020, 0.02401616,buy
2020-04-07,a45,none,a60,none,a60,none,none,none,none,none,none,none,a120,none,a30,none,none,none,none,a45,189.084166666667,18.1095833333333,170.974583333333,336.187916666667,45.2058333333333,72.7866666666667,82.9583333333333, 0.014222,-0.0020972,-0.015888, 0.016767,-0.00316747,buy
2020-04-08,none,none,a60,none,a60,none,none,a90,a150,a150,a90,a180,none,none,a30,none,none,none,none,a45,204.410833333333,19.0920833333333,185.31875,336.701666666667,45.0766666666667,73.0754166666667,83.8333333333333, 0.013416, 0.0087387,-0.020311, 0.010849, 0.00652978,buy
2020-04-09,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,a45,219.592083333333,20.07375,199.518333333333,337.243333333333,44.93625,73.3608333333334,84.7104166666667, 0.004019, 0.0036175,-0.017171,-0.015401,-0.01885179,sell
2020-04-10,none,none,none,none,none,none,none,a60,a120,a120,a60,a150,none,none,none,none,none,none,none,a45,234.45875,21.05625,213.4025,337.81,44.7829166666667,73.6491666666667,85.59125,-0.028338,-0.0144037,-0.014457,-0.026993,-0.05286788,sell
2020-04-11,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,248.899166666667,22.0366666666667,226.8625,338.406666666667,44.6183333333333,73.9333333333333,86.4716666666667,-0.004819, 0.0086236,-0.000428, 0.001083, 0.00486150,buy
2020-04-12,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a45,262.855,23.0175,239.8375,339.02875,44.44,74.2204166666667,87.3554166666667, 0.016535, 0.0226244, 0.032549, 0.019578, 0.02436556,buy
2020-04-13,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a90,none,none,none,a45,276.3275,23.9975,252.33,339.679583333333,44.2475,74.5041666666667,88.2416666666667,-0.034102,-0.0228609,-0.029776,-0.010644,-0.02438823,sell
2020-04-14,none,none,none,none,none,none,none,a0,none,a60,a0,a90,none,a90,none,a90,none,none,a135,a45,289.3575,24.9766666666667,264.380833333333,340.354583333333,44.0416666666667,74.7895833333334,89.1291666666667,-0.015303,-0.0308461,-0.010472,-0.014517,-0.02010674,sell
2020-04-15,none,none,none,none,none,none,none,a0,a60,none,none,a90,none,a90,none,a90,a135,none,a135,none,302.01,25.9554166666667,276.054583333333,341.059166666667,43.8216666666667,75.0725,90.0191666666667, 0.000959,-0.0019674, 0.002757, 0.000371,-0.00132637,sell
2020-04-16,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a90,none,none,a135,none,a135,none,314.363333333333,26.9345833333333,287.42875,341.78875,43.5858333333333,75.3579166666667,90.9116666666667, 0.015883, 0.0136324, 0.014166, 0.017702, 0.01577634,buy
2020-04-17,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a135,none,a135,none,326.49125,27.9129166666667,298.578333333333,342.546666666667,43.3320833333333,75.6408333333334,91.8075, 0.006328, 0.0090429, 0.006908, 0.016963, 0.00903360,buy
2020-04-18,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a135,none,none,none,338.472083333333,28.89,309.582083333333,343.330833333333,43.0666666666667,75.9241666666667,92.70375, 0.017216, 0.0173310, 0.017270, 0.011853, 0.01555407,buy
2020-04-19,none,none,none,none,none,none,a60,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,350.364583333333,29.8666666666667,320.497916666667,344.14375,42.7825,76.2066666666667,93.6025, 0.002312, 0.0122898, 0.019982, 0.003459, 0.00221315,buy
2020-04-20,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,122.219166666667,30.8445833333333,331.374583333333,344.980833333333,42.47875,76.4908333333333,94.5054166666666,-0.004102,-0.0025678, 0.021989, 0.010036,-0.00854424,buy
2020-04-21,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,14.0795833333333,31.8204166666667,342.259166666667,345.847916666667,42.1579166666667,76.7729166666667,95.4091666666667,-0.003303, 0.0040752,-0.018582, 0.000469, 0.00518892,buy
2020-04-22,none,none,none,a30,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,25.9754166666667,32.7954166666667,353.18,346.74375,41.81875,77.0545833333333,96.3154166666667, 0.000197,-0.0044653,-0.018928,-0.019763,-0.00445521,sell
2020-04-23,none,none,none,a30,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,37.9325,33.7708333333333,49.1616666666667,347.664583333333,41.4583333333333,77.3370833333333,97.2241666666667,-0.008704, 0.0311475,-0.026856,-0.030311,-0.02689493,sell
2020-04-24,none,none,none,none,a90,none,none,a120,none,a60,a120,none,none,none,a45,none,none,none,none,none,49.97375,34.7454166666667,15.2283333333333,348.615833333333,41.0783333333333,77.6195833333333,98.1354166666667,-0.008918, 0.0081214,-0.010246,-0.003365,-0.01536205,buy
2020-04-25,none,none,a90,none,a90,none,none,a120,none,none,none,none,none,none,a45,none,none,none,none,none,62.12375,35.7195833333333,26.4041666666667,349.592916666667,40.67625,77.90125,99.0495833333333,-0.012329, 0.0070218,-0.025333,-0.008700,-0.02017328,sell
2020-04-26,none,none,a90,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,74.41375,36.69375,37.72,350.597083333333,40.25125,78.1833333333333,99.9658333333333,-0.005598,-0.0232947, 0.006757,-0.019312,-0.00121803,sell
2020-04-27,a30,none,none,none,none,none,none,a150,a60,a90,a150,none,none,none,none,none,none,none,none,none,86.8795833333333,37.6658333333333,49.21375,351.62875,39.8045833333333,78.46375,100.883333333333,-0.002406, 0.0070468, 0.004932, 0.007070, 0.01139509,buy
2020-04-28,a30,none,none,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,99.5675,38.6379166666667,60.9295833333334,352.687083333333,39.3320833333333,78.7445833333333,101.804166666667,-0.002776, 0.0004698, 0.006067, 0.021459, 0.00577569,buy
2020-04-29,a30,none,none,a45,none,none,a45,a180,none,a120,a180,none,none,none,none,none,none,none,none,none,112.528333333333,39.6104166666667,72.9179166666667,353.767916666667,38.8358333333333,79.0266666666667,102.728333333333, 0.041565, 0.0622733, 0.060050, 0.059001, 0.06392403,buy
2020-04-30,a30,none,none,a45,none,none,a45,none,a90,none,none,a90,none,none,none,none,none,none,none,none,125.81375,40.5820833333333,85.2316666666667,354.87375,38.3129166666667,79.3083333333333,103.654166666667, 0.019833, 0.0470775, 0.049540, 0.058872, 0.04719237,buy
2020-05-01,none,none,none,none,none,none,none,a150,none,a150,a150,none,a60,none,none,none,none,a90,none,none,139.467083333333,41.5525,97.9145833333333,356.0025,37.76375,79.58875,104.5825, 0.005066,-0.0025273, 0.015692, 0.017814, 0.02350311,buy
2020-05-02,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a90,none,none,153.513333333333,42.5225,110.990833333333,357.149166666667,37.1854166666667,79.86875,105.513333333333,-0.005274, 0.0057821, 0.009336,-0.001089, 0.01693423,buy
2020-05-03,none,none,none,none,none,none,none,none,a120,a180,a120,a120,a90,none,none,none,none,a90,none,none,167.942083333333,43.4916666666667,124.450416666667,358.316666666667,36.5783333333333,80.1491666666667,106.445833333333, 0.010779, 0.0100508, 0.014837, 0.009800, 0.02051827,buy
2020-05-04,none,a30,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,none,none,a90,none,none,182.701666666667,44.4604166666667,138.24125,329.494583333333,35.9416666666667,80.4295833333333,107.382083333333,-0.009979,-0.0117325,-0.001081,-0.006303,-0.00020018,sell
2020-05-05,none,a30,none,none,none,a0,none,none,a150,a150,a90,a150,a120,none,none,none,none,a90,none,none,197.69375,45.43,152.26375,0.685,35.2704166666667,80.7108333333333,108.320833333333, 0.007771,-0.0045806, 0.007840, 0.007282, 0.00961779,buy
2020-05-06,none,a30,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a90,none,none,212.77625,46.3979166666667,166.378333333333,1.88625,34.5695833333333,80.9908333333334,109.262083333333,-0.003003,-0.0187088, 0.001975, 0.003334, 0.00605431,buy
2020-05-07,none,a30,none,a60,none,none,a30,none,a180,a120,a60,a180,a150,none,none,none,none,a90,none,none,227.789166666667,47.3645833333333,180.424583333333,3.08916666666667,33.835,81.27125,110.204583333333, 0.023351,-0.0182626, 0.062352, 0.035461, 0.00812855,buy
2020-05-08,none,none,none,none,none,none,a30,a60,none,none,a60,none,none,none,none,none,none,a90,none,none,242.580833333333,48.3304166666667,194.250416666667,4.29333333333333,33.0683333333333,81.5504166666667,111.149583333333, 0.006590,-0.0249984, 0.038155,-0.007788,-0.00381083,sell
2020-05-09,none,none,none,none,a120,none,none,none,none,a90,none,a150,a180,none,a60,none,none,none,none,none,257.027083333333,49.3,207.727083333333,5.485,32.26125,81.8325,112.102083333333,-0.018576,-0.0469771,-0.034222,-0.039570,-0.02436661,sell
2020-05-10,none,none,a120,none,a120,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,271.05125,50.2645833333333,220.786666666667,6.67375,31.4225,82.1125,113.050833333333,-0.029455,-0.0465894,-0.050460,-0.060408,-0.02686686,sell
2020-05-11,none,none,a120,none,none,none,none,none,none,a60,none,a120,a150,none,a60,none,none,none,none,a30,284.622916666667,51.23,233.392916666667,7.84375,30.5454166666667,82.3925,114.005,-0.031903,-0.0151677,-0.006353,-0.032635,-0.02929400,sell
2020-05-12,none,none,none,none,none,none,none,a0,a120,none,a0,a120,a150,none,none,none,none,none,none,a30,297.75875,52.1966666666667,245.562083333333,8.99291666666667,29.6295833333333,82.6754166666667,114.964583333333, 0.029898, 0.0255902, 0.027781, 0.027728, 0.03342581,buy
2020-05-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,310.500833333333,53.16,257.340833333333,10.1208333333333,28.6783333333333,82.9545833333333,115.92, 0.032782, 0.0182932, 0.023942, 0.016310, 0.03416555,buy
2020-05-14,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a120,none,none,none,none,322.916666666667,54.1266666666667,268.79,11.21625,27.6833333333333,83.2379166666667,116.886666666667,-0.000970, 0.0280848, 0.033097, 0.029935, 0.03045897,buy
2020-05-15,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,335.082083333334,55.09,279.992083333333,12.28,26.6533333333333,83.5195833333333,117.85,-0.048318,-0.0169414, 0.004259, 0.001329,-0.02487304,sell
2020-05-16,none,none,none,none,a135,none,none,none,none,a0,none,none,a90,a120,none,a120,none,a90,none,none,347.073333333333,56.0529166666667,291.020416666667,13.30875,25.5829166666667,83.8008333333333,118.818333333333, 0.027458, 0.0277703, 0.040186, 0.030478, 0.03163297,buy
2020-05-17,none,none,a135,none,a135,none,none,a60,none,none,a60,a60,none,a120,none,none,none,a90,none,none,208.964166666667,57.02,301.944166666667,14.2954166666667,24.4679166666667,84.0866666666667,119.7925, 0.035596, 0.0328001, 0.033865, 0.032681, 0.03391564,buy
2020-05-18,none,none,a135,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,a90,none,none,10.8220833333333,57.98,312.842083333333,15.2425,23.32,84.3670833333334,120.76375,-0.006472,-0.0098624,-0.005104,-0.021185,-0.00480542,sell
2020-05-19,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,none,none,none,none,a90,none,none,22.705,58.9420833333333,323.762916666667,16.145,22.1304166666667,84.6504166666667,121.739166666667,-0.016555,-0.0156341,-0.022423,-0.010756,-0.00645399,sell
2020-05-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,34.6620833333333,59.91,334.752083333333,16.99375,20.8945833333333,84.9408333333333,122.724583333333,-0.026318,-0.0101551,-0.025175,-0.031819,-0.00985003,sell
2020-05-21,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,a90,none,none,46.7270833333333,60.87,345.857083333333,17.8029166666667,19.6279166666667,85.2241666666667,123.705,-0.021227,-0.0174028,-0.023723,-0.022194, 0.00443436,sell
2020-05-22,none,none,none,a90,none,none,a0,a120,none,none,a120,a0,none,none,none,none,none,a90,none,none,58.9345833333333,61.83,267.104583333333,18.5625,18.3233333333333,85.5075,124.688333333333,-0.011650, 0.0186507, 0.017111, 0.017295, 0.03105911,buy
2020-05-23,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,71.3,62.79,8.51,19.2729166666667,16.9808333333333,85.7933333333333,125.674583333333,-0.013845, 0.0018891,-0.020875,-0.008777, 0.01446278,sell
2020-05-24,none,none,none,none,a150,none,none,a150,a0,a90,a150,none,a0,none,none,none,none,none,none,none,83.8475,63.75,20.0975,19.9295833333333,15.6033333333333,86.0795833333333,126.664166666667,-0.000858, 0.0000793,-0.008466,-0.009472,-0.00003786,sell
2020-05-25,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,20.52625,14.1858333333333,86.3733333333333,127.66375, 0.017325, 0.0082688,-0.001367, 0.004160, 0.02178037,buy
2020-05-26,none,a45,a150,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,21.0758333333333,12.7391666666667,86.6658333333334,128.663333333333,-0.005593,-0.0090791,-0.006873, 0.006479,-0.00271224,sell
2020-05-27,none,a45,a150,none,none,none,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,122.75125,66.64,56.11125,21.5758333333333,11.2670833333333,86.955,129.661666666667, 0.002336,-0.0007052, 0.003068, 0.008565, 0.00408565,buy
2020-05-28,none,a45,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,136.199166666667,67.6,68.5991666666667,22.0175,9.76875000000001,87.2466666666667,130.663333333333,-0.005191,-0.0122720, 0.003859, 0.002629, 0.00321236,sell
2020-05-29,none,a45,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,a135,none,none,none,none,149.913333333333,68.5558333333333,81.3575,22.41125,8.24958333333333,87.5345833333333,131.665,-0.038922,-0.0354635,-0.023623, 0.008534,-0.00835078,sell
2020-05-30,none,none,none,none,none,none,none,none,none,a180,none,a90,a90,none,none,a135,none,none,none,none,163.897083333333,69.51,94.3870833333333,22.7495833333333,6.7125,87.8225,132.667083333333,-0.031197,-0.0074871, 0.006176, 0.006194, 0.00642677,buy
2020-05-31,none,none,none,none,none,none,none,a120,a90,a180,a120,none,none,a135,none,a135,none,none,none,none,178.135,70.47,107.665,23.0241666666667,5.1525,88.1179166666667,133.6775,-0.048005, 0.0029568, 0.004943, 0.007316, 0.00337765,sell
2020-06-01,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,23.2441666666667,3.57875,88.41375,134.691666666667,-0.065715,-0.0144154,-0.018842,-0.017851,-0.01239558,sell
2020-06-02,none,none,none,none,none,none,none,a90,none,a150,a90,none,none,a135,none,none,none,none,none,none,207.1975,72.39,134.8075,23.405,1.99625,88.7120833333333,135.707916666667,-0.025108,-0.0216029,-0.027170,-0.021310,-0.00123680,sell
2020-06-03,none,none,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,a0,221.865416666667,73.3491666666667,148.51625,23.5070833333333,90.4083333333333,89.0091666666667,136.726666666667,-0.022253,-0.0072914,-0.014517,-0.000191,-0.01340945,sell
2020-06-04,none,none,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,none,none,none,none,a0,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333,89.3016666666666,137.740833333333, 0.033239, 0.0268662, 0.021203, 0.028217, 0.02199113,buy
2020-06-05,none,none,none,none,none,none,none,none,a150,none,none,a180,a180,none,none,none,a135,none,none,none,250.957916666667,75.26,175.697916666667,23.5345833333333,357.2425,89.6033333333334,138.765833333333, 0.010338, 0.0090160, 0.000888,-0.001246, 0.00392405,buy
2020-06-06,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375,89.9066666666667,139.79375,-0.006756,-0.0066714,-0.008478,-0.014836,-0.00844503,sell
2020-06-07,none,none,none,none,none,none,a30,none,a180,none,none,none,a150,none,none,none,a135,none,none,none,279.070833333333,77.1704166666667,201.900416666667,23.31125,354.104583333333,90.2025,140.814583333333, 0.013586, 0.0233597, 0.001678,-0.003617,-0.00466349,buy
2020-06-08,none,none,none,none,none,none,a30,a0,none,a60,a0,a150,none,none,none,none,a135,none,a135,none,292.5975,78.13,214.4675,23.09625,352.5525,90.5083333333333,141.847916666667,-0.001100, 0.0079646, 0.000606, 0.001128, 0.00541888,buy
2020-06-09,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a135,none,a135,none,305.745416666667,79.08625,226.659166666667,22.81875,351.0225,90.8125,142.88125, 0.000468, 0.0003118, 0.000468, 0.012411, 0.00087464,sell
2020-06-10,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,a135,none,318.533333333333,80.04,238.493333333333,22.47375,349.51625,91.1166666666667,143.911666666667,-0.008523,-0.0130891,-0.005188,-0.020749,-0.01280997,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,331.005,81,250.005,22.05375,348.029583333333,91.4283333333333,144.955,-0.018144,-0.0223188,-0.015681,-0.027297,-0.02260554,sell
2020-06-12,a0,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a90,none,none,none,a135,none,343.218333333333,81.95,261.268333333333,21.57,346.58,91.7316666666667,145.98875,-0.006647,-0.0127930,-0.021386,-0.029033,-0.01215920,sell
2020-06-13,a0,none,none,none,none,none,none,a60,none,a0,a60,a90,none,none,none,none,none,none,none,none,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,92.0479166666667,147.035, 0.018694, 0.0008922, 0.002624, 0.004261, 0.00020095,sell
2020-06-14,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667,92.3579166666667,148.075416666667,-0.003681, 0.0016478,-0.000264,-0.016006,-0.00549084,sell
2020-06-15,a0,none,none,none,none,none,none,a90,a90,none,a90,a60,none,a150,none,a150,none,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,92.6754166666667,149.125416666667,-0.023158,-0.0300919,-0.020948,-0.024925,-0.01940318,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,a150,none,a150,none,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,341.090833333333,92.9891666666667,150.17125,-0.021007,-0.0152664,-0.008361,-0.012398,-0.00581496,sell
2020-06-17,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667,93.31125,151.225,-0.015599,-0.0087744,-0.016775,-0.021793,-0.00761147,sell
2020-06-18,none,a60,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,93.63,152.275833333333,-0.003579,-0.0127167,-0.017093,-0.003426,-0.01678782,sell
2020-06-19,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333,93.95625,153.33375,-0.005997,-0.0139679,-0.018382,-0.004687,-0.01922409,sell
2020-06-20,none,a60,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,94.2795833333333,154.388333333333, 0.005461,-0.0044830,-0.012890, 0.005504,-0.00368046,buy
