Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-24,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.006855365, 0.0066463, 0.00601590, 0.0086012, 0.0060788,buy
2020-10-25,1,0,1,1,2,1,3,0,0,0,0,1,0,0,1,2,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.008770981,-0.0054022,-0.00310099,-0.0143522,-0.0077441,sell
2020-10-26,2,0,0,1,0,3,3,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.006182751,-0.0043581,-0.00653889,-0.0051929,-0.0034709,sell
2020-10-27,0,1,0,0,2,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013255617, 0.0109813, 0.01098126, 0.0135243, 0.0106842,buy
2020-10-28,0,0,2,1,3,1,1,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.013064673,-0.0138666,-0.00780755,-0.0130730,-0.0161109,sell
2020-10-29,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.017818476, 0.0170915, 0.01593822, 0.0172381, 0.0172381,buy
2020-10-30,0,1,0,1,1,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.005465478, 0.0000571,-0.00160134,-0.0058181,-0.0048509,sell
2020-10-31,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.000337161,-0.0006577, 0.00228689, 0.0003724,-0.0033211,sell
2020-11-01,2,1,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.005332024,-0.0059876,-0.00592806,-0.0066322,-0.0059876,sell
2020-11-02,2,1,1,1,1,1,0,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.003347996,-0.0066626,-0.00085219,-0.0002817,-0.0079069,sell
2020-11-03,1,2,2,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.013864742, 0.0037678, 0.00593195, 0.0087756, 0.0020266,buy
2020-11-04,0,1,3,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.021252533, 0.0181776, 0.02089660, 0.0148860, 0.0122149,buy
2020-11-05,1,0,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.000446258,-0.0027162,-0.00122027,-0.0006878,-0.0012494,buy
2020-11-06,1,0,1,2,0,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.027525877, 0.0012083,-0.00239557,-0.0060103, 0.0029040,buy
2020-11-07,0,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.010547858, 0.0036047, 0.02053141, 0.0035264, 0.0035264,sell
2020-11-08,1,0,2,1,0,0,1,3,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.010432937, 0.0088663, 0.00169017, 0.0114391, 0.0101320,buy
2020-11-09,0,1,3,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.004764731, 0.0038291, 0.00701080, 0.0080170,-0.0046583,buy
2020-11-10,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.002236743, 0.0083268, 0.00186826, 0.0022367,-0.0022813,buy
2020-11-11,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.000065450,-0.0061610, 0.00044964,-0.0120985,-0.0049681,sell
2020-11-12,0,0,1,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.010761869,-0.0083120,-0.00697046,-0.0069705,-0.0107966,sell
2020-11-13,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.017303642, 0.0020633,-0.01595154,-0.0134995,-0.0164193,sell
2020-11-14,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.009852022,-0.0139212,-0.01392124,-0.0138874,-0.0139212,sell
2020-11-15,0,1,0,1,2,1,3,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1, 0.014701361, 0.0068644, 0.00157499, 0.0090888, 0.0091512,buy
2020-11-16,1,0,1,1,1,4,2,2,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,-0.004585257,-0.0140252,-0.00067884,-0.0020305,-0.0034346,sell
2020-11-17,0,1,0,1,4,1,3,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1, 0.003292018, 0.0047551, 0.00274882, 0.0052838, 0.0053628,buy
2020-11-18,2,0,0,1,1,2,2,2,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,-0.034350179,-0.0322224,-0.01973724,-0.0127845,-0.0343982,sell
2020-11-19,0,1,0,0,1,1,3,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,-0.006526587,-0.0076909, 0.00081860,-0.0105801,-0.0029386,sell
2020-11-20,0,1,1,0,1,0,3,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,-0.010549208, 0.0099451, 0.00962656,-0.0002713, 0.0142078,buy
2020-11-21,0,1,1,0,3,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.004271832, 0.0145121, 0.00189940, 0.0019498, 0.0037455,sell
2020-11-22,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.003963110, 0.0109075,-0.00248249, 0.0030609, 0.0049522,buy
2020-11-23,0,2,1,1,2,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.012197619, 0.0165925, 0.01017971, 0.0155420, 0.0148998,buy
2020-11-24,1,1,2,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.005982004, 0.0002015, 0.00042303,-0.0042965,-0.0025025,sell
2020-11-25,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.010084985,-0.0196841,-0.00515527,-0.0077692,-0.0110724,sell
2020-11-26,0,2,0,1,1,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.001885742, 0.0270159, 0.02701590, 0.0270159, 0.0269578,buy
2020-11-27,0,1,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.003949631,-0.0036013,-0.02316125,-0.0059494,-0.0018290,sell
2020-11-28,2,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0, 0.008289693, 0.0103209, 0.00819706, 0.0101529, 0.0051779,buy
2020-11-29,2,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.007214553, 0.0067306, 0.00631606, 0.0116631, 0.0051320,buy
2020-11-30,0,2,2,1,1,1,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.018352268,-0.0199216,-0.01628828, 0.0073389,-0.0143743,sell
2020-12-01,0,1,3,0,0,2,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.004535891, 0.0053760, 0.00609370,-0.0048239, 0.0044128,buy
2020-12-02,0,2,2,0,0,1,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.004473061,-0.0119065,-0.01158174,-0.0093582,-0.0179585,sell
2020-12-03,1,1,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.010460206, 0.0104475, 0.00776859, 0.0077629, 0.0065351,buy
2020-12-04,0,2,1,2,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.004778653,-0.0006164,-0.00058331,-0.0038064,-0.0030936,sell
2020-12-05,2,1,2,0,1,2,0,3,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.011083590,-0.0110524,-0.00868538,-0.0166032,-0.0076451,sell
2020-12-06,1,1,4,0,0,2,0,2,0,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.001269162, 0.0002857, 0.00179270, 0.0024696,-0.0009063,buy
2020-12-07,1,3,2,0,0,2,0,2,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.021507958,-0.0096461, 0.00874095,-0.0147385,-0.0097381,sell
2020-12-08,3,2,2,0,0,1,2,2,0,1,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0, 0.004339855,-0.0000041, 0.00226892, 0.0060817, 0.0001917,buy
2020-12-09,2,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.002887190,-0.0103169,-0.00736336,-0.0103169,-0.0020005,sell
2020-12-10,1,0,0,1,2,1,2,3,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.014023281,-0.0043464,-0.00535828,-0.0048919,-0.0052432,sell
2020-12-11,1,1,0,1,0,3,1,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.005107829, 0.0056515, 0.00518555, 0.0045577, 0.0046675,buy
2020-12-12,1,1,1,0,1,1,4,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.012001675, 0.0047254,-0.00566499,-0.0076296, 0.0001838,sell
2020-12-13,2,2,1,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.011559145, 0.0129293, 0.01275388, 0.0148408, 0.0093963,buy
2020-12-14,3,3,0,0,3,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.011492099,-0.0116803,-0.00487480,-0.0130543,-0.0097272,sell
2020-12-15,2,2,0,0,4,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.000185997,-0.0015309, 0.00168921, 0.0032267,-0.0123502,buy
2020-12-16,2,1,0,0,3,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.009928102,-0.0098442,-0.01018615,-0.0102656,-0.0099281,sell
2020-12-17,0,2,0,0,3,0,2,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.005144174,-0.0011452,-0.00525189,-0.0045951,-0.0034028,sell
2020-12-18,0,0,1,0,2,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001828073,-0.0102408,-0.00107000,-0.0097635,-0.0066494,sell
2020-12-19,0,0,1,0,4,0,3,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.005349774, 0.0091409, 0.00588314, 0.0022877, 0.0076735,buy
2020-12-20,0,1,1,1,2,3,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.008595284, 0.0070164, 0.00920560, 0.0105765, 0.0071029,buy
2020-12-21,0,1,1,1,3,2,2,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.018750172,-0.0106599, 0.00535226,-0.0106599,-0.0005786,buy
2020-12-22,1,1,1,0,3,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.000464457, 0.0071957, 0.00299323, 0.0028909,-0.0011548,buy
2020-12-23,0,2,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.000911547,-0.0045764,-0.00168114,-0.0013547, 0.0047986,sell
2020-12-24,2,3,0,0,1,1,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.003306767,-0.0040158,-0.00740195,-0.0040158,-0.0043745,sell
2020-12-25,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.010374242, 0.0149489, 0.00355950, 0.0074503, 0.0109054,buy
2020-12-26,5,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.001219781,-0.0001116,-0.00011164,-0.0128250,-0.0006754,buy
2020-12-27,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.013549132, 0.0128359,-0.00757140, 0.0090595, 0.0133246,buy
2020-12-28,1,1,1,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.006291665,-0.0024115,-0.00251387,-0.0023312,-0.0003195,buy
2020-12-29,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.006821688, 0.0002433,-0.00983007, 0.0026053, 0.0016818,buy
2020-12-30,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.013771893,-0.0109054,-0.01253391,-0.0091488,-0.0095726,sell
2020-12-31,0,1,1,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.010873632, 0.0076123, 0.01108994, 0.0114565, 0.0027551,buy
2021-01-01,1,2,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.019680120,-0.0089588,-0.00522780,-0.0152970, 0.0007260,sell
2021-01-02,3,2,1,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1, 0.007306538, 0.0001160, 0.00500774, 0.0051884, 0.0061209,buy
2021-01-03,4,4,1,0,2,0,0,0,0,1,0,0,0,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005673542, 0.0060591, 0.00581787, 0.0056178, 0.0061456,buy
2021-01-04,2,3,0,0,2,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.000468870,-0.0029576,-0.00252160,-0.0029576,-0.0029576,sell
2021-01-05,1,0,2,0,2,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.007005512, 0.0065131, 0.00477133, 0.0052824, 0.0065131,buy
2021-01-06,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000084397, 0.0028198,-0.00109976,-0.0117738,-0.0008519,buy
2021-01-07,1,0,0,2,1,1,1,3,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.012375140, 0.0120608, 0.00950657, 0.0117529, 0.0135609,buy
2021-01-08,1,0,0,0,1,1,3,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.000259903, 0.0050367,-0.01131614, 0.0045002, 0.0051099,buy
2021-01-09,2,0,2,0,3,1,2,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.001892727, 0.0009967, 0.00298012,-0.0070459, 0.0018927,buy
2021-01-10,2,2,1,0,3,2,0,2,1,0,1,0,0,1,0,1,1,1,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.009196306,-0.0102139,-0.00753080,-0.0146481,-0.0102139,sell
2021-01-11,4,2,0,0,5,0,0,2,0,0,1,0,1,1,1,1,1,1,1,2,1,1,0,0,0,0,1,1,0,1,0,0,0,-0.006255405,-0.0092746,-0.00868699,-0.0140423,-0.0074610,sell
2021-01-12,5,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0, 0.010624307,-0.0239140, 0.00778125, 0.0082133,-0.0034796,buy
2021-01-13,3,1,0,0,1,0,0,2,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.010020011, 0.0011565,-0.00693355,-0.0003515, 0.0052662,buy
2021-01-14,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.002732567, 0.0010392, 0.00349895, 0.0027326, 0.0033717,buy
2021-01-15,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.001439187, 0.0014392,-0.00690045,-0.0086380, 0.0025702,sell
2021-01-16,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.010409483, 0.0108336, 0.00927294, 0.0108336, 0.0147936,buy
2021-01-17,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.011125877, 0.0053375, 0.00679181, 0.0072618, 0.0067918,buy
2021-01-18,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008633408, 0.0034011, 0.00854399, 0.0073296, 0.0142152,buy
2021-01-19,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.002347974,-0.0019253, 0.00294786, 0.0035023, 0.0035023,buy
2021-01-20,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003621349, 0.0018070,-0.00034951,-0.0058084,-0.0035973,sell
2021-01-21,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.007594746, 0.0088914, 0.00743291, 0.0085910, 0.0089217,buy
2021-01-22,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.005371605,-0.0030272,-0.01314047,-0.0015435, 0.0024979,sell
2021-01-23,3,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.013702069,-0.0130586,-0.00858003,-0.0118476,-0.0121848,sell
2021-01-24,1,4,2,0,3,1,0,2,0,1,0,0,0,0,1,1,1,1,1,2,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.016419313,-0.0164193,-0.01435587,-0.0149707,-0.0191596,sell
2021-01-25,1,3,2,0,1,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.004449510, 0.0107337, 0.01364477, 0.0055944, 0.0099287,buy
2021-01-26,1,1,2,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.003730355, 0.0052155, 0.00618888, 0.0080894, 0.0089008,buy
2021-01-27,1,1,0,2,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,-0.008380110,-0.0077596,-0.00754804,-0.0083801,-0.0063749,sell
2021-01-28,0,0,0,2,2,1,0,4,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.011404739, 0.0183440, 0.01212220, 0.0038246, 0.0122510,buy
2021-01-29,0,0,2,0,3,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.004802148, 0.0028678, 0.00286782,-0.0070285, 0.0037260,buy
2021-01-30,1,1,3,0,2,0,0,1,0,1,0,0,0,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.002204126,-0.0050576,-0.02378409,-0.0053943,-0.0027580,sell
2021-01-31,1,4,1,0,2,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.008416787, 0.0044356, 0.00815263, 0.0075563, 0.0075563,buy
2021-02-01,3,3,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.002679686, 0.0011016, 0.01252077, 0.0069412, 0.0069412,buy
2021-02-02,1,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.024447785,-0.0273195,-0.01115451,-0.0232253,-0.0257705,sell
2021-02-03,0,0,0,1,2,1,0,4,0,1,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.014520504, 0.0188906, 0.01408553, 0.0151094, 0.0189373,buy
2021-02-04,0,1,0,2,1,1,1,3,0,1,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1, 0.003240637, 0.0066748, 0.01272172, 0.0070928, 0.0087924,buy
2021-02-05,0,1,0,0,1,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1, 0.002520117,-0.0034689,-0.00698777,-0.0060936,-0.0066848,sell
2021-02-06,0,1,4,0,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,-0.004318156,-0.0039855,-0.01237473,-0.0044758, 0.0005554,sell
2021-02-07,0,3,2,0,1,2,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,-0.006672199, 0.0002736, 0.00288358,-0.0003223, 0.0045541,buy
2021-02-08,2,1,2,0,2,1,0,1,0,0,0,1,0,0,1,2,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.010679631,-0.0102810,-0.01048494,-0.0092412,-0.0131248,sell
2021-02-09,2,0,2,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.011743326,-0.0135843,-0.01322132,-0.0138651,-0.0135843,sell
2021-02-10,0,1,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.002298242,-0.0030782,-0.01003106,-0.0038402,-0.0036749,sell
2021-02-11,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.001606224, 0.0021166,-0.00553162, 0.0016787, 0.0009539,buy
2021-02-12,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.001234542, 0.0096434, 0.00524946, 0.0060510, 0.0053220,buy
2021-02-13,0,0,0,1,2,3,2,0,0,0,0,0,0,1,0,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.014076143,-0.0143070,-0.00240330,-0.0107523,-0.0077687,sell
2021-02-14,0,0,1,0,2,4,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.009815951,-0.0040810,-0.00760642,-0.0059921,-0.0017486,sell
2021-02-15,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.006928019,-0.0031410, 0.00366072,-0.0034761,-0.0120579,sell
2021-02-16,0,0,2,0,2,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.028051251,-0.0281242,-0.02927553,-0.0078923,-0.0286742,sell
2021-02-17,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.011443445, 0.0103075, 0.01144345, 0.0076278, 0.0042466,buy
2021-02-18,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.001291905,-0.0076599,-0.01289885,-0.0125760,-0.0082540,sell
2021-02-19,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.001531196,-0.0080050,-0.01402951,-0.0095293,-0.0095247,sell
2021-02-20,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.009034248, 0.0083454, 0.00450984, 0.0083454, 0.0060697,buy
2021-02-21,1,1,1,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.001589484,-0.0010590,-0.00827717,-0.0010590,-0.0014565,sell
2021-02-22,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.002763371, 0.0052810,-0.00276337, 0.0047209, 0.0076323,buy
2021-02-23,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.004231531, 0.0117414, 0.01137187, 0.0114477, 0.0103282,buy
2021-02-24,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.001569317, 0.0232471, 0.02312244, 0.0158972, 0.0231224,buy
