Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-13,a60,a30,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,a120,none,a90,a120,none,none,a90,none,a45,none,none,a30,none,none,a0,none,none,none,none,-0.0231188,-0.03383402,-0.016794,-0.0233623,-0.01961227,sell
2021-12-14,none,a30,none,none,none,none,none,none,none,a60,a150,a120,none,a90,a90,none,a0,a90,none,none,none,a90,a30,a45,none,none,a30,none,none,a0,none,a30,none,none,-0.0114943,-0.02919735,-0.012564,-0.0182273,-0.00851667,sell
2021-12-15,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a0,none,a150,none,none,a90,a30,a45,a135,none,a30,none,none,a0,none,a30,none,none,-0.0116418,-0.00856420,-0.016088,-0.0140871, 0.00409565,sell
2021-12-16,none,a30,none,none,none,none,none,none,none,a90,a180,none,a60,a120,none,a150,none,a120,none,a60,none,none,a30,a45,a135,none,a30,none,none,a0,none,a30,none,none,-0.0051397,-0.00513974, 0.001270,-0.0186838,-0.00488276,sell
2021-12-17,none,a30,none,none,none,none,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,a60,none,none,a30,a45,a135,none,a30,none,none,a0,none,a30,none,none, 0.0034276, 0.00070693, 0.008896,-0.0121919, 0.00347908,buy
2021-12-18,none,none,none,none,a30,none,none,none,none,none,none,none,a90,a150,a120,a180,none,a150,a180,a60,none,none,a30,a45,a135,none,a30,none,none,a0,none,a30,none,none, 0.0086900,-0.00033115, 0.000215,-0.0186108, 0.00021512,sell
2021-12-19,none,none,none,none,a30,none,a120,none,none,a120,a150,a180,none,a150,none,a180,none,a150,none,a60,none,none,a30,a45,a135,none,a30,none,none,a0,none,a30,none,none,-0.0040562,-0.00859087, 0.007234, 0.0060337, 0.00005257,sell
2021-12-20,a45,none,none,none,a30,none,a120,none,none,none,a150,a180,a120,none,a150,none,a60,none,a150,a60,none,none,a30,a45,a135,none,a30,none,none,a0,none,a30,none,none,-0.0472819,-0.04828587, 0.000769,-0.0441373,-0.00156432,sell
2021-12-21,a45,none,none,none,a30,none,a120,none,none,a150,none,none,a120,a180,none,a150,none,a180,a150,a60,none,none,none,none,none,none,a30,none,none,a0,none,a30,none,none,-0.0144270,-0.03010192,-0.024043,-0.0142663,-0.03186145,sell
2021-12-22,a45,none,none,none,a30,none,a120,none,none,a150,a120,a150,none,none,a180,a150,a90,none,none,a60,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none, 0.0102573, 0.02227414, 0.014793, 0.0115055, 0.01479257,buy
2021-12-23,a45,none,none,none,none,none,none,none,none,a180,none,a150,a150,a150,a180,none,a90,a150,a120,a60,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,-0.0089387,-0.00051704,-0.005320, 0.0028753, 0.00439648,buy
2021-12-24,a45,none,a60,none,none,none,none,none,none,a180,a90,none,none,a150,none,a120,none,a150,none,none,none,none,none,none,none,none,a30,a45,none,a0,none,none,none,none,-0.0051757, 0.00353645,-0.000264,-0.0042660,-0.01101141,sell
2021-12-25,none,none,a60,none,none,none,none,none,a30,none,a90,a120,a180,none,a150,none,a120,none,a90,none,none,none,none,none,none,none,none,a45,none,a0,none,none,none,none,-0.0047644,-0.00152807,-0.005443,-0.0048871,-0.00488711,sell
2021-12-26,none,none,a60,none,none,none,none,none,a30,a150,none,a120,a180,a120,none,a90,none,a120,a90,none,none,none,none,none,none,none,none,a45,none,a0,none,none,none,none,-0.0273914,-0.04363317,-0.039437,-0.0375603,-0.04223157,sell
2021-12-27,none,none,a60,a0,none,none,none,a0,a30,none,a60,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,a45,none,a0,none,none,none,a30,-0.0108056,-0.01948722,-0.009105,-0.0188207,-0.01449285,sell
2021-12-28,none,a45,a60,a0,none,none,none,a0,a30,a120,none,a90,a150,a90,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,a0,none,none,none,a30,-0.0028299,-0.00403999, 0.019162,-0.0019455, 0.01086766,buy
2021-12-29,none,a45,none,a0,none,none,none,a0,a30,a120,none,none,none,none,a90,a60,a180,none,none,none,none,none,none,none,a120,none,none,a45,none,a0,none,none,none,a30,-0.0027639,-0.01139601, 0.021380,-0.0094808, 0.02160594,buy
2021-12-30,none,a45,none,a0,none,none,none,a0,a30,a90,none,a60,a120,a60,none,none,none,a60,none,none,a30,none,none,a30,a120,none,none,a45,none,a0,none,none,none,a30,-0.0091609,-0.01391439, 0.006635,-0.0091609, 0.00605518,sell
2021-12-31,a30,a45,none,a0,none,none,none,a0,a30,a90,a0,none,none,none,a60,none,a150,none,none,none,a30,none,none,a30,a120,none,none,none,a60,a0,none,none,none,a30,-0.0079669,-0.00896574, 0.015687,-0.0079669, 0.01100383,sell
2022-01-01,a30,a45,none,a0,none,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,a0,none,a30,none,none,a30,a120,none,none,none,a60,a0,none,none,none,a30, 0.0132954, 0.00530457, 0.011713, 0.0012207,-0.00441323,buy
2022-01-02,a30,a45,none,a0,none,none,none,none,none,a60,none,none,none,none,none,a0,a120,none,none,none,a30,none,none,a30,a120,none,none,none,a60,a0,none,none,none,a30,-0.0002421,-0.00582606,-0.003063,-0.0063355,-0.00525749,sell
2022-01-03,a30,a45,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,a0,none,a0,none,a45,a30,none,none,a30,a120,none,none,none,a60,a0,none,none,none,none, 0.0103040,-0.02635943, 0.010332,-0.0287124, 0.01033184,buy
2022-01-04,a30,a45,a45,none,none,none,none,none,none,none,a60,a0,none,none,a0,none,a90,none,none,a45,a30,none,none,a30,a120,none,none,none,a60,none,none,none,none,none, 0.0198834, 0.02102695, 0.018805, 0.0093120, 0.02527965,buy
2022-01-05,a30,a45,a45,none,none,none,none,none,none,a0,a60,none,none,none,a0,none,none,none,a60,a45,a30,none,none,a30,none,none,none,none,a60,none,none,none,none,none, 0.0215046, 0.01045409, 0.024245, 0.0058389, 0.02150458,buy
2022-01-06,none,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a60,a45,a30,none,none,none,none,none,none,a30,a60,none,none,a0,none,none,-0.0088955,-0.00746495,-0.007588,-0.0075883,-0.00056027,sell
2022-01-07,none,none,a45,none,none,none,none,none,none,none,a90,none,a0,a60,none,a60,a60,a60,a90,a45,a30,none,none,none,none,none,a45,a30,a60,none,none,a0,none,none, 0.0141626, 0.02248028,-0.003389, 0.0138078, 0.00893918,buy
2022-01-08,none,none,a45,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,a45,a30,a60,none,none,none,none,a45,a30,a60,none,none,a0,none,none,-0.0041675, 0.00327661, 0.021495, 0.0037098,-0.00416753,buy
2022-01-09,none,none,a45,none,none,none,a90,none,none,none,a120,a60,none,none,a60,a90,none,a90,none,a45,a30,a60,none,none,none,none,a45,a30,a60,none,none,a0,none,none,-0.0105234, 0.00933943,-0.004714,-0.0034773,-0.00805584,sell
2022-01-10,none,none,a45,none,a0,none,a90,none,none,a60,a120,none,none,a90,none,a90,none,none,a120,a45,a30,a60,none,none,none,none,a45,a30,a60,none,none,a0,none,none,-0.0053994,-0.00852906, 0.003426, 0.0017303,-0.00250609,sell
2022-01-11,none,none,none,none,a0,none,a90,none,none,a60,none,a90,none,none,a90,none,a0,a120,none,none,a30,a60,none,none,none,none,a45,a30,none,none,none,a0,none,none, 0.0012613, 0.01835443, 0.007736, 0.0033248,-0.01633113,sell
2022-01-12,none,none,none,none,a0,none,a90,none,none,none,a150,none,a60,a120,none,a120,none,a120,a150,none,a30,a60,a0,none,none,none,a45,none,none,none,none,none,none,none,-0.0558123,-0.06374846,-0.055788,-0.0489324,-0.03303111,sell
2022-01-13,none,a45,none,none,a0,none,a90,none,none,a90,none,a120,none,a120,none,none,none,none,a150,none,a30,a60,a0,none,none,none,a45,none,none,none,a30,none,none,none,-0.0187539,-0.04109389,-0.020524,-0.0200101,-0.01875388,sell
2022-01-14,none,a45,none,none,a0,none,a90,none,none,none,a180,a120,a90,none,a120,none,none,a150,none,none,a30,a60,a0,none,none,none,a45,none,none,none,a30,none,none,none,-0.0095135,-0.02903587,-0.029048,-0.0404547,-0.03235220,sell
2022-01-15,none,a45,none,none,a0,none,a90,none,none,a120,a180,none,a90,a150,none,a150,none,none,a180,none,a30,none,a0,none,none,none,none,none,none,none,a30,none,none,none, 0.0228119, 0.01275604, 0.020862, 0.0129969, 0.01490453,buy
2022-01-16,none,a45,none,none,a0,none,a90,none,none,a120,none,a150,none,none,a150,none,a60,a180,a180,none,a30,none,a0,none,none,none,none,none,none,none,a30,none,none,none,-0.0103071, 0.00400973, 0.016512,-0.0119294, 0.00319558,buy
2022-01-17,none,a45,none,none,a0,none,a90,none,none,none,a150,none,a120,a180,a150,a180,none,a180,none,none,a30,none,a0,none,none,none,none,none,none,none,a30,none,a120,none,-0.0361668,-0.04552570,-0.052754,-0.0451098,-0.04987489,sell
2022-01-18,none,a45,a45,none,none,none,a90,none,none,a150,a150,a180,none,a180,none,a180,a90,none,a150,none,a30,none,a0,none,none,none,none,none,none,none,a30,none,a120,none,-0.0575413,-0.05427423,-0.057541,-0.0565022,-0.05754133,sell
2022-01-19,a30,a45,a45,none,none,none,a90,none,a30,none,none,a180,a150,none,a180,none,a90,a150,none,none,a30,none,a0,none,none,none,none,none,none,none,a30,none,a120,none,-0.0168270,-0.01335529,-0.017662,-0.0158003,-0.01586467,sell
2022-01-20,a30,none,a45,none,none,none,none,none,a30,a180,a120,a150,a150,a150,none,a150,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,a30,none,a120,none,-0.0031531,-0.00511382,-0.024856,-0.0189528, 0.00461420,sell
2022-01-21,a30,none,a45,none,none,a0,none,none,a30,a180,none,a150,a180,none,a150,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,a120,none, 0.0187017, 0.02082651, 0.018336, 0.0028653, 0.02007416,buy
2022-01-22,a30,none,a45,none,none,a0,none,none,a30,none,a90,none,a180,a120,none,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,a120,none, 0.0088779,-0.01786143, 0.003312, 0.0046535, 0.00445804,buy
2022-01-23,a30,none,a45,none,none,a0,none,none,a30,a150,a90,a120,none,none,a120,a120,a150,a90,a90,a30,none,a45,none,none,none,a30,none,none,none,none,a30,none,a120,none, 0.0084935,-0.02621075,-0.018647,-0.0178640,-0.01786403,sell
2022-01-24,a30,a30,none,none,none,a0,none,none,none,none,none,none,a150,a90,a120,none,none,a90,none,a30,none,a45,none,none,none,a30,none,none,none,none,a30,none,a120,none, 0.0247027, 0.02135659,-0.003947, 0.0141753, 0.03620292,buy
2022-01-25,none,a30,none,a0,none,a0,none,none,none,a120,a60,a90,none,a90,none,a90,a180,a60,a60,a30,none,a45,none,none,none,a30,none,none,none,none,none,none,a120,a0,-0.0304651,-0.01010447,-0.033683,-0.0212885,-0.03278196,sell
2022-01-26,none,a30,none,a0,none,none,none,none,none,none,none,none,a120,a60,a90,none,a180,a60,none,a30,none,a45,none,none,none,a30,none,none,none,none,none,none,a120,a0,-0.0511658,-0.04863126,-0.057684,-0.0505265,-0.05539748,sell
2022-01-27,none,a30,none,a0,none,none,none,none,none,a90,none,a60,none,a60,none,a60,a150,none,none,a30,none,a45,none,none,a90,a30,none,none,none,none,none,none,a120,a0,-0.0411777,-0.05001076,-0.058024,-0.0489261,-0.03356040,sell
2022-01-28,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,a60,a60,a150,none,none,a30,none,a45,none,none,a90,a30,none,none,none,none,none,a30,a120,a0,-0.0360186,-0.02992753,-0.033162,-0.0288429,-0.03669772,sell
2022-01-29,none,none,none,a0,none,none,none,none,none,a60,a0,none,none,none,none,none,a120,a0,a0,a30,none,a45,none,none,a90,a30,none,none,none,none,none,a30,a120,a0,-0.0227418,-0.02575376,-0.026075,-0.0254965,-0.02840283,sell
2022-01-30,none,none,none,a0,none,none,none,none,none,a60,none,a0,a60,a0,none,none,a120,a0,a0,none,none,none,none,none,a90,a30,none,none,none,none,none,a30,a120,a0,-0.0109520,-0.01336126,-0.011319,-0.0052758,-0.00868832,sell
2022-01-31,a45,none,none,a0,none,none,none,none,none,none,none,a0,a60,a0,none,a0,a90,none,none,none,none,none,none,a0,a90,a30,none,none,none,none,none,a30,a120,a0, 0.0187175, 0.05156435,-0.005755, 0.0142000, 0.02504003,buy
2022-02-01,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,a0,a90,none,none,none,none,none,none,a0,a90,a30,none,none,none,none,none,a30,a120,a0, 0.0472714, 0.04585404,-0.000170, 0.0134384, 0.04187701,buy
2022-02-02,a45,none,a60,a0,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,a30,none,none,none,none,none,a30,a120,a0, 0.0053197, 0.01218154, 0.001744, 0.0050709, 0.00739128,buy
2022-02-03,a45,none,a60,a0,none,none,none,none,none,a0,a60,none,a0,none,none,none,a60,a60,a60,none,none,none,none,a0,none,a30,none,none,none,none,none,a30,a120,a0, 0.0080431, 0.00418912,-0.002958, 0.0041891, 0.01311004,buy
2022-02-04,a45,none,a60,a0,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,none,none,a0,none,a30,none,a0,none,none,none,none,a120,a0,-0.0113494,-0.00781432,-0.011545,-0.0113494,-0.01154487,sell
2022-02-05,a45,none,a60,a0,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,a90,a90,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a120,a0,-0.0341215, 0.00086186, 0.001548, 0.0079473,-0.00113651,sell
2022-02-06,a45,none,a60,a0,none,none,none,none,none,none,none,a90,none,a90,a60,a60,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a120,a0,-0.0472083,-0.04495468,-0.042700,-0.0426627,-0.04687414,sell
2022-02-07,a45,none,none,a0,none,none,none,none,none,a60,a120,none,none,none,none,none,a0,a120,a120,none,none,a30,none,a0,none,none,none,a0,none,none,none,none,a120,a0,-0.0197224,-0.02912683,-0.016033,-0.0209889,-0.01603335,sell
2022-02-08,a45,none,none,a0,none,none,none,none,none,none,a120,a120,a60,a120,a90,a90,a0,a120,a120,none,none,a30,none,a0,none,none,none,a0,none,none,none,none,a120,a0,-0.0370408,-0.04223303,-0.038187,-0.0504015,-0.03704078,sell
2022-02-09,a45,none,none,a0,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a30,none,a0,none,none,none,a0,none,none,a30,none,a120,a0,-0.0299894,-0.05658023,-0.033734,-0.0327189,-0.02998940,sell
2022-02-10,a45,none,none,a0,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none,none,none,a0,none,none,a30,none,a120,a0,-0.0271116, 0.00651592,-0.012526,-0.0141444,-0.01813844,sell
2022-02-11,a45,none,none,a0,none,none,none,none,none,none,none,a150,a90,a150,a120,a120,none,none,a150,none,none,a30,none,none,none,none,none,a0,none,none,a30,none,a120,a0,-0.0442021,-0.05344120,-0.050748,-0.0531456,-0.05567525,sell
2022-02-12,a45,none,none,a0,none,none,none,none,none,a120,a180,a150,none,a150,none,none,a60,a180,none,none,none,a30,none,none,none,none,none,a0,none,none,a30,none,none,a0, 0.0026156,-0.00762144, 0.004961, 0.0045221,-0.00295520,sell
2022-02-13,none,none,none,a0,none,none,none,none,none,a120,a180,none,a120,a180,a150,a150,a60,a180,a180,none,none,a30,a30,none,none,none,none,a0,none,none,a30,none,none,a0,-0.0134748,-0.00460741,-0.007377,-0.0128908,-0.00009481,sell
2022-02-14,none,none,none,a0,none,none,none,none,none,none,none,a180,a120,a180,none,a150,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,a30,none,none,a0,-0.0340132,-0.03163959,-0.019486,-0.0287832,-0.02878316,sell
2022-02-15,none,none,none,a0,none,none,none,none,none,a150,a150,none,none,none,a180,none,a90,a150,a150,none,none,none,a30,none,none,none,none,a0,none,none,a30,none,none,a0,-0.0172386,-0.01460463,-0.015872,-0.0138904, 0.01871936,sell
2022-02-16,none,none,none,a0,none,none,none,none,none,none,a150,a150,a150,a150,a180,a180,none,a150,a150,none,none,none,a30,none,none,none,none,a0,none,none,a30,none,none,a0,-0.0127302,-0.03326585,-0.030692,-0.0180056,-0.02723669,sell
2022-02-17,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a180,a120,none,none,none,none,none,a30,none,none,none,none,a0,none,none,a30,none,none,a0,-0.0144754,-0.00884324,-0.010850,-0.0144743,-0.00455431,sell
2022-02-18,none,none,a45,none,none,none,none,none,none,a180,a120,none,a180,a120,a150,a150,none,a120,a120,none,none,none,a30,none,none,none,none,a0,none,none,a30,none,none,a0,-0.0174763,-0.01813265,-0.017841,-0.0181326,-0.01289925,sell
2022-02-19,none,none,a45,none,none,none,none,none,none,a150,none,a120,none,a120,none,a150,a150,none,none,none,none,none,a30,none,none,none,none,a0,none,none,a30,a45,none,a0,-0.0186929,-0.02647006,-0.018693,-0.0217357,-0.01033802,sell
2022-02-20,none,none,a45,none,none,none,none,none,none,a150,a90,none,a150,none,a120,none,a150,a90,a90,none,a45,none,none,none,none,none,none,a0,a60,none,a30,a45,none,a0, 0.0151248,-0.00670879,-0.003611, 0.0366632,-0.00349451,buy
2022-02-21,none,none,a45,none,none,none,none,none,none,none,none,a90,a150,a90,none,a120,a180,none,none,none,a45,none,none,none,none,none,none,a0,a60,none,a30,a45,none,a0,-0.0005554,-0.05433982,-0.018819, 0.0171613,-0.00090905,sell
2022-02-22,none,none,a45,none,none,none,a90,none,none,a120,a60,a90,a120,none,a90,none,a180,a60,a60,none,a45,none,none,none,none,a45,none,a0,a60,none,a30,a45,none,a0, 0.0264037, 0.02455868, 0.023107, 0.0266406, 0.01801140,buy
2022-02-23,a30,none,a45,none,none,none,a90,none,none,none,a60,none,a120,a60,none,a90,none,a60,a60,none,a45,none,none,none,none,a45,none,a0,a60,none,a30,a45,none,a0,-0.0010967,-0.00109668,-0.001363,-0.0123423,-0.00303996,sell
2022-02-24,a30,none,a45,none,none,none,a90,none,none,a90,none,a60,a90,none,a60,a90,a150,none,none,none,a45,none,none,none,none,a45,none,a0,a60,none,none,a45,none,a0, 0.0018572, 0.01061872, 0.007029, 0.0065408, 0.00319751,buy
2022-02-25,a30,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a45,none,none,none,none,a45,none,a0,a60,none,none,a45,none,a0,-0.0546051,-0.05103423,-0.058099,-0.0592090,-0.05407290,sell
2022-02-26,a30,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a60,a120,none,none,none,a45,none,none,none,none,a45,none,a0,a60,a0,none,a45,none,a0,-0.0015363, 0.01671594, 0.003250, 0.0103448, 0.00465036,buy
2022-02-27,a30,none,none,none,a0,none,a90,none,none,none,a0,none,a60,a0,none,none,none,a0,a0,none,a45,none,none,none,a60,a45,none,a0,a60,a0,none,a45,none,a0, 0.0021437, 0.03253249, 0.012173, 0.0089346, 0.00754393,buy
2022-02-28,a30,none,none,none,a0,none,none,none,none,none,none,a0,none,none,a0,none,a90,none,none,a0,a45,none,a45,none,a60,a45,none,a0,a60,a0,none,a45,none,a0,-0.0049297, 0.00871858, 0.009906, 0.0212640, 0.02315963,buy
2022-03-01,a30,none,none,none,a0,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,a0,a45,none,a45,none,a60,a45,a45,a0,none,a0,none,a45,none,a0, 0.0106841, 0.01185077, 0.003221, 0.0110187, 0.05054406,buy
2022-03-02,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,a0,a60,none,none,a0,a45,none,a45,none,a60,a45,a45,a0,none,a0,none,a45,none,a0,-0.0070879, 0.02458222,-0.003641, 0.0017302, 0.01216397,buy
2022-03-03,none,none,a30,none,a0,none,none,none,none,a0,a60,none,a0,a60,none,a0,none,a60,a60,a0,a45,none,a45,none,a60,a45,a45,a0,none,a0,none,a45,none,a0, 0.0345222, 0.03447619, 0.033261, 0.0336384, 0.03606463,buy
2022-03-04,none,none,a30,none,a0,none,none,none,none,none,a60,none,none,a60,none,none,none,a60,a60,a0,a45,none,a45,none,a60,a45,a45,a0,none,a0,none,a45,none,a0, 0.0340984, 0.03648381, 0.032393, 0.0426565, 0.04342296,buy
2022-03-05,none,none,a30,none,a0,none,none,none,none,none,none,a60,none,a90,a60,none,none,none,a90,a0,a45,none,a45,none,a60,a45,a45,a0,none,a0,none,a45,none,a0, 0.0168891, 0.01654209, 0.007825,-0.0002258, 0.01138799,buy
2022-03-06,none,none,a30,a30,none,none,none,none,a30,none,a90,a60,none,a90,none,none,a0,a90,a90,a0,a45,none,a45,none,none,a45,a45,a0,none,a0,none,a45,none,a0,-0.0027666, 0.00398864, 0.006023, 0.0094819, 0.03318478,buy
2022-03-07,none,none,a30,a30,none,none,none,none,a30,a60,none,none,a60,none,a90,a60,a0,none,none,a0,a45,none,none,a30,none,none,a45,a0,none,a0,none,a45,none,a0, 0.0137281, 0.00359078, 0.011396, 0.0081109, 0.00830229,buy
2022-03-08,none,none,none,a30,none,none,none,none,a30,none,a120,a90,a60,a120,a90,none,none,a120,a120,a0,a45,none,none,a30,none,none,a45,a0,none,a0,none,a45,none,a0,-0.0331478,-0.01746693,-0.004757,-0.0144140,-0.01905566,sell
2022-03-09,none,a30,none,a30,none,none,none,none,a30,a90,a120,none,none,none,none,none,none,a120,none,a0,a45,a0,none,a30,none,none,a45,a0,none,none,none,a45,none,a0,-0.0194502,-0.03539725,-0.020314,-0.0289195,-0.02003917,sell
2022-03-10,none,a30,none,a30,none,none,none,a30,a30,a90,none,none,a90,a150,a120,a90,none,none,none,a0,a45,a0,none,a30,none,none,a45,a0,none,none,none,a45,none,a0,-0.0066299,-0.00974200, 0.002277,-0.0144771,-0.01135494,sell
2022-03-11,none,a30,none,none,none,none,none,a30,a30,none,a150,a120,none,a150,none,none,none,a150,a150,none,a45,a0,none,a30,none,none,a45,a0,a45,none,none,a45,none,none,-0.0188895,-0.05615244, 0.020512,-0.0450249, 0.00129548,sell
2022-03-12,none,a30,none,none,none,none,none,a30,a30,a120,none,none,none,none,a150,a120,a60,none,none,none,a45,a0,none,a30,none,none,none,a0,a45,none,none,a45,none,none,-0.0169569,-0.05793288,-0.014201,-0.0221553,-0.01695693,sell
2022-03-13,none,a30,none,none,none,none,none,a30,none,none,a180,none,a120,a180,a150,a120,none,none,a180,none,a45,a0,none,a30,none,none,none,a0,a45,none,none,a45,none,none,-0.0399343,-0.01414299,-0.034798,-0.0355731,-0.03599645,sell
2022-03-14,none,a30,none,none,none,none,none,a30,none,none,a180,a150,none,none,none,none,a90,a180,a180,none,a45,a0,none,none,a45,none,none,a0,a45,none,none,a45,none,none,-0.0094963,-0.00233759,-0.006432,-0.0078211,-0.00364793,sell
2022-03-15,none,a30,none,none,none,none,a60,a30,none,a150,none,none,a150,a150,a180,a150,a90,none,none,none,a45,a0,a60,none,a45,none,none,a0,a45,none,none,a45,none,none,-0.0426304,-0.00424805,-0.043659,-0.0144188,-0.03255044,sell
2022-03-16,none,a30,none,a45,none,none,a60,a30,none,none,a150,a180,none,a150,none,a150,a120,a150,a150,none,none,a0,a60,none,a45,none,none,a0,a45,none,none,a45,a90,none,-0.0455014,-0.03017216,-0.049318,-0.0328232,-0.03492877,sell
2022-03-17,none,none,none,a45,none,none,a60,a30,none,a180,a150,a180,a180,none,a150,none,a120,a150,none,none,none,a0,a60,none,a45,none,none,a0,a45,none,none,a45,a90,none,-0.0203182,-0.03926181,-0.028094,-0.0206569,-0.02168297,sell
2022-03-18,a0,none,none,a45,none,none,a60,a30,none,none,a120,none,a180,a120,a150,a180,none,none,a120,none,none,none,a60,none,a45,none,none,a0,a45,none,none,a45,a90,none,-0.0213510,-0.02038235,-0.026109,-0.0238638,-0.05712506,sell
2022-03-19,a0,none,none,a45,none,none,a60,a30,a45,a150,a120,a150,a150,none,a120,none,a150,a120,none,none,none,none,a60,none,a45,none,none,a0,none,none,none,a45,a90,none,-0.0294758,-0.02228037,-0.022334,-0.0064198,-0.01350610,sell
2022-03-20,a0,none,none,none,a30,none,none,none,a45,a150,none,none,a150,a90,a120,a150,none,none,a90,none,none,none,a60,none,a45,none,none,a0,none,none,none,a45,a90,none,-0.0440469,-0.02326806,-0.061241,-0.0212774,-0.03923508,sell
2022-03-21,a0,none,a0,none,a30,none,none,none,a45,a120,a90,a120,none,none,a90,none,a180,a90,a90,none,none,none,a60,none,a45,none,none,a0,none,none,none,a45,a90,none,-0.0266379,-0.04844282,-0.044970,-0.0229651,-0.02663789,sell
2022-03-22,a0,none,a0,none,a30,none,none,none,a45,a120,none,a120,a120,a60,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,a90,none,-0.0400275,-0.04284753,-0.053606,-0.0414745,-0.05317292,sell
2022-03-23,a0,none,a0,none,a30,none,none,none,a45,a90,a60,none,none,none,none,a120,a150,a60,a60,none,none,none,none,a45,none,a60,a30,a0,none,none,none,a45,none,none,-0.0099077,-0.00397359,-0.013218,-0.0020294, 0.00630367,sell
2022-03-24,none,none,a0,a60,a30,none,a45,none,a45,a90,none,a90,a90,none,a60,none,none,a60,none,none,none,none,none,a45,none,a60,a30,a0,none,none,a0,a45,none,none, 0.0284957, 0.00515540, 0.008116, 0.0076544, 0.01826315,buy
2022-03-25,none,a45,a0,a60,none,none,a45,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,none,a60,a30,a0,none,none,a0,a45,none,none, 0.0082226, 0.01767656, 0.013239, 0.0209218, 0.02943816,buy
2022-03-26,none,a45,none,a60,none,none,a45,none,none,a60,none,a60,a60,a0,none,none,a120,none,none,none,none,none,none,a45,none,a60,a30,none,none,none,a0,a45,none,none,-0.0474032,-0.04387837,-0.047556,-0.0483019,-0.04740320,sell
2022-03-27,none,a45,none,a60,none,none,a45,none,none,none,a0,a60,none,a0,none,a60,a90,none,a0,none,none,none,none,a45,none,a60,a30,none,a30,none,a0,a45,none,none, 0.0032443, 0.01605094, 0.011188, 0.0040690, 0.01262590,buy
2022-03-28,none,a45,none,a60,none,none,none,none,none,none,a0,none,none,none,a0,none,a90,a0,none,none,none,none,none,a45,none,a60,a30,none,a30,none,a0,a45,none,none,-0.0055328, 0.01982666, 0.021134, 0.0243790, 0.02206213,buy
2022-03-29,none,a45,none,none,a45,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,a60,a30,none,a30,none,a0,a45,none,none,-0.0131744,-0.03096627,-0.032733,-0.0604846,-0.02422355,sell
2022-03-30,none,a45,none,none,a45,a0,none,a45,a60,a0,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a45,a30,a60,a30,none,a30,none,a0,a45,none,none,-0.0136336,-0.00656285,-0.020520,-0.0388336,-0.01916107,sell
2022-03-31,none,none,none,none,a45,a0,none,a45,a60,a0,none,a0,a0,a60,none,a0,none,none,a60,none,none,none,none,none,a30,a60,a30,none,a30,none,a0,a45,none,none,-0.0223420,-0.03967083,-0.022340,-0.0407640,-0.02516510,sell
2022-04-01,none,none,none,none,a45,a0,a30,a45,a60,none,a60,a0,none,none,a60,a0,none,none,a60,none,none,none,none,none,a30,a60,none,none,a30,a30,a0,a45,none,none,-0.0216087,-0.01832190,-0.023853,-0.0451344,-0.02509248,sell
