Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-04-10,none,a60,none,none,a90,none,none,none,none,none,none,a150,a90,none,none,a180,none,none,none,a150,none,a30,none,a30,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.0059879,-0.009600, 0.0038337,-0.0117396,-0.0123838,sell
2022-04-11,none,a60,none,none,a90,none,none,none,none,none,a150,none,none,a150,a90,none,a180,a120,a90,none,a180,a30,none,a30,a30,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.0139301, 0.010772, 0.0063209, 0.0009832, 0.0155853,buy
2022-04-12,none,none,none,none,none,none,none,none,none,none,a150,a180,a120,a150,a90,a150,a180,a120,none,a180,none,a30,none,a30,a30,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.0157768,-0.005328,-0.0031350, 0.0044997,-0.0074466,sell
2022-04-13,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,a180,a150,a30,none,a30,a30,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.0413519,-0.002484, 0.0043192, 0.0446735,-0.0082218,buy
2022-04-14,a45,none,a45,none,none,none,none,none,a60,none,a180,a150,none,a180,a120,a120,a150,a150,none,none,a150,a30,none,a30,a30,none,a60,none,none,none,none,none,none,none,none,a45,none,none,-0.0031518, 0.015778, 0.0064428, 0.0376286, 0.0002502,buy
2022-04-15,a45,none,a45,none,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,a150,a150,a120,a30,none,a30,a30,a90,a60,none,none,none,none,none,none,a45,none,a45,a60,none, 0.0344547, 0.040050, 0.0357418, 0.0200470, 0.0401177,buy
2022-04-16,a45,none,a45,none,none,none,none,a0,a60,none,a150,a120,none,a150,a150,a90,a120,a180,a150,none,a120,a30,none,a30,a30,a90,a60,none,none,none,none,none,none,a45,none,a45,a60,none, 0.0242666, 0.037333, 0.0419857, 0.0350177, 0.0245611,buy
2022-04-17,a45,none,a45,none,none,none,none,a0,a60,none,none,a120,a180,none,none,a90,none,a180,a180,a120,none,a30,none,a30,none,a90,none,none,none,none,none,none,none,a45,none,a45,a60,none, 0.0215414, 0.040136, 0.0205802, 0.0208528, 0.0153064,buy
2022-04-18,none,none,none,none,none,none,none,a0,a60,a90,a120,none,a180,a120,a180,a60,a90,a150,a180,a120,a90,a30,none,none,none,a90,none,none,none,none,none,none,none,a45,none,a45,a60,none, 0.0382584, 0.039643, 0.0332566, 0.0512300, 0.0319159,buy
2022-04-19,none,none,none,none,none,none,none,a0,a60,a90,none,a90,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,a45,a60,a30, 0.0015464, 0.024340, 0.0240945, 0.0288661, 0.0086713,buy
2022-04-20,none,none,none,none,none,none,none,a0,a60,a90,a90,none,a150,a90,a150,none,a60,none,a150,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,a45,a60,a30,-0.0083184,-0.022185,-0.0147224, 0.0296102,-0.0081101,sell
2022-04-21,none,none,none,a0,none,none,none,none,a60,a90,a90,a60,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a60,a30, 0.0386879, 0.025002, 0.0254006, 0.0483660, 0.0291998,buy
2022-04-22,none,none,a60,a0,none,a90,none,none,a60,a90,a60,none,a120,a60,a120,a0,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30,-0.0301243,-0.020533, 0.0223421,-0.0271632,-0.0401310,sell
2022-04-23,none,none,a60,a0,none,a90,none,none,a60,a90,a60,none,none,a60,a120,a0,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30,-0.0387785, 0.001337, 0.0013367,-0.0264630,-0.0135873,sell
2022-04-24,a60,none,a60,a0,none,a90,none,none,a60,none,none,none,a90,none,a90,none,a0,none,a90,none,a0,none,a60,none,none,none,none,none,none,none,none,a0,a60,none,a30,a45,none,a30,-0.0162016, 0.024932, 0.0265834, 0.0248506,-0.0403111,buy
2022-04-25,a60,none,a60,a0,a120,a90,none,none,none,none,none,a0,a90,none,a90,none,a0,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,a60,none,a30,a45,none,a30,-0.0283668,-0.034126,-0.0307349,-0.0302322,-0.0373711,sell
2022-04-26,a60,none,a60,a0,a120,a90,none,none,none,none,none,a0,none,a0,a60,none,none,a60,a60,a0,none,none,a60,a45,none,none,none,none,none,a0,none,a0,a60,none,a30,a45,none,a30, 0.0340432,-0.040171,-0.0199639, 0.0025956, 0.0053674,sell
2022-04-27,a60,none,a60,a0,a120,a90,none,none,none,none,a0,none,a60,a0,a60,a60,none,none,none,a0,none,none,a60,a45,none,none,none,none,none,a0,none,a0,a60,none,a30,a45,none,a30, 0.0556373,-0.059298, 0.0145198, 0.0326175, 0.0535262,buy
2022-04-28,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,a0,none,a0,a60,a60,a30,a45,none,none,-0.0002515,-0.001150,-0.0011450,-0.0109521,-0.0087451,sell
2022-04-29,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a60,none,a60,a45,none,none,none,none,none,a0,none,a0,a60,a60,a30,a45,a45,none,-0.0198339,-0.017759,-0.0087451,-0.0156483,-0.0207273,sell
2022-04-30,a60,none,none,none,a120,none,none,none,a60,none,none,a60,none,none,none,a90,none,a0,a0,none,none,a45,a60,a45,none,none,none,a0,none,a0,none,a0,none,a60,a30,a45,a45,none, 0.0000677, 0.015196, 0.0171589, 0.0085292, 0.0027563,buy
2022-05-01,a60,none,none,none,a120,none,none,none,a60,none,none,a60,none,a60,a0,none,a90,a0,a0,none,a90,a45,a60,a45,none,none,none,a0,none,a0,none,a0,none,a60,none,a45,a45,none,-0.0083669, 0.000450, 0.0053965,-0.0080739, 0.0044354,buy
2022-05-02,none,none,none,none,none,none,none,none,a60,none,a60,none,a0,a60,a0,a120,a90,none,none,a60,a90,a45,a60,a45,none,none,none,a0,none,a0,none,none,none,a60,none,a45,a45,none, 0.0267428, 0.031935, 0.0386184, 0.0082473, 0.0262202,buy
2022-05-03,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a60,a45,none,none,none,a0,none,a0,none,none,none,a60,none,a45,a45,none,-0.0028152, 0.008750, 0.0049313, 0.0085292,-0.0087468,buy
2022-05-04,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a90,none,a150,a120,none,none,a90,a120,a45,a60,none,none,none,none,a0,none,a0,none,none,none,a60,none,a45,a45,none, 0.0099410, 0.039952, 0.0399517, 0.0177292, 0.0248734,buy
2022-05-05,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a150,none,none,none,a90,none,a45,a60,none,none,none,none,a0,none,a0,none,none,none,none,none,none,a45,none, 0.0077397, 0.003650, 0.0143286, 0.0112597,-0.0149027,buy
2022-05-06,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a120,a60,none,a150,a60,a60,none,a150,a45,a60,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,none,-0.0006274, 0.011028, 0.0003749, 0.0105562,-0.0000067,buy
2022-05-07,none,none,none,none,none,none,none,none,a60,none,a120,none,a60,a120,a60,a180,a150,none,none,a120,a150,a45,a60,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,none,-0.0002355, 0.028282, 0.0310399, 0.0253626,-0.0103516,buy
2022-05-08,none,none,none,none,none,none,none,none,a60,none,none,a150,a60,none,none,none,none,a90,a90,a120,none,a45,a60,none,none,none,none,a0,none,none,none,none,a45,none,a45,none,none,a45, 0.0344992, 0.025155, 0.0372222, 0.0347122, 0.0241525,buy
2022-05-09,none,none,none,none,none,none,none,none,a60,none,a150,a150,none,a150,a90,a150,a180,a90,none,none,a180,none,a60,none,a0,none,none,a0,none,none,none,none,a45,none,a45,none,none,a45, 0.0073343,-0.011319,-0.0113188,-0.0095513,-0.0113188,sell
2022-05-10,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,none,a120,a150,none,none,a60,none,a0,none,none,none,none,none,none,none,a45,none,a45,none,none,a45, 0.0162154,-0.016697,-0.0131601,-0.0166969,-0.0156149,sell
2022-05-11,none,none,none,none,none,none,none,none,none,none,none,a180,none,a180,a120,a120,a150,a120,a120,none,a150,none,a60,none,a0,none,none,none,none,none,none,none,a45,none,a45,none,none,a45,-0.0074269,-0.000859,-0.0069460,-0.0008587, 0.0001034,sell
2022-05-12,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a180,none,a120,a150,none,none,a180,a150,none,a60,a60,a0,none,a90,none,none,none,none,none,none,none,a45,none,none,a45, 0.0005075,-0.003640,-0.0031043,-0.0199517,-0.0040406,sell
2022-05-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,a150,none,a120,a150,a150,a180,none,none,a60,a60,a0,none,a90,none,none,none,none,none,none,none,a45,none,a30,a45,-0.0133841,-0.006216,-0.0113885,-0.0130000,-0.0173896,sell
2022-05-14,none,none,none,none,none,none,none,none,none,none,a150,a150,a150,a150,a150,a90,a120,a150,none,none,a120,none,a60,a60,a0,none,a90,none,a90,none,none,none,none,none,none,none,a30,a45, 0.0170242,-0.011358, 0.0151921, 0.0117239,-0.0053379,buy
2022-05-15,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a120,a180,none,a90,a180,a180,a150,none,none,a60,a60,a0,none,a90,none,a90,none,none,none,none,none,none,none,a30,a45, 0.0493470, 0.010374, 0.0506173, 0.0487209, 0.0131235,buy
2022-05-16,a60,none,none,none,none,none,none,none,a45,none,a120,a120,a180,a120,a180,a60,a90,a180,none,none,a90,none,a60,a60,a0,a120,a90,none,a90,none,none,none,none,none,none,none,a30,a45, 0.0456827, 0.007966, 0.0494663, 0.0493484, 0.0074398,buy
2022-05-17,a60,none,none,none,none,none,none,none,a45,none,none,a90,none,none,a150,none,none,none,a150,a120,none,none,a60,a60,a0,a120,a90,none,a90,none,none,none,none,none,none,none,a30,none, 0.0384522,-0.039485, 0.0349745, 0.0262144,-0.0105980,buy
2022-05-18,a60,none,none,none,none,none,none,none,a45,none,a90,a90,a150,a90,a150,none,a60,a150,none,none,a60,none,a60,a60,none,a120,a90,none,a90,none,none,none,none,none,none,none,a30,none, 0.0273765, 0.006236, 0.0267244, 0.0283730, 0.0028359,buy
2022-05-19,a60,none,none,none,none,none,a0,none,a45,none,none,none,none,none,a120,none,none,none,a120,a90,none,a60,a60,none,none,a120,a90,none,a90,none,none,none,a30,none,none,none,none,none, 0.0374757,-0.003089, 0.0457335, 0.0446284,-0.0028127,buy
2022-05-20,a60,none,none,none,a120,none,a0,none,none,a90,a60,a60,a120,a60,a120,a0,none,a120,none,a90,none,a60,a60,none,none,a120,none,none,a90,none,none,none,a30,none,none,none,none,none, 0.0681184, 0.044300, 0.0681184, 0.0681184, 0.0164140,buy
2022-05-21,a60,a60,none,none,a120,none,a0,none,none,a90,none,none,none,none,a90,none,none,none,a90,a60,none,a60,a60,none,none,a120,none,none,a90,none,none,a30,a30,none,a60,none,none,none, 0.0564592,-0.004274, 0.0442896, 0.0473613,-0.0204358,buy
2022-05-22,a60,a60,none,none,a120,none,a0,none,none,a90,none,none,a90,none,a90,none,a0,a90,none,a60,a0,a60,none,none,none,a120,none,none,a90,none,none,a30,a30,none,a60,none,none,none, 0.0238228,-0.013184,-0.0045763, 0.0238228,-0.0182899,sell
2022-05-23,a60,a60,none,none,a120,none,a0,none,none,a90,none,none,none,none,none,none,none,a90,a60,none,none,a60,none,none,none,none,none,none,a90,none,none,a30,a30,none,a60,none,none,none, 0.0665919, 0.005502, 0.0184508, 0.0526506,-0.0244505,buy
2022-05-24,a60,a60,none,none,a120,none,a0,none,none,a90,a0,a0,a60,a0,a60,a60,none,none,a60,none,none,a60,none,none,none,none,none,none,a90,none,none,a30,a30,a90,a60,none,none,none, 0.0564592, 0.046790, 0.0677526, 0.0473613,-0.0133539,buy
2022-05-25,none,a60,none,none,a120,none,none,none,a30,a90,a0,a0,a60,none,none,a60,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,a90,a60,none,none,none,-0.0102288,-0.008797,-0.0102503,-0.0087250,-0.0086112,sell
2022-05-26,none,a60,a60,none,a120,a90,none,none,a30,a90,none,none,none,none,none,a90,a60,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a30,none,a90,a60,none,none,a60,-0.0127341,-0.009605,-0.0122580,-0.0173610, 0.0064921,sell
2022-05-27,none,none,a60,none,a120,a90,none,none,a30,a90,none,none,none,none,none,a90,a60,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,a30,none,a90,a60,none,none,a60,-0.0238592,-0.020363,-0.0158176,-0.0203635,-0.0160231,sell
2022-05-28,none,none,a60,none,a120,a90,none,none,a30,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,a30,none,none,a90,none,none,none,a60,-0.0523715,-0.034239,-0.0250864,-0.0449269,-0.0364510,sell
2022-05-29,none,none,a60,none,a120,a90,none,none,none,none,a60,a60,a0,a60,a0,a120,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a30,a30,none,none,a90,none,none,none,a60,-0.0127403, 0.010658, 0.0130871, 0.0130871,-0.0282727,buy
2022-05-30,none,none,a60,none,a120,a90,none,none,none,none,a60,a60,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a30,a30,none,none,none,none,none,none,a60,-0.0448991,-0.029210,-0.0217424,-0.0219584,-0.0513144,sell
2022-05-31,none,none,a60,none,a120,a90,none,none,none,none,none,none,none,a90,none,a150,a120,none,none,none,none,none,none,none,none,a135,none,none,none,a30,a30,none,none,none,none,none,none,a60,-0.0480428,-0.056209,-0.0562093,-0.0538539,-0.0570521,sell
2022-06-01,none,none,a60,none,a120,a90,none,none,none,none,a90,a90,none,a90,none,a150,a120,none,none,a60,a120,none,none,none,none,a135,none,none,none,a30,a30,none,none,none,none,none,none,a60,-0.0432131,-0.027997,-0.0253618,-0.0296308,-0.0249095,sell
2022-06-02,none,none,a60,none,a120,a90,none,none,none,none,none,a90,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,a30,a30,none,none,none,none,none,none,a60,-0.0457890,-0.051732,-0.0466225,-0.0387939,-0.0513737,sell
2022-06-03,none,none,a60,none,a120,a90,none,none,none,none,a120,none,a60,a120,a60,a180,a150,none,none,none,a150,none,none,none,none,a135,none,none,none,a30,a30,a45,none,none,none,none,none,none, 0.0029386, 0.005659, 0.0045016, 0.0045016,-0.0116536,sell
2022-06-04,none,none,a60,none,a120,a90,none,none,none,none,a120,a120,none,none,none,none,none,a60,a90,a90,a150,none,none,none,none,a135,none,a30,none,none,a30,a45,none,none,none,none,none,none, 0.0488809,-0.018785, 0.0264726, 0.0484308,-0.0271786,buy
2022-06-05,none,a45,a60,none,a120,a90,none,none,none,none,none,none,a90,a150,a90,a150,a180,a60,a90,none,none,none,none,none,none,a135,none,a30,none,none,a30,a45,none,none,none,none,none,none, 0.0070121,-0.055004,-0.0057104,-0.0654039,-0.0508229,sell
2022-06-06,none,a45,a60,none,a120,a90,none,none,none,none,a150,a150,a90,a150,none,a150,a180,none,none,a120,a180,none,none,none,none,a135,none,a30,none,none,a30,a45,none,none,none,none,none,none, 0.0098866,-0.005607,-0.0064464,-0.0029917,-0.0186277,sell
2022-06-07,none,a45,a60,none,a120,a90,none,none,none,none,none,a150,none,none,a120,none,none,a90,a120,a120,none,none,none,none,none,a135,none,a30,none,none,a30,a45,none,none,none,none,none,none,-0.0389413,-0.057138,-0.0440003,-0.0544394,-0.0482707,sell
2022-06-08,none,a45,a60,none,a120,a90,none,none,none,none,a180,none,a120,a180,a120,a120,a150,none,none,none,a150,none,none,none,a30,none,none,a30,none,none,a30,a45,none,none,none,none,a0,none,-0.0105150,-0.030709,-0.0197817,-0.0029086, 0.0141294,sell
2022-06-09,none,a45,a60,none,a120,a90,none,none,none,none,a180,a180,none,none,none,none,none,a120,a150,a150,a150,none,none,none,a30,none,none,a30,none,none,a30,none,none,none,none,none,a0,none, 0.0018333,-0.020720,-0.0207198, 0.0013352,-0.0049845,sell
2022-06-10,none,a45,a60,none,a120,a90,none,none,none,none,none,none,a150,a150,a150,a90,a120,a120,a150,none,a120,none,none,none,a30,none,none,a30,none,none,a30,none,none,none,none,none,a0,none, 0.0029203, 0.000388,-0.0079806,-0.0079806,-0.0485676,sell
2022-06-11,none,a45,a60,none,a120,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a180,a180,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0163183,-0.016580,-0.0105258, 0.0381212,-0.0167373,sell
2022-06-12,none,a45,none,none,a120,none,none,none,none,none,none,a150,a180,a120,a180,a60,a90,a150,a180,a180,none,none,none,none,a30,none,none,none,none,a45,none,none,a0,none,none,none,a0,none, 0.0602271, 0.020990, 0.0360614, 0.0363929, 0.0213615,buy
2022-06-13,none,a45,none,none,a120,none,none,none,none,none,a120,a120,a180,none,none,a60,none,none,a150,none,a90,none,none,a90,a30,none,a120,none,none,a45,none,none,a0,none,none,none,a0,none, 0.0051548, 0.005155,-0.0027194,-0.0006022,-0.0011267,buy
2022-06-14,none,a45,none,none,a120,none,none,none,none,none,none,a120,a150,a90,a150,none,a60,a180,a150,a150,none,none,none,a90,a30,none,a120,none,none,a45,none,none,a0,none,none,none,a0,none, 0.0203860, 0.019690, 0.0193104, 0.0200892, 0.0181931,buy
2022-06-15,none,a45,none,none,a120,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,a120,none,a60,none,none,a90,none,none,a120,none,none,a45,none,none,a0,none,none,none,a0,none,-0.0062726,-0.006273,-0.0049087,-0.0037633,-0.0062726,sell
2022-06-16,none,a45,none,none,none,none,none,none,none,a90,none,a90,a120,a60,a120,a0,none,a150,a120,a120,none,none,none,a90,none,a150,a120,none,none,a45,none,a60,a0,none,a90,a30,none,none,-0.0590361,-0.053494,-0.0553394,-0.0522475,-0.0563748,sell
2022-06-17,a60,a45,none,none,none,none,none,none,none,a90,a60,a60,a120,none,none,a0,none,none,a90,none,none,none,none,a90,none,a150,a120,none,none,a45,none,a60,a0,none,a90,a30,none,none, 0.0363036, 0.036247, 0.0325850, 0.0433299, 0.0299614,buy
2022-06-18,a60,a45,none,none,none,none,none,none,none,a90,none,a60,none,none,a90,none,a0,a120,a90,a90,none,none,none,a90,none,a150,a120,none,none,a45,none,a60,a0,a120,a90,a30,none,none, 0.0643366, 0.017935, 0.0604154, 0.0606698, 0.0315486,buy
2022-06-19,a60,a45,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a120,none,none,a0,none,none,a90,none,a150,a120,none,none,none,none,a60,none,a120,a90,a30,none,none,-0.0071902,-0.003931,-0.0066034,-0.0005185,-0.0298249,sell
2022-06-20,a60,a45,none,none,none,none,none,none,none,a90,none,none,none,a0,a60,a60,none,a90,a60,a60,none,none,none,none,none,a150,none,a45,none,none,none,a60,none,a120,a90,a30,none,none,-0.0026118, 0.003093, 0.0016673, 0.0048941,-0.0058789,sell
2022-06-21,a60,a45,none,none,none,none,none,none,none,a90,a0,none,a60,a0,none,a60,none,a90,none,a60,none,none,none,none,none,a150,none,a45,none,none,none,a60,none,a120,a90,a30,none,none, 0.0070371, 0.003457, 0.0050227, 0.0054664,-0.0019973,buy
2022-06-22,a60,a45,none,none,none,none,none,none,none,a90,none,a0,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,a120,none,a30,none,none, 0.0126636, 0.008026, 0.0137724, 0.0257145, 0.0025248,buy
2022-06-23,none,none,none,none,a135,none,none,none,none,none,none,a0,none,none,none,a90,a60,a60,none,none,a60,none,none,none,a45,none,none,a45,none,none,none,none,none,a120,none,a30,none,none,-0.0085260,-0.010169,-0.0129286,-0.0129286,-0.0131405,sell
2022-06-24,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,a60,none,none,none,a45,none,none,a45,a120,none,none,none,none,none,none,a30,none,none, 0.0055663, 0.039323, 0.0388751, 0.0419930, 0.0064796,buy
2022-06-25,none,none,none,none,a135,none,none,none,none,none,none,none,none,a60,a0,a120,a90,none,a0,a0,none,a90,none,none,a45,none,none,a45,a120,none,none,none,none,none,none,a30,none,a90, 0.0111092, 0.040401, 0.0388419, 0.0399340, 0.0014081,buy
2022-06-26,none,none,none,none,a135,none,none,a30,none,none,a60,none,a0,none,none,a120,none,none,none,a0,a90,a90,none,none,a45,none,none,a45,a120,a60,none,none,none,none,none,a30,none,a90,-0.0008717, 0.036307, 0.0359717, 0.0363074,-0.0038542,buy
2022-06-27,none,none,none,none,a135,none,none,a30,none,none,none,a60,a0,a90,none,none,a120,none,none,none,none,a90,none,none,a45,none,none,a45,a120,a60,none,none,none,none,none,a30,none,a90, 0.0027669, 0.018923, 0.0422665, 0.0401137, 0.0050673,buy
2022-06-28,none,none,none,a30,none,none,none,a30,none,none,a90,a60,none,a90,none,a150,a120,a0,none,none,a120,a90,none,none,a45,none,a135,none,a120,a60,none,none,none,none,none,a30,none,a90, 0.0107693, 0.040544, 0.0354673, 0.0349558, 0.0007413,buy
2022-06-29,none,none,none,a30,none,none,none,a30,none,none,a90,none,none,none,a60,none,none,a0,a60,none,a120,a90,none,none,a45,none,a135,none,a120,a60,a45,none,none,none,none,a30,none,a90, 0.0131748, 0.043938, 0.0430864, 0.0374788, 0.0106025,buy
2022-06-30,none,none,none,a30,none,a120,none,a30,none,none,none,a90,none,a120,a60,a180,a150,none,a60,none,none,a90,none,none,none,none,a135,none,a120,a60,a45,none,none,none,none,a30,none,a90, 0.0125575, 0.043811, 0.0416521, 0.0374665, 0.0115899,buy
2022-07-01,none,none,a90,a30,none,a120,none,none,none,none,a120,a90,none,none,none,a180,none,none,none,a60,a150,a90,none,none,none,none,a135,none,a120,a60,a45,none,none,a135,none,a30,none,a90, 0.0017727, 0.039001, 0.0356344, 0.0336799,-0.0056748,buy
2022-07-02,none,a60,a90,none,a150,a120,none,none,none,none,none,none,a60,a150,a90,none,a180,none,a90,a60,none,a90,none,none,none,none,a135,none,none,none,a45,none,none,a135,none,a30,none,none, 0.0401042,-0.015528,-0.0154565,-0.0147114,-0.0386656,sell
2022-07-03,none,a60,a90,none,a150,a120,none,none,none,none,a150,a120,a60,a150,none,a150,a180,none,none,none,a180,none,none,none,none,none,a135,none,none,none,a45,none,none,a135,none,a30,none,none, 0.0057682,-0.005692,-0.0103512,-0.0065644,-0.0070884,sell
2022-07-04,none,a60,a90,none,a150,a120,none,none,none,none,a150,none,none,none,a120,none,none,a60,a120,a90,a180,none,none,none,none,none,a135,none,none,none,a45,none,none,a135,none,a30,none,none, 0.0260572,-0.009740, 0.0004758,-0.0020454, 0.0004263,buy
2022-07-05,none,a60,none,none,a150,none,none,a45,none,none,none,a150,a90,a180,a120,a120,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a135,none,a30,a30,none, 0.0011007, 0.000643, 0.0570306, 0.0163704, 0.0190872,buy
2022-07-06,none,a60,none,a45,none,none,none,a45,none,none,a180,a150,a90,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,a30,a135,none,a30,a30,none, 0.0225206, 0.007051, 0.0384209, 0.0261665, 0.0649078,buy
2022-07-07,a90,a60,none,a45,none,none,none,a45,none,a120,none,none,none,a150,a150,a90,a120,a90,a150,a120,none,none,none,none,none,none,none,a60,none,none,a45,none,a30,none,none,a30,a30,none, 0.0189288, 0.009384, 0.0019167, 0.0183036, 0.0355461,buy
2022-07-08,a90,none,none,a45,none,a135,none,a45,none,a120,a150,a180,a120,a150,none,a90,a120,none,none,none,a120,none,none,none,a60,none,none,a60,none,none,a45,none,a30,none,none,a30,a30,none, 0.0181293, 0.018513,-0.0136582, 0.0130917, 0.0071008,buy
2022-07-09,a90,none,none,none,none,a135,none,none,none,a120,a150,none,none,a120,a180,none,a90,a120,a180,a150,none,none,none,none,a60,none,none,a60,none,none,a45,none,a30,none,none,a30,a30,none, 0.0111776,-0.008828, 0.0289282, 0.0089058,-0.0037313,buy
2022-07-10,a90,none,none,none,none,a135,none,none,none,a120,a120,a150,a150,a120,none,a60,a90,none,none,none,a90,none,none,none,a60,none,none,a60,none,none,a45,none,a30,none,a120,a30,a30,none, 0.0115482, 0.011548,-0.0073733, 0.0133661, 0.0113815,buy
2022-07-11,none,none,none,none,none,a135,none,none,none,none,a120,none,a150,a90,a150,none,a60,a150,a150,a180,a90,none,none,none,a60,none,none,a60,a135,none,a45,a90,a30,none,a120,a30,none,none, 0.0172940, 0.018442, 0.0162915, 0.0162915, 0.0132352,buy
2022-07-12,none,none,none,none,none,none,none,a60,none,none,a90,a120,none,a90,none,none,a60,none,none,a180,a60,none,none,none,a60,none,none,a60,a135,none,none,a90,none,none,a120,none,none,none, 0.0374033, 0.036279, 0.0285248, 0.0362786, 0.0379088,buy
2022-07-13,none,none,none,a60,none,none,a0,a60,none,none,a90,none,a180,a60,a120,a0,none,a180,a120,a150,a60,none,none,none,a60,none,a150,a60,a135,none,none,a90,none,a150,a120,none,none,none, 0.0332845, 0.032913, 0.0265711, 0.0323977, 0.0355903,buy
2022-07-14,none,none,none,a60,none,none,a0,a60,none,a135,a60,a90,none,a60,none,a0,none,a180,none,a150,none,none,none,a120,a60,none,a150,none,a135,none,none,a90,none,a150,a120,none,none,none,-0.0041130,-0.010923,-0.0117574,-0.0117574,-0.0143301,sell
2022-07-15,none,none,a120,a60,none,a150,a0,a60,none,a135,a60,none,a150,none,a90,none,a0,a150,a90,none,none,none,none,a120,none,none,a150,none,a135,none,none,a90,none,a150,a120,none,none,none, 0.0500801, 0.012124, 0.0323325, 0.0511321, 0.0230534,buy
2022-07-16,none,none,a120,none,a180,a150,a0,none,none,a135,none,a60,a150,none,none,none,a0,a150,none,a120,a0,none,none,a120,none,a180,a150,none,a135,none,none,a90,none,a150,none,none,none,none,-0.0117403,-0.006747,-0.0180884,-0.0171414,-0.0153756,sell
2022-07-17,none,none,a120,none,a180,a150,a0,none,none,none,none,a60,none,a0,a60,none,none,a120,a60,none,a0,none,none,a120,none,a180,a150,none,a135,none,none,none,none,a150,none,none,none,none, 0.0103355, 0.000675,-0.0008700,-0.0008700,-0.0013375,buy
2022-07-18,none,none,a120,none,a180,a150,a0,none,a30,none,a0,none,a120,a0,none,a60,none,a120,none,a90,none,none,none,a120,none,a180,a150,none,none,none,none,none,a45,a150,none,none,a45,none, 0.0163764, 0.028367, 0.0206987, 0.0223047, 0.0218909,buy
2022-07-19,none,none,none,none,a180,none,a0,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,a45,none,none,none,a45,none,-0.0169352,-0.019064,-0.0213248,-0.0213248,-0.0218899,sell
2022-07-20,none,none,none,none,a180,none,a0,none,a30,none,none,none,a90,none,none,a90,a60,a90,none,a60,none,none,none,a120,none,a180,none,none,none,none,none,none,a45,none,none,none,a45,a120,-0.0119596,-0.016649,-0.0204320,-0.0095458,-0.0093971,sell
