Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-19,0,0,1,0,0,0,0,0,0,1,1,3,2,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0, 0.020191, 0.015533, 0.0194892, 0.017182, 0.020337,buy
2020-04-20,1,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,-0.013561,-0.017759,-0.0010474,-0.011804,-0.013942,sell
2020-04-21,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,-0.010057, 0.000196,-0.0001297,-0.010164,-0.015943,sell
2020-04-22,1,0,0,0,0,0,0,0,0,2,1,2,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.002305,-0.007024,-0.0112507,-0.004284,-0.007002,sell
2020-04-23,1,0,0,1,0,0,0,0,0,1,1,1,0,1,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0, 0.032764, 0.045225, 0.0419620, 0.031889, 0.035648,buy
2020-04-24,1,0,0,2,0,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,2,0,0, 0.043562, 0.051673, 0.0276641, 0.043947, 0.053530,buy
2020-04-25,0,1,0,2,0,0,0,0,0,0,2,1,0,0,0,3,2,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.043937, 0.047520, 0.0292318, 0.043937, 0.055410,buy
2020-04-26,0,1,0,3,0,0,0,0,0,1,1,2,0,1,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.038669, 0.042637, 0.0252760, 0.038669, 0.050025,buy
2020-04-27,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,3,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.024947, 0.039919, 0.0218997, 0.024947, 0.020424,buy
2020-04-28,0,2,0,2,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.015039, 0.039391, 0.0110697, 0.017048, 0.011022,buy
2020-04-29,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,3,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.011731,-0.015271,-0.0119222,-0.011731,-0.020156,sell
2020-04-30,0,1,0,1,2,0,0,0,0,0,0,1,1,2,0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.006522,-0.006237,-0.0279368,-0.009030,-0.017453,sell
2020-05-01,0,1,0,0,2,0,0,0,0,0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.005380,-0.007112,-0.0181109,-0.014206,-0.016164,sell
2020-05-02,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.016293,-0.014902,-0.0185898,-0.024034,-0.017122,sell
2020-05-03,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,4,5,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.005762,-0.006955,-0.0057622,-0.006747,-0.000262,sell
2020-05-04,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.015676,-0.018430,-0.0090163,-0.015343,-0.011028,sell
2020-05-05,1,0,1,0,1,0,0,0,0,0,0,0,0,2,3,1,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.035297,-0.036906,-0.0196584,-0.036520,-0.041379,sell
2020-05-06,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.044634,-0.040549,-0.0266169,-0.045512,-0.040573,sell
2020-05-07,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.034850, 0.039230, 0.0327931, 0.032793, 0.063338,buy
2020-05-08,1,0,1,0,0,2,0,0,0,0,0,2,3,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.055171, 0.060503, 0.0551714, 0.056040, 0.062154,buy
2020-05-09,0,0,1,0,0,2,0,0,0,0,2,3,0,1,1,0,0,2,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.065991, 0.079538, 0.0659913, 0.059642, 0.077039,buy
2020-05-10,0,0,0,0,0,3,0,0,0,0,3,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.021414, 0.018467, 0.0164689, 0.021404, 0.027039,buy
2020-05-11,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.016043,-0.008852,-0.0065884, 0.052500, 0.009624,buy
2020-05-12,0,0,0,0,0,2,0,0,0,3,0,1,1,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.021096,-0.034872,-0.0324189,-0.007524,-0.028441,sell
2020-05-13,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.001564,-0.026868,-0.0155382,-0.018206,-0.021781,sell
2020-05-14,0,0,0,0,0,1,1,0,0,0,4,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.019958,-0.002129, 0.0185055, 0.013836, 0.011761,buy
2020-05-15,0,0,0,0,0,0,2,0,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.028974, 0.017667, 0.0237392, 0.026340, 0.027846,buy
2020-05-16,0,0,0,0,0,0,2,0,0,1,0,3,2,2,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.034705, 0.023611, 0.0256238, 0.028682, 0.037337,buy
2020-05-17,0,0,0,0,0,0,2,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.028790, 0.023352, 0.0320364, 0.017895, 0.049035,buy
2020-05-18,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.031576, 0.034012, 0.0371548, 0.019576, 0.044116,buy
2020-05-19,0,0,0,0,0,0,2,0,0,0,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.032960, 0.022267, 0.0292636, 0.024661, 0.033131,buy
2020-05-20,0,0,0,1,0,0,2,0,0,0,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.025561, 0.013490, 0.0144663, 0.017371, 0.020349,buy
2020-05-21,0,0,0,1,0,0,1,0,0,0,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.018846, 0.000277, 0.0028584, 0.002172,-0.003599,sell
2020-05-22,0,0,0,1,0,0,1,1,0,1,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.000778,-0.003193, 0.0004753,-0.008072,-0.003629,sell
2020-05-23,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.008482,-0.008219,-0.0200360,-0.011810,-0.011998,sell
2020-05-24,0,0,0,1,0,0,0,2,0,2,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.009022,-0.006879,-0.0099643,-0.007203,-0.011527,sell
2020-05-25,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.011979,-0.009544,-0.0100310,-0.007913,-0.013516,sell
2020-05-26,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.001901,-0.004513, 0.0032670,-0.024518,-0.008145,sell
2020-05-27,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.005455,-0.005012,-0.0055533,-0.023601,-0.009526,sell
2020-05-28,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.002365, 0.011459, 0.0023653,-0.000187,-0.002330,buy
2020-05-29,0,0,0,0,1,0,0,2,0,0,0,0,2,1,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.017163, 0.014581, 0.0051793, 0.015348, 0.010416,buy
2020-05-30,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.005325, 0.007033, 0.0078770,-0.008682,-0.000422,buy
2020-05-31,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.015837, 0.001053,-0.0153262,-0.026874,-0.016779,sell
2020-06-01,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,-0.012320,-0.002824,-0.0089558,-0.009192,-0.002023,sell
2020-06-02,0,0,0,0,1,0,0,1,0,0,0,0,0,3,2,2,2,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,-0.014547, 0.005112,-0.0121007,-0.014079,-0.000428,sell
2020-06-03,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,0,0, 0.001763, 0.013436,-0.0022736, 0.006759, 0.014964,buy
2020-06-04,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0, 0.029352, 0.031715, 0.0491936, 0.023863, 0.030236,buy
2020-06-05,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0, 0.035802, 0.040447, 0.0319909, 0.018473, 0.046378,buy
2020-06-06,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0, 0.000185, 0.001185,-0.0078035, 0.008587, 0.002196,buy
2020-06-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.012784, 0.003106,-0.0061686,-0.004723, 0.013175,buy
2020-06-08,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.012253, 0.010629, 0.0103636, 0.016489, 0.016223,buy
2020-06-09,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.010111, 0.009038, 0.0032067, 0.003211, 0.001679,buy
2020-06-10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.025825,-0.021880,-0.0133425,-0.024304,-0.008468,sell
2020-06-11,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.028294,-0.029288,-0.0279083,-0.024115,-0.027121,sell
2020-06-12,0,0,0,0,0,0,0,0,0,1,0,3,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,-0.012874,-0.021830,-0.0284033,-0.007654,-0.027796,sell
2020-06-13,0,0,0,0,0,0,0,0,0,1,0,1,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0, 0.000661,-0.006199,-0.0178325,-0.019904,-0.006213,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0, 0.003888,-0.000407,-0.0284677,-0.005220, 0.000699,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,-0.008287,-0.008597,-0.0237693,-0.001074,-0.010096,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0, 0.001161,-0.014256,-0.0241684,-0.008964,-0.015969,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,-0.013396,-0.019278,-0.0200594,-0.017592,-0.008212,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,-0.008851,-0.011111,-0.0086968,-0.005656,-0.006303,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,-0.015840,-0.010003,-0.0092092,-0.009229,-0.010289,sell
2020-06-20,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,-0.003460, 0.028478, 0.0250569, 0.026935, 0.030602,buy
2020-06-21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.000812, 0.045468, 0.0435603, 0.041552, 0.049512,buy
2020-06-22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.014946, 0.057273, 0.0515602, 0.048684, 0.061386,buy
2020-06-23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,3,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.013557, 0.050589, 0.0328640, 0.024402, 0.044528,buy
2020-06-24,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.018197, 0.018506, 0.0195555, 0.024460, 0.021788,buy
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.011044, 0.013941, 0.0291203, 0.021200, 0.026171,buy
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.019601, 0.020398, 0.0196010, 0.016899, 0.057767,buy
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.011601,-0.027427, 0.0118675, 0.013489,-0.029114,sell
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.002051,-0.000857, 0.0015824, 0.006688,-0.002586,sell
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.018803, 0.013858, 0.0148970, 0.032369, 0.028190,buy
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.011347,-0.026216,-0.0147739,-0.007053,-0.027747,sell
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.018463,-0.026113,-0.0177218,-0.018387,-0.026662,sell
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.008579,-0.015069,-0.0114026,-0.011236,-0.010909,sell
2020-07-03,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.013099,-0.018164,-0.0172781,-0.016051,-0.018432,sell
2020-07-04,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.002900,-0.001498,-0.0047478,-0.003852, 0.006532,buy
2020-07-05,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.005663,-0.005324, 0.0007723, 0.001604, 0.001013,sell
2020-07-06,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.004539,-0.005654, 0.0077365, 0.005672, 0.007348,buy
2020-07-07,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.006149,-0.006725, 0.0003968, 0.006831, 0.011028,buy
2020-07-08,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.016542,-0.016878, 0.0051379, 0.001261, 0.012817,sell
2020-07-09,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.007975,-0.022771, 0.0127127,-0.002240,-0.002965,sell
2020-07-10,0,0,0,0,1,0,0,0,0,1,0,1,3,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.017491,-0.020956,-0.0132815,-0.015573,-0.011804,sell
2020-07-11,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,-0.010627, 0.002929, 0.0006864,-0.020297, 0.005038,buy
2020-07-12,0,0,0,0,1,0,0,0,0,0,1,0,0,5,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,-0.009275,-0.008436,-0.0110154,-0.024338,-0.004473,sell
2020-07-13,0,0,0,0,1,0,0,0,0,0,1,1,1,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,-0.003713,-0.001831,-0.0011608,-0.024728, 0.005388,buy
2020-07-14,0,0,0,0,1,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,3,0,0,-0.010865,-0.013336,-0.0106783,-0.020253,-0.001476,sell
2020-07-15,0,0,0,0,1,0,0,0,0,0,0,1,3,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,-0.015541,-0.017812,-0.0217435,-0.016890,-0.001263,sell
2020-07-16,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,-0.027226,-0.027650,-0.0260250,-0.025522,-0.001879,sell
2020-07-17,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,-0.025437,-0.022567,-0.0205356,-0.021912,-0.013681,sell
2020-07-18,0,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,-0.017015,-0.020484,-0.0246111,-0.026606,-0.016906,sell
2020-07-19,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,-0.005972,-0.012174,-0.0280429,-0.027560, 0.003022,buy
2020-07-20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.009525,-0.000589, 0.0070698,-0.004173,-0.003135,sell
2020-07-21,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.021726,-0.023341,-0.0336195,-0.042293,-0.011671,sell
2020-07-22,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.021050,-0.007174, 0.0070862,-0.004144, 0.003103,buy
2020-07-23,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.041320,-0.014946,-0.0088619,-0.008616,-0.008581,sell
2020-07-24,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.025118,-0.022653,-0.0144165,-0.017022,-0.011003,sell
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.009785,-0.033889,-0.0317121,-0.019397,-0.013564,sell
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0,-0.017338,-0.027320,-0.0206283,-0.017383,-0.019645,sell
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0,-0.019919,-0.022373,-0.0247709,-0.022291,-0.022943,sell
2020-07-28,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0,-0.019142,-0.013676,-0.0209882,-0.011476,-0.022603,sell
2020-07-29,0,0,0,0,0,1,0,0,1,0,0,3,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0,-0.029216,-0.042650,-0.0219331,-0.017743,-0.028682,sell
2020-07-30,0,0,0,0,0,1,0,0,2,0,2,2,0,1,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0, 0.003193,-0.008130,-0.0032825, 0.001298, 0.002953,buy
2020-07-31,0,0,0,0,0,1,0,0,2,0,3,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,0, 0.011353, 0.017338, 0.0144478, 0.016114, 0.006799,buy
2020-08-01,0,0,0,0,0,1,0,0,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0, 0.010290,-0.001408, 0.0004691, 0.010639, 0.011443,buy
2020-08-02,0,0,0,0,0,1,0,0,2,3,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0, 0.000790,-0.002206,-0.0021361,-0.000799,-0.002253,sell
2020-08-03,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0, 0.002124,-0.002493,-0.0030348, 0.001731,-0.000452,sell
2020-08-04,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,-0.005221, 0.000755, 0.0077375,-0.009152, 0.001389,buy
2020-08-05,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.000808,-0.005238,-0.0049640, 0.000808, 0.002086,sell
2020-08-06,0,0,0,0,0,0,1,0,0,1,0,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.005671,-0.019764,-0.0197662,-0.005671,-0.007985,sell
2020-08-07,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.022522,-0.005538,-0.0270192,-0.022522,-0.021954,sell
2020-08-08,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,-0.020633,-0.050227,-0.0086542,-0.016944,-0.015693,sell
2020-08-09,0,0,0,0,0,0,1,0,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0, 0.007489, 0.011240,-0.0124581, 0.005754, 0.007434,buy
2020-08-10,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0, 0.018253, 0.012237,-0.0102542, 0.015529, 0.020353,buy
2020-08-11,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0, 0.000668, 0.000409,-0.0050751,-0.000484, 0.001797,sell
