Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MENE,MEPL,MESA,MESU,MEUR,MOCE,MOCH,MONE,MOPL,MOSA,MOSU,MOUR,VECE,VECH,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-30,0,2,1,1,3,1,2,1,1,0,0,2.95,0.3,0,0,0,2.49,2.42,2.7,0,0,2.95,2.4,0.57,0,0.4,2.95,0.24,2.79,0,-0.008242, 0.00040333,-0.008242,-0.004921, 0.000403,sell
2020-08-31,0,1,0,0,3,3,2,0,1,0,0,2.12,1.42,0,0,0,0,2.82,2.87,2.53,0.81,0,0.58,0,0,0,1.97,0.65,2.56,0, 0.035865, 0.02975052, 0.043094, 0.034300, 0.035865,buy
2020-09-01,1,2,1,0,3,3,3,0,0,0,0,0.45,2.95,0.38,0,0.52,2.56,1.55,0,1.86,2.74,0,0,0,0,0,0.76,1.74,2.36,0,-0.004028,-0.00147700,-0.004028,-0.002558,-0.000376,sell
2020-09-02,2,2,1,0,3,1,3,1,0,0,0,0,1.29,1.76,0,2.38,0.25,2.67,1.77,2.44,2.7,2.58,2.92,0,0,0,0.29,2.95,2.16,0,-0.013374,-0.00066872,-0.007442,-0.013374, 0.021162,sell
2020-09-03,1,2,1,0,1,1,2,2,0,0,0,0,0.29,2.92,0,2.95,0.23,0,2.79,2.89,2.79,0,2.42,0,0,0,0,1.85,1.97,0,-0.015454,-0.01545434,-0.015263,-0.019167,-0.016358,sell
2020-09-04,1,1,1,1,1,2,1,0,0,0,0,0,0,1.06,0,0.8,2.6,2.79,0,0,0,2.97,2.51,0,0,0,0,0.68,1.79,0,-0.020699, 0.00960373,-0.018584, 0.004810, 0.012042,sell
2020-09-05,0,1,0,1,1,1,2,0,2,0,0,0,0,0.24,0,0,2.65,0,2.89,2.87,1.8,1.32,0,0,0,0,0,0.25,1.62,0,-0.016773,-0.01556222,-0.028761,-0.016773,-0.028761,sell
2020-09-06,0,0,1,2,0,1,2,1,1,0.62,0,0,0,0,0,0,2.87,1.1,2.7,0,2.82,3,0,0.23,0,0,0,0,1.46,0,-0.038692,-0.02644714,-0.044523,-0.027423,-0.043709,sell
2020-09-07,1,1,1,2,0,1,2,1,0,2.92,0,0,0,0,0,0,0,2.67,1.74,0,0,2.82,3,0.74,0,0.24,0,0,1.32,0,-0.015470,-0.03790712,-0.017284,-0.015470,-0.036482,sell
2020-09-08,0,2,1,2,0,0,2,1,1,2.72,0,0,0,0,0,0,0.36,2.47,2.51,2.58,2.7,0,0,2.36,0,0.64,0,0,1.18,0,-0.042660,-0.03464161,-0.026240,-0.041269,-0.024686,sell
2020-09-09,0,0,3,2,1,1,1,1,1,0.56,0.77,0,0,0,0,0,2.62,2.44,0,2.62,2.6,0,2.62,2.97,0,1.74,0,0,1.06,0,-0.016185,-0.01149854,-0.012591,-0.011499,-0.015110,sell
2020-09-10,0,1,2,4,1,1,2,0,2,0,2.95,0,0,0,0,0.36,0,0,2.65,2.77,2.19,2.51,2.53,1.13,0.23,2.97,0,0,0.95,0, 0.017304,-0.00171513, 0.031591,-0.029068, 0.017304,sell
2020-09-11,0,2,1,3,1,0,2,1,1,0,2.74,0,0,0,0,1.41,2.51,2.47,0,0,2.95,0,2.75,0.35,0.63,1.8,0,0,0.85,0,-0.020400, 0.03662061,-0.029075,-0.020309,-0.023911,sell
2020-09-12,0,2,2,1,2,0,1,2,1,0,0.69,0,0,0,0,2.95,2.84,2.26,2.67,0.58,0,2.65,2.95,0,1.76,0.65,0,0,0.75,0, 0.047866, 0.04128113,-0.000338, 0.050249, 0.043238,buy
2020-09-13,0,2,2,2,2,0,2,1,1,0,0,0,0,0,0,1.59,2.44,0,3.02,2.56,2.47,2.05,0,0,2.95,0.24,0,0,0.66,0.54, 0.057768, 0.05602704, 0.022751, 0.051774, 0.070562,buy
2020-09-14,0,2,1,3,0,0,2,0,2,0,0,0,0,0,0,0.42,0.28,2.6,3.23,0,0,2.47,2.4,0,1.74,0,0,0,0.59,1.5, 0.002200, 0.00355271, 0.009221, 0.013588, 0.012493,buy
2020-09-15,0,1,2,3,1,1,1,0,1,0.84,0,0,0,0,0,0,2.36,2.56,2.87,2.53,2.74,2.77,0,0,0.62,0,0,0,0.52,2.95, 0.014455, 0.01445459, 0.011324, 0.014455, 0.012345,buy
2020-09-16,0,2,3,2,2,0,1,0,1,2.92,0,0.29,0,0,0,0,0.79,2.53,0.54,3,2.53,0,2.4,0,0.22,0,0,0,0.46,2.1,-0.026436,-0.02643642, 0.038216, 0.037884, 0.038216,buy
2020-09-17,1,2,2,2,1,0,1,0,1,2.47,0,1,0,0,0,0,2.67,0,2.92,2.84,2.53,3,2.4,0,0,0,0,0,0.4,0.75,-0.025281,-0.01739284,-0.012364,-0.015394,-0.017393,sell
2020-09-18,0,0,2,4,1,0,1,0,1,0.61,0,3,0,0,0,0,3.14,2.84,0.7,0,0,0,2.74,0,0,0,0,0,0.35,0.27,-0.011987,-0.01088318,-0.004557,-0.013269,-0.013546,sell
2020-09-19,0,1,2,2,0,1,1,0,3,0,0,2.47,0.67,0,0,0,2.97,0,3.14,2.47,2.62,2.84,0,0,0,0,0,0,0.31,0, 0.007999, 0.00799860, 0.011582,-0.015970, 0.008799,buy
2020-09-20,0,2,1,3,1,0,2,0,1,0,0,0.72,2.2,0,0,0,0.38,2.6,2.96,0,0,2.6,2.87,0,0,0.21,0,0,0.27,0,-0.009341,-0.03740506,-0.042814,-0.025134,-0.032224,sell
2020-09-21,0,1,1,2,0,0,1,3,3,0,0,0.22,2.95,0.55,0,0,2.74,2.79,2.65,2.82,2.77,2.72,0,0,0,0.58,0,0,0.23,0, 0.003483, 0.00361742, 0.002096,-0.004224,-0.006575,sell
2020-09-22,0,1,0,2,0,0,2,0,3,0,0,0,1.21,1.74,0,0,0.55,2.74,0,2.7,2.92,0,2.47,0,0,1.65,0,0,0,0,-0.006838,-0.00148146,-0.005082, 0.006679, 0.003577,sell
2020-09-23,0,0,2,2,0,2,0,1,4,0,0,0,0.39,2.95,0,0,1.74,0,2.51,2.89,2.92,0.77,2.42,0,0.27,2.97,0.25,0,0,0,-0.013844,-0.00715468,-0.012810,-0.018604,-0.009091,sell
2020-09-24,0,1,1,2,0,0,1,1,3,0,0,0,0,1.61,0,0,3.34,2.38,0,0,0,2.89,2.56,0,0.77,1.84,0.69,0,0,0,-0.009914,-0.01979952,-0.011131,-0.011131,-0.010137,sell
2020-09-25,2,1,1,2,0,0,1,1,1,0.62,0,0,0,0.54,0,0,2.79,0,3,2.77,2.42,0,0,0,2.26,0.65,1.94,0,0,0, 0.006043,-0.01344245,-0.013304,-0.008588, 0.006302,sell
2020-09-26,1,2,1,3,0,1,1,1,1,2.01,0,0,0,0,0,0,2.49,2.84,2.92,0,0.88,2.42,1.17,0,2.95,0.23,2.97,0.43,0,0,-0.031812,-0.03724205,-0.034597,-0.031812,-0.036571,sell
2020-09-27,0,1,2,2,0,2,1,1,1,2.95,0,0,0,0,0,0,0,1.93,2.42,1.19,0,2.49,2.97,0,1.33,0,1.61,1.2,0,0, 0.007605,-0.02350712, 0.003208, 0.007605,-0.021760,sell
2020-09-28,1,1,3,3,0,3,1,0,0,1.39,0,0.4,0,0,0,0,2.67,2.4,0.23,2.97,2.4,1.02,0,0,0.45,0,0.57,2.95,0,0, 0.045122, 0.04124665, 0.041443, 0.040434, 0.043934,buy
2020-09-29,0,1,1,2,0,1,2,1,0,0.47,0,1.05,0,0,0,0,0,2.53,0,2.72,2.74,2.72,2.95,0,0,0,0,2.58,0,0, 0.017526,-0.02242520,-0.022014,-0.018957,-0.010981,sell
2020-09-30,1,0,1,1,1,1,1,2,0,0,0,2.7,0,0,0,0,0.81,0,3,2.77,2.4,0,2.47,0.61,0,0,0,0.92,0,0, 0.014011, 0.01401052, 0.029596, 0.014028, 0.014011,buy
2020-10-01,1,0,1,2,2,2,0,0,0,0,0.43,3,0,0,0,0,2.84,2.92,0,0,0,2.89,2.42,1.89,0,0,0,0.33,0,0, 0.009476, 0.00708951, 0.008761, 0.013548, 0.014372,buy
2020-10-02,0,0,1,1,2,2,1,0,1,0,1.04,1.31,0,0,0,0,2.67,0,2.92,1.92,0,0.92,1.52,2.97,0,0,0,0,0,0,-0.026616,-0.02399313,-0.034014,-0.007616,-0.029420,sell
2020-10-03,0,0,1,1,1,0,1,1,2,0,2.38,0.56,0,0,0,0,2.77,0,2.7,3,2.72,0,0,1.47,0,0,0,0,0,0,-0.006020, 0.01023519, 0.003983,-0.000852,-0.008380,buy
2020-10-04,1,0,1,2,2,1,1,0,0,0,3,0.25,0,0,0,0.43,0,2.6,2.12,0,0,2.7,3,0.48,0,0,0,0,0,0,-0.016244, 0.03149390, 0.005249,-0.016244,-0.016244,sell
2020-10-05,0,2,1,1,1,0,1,1,1,0,1.68,0,0,0,0,0.88,0.72,2.58,2.53,2.79,2.6,1.68,0,0,0,0,0,0,0,0,-0.048891,-0.03619155,-0.048891,-0.048601,-0.048891,sell
2020-10-06,0,1,4,2,1,1,0,1,1,0,0.81,0,0,0,0,1.71,2.74,2.79,0,2.82,1.55,2.53,2.42,0,0.48,0,0.27,0,0,0,-0.051559,-0.04918263,-0.045264,-0.034493,-0.017927,sell
2020-10-07,0,1,3,3,1,1,0,0,1,0,0.41,0,0,0,0,2.97,0,0,2.79,1.55,2.95,2.67,2.4,0,1.43,0,0.77,0,0,0, 0.002624,-0.01957845, 0.011268,-0.004686, 0.011268,buy
2020-10-08,0,2,1,4,1,0,1,0,0,0,0.22,0,0,0,0,2.79,2.56,0,0,2.97,2.72,0,2.74,0,2.97,0,2.2,0,0,0.34, 0.019360, 0.02022423,-0.019451, 0.007563, 0.010011,buy
2020-10-09,0,2,3,1,1,0,0,1,2,0,0,0,0,0,0,1.64,2.49,2.74,0.32,0,0,1.46,2.67,0,2.03,0,3,0.46,0,1, 0.010271, 0.01175022, 0.039152,-0.017617, 0.037832,buy
2020-10-10,0,2,3,2,3,0,0,0,1,0,0,0,0,0,0,1.04,2.93,0,2.65,2.49,2.89,2.58,0,0,0.68,0,1.37,1.29,0,2.97,-0.011647,-0.00126320,-0.001263,-0.006293, 0.022106,sell
2020-10-11,0,2,3,2,1,0,0,0,1,0,0,0,0,0,0,0.71,1.24,2.47,2.65,0,0,0,2.38,0,0.23,0,0.48,2.95,0,2.89,-0.002267,-0.00323625, 0.005653,-0.008703, 0.005128,sell
2020-10-12,0,1,2,3,2,0,0,1,0,0,0,0,0,0,0,0.53,0.42,2.47,2.6,2.72,2.58,2.79,0,0,0,0,0,2.36,0,0.97,-0.016402,-0.01640192,-0.019492, 0.012078, 0.014515,sell
2020-10-13,0,2,3,2,2,0,1,0,0,0,0,0,0,0,0,0.43,2.6,2.77,0,2.34,3.11,2.36,2.4,0,0,0,0,0.84,0,0.33, 0.025496,-0.02971903,-0.021065,-0.017278,-0.015322,sell
2020-10-14,0,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0.4,0.21,0,2.67,2.87,3.94,2.65,3.29,0,0,0,0,0.3,0,0, 0.016192, 0.01570115, 0.015701, 0.016635,-0.014405,buy
2020-10-15,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0.46,2.82,2.79,0,0,1.52,0,3,0,0,0,0,0,0,0, 0.027197,-0.00059016, 0.024607, 0.025698, 0.025698,buy
2020-10-16,1,1,1,2,2,0,0,0,2,0,0,0,0,0,0,0.59,2.7,0,2.51,2.42,2.7,2.32,0.45,0,0,0.5,0,0,0,0, 0.006797, 0.01087646, 0.021032,-0.003153, 0.008504,buy
2020-10-17,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0.85,2.84,2.84,2.67,0,1.08,0.28,2.42,0,0,1.47,0,0,0,0, 0.005497,-0.00073442, 0.018786, 0.007029, 0.007462,buy
2020-10-18,0,1,1,0,3,1,0,2,1,0,0,0,0,0,0,1.42,0.45,2.65,2.32,2.56,2.56,2.65,0.25,0,0,2.97,0,0,0,0,-0.005560,-0.02221841,-0.026613,-0.011767,-0.016306,sell
2020-10-19,0,2,0,1,2,1,3,1,1,0,0,0,0,0,0,2.67,2.34,2.92,0,3,3.57,2.64,2.51,0,0,1.97,0.38,0,0,0, 0.027641, 0.02836553, 0.020198, 0.047643, 0.020852,buy
2020-10-20,0,1,2,2,2,2,2,1,1,0,0.43,0,0,0,0,3,0,0,2.56,3,3.55,2.68,2.8,0,0,0.66,1.11,0,0,0.27, 0.026556, 0.02146395, 0.021464, 0.014296, 0.026556,buy
2020-10-21,0,2,2,1,2,1,0,2,1,0,1.03,0,0,0,0,1.52,2.49,2.34,0,0,2.2,2.53,2.9,0,0,0.22,2.95,0,0,0.82, 0.051110, 0.05839490, 0.055682, 0.007760, 0.055682,buy
2020-10-22,1,3,2,1,1,0,1,1,0,0,2.7,0.26,0,0,0,0.64,2.47,0,2.49,2.56,0,0,1.43,0,0,0,2.7,0.52,0,2.49,-0.031466,-0.02639462,-0.026395,-0.022770,-0.020782,sell
2020-10-23,2,2,2,1,1,1,1,1,1,0,2.95,0.75,0,0,0,0.24,2.77,2.22,2.72,1.56,2.44,2.53,0,0,0,0,0.93,1.46,0,3,-0.023548,-0.01467099,-0.012225,-0.019791,-0.023548,sell
2020-10-24,1,2,2,2,0,1,2,1,1,0,1.14,2.26,0,0,0.59,0,0,2.82,3.12,0,0,0,2.95,0.33,0,0,0.32,2.95,0,1.15, 0.005677,-0.00280432, 0.005221, 0.003746,-0.000466,buy
2020-10-25,2,2,2,2,0,3,1,0,0,0,0.39,2.95,0,0,2.89,0,2.82,3,1.96,2.92,2.53,0.45,0,0.93,0,0,0,2.1,0,0.38, 0.063893, 0.01581622, 0.062660, 0.062782, 0.062660,buy
2020-10-26,2,3,1,1,0,1,2,1,0,0.32,0,1.25,0,0,1.87,0,0.29,2.89,0,2.72,2.74,2.44,2.65,2.6,0,0,0,0.74,0,0,-0.012286,-0.01228604,-0.011577,-0.012286,-0.013751,sell
2020-10-27,2,2,2,1,0,0,2,2,0,0.98,0,0.42,0,0,0.25,0,0,0,2.58,2.97,1.66,2.74,2.51,3,0,0,0,0.26,0,0,-0.009423,-0.00942282,-0.009604,-0.009423,-0.009509,sell
2020-10-28,1,1,0,2,0,2,1,1,1,2.72,0,0,0,0.21,0,0,2.4,2.56,0,0,2.7,2.51,1.25,1.17,0,0,0,0,0,0, 0.010667,-0.01884965,-0.002890, 0.009248, 0.010716,buy
2020-10-29,1,1,0,2,0,2,1,0,1,2.92,0,0,0,0.52,0,0,2.79,0.68,2.82,0,0,0.74,2.49,0.42,0,0,0,0,0,0,-0.010027,-0.01002702,-0.005262,-0.010027,-0.010027,sell
2020-10-30,0,1,0,0,1,1,1,1,3,1.3,0,0,0,1.12,0,0,2.56,0,1.47,2.49,2.42,0,0,0,0.37,0,0,0,0,0,-0.010661,-0.00442194,-0.012617,-0.018645,-0.018197,sell
2020-10-31,1,1,0,0,2,1,1,1,1,0.6,0,0,0,2.06,0,0,0.39,2.84,2.77,0,0,2.79,2.89,0,1.14,0,0,0,0,0, 0.034023, 0.00960989, 0.020949, 0.019129, 0.023946,buy
2020-11-01,0,3,0,1,1,0,1,1,1,0.32,0,0,0,3,0,0,0,2.51,2.42,2.72,0.65,0,0,0,3,0,0,0,0,0.27,-0.005527, 0.04113915,-0.007285, 0.037002, 0.041139,buy
2020-11-02,0,2,1,1,1,1,0,1,2,0,0,0,0,2.79,0,0,2.44,2.44,0,1.37,2.4,0,0.45,0,2.47,0,0,0,0,0.83,-0.010916, 0.00867184,-0.017631,-0.005319, 0.008672,sell
2020-11-03,0,0,2,2,1,1,0,1,2,0,0,0,0,2.14,0,0,0,1,2.65,2.44,2.72,2.84,2.7,0,0.82,0,0,0,0,2.56,-0.000951, 0.00206871, 0.002069,-0.004228, 0.008557,sell
2020-11-04,0,1,1,3,1,0,1,0,2,0,0,0,0,2.08,0,0,2.65,0,1.68,2.51,2.62,2.62,3,0,0.27,0,0,0,0,2.95,-0.039533, 0.01197049, 0.021621, 0.011016, 0.013492,buy
2020-11-05,0,2,1,1,0,0,0,1,2,0,0,0,0,2.6,0,0,1.41,2.77,0,0,0,1.22,2.6,0,0,0,0,0,0,1.1, 0.003977,-0.04211864,-0.009333, 0.004799, 0.004799,sell
2020-11-06,0,3,2,1,2,1,0,0,1,0.23,0,0,0,3,0,0,2.84,0,2.7,2.6,1.24,2.87,0,0.28,0,0,0,0,0.22,0.35, 0.003549, 0.02012505, 0.021100, 0.021762, 0.041619,buy
2020-11-07,0,2,2,1,1,1,0,0,2,0.36,0,0,0,2.34,0,0,2.72,2.56,2.44,0,2.82,0,2.74,0.76,0,0,0,0,0.26,0,-0.007743,-0.02552539,-0.009796,-0.008034,-0.007743,sell
2020-11-08,0,1,2,2,0,1,0,0,3,0.64,0,0,0,1.42,0,0,0,2.72,2.67,1.21,0,2.7,1.68,2.04,0,0,0,0,0.32,0, 0.045549, 0.07445091, 0.054945, 0.054880, 0.070989,buy
2020-11-09,0,2,3,4,1,1,0,0,1,1.25,0,0,0,0.77,0,0,2.36,3.53,0,3.1,2.62,0,0.24,2.92,0,0.31,0,0,0.39,0,-0.017549, 0.03554617,-0.019593,-0.017549, 0.038533,buy
2020-11-10,0,2,3,2,1,1,0,1,1,2.7,0,0,0,0.37,0,0,0,1.84,2.58,3,2.67,2.84,2.74,1.59,0,0.93,0,0,0.47,0,-0.008744,-0.01087863,-0.007030,-0.008773,-0.009610,sell
2020-11-11,0,3,3,2,2,1,1,1,0,2.97,0,0.45,0,0,0,0,2.4,0.98,0.51,2.51,2.97,2.49,2.95,0.6,0,2.82,0,0,0.58,0,-0.015572,-0.01514853,-0.015572,-0.010494,-0.009884,sell
2020-11-12,0,1,3,3,1,2,1,0,0,1.39,0,1.26,0,0,0,0,2.84,2.92,2.44,0,0,2.94,2.3,0.22,0,2.95,0,0,0.71,0,-0.008521,-0.00661340,-0.015609,-0.008521,-0.008609,sell
2020-11-13,0,2,2,4,0,2,0,0,3,0.57,0.55,3,0,0,0,0,2.7,1.06,3.15,3,2.32,2.58,0,0,0,1.02,0.4,0,0.86,0,-0.020083,-0.04273433,-0.025708,-0.021674,-0.020961,sell
2020-11-14,0,2,3,3,1,1,0,0,1,0.21,1.77,2.26,0,0,0,0,0,4.02,3.54,0,0,0,2.74,0,0,0.34,1.19,0,1.06,0,-0.026409,-0.02640901,-0.026409,-0.036483,-0.025327,sell
2020-11-15,1,2,2,1,1,1,0,2,2,0,2.95,0.71,0,0,0,0.53,2.79,3.72,0.58,2.28,2.67,2.82,0,0,0,0,2.97,0,1.29,0,-0.010188,-0.00957121,-0.008478,-0.006059, 0.000377,sell
2020-11-16,0,1,1,2,1,1,2,0,3,0,1.44,0.22,0,0,0,1.84,0,2.53,2.84,2.32,2.47,0,2.49,0,0,0,2.47,0.22,1.56,0, 0.023809, 0.02372965, 0.024964,-0.011830, 0.022316,buy
2020-11-17,0,0,1,1,1,4,0,1,4,0,0.41,0,0,0,0,2.97,2.36,0.82,0.62,2.82,2.92,2.92,3,0,0,0,0.84,0.63,1.92,0, 0.023922, 0.00140107,-0.001361, 0.012621, 0.021290,buy
2020-11-18,0,1,0,0,1,1,2,1,3,0,0,0,0,0,0,1.27,2.49,2.36,2.24,0,0,2.7,2.97,0,0,0,0.28,1.76,2.34,0,-0.023678,-0.00547818,-0.009597,-0.023068,-0.012638,sell
2020-11-19,2,0,0,0,1,2,2,2,1,0,0,0,0,0,0,0.34,3.22,0,3.03,2.95,2.79,2.4,0,0,0,0,0,2.95,2.84,0,-0.021514,-0.02177002,-0.023164,-0.018659,-0.020748,sell
2020-11-20,0,1,0,0,0,2,1,1,2,0,0,0,0,0,0,0,2.01,2.79,2.79,0,0,0,2.58,0.34,0,0,0,1.74,3,0,-0.029951, 0.00980211,-0.012443,-0.014709,-0.009331,sell
2020-11-21,0,1,1,0,0,4,1,0,2,0,0,0,0,0,0,0,0,2.38,2.6,2.79,2.32,0.26,0,0.87,0,0.28,0,0.62,2.56,0, 0.009843, 0.01144945, 0.011449, 0.009843, 0.007469,buy
2020-11-22,1,2,1,0,0,3,2,1,2,0,0,0.56,0,0,0,0,2.82,2.87,0,2.6,2.66,2.7,2.77,2.2,0,0.83,0,0.22,2.08,0, 0.032646, 0.02508646, 0.025476,-0.003057, 0.032646,buy
2020-11-23,1,2,2,1,0,1,3,2,0,0,0.37,2.18,0,0,0,0,0,0,2.42,1.5,2.74,0,1.79,2.97,0.43,2.51,0,0,1.7,0,-0.008472,-0.00847161,-0.010838,-0.010102,-0.007965,sell
2020-11-24,1,3,2,1,0,2,1,2,0,0,1.47,2.95,0,0,0,0,2.95,1.04,0,2.62,2.67,2.74,2.53,1.54,1.31,2.97,0,0,1.39,0, 0.002639,-0.00896642, 0.002480,-0.012322, 0.004815,sell
2020-11-25,1,3,2,1,1,4,1,1,0,0,2.95,0.99,0.4,0,0,0,1.12,2.51,0.38,0,0,0.97,2.49,0.61,2.97,1.14,0,0,1.14,0.41,-0.014272,-0.01204402,-0.025930,-0.031910,-0.033843,sell
2020-11-26,0,2,3,1,1,2,1,1,2,0,1.43,0.25,1.55,0,0,0,2.7,0,2.65,2.79,2.14,2.62,0,0.24,2.14,0.38,0,0,0.92,1.27, 0.005355, 0.00602361, 0.006613, 0.002410, 0.007600,buy
2020-11-27,1,0,1,2,1,2,1,2,1,0,0.36,0,2.95,0,0,0,2.62,2.95,2.84,0,2.7,2.53,2.77,0,0.7,0,0,0,0.76,2.97,-0.009381, 0.00869142, 0.007575, 0.010857, 0.012422,buy
2020-11-28,1,1,0,1,1,1,1,3,0,0,0,0,1.41,0.27,0,0,0,2.6,2.44,0.59,0,0,0.36,0,0.23,0,0,0,0.62,2.18,-0.017674,-0.01031977,-0.015571,-0.015907,-0.014879,sell
2020-11-29,0,2,0,0,1,1,1,3,1,0,0,0,0.36,1.01,0,0,2.72,1.25,0,2.58,2.74,0,0,0,0,0,0,0,0.5,0.7,-0.014255,-0.02891022,-0.035985,-0.029951,-0.045129,sell
2020-11-30,0,0,2,0,2,2,0,2,2,0,0,0,0,3,0,0,2.14,2.53,0.27,2.65,2.92,2.47,2.6,0,0,0,0,0,0.41,0.22,-0.017943,-0.02321267,-0.020938,-0.021804,-0.023549,sell
2020-12-01,0,0,1,2,0,1,1,1,1,0,0,0,0,2.3,0,0,0,0,2.56,2.49,1.75,0,2.84,0,0,0,0,0,0.33,0,-0.003999, 0.00270692,-0.008343, 0.002707, 0.005290,sell
2020-12-02,0,1,0,2,0,1,0,2,2,0.36,0,0,0,0.62,0,0,2.53,2.62,0,0,2.53,1.05,3,0,0,0,0,0,0.27,0, 0.003448, 0.03387739, 0.040575, 0.005032, 0.004744,buy
2020-12-03,0,3,1,1,1,1,0,0,1,1.2,0.67,0,0,0,0,0,2.62,0,2.42,1.58,0,2.44,0,0,0,0.25,0,0,0.22,0, 0.063277, 0.06327748, 0.012376, 0.049077, 0.006952,buy
2020-12-04,0,3,2,2,2,0,0,0,2,2.97,2.72,0,0,0,0,0.32,2.44,2.72,2.72,2.53,2.38,2.44,0.52,0,0,0.76,0,0,0,0,-0.030239,-0.03564040,-0.007526,-0.031291,-0.014137,sell
2020-12-05,0,4,3,3,0,0,1,0,2,2.2,2.95,0,0.53,0,0,1.33,0.88,2.04,2.65,0,0,2.6,2.51,0,0.45,2.28,0,0,0,0,-0.013762,-0.01376194, 0.009389,-0.013762, 0.011878,sell
2020-12-06,0,2,2,4,0,0,1,0,1,0.68,0.77,0,2.06,0,0,2.95,0,2.65,1.41,2.92,2.82,0,0,0,1.39,3,0,0,0,0, 0.020640, 0.00968832, 0.010918, 0.010918, 0.010918,buy
2020-12-07,0,2,3,2,2,0,1,0,1,0,0,0,2.92,0,0,1.54,2.84,2.49,0.26,2.62,2.4,1.41,2.67,0,2.95,1.24,0,0,0,0, 0.044096, 0.06915532, 0.069725, 0.053587, 0.069155,buy
2020-12-08,0,3,3,1,1,0,1,1,1,0,0,0,1.05,0,0,0.37,0,0,2.65,2.79,2.94,2.49,2.74,0,2.01,0.41,0.57,0,0,0, 0.013725, 0.01428640, 0.013725, 0.013436, 0.000978,buy
2020-12-09,0,1,1,2,1,0,2,1,0,0,0,0,0.27,0.75,0,0,2.42,2.4,0,0,1.43,0,2.6,0,0.66,0,1.68,0,0,0,-0.010603, 0.00490202, 0.004664, 0.004664, 0.008090,sell
2020-12-10,0,0,2,1,0,0,1,2,2,0,0,0,0,2.77,0,0,2.92,0,2.36,2.47,1.05,2.49,0,0,0.22,0,3,0,0,0,-0.017894, 0.00188004, 0.001880,-0.003115, 0.016620,sell
2020-12-11,0,1,1,1,1,0,2,1,2,0,0,0.36,0,2.92,0,0,2.87,2.89,2.65,0,2.92,2.77,2.58,0,0,0,1.73,0,0,0,-0.022778,-0.03197694,-0.018552,-0.007935,-0.010313,sell
2020-12-12,0,1,1,0,0,1,1,4,1,0,0,1.44,0,0.83,0,0,0,2.4,2.38,2.56,0.59,2.95,0,0,0,0,0.59,0.21,0,0,-0.049776,-0.00989444,-0.026146,-0.010590,-0.027267,sell
2020-12-13,0,1,0,1,0,0,3,2,2,0,0,2.92,0,0.23,0,0,2.32,2.47,0,2.42,3.38,0,2.67,0,0,0,0,0.6,0,0,-0.004686,-0.00507710, 0.006911, 0.008645, 0.006857,sell
2020-12-14,2,0,2,0,0,2,1,1,2,0,0,1.47,0,0,0.23,0.73,0,0,2.62,2.82,2.67,2.6,2.42,0,0,0,0,1.67,0,0, 0.009958, 0.01156735, 0.009827, 0.009508, 0.009582,buy
2020-12-15,1,1,1,0,0,2,0,2,2,0,0,0.37,0.73,0,0.37,2.97,2.51,2.67,0,0,2.67,0,2.47,0,0,0,0,3,0,0, 0.034677, 0.03751034, 0.029316, 0.032837, 0.047477,buy
2020-12-16,2,0,1,0,0,2,1,2,0,0,0,0,2.92,0,0.61,2.79,2.4,0,2.72,2.38,0,2.4,0,0,0,0,0,1.87,0,0, 0.014554, 0.01376192, 0.014554, 0.014554, 0.014554,buy
2020-12-17,3,1,1,0,0,3,2,2,1,0,0,0,2.95,0,1,0.67,2.6,2.82,2.77,0.3,2.38,1.94,2.77,0,0.46,0,0,0.68,0,0,-0.010538,-0.01053789,-0.015145,-0.010538,-0.007519,sell
2020-12-18,1,1,0,1,0,4,2,1,1,0,0,0,0.74,0,1.67,0,0.49,2.92,3,1.09,0,2.92,0.23,0,1.39,0,0,0.24,0,0.22,-0.014217,-0.00421091,-0.004145,-0.004211,-0.007750,sell
2020-12-19,2,1,0,1,0,4,0,2,0,0,0,0,0,0.56,2.74,0,0.22,2.95,0,2.87,2.84,2.67,0.79,0,2.95,0,0,0,0,0.68,-0.012524,-0.01469088,-0.013902,-0.014724,-0.013902,sell
2020-12-20,3,1,0,1,0,2,3,1,1,0,0,0,0,2.08,2.97,0,2.62,1.15,2.32,2.62,2.87,0,2.77,0.45,2.01,0,0.4,0,0,2.12,-0.018400,-0.02741136,-0.025834,-0.022082,-0.027411,sell
2020-12-21,2,1,0,1,0,1,2,2,2,0,0,0,0,2.95,1.94,0,0,0,2.47,2.49,2.34,2.26,2.65,1.07,0.66,0,1.21,0,0,2.97, 0.011764,-0.01999425,-0.006751,-0.020602, 0.005550,sell
2020-12-22,2,1,0,1,0,3,1,1,3,0,0.61,0,0,1.1,1.18,0,2.89,2.51,0,0,2.44,2.62,2.56,2.53,0.22,0,3,0,0,1.29,-0.017699,-0.00418758,-0.006654,-0.008143,-0.001191,sell
