Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-23,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.025598, 0.041874, 0.0330160, 0.0160808, 0.025598,buy
2021-04-24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.067492, 0.063289, 0.0798255, 0.0685392, 0.066925,buy
2021-04-25,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.049205, 0.073132, 0.0510986, 0.0540202, 0.037770,buy
2021-04-26,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.024363, 0.030098, 0.0286113, 0.0525460, 0.061739,buy
2021-04-27,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.006768,-0.009649,-0.0078738,-0.0078738, 0.004124,sell
2021-04-28,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.002194,-0.008076, 0.0008257,-0.0001982,-0.006588,sell
2021-04-29,1,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.050046, 0.048105, 0.0471696, 0.0669262, 0.125288,buy
2021-04-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.021769, 0.021457, 0.0298892, 0.0363288, 0.028095,buy
2021-05-01,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.038039, 0.012079, 0.0462810,-0.0066803, 0.025350,buy
2021-05-02,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.059688, 0.080077, 0.0596881, 0.0326516, 0.012513,buy
2021-05-03,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.059688, 0.080077, 0.0596881, 0.0326516, 0.012513,buy
2021-05-04,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.001582,-0.001395, 0.0012141,-0.0253276,-0.001582,sell
2021-05-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.080650,-0.089964,-0.0926277,-0.0926277,-0.091737,sell
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.069772,-0.073285,-0.0253501,-0.0798167,-0.081613,sell
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.042802, 0.049177,-0.0386809,-0.0390639,-0.082664,sell
2021-05-08,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.014582, 0.026952,-0.0129154, 0.0120612,-0.006880,buy
2021-05-09,0,0,0,0,2,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.031067,-0.030921,-0.0300126,-0.0320100,-0.030921,sell
2021-05-10,0,1,0,0,2,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.056334,-0.044983,-0.0475626,-0.0449835,-0.045179,sell
2021-05-11,0,1,0,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.015698,-0.049893, 0.0238879, 0.0095073, 0.026302,buy
2021-05-12,0,1,0,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.015698,-0.049893, 0.0238879, 0.0095073, 0.026302,buy
2021-05-13,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.006898,-0.075795, 0.0040808, 0.0018738, 0.019640,sell
2021-05-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.038680, 0.065202, 0.0386734, 0.0567144, 0.057953,buy
2021-05-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.013692,-0.030019,-0.0003156, 0.0011377,-0.003385,sell
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.037625,-0.000669,-0.0066119,-0.0040615, 0.010018,buy
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.060898, 0.083989, 0.0731078, 0.0834932, 0.083493,buy
2021-05-18,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.060898, 0.083989, 0.0731078, 0.0834932, 0.083493,buy
2021-05-19,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.030877,-0.021059,-0.0261626,-0.0308770,-0.020742,sell
2021-05-20,0,1,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.068830, 0.085787,-0.0607966,-0.0569717,-0.068830,sell
2021-05-21,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.006556,-0.013896,-0.1075943,-0.0116039,-0.009386,sell
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.006556,-0.013896,-0.1075943,-0.0116039,-0.009386,sell
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.006556,-0.013896,-0.1075943,-0.0116039,-0.009386,sell
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.011800, 0.063811, 0.1013104, 0.0517721, 0.075748,buy
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.011800, 0.063811, 0.1013104, 0.0517721, 0.075748,buy
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.055781,-0.063746, 0.0372322,-0.0690818, 0.067109,sell
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.055781,-0.063746, 0.0372322,-0.0690818, 0.067109,sell
2021-05-28,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.024706,-0.045350,-0.0279165,-0.0299227,-0.025252,sell
2021-05-29,0,0,2,0,0,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.027662, 0.029324, 0.0054863, 0.0365838, 0.007081,buy
2021-05-30,0,1,2,0,1,2,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.050000, 0.053775, 0.0389249, 0.0356732, 0.050000,buy
2021-05-31,0,1,2,0,2,2,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.039329, 0.044257, 0.0393286, 0.0198459, 0.039329,buy
2021-06-01,0,1,2,0,2,1,0,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.007040,-0.038826,-0.0613941,-0.0370064,-0.045237,sell
2021-06-02,1,1,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.051105,-0.060604,-0.0578165,-0.0760406,-0.053892,sell
2021-06-03,1,1,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.061392,-0.053562,-0.0570716,-0.0604596,-0.070550,sell
2021-06-04,1,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.074284,-0.075343,-0.0742843,-0.0753425,-0.074284,sell
2021-06-05,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.047375,-0.050223,-0.0483433,-0.0502234,-0.050223,sell
2021-06-06,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015408,-0.022214,-0.0604111,-0.0448131,-0.044930,sell
2021-06-07,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015408,-0.022214,-0.0604111,-0.0448131,-0.044930,sell
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045224,-0.045224,-0.0320095,-0.0485177,-0.045401,sell
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045224,-0.045224,-0.0320095,-0.0485177,-0.045401,sell
2021-06-11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.006275,-0.008302,-0.0239106,-0.0053403,-0.004526,sell
2021-06-12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.006275,-0.008302,-0.0239106,-0.0053403,-0.004526,sell
2021-06-13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.006275,-0.008302,-0.0239106,-0.0053403,-0.004526,sell
2021-06-14,0,1,0,0,0,1,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1, 0.096624, 0.034953, 0.0554930, 0.0840570, 0.083071,buy
2021-06-15,0,1,1,0,0,1,1,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.067777,-0.077442,-0.0706177,-0.0906450,-0.069714,sell
2021-06-16,0,1,1,0,0,1,1,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.067777,-0.077442,-0.0706177,-0.0906450,-0.069714,sell
2021-06-17,0,1,1,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.030790,-0.029591,-0.0275437,-0.0310519,-0.031052,sell
2021-06-18,0,1,1,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.030790,-0.029591,-0.0275437,-0.0310519,-0.031052,sell
2021-06-19,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.061573,-0.068049,-0.0450403,-0.0626093,-0.072155,sell
2021-06-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.115916,-0.115916,-0.1285242,-0.1159162,-0.116682,sell
2021-06-21,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.064304,-0.065242,-0.0478106,-0.0840591,-0.022788,sell
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.062712,-0.067492,-0.0627116,-0.0810994,-0.036149,sell
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.062712,-0.067492,-0.0627116,-0.0810994,-0.036149,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.046619,-0.047283,-0.0636520,-0.0473998,-0.047400,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.046619,-0.047283,-0.0636520,-0.0473998,-0.047400,sell
2021-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.026877, 0.070192, 0.0506317, 0.0260002, 0.059532,buy
2021-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.026877, 0.070192, 0.0506317, 0.0260002, 0.059532,buy
2021-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.026877, 0.070192, 0.0506317, 0.0260002, 0.059532,buy
2021-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.026877, 0.070192, 0.0506317, 0.0260002, 0.059532,buy
2021-07-02,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.060885,-0.037633,-0.0613797,-0.0595737,-0.059574,sell
2021-07-03,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.053363, 0.053187, 0.0117064, 0.0531873,-0.050756,buy
2021-07-04,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.044638, 0.069845, 0.1020183, 0.0552878, 0.118325,buy
2021-07-05,0,1,0,0,1,1,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1, 0.049433, 0.049433, 0.0703245, 0.0494328, 0.087483,buy
2021-07-06,0,1,1,0,1,1,1,2,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.024436, 0.029053, 0.0314551, 0.0313416, 0.031342,buy
2021-07-07,0,1,1,0,1,1,1,3,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1, 0.010931,-0.008143, 0.0066443, 0.0060140, 0.006014,sell
2021-07-08,0,1,1,0,1,0,0,3,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.078796, 0.032516,-0.0949189,-0.0893321,-0.078796,sell
2021-07-09,0,1,1,0,1,1,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.067310,-0.093978,-0.0627808,-0.0235284,-0.062135,sell
2021-07-10,0,1,1,0,1,1,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.001617,-0.013116,-0.0424890,-0.0156378,-0.024827,sell
2021-07-11,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000277,-0.002413, 0.0389908, 0.0550949, 0.002501,buy
2021-07-12,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000277,-0.002413, 0.0389908, 0.0550949, 0.002501,buy
2021-07-13,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.016178,-0.031023,-0.0145132,-0.0148912,-0.025026,sell
2021-07-14,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.005990,-0.022722, 0.0047222,-0.0008376,-0.003931,sell
2021-07-15,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.060471,-0.059489,-0.0645768,-0.0148921, 0.021596,sell
2021-07-16,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0, 0.072481, 0.055259, 0.0657993, 0.1242265, 0.115468,buy
2021-07-17,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0, 0.072481, 0.055259, 0.0657993, 0.1242265, 0.115468,buy
2021-07-18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.012915,-0.049027,-0.0530765,-0.0452141,-0.046819,sell
2021-07-19,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.071456,-0.064821,-0.0662665,-0.0628261,-0.066074,sell
2021-07-20,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.020389, 0.027098, 0.0488490, 0.0402802, 0.006341,buy
2021-07-21,0,1,1,1,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.060514,-0.040254,-0.0189111,-0.0637053,-0.009463,sell
2021-07-22,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.012644, 0.013523,-0.0225879, 0.0135226, 0.013523,buy
2021-07-23,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.063774,-0.075562,-0.0716284,-0.0485614,-0.061759,sell
2021-07-24,1,0,1,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.084640,-0.101946,-0.0846399,-0.0627710,-0.083438,sell
2021-07-25,1,0,1,1,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.001378, 0.003806,-0.0003425, 0.0020102,-0.008130,sell
2021-07-26,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.010966,-0.018069,-0.0185015,-0.0085303,-0.008075,sell
2021-07-27,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001553,-0.027992, 0.0115122,-0.0002270,-0.014079,sell
2021-07-28,0,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.005233, 0.045075, 0.0498285, 0.0068997,-0.003340,buy
2021-07-29,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.035054, 0.034412, 0.0478053, 0.0192403, 0.028332,buy
2021-07-30,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.045059,-0.036313,-0.0450591,-0.0109749,-0.026878,sell
2021-07-31,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.045059,-0.036313,-0.0450591,-0.0109749,-0.026878,sell
2021-08-01,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.060136, 0.005726, 0.0019810,-0.0226433, 0.003677,sell
2021-08-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.047841,-0.045475,-0.0539223,-0.0128640,-0.053503,sell
2021-08-03,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.016698,-0.005500,-0.0156531,-0.0166583,-0.024195,sell
2021-08-04,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.031683,-0.032400,-0.0316833,-0.0513505,-0.015745,sell
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.040797,-0.026481,-0.0489691,-0.0285157,-0.044967,sell
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.080532,-0.080532,-0.0818479,-0.0908391,-0.080797,sell
2021-08-07,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.023497, 0.025351, 0.0227514, 0.0326607, 0.023257,buy
2021-08-08,0,0,2,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.025023, 0.018295, 0.0054129, 0.0201944, 0.020124,buy
2021-08-09,0,0,2,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.025023, 0.018295, 0.0054129, 0.0201944, 0.020124,buy
2021-08-10,1,0,1,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.034779,-0.034779,-0.0347794,-0.0636953,-0.028264,sell
2021-08-11,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.027720,-0.027720,-0.0311070,-0.0621545,-0.017371,sell
2021-08-12,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.017654, 0.045563, 0.0242339, 0.0087115, 0.020958,buy
2021-08-13,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.023570, 0.020314, 0.0229215, 0.0098576, 0.024033,buy
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.016510,-0.016433, 0.0217462,-0.0033257,-0.010431,sell
2021-08-15,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.038976,-0.038976,-0.0389760, 0.0267605,-0.038976,sell
2021-08-16,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.040381, 0.043441, 0.0444825, 0.0393928, 0.044482,buy
2021-08-17,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.066921,-0.065806,-0.0659174,-0.0560169,-0.052171,sell
2021-08-18,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.007709,-0.052259,-0.0172330, 0.0138701, 0.010036,sell
2021-08-19,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.035378, 0.064448, 0.0216921, 0.0342082, 0.025229,buy
2021-08-20,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.078403, 0.104882, 0.1014158, 0.0801989, 0.074932,buy
2021-08-21,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.078403, 0.104882, 0.1014158, 0.0801989, 0.074932,buy
2021-08-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.081476, 0.057486, 0.0093390, 0.0377636, 0.065008,buy
2021-08-23,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.077529, 0.052384, 0.0462441, 0.0492032, 0.048882,buy
2021-08-24,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.005296, 0.005296,-0.0029502, 0.0041344, 0.002037,buy
2021-08-25,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.029333, 0.028686, 0.0348041, 0.0258548, 0.029333,buy
2021-08-26,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.046573,-0.058426,-0.0465727,-0.0536547,-0.046573,sell
2021-08-27,1,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.062568, 0.044643, 0.0631899, 0.0451610, 0.062568,buy
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.090598, 0.137247, 0.1341669, 0.1269262, 0.129970,buy
2021-08-29,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006143, 0.000781,-0.0007232, 0.0141059, 0.009624,sell
2021-08-30,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.068528, 0.068528, 0.0685279, 0.0685279, 0.068528,buy
2021-08-31,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.062944, 0.050884, 0.0622539, 0.0643503, 0.057795,buy
2021-09-01,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.062178,-0.069183,-0.0784127,-0.0575690,-0.058496,sell
2021-09-02,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.003442,-0.049346,-0.0343006,-0.0090344,-0.012592,sell
2021-09-03,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.003442,-0.049346,-0.0343006,-0.0090344,-0.012592,sell
2021-09-04,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,-0.010085,-0.006300,-0.0089868,-0.0091996,-0.006796,sell
2021-09-05,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,-0.015864,-0.021364,-0.0158643, 0.0027190,-0.015864,sell
2021-09-06,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,-0.032353,-0.034068,-0.0389779,-0.0235168,-0.034068,sell
2021-09-07,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.006111,-0.000955,-0.0009552, 0.0194782, 0.037152,buy
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.024962, 0.024888, 0.0286501, 0.0290473, 0.029675,buy
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.053570,-0.053371,-0.0523329,-0.0562227,-0.053886,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006829, 0.027088, 0.0068288, 0.0068288, 0.006829,buy
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006829, 0.027088, 0.0068288, 0.0068288, 0.006829,buy
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.073520, 0.089341, 0.0827056, 0.0851945, 0.086024,buy
2021-09-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.031184,-0.021291,-0.0898121,-0.0323132,-0.034315,sell
2021-09-14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.028027,-0.027781,-0.0330997, 0.0651045,-0.028027,sell
2021-09-15,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.009959,-0.026210,-0.0185253, 0.0768962,-0.018525,sell
2021-09-16,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.009959,-0.026210,-0.0185253, 0.0768962,-0.018525,sell
2021-09-17,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.010948,-0.009474,-0.0160783,-0.0091867,-0.007167,sell
2021-09-18,2,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.066586, 0.053304, 0.0375919, 0.0664344, 0.081662,buy
2021-09-19,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.030333, 0.035032, 0.0349265, 0.0332809, 0.037018,buy
