Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-01,2,1,1,1,1,1,0,0,1,2,1,0,1,0,1,1,0,2,1,1,1,1,-0.0363634,-0.0242290,-0.00668988, 0.0167501,-0.026461,sell
2019-12-02,3,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,2,0,0,1,-0.0012950, 0.0023160,-0.02297070, 0.0009742, 0.028151,buy
2019-12-03,3,0,1,0,1,1,0,0,0,0,2,0,1,0,0,1,1,0,3,0,0,0,-0.0106735,-0.0102516,-0.00955954,-0.0110263,-0.002477,sell
2019-12-04,3,0,0,0,1,1,0,0,1,0,3,0,1,0,0,2,1,0,2,0,1,0,-0.0089804,-0.0085774,-0.00423871,-0.0086991,-0.011118,sell
2019-12-05,2,0,0,1,1,1,0,1,0,0,2,0,1,0,0,1,1,1,1,0,1,1,-0.0052832,-0.0000186,-0.00528319,-0.0216943, 0.003104,sell
2019-12-06,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,2,0,1,1,1,1,2,-0.0010578, 0.0046095, 0.00224148,-0.0023647,-0.003076,buy
2019-12-07,0,0,0,0,1,1,0,2,1,1,0,1,1,1,0,2,0,0,1,1,0,2,-0.0149348, 0.0043792,-0.00127861,-0.0091408,-0.003769,sell
2019-12-08,0,1,0,2,1,0,0,1,2,0,0,0,1,0,0,2,1,0,1,0,0,1, 0.0056282, 0.0060196, 0.00497743, 0.0084933, 0.009513,buy
2019-12-09,0,1,0,2,1,0,0,0,2,0,0,1,1,1,0,2,0,1,1,1,1,1, 0.0008289,-0.0036158, 0.00173777,-0.0065690,-0.005180,sell
2019-12-10,0,1,0,2,0,0,1,0,1,0,1,1,2,2,0,1,0,2,1,1,0,0, 0.0334397, 0.0159460, 0.02105063, 0.0353781, 0.033270,buy
2019-12-11,0,1,0,2,0,1,1,0,1,1,1,1,2,2,1,1,1,2,1,1,0,1, 0.0472573, 0.0436799, 0.03950619, 0.0469261, 0.042949,buy
2019-12-12,0,0,1,1,0,2,0,0,0,1,2,1,2,1,1,1,1,1,1,1,1,0, 0.0049449,-0.0159973,-0.00083286,-0.0137445, 0.000514,sell
2019-12-13,1,0,1,1,0,2,0,1,0,1,2,0,2,0,0,1,1,1,1,0,2,0, 0.0055787,-0.0114552,-0.00554523,-0.0216474,-0.007955,sell
2019-12-14,1,1,0,0,0,1,0,1,0,1,3,0,3,0,0,2,0,0,2,0,1,0,-0.0142958,-0.0080621,-0.01474847,-0.0142958,-0.014515,sell
2019-12-15,0,2,0,1,0,0,0,1,0,1,2,0,0,0,0,2,0,1,1,0,0,1,-0.0065455,-0.0045213,-0.00599822,-0.0053331,-0.004521,sell
2019-12-16,0,3,0,1,0,1,0,1,0,1,2,1,0,1,0,3,0,0,1,1,0,2,-0.0002497,-0.0059992, 0.01882823, 0.0015540,-0.000272,buy
2019-12-17,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,2,0,1,-0.0285490,-0.0293045, 0.00528900,-0.0289358,-0.029381,sell
2019-12-18,0,2,0,0,1,0,0,1,2,1,0,2,0,1,0,1,0,1,1,1,0,2,-0.0381238,-0.0307688,-0.03419129,-0.0303402,-0.034927,sell
2019-12-19,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,2,0,2,1,1,0,2, 0.0036140, 0.0036140, 0.01539043, 0.0016396,-0.005025,sell
2019-12-20,0,2,0,0,1,1,1,0,1,2,0,1,0,2,0,1,0,2,1,0,0,1, 0.0183230,-0.0111003, 0.03264200, 0.0160609, 0.036627,buy
2019-12-21,0,0,1,1,0,2,1,0,1,2,0,1,0,2,1,1,1,2,1,1,0,0, 0.0145495, 0.0255646,-0.00552762, 0.0074658, 0.004453,buy
2019-12-22,1,0,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,0,1,0, 0.0075388, 0.0159450, 0.00927432, 0.0014204, 0.005344,buy
2019-12-23,1,0,1,2,1,1,0,1,1,0,1,1,2,1,0,2,0,3,2,0,0,0,-0.0068565,-0.0030820,-0.00662747,-0.0079450,-0.009006,sell
2019-12-24,0,1,0,2,0,1,0,0,0,1,1,1,1,1,0,2,0,3,2,0,0,1,-0.0044259,-0.0063440,-0.01612256,-0.0074450,-0.008949,sell
2019-12-25,0,1,0,1,0,2,1,0,0,1,0,2,0,2,1,1,0,2,2,0,0,2, 0.0211210,-0.0027018, 0.00382563, 0.0071428, 0.005572,buy
2019-12-26,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,2, 0.0118938,-0.0070759,-0.00929924,-0.0070759,-0.007623,sell
2019-12-27,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,3,-0.0063974,-0.0016627,-0.00484219,-0.0222209,-0.017441,sell
2019-12-28,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,3,-0.0009974,-0.0017840,-0.00208892,-0.0088399,-0.015000,sell
2019-12-29,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,3, 0.0014965, 0.0015035,-0.00778300, 0.0014965,-0.001732,sell
2019-12-30,1,0,3,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,-0.0279156, 0.0074028, 0.00740278, 0.0029029, 0.037882,buy
2019-12-31,2,0,2,0,0,0,1,0,1,1,1,0,1,0,1,0,2,1,0,1,1,1,-0.0058622,-0.0082508, 0.01079769,-0.0091489,-0.017346,sell
2020-01-01,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1, 0.0264548, 0.0239585, 0.02645477, 0.0233282, 0.021412,buy
2020-01-02,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,-0.0012253,-0.0003155,-0.00493762, 0.0083428,-0.004860,buy
2020-01-03,0,2,1,1,0,1,0,1,0,2,0,1,0,1,1,1,0,0,1,0,0,1,-0.0086000, 0.0069584,-0.00979972,-0.0136395,-0.009538,sell
2020-01-04,0,2,1,0,0,1,0,0,1,1,0,1,0,2,1,0,1,0,0,0,0,1, 0.0455133, 0.0389422, 0.02819005, 0.0514159, 0.037914,buy
2020-01-05,0,1,2,1,0,1,0,1,2,1,0,1,0,1,1,1,1,0,0,0,1,1, 0.0076981, 0.0103859, 0.00028954, 0.0021217, 0.000715,sell
2020-01-06,0,2,1,1,0,0,0,1,2,0,0,2,0,2,1,2,0,0,0,1,1,1, 0.0177267,-0.0127135, 0.02496459, 0.0229744,-0.007806,sell
2020-01-07,0,2,1,1,2,0,0,1,1,0,0,2,0,2,1,1,0,1,0,0,0,2, 0.0377825, 0.0378851, 0.03778248, 0.0056147, 0.033655,buy
2020-01-08,1,2,1,0,1,0,0,1,1,1,0,2,0,2,1,1,1,0,0,1,1,1, 0.0413240, 0.0082478, 0.03860678, 0.0426655, 0.008901,buy
2020-01-09,1,0,2,0,1,1,0,0,1,0,1,2,1,2,1,0,1,0,0,2,1,0, 0.0396804,-0.0038955, 0.01978450, 0.0197845, 0.054348,buy
2020-01-10,2,0,2,0,1,1,1,0,1,1,2,1,2,1,2,0,0,0,0,1,1,0, 0.0250217, 0.0191098, 0.01933361, 0.0193336, 0.031881,buy
2020-01-11,2,0,1,1,1,2,1,0,0,1,2,0,2,0,2,0,0,1,0,1,0,0,-0.0154205, 0.0091461,-0.01173665,-0.0117367,-0.012066,sell
2020-01-12,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0002037, 0.0051459, 0.00252653,-0.0002037, 0.000641,buy
2020-01-13,1,2,0,1,1,1,0,1,0,0,1,2,1,2,1,2,1,1,1,0,0,0, 0.0235538, 0.0077899, 0.00971714, 0.0016709, 0.010461,buy
2020-01-14,1,1,0,1,0,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,1, 0.0415593, 0.0396722, 0.01447724, 0.0396352, 0.033663,buy
2020-01-15,1,1,0,0,0,0,0,1,2,0,0,1,1,1,1,1,1,2,0,1,0,1, 0.0091791,-0.0199729,-0.01903726,-0.0266818, 0.010561,sell
2020-01-16,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,2,0,2,0,1, 0.0446558, 0.0250518, 0.02381196, 0.0258921, 0.025774,buy
2020-01-17,0,1,0,0,1,0,0,1,1,2,1,1,0,1,0,1,2,1,0,2,0,0, 0.0330927, 0.0336619, 0.03432068, 0.0339284, 0.033928,buy
2020-01-18,0,0,1,0,0,1,0,1,1,2,1,0,1,0,0,0,2,1,0,2,1,0, 0.0173355, 0.0144464, 0.01444639, 0.0198017, 0.015046,buy
2020-01-19,2,0,1,0,0,0,0,0,1,1,2,0,2,0,1,0,0,2,0,1,1,0,-0.0120285,-0.0207480,-0.01801949,-0.0163630, 0.001846,sell
2020-01-20,2,0,1,1,1,0,1,0,0,0,2,0,2,0,2,0,0,2,0,2,0,1,-0.0029444,-0.0005518,-0.00055184,-0.0034919,-0.001815,sell
2020-01-21,1,1,1,2,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,2,-0.0095016,-0.0048198, 0.00199090,-0.0086132,-0.023073,sell
2020-01-22,1,1,2,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,-0.0102051,-0.0151024,-0.01295304,-0.0153968,-0.015424,sell
2020-01-23,1,0,2,1,1,2,0,1,1,0,1,0,2,0,0,0,0,0,1,1,1,2,-0.0148128,-0.0113446, 0.00190580,-0.0193724,-0.016219,sell
2020-01-24,2,0,1,1,2,1,0,0,2,1,1,0,1,0,1,0,0,1,1,1,1,1,-0.0171729,-0.0243639,-0.00210619, 0.0087540,-0.023713,sell
2020-01-25,1,0,1,2,2,1,1,0,1,2,0,0,0,0,1,0,0,1,0,2,1,2,-0.0056050, 0.0002122,-0.00170772,-0.0036491, 0.002614,sell
2020-01-26,1,1,2,0,2,1,1,0,1,2,0,1,0,1,0,0,1,0,0,1,1,1,-0.0020896, 0.0022683,-0.00652710, 0.0004153,-0.005346,sell
2020-01-27,2,1,2,0,1,1,0,0,1,1,1,0,1,0,0,1,2,0,0,1,1,1, 0.0282005, 0.0209758, 0.02978161, 0.0282005, 0.008184,buy
2020-01-28,1,0,1,0,1,2,0,1,2,1,1,1,2,0,1,0,2,0,1,1,2,0, 0.0252571, 0.0127039, 0.01576608, 0.0171395, 0.018406,buy
2020-01-29,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0, 0.0257233, 0.0149854, 0.02688694, 0.0204820, 0.023106,buy
2020-01-30,0,0,0,1,0,2,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1, 0.0402870, 0.0384366, 0.03982464, 0.0381716, 0.032040,buy
2020-01-31,0,1,1,0,0,2,1,0,2,1,1,2,0,2,0,0,2,0,0,1,0,1, 0.0148610, 0.0292989, 0.02754999, 0.0096450, 0.019064,buy
2020-02-01,0,1,1,1,0,2,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.0026456,-0.0002746,-0.00162663, 0.0089757, 0.016538,buy
2020-02-02,0,1,1,1,0,1,0,0,1,0,1,1,1,2,0,1,0,0,1,0,1,0, 0.0133192, 0.0179059, 0.01458252, 0.0187212, 0.041656,buy
2020-02-03,0,2,1,1,0,0,0,1,0,0,1,2,1,1,0,0,1,1,1,0,0,0,-0.0117550,-0.0185872,-0.01724026,-0.0274009,-0.014344,sell
2020-02-04,0,2,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,0,0,0,0,1, 0.0111986, 0.0117566, 0.01166369, 0.0117566, 0.011757,buy
2020-02-05,0,3,1,0,1,0,0,1,0,1,0,1,1,1,0,1,3,0,0,1,1,1, 0.0050188, 0.0023646, 0.00789418, 0.0121349, 0.009481,buy
2020-02-06,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,2,2,0,0,0,3,0,-0.0038220, 0.0129191, 0.01524837, 0.0152484, 0.000504,buy
2020-02-07,2,1,1,0,0,1,0,1,0,2,2,0,1,0,0,1,1,2,0,1,2,0, 0.0402377, 0.0593259, 0.05932588, 0.0548331, 0.013394,buy
2020-02-08,2,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,2,0,2,1,1, 0.0385411, 0.0372304, 0.03877535, 0.0151905, 0.024583,buy
2020-02-09,1,0,0,2,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,2,1,1,-0.0095376,-0.0078959,-0.00733351,-0.0084139,-0.005909,sell
2020-02-10,1,1,0,2,0,0,1,0,1,0,1,1,1,1,0,0,0,2,0,1,1,0, 0.0113613, 0.0238335, 0.00832305, 0.0104316, 0.000189,buy
2020-02-11,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,2,0,0,1,1, 0.0331607, 0.0375483, 0.00812445, 0.0225054, 0.036565,buy
2020-02-12,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,2,1,0,1,1, 0.0533141, 0.0550241, 0.04364518, 0.0200373, 0.050527,buy
2020-02-13,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1, 0.0012409,-0.0115265,-0.01241588,-0.0170848,-0.002946,sell
2020-02-14,1,1,0,0,2,0,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.0221100, 0.0258893, 0.02296793, 0.0331656, 0.028765,buy
2020-02-15,1,0,1,0,1,1,0,1,0,1,1,0,2,0,1,1,0,0,0,1,1,0, 0.0424179, 0.0413438, 0.03834345, 0.0413438, 0.032371,buy
2020-02-16,1,0,1,0,0,1,0,1,0,0,1,0,3,0,1,1,0,1,0,2,0,0, 0.0203522, 0.0222227, 0.02359172, 0.0235358, 0.008998,buy
2020-02-17,1,0,0,1,0,0,0,1,0,1,1,1,2,0,1,0,0,1,0,2,0,1,-0.0035994,-0.0060271,-0.00720157, 0.0130264,-0.009677,sell
2020-02-18,1,1,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,1,0,1,0,1, 0.0469475, 0.0366973, 0.03554565, 0.0389102, 0.035882,buy
2020-02-19,0,1,1,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,2,0,2,-0.0295505, 0.0218509,-0.00476583,-0.0251264,-0.001751,sell
2020-02-20,0,0,1,1,0,1,1,0,2,1,2,0,2,0,1,1,0,1,0,1,0,1,-0.0268255, 0.0002225,-0.02344526,-0.0234453,-0.023445,sell
2020-02-21,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0, 0.0581877, 0.0333850, 0.01138241, 0.0217646, 0.016671,buy
2020-02-22,0,1,0,2,1,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,1,-0.0132532,-0.0101270,-0.01357265,-0.0069892,-0.016683,sell
2020-02-23,0,2,1,1,1,0,1,0,0,1,2,1,1,1,2,0,1,0,1,0,0,1,-0.0401323,-0.0397903,-0.02304269,-0.0235978,-0.014699,sell
2020-02-24,0,2,1,1,1,0,1,0,1,1,2,0,1,0,3,0,1,0,0,1,1,1,-0.0189150,-0.0116979,-0.01574893, 0.0159549,-0.018141,sell
2020-02-25,1,1,1,1,1,0,0,0,1,1,2,0,1,0,2,0,1,1,1,1,1,1,-0.0254925,-0.0329997,-0.02177995, 0.0261281,-0.025493,sell
2020-02-26,1,1,1,1,1,1,0,1,0,1,1,1,0,0,2,1,1,1,1,0,1,1,-0.0194491,-0.0051664, 0.03569560,-0.0181243,-0.011357,sell
2020-02-27,0,0,1,1,1,0,1,0,0,1,0,2,0,1,3,0,1,0,2,0,0,2, 0.0270698, 0.0196116, 0.02491631, 0.0251498,-0.016198,buy
2020-02-28,0,0,1,0,0,1,1,0,1,0,0,2,0,1,3,0,2,0,1,0,0,1, 0.0445344, 0.0315522, 0.03981006, 0.0358628,-0.009511,buy
2020-02-29,0,1,1,1,0,1,0,0,1,0,0,1,0,1,2,0,1,0,0,0,1,1, 0.0123851, 0.0219570, 0.01416088, 0.0046167, 0.018784,buy
2020-03-01,0,0,1,2,0,1,0,1,1,0,0,2,0,2,1,0,1,1,0,1,1,1,-0.0078141,-0.0008991,-0.00619260,-0.0129122,-0.009267,sell
2020-03-02,0,1,1,1,0,1,0,1,0,0,0,2,0,3,1,1,1,1,1,0,0,0,-0.0066697,-0.0070555,-0.00905089,-0.0234332,-0.001180,sell
2020-03-03,0,2,0,1,0,0,0,0,0,1,0,1,0,4,1,1,2,0,3,0,0,1, 0.0505106, 0.0280417, 0.05051056, 0.0575650, 0.027213,buy
2020-03-04,0,2,0,0,2,0,0,1,0,0,0,0,0,3,1,0,1,0,2,0,1,0, 0.0188485, 0.0267624, 0.02676236, 0.0267624, 0.026912,buy
2020-03-05,0,1,1,0,2,0,0,1,1,1,1,0,0,2,1,1,1,0,1,0,2,0, 0.0090896, 0.0083141, 0.00992088, 0.0090896, 0.009989,buy
2020-03-06,0,0,0,0,1,0,0,1,1,1,1,0,1,2,1,1,1,1,1,1,1,0, 0.0045825, 0.0055776, 0.00273934, 0.0060637,-0.002693,buy
2020-03-07,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,-0.0473490,-0.0036009,-0.01334186,-0.0121111,-0.014769,sell
2020-03-08,0,0,0,2,1,1,1,0,1,0,0,2,0,2,1,0,1,1,0,1,0,2,-0.0198909,-0.0408499,-0.02783590,-0.0127879,-0.005963,sell
2020-03-09,0,1,0,2,1,1,0,0,2,0,0,2,0,2,2,0,1,1,0,1,0,1,-0.0136541,-0.0175895,-0.02142339, 0.0040823,-0.013231,sell
2020-03-10,0,1,0,1,1,0,0,1,1,0,0,1,0,2,2,0,1,1,0,1,0,2,-0.0027659, 0.0258499, 0.00756510, 0.0255636, 0.004105,buy
2020-03-11,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,2,-0.0144467, 0.0071232,-0.01751747, 0.0003456,-0.014529,sell
2020-03-12,0,0,0,1,0,0,0,1,0,1,0,1,0,2,1,2,2,0,1,0,0,2,-0.0069802, 0.0057472,-0.02162913,-0.0076880,-0.021629,sell
2020-03-13,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,2,0,0,1,0,0,1, 0.0526509, 0.0550433, 0.05493484, 0.0572580, 0.064471,buy
2020-03-14,0,0,2,0,1,0,0,1,0,0,2,0,1,1,1,1,0,1,0,0,1,1, 0.0350304, 0.0262159, 0.03176638, 0.0355034, 0.040468,buy
2020-03-15,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1, 0.0021592, 0.0030286, 0.00403318,-0.0097596, 0.001943,buy
2020-03-16,1,0,0,1,0,1,1,0,0,1,0,1,0,2,1,1,0,2,0,1,0,2, 0.0212490, 0.0240797, 0.02615717, 0.0262264, 0.026226,buy
2020-03-17,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,2, 0.0079570, 0.0080901, 0.01104738, 0.0086043, 0.008090,buy
2020-03-18,0,1,1,0,1,0,1,1,1,0,1,0,1,1,2,1,1,0,0,0,0,2, 0.0209752, 0.0345871, 0.01952849, 0.0191405, 0.022519,buy
2020-03-19,0,1,0,0,0,0,0,1,1,0,0,0,1,1,2,1,1,1,0,0,0,2, 0.0162622, 0.0227045, 0.01418210, 0.0163727, 0.016262,buy
2020-03-20,1,1,0,1,0,1,0,0,1,1,0,1,0,1,2,1,1,0,0,1,0,1,-0.0245204, 0.0362014, 0.01790016, 0.0286241, 0.030310,buy
2020-03-21,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,2,2,0,0,0,0,1,-0.0203956,-0.0143511,-0.01887832,-0.0163602,-0.022146,sell
2020-03-22,0,2,1,0,1,0,1,0,2,0,1,0,1,0,1,1,3,0,1,0,0,0, 0.0258394,-0.0029638,-0.00845535,-0.0029638,-0.002964,sell
2020-03-23,0,2,2,0,1,0,0,0,2,0,1,0,2,0,1,1,2,0,1,0,1,0, 0.0021761,-0.0130168,-0.01338466,-0.0115168,-0.012771,sell
2020-03-24,1,1,1,1,0,0,0,1,1,0,1,0,1,0,2,1,1,1,1,0,1,0, 0.0588907, 0.0576551, 0.05281809, 0.0436746, 0.051043,buy
2020-03-25,1,1,1,2,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0, 0.0186852, 0.0184750, 0.02536507, 0.0167722, 0.061295,buy
2020-03-26,1,1,1,2,0,1,1,0,2,0,1,2,0,1,1,2,1,0,0,1,0,1,-0.0174541, 0.0026042,-0.00918598,-0.0028737, 0.000078,sell
2020-03-27,0,1,1,1,1,0,1,0,2,0,1,1,0,0,1,2,1,0,0,0,0,0,-0.0095918,-0.0094332,-0.00943318,-0.0094332,-0.010447,sell
2020-03-28,0,2,1,2,1,1,0,0,1,0,1,2,0,1,2,1,0,0,1,0,0,0, 0.0484528, 0.0247734, 0.04945067, 0.0083342, 0.005448,buy
2020-03-29,0,0,1,2,1,1,0,1,0,0,1,2,1,1,2,1,0,1,0,0,1,0,-0.0171729,-0.0073744, 0.02724403,-0.0073744,-0.009214,sell
2020-03-30,0,1,0,3,1,1,0,1,0,1,1,3,1,1,2,0,1,0,0,0,0,0,-0.0085389,-0.0043798, 0.01277122, 0.0025673, 0.002567,sell
2020-03-31,0,2,0,2,1,1,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,1, 0.0324743, 0.0621709, 0.05528242, 0.0610719, 0.059199,buy
2020-04-01,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1, 0.0087039, 0.0136831, 0.01186552, 0.0139490, 0.009280,buy
2020-04-02,0,1,1,0,2,1,0,1,1,2,1,0,2,1,1,0,1,1,1,0,2,0, 0.0163459, 0.0130405, 0.00803140, 0.0157819, 0.015782,buy
2020-04-03,0,0,0,0,2,1,0,2,1,2,0,0,2,1,1,1,1,1,0,0,1,0, 0.0275151, 0.0230330, 0.02238992, 0.0275151, 0.027678,buy
2020-04-04,1,0,0,1,1,2,0,1,1,1,0,1,0,2,1,2,1,0,0,1,0,0,-0.0329400,-0.0070187,-0.00868267,-0.0200445,-0.007893,sell
2020-04-05,0,1,1,1,1,2,0,0,2,0,1,1,0,3,1,2,1,1,0,1,1,1, 0.0182803, 0.0355461, 0.01828028, 0.0182803, 0.011732,buy
2020-04-06,0,2,1,1,1,2,1,0,2,0,1,1,0,3,1,1,1,2,0,1,1,0, 0.0243985, 0.0381427, 0.02452668, 0.0245267, 0.011549,buy
2020-04-07,0,2,1,0,0,2,0,0,0,0,1,0,0,2,2,0,0,2,0,2,1,1, 0.0646722, 0.0804297, 0.04753092, 0.0159681, 0.039369,buy
2020-04-08,0,2,1,1,0,1,0,1,0,2,1,1,0,2,2,0,1,1,0,2,1,1, 0.0658415, 0.0706973, 0.05847653,-0.0012620, 0.059693,buy
2020-04-09,0,1,1,0,0,2,0,1,0,2,1,0,0,1,1,0,1,1,0,1,1,1, 0.0495085, 0.0570148, 0.00293401,-0.0013711, 0.046873,buy
2020-04-10,0,2,2,0,0,1,0,1,0,1,1,0,2,0,1,1,0,1,0,0,1,0, 0.0046317, 0.0018235,-0.00936569,-0.0009874, 0.025113,buy
2020-04-11,0,0,1,0,1,1,0,1,0,0,1,1,3,0,1,1,0,2,1,0,2,0, 0.0107580, 0.0064722, 0.01198860, 0.0072924, 0.001433,buy
2020-04-12,1,0,0,2,1,1,0,0,0,1,0,2,2,1,1,1,0,3,0,0,1,0, 0.0067348, 0.0194817,-0.01276467, 0.0223772, 0.022377,buy
2020-04-13,1,0,0,1,0,2,0,1,0,0,0,1,1,1,1,0,0,3,0,1,1,1, 0.0266226, 0.0230823, 0.01646781, 0.0182830, 0.020548,buy
2020-04-14,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,2,0,1,1,1, 0.0191040, 0.0531870, 0.01230936, 0.0394568, 0.022477,buy
2020-04-15,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,2,1,2,2,2,-0.0159155, 0.0075019,-0.00896466,-0.0075410,-0.013724,sell
2020-04-16,0,0,0,1,2,1,1,0,0,1,0,1,0,0,1,0,0,2,1,1,2,1, 0.0192643, 0.0178334, 0.01449773, 0.0181696, 0.020826,buy
2020-04-17,2,0,0,2,1,1,1,0,0,1,0,2,0,1,2,0,0,0,1,0,2,0, 0.0092402, 0.0059947, 0.00965033, 0.0092402,-0.001320,buy
2020-04-18,1,0,1,1,1,2,0,1,0,0,1,1,1,1,2,0,1,0,1,1,2,1, 0.0530012,-0.0022615, 0.03514389, 0.0445053, 0.032831,buy
2020-04-19,1,1,1,1,2,2,0,1,1,0,1,1,1,0,2,0,1,0,1,1,2,0, 0.0297364, 0.0128772, 0.03756028, 0.0347306, 0.029736,buy
2020-04-20,1,1,1,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,-0.0061391, 0.0222308, 0.03761881, 0.0149157, 0.049383,buy
2020-04-21,2,0,0,1,2,1,1,0,0,2,0,0,0,1,1,0,0,1,1,0,2,0,-0.0029139, 0.0036840, 0.00288036,-0.0000879,-0.001897,buy
2020-04-22,1,0,0,2,0,1,1,0,0,2,0,1,0,2,1,0,0,0,1,0,2,0, 0.0126537, 0.0024507, 0.00867724, 0.0124114, 0.010686,buy
2020-04-23,1,0,0,0,0,1,0,0,1,1,0,1,0,2,1,0,1,0,1,1,1,1, 0.0230030, 0.0128953, 0.02771580, 0.0241123, 0.017894,buy
2020-04-24,0,0,0,2,0,2,0,1,1,1,0,2,0,1,0,0,0,0,0,1,1,1, 0.0001464, 0.0001464,-0.00226909,-0.0149493,-0.003786,buy
2020-04-25,0,1,0,2,0,1,0,1,0,0,0,3,0,2,0,1,0,1,0,0,2,0, 0.0104773, 0.0001955, 0.00583369, 0.0046071, 0.009995,buy
2020-04-26,1,0,0,2,0,2,1,0,0,2,0,2,0,2,1,1,1,1,1,0,3,0,-0.0044735,-0.0277278,-0.01296216,-0.0050920,-0.004613,sell
2020-04-27,1,1,0,2,0,3,1,0,0,2,0,1,0,3,1,0,1,0,2,0,2,0,-0.0057920,-0.0130231,-0.00336992,-0.0074806,-0.006823,sell
2020-04-28,1,2,0,0,0,2,0,0,1,1,0,0,0,3,1,0,1,0,1,1,2,1, 0.0224457, 0.0349586, 0.03495864, 0.0225358, 0.021299,buy
2020-04-29,1,2,1,0,0,2,0,0,1,2,1,0,1,2,0,0,1,0,1,1,3,1, 0.0203068, 0.0160015, 0.01609892, 0.0071570, 0.016528,buy
2020-04-30,1,1,1,0,0,1,0,1,1,2,0,0,1,2,0,1,2,1,2,0,2,0, 0.0253806, 0.0264270, 0.02609550, 0.0264270, 0.041319,buy
2020-05-01,0,0,0,1,1,1,0,0,1,2,0,1,0,1,1,1,2,0,2,0,2,0,-0.0040545,-0.0077760, 0.00034720,-0.0008036,-0.007368,sell
2020-05-02,1,0,0,2,0,1,0,1,0,1,0,2,0,2,1,1,2,1,0,0,1,0,-0.0202280,-0.0110202,-0.03426844,-0.0183911,-0.010454,sell
2020-05-03,0,0,0,2,0,1,0,2,1,1,0,2,0,1,1,1,2,1,0,1,1,1,-0.0192745,-0.0198125,-0.03076426,-0.0222029,-0.015808,sell
2020-05-04,0,1,0,1,0,2,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1, 0.0051214, 0.0060121, 0.00241174,-0.0024908, 0.002870,buy
