Date,MESA,MESU,MOMA,MOSA,MOSU,SUMA,SUSA,VEMA,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-05,none,none,none,none,a180,none,none,a60,none,none,287.42,103.9,-0.0095932,-0.0052628,-0.00949,-0.0121224,-0.004774,sell
2020-07-06,none,none,a60,a0,none,none,none,a60,none,none,300.73375,104.85,-0.0060324, 0.0234707, 0.01766,-0.0185475, 0.017906,buy
2020-07-07,none,none,a60,none,a150,none,none,a60,none,none,313.75625,105.804166666667,-0.0181071, 0.0014259,-0.00053,-0.0199068, 0.001124,sell
2020-07-08,none,none,none,none,none,none,none,a60,none,none,326.482083333333,106.75875,-0.0005875, 0.0128570, 0.01436,-0.0030579, 0.014025,buy
2020-07-09,none,none,none,none,none,none,none,a60,none,none,338.934583333333,107.71,-0.0136812,-0.0004290, 0.00125,-0.0163439, 0.000102,sell
2020-07-10,none,none,none,a60,a120,none,none,a60,none,none,351.153333333333,108.66375,-0.0075134,-0.0055476, 0.00362,-0.0141003,-0.005548,sell
2020-07-11,none,none,a0,a60,none,none,none,a60,none,none,93.1908333333333,109.61875,-0.0060451, 0.0032090, 0.00455,-0.0093825, 0.003040,sell
2020-07-12,none,none,a0,none,a90,none,none,a60,none,none,15.1133333333333,110.57,-0.0112710,-0.0023819,-0.00268,-0.0128091,-0.003957,sell
2020-07-13,none,none,none,a90,a90,none,none,a60,none,none,26.9966666666667,111.524166666667, 0.0374991, 0.0463014, 0.02902, 0.0290457, 0.048275,buy
2020-07-14,none,none,none,none,none,none,none,a60,a135,none,38.9179166666667,112.48,-0.0161039, 0.0062518, 0.02219, 0.0226703,-0.002022,buy
2020-07-15,none,none,none,a120,a60,none,none,a60,a135,none,50.9545833333334,113.430416666667,-0.0011833, 0.0244390, 0.04534, 0.0234709, 0.007618,buy
2020-07-16,none,none,a60,a120,none,none,none,a60,a135,none,63.1808333333333,114.3875,-0.0048298, 0.0153301, 0.03034,-0.0003040,-0.013168,sell
2020-07-17,none,none,a60,none,none,none,a180,a60,a135,a45,75.6616666666667,115.34,-0.0018292, 0.0038372,-0.00061,-0.0052703, 0.014078,sell
2020-07-18,none,none,none,a150,none,none,a180,a60,a135,a45,88.4454166666667,116.295833333333, 0.0109715, 0.0150469, 0.02126, 0.0133409, 0.017519,buy
2020-07-19,none,none,a90,none,none,none,a180,a60,a135,a45,101.562083333333,117.25, 0.0036978, 0.0110242, 0.00234,-0.0013317, 0.011431,buy
2020-07-20,none,none,none,a180,a0,none,a180,a60,a135,a45,115.015833333333,118.204583333333,-0.0024674, 0.0013321, 0.00198,-0.0070175, 0.002879,sell
2020-07-21,none,none,a120,a180,a0,none,a180,a60,a135,a45,128.782916666667,119.16, 0.0054805, 0.0095862, 0.01026,-0.0034304, 0.008051,buy
2020-07-22,none,none,a120,a150,none,none,a180,a60,a135,a45,142.814583333333,120.114583333333, 0.0079762, 0.0136313, 0.01599, 0.0094884, 0.013100,buy
2020-07-23,none,none,a150,a150,none,none,a180,none,none,a45,157.040833333333,121.07, 0.0099723,-0.0015726, 0.00180, 0.0022874,-0.014244,sell
2020-07-24,none,none,a150,a120,none,none,a180,none,none,a45,171.38,122.025416666667, 0.0068257,-0.0116063,-0.00573,-0.0024436,-0.013934,sell
2020-07-25,none,none,a180,a120,a60,none,none,none,none,a45,185.75,122.98, 0.0523853, 0.0441417, 0.02913, 0.0341757, 0.027974,buy
2020-07-26,none,none,a180,a90,none,none,none,none,none,a45,200.079583333333,123.9375, 0.0359302, 0.0355469, 0.03695, 0.0313319, 0.028840,buy
2020-07-27,none,none,none,a90,a90,none,none,none,none,a45,214.310833333333,124.89, 0.0391870, 0.0412303, 0.05009, 0.0390547, 0.050951,buy
2020-07-28,none,none,a150,a60,none,none,none,none,none,a45,228.412083333333,125.85, 0.0427477,-0.0117426, 0.03561,-0.0107059,-0.005594,buy
2020-07-29,none,none,none,a60,a120,none,none,none,none,a45,242.355833333333,126.800833333333, 0.0547220,-0.0031025, 0.04216, 0.0018133,-0.006064,buy
2020-07-30,none,none,a120,none,a120,none,none,none,none,a45,256.13,127.76, 0.0179923, 0.0334618, 0.01407, 0.0392166, 0.014631,buy
2020-07-31,none,none,none,none,a150,none,none,none,none,a45,269.72875,128.71625, 0.0107674, 0.0008769,-0.00280,-0.0195315, 0.001954,buy
2020-08-01,a180,none,a90,none,a150,none,none,none,a150,a45,283.1375,129.67,-0.0105123,-0.0034351,-0.00888,-0.0012069, 0.034084,sell
2020-08-02,a180,none,a90,a0,none,none,none,none,a150,a45,296.349166666667,130.63,-0.0591756,-0.0487140,-0.05000,-0.0452681, 0.019764,sell
2020-08-03,a180,none,none,none,a180,none,none,none,a150,a45,309.351666666667,131.585833333333,-0.0281383, 0.0039427,-0.02304, 0.0049208, 0.008039,sell
2020-08-04,a180,none,a60,none,a180,none,none,none,a150,a45,322.134166666667,132.54,-0.0264998,-0.0088722,-0.02332,-0.0086130, 0.009066,sell
2020-08-05,a180,none,none,none,none,none,none,none,a150,a45,334.6975,133.5,-0.0281676,-0.0176533,-0.02068,-0.0151115, 0.017612,sell
2020-08-06,none,none,none,none,a150,none,none,none,a150,a45,347.045833333333,134.46,-0.0323939,-0.0077752,-0.00263,-0.0073493,-0.008619,sell
2020-08-07,none,none,none,a60,none,none,none,none,a150,a45,209.200833333333,135.415,-0.0573069,-0.0492609,-0.04364,-0.0502915,-0.053278,sell
2020-08-08,none,none,none,none,a120,none,none,none,a150,a45,11.2020833333333,136.37,-0.0209187,-0.0172201,-0.00416,-0.0047780,-0.016682,sell
2020-08-09,none,none,a0,a90,a120,none,none,none,none,a45,23.0995833333333,137.33, 0.0567384, 0.0141847, 0.01210, 0.0251097, 0.001730,buy
2020-08-10,none,none,none,a90,none,none,none,none,none,a45,34.9579166666667,138.29, 0.0637341, 0.0397384, 0.03891, 0.0631381, 0.068404,buy
2020-08-11,none,none,none,none,a90,a120,none,none,none,a45,46.8525,139.25,-0.0295957,-0.0324625,-0.03363,-0.0339380,-0.035511,sell
2020-08-12,none,none,none,a120,none,a120,none,none,none,a45,58.86625,140.21,-0.0064085,-0.0074548,-0.00413,-0.0024551,-0.016402,sell
2020-08-13,none,a0,none,none,none,a120,none,none,none,a45,71.08375,141.17, 0.0085762, 0.0114036, 0.00757, 0.0092932, 0.003682,buy
2020-08-14,none,a0,a60,a150,a60,a120,none,none,none,a45,83.5854166666667,142.13, 0.0072023, 0.0062495, 0.00679,-0.0058358, 0.007972,buy
2020-08-15,none,a0,none,none,none,a120,none,none,none,a45,96.4458333333333,143.09, 0.0328587, 0.0920020, 0.09259, 0.0796864, 0.102657,buy
2020-08-16,a150,a0,a90,a180,none,a120,a150,none,none,a45,109.709166666667,144.05, 0.0211830, 0.0801538, 0.06577, 0.0895929, 0.093078,buy
2020-08-17,a150,a0,a90,a180,none,a120,a150,none,none,a45,123.39875,145.014166666667, 0.0211830, 0.0853772, 0.06577, 0.0895929, 0.093078,buy
2020-08-18,a150,a0,a120,a150,a0,a120,a150,none,none,a45,137.493333333333,145.98, 0.0060250, 0.0789794, 0.05816, 0.0618176, 0.066042,buy
2020-08-19,a150,a0,a120,a150,a0,a120,a150,none,none,a45,151.928333333333,146.94, 0.0456354, 0.1139925, 0.00966, 0.0597654, 0.045712,buy
2020-08-20,none,a0,a150,a120,none,a120,a150,none,none,a45,166.599166666667,147.9,-0.0181103,-0.0156324,-0.01875,-0.0252659,-0.021172,sell
2020-08-21,none,a0,a150,a120,none,a120,a150,none,none,a45,181.378333333333,148.8675,-0.0181103,-0.0156324,-0.01952,-0.0252659,-0.021172,sell
2020-08-22,none,none,a180,none,none,none,a150,none,none,a45,196.129583333333,149.83, 0.0076857, 0.0645644, 0.06324, 0.0284221, 0.011787,buy
2020-08-23,none,none,a180,a90,a60,none,none,none,none,a45,210.7375,150.790833333333, 0.0040667, 0.0462525, 0.04265, 0.0251099, 0.007053,buy
2020-08-24,a135,none,none,none,none,none,none,none,none,a45,225.118333333333,151.76,-0.0151370, 0.0341115, 0.02977, 0.0153086, 0.025702,buy
2020-08-25,a135,none,a150,a60,a90,none,none,none,none,a45,239.222916666667,152.72,-0.0253866, 0.0256077, 0.03016, 0.0059791, 0.018353,buy
2020-08-26,a135,none,none,none,none,none,none,none,none,a45,253.040416666667,153.689166666667,-0.0151370, 0.0327907, 0.02977, 0.0153086, 0.024381,buy
2020-08-27,a135,none,a120,none,a120,none,none,none,none,a45,266.581666666667,154.650416666667,-0.0128952, 0.0313278, 0.03091, 0.0149823, 0.022965,buy
2020-08-28,none,none,none,none,a120,none,none,none,none,a45,279.8725,155.62,-0.0158689, 0.0254691, 0.02835, 0.0136882, 0.017006,buy
2020-08-29,none,none,a90,a0,none,none,none,none,a180,a45,292.9375,156.58375,-0.0252272, 0.0045414,-0.02408, 0.0305651,-0.008356,buy
2020-08-30,none,none,a90,a0,a150,none,none,none,a180,a45,305.802083333333,157.55,-0.0772185,-0.0680572,-0.06835,-0.0454554,-0.090381,sell
2020-08-31,none,none,none,none,none,none,a135,none,a180,a45,318.4825,158.518333333333,-0.0790505, 0.0263025,-0.07148,-0.0577146,-0.082948,sell
2020-09-01,a120,none,a60,none,a180,a135,a135,a90,a180,a45,330.992916666667,159.484583333333,-0.0138439, 0.0146734,-0.01695, 0.0106379,-0.019239,sell
2020-09-02,a120,none,none,none,a180,a135,a135,a90,a180,a45,343.337916666667,160.451666666667,-0.0293511,-0.0873060,-0.07615,-0.0364948,-0.068277,sell
2020-09-03,a120,none,none,a60,none,a135,a135,a90,a180,a45,310.528333333333,161.42,-0.0254392,-0.0823400,-0.07414,-0.0281274,-0.062051,sell
2020-09-04,a120,none,none,none,a150,a135,a135,a90,a180,a45,7.57708333333333,162.389583333333,-0.0289690,-0.0823400,-0.07548,-0.0339061,-0.064813,sell
2020-09-05,a120,none,a0,a90,a150,a135,a135,a90,a180,a45,19.5120833333333,163.358333333333,-0.0254096,-0.0832887,-0.07417,-0.0327049,-0.062051,sell
2020-09-06,none,none,a0,a90,none,a135,none,a90,a180,a45,31.3670833333333,164.3275,-0.0165862,-0.0719436,-0.07824,-0.0232635,-0.039996,sell
2020-09-07,none,none,none,none,a120,a135,none,a90,none,a45,43.1933333333333,165.297916666667,-0.0456817,-0.0484701,-0.04566,-0.0103185,-0.053040,sell
2020-09-08,none,none,none,a120,none,a135,none,none,none,a45,55.0558333333333,166.268333333333,-0.0442987,-0.0468077,-0.04128, 0.0113833,-0.046386,sell
2020-09-09,none,none,none,none,none,none,none,none,none,a45,67.02875,167.239583333333, 0.0040122, 0.0414536, 0.00829, 0.0355691, 0.034835,buy
2020-09-10,none,none,none,a150,a90,none,none,none,none,a45,79.2,168.2125,-0.0580046,-0.0540057,-0.05458,-0.0615026,-0.060258,sell
2020-09-11,none,none,a60,a150,none,none,none,none,none,a45,91.6541666666667,169.184166666667,-0.0616156,-0.0618805,-0.06638,-0.0645578,-0.064589,sell
2020-09-12,none,none,none,none,a60,none,none,none,none,a45,104.479166666667,170.156666666667, 0.0113577, 0.0540069, 0.00508, 0.0188689, 0.023453,buy
2020-09-13,none,none,a90,a180,a60,none,none,none,none,a45,117.74125,171.13125, 0.0278149,-0.0114209, 0.01754, 0.0357363,-0.014562,buy
2020-09-14,none,none,none,none,none,none,a120,none,none,a45,131.484583333333,172.105, 0.0210490, 0.0227860,-0.01503, 0.0339685, 0.023475,buy
2020-09-15,none,none,a120,a150,none,none,a120,none,none,a45,145.710416666667,173.08,-0.0457454,-0.0501137,-0.07241,-0.0349466,-0.066140,sell
2020-09-16,none,none,none,none,none,none,a120,none,none,a45,160.3625,174.055, 0.0222423, 0.0244707,-0.01658, 0.0343226, 0.025022,buy
2020-09-17,none,none,a150,a120,a0,a150,a120,none,none,a45,175.329583333333,175.03125, 0.0722113, 0.0667461, 0.05056, 0.0535885, 0.030150,buy
2020-09-18,none,none,none,none,none,a150,a120,none,none,a45,190.46,176.007083333333, 0.0694299, 0.0657254, 0.06070, 0.0513493, 0.035207,buy
2020-09-19,none,none,a180,a90,none,a150,a120,none,none,a45,205.578333333333,176.984583333333, 0.0706902, 0.0673825, 0.05939, 0.0537411, 0.029959,buy
2020-09-20,none,none,none,none,none,a150,a120,none,none,a45,220.522083333333,177.962083333333, 0.0694299, 0.0657254, 0.06070, 0.0513493, 0.035207,buy
2020-09-21,a90,none,a150,a60,a60,a150,none,none,none,a45,235.1675,178.939583333333, 0.0215948, 0.0537541, 0.04497, 0.0015652, 0.033976,buy
2020-09-22,a90,none,none,none,none,a150,none,none,none,none,249.44125,179.917916666667, 0.0194979, 0.0534598, 0.05156, 0.0143098, 0.031940,buy
2020-09-23,a90,none,a120,none,a90,none,none,none,none,none,263.319166666667,180.896666666667,-0.0058648,-0.0158296,-0.00570, 0.0009531, 0.005040,sell
2020-09-24,a90,none,none,none,a90,none,none,none,none,none,276.817916666667,181.875833333333,-0.0109626,-0.0077742,-0.01285,-0.0061891, 0.003172,sell
2020-09-25,a90,none,a90,a0,none,none,none,none,none,none,289.977083333333,182.855833333333,-0.0151185, 0.0018876,-0.02080, 0.0132030, 0.017478,buy
2020-09-26,none,none,a90,a0,a120,none,none,a120,a150,none,302.845,183.83625,-0.0032287, 0.0087723,-0.00029, 0.0128084, 0.015037,buy
2020-09-27,none,none,none,none,none,none,none,a120,a150,none,315.4725,184.817083333333,-0.0195172,-0.0144732,-0.01862,-0.0020566, 0.010806,sell
2020-09-28,none,none,a60,none,a150,none,none,a120,a150,none,327.905416666667,185.798333333333, 0.0348541, 0.0251044, 0.03156, 0.0163541, 0.016621,buy
2020-09-29,none,none,none,none,a150,none,none,a120,a150,none,340.177083333333,186.779583333333,-0.0285455,-0.0007895, 0.02583,-0.0047346, 0.015061,sell
2020-09-30,none,none,none,a60,none,none,none,a120,a150,none,352.320416666667,187.762083333333,-0.0430270,-0.0444461,-0.03505,-0.0478005,-0.043295,sell
2020-10-01,none,none,none,none,a180,none,none,a120,a150,none,49.3545833333333,188.744583333333,-0.0474459,-0.0418525,-0.04666,-0.0433960,-0.049481,sell
2020-10-02,none,none,a0,none,a180,none,none,none,none,none,16.2958333333333,189.728333333333,-0.0437146,-0.0417242,-0.04281,-0.0265848,-0.038626,sell
2020-10-03,none,none,a0,a90,none,none,none,none,none,none,28.16875,190.711666666667, 0.0873708, 0.1003274, 0.05677, 0.0905281, 0.095692,buy
2020-10-04,none,none,none,none,a150,none,none,none,none,none,40.0008333333333,191.697083333333,-0.0245776,-0.0533410,-0.01098,-0.0048532,-0.007557,sell
2020-10-05,none,none,none,a120,none,none,none,none,none,none,51.8279166666667,192.68125, 0.0517556, 0.0716874, 0.05345, 0.0658699, 0.025921,buy
2020-10-06,none,none,none,a120,none,none,none,none,none,none,63.7000000000001,193.6675, 0.0517556, 0.0716874, 0.05383, 0.0703100, 0.025921,buy
2020-10-07,none,none,a60,none,a120,none,none,a135,none,none,75.6758333333334,194.65375, 0.0592780, 0.0033853, 0.00390,-0.0158818, 0.005587,buy
2020-10-08,none,none,a60,a150,none,none,none,a135,none,none,87.8304166666667,195.640416666667, 0.0396041,-0.0347773,-0.01934,-0.0261235,-0.032583,sell
2020-10-09,none,none,none,none,a90,none,none,a135,a135,none,100.2425,196.62875, 0.0399237,-0.0206963,-0.00674, 0.0005690,-0.021960,sell
2020-10-10,none,none,a90,a180,a90,a180,none,a135,a135,none,112.994166666667,197.616666666667,-0.0247416,-0.0101559,-0.02673,-0.0246753,-0.023682,sell
2020-10-11,none,none,none,none,none,a180,none,a135,a135,none,126.162083333333,198.605833333333,-0.0257127,-0.0109560,-0.02732,-0.0247398,-0.024482,sell
2020-10-12,none,none,a120,a150,a60,a180,none,none,a135,none,139.801666666667,199.595,-0.0127160, 0.0173858, 0.02737,-0.0012137, 0.005795,buy
2020-10-13,none,none,none,a150,none,a180,none,none,a135,none,153.939583333333,200.585,-0.0159700, 0.0085873, 0.00988, 0.0062985,-0.001091,buy
2020-10-14,none,none,a150,a120,none,a180,none,none,a135,none,168.547916666667,201.57625,-0.0095229, 0.0109820, 0.00350, 0.0127913,-0.005392,buy
2020-10-15,none,none,none,a120,none,a180,a90,none,none,none,183.54,202.5675,-0.0358161,-0.0068900,-0.00343,-0.0235058,-0.018795,sell
2020-10-16,none,none,a180,a90,a0,a180,a90,none,none,none,198.7775,203.559583333333,-0.0228330, 0.0197608, 0.01558, 0.0109051,-0.006747,buy
2020-10-17,none,none,none,a90,a0,a180,a90,a150,none,none,214.079583333333,204.5525,-0.0131082, 0.0046680, 0.01271, 0.0110785, 0.023684,buy
2020-10-18,none,none,a150,a60,none,none,a90,a150,none,none,229.260416666667,205.545416666667, 0.0335846, 0.0588078, 0.05864, 0.0702188, 0.098763,buy
2020-10-19,none,none,none,a60,none,none,a90,a150,none,none,244.1625,206.539166666667, 0.0320268, 0.0461547, 0.06634, 0.0600792, 0.087237,buy
2020-10-20,none,none,a120,none,a60,none,a90,a150,none,none,258.675416666667,207.53375, 0.0439480, 0.0329699, 0.05800, 0.0192329, 0.077160,buy
2020-10-21,none,none,none,none,a60,none,a90,a150,none,none,272.742916666667,208.5275, 0.0133383, 0.0524004, 0.04033, 0.0459653, 0.083812,buy
2020-10-22,none,none,a90,a0,none,none,none,none,a120,none,286.361666666667,209.52375,-0.1307362,-0.1298486,-0.14339,-0.0060982,-0.137533,sell
2020-10-23,none,none,none,a0,a90,none,none,none,a120,none,299.562916666667,210.51875, 0.0054456, 0.0184894,-0.00997, 0.0334921, 0.027568,buy
2020-10-24,none,a0,a60,none,none,none,none,none,a120,none,312.400833333333,211.515, 0.0258947,-0.0040317, 0.01049, 0.0206073,-0.009885,buy
2020-10-25,none,a0,a60,none,a120,none,none,none,a120,none,324.940416666667,212.511666666667, 0.0094290,-0.0130470,-0.01221,-0.0095257,-0.006354,sell
2020-10-26,none,a0,none,none,a120,none,none,none,a120,none,337.24375,213.50875,-0.0232744,-0.0509788,-0.04704,-0.0452392,-0.046873,sell
2020-10-27,none,a0,none,a60,none,none,none,none,a120,none,349.369583333333,214.505833333333, 0.0232768,-0.0000031, 0.01831, 0.0240783, 0.020054,buy
2020-10-28,a90,none,none,a60,a150,none,none,none,none,none,136.369166666667,215.504166666667,-0.0118343,-0.0089096,-0.01491,-0.0172443, 0.004922,sell
2020-10-29,a90,none,a0,none,a150,none,none,none,none,none,13.2866666666667,216.502916666667,-0.0090308,-0.0471912,-0.01752,-0.0175243,-0.031276,sell
2020-10-30,a90,none,a0,a90,none,none,none,none,none,none,25.15375,217.501666666667, 0.0024882,-0.0204560, 0.00044, 0.0032976,-0.005591,sell
2020-10-31,a90,none,none,none,a180,none,none,none,none,none,37.0016666666667,218.501666666667,-0.0169096,-0.0295145,-0.02910,-0.0359460,-0.028038,sell
2020-11-01,a90,none,none,a120,none,none,none,none,none,none,48.8575,219.501666666667,-0.0366127,-0.0159936,-0.03007, 0.0020143,-0.014837,sell
2020-11-02,a90,none,none,a120,none,none,none,none,none,none,60.7508333333334,220.501666666667,-0.0405385,-0.0159936,-0.03007, 0.0011324,-0.014837,sell
2020-11-03,a90,none,a60,none,a150,none,none,none,none,none,72.7166666666667,221.502916666667, 0.0158318,-0.0113164, 0.00750, 0.0112793,-0.000367,buy
2020-11-04,a90,none,none,a150,none,a150,none,none,none,none,84.7983333333333,222.504166666667, 0.0259256, 0.0237191,-0.01471, 0.0112613, 0.009516,buy
2020-11-05,a90,none,a90,none,a120,a150,none,none,none,none,97.04375,223.507083333333, 0.0038672, 0.0025925, 0.01112,-0.0043703,-0.004734,sell
2020-11-06,a90,none,a90,a180,a120,a150,none,a180,none,a30,109.512916666667,224.509583333333,-0.0447861,-0.0431493,-0.09672,-0.0592895,-0.081568,sell
2020-11-07,a90,none,none,a180,none,a150,none,a180,none,a30,122.266666666667,225.5125,-0.0435366,-0.0386947,-0.09036,-0.0392861,-0.083612,sell
2020-11-08,a90,none,a120,none,a90,a150,none,a180,none,a30,135.37125,226.517083333333,-0.0145814,-0.0222147,-0.08299,-0.0468733,-0.084735,sell
2020-11-09,a90,none,none,a150,none,a150,none,a180,none,a30,148.875,227.52125,-0.0435366,-0.0386947,-0.09119,-0.0392861,-0.083144,sell
2020-11-10,a90,none,a150,none,a60,a150,none,a180,none,a30,162.812916666667,228.52625,-0.0386953,-0.0235415,-0.09123,-0.0456465,-0.075009,sell
2020-11-11,none,none,none,a120,a60,none,none,a180,none,a30,177.182083333333,229.531666666667,-0.0372309,-0.0331760,-0.08333,-0.0370135,-0.078292,sell
2020-11-12,none,none,a180,none,none,none,none,a180,none,a30,191.932916666667,230.538333333333,-0.0642990,-0.0534240,-0.09629,-0.0700590,-0.111807,sell
2020-11-13,none,none,none,a90,none,none,none,none,none,a30,206.96875,231.545,-0.0255356,-0.0222218,-0.02529,-0.0198870,-0.011841,sell
2020-11-14,none,none,a150,none,a0,none,none,none,none,a30,222.14625,232.552083333333, 0.0060910,-0.0273785,-0.02529,-0.0266613,-0.004962,sell
2020-11-15,none,none,none,a60,a0,none,none,none,none,a30,237.304583333333,233.559166666667,-0.0380384,-0.0296953,-0.02596,-0.0383309,-0.034314,sell
2020-11-16,none,none,a120,none,none,none,a60,none,a90,a30,252.276666666667,234.5675,-0.0593618,-0.0030144,-0.02243,-0.0038131,-0.002069,sell
2020-11-17,none,none,none,none,none,none,a60,none,a90,a30,266.93125,235.577083333333,-0.0676582,-0.0304976,-0.05853,-0.0262985,-0.024241,sell
2020-11-18,none,none,a90,none,none,none,a60,none,a90,a30,281.17875,236.585,-0.0937800,-0.0606213,-0.06248,-0.0102342,-0.041048,sell
2020-11-19,none,none,none,a0,a60,a135,a60,none,a90,a30,294.973333333333,237.595,-0.0807706,-0.0666409,-0.07111,-0.0262157,-0.062212,sell
2020-11-20,none,none,a60,none,none,a135,a60,none,a90,a30,308.320416666667,238.604583333333,-0.0362122,-0.0812936,-0.08804,-0.0464881,-0.051889,sell
2020-11-21,none,none,a60,none,a90,a135,a60,none,a90,a30,321.253333333333,239.614166666667,-0.0362122,-0.0787234,-0.08725,-0.0466880,-0.050215,sell
2020-11-22,none,none,none,none,a90,a135,a60,none,a90,a30,333.833333333333,240.624583333333,-0.0362122,-0.0784395,-0.08784,-0.0413281,-0.050215,sell
2020-11-23,none,none,none,none,none,a135,none,none,none,a30,346.126666666667,241.635416666667,-0.0356050,-0.0808830,-0.08841,-0.0380864,-0.051889,sell
2020-11-24,none,none,none,a60,a120,a135,none,none,none,a30,238.207083333333,242.64625,-0.0366742,-0.0814074,-0.08893,-0.0525318,-0.052609,sell
2020-11-25,none,none,a0,none,a120,a135,none,none,none,a30,10.145,243.657083333333,-0.0678089,-0.0734312,-0.07753,-0.0373891,-0.077532,sell
2020-11-26,none,none,a0,a90,none,none,none,none,none,a30,22.0025,244.66875,-0.0249043,-0.0075856,-0.02445,-0.0092547,-0.005241,sell
2020-11-27,none,none,none,a90,a150,none,none,none,none,a30,33.83875,245.680833333333,-0.1158109,-0.1135217,-0.11519,-0.1062766,-0.087584,sell
2020-11-28,a60,none,none,none,none,none,none,none,none,a30,45.69875,246.692916666667,-0.0416345,-0.0314906,-0.01446,-0.0323380,-0.032338,sell
2020-11-29,a60,none,none,a120,none,none,none,none,none,a30,57.62625,247.705416666667, 0.0019665, 0.0324628, 0.00569, 0.0260432, 0.009631,buy
2020-11-30,a60,none,a60,none,a180,none,none,none,none,a30,69.6483333333334,248.718333333333,-0.0339479,-0.0366737,-0.04150,-0.0337112,-0.026521,sell
2020-12-01,a60,none,a60,a150,none,none,none,none,none,a30,81.7991666666667,249.73125,-0.0310196, 0.0227320, 0.02117,-0.0069135,-0.004464,sell
2020-12-02,a60,none,none,a150,a150,none,a45,none,none,a30,94.10125,250.745416666667,-0.0029530, 0.0420400, 0.03435, 0.0090317, 0.036323,buy
2020-12-03,none,none,a90,none,a150,none,a45,a150,none,a30,106.58375,251.759166666667,-0.0210375, 0.0322660, 0.02054, 0.0137028, 0.030954,buy
2020-12-04,none,none,none,a180,none,none,a45,a150,none,none,119.275,252.773333333333,-0.0088084, 0.0372742, 0.02718, 0.0189571, 0.032912,buy
2020-12-05,none,none,a120,none,a120,none,a45,a150,none,none,132.202083333333,253.787916666667,-0.0102180, 0.0323940, 0.02954, 0.0226617, 0.036518,buy
2020-12-06,none,none,a120,a150,none,none,a45,a150,none,none,145.397916666667,254.802916666667,-0.0054445, 0.0189912,-0.01454, 0.0051752, 0.072812,buy
2020-12-07,none,none,none,none,a90,a120,a45,a150,none,none,158.8875,255.817916666667,-0.0653018,-0.0354887,-0.06180,-0.0596109, 0.093967,sell
2020-12-08,none,none,a150,a120,a90,a120,a45,a150,none,none,172.687083333333,256.834166666667,-0.0646465,-0.0164448,-0.06983,-0.0372863, 0.112076,sell
2020-12-09,a45,none,none,a120,none,a120,none,a150,none,none,186.800833333333,257.85,-0.0392328,-0.0056647,-0.03804,-0.0428497, 0.097966,sell
2020-12-10,a45,none,a180,a90,a60,a120,none,none,none,none,201.2025,258.86625,-0.0077927, 0.0147434, 0.01671,-0.0346609, 0.004412,buy
2020-12-11,a45,none,none,a90,none,a120,none,none,none,none,215.84,259.883333333333,-0.0137972, 0.0170041,-0.00759,-0.0135112,-0.015908,sell
2020-12-12,a45,a0,a150,a60,none,a120,none,none,a60,none,230.630833333333,260.900416666667, 0.0375889, 0.0728426, 0.07593, 0.0794687, 0.090169,buy
2020-12-13,a45,a0,none,a60,none,a120,none,none,a60,none,245.4625,261.917083333333, 0.0374158, 0.0724380, 0.07654, 0.0795121, 0.098904,buy
2020-12-14,none,a0,a120,none,a0,a120,none,none,a60,none,260.213333333333,262.935, 0.0370646, 0.0876303, 0.08215, 0.0824986, 0.101528,buy
2020-12-15,none,a0,none,none,none,a120,none,none,a60,none,274.759166666667,263.9525, 0.0422157, 0.0949936, 0.09210, 0.0850264, 0.109719,buy
2020-12-16,none,a0,a90,none,none,none,none,none,a60,none,289,264.970416666667, 0.0190067, 0.0997854, 0.10592, 0.0791077, 0.096187,buy
2020-12-17,none,a0,none,a0,none,none,none,none,a60,none,302.867083333333,265.98875, 0.0150709, 0.1006930, 0.10173, 0.0817335, 0.092075,buy
2020-12-18,none,a0,a60,none,none,none,a30,none,a60,none,316.3225,267.007083333333, 0.0436965, 0.0393249, 0.03119, 0.0286576, 0.024287,buy
2020-12-19,a30,a0,a60,none,a60,none,a30,a135,none,none,329.369583333333,268.025, 0.0558705,-0.0008357, 0.00208, 0.0081196,-0.003183,buy
2020-12-20,a30,a0,none,none,none,none,a30,a135,none,none,342.043333333333,269.04375, 0.0545023,-0.0094167,-0.00187, 0.0010116,-0.011656,buy
2020-12-21,a30,a0,none,a60,a90,none,a30,a135,none,none,339.39625,270.0625, 0.0317608,-0.0041395, 0.01221,-0.0089771, 0.010288,buy
2020-12-22,a30,a0,none,a60,a90,none,a30,a135,none,none,6.50333333333333,271.08, 0.0462714, 0.0172401, 0.01956,-0.0023723, 0.017809,buy
2020-12-23,a30,a0,a0,none,none,none,a30,a135,none,none,18.4375,272.099166666667, 0.0648170,-0.0006178, 0.00482,-0.0063209,-0.004752,sell
2020-12-24,none,a0,a0,a90,a120,none,a30,a135,none,none,30.28375,273.1175, 0.0430116, 0.0156324, 0.01532,-0.0000837, 0.022855,buy
2020-12-25,none,a0,none,none,a120,none,a30,a135,none,none,42.1141666666667,274.13625, 0.0301625,-0.0008289, 0.00301,-0.0088208, 0.000432,buy
2020-12-26,none,a0,none,a120,none,none,none,none,a45,none,54.0008333333334,275.155, 0.0678340, 0.0460817,-0.00954, 0.0423171,-0.020605,buy
