Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.019282,-0.063350, 0.0372640,-0.003885, 0.060467,buy
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.019282,-0.063350, 0.0372640,-0.003885, 0.060467,buy
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.038668, 0.013751, 0.0370106, 0.038795, 0.069255,buy
2020-02-17,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.005864, 0.007640,-0.0079020, 0.007640, 0.007640,buy
2020-02-18,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.056095, 0.051509, 0.0485246, 0.051509, 0.051883,buy
2020-02-19,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.031252, 0.019072, 0.0355024, 0.022001, 0.031252,buy
2020-02-20,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.002108,-0.022358, 0.0225382, 0.001978, 0.003370,sell
2020-02-21,0,0,0,0,1,4,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.052418,-0.010242, 0.0135620, 0.015005,-0.022548,sell
2020-02-22,0,0,0,0,1,4,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.052418,-0.010242, 0.0135620, 0.015005,-0.022548,sell
2020-02-23,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.046734, 0.017528, 0.0131792, 0.026743, 0.001639,buy
2020-02-24,0,0,0,0,2,3,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.069826, 0.015651,-0.0391253, 0.022751,-0.021109,sell
2020-02-25,0,0,0,0,2,2,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.060821, 0.027506,-0.0954410,-0.049250,-0.029663,sell
2020-02-26,0,0,0,0,1,3,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.098158, 0.086970,-0.0675198, 0.091726, 0.094419,buy
2020-02-27,0,0,0,0,1,3,3,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.107401, 0.107550,-0.0181839, 0.107401, 0.107550,buy
2020-02-28,0,0,0,0,1,3,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.044123, 0.055100, 0.0105802, 0.055100, 0.055100,buy
2020-02-29,0,0,0,0,1,3,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.044123, 0.055100, 0.0105802, 0.055100, 0.055100,buy
2020-03-01,0,0,0,0,0,4,2,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.001877, 0.001582,-0.0239412,-0.009505,-0.004159,sell
2020-03-02,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.070504, 0.050601,-0.0359696, 0.017934, 0.036216,buy
2020-03-03,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.032513, 0.067739, 0.0321540, 0.054496, 0.062140,buy
2020-03-04,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.032513, 0.067739, 0.0321540, 0.054496, 0.062140,buy
2020-03-05,0,0,0,0,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.022922, 0.047934, 0.0229218, 0.043287, 0.045367,buy
2020-03-06,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.075671,-0.082438,-0.0731023,-0.080509,-0.102405,sell
2020-03-07,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.087310,-0.106128,-0.0769492,-0.098521,-0.096987,sell
2020-03-08,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.087310,-0.106128,-0.0769492,-0.098521,-0.096987,sell
2020-03-09,0,0,0,0,1,4,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.113188,-0.098340,-0.1058025,-0.124201,-0.119320,sell
2020-03-10,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.086451,-0.072425,-0.0784553,-0.103903,-0.094421,sell
2020-03-11,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.059854,-0.062010,-0.0790188,-0.042419,-0.079087,sell
2020-03-12,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.063329,-0.068015,-0.1241492,-0.022180,-0.117259,sell
2020-03-13,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.063329,-0.068015,-0.1241492,-0.022180,-0.117259,sell
2020-03-14,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.005353,-0.064863,-0.1033880,-0.061690,-0.103323,sell
2020-03-15,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.005353,-0.064863,-0.1033880,-0.061690,-0.103323,sell
2020-03-16,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.001742,-0.018926,-0.0253492,-0.008563,-0.026314,sell
2020-03-17,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.092928, 0.064147, 0.0760882, 0.092928, 0.076816,buy
2020-03-18,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.102539, 0.088206, 0.1025390, 0.130023, 0.102539,buy
2020-03-19,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.102539, 0.088206, 0.1025390, 0.130023, 0.102539,buy
2020-03-20,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.096161, 0.142515, 0.1000277, 0.103649, 0.103649,buy
2020-03-21,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.022189, 0.095793, 0.0703626, 0.022189, 0.022189,buy
2020-03-22,0,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.029673, 0.025674, 0.0544881,-0.029673,-0.025760,sell
2020-03-23,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.089017, 0.051294, 0.0932092, 0.089017, 0.080733,buy
2020-03-24,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.078075, 0.053079, 0.0780755, 0.078075, 0.080707,buy
2020-03-25,1,0,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.019072,-0.003248, 0.0254123,-0.000287,-0.002817,sell
2020-03-26,1,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.004637, 0.010137, 0.0259781, 0.008597, 0.010827,buy
2020-03-27,2,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.043162,-0.038959,-0.0198418,-0.038959,-0.030274,sell
2020-03-28,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.044908,-0.044908,-0.0464289,-0.044908,-0.040424,sell
2020-03-29,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.017286,-0.025726,-0.0257079,-0.010581,-0.030457,sell
2020-03-30,2,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.003630, 0.003630,-0.0567394, 0.030000, 0.002243,buy
2020-03-31,1,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.010890,-0.018900,-0.0260200, 0.030290, 0.013061,buy
2020-04-01,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018672,-0.030657,-0.0197909,-0.007518,-0.007518,sell
2020-04-02,1,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.023980, 0.030173, 0.0274645, 0.021455, 0.023857,buy
2020-04-03,1,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.022023, 0.035848, 0.0358480, 0.008044, 0.020968,buy
2020-04-04,1,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.022023, 0.035848, 0.0358480, 0.008044, 0.020968,buy
2020-04-05,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.000040, 0.033981, 0.0386378, 0.005158, 0.015343,buy
2020-04-06,1,0,0,0,1,2,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.125370, 0.035149, 0.0708174, 0.115368, 0.068295,buy
2020-04-07,2,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.100807, 0.092472, 0.1233370, 0.101495, 0.124598,buy
2020-04-08,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.100414, 0.075804, 0.1252210, 0.104139, 0.126885,buy
2020-04-09,1,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1, 0.088018, 0.035036, 0.1078895, 0.089942, 0.111225,buy
2020-04-10,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1, 0.008705, 0.011372, 0.0397596, 0.011372, 0.091500,buy
2020-04-11,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1, 0.008705, 0.011372, 0.0397596, 0.011372, 0.091500,buy
2020-04-12,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1, 0.035736, 0.040794, 0.0079751, 0.051066, 0.047637,buy
2020-04-13,1,1,0,0,1,2,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,-0.023923,-0.043312,-0.0225687,-0.021924,-0.023923,sell
2020-04-14,1,2,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,-0.013600,-0.037230, 0.0104137,-0.018058,-0.028786,sell
2020-04-15,1,2,0,0,1,2,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1, 0.014450,-0.011951, 0.0534930, 0.054022, 0.015052,buy
2020-04-16,1,2,0,0,1,2,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1, 0.014450,-0.011951, 0.0534930, 0.054022, 0.015052,buy
2020-04-17,1,2,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.073544, 0.020377, 0.0477050, 0.073544, 0.057120,buy
2020-04-18,1,2,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.041615, 0.025156,-0.0303252, 0.044159, 0.024686,buy
2020-04-19,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.007781,-0.045963,-0.0429890,-0.013921,-0.037676,sell
2020-04-20,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.007781,-0.045963,-0.0429890,-0.013921,-0.037676,sell
2020-04-21,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.020490, 0.004884, 0.0124856,-0.007274, 0.011450,buy
2020-04-22,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.029243, 0.024741, 0.0054205, 0.017431, 0.022646,buy
2020-04-23,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.029243, 0.024741, 0.0054205, 0.017431, 0.022646,buy
2020-04-24,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.002743, 0.006271, 0.0051927, 0.010087,-0.013432,buy
2020-04-25,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.005952, 0.003445, 0.0176897, 0.003445,-0.008797,sell
2020-04-26,1,1,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.019160,-0.009497, 0.0294759,-0.009598,-0.003015,sell
2020-04-27,1,1,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.023693,-0.025715, 0.0434456,-0.048424,-0.010804,sell
2020-04-28,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.017874, 0.009491, 0.0494696,-0.014623,-0.016358,buy
2020-04-29,0,1,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.002596, 0.021725, 0.0152278, 0.008229,-0.009645,buy
2020-04-30,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.005203,-0.001976, 0.0017587, 0.001142, 0.060571,buy
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.028519, 0.015128, 0.0100555, 0.033995, 0.060385,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.024176, 0.004901, 0.0423035, 0.048675, 0.058246,buy
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.027998, 0.031404, 0.0301190, 0.032598, 0.082837,buy
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.027998, 0.031404, 0.0301190, 0.032598, 0.082837,buy
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.023122, 0.020142,-0.0139455, 0.006630,-0.002550,sell
2020-05-06,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.001693, 0.017810, 0.0143443, 0.017810, 0.009785,buy
2020-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.021449,-0.029990, 0.0218969,-0.025220, 0.020192,buy
2020-05-08,1,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.012099, 0.017739, 0.0366918, 0.032010, 0.027080,buy
2020-05-09,2,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.007320,-0.010116,-0.0113025, 0.012558,-0.045562,sell
2020-05-10,2,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.025135,-0.031648,-0.0378692,-0.028698,-0.007677,sell
2020-05-11,2,0,0,0,2,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.031512,-0.044616,-0.0347395,-0.033959,-0.022313,sell
2020-05-12,1,0,0,0,2,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.016642,-0.011843,-0.0106052,-0.016642, 0.010627,sell
2020-05-13,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1, 0.043309, 0.041096, 0.0172456, 0.038631, 0.046936,buy
2020-05-14,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.051914, 0.067279, 0.0519140, 0.045311, 0.061243,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.000355, 0.001885,-0.0031509,-0.001015, 0.032334,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.027357, 0.038368, 0.0404890, 0.035229, 0.052724,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.027956, 0.039153, 0.0321122, 0.031179, 0.040529,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.024634, 0.044579,-0.0099787, 0.010640, 0.025475,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002831, 0.007619,-0.0146770,-0.006930,-0.000174,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.019331, 0.098910,-0.0014966, 0.013715, 0.005271,buy
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.012606, 0.052263,-0.0216213,-0.011443,-0.019909,sell
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.016363,-0.033345,-0.0132569, 0.027789, 0.042314,buy
2020-05-23,1,0,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.006311,-0.035997,-0.0218158, 0.000148, 0.006495,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.022469,-0.017547,-0.0207642,-0.027591,-0.033038,sell
2020-05-25,0,1,2,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.015057,-0.018471,-0.0167600,-0.033036,-0.014788,sell
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011117, 0.022052,-0.0035699,-0.021671, 0.002589,buy
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.036104,-0.014252, 0.0095837,-0.020331,-0.007260,sell
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.024302, 0.029498, 0.0333285, 0.014229, 0.025348,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.022895, 0.018793, 0.0307491, 0.011100, 0.014506,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.016069, 0.009367, 0.0234384,-0.014324, 0.008372,buy
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.007560, 0.026070, 0.0006509, 0.010005, 0.087161,buy
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.040068, 0.058916, 0.0591030, 0.054233, 0.067419,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.056715, 0.050617, 0.0680721, 0.069509, 0.045058,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.024160, 0.016251, 0.0120902, 0.025384,-0.012875,buy
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.003059,-0.006259,-0.0084108,-0.000907,-0.019707,sell
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.014026,-0.015990,-0.0193785,-0.011210,-0.018360,sell
2020-06-06,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.015642,-0.024020,-0.0157609,-0.017586,-0.009614,sell
2020-06-07,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.015642,-0.024020,-0.0157609,-0.017586,-0.009614,sell
2020-06-08,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.008586,-0.032110,-0.0072992,-0.025688,-0.008985,sell
2020-06-09,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.039626,-0.035446,-0.0333022,-0.047567,-0.036959,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.039626,-0.035446,-0.0333022,-0.047567,-0.036959,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.039626,-0.035446,-0.0333022,-0.047567,-0.036959,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.006163, 0.001594,-0.0018530,-0.015193,-0.001853,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.020199,-0.018790,-0.0204767,-0.031793,-0.015673,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.059995,-0.047377,-0.0419787,-0.030516,-0.042647,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.035510,-0.030177,-0.0209448, 0.017644,-0.022332,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.010459, 0.006327, 0.0110951, 0.018541, 0.009476,buy
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.010459, 0.006327, 0.0110951, 0.018541, 0.009476,buy
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.004178,-0.036155,-0.0035083, 0.034804,-0.002164,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.008249, 0.012334, 0.0158853, 0.034122, 0.009489,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.008249, 0.012334, 0.0158853, 0.034122, 0.009489,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.008249, 0.012334, 0.0158853, 0.034122, 0.009489,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.018464, 0.032100, 0.0528531, 0.048278, 0.052853,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.018464, 0.032100, 0.0528531, 0.048278, 0.052853,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.037671,-0.034746,-0.0414275,-0.046057,-0.044896,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.037671,-0.034746,-0.0414275,-0.046057,-0.044896,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.037671,-0.034746,-0.0414275,-0.046057,-0.044896,sell
