Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.00865,-0.016260,-0.020892, 0.0135726,-0.027649,sell
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.00695,-0.026062,-0.070689,-0.0005090,-0.058654,sell
2020-05-21,1,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.05096,-0.071295,-0.042518,-0.0112689,-0.027080,sell
2020-05-22,1,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.03752,-0.033202,-0.027315, 0.0126020, 0.004726,buy
2020-05-23,1,0,1,0,0,1,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00346,-0.038686,-0.027315, 0.0067424,-0.017511,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.01147,-0.009864,-0.014577,-0.0084483,-0.024112,sell
2020-05-25,0,1,2,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.01080,-0.011341,-0.006528, 0.0001719,-0.010803,sell
2020-05-26,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00719,-0.012607,-0.014720,-0.0194514,-0.004686,sell
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.01150,-0.014605,-0.006412, 0.0086873,-0.013225,sell
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.02164, 0.032052, 0.032454, 0.0193795, 0.021642,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00509, 0.027775, 0.017910, 0.0119795, 0.005853,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.01460, 0.022470, 0.023506, 0.0145107,-0.000666,buy
2020-05-31,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.01460, 0.022470, 0.023506, 0.0145107,-0.000666,buy
2020-06-01,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.03231, 0.054069, 0.055784, 0.0341839, 0.049334,buy
2020-06-02,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.06534, 0.051409, 0.064816, 0.0435321, 0.063621,buy
2020-06-03,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.03711, 0.087861, 0.031076, 0.0235657, 0.002320,buy
2020-06-04,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.01228, 0.100017, 0.022647, 0.0203675,-0.001260,buy
2020-06-05,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.01228, 0.100017, 0.022647, 0.0203675,-0.001260,buy
2020-06-06,0,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.01857, 0.044366,-0.007016,-0.0178519,-0.009152,sell
2020-06-07,0,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.01857, 0.044366,-0.007016,-0.0178519,-0.009152,sell
2020-06-08,0,3,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.00623,-0.027262,-0.000216, 0.0170414, 0.011529,buy
2020-06-09,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.03587,-0.036594,-0.036346,-0.0385733,-0.046823,sell
2020-06-10,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.05284,-0.050894,-0.046909,-0.0635298,-0.069118,sell
2020-06-11,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.05284,-0.050894,-0.046909,-0.0635298,-0.069118,sell
2020-06-12,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.00212,-0.006435,-0.005110,-0.0435774,-0.013325,sell
2020-06-13,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.03608,-0.029049,-0.022572,-0.0721823,-0.023706,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.05617,-0.046811,-0.045887,-0.0458285,-0.043692,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,-0.03079,-0.032486,-0.000913,-0.0206259,-0.011687,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.00037, 0.004485, 0.002952, 0.0256419, 0.009021,buy
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.00037, 0.004485, 0.002952, 0.0256419, 0.009021,buy
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.03173, 0.024557, 0.024557, 0.0344075, 0.035182,buy
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.04219, 0.000694, 0.013838, 0.0360635, 0.036493,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.04219, 0.000694, 0.013838, 0.0360635, 0.036493,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.04219, 0.000694, 0.013838, 0.0360635, 0.036493,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.07003, 0.030009, 0.043042, 0.0675882, 0.047187,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.07003, 0.030009, 0.043042, 0.0675882, 0.047187,buy
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00401,-0.028445,-0.022453, 0.0167359,-0.023573,sell
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00401,-0.028445,-0.022453, 0.0167359,-0.023573,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.02252,-0.014738,-0.013856,-0.0003518,-0.002982,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.02252,-0.014738,-0.013856,-0.0003518,-0.002982,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.01008, 0.014704,-0.024752, 0.0159594, 0.014423,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.02236, 0.033408, 0.014165, 0.0242484, 0.029210,buy
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.03581, 0.016029, 0.065283, 0.0059600,-0.009906,buy
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.03967, 0.028617, 0.045163, 0.0512961, 0.026653,buy
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.04604, 0.038117, 0.061615, 0.0405217, 0.022062,buy
2020-07-06,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.04604, 0.038117, 0.061615, 0.0405217, 0.022062,buy
2020-07-07,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.08720, 0.018882, 0.049209, 0.0643002, 0.021117,buy
2020-07-08,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.08720, 0.018882, 0.049209, 0.0643002, 0.021117,buy
2020-07-09,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.08003,-0.006961, 0.007167, 0.0047132,-0.001402,buy
2020-07-10,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.04839,-0.060568,-0.042593,-0.0352982,-0.057860,sell
2020-07-11,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.04839,-0.060568,-0.042593,-0.0352982,-0.057860,sell
2020-07-12,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.13017, 0.087584, 0.127906, 0.0563780, 0.110400,buy
2020-07-13,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.14106, 0.108381, 0.127267, 0.0715517, 0.139016,buy
2020-07-14,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.13599, 0.116858, 0.128734, 0.0580614, 0.136754,buy
2020-07-15,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.06250, 0.062495, 0.097790, 0.0360647, 0.063025,buy
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00967, 0.009670, 0.066585,-0.0040183, 0.011763,buy
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.03070, 0.019299, 0.038862, 0.0096430, 0.008941,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.06140, 0.061643, 0.066415, 0.0124617, 0.060637,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.01164, 0.011076, 0.010874,-0.0297227, 0.048335,buy
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00762,-0.007023,-0.007023,-0.0111460, 0.060953,sell
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00762,-0.007023,-0.007023,-0.0111460, 0.060953,sell
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.02064, 0.020643, 0.021288, 0.0358406, 0.079878,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02845, 0.032095, 0.027938, 0.0379339, 0.046186,buy
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02845, 0.032095, 0.027938, 0.0379339, 0.046186,buy
2020-07-25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.05590, 0.075664, 0.036182,-0.0086086, 0.062524,buy
2020-07-26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.06093,-0.046878,-0.057588,-0.0445206,-0.047510,sell
2020-07-27,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.06093,-0.046878,-0.057588,-0.0445206,-0.047510,sell
2020-07-28,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.01658,-0.086963,-0.083196,-0.0173475,-0.025598,sell
2020-07-29,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.03696, 0.023727, 0.006235, 0.0381083, 0.014755,buy
2020-07-30,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.02981, 0.023115,-0.013030, 0.0231150,-0.020170,buy
2020-07-31,1,0,1,2,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.02365,-0.032552, 0.007299, 0.0223887,-0.023891,sell
2020-08-01,0,0,1,1,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.02333,-0.004846, 0.042943, 0.0325751,-0.004500,buy
2020-08-02,0,0,2,2,2,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1, 0.01012, 0.009729,-0.003333,-0.0016137, 0.004253,buy
2020-08-03,0,0,1,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.01241, 0.017659, 0.039165,-0.0096256, 0.021457,buy
2020-08-04,0,0,1,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.01241, 0.017659, 0.039165,-0.0096256, 0.021457,buy
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.01508, 0.012472, 0.025244, 0.0245726, 0.057237,buy
2020-08-06,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.06184, 0.052887, 0.037594, 0.0049534, 0.028953,buy
2020-08-07,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.02050,-0.040706,-0.022160,-0.0266348,-0.021939,sell
2020-08-08,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.02050,-0.040706,-0.022160,-0.0266348,-0.021939,sell
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03699, 0.068537, 0.043482, 0.0478350,-0.030382,buy
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.04749, 0.005400,-0.026579,-0.0257844,-0.063447,sell
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.04749, 0.005400,-0.026579,-0.0257844,-0.063447,sell
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.05096,-0.025008,-0.040915,-0.0473465,-0.056487,sell
2020-08-13,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.02426, 0.068526, 0.022410,-0.0184705, 0.025116,buy
2020-08-14,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.01606, 0.093249, 0.029998, 0.0566523, 0.035694,buy
2020-08-15,0,0,4,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02607, 0.114434, 0.085333, 0.0675713, 0.085754,buy
2020-08-16,0,0,3,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00973, 0.082935, 0.024889, 0.0495324, 0.068700,buy
2020-08-17,0,0,4,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.00511, 0.037454, 0.047984, 0.0040227, 0.071594,buy
2020-08-18,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00039,-0.011511,-0.010254,-0.0112112, 0.090989,buy
2020-08-19,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.07772, 0.051691, 0.073944, 0.0784645, 0.081160,buy
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.03345, 0.035739, 0.030897, 0.0648872, 0.032827,buy
2020-08-21,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.01360,-0.038335,-0.036214,-0.0441607,-0.011411,sell
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.06766,-0.014637,-0.051830,-0.0532816,-0.014637,sell
2020-08-23,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.02408, 0.018449, 0.015553, 0.0069871, 0.024885,buy
2020-08-24,1,3,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.08545, 0.058726,-0.040305, 0.1105016,-0.020729,buy
2020-08-25,1,3,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.08545, 0.058726,-0.040305, 0.1105016,-0.020729,buy
2020-08-26,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.04422, 0.063055,-0.020255, 0.0048799,-0.005613,buy
2020-08-27,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.00109,-0.005848,-0.026088,-0.0155460,-0.007520,sell
2020-08-28,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.03444,-0.032879,-0.021058,-0.0271018,-0.034438,sell
2020-08-29,2,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.01976,-0.032606,-0.048534,-0.0326063,-0.035669,sell
2020-08-30,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.05490,-0.061629,-0.058652,-0.0467447,-0.055214,sell
2020-08-31,2,2,0,3,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.08341,-0.078929,-0.063077,-0.0648180,-0.020915,sell
2020-09-01,2,3,0,2,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.02937,-0.034475,-0.039794,-0.0321994,-0.004690,sell
2020-09-02,3,2,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.03327,-0.032894,-0.041019,-0.0224419, 0.011938,sell
2020-09-03,2,2,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.06208,-0.030792,-0.052341,-0.0271305,-0.037924,sell
2020-09-04,2,2,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.06208,-0.030792,-0.052341,-0.0271305,-0.037924,sell
2020-09-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02644, 0.086907, 0.046957, 0.0481271, 0.026836,buy
2020-09-06,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02644, 0.086907, 0.046957, 0.0481271, 0.026836,buy
2020-09-07,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.06048, 0.051054, 0.047851, 0.0527800, 0.037119,buy
2020-09-08,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.01837,-0.035711,-0.027150,-0.0430628,-0.011122,sell
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.01607, 0.004745, 0.062988, 0.0216275, 0.058933,buy
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.01607, 0.004745, 0.062988, 0.0216275, 0.058933,buy
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.02650, 0.044561, 0.027845, 0.0289119, 0.021611,buy
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.05106, 0.033406, 0.037805, 0.0350243, 0.046947,buy
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.03356, 0.016518,-0.021422,-0.0755818, 0.064136,sell
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.05598,-0.009118,-0.014455,-0.0136955,-0.019952,sell
2020-09-15,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.03562, 0.025664, 0.022943,-0.0019566, 0.012130,buy
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.08398, 0.071983, 0.045931, 0.0024252, 0.010239,buy
2020-09-17,2,1,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.07758, 0.060150, 0.051763,-0.0062528, 0.039803,buy
2020-09-18,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.04927, 0.002885, 0.046090, 0.0446527, 0.079555,buy
2020-09-19,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00238, 0.048287, 0.002106,-0.0252870,-0.000287,buy
2020-09-20,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.06056, 0.001952, 0.004801, 0.0323296, 0.031872,buy
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.00151,-0.021507, 0.006848, 0.0005039,-0.007642,sell
2020-09-22,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.00151,-0.021507, 0.006848, 0.0005039,-0.007642,sell
2020-09-23,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.03706, 0.044751, 0.022541,-0.0551980, 0.040700,buy
2020-09-24,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.09280, 0.065259, 0.103114, 0.0682564, 0.063883,buy
2020-09-25,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.09280, 0.065259, 0.103114, 0.0682564, 0.063883,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.05245, 0.104186, 0.085393, 0.0934754, 0.053857,buy
2020-09-27,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.05197, 0.134213, 0.111552, 0.0905378, 0.114186,buy
2020-09-28,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.05197, 0.134213, 0.111552, 0.0905378, 0.114186,buy
2020-09-29,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.02435, 0.011967,-0.003796,-0.0275407, 0.000266,sell
2020-09-30,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.03134,-0.041685,-0.031342,-0.0528584,-0.031342,sell
2020-10-01,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.08997,-0.022823,-0.032475,-0.0006674,-0.011258,sell
2020-10-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00596,-0.001287,-0.037902,-0.0317301,-0.044018,sell
2020-10-03,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.04467,-0.078799,-0.000591,-0.0472288,-0.079765,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.07117, 0.069740, 0.051586, 0.0456649, 0.012910,buy
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.08726, 0.098150, 0.028448, 0.1254062, 0.010469,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.08726, 0.098150, 0.028448, 0.1254062, 0.010469,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.09876, 0.119441, 0.038266, 0.1146801,-0.024154,buy
2020-10-08,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01468,-0.005206, 0.007737,-0.0206232,-0.044464,sell
2020-10-09,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.03737,-0.053322, 0.039930, 0.0189434, 0.037369,buy
2020-10-10,1,2,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.01157,-0.059587, 0.035231, 0.0345905, 0.003319,buy
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.07200,-0.063874,-0.083625,-0.0940399,-0.064465,sell
2020-10-12,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.07200,-0.063874,-0.083625,-0.0940399,-0.064465,sell
2020-10-13,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.04958, 0.000294, 0.047820, 0.0562944, 0.056294,buy
