Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.214421716896964, 0.0168771, 0.0154646, 0.009535,-0.002740, 0.0133839,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.207762122366083, 0.0079377, 0.0155268, 0.012101,-0.009435, 0.0062938,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.201219641194889,-0.0183181,-0.0220032,-0.016489,-0.010563,-0.0193477,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.194804095794195,-0.0378632,-0.0316100,-0.024647,-0.022284,-0.0306557,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.188514730593939, 0.0070296, 0.0084406, 0.003398, 0.005988, 0.0110735,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.182356079014495,-0.0068077,-0.0015385,-0.011762,-0.007627,-0.0102589,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.176333430046301, 0.0143474, 0.0064651, 0.005239, 0.015846,-0.0026489,buy
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.17045056153967, 0.0106288, 0.0089549, 0.006705, 0.008844, 0.0125095,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.164711251344915,-0.0172921,-0.0045689,-0.008883, 0.003871,-0.0085736,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.159119277312347,-0.0102355,-0.0157047,-0.012809,-0.010273,-0.0216704,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.153678417292279, 0.0235652, 0.0213968, 0.017966, 0.022321, 0.0147119,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.148390937994898,-0.0125510,-0.0151914, 0.004897,-0.002500,-0.0073451,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.143261372840581,-0.0078025,-0.0026362,-0.008213,-0.008295,-0.0134298,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.138293499679638, 0.0041694,-0.0092402, 0.008258,-0.003191,-0.0002006,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.133492607502508, 0.0057047,-0.0211083,-0.002591,-0.002932, 0.0056750,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.128858696309191, 0.0475205, 0.0463810, 0.049429, 0.039415, 0.0476952,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.124400832940437,-0.0118762, 0.0092193,-0.013928,-0.011997,-0.0117029,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.120115239545933,-0.0079433, 0.0164299, 0.004565, 0.010577,-0.0093671,sell
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.116007205116116,-0.0260683,-0.0060685,-0.023054,-0.022351,-0.0033735,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.112082018641425, 0.0240194, 0.0140621, 0.026684, 0.024459, 0.0216688,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.108342702402108, 0.0127363, 0.0165426, 0.007775, 0.018294, 0.0145564,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.104785478547855, 0.0188346, 0.0096653, 0.019842, 0.019483, 0.0194567,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.101420925059539,-0.0130060,-0.0053176,-0.006056,-0.012814,-0.0132470,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0982497975072232,-0.0274904,-0.0157715,-0.023425,-0.009196, 0.0181095,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0952736070310327, 0.0049207,-0.0382340,-0.035377,-0.031843,-0.0361499,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0924968870513425,-0.0292704,-0.0233755,-0.026976,-0.027551,-0.0237526,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0899151041477774, 0.0063991, 0.0079655,-0.015016,-0.018960, 0.0173548,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0875358140209625, 0.0325358, 0.0322165, 0.035011,-0.012958, 0.0355634,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0853597722409603, 0.0020702,-0.0220671,-0.028742,-0.022942,-0.0161636,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0833900010880209, 0.0009491, 0.0055159, 0.005353,-0.001259, 0.0059557,buy
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0816272561322066,-0.0130158,-0.0138714,-0.010037,-0.007969,-0.0031585,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0800738040837051, 0.0011775, 0.0034056,-0.008726,-0.012003, 0.0013555,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0787288893724537,-0.0275280,-0.0239415,-0.019105,-0.026732,-0.0306850,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0775993121290151, 0.0066452, 0.0245418, 0.016423, 0.011668, 0.0078258,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0766812945030767,-0.0180383,-0.0120732,-0.011632,-0.014420,-0.0132839,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0759733253545135,-0.0234818,-0.0145156,-0.030438,-0.020418,-0.0240867,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.075479182533638, 0.0015007, 0.0096171, 0.022569, 0.004031, 0.0225862,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0752041550308877, 0.0138088, 0.0243284, 0.014633,-0.007013, 0.0033369,buy
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0751399315755751,-0.0069000,-0.0061993,-0.013460,-0.023507,-0.0070931,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0752948234383878,-0.0070286,-0.0031295,-0.014729,-0.008340,-0.0045442,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0756620304887631,-0.0054913,-0.0067559,-0.004136,-0.014927,-0.0123990,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0762460861470762, 0.0282986, 0.0274857, 0.036258, 0.030035, 0.0282740,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.077045479273202, 0.0301267, 0.0138182, 0.016846, 0.026037, 0.0166095,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.078059454297078, 0.0114252, 0.0119071, 0.007545, 0.016102, 0.0148072,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0792887667887668,-0.0145877,-0.0054649,-0.001643,-0.016147,-0.0180432,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0807303944680182,-0.0057860,-0.0029821,-0.003027,-0.004406, 0.0027254,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0823866040450199,-0.0077516, 0.0068323,-0.008602,-0.008252,-0.0028211,sell
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0842483286790217, 0.0034722, 0.0110498, 0.007220, 0.002331, 0.0061184,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0863246352107738,-0.0134763, 0.0100658,-0.008883,-0.017480, 0.0003072,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0886079679396511,-0.0103873, 0.0032268,-0.010689,-0.010070, 0.0078804,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0910975712955911, 0.0285995, 0.0130745, 0.002637, 0.005188, 0.0184056,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0937949564187188, 0.0073784, 0.0074149, 0.005297,-0.006117, 0.0156349,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0966918120383467,-0.0204630,-0.0222708,-0.018795,-0.015653,-0.0305759,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.0997934271449123,-0.0355316,-0.0222651,-0.006171,-0.024073,-0.0213001,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.103093757177916, 0.0224272, 0.0196180, 0.011996, 0.009680, 0.0131675,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.106589779857107,-0.0109143, 0.0042599, 0.027434,-0.000055,-0.0075861,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.110282250752548, 0.0083229, 0.0081712, 0.010563,-0.000621, 0.0066103,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.114163614163614,-0.0119594,-0.0052170,-0.018738,-0.008496,-0.0108203,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.118239914650806,-0.0075479,-0.0035875,-0.010549, 0.000224,-0.0095670,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.122499818663185,-0.0244581,-0.0262660,-0.028552,-0.022922,-0.0252183,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.126945592910939, 0.0298652, 0.0471701, 0.041556, 0.042544, 0.0103212,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.131573459543757,-0.0034486,-0.0165956,-0.009786,-0.012500,-0.0105703,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.136380396281386,-0.0143086,-0.0134296,-0.030251, 0.006023,-0.0101813,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.141361114133391, 0.0069659, 0.0074541,-0.007032, 0.016097, 0.0041886,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.146514857529709,-0.0219489,-0.0268595,-0.023382,-0.022981,-0.0347498,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.151840870900277,-0.0262307,-0.0329674,-0.030542,-0.012020,-0.0251937,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.157327820694157, 0.0232107, 0.0253909, 0.033299,-0.002588, 0.0220323,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.162980995901788,-0.0070928,-0.0021686, 0.006554,-0.003007,-0.0072150,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.168792085252481,-0.0139985, 0.0006134,-0.000283,-0.016578,-0.0083012,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.174758066465987,-0.0173348,-0.0133372,-0.015727,-0.015880,-0.0203566,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.180877428402181,-0.0138594,-0.0176698,-0.019415,-0.023913,-0.0207210,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.187145637640687,-0.0146202,-0.0135140,-0.018757,-0.013819,-0.0126622,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.193558160761131,-0.0146531,-0.0136532,-0.013321,-0.012977,-0.0136300,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.200109708773075, 0.0010104,-0.0014286, 0.019773,-0.019060, 0.0002590,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.206801037246582,-0.0182734,-0.0079712,-0.000851,-0.009278,-0.0088606,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.213624590481026,-0.0124757,-0.0286698,-0.012964,-0.015076,-0.0214102,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.220579612906346,-0.0069546,-0.0230116, 0.004475,-0.010486,-0.0028021,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.227661571102165,-0.0172595,-0.0045631,-0.016243,-0.018342, 0.0039345,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.23486593164811, 0.0176526, 0.0082050, 0.014962, 0.004096, 0.0162693,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.242188161123805,-0.0311706,-0.0242468,-0.027202,-0.023864,-0.0307309,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.249625237249,-0.0034354,-0.0036772,-0.015615,-0.003236,-0.0204968,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.257174893313507, 0.0403172, 0.0375910, 0.022487, 0.036043, 0.0325275,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.264830329186765, 0.0509675, 0.0438544, 0.034481, 0.049177, 0.0463914,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.272590033728648, 0.0314015, 0.0335722, 0.025793, 0.039116, 0.0331539,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.280447206808593, 0.0606120, 0.0619428, 0.031011, 0.058862, 0.0617299,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.288404115136788, 0.0231737, 0.0124263, 0.013985, 0.018233, 0.0314927,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.296451691872484, 0.0234781, 0.0254672, 0.018348, 0.016640, 0.0187355,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.304587670305492, 0.0116340,-0.0041954, 0.002460,-0.000463, 0.0056895,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.312815072716063, 0.0190207, 0.0048043, 0.015212, 0.002936, 0.0177264,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.321112743142446, 0.0074637, 0.0086876, 0.012759, 0.006743,-0.0042851,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.329492770705642,-0.0240449,-0.0234746,-0.024463,-0.023063,-0.0257821,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.33794911084515, 0.0027561, 0.0011164, 0.012392, 0.012514, 0.0096857,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.346472696720221,-0.0082237,-0.0043091,-0.003751,-0.007216,-0.0101765,sell
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.355063528330855,-0.0210127,-0.0138957,-0.011839,-0.020770,-0.0262088,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.363714049976426,-0.0325490,-0.0360650,-0.031222,-0.037785,-0.0372392,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.372427283937185,-0.0145400,-0.0058982,-0.008822,-0.013219,-0.0219874,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.381194163372381,-0.0224741,-0.0085616,-0.011669,-0.013404,-0.0242729,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.390010910431703,-0.0387543,-0.0359106,-0.038285,-0.027182,-0.0377916,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.398876013975024, 0.0008458,-0.0096001,-0.005661,-0.006904,-0.0047204,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.407783429441845, 0.0035868,-0.0055706, 0.001022, 0.010698, 0.0112552,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.416732401262104,-0.0126979,-0.0187631,-0.017297,-0.006474,-0.0127966,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.425715373735176,-0.0093948,-0.0096781,-0.004853, 0.006383,-0.0073010,sell
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.434733102431122, 0.0160833, 0.0040702, 0.010527, 0.017164, 0.0093924,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.443776520509194,-0.0031691,-0.0300262,-0.036810,-0.027840,-0.0015629,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.452847139109515,-0.0106537,-0.0275383,-0.023345,-0.023088,-0.0048838,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.461938913671587,-0.0040973, 0.0048024,-0.004963,-0.002068,-0.0050371,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.471045044064846, 0.0088001, 0.0065498, 0.007425, 0.010981, 0.0153522,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.48017081927973,-0.0043873,-0.0164921,-0.024644,-0.013601,-0.0280081,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.489298105634739,-0.0104896,-0.0155398,-0.021370,-0.017289,-0.0063521,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.498431436550248, 0.0084771,-0.0148899,-0.007273,-0.008304, 0.0119048,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.50758667899757,-0.0029682,-0.0209578,-0.021027, 0.020819, 0.0062526,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.516728321183767, 0.0112762, 0.0231603, 0.014188, 0.015241, 0.0171836,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.525855607538776,-0.0307088,-0.0102727,-0.016471,-0.005620,-0.0239539,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.534985916174035,-0.0305127,-0.0229992,-0.023708,-0.024719,-0.0242710,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.544101868978107,-0.0370519,-0.0239264, 0.009497,-0.023997, 0.0252027,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.553203465950991,-0.0260774,-0.0156358,-0.013565,-0.029292,-0.0127366,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.56228541810225, 0.0203867, 0.0180331, 0.020726, 0.020387, 0.0258526,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.571346969861821,-0.0016353,-0.0005653, 0.004758, 0.004734, 0.0091432,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.58038056552908,-0.0047654,-0.0058466,-0.006201,-0.014141,-0.0047714,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.589386960674089, 0.0010969, 0.0000865, 0.005735,-0.000341, 0.0039253,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.598360110736348,-0.0043990,-0.0034348,-0.005409,-0.003503,-0.0069147,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.607295482295482, 0.0001447, 0.0126230, 0.006284, 0.006007,-0.0001894,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.616191564211366, 0.0205433, 0.0321171, 0.022475, 0.014373, 0.0222431,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.625041556353438, 0.0079884, 0.0139958, 0.008213,-0.002225, 0.0041558,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.633846214291759,-0.0040795, 0.0057761,-0.002775, 0.001094,-0.0054299,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.642598737895768,-0.0031944, 0.0106459, 0.008819, 0.010236, 0.0066762,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.651296104885214,-0.0052442,-0.0160025,-0.007890,-0.015379,-0.0114538,sell
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.659932270699597,-0.0082391, 0.0060858, 0.001061,-0.000131,-0.0018911,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.668507990908981, 0.0003872,-0.0043627,-0.012535,-0.006838,-0.0027079,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.677017220952865,-0.0087427,-0.0076487,-0.019364,-0.009771,-0.0092260,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.685453916270748, 0.0072699, 0.0076851, 0.003476, 0.002335, 0.0031594,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.693818076862631, 0.0019623, 0.0086235,-0.005387, 0.002097,-0.0097372,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.702103658168015,-0.0050526,-0.0064047,-0.015419,-0.006679,-0.0099873,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.710307637906648,-0.0006741, 0.0094443, 0.013751, 0.005448, 0.0083665,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.718424727088093, 0.0076479, 0.0177610, 0.012654,-0.000362, 0.0109767,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.726454170142289,-0.0184135,-0.0157042,-0.000889,-0.004927,-0.0212943,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.734392189218922,-0.0143367,-0.0113402, 0.001346,-0.018626,-0.0157065,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.742231228617367,-0.0271023,-0.0254521,-0.012979,-0.027060,-0.0265339,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.749968266057375,-0.0085393,-0.0048277, 0.001509,-0.005606,-0.0041462,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.757604057109008,-0.0264228,-0.0265312,-0.029214,-0.031791,-0.0348551,sell
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.76512802379139, 0.0117998,-0.0017030, 0.016520, 0.014182, 0.0117638,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.772543188384773, 0.0127041, 0.0092373, 0.005391,-0.005733,-0.0129650,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.779839728478342, 0.0007262, 0.0005080, 0.000693, 0.004273, 0.0036157,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.7870176440721, 0.0017057, 0.0019986, 0.003786, 0.002685,-0.0003754,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.794070135035482, 0.0037620, 0.0083142, 0.015176, 0.007153,-0.0006187,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.801003245928989,-0.0108124, 0.0150676,-0.003911, 0.004869,-0.0106575,sell
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.807802620921433,-0.0065733,-0.0070455, 0.001831,-0.015345,-0.0049516,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.814466748872689, 0.0086202, 0.0056615, 0.001144,-0.000429, 0.0035871,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.820994874212696, 0.0047261,-0.0077704, 0.011392, 0.007895, 0.0096790,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.827381707951015, 0.0314015, 0.0062860, 0.008318, 0.022536, 0.0175506,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.833627250087646, 0.0188210, 0.0200139, 0.032360, 0.025049, 0.0306103,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.839721678211777, 0.0218999, 0.0084471, 0.001552, 0.016186, 0.0078663,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.845664236753346,-0.0334055,-0.0071548, 0.009893,-0.019184,-0.0228202,sell
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.851448125581789,-0.0017892, 0.0048090,-0.000597, 0.005268, 0.0064106,buy
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.857077878117482,-0.0118725,-0.0275536,-0.026570,-0.023623,-0.0256863,sell
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.862544427519675,-0.0136676,-0.0108068,-0.008441,-0.016773,-0.0004474,sell
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.86784550707818, 0.0018830, 0.0076447, 0.000365, 0.025572, 0.0036655,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.872977338942686,-0.0024457, 0.0104723,-0.012946, 0.008008, 0.0107385,buy
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.87793690083294,-0.0106532,-0.0079740,-0.049450,-0.012874,-0.0060934,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.882720414898633,-0.0439111,-0.0600087,-0.060024,-0.039231,-0.0422632,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.887325614429575,-0.0146708,-0.0063175,-0.008357,-0.005054, 0.0009522,sell
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.891750232715579,-0.0240265, 0.0108825, 0.016909, 0.012026, 0.0082690,buy
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.895988980766209,-0.0190001,-0.0096211, 0.030620,-0.002621, 0.0177126,sell
