Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0898175709784671,0.988549353751653, 0.005771, 0.007160, 0.002597, 0.007090, 0.0046830,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.119833643764397,0.990286723826586,-0.001024, 0.000780,-0.002000,-0.004731,-0.0066272,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.168502416720339,0.991881905046282, 0.007376, 0.018114, 0.015651, 0.017682, 0.0172183,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.231283472882251,0.993334008730396, 0.015271, 0.017788, 0.021496, 0.021723, 0.0229625,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.304019356972514,0.994642146198581, 0.015708, 0.019031, 0.003715, 0.001632,-0.0048598,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.383209741152715,0.995802762729457, 0.004044,-0.001879,-0.001996, 0.002225,-0.0059080,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.465953400525702,0.996820301724751,-0.010277, 0.000639, 0.007055,-0.012912,-0.0007999,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.549705960856674,0.99768943110239,-0.003865,-0.000787,-0.011108,-0.020391,-0.0154033,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.632006458126621,0.998412816903411, 0.005574, 0.006885, 0.002565, 0.004197, 0.0052887,buy
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.710179237674146,0.998986015726087, 0.001648, 0.006811,-0.008217, 0.025401, 0.0067215,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.781118538246848,0.999420580414907,-0.011772, 0.002629,-0.002132,-0.006651,-0.0021501,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.841191300967268,0.999704958125382, 0.012858, 0.015725, 0.012971,-0.003823, 0.0174297,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.886366273840816,0.999839148857513, 0.009272,-0.000935, 0.017655,-0.001536, 0.0093348,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.91264992079656,0.99983026205406,-0.001476,-0.010451, 0.000755,-0.002912, 0.0017702,sell
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.91683638832315,0.999673854313299, 0.008583, 0.007521, 0.006886,-0.006281, 0.0100968,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.897345959464086,0.999370814315574, 0.003351, 0.003351, 0.003215,-0.012490, 0.0036295,sell
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.854693601638612,0.99892025338054,-0.012085,-0.018968,-0.011012,-0.011169,-0.0110012,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.791410633569493,0.998323948868888,-0.013938,-0.014957,-0.005105,-0.018682,-0.0075462,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.711464480303584,0.997579234739581,-0.002331,-0.007729,-0.006220,-0.007082,-0.0004034,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.619610249447317,0.996691443074692,-0.007163,-0.003697,-0.005362,-0.015050,-0.0066097,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.520929436408052,0.995657019152839,-0.013618,-0.009659,-0.016072,-0.016062,-0.0029751,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.420684137842997,0.994477740334713,-0.006284,-0.007739,-0.009072,-0.008388,-0.0139498,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.324303996147173,0.993152717939968,-0.010561,-0.010012,-0.009429,-0.006612,-0.0092443,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.237421014152175,0.99168461800964,-0.014617, 0.005172,-0.002289,-0.003969, 0.0020314,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.165675898364289,0.990072551863385,-0.011590, 0.016257, 0.001822, 0.001241, 0.0018027,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.114163925009139,0.988319185542237,-0.001357, 0.014848, 0.007124, 0.013294, 0.0084898,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0865609460314145,0.986423630365852,-0.001398,-0.000271, 0.000211,-0.001622,-0.0018222,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0842537469319547,0.984388552375265, 0.011908, 0.008447, 0.004873, 0.008060, 0.0077331,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.106023087947732,0.982213062890131, 0.014678, 0.010950, 0.000972, 0.010950, 0.0121941,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.148526032691002,0.979898050590795, 0.010028, 0.011427, 0.005705, 0.008443, 0.0051941,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.207323707069125,0.977445292837947, 0.012158, 0.018346, 0.012794, 0.014395, 0.0095025,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.277865539830917,0.974855678311934,-0.002716, 0.005161,-0.003179,-0.003179,-0.0016375,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.356099970407506,0.9721300956931,-0.000996, 0.000198,-0.001990,-0.004981,-0.0019895,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.438639093425244,0.96926943366179, 0.000372, 0.000190, 0.004516,-0.002305,-0.0031003,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.522666544815221,0.966274580898349, 0.012064, 0.004636,-0.003200, 0.000596, 0.0105032,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.605680018103643,0.963143760042088, 0.017497,-0.001520,-0.001110, 0.003613, 0.0142862,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.68520114192212,0.959884080535767, 0.007873, 0.010581, 0.002133, 0.003979, 0.0103862,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.758488258742841,0.956491987658007,-0.014302,-0.000057,-0.011971, 0.000401, 0.0010175,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.82230577749926,0.952973702171224,-0.028761,-0.024640,-0.025690,-0.021438,-0.0228759,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.872866874394369,0.949322114632655,-0.021533,-0.018381,-0.026861,-0.020501,-0.0208576,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.906043106399522,0.945546111845754,-0.005457,-0.004007,-0.006966,-0.005356,-0.0073012,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.917978745626403,0.941645693810519, 0.005929, 0.001941,-0.001013, 0.002879, 0.0010817,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.90602424843769,0.937617305805571, 0.011947, 0.012548, 0.012052, 0.005313, 0.0153268,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.869592842097934,0.933472500675397, 0.016258, 0.001899, 0.011994, 0.018802, 0.0175514,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.810530430947946,0.929204168977236, 0.020305, 0.002717, 0.016621, 0.017481, 0.0229072,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.732765273498471,0.924814088071777, 0.012142, 0.005372, 0.008241, 0.017637, 0.0161047,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.641506519052344,0.920311144762474,-0.000712,-0.003770,-0.006997,-0.003828,-0.0045703,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.542495691681028,0.915688229606563,-0.003418,-0.004364,-0.012677,-0.012553,-0.0032394,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.441470688924864,0.910950674686118, 0.008817, 0.007713, 0.001361,-0.005114,-0.0049789,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.344000411973935,0.906099368681483, 0.004104,-0.003713,-0.011831,-0.014298, 0.0014818,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.255439071375935,0.901136977633693, 0.011004,-0.002444, 0.007010, 0.001557, 0.0022215,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.180892822949849,0.896066167583785,-0.003664,-0.009429,-0.011851,-0.013679,-0.0136075,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.124985493875514,0.890886938531758, 0.024276, 0.018706, 0.022257, 0.007786, 0.0171035,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0913334609872288,0.885603733879339, 0.029454, 0.026403, 0.026375, 0.006736, 0.0267034,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.081866038841599,0.880212998905146, 0.053517, 0.039567, 0.043263, 0.007041, 0.0379270,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0963605584277682,0.874720065691251, 0.031831, 0.037110, 0.031209, 0.003453, 0.0367298,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.132494589215567,0.869126711598345,-0.009081,-0.010149,-0.019648,-0.013129,-0.0281327,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.186492187001352,0.863433825306773,-0.005287,-0.003452, 0.007141, 0.002144, 0.0002050,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.253981205865116,0.857641406816534, 0.015773, 0.034603, 0.036392, 0.033481, 0.0352004,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.33070409827029,0.8517547882097, 0.029117, 0.037524, 0.031952, 0.042180, 0.0418429,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.412877666950987,0.845773969486272,-0.013565,-0.013988,-0.013948,-0.014171,-0.0134845,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.497290981252285,0.839698950646248,-0.015027,-0.018504,-0.016407,-0.022128,-0.0153381,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.581176997928525,0.833535063771702,-0.009842,-0.012507,-0.014451,-0.010793,-0.0124837,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.661990617438683,0.827282308862631,-0.028998,-0.030919,-0.030667,-0.025535,-0.0219770,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.737164255748777,0.820940685919038,-0.031683,-0.038707,-0.020680,-0.034008,-0.0168795,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.803831502660423,0.814511972301611,-0.032068,-0.033920,-0.019702,-0.031043,-0.0232782,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858690038934438,0.807999722731732,-0.004107, 0.002954,-0.000839, 0.010576, 0.0031807,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.897966096285852,0.801408380611128,-0.007955,-0.013348,-0.001457,-0.006406,-0.0013926,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.917764780290238,0.794731725177381,-0.013023,-0.020498,-0.012896,-0.015602,-0.0130741,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.914738802722509,0.787981309274979, 0.003362, 0.007161, 0.008732, 0.004965, 0.0099422,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.887019049442675,0.781152689502197,-0.002690,-0.000872, 0.002355, 0.002355, 0.0058776,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.83498703152471,0.77425030926076,-0.032287,-0.031346,-0.029602,-0.031965,-0.0264528,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.761493202430066,0.767273279870324,-0.034281,-0.034368,-0.031260,-0.033312,-0.0048360,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.671423224885547,0.760227822093304,-0.008220,-0.009074, 0.008458,-0.013235,-0.0033796,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.570921893223319,0.753115713290392,-0.000662, 0.018735, 0.020486, 0.004244, 0.0193871,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.466583691634608,0.745931621379516,-0.026131,-0.026209,-0.026372,-0.028925,-0.0268981,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.364895758989445,0.738685321844474, 0.002167, 0.001958,-0.007230, 0.002167, 0.0134987,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.27188321409299,0.73137770336561,-0.009383, 0.009009,-0.002787,-0.005360,-0.0021049,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.192919850760991,0.72400609990189, 0.014978, 0.015596, 0.015347, 0.016862, 0.0177428,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.132541008813921,0.716579398256765,-0.002870,-0.002422,-0.013660,-0.004118,-0.0051192,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.094135318931653,0.709094932389199,-0.005958,-0.009013,-0.004257,-0.011442,-0.0097985,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0795044417753176,0.701555368340229,-0.011338,-0.017467,-0.024207,-0.017843,-0.0163558,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0885976059092149,0.693963372150891, 0.015938, 0.014342, 0.009737, 0.015393, 0.0076740,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.119522487394178,0.686317166460493,-0.000123,-0.002545,-0.003815,-0.002921,-0.0017619,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.169041319244985,0.678628304113524,-0.027410,-0.024532,-0.027602,-0.027778,-0.0282606,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.233185225802334,0.670890564347566,-0.032568,-0.039254,-0.026970,-0.033557,-0.0004144,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.307872183635931,0.663106613203657,-0.037285,-0.040175,-0.040735,-0.018612,-0.0341967,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.389276927718883,0.655277339362141,-0.007431,-0.018943,-0.017390,-0.016697,-0.0139749,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.473973836753878,0.647407186224744, 0.000055,-0.027447,-0.005810, 0.001368, 0.0008478,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.558923877661148,0.639497042471811,-0.002704,-0.003411,-0.007263,-0.003097, 0.0045423,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.641360007195038,0.631547796783688,-0.017314,-0.014362,-0.014063,-0.023363,-0.0157918,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.71861382375639,0.623561226521065,-0.015400,-0.019909,-0.000117,-0.019335,-0.0216505,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.787932790224033,0.615541775085669,-0.002919,-0.014391,-0.006934,-0.013469,-0.0092910,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.846318490666759,0.607487665116808,-0.008439,-0.019972,-0.007984,-0.005276,-0.0025106,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.890464254008042,0.599404228696555,-0.010466, 0.030481,-0.007445, 0.036475, 0.0229024,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.916874104246813,0.591289688464218, 0.004853, 0.019711,-0.022135, 0.013005, 0.0033465,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.922257327043478,0.583150265182215, 0.007953, 0.004693,-0.000865, 0.001013, 0.0072215,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.904186322465345,0.57498684753089, 0.010916, 0.009628, 0.010940, 0.012737, 0.0128388,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.861805229167755,0.5667985468299,-0.013680,-0.002050,-0.000490,-0.017999, 0.0049517,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.796364475081379,0.558582697038206,-0.002796, 0.032541, 0.035420, 0.009584, 0.0370683,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.711307088852914,0.550355294402025,-0.003644, 0.004696, 0.000487,-0.011999, 0.0039935,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.611956092862407,0.542108340798248,-0.005531,-0.001227,-0.004039,-0.004666, 0.0042057,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.504957468043008,0.533847168308948,-0.019243,-0.017484,-0.014019,-0.015690,-0.0229963,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.397583134599428,0.525573554294814,-0.009650,-0.020317,-0.010991,-0.019334,-0.0243857,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.297081077630976,0.517288387436193, 0.005574,-0.006437,-0.014063,-0.015784,-0.0149038,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.210082771946316,0.508994333774119,-0.007210,-0.000063,-0.000816,-0.001654,-0.0026285,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.142070081988616,0.500694059349628,-0.002061, 0.002900, 0.002130,-0.003604, 0.0029903,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0969197695266942,0.492391118884102, 0.002565, 0.004401, 0.001160, 0.002403, 0.0071117,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0765299609495129,0.484083735016849, 0.007337, 0.004222, 0.001205, 0.000856, 0.0055727,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0806953945955983,0.475778128510287, 0.001962, 0.003089, 0.001962, 0.007035, 0.0061921,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.107361277931543,0.467474299364416, 0.016763,-0.009982, 0.013548, 0.027304, 0.0141324,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.153220939880818,0.459174024939925, 0.023691, 0.013387, 0.014346, 0.018676, 0.0083379,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.214387464387464,0.450879971277851, 0.002023,-0.003879,-0.002202, 0.005099, 0.0046889,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.286933318246964,0.442593915738884,-0.022569,-0.027926,-0.021725,-0.010441,-0.0217843,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.367168868696364,0.43431852436406,-0.017297,-0.021769,-0.024689,-0.013658,-0.0233901,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.451729420161192,0.42605557451407, 0.001374,-0.000415,-0.010899, 0.013374, 0.0012601,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.537529519963329,0.417804177508567,-0.025827,-0.021663,-0.021278,-0.035910,-0.0419092,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.6216643166745,0.409570554109969,-0.004319,-0.023892,-0.020933, 0.018972, 0.0022118,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.701301489488862,0.401356481678966,-0.012088,-0.007378,-0.018140,-0.011175,-0.0125624,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.77356955106446,0.393166403617285,-0.016283,-0.027898,-0.020326,-0.012089,-0.0227621,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.83546065648917,0.384983434998365, 0.001141, 0.018891,-0.001133,-0.008078, 0.0053340,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.883837131036724,0.376830681511183,-0.009926,-0.003565,-0.000312,-0.002327, 0.0048446,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.915520682832292,0.36870814315574,-0.030614,-0.026266,-0.025947,-0.018199,-0.0242831,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.927563667380368,0.360609599169617,-0.004615,-0.003884,-0.003699,-0.010492,-0.0133271,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.917686447218015,0.352543047675923,-0.023556,-0.036886,-0.025171,-0.026807,-0.0261855,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.884743038510859,0.344506711313967,-0.038747,-0.043062,-0.021821,-0.057967,-0.0574258,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.829088116002576,0.336506810846166,-0.028170,-0.038748,-0.032606,-0.028650,-0.0260560,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.752789527738611,0.328544234952864,-0.021502, 0.018606, 0.018336,-0.023424,-0.0341705,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.659580424855374,0.320620760994753,-0.027904,-0.032554,-0.024261,-0.021615,-0.0306517,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.554764246464857,0.312739055012868, 0.003260,-0.009665,-0.005406, 0.008917, 0.0161262,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.444969566150829,0.304899117007209,-0.009491,-0.005273,-0.002920,-0.009340,-0.0144045,sell
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.337740293952107,0.297107167740193, 0.022006, 0.021675, 0.027172, 0.013471, 0.0320160,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.240895956272738,0.289363207211819,-0.013324,-0.008980,-0.012461,-0.012650,-0.0169844,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.161637393307454,0.281672567504159, 0.000067,-0.011311,-0.020832,-0.005652,-0.0158831,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.105589354825607,0.274031693895832, 0.014069, 0.012832, 0.013582, 0.013683, 0.0047876,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0759105494339711,0.266450361870637,-0.001352,-0.007674,-0.005150,-0.011891,-0.0229851,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0729288155459235,0.25892501670719, 0.015987, 0.017943, 0.035191, 0.009296, 0.0191603,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0944573548952368,0.251462767848256,-0.007411,-0.024687,-0.022505,-0.005412,-0.0274330,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.13670861837868,0.244063615293833,-0.039171,-0.023158,-0.012833,-0.039860,-0.0363194,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.195297404564207,0.236731113765303,-0.003310, 0.006358, 0.000582, 0.000287,-0.0109215,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.265992276939324,0.22946437458232,-0.028938,-0.017032,-0.008941,-0.029363,-0.0306563,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.345018016606611,0.22226606378592,-0.028119,-0.016909,-0.002631,-0.030980,-0.0381017,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.429068677795765,0.215145956859901,-0.043221,-0.026388,-0.034837,-0.051206,-0.0525106,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.515190088255261,0.208100499082882, 0.022029, 0.022964,-0.002058,-0.001614,-0.0032619,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.600565158609965,0.201130579135207,-0.011803,-0.008712,-0.023499,-0.024432,-0.0261920,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.682377524790967,0.194239751738259,-0.006522,-0.007611,-0.005455, 0.001593,-0.0089371,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.757666486790723,0.187431571613417,-0.001227,-0.005682,-0.002690, 0.008928, 0.0037008,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.823290743351843,0.180708704801718,-0.015434,-0.010748,-0.005966,-0.008884,-0.0065762,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.875970459728097,0.174068485262125, 0.014199, 0.001958, 0.007909, 0.004297, 0.0115292,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.912467868934264,0.167518022437401,-0.020183,-0.030926,-0.025226,-0.007724,-0.0421583,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.929904955872369,0.161059982368582, 0.012324,-0.005839, 0.005932, 0.006331, 0.0017189,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.926176881879529,0.154693476375322,-0.021645,-0.015245,-0.013395,-0.019440,-0.0186639,sell
