Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-29,2.72,0.88,0,5.33,2.67,4.36,0,2.61,2.36,4.93,2.97,2.72,0,0,5.59, 0.008806, 0.000901,-0.020030, 0.000176, 0.0001764,buy
2020-04-30,0,3.01,0,2.4,0,7.36,0,6.17,0,6.42,0,2.99,2.53,4.63,4.47, 0.010005,-0.035411, 0.011951,-0.038577,-0.0385768,sell
2020-05-01,0,0,7.11,0,0,0.92,2.62,2.18,1.39,5.25,2.95,0,0.62,2.92,2.62, 0.059335, 0.061559, 0.046851, 0.042347, 0.0500142,buy
2020-05-02,2.53,3.17,5.67,0,0,0,0,2.14,3.04,2.14,3.13,2.67,0,3.17,0, 0.010916, 0.010742, 0.010742, 0.000462, 0.0107420,buy
2020-05-03,5.5,9.31,0,2.44,0,0.6,0,5.66,2.65,5.26,4.21,2.72,3.64,3.3,2.84,-0.015772, 0.000959, 0.000959, 0.005348, 0.0464854,sell
2020-05-04,6.74,2.89,2.34,0,0,0.76,0,3,2.38,3,1.76,2.6,5.84,3.1,0,-0.003066,-0.001811, 0.005863, 0.050166,-0.0097021,sell
2020-05-05,2.44,0,5.07,0,0,0.93,0,5.29,0,4.98,2.87,0,5.23,0.93,2.44,-0.023906,-0.023906,-0.026134,-0.009695,-0.0372384,sell
2020-05-06,0,4.91,0,2.3,0.62,1.11,1.18,8.75,2.3,5.5,1.79,2.74,0.93,3.41,3.13, 0.053327, 0.054757, 0.056604, 0.064564, 0.0610975,buy
2020-05-07,2.51,0,2.89,2.62,2.92,1.27,5.84,1.58,0,7.01,2.92,0,2.62,1.27,5.81, 0.019931, 0.023860, 0.029468, 0.022032,-0.0092551,buy
2020-05-08,0.95,0,2.62,0,2.36,3.57,8.37,1.32,2.47,3.07,4.88,2.36,0,4.05,2.36, 0.029925, 0.019071, 0.035730, 0.023207, 0.0006655,buy
2020-05-09,3.79,2.32,2.44,2.67,1.68,9,1.64,3.83,3.34,5.47,6.5,2.51,3.01,3.87,2.67, 0.042628, 0.036577, 0.048146, 0.052700, 0.0548030,buy
2020-05-10,6.69,2.49,0,0,9.73,1.62,2.97,1.04,5.64,4.01,4.13,2.92,3.71,4.13,0,-0.044636,-0.039746,-0.083795,-0.067576,-0.0305963,sell
2020-05-11,5.13,0,1.44,0,2.7,1.65,5.17,0.96,1.43,6.13,0,0.57,4.31,3.17,1.44,-0.017011,-0.016865,-0.016865,-0.006067, 0.0209870,sell
2020-05-12,5.46,0,2.36,0,3,2.38,2.18,0.92,2.38,3.83,2.67,5.57,5.51,1.65,2.36,-0.012995,-0.030733,-0.041486, 0.001138,-0.0071378,buy
2020-05-13,3.19,2.38,0,0,1.39,4.61,0,3.73,0,3.94,0.95,2.24,1.39,4.4,2.38, 0.040791, 0.052679, 0.033929, 0.057057, 0.0530165,buy
2020-05-14,4.84,0,0,0,9.76,1.51,0,3.95,2.95,3.77,4.79,0,3.54,2.43,2.58, 0.007933, 0.016464, 0.041864, 0.023984, 0.0152965,buy
2020-05-15,3.63,0.74,0,0,5.62,5.12,2.6,1.1,1.53,1.1,6.58,2.7,0,6.9,0, 0.012710, 0.012710,-0.029499,-0.034488, 0.0450682,sell
2020-05-16,3.21,3.51,0,0,1.61,10.44,0,3.74,4.85,3.74,5.41,2.74,0,5.77,2.49, 0.003841, 0.009704, 0.012176, 0.003841,-0.0106003,sell
2020-05-17,3.65,4.87,0,0,0,2.93,10.83,2.13,8.89,1.48,5.3,2.42,2.74,2.93,0.65,-0.014522,-0.045927,-0.017116,-0.013563,-0.0117286,buy
2020-05-18,2.3,2.74,0,0,2.47,3.57,0,1.8,5.04,1.8,0,0,2.72,3.32,0, 0.038990, 0.047189, 0.041864, 0.045160, 0.0421647,buy
2020-05-19,0.97,1.83,0,0,3.84,0.67,2.65,7.56,3.95,4.9,2.79,1.32,1.24,0.67,2.65, 0.001528, 0.001231, 0.006269, 0.001231,-0.0024582,buy
2020-05-20,0.78,2.95,0,0,2.79,5.58,0,6.59,0.64,5.4,0,6.68,2.79,3.35,2.67,-0.044048,-0.051011,-0.046044,-0.050553,-0.0527639,sell
2020-05-21,1.87,1.29,0,0,2.7,0,2.6,4.03,0,6.63,0,3.16,0,0,4.13,-0.003411,-0.004976, 0.026949,-0.003632, 0.0315759,sell
2020-05-22,11.13,0,0,0,0,0.56,0,5.13,2.97,5.13,2.42,5.74,2.58,0.56,2.92, 0.023375, 0.021242, 0.021118, 0.010553,-0.0034958,buy
2020-05-23,1.94,8.24,0.52,0,2.58,2.32,0,3.35,2.89,3.35,3.05,4.76,0,4.9,0.93,-0.004256,-0.022019,-0.007990,-0.010153,-0.0079904,sell
2020-05-24,0.81,1.25,7.87,0,0,5.62,0,3.52,2.53,3.52,4.78,2.62,0,5.62,2.65,-0.013693, 0.000686, 0.046013,-0.011987,-0.0234826,sell
2020-05-25,0,0.55,6.49,0,2.67,0.94,2.44,0.71,1.17,0.71,2.92,2.95,2.67,3.38,0, 0.018413, 0.017686, 0.035344, 0.034755, 0.0444852,buy
2020-05-26,2.6,0.85,3.9,3.99,2.34,2.67,0,0,3.99,2.6,3.9,0.85,2.67,0,2.34,-0.003758, 0.009952,-0.020248,-0.004426,-0.0124994,sell
2020-05-27,0,4.24,1.89,6.13,0.98,2.7,2.95,2.42,4.73,2.92,0.71,3.9,2.95,3.4,2.7, 0.001382,-0.031588,-0.000694,-0.003274,-0.0052983,sell
2020-05-28,0,2.77,3.82,0,2.22,0,2.32,0.89,0.51,2.47,0.67,2.94,0,3.11,2.32, 0.025965, 0.017591,-0.031510, 0.014694,-0.0083041,sell
2020-05-29,0.56,4.56,10.2,0,3,0,0,0,2.6,0,3.95,8.21,0,3.56,0, 0.006467, 0.011275, 0.008685,-0.008449, 0.0073698,sell
2020-05-30,2.65,14.22,2.95,2.67,1.77,0,0,4.89,3.53,2.67,5.39,8.25,2.36,4.42,2.53, 0.002770,-0.078621,-0.019901,-0.081120,-0.0124326,buy
2020-05-31,7.74,7.95,0.97,1.99,0.79,0,0,0,4,1.99,4.95,5.04,0,3.46,0,-0.019483, 0.013083,-0.036125,-0.014488,-0.0127876,sell
2020-06-01,4.87,4.86,3.76,0,0,0,0,0,2.97,0.97,0.96,0.93,2.38,2.79,2.49,-0.045670, 0.031944, 0.025991, 0.030513, 0.0313013,buy
2020-06-02,0,9.39,2.87,0,0,0,0,7.4,4.96,3.57,2.47,3,3.76,0,2.89,-0.009559,-0.040907,-0.020682,-0.037306,-0.0414299,sell
2020-06-03,0.52,4.05,5.14,2.58,0,0,0.89,0,1.56,3.01,0,0,5.79,3.47,2.3, 0.029344, 0.039759, 0.041909, 0.029217, 0.0287520,buy
2020-06-04,2.65,1.59,0,0,0,0,9.39,0,3.36,2.65,2.36,3.23,2.08,2.03,0,-0.000456, 0.012928, 0.008998, 0.001569,-0.0088321,buy
2020-06-05,0,3.14,2.77,5.65,0,7.6,3,0,4.02,0,2.62,4.1,3.2,5.77,2.95,-0.000747,-0.010202,-0.001048, 0.000717, 0.0122726,sell
2020-06-06,0,8.73,0,0,8.32,0.51,2.01,2.74,4.95,2.74,2.82,6.3,0,4.73,0.77,-0.017595,-0.028471,-0.028309,-0.032408,-0.0278174,sell
2020-06-07,2.79,6.06,2.72,0,3.8,0,0.99,0,2.97,0,0.85,3.39,0,3.78,5.37,-0.046193, 0.025469, 0.000793, 0.012906, 0.0061385,sell
2020-06-08,0,7.24,2.79,0,3.74,0,2.93,0,5.05,2.42,4.39,0.92,2.79,1.33,5.64,-0.026510,-0.026510,-0.026510,-0.025134,-0.0273467,sell
2020-06-09,2.65,6.48,0,0,2.44,2.7,0,3.26,1.39,3.58,2.3,2.62,2.79,3.8,3.67,-0.033218,-0.054515,-0.054515,-0.017479,-0.0204694,sell
2020-06-10,2.51,3.87,0,0,9.01,0,0,2.06,1.67,5.03,5.86,0,2.51,2.38,0, 0.014035, 0.013482, 0.036758, 0.017763,-0.0263625,buy
2020-06-11,0,3.02,0,0,10.53,0,0,3.5,3.52,2.95,4.24,2.79,0,3,0.55,-0.036373,-0.034762,-0.018014,-0.018418, 0.0086525,sell
2020-06-12,0,1.55,0,0,2.24,9.06,2.58,4.26,2.92,2.36,4.37,2.67,0,5.47,2.44, 0.053944, 0.056159, 0.027218, 0.030197, 0.0650261,buy
2020-06-13,0,1.03,1.14,0,1.39,4.08,8.33,3.33,2.67,3.56,5.09,2.74,2.56,5.47,0, 0.001866, 0.018742, 0.027075, 0.023707, 0.0417248,buy
2020-06-14,0,0.7,3.55,0,3.46,2.95,4.61,0,0.85,0,3.4,2.12,0,6.41,2.49, 0.011621,-0.003001, 0.017753,-0.003001,-0.0023937,sell
2020-06-15,0,0,5.16,0,3.17,5.32,1.85,3.89,3.49,2.58,5.56,0,1.85,3.26,2.65,-0.041105,-0.031770,-0.023473,-0.042038,-0.0411046,sell
2020-06-16,0,0,4.29,0,2.97,3.6,2.77,6.65,5.72,2.42,2.8,2.42,2.77,1.18,2.97, 0.010445, 0.013149, 0.008458, 0.022454, 0.0044121,buy
2020-06-17,0,0,2.15,0,1.92,4.33,0,0,1.58,0.99,0.57,0,2.82,3.19,1.92, 0.001334,-0.016693,-0.045879, 0.002075,-0.0101323,buy
2020-06-18,8.41,0,0.61,0,2.87,0,2.62,0,3.58,2.62,2.97,2.47,2.87,0,0, 0.010513, 0.004886,-0.004344,-0.010758, 0.0048863,buy
2020-06-19,1.54,5.69,0.69,0,2.72,0,0,0,2.77,0,2.92,2.23,0,2.72,2.56,-0.033126,-0.014005,-0.023853,-0.002878,-0.0302702,sell
2020-06-20,0,2.67,7.14,0,0,2.65,0,2.84,3,2.84,2.44,4.37,0,2.65,0,-0.000725, 0.006286, 0.007432,-0.008783, 0.0071750,buy
2020-06-21,0,0,6.3,0,2.51,0,2.26,0,0.71,0,0,5.59,2.62,2.26,2.51, 0.041549, 0.013883, 0.028756, 0.014623, 0.0125223,buy
2020-06-22,2.51,0,2.08,0.58,0,2.38,2.44,0,0,2.51,0.58,2.08,0,2.44,2.38,-0.001130,-0.008758, 0.006500,-0.019414, 0.0104487,sell
2020-06-23,0,2.82,0.84,7.28,2.56,0,2.87,0,2.36,2.82,2.56,3.2,2.56,0,2.87, 0.038456,-0.011102,-0.012955,-0.012497,-0.0032205,sell
2020-06-24,0,1.94,0.87,0,0.81,2.6,1.15,2.4,0,2.81,0,0,3.41,2.4,1.15, 0.059751, 0.049672, 0.012234, 0.011889, 0.0155814,buy
2020-06-25,0,0,10.81,0,1.87,1,0.88,0.55,2.82,2.42,2.87,2.7,3.75,0,0.55,-0.008160,-0.033556,-0.034985,-0.030541,-0.0335563,sell
2020-06-26,2.62,7.63,0,0,2.97,0,2.42,2.58,2.32,0,2.84,2.47,5.39,2.62,2.58, 0.005319, 0.020948, 0.001705, 0.030285, 0.0196703,buy
2020-06-27,7.83,2.47,0,2.92,2.04,0,0.57,0,2.79,2.92,2.44,2.6,2.04,3.04,0, 0.009643,-0.016604,-0.032571, 0.019913,-0.0169791,sell
2020-06-28,2.91,0,2.67,0,0.95,0,0.98,2.62,0,0,0,0.53,3.57,3.65,2.38, 0.011179, 0.049123,-0.009919, 0.009449, 0.0104575,sell
2020-06-29,0,2.89,2.4,0,0,0,2.78,8.81,2.95,2.4,2.89,2.97,0.6,2.78,2.89, 0.032367, 0.038362, 0.035934, 0.025994, 0.0258340,buy
2020-06-30,2.56,2.7,2.4,2.49,0,0,5.33,1.77,0,2.7,0,1.77,4.96,7.82,2.4,-0.002572,-0.000093,-0.015961,-0.000110,-0.0132874,sell
2020-07-01,2.95,2.44,0,0,0,0,12.11,0,2.84,2.95,2.51,0.87,5.41,5.89,0,-0.047525,-0.000285,-0.004732,-0.004094,-0.0215822,sell
2020-07-02,0,0,5.34,2.95,0,5.11,5.77,0,2.51,0,2.6,2.49,3.56,5.95,2.95,-0.004951, 0.002351,-0.002653,-0.006319, 0.0004123,buy
2020-07-03,0,3.44,0.62,0,6.02,2.65,1.65,2.87,3.29,2.87,2.38,2.65,0.62,4.57,0.87,-0.030266,-0.022691, 0.002055,-0.001250,-0.0204807,sell
2020-07-04,2.56,1.29,2.87,0,4.22,0,0.55,0,0.78,0,0.51,2.38,0,3.11,4.71,-0.023459, 0.034507,-0.015277, 0.009170, 0.0003481,buy
2020-07-05,1.29,4.55,0,2.65,2.97,0,2.62,0,3.89,2.62,3.38,0,2.65,1.29,5.62,-0.010387,-0.010387,-0.013919,-0.000152,-0.0069971,sell
2020-07-06,1.58,2.87,0,0,2.26,2.92,0,0,3.08,2.92,3.06,2.47,0,0,3.84, 0.053988, 0.020471, 0.032901, 0.025238, 0.0202494,buy
2020-07-07,2.53,4.47,2.51,0,2.86,0.68,0,2.51,2.97,1.91,1.5,0,2.51,3.04,3.63,-0.029128,-0.018061,-0.006291,-0.026797, 0.0010539,sell
2020-07-08,0,7.72,0,0,12.13,0,0,0,5.84,2.84,4.75,2.6,2.51,0.76,0.55, 0.019889, 0.025451, 0.017926, 0.017926, 0.0242191,buy
2020-07-09,0,6.31,0,0,1.12,7.69,2.77,2.7,4.3,0,5.51,2.67,1.52,3.89,2.7, 0.004150, 0.003706, 0.029875, 0.017611, 0.0229306,buy
2020-07-10,3.44,3.63,0,0,1.68,3.8,5.54,0,3.79,3.54,5.38,1.36,2.82,4.12,0,-0.029277,-0.029811,-0.030918,-0.044075,-0.0253340,sell
2020-07-11,1.47,2.22,0,0,3.53,0,3.88,0,0.61,1.47,1.61,2.77,0,3.53,1.11, 0.022683, 0.022556, 0.032970, 0.028663, 0.0400307,buy
2020-07-12,2.97,1,0,0.79,8.35,0,2.58,3.12,1.44,5.84,1,0,2.47,5.48,2.58, 0.000493,-0.002420,-0.006103, 0.008640,-0.0070612,buy
2020-07-13,2.49,0.61,0,2.68,4.21,2.89,0,10.77,4.57,4.52,4.16,2.89,2.44,2.18,2.89,-0.013860,-0.032259,-0.016808,-0.016808,-0.0262961,sell
2020-07-14,1.05,0,0,4.44,4.08,2.6,0,0,3,3.65,1.44,0,0,4.06,2.72,-0.001602,-0.008470, 0.000878, 0.003772,-0.0001495,sell
2020-07-15,5.89,0.65,0,4.53,0.84,0,5.44,0,4.48,2.65,5.94,0.65,2.79,0.84,0,-0.026156,-0.055253,-0.026156,-0.031140,-0.0209218,sell
2020-07-16,2.53,6.88,0,3.11,1.01,1.56,0,0,3.55,0,5.23,3.74,1.56,1.01,0,-0.066358,-0.062858,-0.054164,-0.048202,-0.0482019,sell
2020-07-17,0,6.34,3.17,1.06,2.53,2.44,0,2.67,2.65,2.67,2.9,5.02,2.44,2.53,2.58,-0.023685,-0.028865,-0.028865,-0.007865,-0.0273099,sell
2020-07-18,0,2.97,7.33,0,2.72,2.72,0,0.81,2.1,0.81,2.53,5.67,2.72,2.72,0, 0.003541, 0.005903, 0.024427, 0.027144, 0.0259825,buy
2020-07-19,0,2.01,0,1.23,2.72,0,2.47,0,0,0,0,3.24,0,2.47,2.72, 0.000139, 0.015831,-0.002561, 0.016469, 0.0142878,sell
2020-07-20,2.97,1.03,0,11.11,0,3.32,0.73,0,2.4,2.97,2.89,6.85,2.97,0.73,2.77, 0.031671, 0.023576, 0.005361, 0.008525, 0.0574178,sell
2020-07-21,0,3.12,0,2.84,0,1.44,2.94,2.47,0,2.6,0,3.36,0.68,3.95,2.22, 0.020990, 0.005861, 0.025845, 0.050386, 0.0264276,buy
2020-07-22,0,0,11.43,1.13,1.27,0.84,5.33,0,2.95,2.97,2.72,3.92,2.11,2.95,2.38,-0.003356,-0.034731,-0.033588,-0.008263,-0.0309319,sell
2020-07-23,2.6,8.54,0.65,0,2.65,1.03,2.65,0,2.89,0,2.95,3.35,3.68,5.25,0,-0.009903, 0.003193,-0.046703,-0.016596, 0.0036123,buy
2020-07-24,8.58,3.58,0,2.44,0,3.82,1.1,2.65,2.92,2.44,2.84,3.96,3.82,3.54,2.65, 0.055362, 0.024844, 0.022104, 0.038322, 0.0888271,buy
2020-07-25,1.87,0,3.07,0,0,1.46,2.38,0.84,0.71,0.84,0,1.87,3.84,2.36,0, 0.051353, 0.055947, 0.022522, 0.049915, 0.0760310,buy
2020-07-26,2.62,0.97,3.91,0,0,1.7,0,7.9,4.12,5,2.7,0.96,1.7,0,2.62, 0.014810, 0.008968, 0.018005, 0.009601, 0.0006072,buy
2020-07-27,0,7.33,2.95,2.87,0,1.97,0,8.14,2.95,7.92,0,2.77,4.37,2.87,2.38, 0.088275, 0.079814, 0.087558, 0.047996, 0.0887572,buy
2020-07-28,2.56,2.97,5.52,1.1,0,2.26,5.66,2.49,5.19,8.02,3.48,0,2.26,1.1,2.51, 0.028598, 0.035747, 0.036058, 0.039817, 0.0347640,buy
2020-07-29,3.65,1.58,3.08,1.17,0,8.17,2.95,1.2,4.9,3.73,4.26,2.95,5.23,0.73,0, 0.028254, 0.017490, 0.038621, 0.027283, 0.0145139,buy
2020-07-30,2.97,2.51,5.41,4.71,4.28,6.8,0,3.1,5.62,6.73,5.42,2.89,4.69,2.67,1.76, 0.066383, 0.014393, 0.040060, 0.055438, 0.0415407,buy
2020-07-31,2.18,5.74,2.97,5.86,6.06,3.8,0,0.84,1.62,2.18,7.04,2.7,5.95,4.43,3.53,-0.008315,-0.008315,-0.045622,-0.038964,-0.0118836,sell
2020-08-01,2.89,0,4.17,2.97,1.52,4.52,1.17,1.94,1.87,1.17,4.44,0,5.54,6.51,1.52, 0.032741, 0.030277, 0.005162, 0.020449, 0.0028431,buy
2020-08-02,0,0,3.81,1.94,2.95,5.55,2.87,2.97,2.95,2.87,4.89,4.22,2.58,5.94,5.51,-0.021458,-0.013710,-0.019713,-0.064291,-0.0238965,sell
2020-08-03,0,2.58,1.32,5.97,2.58,7.29,0,4.74,0,2.49,0,4.32,5.35,7.16,5.16, 0.009660, 0.000664, 0.010677,-0.016032, 0.0060539,buy
2020-08-04,2.7,0,3,2.42,11.78,3.35,0,0.83,2.97,2.47,2.53,8.12,2.22,1.96,3.81,-0.042390,-0.014887,-0.005768,-0.019964,-0.0185308,sell
2020-08-05,1.14,0,2.82,0,1.07,8.26,3,0,2.53,0,2.56,4.48,2.06,3.52,1.14,-0.019270,-0.004125,-0.023862, 0.006872,-0.0595015,buy
2020-08-06,0,0.52,4.19,0,0,4.4,6.74,0,2.58,3.26,2.26,3.63,4.96,1.9,0,-0.016610,-0.040280,-0.003160,-0.006947,-0.0116063,buy
2020-08-07,0,5.74,0,0,0,4.29,5.37,2.87,0,2.87,2.53,2.84,4.72,2.44,2.87,-0.011795,-0.020702,-0.031911,-0.011770,-0.0136794,sell
2020-08-08,2.77,2.67,0,0,2.49,1.79,0,0,0,2.67,0,0,4.56,2.49,0, 0.020090, 0.042878, 0.012665, 0.000492,-0.0121244,sell
2020-08-09,1.85,0,0.87,0,2.92,1.73,0,9.04,3.54,2.92,2.53,2.79,3.58,1.05,0,-0.067281,-0.067585,-0.053888,-0.008088,-0.0584958,sell
2020-08-10,0,0,2.95,0,0,4.24,2.58,2.97,2.24,3.27,0,0,1.68,5.86,2.58,-0.040232, 0.005395,-0.006205,-0.002194,-0.0119560,sell
2020-08-11,4.69,0,4.65,0,0,4.36,2.44,3.99,5.77,4.14,1.87,0,4.34,3.28,2.72, 0.003160,-0.038803,-0.049163,-0.045514,-0.0509992,sell
2020-08-12,5.79,2.42,4.46,0,2.32,1.62,0,0,3.93,2.95,2.92,2.87,1.62,0,2.32,-0.039433,-0.038771,-0.030290,-0.038477,-0.0273789,sell
2020-08-13,0,6.17,5.27,0,5.26,1.61,0,0,3.26,2.12,3.41,2.65,1.61,2.7,2.56,-0.004313, 0.016548, 0.010236,-0.108684, 0.0023132,buy
2020-08-14,0,0,15.2,0,0,4,2.47,2.65,5.38,5.38,4.39,2.7,4.09,2.38,0,-0.039362,-0.041341,-0.017204,-0.035983,-0.0455182,sell
2020-08-15,0,0,8.01,0,0,5.5,2.6,0,1.11,2.95,3.95,0,4.98,2.6,3.58, 0.053066, 0.062341, 0.023413, 0.040765, 0.0403683,buy
2020-08-16,2.36,0,5.45,6.67,2.74,4.56,0.58,0,2.38,3.07,7.21,1.82,6.02,0.58,2.89,-0.030016,-0.037515,-0.040348, 0.000942,-0.0272587,sell
2020-08-17,0,2.51,4.51,2.97,2.4,4.7,1.41,1.76,0,2.51,2.13,5.35,4.67,3.17,5.4, 0.011061,-0.016158, 0.016319, 0.012976, 0.0076018,sell
2020-08-18,0,0,13.75,0,1.47,3.76,2.95,2.97,2.87,2.92,2.53,5.43,3.88,5.92,3.49, 0.004076,-0.030849,-0.019631, 0.002874,-0.0147465,sell
2020-08-19,0.63,5.16,7.11,0,0,4.29,2.53,0,2.74,0,2.93,6.6,5.23,3.16,2.49, 0.007214,-0.001483,-0.000317,-0.002648,-0.0200431,sell
2020-08-20,8.09,4.06,1.39,2.6,0,1.89,3.9,0,3.45,2.6,3.4,3.92,1.89,3.8,2.87, 0.068874, 0.062656, 0.018452, 0.049124, 0.0679336,buy
2020-08-21,3.31,5.55,0.56,0,2.79,1.96,0,0,2.95,0,0.89,2.98,4.75,2.6,0,-0.009044, 0.024281,-0.001216,-0.018314,-0.0031941,sell
2020-08-22,0,1.74,5.35,0,0,4.73,0,7.42,4.36,2.95,2.38,0,4.73,2.4,2.42,-0.028580,-0.031146,-0.021022,-0.025207,-0.0324154,sell
2020-08-23,0,5.26,0,0,0,2.16,2.42,3.89,0.61,2.49,3.54,2.51,4.58,0,0,-0.068432,-0.058689,-0.069579,-0.082993,-0.0684316,sell
2020-08-24,6.43,4.95,0,4.17,0,2.3,3.81,0,5.2,2.67,4.19,0.54,2.3,3.97,2.79, 0.066724, 0.042292, 0.002303, 0.030769, 0.0325594,buy
2020-08-25,2.95,9.04,0,2.95,0,5.81,4.8,2.95,8.79,0,3.66,5.33,5.39,2.95,2.38,-0.092556,-0.091005,-0.085006,-0.092556,-0.0827109,sell
2020-08-26,2.89,5.14,5.42,2.82,3,7.6,0,2.08,8.12,3.32,2.47,5.37,2.6,4.25,2.82,-0.011032,-0.040730,-0.056746,-0.033143,-0.0294966,sell
2020-08-27,2.97,4.15,1.12,1.07,5.34,2.79,0,2.6,1.99,5.57,2.67,3.2,2.79,2.7,1.12, 0.015841, 0.002565, 0.030746, 0.014798,-0.0129009,sell
2020-08-28,9.41,0.65,0,0.65,0,3,0,0,1.85,2.7,1.3,0,5.79,2.79,0, 0.011249, 0.004887, 0.002538, 0.004722,-0.0415134,buy
2020-08-29,3.95,4.28,0,5.32,0,3,2.87,0,5.81,4.72,5.96,2.6,5.72,0,2.82,-0.047263,-0.040032,-0.047718, 0.024143,-0.0411363,sell
2020-08-30,1.48,3,2.95,5.9,0,5.49,0,2.4,1.48,5.65,5.95,0,5.74,2.4,0, 0.038396, 0.011717, 0.000627, 0.024688, 0.0002819,sell
2020-08-31,2.14,2.83,2.47,4.74,9.1,2.56,0,0.58,2.89,4.99,8.24,1.97,2.56,1.3,2.47,-0.028483,-0.035140,-0.051109,-0.022411,-0.0414058,sell
2020-09-01,4.68,2.74,1.55,2.5,2.74,6.34,0.65,0,2.51,0,6.15,5.73,2.36,2.25,2.2,-0.026061, 0.002003,-0.044211, 0.026616,-0.0248884,buy
2020-09-02,6.02,8.09,0,5.53,0,7.3,6.77,0,2.72,1.77,3.73,10.38,4.74,8.27,3.87,-0.034517,-0.002284,-0.015160,-0.003142, 0.0291286,sell
2020-09-03,7.51,5.77,0,1.85,0,4.39,7.58,0,0,2.79,2.89,10.38,1.97,7.45,4.41, 0.029113, 0.030509,-0.047039, 0.018932, 0.0234504,buy
2020-09-04,1.94,1.96,2.97,0.68,2.51,1.79,2.97,0,0,0,0,2.9,4.76,4.19,2.97, 0.011484, 0.013319,-0.016471,-0.011381, 0.0042985,sell
2020-09-05,0,0,1.32,0,2.89,1.62,2.79,7.16,2.49,2.89,2.87,1.8,2.94,0,2.79, 0.005187,-0.007686, 0.000515, 0.013114,-0.0014412,sell
2020-09-06,0,3,0,0,0,4.16,1.74,5.64,0,2.7,0,2.82,4.46,0,4.56, 0.057968, 0.001527,-0.011137,-0.014595,-0.0111365,sell
2020-09-07,6.3,0,0,0,0,1.32,2.6,0,3.48,1.5,0,0,4.14,3,1.1, 0.024933, 0.015245, 0.028141, 0.008520, 0.0058831,buy
2020-09-08,7.44,1.32,0,0,0,1.18,3.22,0,2.84,3.15,2.58,2.7,1.18,0,0.71, 0.030993,-0.001067,-0.016746, 0.009048, 0.0015500,buy
2020-09-09,3,9.54,0,0.56,2.62,1.06,2.65,0,5.58,2.3,2.62,2.6,1.06,2.62,2.65,-0.056099,-0.059278,-0.012174,-0.042915,-0.0512754,sell
2020-09-10,2.24,2.97,7.64,1.36,0,5.87,0,5.16,5.19,6.98,2.77,1.92,3.46,2.3,2.62,-0.049842,-0.055155,-0.055157,-0.064591,-0.0626067,sell
2020-09-11,0.93,1.8,4.36,2.95,2.82,3.32,0,0,0.93,4.75,0,2.95,0.85,3.88,2.82, 0.038624,-0.012412, 0.015734,-0.013993, 0.0037534,buy
2020-09-12,3.18,0.65,2.95,6.07,0,0.75,5.6,0,2.87,5.94,1.09,0,3.4,5.9,0,-0.021793,-0.015990,-0.017621,-0.001321,-0.0217927,sell
2020-09-13,1.84,2.42,1.59,6.11,0,0.66,1.68,0.54,0,4.1,3.8,2.47,2.34,2.13,0, 0.015647, 0.021425, 0.013169, 0.032837, 0.0211599,buy
2020-09-14,2.97,2.24,3.46,0,0,3.06,0,3.9,2.47,3.23,2.97,0,3.06,3.9,2.84,-0.060160,-0.062202,-0.080986,-0.068396,-0.0729626,sell
2020-09-15,3.46,3.03,8.99,0,2.77,0.52,0,2.95,3.25,2.87,5.45,3.28,3.29,3.58,0,-0.043506,-0.043979,-0.067034,-0.065978,-0.0610156,sell
2020-09-16,7.75,8.46,0,0.54,2.92,0,0,3.77,5.9,0.54,4.21,3.83,0,6.04,2.92, 0.019826, 0.011245,-0.038005, 0.011997, 0.0113295,sell
2020-09-17,10.44,5.4,1,2.92,0,2.97,0,3.7,4.57,3.92,3.34,5.48,3,6.15,2.97, 0.086293, 0.039516, 0.093045, 0.039516, 0.0691621,buy
2020-09-18,2.74,2.32,6.44,0,0,0,2.56,3.9,3.9,3.7,0,2.74,0,5.06,2.56, 0.074179, 0.026750, 0.036567, 0.034827, 0.0625470,buy
2020-09-19,1.13,1.7,4.85,0,2.84,0,0,7.12,1.36,5.61,3.14,3.75,2.84,0.94,0, 0.003915, 0.018155, 0.002188, 0.007192,-0.0308250,buy
2020-09-20,0.66,2.3,1.74,2.87,0,2.6,2.77,4.78,3.79,3.68,2.2,0,2.6,2.87,2.58, 0.006247, 0.006012, 0.003270, 0.014884, 0.0110063,buy
2020-09-21,2.65,0,3.3,0,0,1.97,9.92,4.07,6.3,3.23,5.77,3.32,2.72,0,0.57,-0.036386,-0.062000,-0.062393,-0.037771,-0.0385484,sell
2020-09-22,0,0,7.09,0,0.85,8.29,0,2.95,6.49,1.65,3.91,4.66,0,2.47,0, 0.000318,-0.008193, 0.008398,-0.005370,-0.0048624,sell
2020-09-23,2.44,2.42,4.15,0,8.19,0,0,6.23,3.56,5.48,2.89,5.87,0.77,2.42,2.44,-0.045085,-0.031206,-0.033532,-0.045996,-0.0437488,sell
2020-09-24,2.56,2.4,2.53,0,0,0,0,4.5,0,1.84,0.69,1.61,2.89,2.56,2.4, 0.008234, 0.053953,-0.005465,-0.000233,-0.0002391,buy
2020-09-25,0,0,5.01,0,0,0,3,0.54,2.74,3.65,4.71,2.96,0,0,2.42, 0.021163,-0.041684,-0.005735,-0.006064,-0.0188010,buy
