Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0765299609495129,0.484083735016849,0.633034758478808, 0.02364954, 0.02124282, 0.0447151, 0.0196060, 0.02438240,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0806953945955983,0.475778128510287,0.632238608703973, 0.01001148, 0.01068861,-0.0018148, 0.0051770, 0.01752114,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.107361277931543,0.467474299364416,0.631393867628326,-0.00678315,-0.00468949,-0.0140963,-0.0068101, 0.00131545,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.153220939880818,0.459174024939925,0.6305139913044,-0.00002291,-0.00221854, 0.0002745,-0.0024588,-0.00294291,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.214387464387464,0.450879971277851,0.62959075658898,-0.00155506,-0.00986080, 0.0057611,-0.0184291,-0.02669764,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.286933318246964,0.442593915738884,0.62863388174223,-0.00732550,-0.00652134, 0.0003185, 0.0025162,-0.00701755,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.367168868696364,0.43431852436406,0.627641124088726,-0.00763107,-0.01374405,-0.0057837,-0.0070415,-0.00704147,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.451729420161192,0.42605557451407,0.626622949447106, 0.00913889, 0.01000167, 0.0116593, 0.0118370, 0.01000167,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.537529519963329,0.417804177508567,0.625577115141946,-0.03814117,-0.04049556,-0.0376488,-0.0392416,-0.03155560,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.6216643166745,0.409570554109969,0.624508854082566, 0.00798236, 0.01297989, 0.0148844, 0.0222420, 0.01341521,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.701301489488862,0.401356481678966,0.623421156502862, 0.00340663, 0.00444948, 0.0185147, 0.0050903, 0.00992046,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.77356955106446,0.393166403617285,0.622318507753677,-0.02878879,-0.01793356,-0.0413477,-0.0314684,-0.03172359,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.83546065648917,0.384983434998365,0.621204645627381,-0.00420038,-0.01833153,-0.0208688,-0.0065832,-0.02009880,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.883837131036724,0.376830681511183,0.620084055474819,-0.00905869,-0.01202158,-0.0215026,-0.0089023,-0.01278914,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.915520682832292,0.36870814315574,0.618959727529887,-0.00704713, 0.00062070,-0.0220371,-0.0027758,-0.01553881,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.927563667380368,0.360609599169617,0.617835399584956, 0.00225828, 0.00229331, 0.0045148, 0.0070865, 0.01261827,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.917686447218015,0.352543047675923,0.616716304549342,-0.01868694,-0.00045568,-0.0166844,-0.0056445,-0.00413399,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.884743038510859,0.344506711313967,0.61560692777389,-0.01380117,-0.00987924,-0.0161551,-0.0128787,-0.00588483,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.829088116002576,0.336506810846166,0.614510259492498,-0.00063090,-0.00112202,-0.0318231,-0.0020678,-0.03151302,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.752789527738611,0.328544234952864,0.613430037497533,-0.02718028,-0.02836424,-0.0337623,-0.0241622,-0.02557587,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.659580424855374,0.320620760994753,0.612375232490686,-0.02235546,-0.01117538,-0.0192265,-0.0153678,-0.00923036,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.554764246464857,0.312739055012868,0.611346592030429, 0.01268636, 0.00818053, 0.0291534, 0.0055223, 0.01268636,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.444969566150829,0.304899117007209,0.610347106350659, 0.02304710, 0.02101301, 0.0234502, 0.0215896, 0.02645947,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.337740293952107,0.297107167740193,0.609385746153064, 0.02513126, 0.01092648, 0.0216355,-0.0014419, 0.01813083,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.240895956272738,0.289363207211819,0.608464006554593, 0.02683067, 0.00807764, 0.0227020,-0.0104287, 0.00729181,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.161637393307454,0.281672567504159,0.607587120464563, 0.03019696, 0.01436252, 0.0255837, 0.0230369, 0.02936402,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.105589354825607,0.274031693895832,0.606761068350766, 0.01439480, 0.01298496, 0.0131385, 0.0071566, 0.01565268,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0759105494339711,0.266450361870637,0.605986597771678, 0.01960116, 0.02500189, 0.0278280, 0.0201554, 0.01408152,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0729288155459235,0.25892501670719,0.605268194078141, 0.00564977, 0.00364143, 0.0013021, 0.0105258, 0.00092815,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0944573548952368,0.251462767848256,0.604610342621,-0.01018290,-0.03048648,-0.0128603,-0.0318200,-0.02494880,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.13670861837868,0.244063615293833,0.604010800724833,-0.02324619,-0.03327777,-0.0145399,-0.0279989,-0.02902840,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.195297404564207,0.236731113765303,0.60347704397438, 0.00842113, 0.00608901, 0.0142610, 0.0169790, 0.01095453,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.265992276939324,0.22946437458232,0.603009819928115,-0.01631073,-0.03505093,-0.0174881,-0.0276938,-0.02895479,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.345018016606611,0.22226606378592,0.602612866378408,-0.00759325,-0.01673196, 0.0167233, 0.0032349, 0.00561112,buy
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.429068677795765,0.215145956859901,0.602285435766786,-0.01414371,-0.02185299,-0.0111056,-0.0197307,-0.02319203,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.515190088255261,0.208100499082882,0.602029023210196,-0.01379962,-0.01473901,-0.0166410,-0.0024299,-0.01500186,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.600565158609965,0.201130579135207,0.601848861617956,-0.01532246,-0.01326620,-0.0098193,-0.0008514,-0.01173833,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.682377524790967,0.194239751738259,0.601740465639222,-0.02041156,-0.00971080,-0.0101198,-0.0096191,-0.00864652,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.757666486790723,0.187431571613417,0.601706077949417,-0.01404876,-0.01074495,-0.0137009,-0.0188848,-0.01760548,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.823290743351843,0.180708704801718,0.601751679016333,-0.00666513,-0.00172832,-0.0082357,-0.0108514,-0.00623387,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.875970459728097,0.174068485262125,0.601874278606073,-0.01864099,-0.01540396,-0.0193838,-0.0206474,-0.01838527,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.912467868934264,0.167518022437401,0.602073876718637,-0.01073619, 0.00239642, 0.0126811, 0.0118339, 0.00390217,buy
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.929904955872369,0.161059982368582,0.602348978237078, 0.00523926, 0.01071658, 0.0096496, 0.0109376, 0.01071658,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.926176881879529,0.154693476375322,0.602704816070713, 0.00791905, 0.00077534, 0.0090068, 0.0013007, 0.00094210,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.900324066821012,0.148424725220037,0.603136157310225, 0.00643338,-0.00173065, 0.0067076,-0.0026202, 0.00238066,buy
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.852712065033857,0.142249285501002,0.603645244631035,-0.00307770, 0.00361039, 0.0100678, 0.0097773, 0.00530982,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.785023586958414,0.136180487423396,0.604233573150092,-0.00541834,-0.00308788,-0.0050109,-0.0023368,-0.00361122,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.700120690955722,0.13021033286411,0.604897405075025,-0.00822989,-0.00085562, 0.0018956,-0.0083201,-0.00911220,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.601968626153962,0.124347708626598,0.605638983081257, 0.01722151, 0.00381616, 0.0319386, 0.0108930, 0.01495004,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.495645261429376,0.118591726030514,0.606456812051839, 0.01610321,-0.00463425, 0.0222239, 0.0035437, 0.01365649,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.387394032760632,0.112945051116893,0.607355377337615, 0.02420595, 0.01600135, 0.0295338, 0.0124700, 0.02420595,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.284512246070291,0.107410349926773,0.608328698470794, 0.02436100, 0.00156250, 0.0265196, 0.0140653, 0.02554639,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.194844813480251,0.101992065861878,0.60937752300985,-0.03340193,-0.03015674,-0.0317097,-0.0328781,-0.03849367,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.125782605416007,0.0966901989222085,0.610501850954782,-0.01322206,-0.02153466,-0.0110298,-0.0211293,-0.01416458,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0828568071439762,0.0915065264684554,0.611702429864064, 0.01626703, 0.01607641, 0.0162203, 0.0143591, 0.01622615,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0684870402283845,0.0864472692630352,0.612978512179223, 0.01225562, 0.00645223, 0.0270522, 0.0067707, 0.01147717,buy
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815984008448367,0.0815115386256026,0.614321874757044,-0.00981807,-0.00217958,-0.0006042, 0.0025691, 0.00364315,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.118397537440307,0.0767020005971932,0.615739993182267, 0.00535989,-0.00007467,-0.0057270, 0.0114242, 0.00461646,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.173822537875491,0.0720213212188429,0.617224644311678, 0.02513567,-0.00112923, 0.0321628, 0.0188121, 0.01885211,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.242803511642616,0.0674730552119325,0.61878180861307, 0.01182110, 0.01218448, 0.0179412, 0.0180999, 0.01811531,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.320932047510459,0.0630580912568073,0.620404010501702, 0.02555936, 0.02440329, 0.0338195, 0.0310510, 0.02884509,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.404599021706965,0.0587773180338125,0.622094240211469,-0.00722666,-0.02594768, 0.0096267,-0.0023852, 0.00071755,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.490807468913375,0.0546298468626029,0.623845022157633,-0.00995348,-0.01055175,-0.0030955,-0.0043290,-0.00844436,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.576885360999414,0.0506281192680118,0.625660841691037, 0.00421943,-0.01689532, 0.0064864,-0.0141102, 0.00725648,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.660220144945196,0.0467632484465868,0.627535718343889,-0.00428775,-0.01620163,-0.0037898, 0.0002641,-0.00179547,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.738012864031194,0.0430450098821255,0.629468904557715, 0.02033045, 0.00281793, 0.0064056, 0.0152783, 0.01527828,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.807168636598372,0.0394671828122112,0.631461147890988, 0.01049504, 0.01210508, 0.0082001, 0.0052992, 0.00907951,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.864281424617474,0.0360359879992606,0.633507215434391, 0.01634797, 0.02861810, 0.0295361, 0.0293894, 0.03302476,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.90584147126917,0.0327532028039643,0.635607854746398, 0.01805329, 0.03380833, 0.0321052, 0.0337682, 0.03333577,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.928628416917623,0.029618827226322,0.637761570710061, 0.02120433, 0.02567757, 0.0317194, 0.0316911, 0.02485804,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.930269059596962,0.0266364159877149,0.639969110883853, 0.02390751, 0.03297396, 0.0416513, 0.0309308, 0.03810125,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.909722584875334,0.0238050804077977,0.642222999683035, 0.00093510, 0.02394423, 0.0311358, 0.0265930, 0.02221452,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.867489454047499,0.0211319299293322,0.644525479783029,-0.00335284, 0.01629349,-0.0057247,-0.0017461, 0.01188560,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.805489552689145,0.0186054117078304,0.646877298742308,-0.00590796,-0.01007540,-0.0046094,-0.0067082,-0.00115496,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.726683580807817,0.0162379672681256,0.649269485859184,-0.00870544, 0.00355238, 0.0048469, 0.0016759, 0.00075434,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.634753918104224,0.0140322626512534,0.65170802160145, 0.00059499,-0.00413263,-0.0036856, 0.0110508, 0.00645581,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.533982772526561,0.0119820770947973,0.654190663293683, 0.01811831, 0.01813031, 0.0192688, 0.0169102, 0.01361016,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.429335590486303,0.0100918540004835,0.656712178026565, 0.01530497, 0.01703762, 0.0202192, 0.0168925, 0.02347225,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.326632229127137,0.00836337072900229,0.659274808475519,-0.00167170,-0.02459550,-0.0086405,-0.0234473,-0.00188955,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.232586122861072,0.00680107068207995,0.66187780708207, 0.00596693, 0.00474083, 0.0058412,-0.0014668, 0.00508271,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.154457586993229,0.00539517837591893,0.66451967872927,-0.00959284,-0.01135590,-0.0058699,-0.0075824,-0.01210531,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0990427408451849,0.00415724665500721,0.667197433183224,-0.03159688,-0.03179763,-0.0057936,-0.0405976,-0.02677192,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0711568924399882,0.00308105475692818,0.669911818002404, 0.00227607, 0.00090872, 0.0021776, 0.0059718,-0.00178341,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0722629844320272,0.00217282344409847,0.672661338069864,-0.00826911, 0.00763465,-0.0012052,-0.0055753,-0.00508033,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.10017857039242,0.00143166403617287,0.675440760476285, 0.00568933,-0.00125114, 0.0164126, 0.0068217, 0.01302501,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.15012750883423,0.000854021811770427,0.678256813247932, 0.01821451, 0.01654498, 0.0208349, 0.0193887, 0.01460615,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.21638785895405,0.000447894893998241,0.681101273241593,-0.00033657, 0.00067977, 0.0076800,-0.0039754,-0.00370315,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.293593079998375,0.000206173840094448,0.683974140457267, 0.03068586, 0.03715776, 0.0211575, 0.0099828, 0.03791065,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.377306473793236,0.000132413371439957,0.686876162453427, 0.02829787, 0.02718373, 0.0205817, 0.0230596, 0.02760924,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.464024085969096,0.000225724807689606,0.689803601437705, 0.03031691, 0.02984892, 0.0338789, 0.0345165, 0.02970301,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.550923024701029,0.000487885509533794,0.692757204968573, 0.00598834,-0.00377259, 0.0039345, 0.0010503, 0.00452261,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.635483576165857,0.000915340755591609,0.695731740136714, 0.00713902, 0.00314953, 0.0067641, 0.0044018, 0.00411449,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.715187477152854,0.00151342262793445,0.698736925202289, 0.03230622, 0.03384903, 0.0308324, 0.0353989, 0.02926897,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.787229968492698,0.00227679904449092,0.701752576086502, 0.01084607, 0.01448644, 0.0144767, 0.0144352, 0.01304658,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.848415350961176,0.00320547000526102,0.704791401283408, 0.00220698, 0.01078751, 0.0272256, 0.0176995, 0.02434741,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.895180195078362,0.00430210155128044,0.70784966300064,-0.02224748,-0.01352732,-0.0168970,-0.0143107,-0.01706924,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.923937136258929,0.00556313896116826,0.710925866121248,-0.00104507, 0.00673345, 0.0084569, 0.0087550, 0.00002917,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.93168630795922,0.00698947091526968,0.714017767969811, 0.00130705, 0.00640342,-0.0030318,-0.0003169, 0.00278512,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.91671453687747,0.00857843137254904,0.71712387342938, 0.02658957, 0.02331678, 0.0288266, 0.0345102, 0.03978620,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.879103782617021,0.010332686374042,0.720244182499955, 0.00664920, 0.00900675, 0.0113849, 0.0180931, 0.02342584,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.820748545035714,0.0122513472394034,0.723375704947641,-0.02613419,-0.02314189,-0.0241532,-0.0147781,-0.02197464,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.744940989085592,0.0143246384848356,0.726520683447859,-0.02017608,-0.02234074,-0.0197011,-0.0192924,-0.01454258,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.655801579426834,0.0165632242744814,0.72967538020824,-0.02052866,-0.01157822,-0.0224626,-0.0129174,-0.00535066,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.557860578736342,0.0189591064852337,0.732837552553361,-0.01268893,-0.01295418,-0.0144177,-0.0197441,-0.00622429,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.455901381563296,0.0215149511581283,0.736010190717118,-0.02441724,-0.01467769,-0.0199664,-0.0200007,-0.02217111,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.355033044951579,0.0242289809324745,0.739191052024089, 0.01067121, 0.01298441, 0.0109979, 0.0159793, 0.01660487,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.260845503971777,0.0271003071279273,0.742377893798853,-0.02828554,-0.01554379,-0.0250938,-0.0269550,-0.02964222,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.179424803151891,0.03012270898207,0.745570716041409,-0.02513827,-0.02069012,-0.0123585,-0.0237367,-0.01534138,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.11698899275274,0.0333032959376644,0.748769518751757, 0.00600492,-0.00283902,-0.0088914, 0.0049527,-0.00287298,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0789401535328216,0.0366331811912583,0.751971311696001,-0.01876471,-0.02108428,-0.0393340,-0.0297430,-0.02804888,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0685269320707203,0.0401123647428515,0.755179085108037, 0.00641631, 0.00804160,-0.0059321,-0.0171217, 0.00863429,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0858066275581551,0.0437381805514084,0.758388353637022, 0.00893693, 0.00708115,-0.0038019, 0.0014476, 0.00622138,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.127666950986707,0.04751418333831,0.761599117282954,-0.00722743,-0.00983521,-0.0067377,-0.0209568,-0.01238560,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.188953151020361,0.0514341523411395,0.76481062848736, 0.00318181, 0.00375761, 0.0131041,-0.0053796, 0.00132339,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.263942561549486,0.0554963101992066,0.768022139691767, 0.01013838, 0.00267665, 0.0106014,-0.0055881, 0.00182243,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.3473977463285,0.0597006569125112,0.771232155779225, 0.00350137, 0.00981724, 0.0072602,-0.0010738, 0.00536540,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.435008935772683,0.0640436377596724,0.774440676749735, 0.00461733, 0.02045553, 0.0009197, 0.0045088,-0.00143068,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.523358486953192,0.0685216980193093,0.777644712369402, 0.00780757, 0.00848599, 0.0165452, 0.0113377, 0.01593184,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.609652520294068,0.0731383924128027,0.780845757755172, 0.01462315, 0.01835311, 0.0098180, 0.0122667, 0.00145768,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.69138872932152,0.0778848341367004,0.784040822673149, 0.02041775, 0.02687540, 0.0159623, 0.0207254, 0.00709585,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.76602709163809,0.0827654665927285,0.787231402240283, 0.01178130, 0.02786637, 0.0057329, 0.0017152, 0.00129285,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.830746166031298,0.0877749576988156,0.790412263547255, 0.01643858,-0.00063723, 0.0107129, 0.0053823, 0.00428185,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.882317614496841,0.0929070866925451,0.79358639682796,-0.00547103,-0.00647211, 0.0060310, 0.0018716, 0.00032578,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.91722877899049,0.0981662969756431,0.796753054523925, 0.00817328, 0.00620624, 0.0205896,-0.0071027,-0.00102643,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.932095380669719,0.103546367785693,0.799907751284306, 0.01493472, 0.01765028, 0.0107830, 0.0048112, 0.00124516,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.924375946524623,0.109043744401314,0.803052729784524,-0.02200325,-0.01690535,-0.0211680,-0.0210791,-0.02474345,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.893110171114244,0.114661981543887,0.806185747349158,-0.02228682,-0.02122461,-0.0194792,-0.0194650,-0.01963491,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.839357001526044,0.120393969770649,0.809304561302785,-0.03232757,-0.03295617,-0.0329819,-0.0327424,-0.03235075,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.766087292054706,0.126237043040567,0.812412161879302,-0.00000088,-0.00153067, 0.0020859,-0.0033129, 0.00740658,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.677664484945544,0.132192090033983,0.815505558844813,-0.01424073,-0.01671352,-0.0156144,-0.0072422,-0.00750784,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.579225198878967,0.138255556029518,0.818582509523895,-0.02534864,-0.02700485,-0.0079509, 0.0000012,-0.00767505,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.476205604006011,0.144424774986137,0.821643013916549, 0.01320254, 0.02544061, 0.0168964, 0.0223038, 0.00856953,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.374117302325042,0.150698858223492,0.824691557373618, 0.02526596, 0.02844207, 0.0245776, 0.0181018, 0.02576532,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.278505259920739,0.157072473659515,0.827717674076466, 0.01989261, 0.00193892, 0.0174244, 0.0080211, 0.01241000,buy
