Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-06,0,0,0,2.86,0,0.62, 0.1032118, 0.101648, 0.1003747, 0.104510, 0.0482209,buy
2019-05-07,0,0,0,1.45,0.23,1.18, 0.0019326,-0.041585,-0.0363029, 0.056659, 0.0214515,buy
2019-05-08,0.42,0,0,0.65,0.52,1.26, 0.0301344, 0.037909, 0.0220564, 0.020778, 0.0030537,buy
2019-05-09,1.28,0,0,0.41,0.59,1.43, 0.0550761, 0.084277, 0.0700768, 0.062750, 0.0756095,buy
2019-05-10,1.4,1.4,0,0,0.29,0.89, 0.0823471, 0.063400, 0.0878860, 0.088936, 0.0878860,buy
2019-05-11,1.21,1.29,0,0,0.28,0.3,-0.0151483,-0.009593, 0.0525919, 0.037096, 0.0370962,buy
2019-05-12,0.94,0,0,0,0.26,0, 0.0015850,-0.040316,-0.0456218,-0.032798,-0.0475956,sell
2019-05-13,1.11,0,0,0,0.44,0, 0.0149090,-0.056894,-0.0094574,-0.014186,-0.0141860,sell
2019-05-14,1,0,0,0,0.6,0, 0.0640249, 0.055648, 0.0587321, 0.064506, 0.0640249,buy
2019-05-15,0.47,0,0,0.52,0.98,0, 0.0296770, 0.029725, 0.0109147, 0.044167, 0.0179729,buy
2019-05-16,1.19,0,0,1.78,0.87,0, 0.0844034, 0.088901, 0.1203864, 0.033758, 0.0951311,buy
2019-05-17,1.52,0,0,1.32,0.28,0,-0.0077959, 0.089355,-0.0030445,-0.003044,-0.0039226,buy
2019-05-18,0.98,0,0,0,0.11,0, 0.1018711, 0.101871, 0.0771893, 0.135590, 0.1022397,buy
2019-05-19,0.23,0.35,0,0,0.15,0,-0.0038380,-0.069504,-0.0038380, 0.024871,-0.0038380,buy
2019-05-20,0,1.13,0,0,0.25,0, 0.0956799, 0.096598, 0.1000460, 0.096145, 0.0805918,buy
2019-05-21,0,1.38,0,0,0.42,0, 0.0824780, 0.087570, 0.0887408, 0.090268, 0.0816071,buy
2019-05-22,0,0.79,0,1.49,0.59,0, 0.0351870,-0.073880,-0.0738798,-0.035983, 0.0255066,sell
2019-05-23,0,1.36,0,3.98,0.49,0, 0.0472004, 0.065931, 0.0557059, 0.102833, 0.0680063,buy
2019-05-24,0,2.33,0,2.56,0.29,0,-0.1125735,-0.112573,-0.1125735,-0.112573,-0.1108065,sell
2019-05-25,0,2.25,0,2.1,0.17,0,-0.1102511,-0.110251,-0.1102511,-0.110251,-0.1293464,sell
2019-05-26,0,1.4,0,2.04,0.1,0,-0.0376160,-0.037577,-0.0435576,-0.047373,-0.0519617,sell
2019-05-27,0,1.26,0,1.98,0,0, 0.0351738, 0.030054, 0.0317361, 0.028607,-0.0378506,buy
2019-05-28,0,1.22,0,2.64,0,0, 0.0575146, 0.057515, 0.0575146, 0.008442, 0.0105632,buy
2019-05-29,0,1.38,0,2.84,0.27,1, 0.1337089, 0.040430, 0.1133233, 0.038747, 0.0379432,buy
2019-05-30,0.46,0.92,0,2.32,0.59,1.16, 0.0791248, 0.059005,-0.0107919,-0.055078,-0.0541854,buy
2019-05-31,0.98,0.39,0,2.24,0.44,0.21, 0.0184800,-0.007244,-0.0069301,-0.016169, 0.0179968,sell
2019-06-01,0.94,0,0,1.77,0.15,0, 0.0560875, 0.023381, 0.0784450, 0.013323, 0.0373290,buy
2019-06-02,1.03,0,0,1.33,0.27,0, 0.0008119,-0.017859,-0.0153415,-0.073450,-0.0201008,sell
2019-06-03,0.99,0,0,1,0.59,0,-0.0125773,-0.046117,-0.0137131,-0.050044,-0.0746510,sell
2019-06-04,0.39,0,0,0.75,0.33,0,-0.0021824,-0.013335,-0.0557845,-0.063404,-0.0133355,sell
2019-06-05,0,0,0,0.56,0,0, 0.0809011, 0.099660, 0.0076488, 0.062494, 0.0034783,buy
2019-06-06,0,0,0,0.88,0.23,0, 0.0126298,-0.007538, 0.0042466,-0.007538, 0.0024199,sell
2019-06-07,0,0,0,1.24,0.59,0.25,-0.0316531, 0.083217, 0.0559099, 0.044490, 0.0581471,buy
2019-06-08,0,0,0,1.78,0.32,0.58,-0.0100103, 0.005150, 0.0223729,-0.008927, 0.0356808,sell
2019-06-09,0,0,0,1.66,0,1.19, 0.0668749, 0.069564,-0.0116004, 0.009948, 0.0039831,buy
2019-06-10,0,0.26,0,0.81,0,1.03, 0.0736701, 0.070417, 0.0595860, 0.056089, 0.0560892,buy
2019-06-11,0.27,0.81,0,0.8,0,0.44,-0.0655610,-0.063954,-0.0643777,-0.078317,-0.0402760,sell
2019-06-12,0.48,1.38,0,1.17,0,0,-0.0731000,-0.080781,-0.0362497,-0.044146,-0.0806007,sell
2019-06-13,0.84,1.06,0,1.77,0,0,-0.0470391,-0.088773,-0.0554001,-0.097988,-0.0709517,sell
2019-06-14,0.99,1.22,0,0.92,0,0,-0.0792117,-0.155497,-0.1069919,-0.142257,-0.1422572,sell
2019-06-15,1.19,1.38,0,0.32,0,0, 0.1119482, 0.084587, 0.0932620, 0.114986, 0.1143629,buy
2019-06-16,1.37,0.63,0,0,0,0,-0.1006654,-0.098484,-0.0932000,-0.098484,-0.1010696,sell
2019-06-17,0.76,0,0,0,0,0, 0.1135556, 0.123580, 0.0516514, 0.074363, 0.0479148,buy
2019-06-18,0.17,0,0,0,0,0,-0.0124936,-0.012178,-0.0156435,-0.020670,-0.0121783,sell
2019-06-19,0,0,0,0,0,0,-0.0002074, 0.013541,-0.0019365, 0.006800, 0.0135412,buy
2019-06-20,0,0,0,0,0,0,-0.0369558,-0.052410,-0.0472284,-0.047560,-0.0408566,sell
2019-06-21,0,0,0,0,0,0,-0.0638029,-0.057649,-0.0582762,-0.058276,-0.0821865,sell
2019-06-22,0,0,0,0,0,0.25, 0.0041460, 0.020323, 0.0254513, 0.025517,-0.0372378,buy
2019-06-23,0,0,0,0,0,0.73, 0.0309287,-0.005523, 0.0055510, 0.009165,-0.0016905,sell
2019-06-24,0,0,0,0,0,1.2, 0.0502463, 0.059363, 0.0383169, 0.035348, 0.0097244,buy
2019-06-25,0,0,0,0,0.14,0.63, 0.0411654, 0.024195, 0.0224285, 0.107442, 0.1029760,buy
2019-06-26,0,0,0,0,0.43,0.21, 0.1034850, 0.124364, 0.1129082, 0.125755, 0.0795480,buy
2019-06-27,0,0.33,0,0,0.77,0, 0.0674958, 0.065474, 0.0419763, 0.059516, 0.0698378,buy
2019-06-28,0,0.67,0,0,0.8,0, 0.0899906, 0.089462, 0.0463174, 0.048262, 0.0891365,buy
2019-06-29,0,1.6,0,0,0.72,0, 0.0932389, 0.111908, 0.1405326, 0.063106, 0.1013093,buy
2019-06-30,0,1.92,0,0,0.59,0, 0.0475190, 0.060285, 0.1278300, 0.023778, 0.0528168,buy
2019-07-01,0,1.87,0,0,0.41,0,-0.0613893,-0.053041, 0.0377670,-0.061899,-0.0725640,sell
2019-07-02,0,2.15,0,0.49,0.24,0,-0.0896892,-0.116696,-0.0518460,-0.090326,-0.0896892,sell
2019-07-03,0,2.66,0,0.83,0.15,0, 0.0082314,-0.026703,-0.0184841, 0.004874, 0.0082314,sell
2019-07-04,0,2.88,0,1.4,0,0.22,-0.0085335,-0.021063,-0.0210632,-0.005471,-0.0296744,sell
2019-07-05,0,2.48,0,2.27,0,0.25,-0.0107572,-0.009306,-0.0107572,-0.010757,-0.0780542,sell
2019-07-06,0,2.22,0,2.66,0,0.27,-0.0027932,-0.002793,-0.0027932,-0.002793,-0.0383895,sell
2019-07-07,0,2.37,0,2.56,0.29,0.28,-0.0319475,-0.031947,-0.0302696,-0.031947,-0.0458197,sell
2019-07-08,0,1.88,0,1.29,0.59,0.53, 0.0047011,-0.008721,-0.0224345, 0.056647,-0.0224345,sell
2019-07-09,0.35,1.43,0,0,0.41,0.71,-0.0381176, 0.017796,-0.0319090, 0.056758,-0.0245580,buy
2019-07-10,0.82,1.28,0,0,0.14,1.01, 0.0759053,-0.025272,-0.0404428,-0.020545,-0.0353652,sell
2019-07-11,0.98,1.13,0,0,0,1.2, 0.0790156,-0.019695,-0.0188701,-0.019695,-0.0189572,sell
2019-07-12,0.49,1.4,0,0,0.18,1.04, 0.0861921, 0.084317, 0.0832547, 0.091577, 0.0832547,buy
2019-07-13,0.21,1.27,0,0,0.4,0.61,-0.0170327, 0.019267,-0.0181530, 0.030925,-0.0253523,buy
2019-07-14,0,1.12,0,0,0.59,0.35,-0.0000740, 0.011537, 0.0981549,-0.002549, 0.0079969,buy
2019-07-15,0,0.94,0,0,0.4,0.2,-0.0572261,-0.098264,-0.0937106,-0.031403,-0.0377697,sell
2019-07-16,0,0.93,0,0,0.18,0,-0.0622687,-0.074674,-0.0502322,-0.096960, 0.0126731,sell
2019-07-17,0.42,0.94,0,0,0,0,-0.0974612, 0.017389,-0.0820706, 0.014046, 0.0219481,sell
2019-07-18,1,1.39,0,0,0,0, 0.0832356,-0.055325, 0.0670234, 0.085170, 0.0662895,buy
2019-07-19,0.76,1.22,0,0,0,0,-0.0066405,-0.041572, 0.0047354, 0.004800,-0.0092881,sell
2019-07-20,0.25,0.71,0,0,0,0, 0.0061876, 0.014607, 0.0406567, 0.040303, 0.0406567,buy
2019-07-21,0,0.86,0,0,0,0,-0.0426250,-0.046957,-0.0255168,-0.013648,-0.0252725,sell
2019-07-22,0.21,1.36,0,0,0,0,-0.0466556,-0.018279,-0.0236903,-0.016164,-0.0643099,sell
2019-07-23,0.38,1.39,0,0,0,0,-0.0634671,-0.007783,-0.0551350,-0.017277,-0.0094315,sell
2019-07-24,0.71,0.99,0,0,0,0, 0.0650943, 0.047653, 0.0496703, 0.049670, 0.0458777,buy
2019-07-25,0.99,1.02,0,0,0,0.24, 0.0637587, 0.046818, 0.0434193, 0.043419, 0.0525345,buy
2019-07-26,0.75,1.84,0,0,0,0.33,-0.0034540, 0.051790, 0.0114327, 0.047446, 0.0436457,buy
2019-07-27,0.41,2.44,0,0,0,0.65,-0.0400420,-0.044165,-0.0070773,-0.033931,-0.0399142,sell
2019-07-28,0.22,1.77,0,0,0,1.1, 0.1011171,-0.011898, 0.0372124, 0.037212,-0.0209357,buy
2019-07-29,0,0.97,0,0,0,1.99,-0.0442061,-0.034297,-0.0189179,-0.038696,-0.0485315,sell
2019-07-30,0,1.39,0,0,0,2.24,-0.0171008, 0.002049,-0.0161669, 0.012060,-0.0391670,sell
2019-07-31,0,1.1,0,0,0,1.96,-0.0201534,-0.010079, 0.0080300,-0.014573,-0.0310421,sell
2019-08-01,0,0.36,0,0,0,1.91, 0.0291957,-0.060117,-0.0594044,-0.022284,-0.0011202,sell
2019-08-02,0,0,0,0,0,1.92, 0.0472844, 0.010947,-0.0163840, 0.037834, 0.0447386,buy
2019-08-03,0,0,0,0,0,1.15, 0.0612655, 0.046788, 0.0274958, 0.045587,-0.0032000,buy
2019-08-04,0,0,0,0,0,0.59, 0.0363827, 0.024839, 0.0077998, 0.045498, 0.0440527,buy
2019-08-05,0.31,0,0,0,0,0.28,-0.0437814,-0.048238,-0.0482384,-0.048238,-0.0313866,sell
2019-08-06,0.73,0,0,0,0,0,-0.0027465,-0.008975, 0.0127158,-0.008972,-0.0391392,sell
2019-08-07,1.35,0,0,0,0,0,-0.0915451,-0.089805,-0.0890861,-0.089805,-0.0915451,sell
2019-08-08,1.53,0,0,0,0,0,-0.0807866,-0.083064,-0.0914807,-0.080787,-0.0807866,sell
2019-08-09,1.08,0.39,0,0,0,0,-0.0953425,-0.078108,-0.0675074,-0.077176,-0.0978227,sell
2019-08-10,0.28,0.94,0,0,0,0, 0.0226733, 0.040176, 0.0452631, 0.048561, 0.0468396,buy
2019-08-11,0,1.39,0,0,0,0,-0.0236562, 0.012617, 0.0107801, 0.007939,-0.0524127,sell
2019-08-12,0,1.06,0,0,0,0, 0.0240426, 0.017107, 0.0382193, 0.026238, 0.0288300,buy
2019-08-13,0,1.23,0,0,0,0.68, 0.0294520, 0.059110, 0.0682152, 0.059074, 0.1253378,buy
2019-08-14,0,1.66,0,0,0,1.47,-0.0786752,-0.017553,-0.0186122, 0.053571, 0.0694490,buy
2019-08-15,0,1.01,0,0,0,2.8, 0.0227723,-0.084662,-0.0560810,-0.038626,-0.0150881,sell
2019-08-16,0,0.87,0,0,0,2.98, 0.0429991,-0.060923,-0.0137191,-0.013719, 0.0011391,sell
2019-08-17,0,1.39,0,0,0,1.65, 0.0044299, 0.017702, 0.0177021, 0.017330, 0.0093348,buy
2019-08-18,0,1.19,0,0,0,0.29,-0.0036091, 0.005284,-0.0223711, 0.020505,-0.0200600,buy
2019-08-19,0,1.07,0,0,0,0, 0.0193591, 0.042224, 0.0183241, 0.012525, 0.0371187,buy
2019-08-20,0.48,1.92,0,0,0,0,-0.0442395, 0.054261,-0.0323287, 0.012577,-0.0175144,buy
2019-08-21,1,2.01,0,0,0,0,-0.0105316,-0.000160,-0.0185002, 0.040335, 0.0017441,buy
2019-08-22,0.39,1.83,0,0,0,0,-0.0320381, 0.029177,-0.0268697, 0.011719,-0.0236277,sell
2019-08-23,0,1.24,0,0,0,0,-0.0089050,-0.000820, 0.0237269, 0.015078,-0.0190309,buy
2019-08-24,0,1.16,0,0,0,0,-0.0075908,-0.001780, 0.0172431, 0.001254, 0.0063254,sell
2019-08-25,0.7,1.62,0,0,0,0.32, 0.0570678, 0.010579, 0.0101732, 0.013526, 0.0044588,buy
2019-08-26,1.4,2.36,0,0,0,1.19, 0.0370761, 0.052578, 0.0530170, 0.045502, 0.0443514,buy
2019-08-27,1.43,2.56,0,0,0,0.86,-0.0037577, 0.031335, 0.0152817, 0.021962, 0.0341744,buy
2019-08-28,1.58,3.29,0,0,0,0,-0.0373541,-0.043894,-0.0312625,-0.030807,-0.0312625,sell
2019-08-29,1.58,3.26,0,0,0,0,-0.0342058,-0.040746,-0.0281141,-0.025275,-0.0257297,sell
2019-08-30,1.4,1.29,0,0,0,0, 0.0584966, 0.023331, 0.0529699, 0.032468, 0.0584966,buy
2019-08-31,1.43,1.15,0,0,0,0, 0.0368365, 0.000581, 0.0287118, 0.002303, 0.0391558,buy
2019-09-01,2.16,1.39,0,0,0,0.56,-0.0353153,-0.030438,-0.0387963,-0.012736,-0.0460697,sell
2019-09-02,1.28,0.41,0,0,0,1.18, 0.0706340, 0.074903, 0.0739615, 0.049504, 0.0719673,buy
2019-09-03,0.25,0,0,0,0,0.86, 0.0193023, 0.031451,-0.0236106, 0.019398, 0.0159796,buy
2019-09-04,0.56,0,0,0,0,0.3,-0.0093504, 0.001781,-0.0284091,-0.010019,-0.0145611,sell
2019-09-05,1.66,0,0,0,0,0.69,-0.0291079,-0.029108,-0.0282599,-0.004414,-0.0097627,sell
2019-09-06,2.51,0.69,0,0,0,1.5,-0.0267923,-0.024786,-0.0371547,-0.021476,-0.0558353,sell
2019-09-07,2.4,1.4,0,0,0,1.09, 0.0077664, 0.010809, 0.0025095, 0.013577,-0.0507509,sell
2019-09-08,2.41,1.54,0,0,0,1.41, 0.0133905, 0.028171, 0.0180771, 0.024731,-0.0227717,buy
2019-09-09,1.98,1.68,0,0,0,1.27, 0.0317319, 0.074583, 0.0845086, 0.029058, 0.0384794,buy
2019-09-10,1.12,0.53,0,0,0,1.01, 0.0018185,-0.004421,-0.0304016, 0.008767, 0.0143150,sell
2019-09-11,1.6,0,0,0,0,0.98,-0.0369381,-0.028315,-0.0462070,-0.025927,-0.0307804,sell
2019-09-12,2.63,0.43,0,0,0,1.2,-0.0388980,-0.038898,-0.0470729,-0.021932,-0.0546533,sell
2019-09-13,2.09,1.04,0,0,0,0.89,-0.0522086,-0.052180,-0.0540338,-0.026802,-0.0637127,sell
2019-09-14,1.02,1.4,0,0,0,0.55, 0.0608995, 0.008141, 0.0057240, 0.005724, 0.0133121,sell
2019-09-15,0.36,0.74,0,0,0,0.34, 0.0515024, 0.064187, 0.0578250, 0.060965, 0.0578250,buy
2019-09-16,0.21,0.3,0,0,0,0.21,-0.0280093,-0.004710,-0.0026110, 0.010511,-0.0223704,sell
2019-09-17,0.38,0.37,0,0,0,0,-0.0657125,-0.078292,-0.0250335,-0.022643,-0.0295678,sell
2019-09-18,0.87,0.67,0,0,0,0, 0.0408385, 0.029420, 0.0389980, 0.032466, 0.0557295,buy
2019-09-19,1.46,1.22,0,0,0,0, 0.0951446, 0.068358, 0.0889957, 0.094575, 0.0951446,buy
2019-09-20,1.8,1.77,0,0,0,0, 0.0168707, 0.025984, 0.0689425, 0.026353, 0.0179011,buy
2019-09-21,1.37,2.26,0,0,0,0.43,-0.0036827, 0.001268, 0.0172191, 0.016362, 0.0074130,buy
2019-09-22,0.65,1.64,0,0,0,1.18, 0.0507096, 0.029911, 0.0365891, 0.029911, 0.0299112,buy
2019-09-23,0,1.13,0,0,0.18,0.77, 0.0519644, 0.066478, 0.0099942, 0.065124, 0.0228594,buy
2019-09-24,0,1.39,0,0,0.6,0.47, 0.0475516, 0.064301, 0.1010872,-0.008860, 0.0640222,buy
2019-09-25,0,1.07,0,0,0.52,1.47, 0.0856757, 0.112521, 0.1099735, 0.109516, 0.0812560,buy
2019-09-26,0,0.35,0,0,0.14,2.12,-0.0571387,-0.105585,-0.1065391,-0.069743,-0.0817644,sell
2019-09-27,0.24,0,0,0,0.22,1.51, 0.0134594, 0.010829, 0.0039368,-0.034032,-0.0080760,sell
2019-09-28,0.44,0,0,0,0.58,0.31,-0.0265003, 0.026337,-0.0035328,-0.003989, 0.0042158,sell
2019-09-29,0.8,0,0,0,0.59,0.31, 0.0758673, 0.067730, 0.0750412, 0.072801, 0.0747566,buy
2019-09-30,0.99,0,0,0.53,0.22,0.93,-0.0330577,-0.006646,-0.0072642, 0.015144, 0.0320542,buy
2019-10-01,0.66,0,0,1.09,0,1.19,-0.0197410, 0.008463,-0.0296691, 0.012946,-0.0332859,sell
2019-10-02,0.35,0,0,1.78,0,0.48, 0.0246618, 0.031004, 0.0293647, 0.024662, 0.0224488,buy
2019-10-03,0.19,0.95,0,1.41,0,0, 0.0668661,-0.004090, 0.0221410, 0.065860, 0.0102211,buy
2019-10-04,0,2.07,0,0.71,0,0,-0.0323788,-0.080251,-0.0255040,-0.023466,-0.0255040,sell
2019-10-05,0,2.16,0,0.36,0,0.25,-0.0126408,-0.087872,-0.0126408,-0.041413,-0.0126408,sell
2019-10-06,0,1.05,0,0,0,0.59, 0.0743105, 0.073506, 0.0593273, 0.066730, 0.0760504,buy
2019-10-07,0,0.41,0,0,0,1.2, 0.1066399, 0.073089, 0.0706023, 0.084434, 0.0131917,buy
2019-10-08,0,0.46,0,0,0,1.01, 0.0939826, 0.077798, 0.0535073, 0.069364, 0.0258983,buy
2019-10-09,0,1.39,0,0,0,0.43, 0.0708710, 0.070191, 0.0467412, 0.070191, 0.0486185,buy
2019-10-10,0,1.33,0,0.44,0,0,-0.0539872,-0.045531,-0.0374514,-0.047853,-0.0578591,sell
2019-10-11,0,0.43,0,0.75,0.16,0, 0.0432276, 0.031877, 0.0467000, 0.061278, 0.0600372,buy
2019-10-12,0,0,0,1.28,0.49,0.36, 0.0478642, 0.058153, 0.0381593, 0.025704, 0.0415405,buy
2019-10-13,0,0,0,1.78,1.02,0.88,-0.0188637,-0.031508, 0.0242206,-0.018864, 0.0219908,sell
2019-10-14,0.35,0,0,1.45,1.1,1.18, 0.0370761, 0.044870, 0.0318020, 0.041324, 0.0209909,buy
2019-10-15,0.99,0,0,0.86,0.53,0.66,-0.0306797,-0.012589,-0.0536689,-0.055289,-0.0644143,sell
2019-10-16,0.95,0,0,0.5,0.22,0.27,-0.0638141,-0.090154,-0.0963113,-0.098478,-0.0939612,sell
2019-10-17,0.34,0.32,0,0,0,0,-0.0941359,-0.088476,-0.0694340,-0.067403,-0.0760706,sell
2019-10-18,0,0.66,0,0.59,0.36,0,-0.0233467,-0.074412,-0.0735098,-0.011425,-0.0151321,sell
2019-10-19,0,1.39,0,1.24,0.9,0, 0.0355746, 0.037554, 0.0452583, 0.050704, 0.0439343,buy
2019-10-20,0.38,1.38,0,1.78,1.16,0, 0.0563402, 0.059914, 0.0578972, 0.063946, 0.0599735,buy
2019-10-21,0.98,0.66,0,1.25,0.62,0,-0.0911566,-0.040407,-0.0045964,-0.079232,-0.0186347,sell
2019-10-22,0.82,0.31,0,0.65,0.24,0,-0.0582540,-0.017035,-0.0298062,-0.029806,-0.0298062,sell
2019-10-23,0.26,0.57,0,0.35,0.12,0,-0.0775359,-0.089761,-0.0784478,-0.075877,-0.0955521,sell
2019-10-24,0,1.4,0,0.35,0.36,0.3,-0.0303626, 0.011497,-0.0155665, 0.003162,-0.0588071,sell
2019-10-25,0,1.35,0,0.89,0.59,0.51, 0.0537895, 0.020306, 0.1034205, 0.023881, 0.0937558,buy
2019-10-26,0,0.55,0,1.78,0.31,0.86,-0.0691022,-0.021408, 0.0062140,-0.014114,-0.0392955,sell
2019-10-27,0,0,0,1.35,0.1,1.19, 0.0099385, 0.005717,-0.0302989,-0.017077,-0.0329830,sell
2019-10-28,0,0,0,0.53,0,0.97, 0.0694077, 0.081371, 0.0771174, 0.041523, 0.0414866,buy
2019-10-29,0,0,0,0,0,0.58, 0.0374653, 0.081738, 0.0912474, 0.100462, 0.0853612,buy
2019-10-30,0,0,0,0,0,0.34,-0.0733676,-0.042372,-0.0557683,-0.042372,-0.0335500,sell
2019-10-31,0,0,0,0,0,0.2,-0.0485831,-0.002490,-0.0446331,-0.002490,-0.0021199,sell
2019-11-01,0,0,0,0,0,0,-0.0557992,-0.048887,-0.0401420,-0.048887,-0.0772488,sell
2019-11-02,0,0,0,0,0,0.29, 0.0104923, 0.015824, 0.0277959, 0.032983, 0.0153927,buy
2019-11-03,0,0,0,0,0,0.52, 0.0132087, 0.001926, 0.0029335, 0.014725, 0.0203101,buy
2019-11-04,0,0,0,0,0,0.91, 0.0306417,-0.004020, 0.0056468, 0.033832,-0.0396562,sell
2019-11-05,0,0,0,0.63,0,1.19, 0.0029175, 0.013481,-0.0078766,-0.016619, 0.0120769,sell
2019-11-06,0.2,0,0,1.66,0.14,0.87,-0.0143185, 0.069942, 0.0320698,-0.027534, 0.0251362,buy
2019-11-07,0.49,0,0,2.5,0.32,0.49, 0.0041720, 0.006235, 0.0467248, 0.053528, 0.0308438,buy
2019-11-08,1,0,0,2.36,0.89,0.28, 0.0123173, 0.007126, 0.0613097,-0.013276, 0.0271113,sell
2019-11-09,0.79,0,0,0.83,1.19,0, 0.0272597, 0.024505, 0.0180171,-0.000662, 0.0223412,buy
2019-11-10,0.32,0,0,0,1.09,0, 0.0498097, 0.019216, 0.0201650, 0.103308, 0.0111459,buy
2019-11-11,0,0,0,0,0.76,0, 0.0067158, 0.042215, 0.0184393, 0.039647, 0.0287315,buy
2019-11-12,0.34,0,0,0,1.18,0, 0.0472879, 0.027933, 0.0302144, 0.095352, 0.0224277,buy
2019-11-13,0.98,0,0,1.32,1.74,0.52, 0.0801478, 0.069859, 0.0742779, 0.078139, 0.0782693,buy
2019-11-14,0.94,0,0,3.25,1.22,1.2, 0.0653803, 0.065380, 0.0675862, 0.065380, 0.0585988,buy
2019-11-15,0.35,0.42,0,2.2,0.58,0.87, 0.0077861, 0.007786,-0.0707523,-0.058445,-0.0730750,sell
2019-11-16,0,1.32,0,0.74,0.16,0.29,-0.0455012,-0.043665,-0.0370526,-0.034509,-0.0604006,sell
2019-11-17,0,1.66,0,1.13,0.11,0,-0.0213229,-0.061298,-0.0262545,-0.018450,-0.0364776,sell
2019-11-18,0,0.94,0,2.74,0,0,-0.0048550,-0.011478, 0.0184830,-0.024623, 0.0210764,sell
2019-11-19,0,0.88,0,3.4,0,0,-0.0192905,-0.035244, 0.0090971,-0.030312, 0.0165289,sell
2019-11-20,0,1.4,0,2.13,0,0,-0.0112316,-0.011192,-0.0140864,-0.015578,-0.0409302,sell
2019-11-21,0,1.2,0,0.79,0,0,-0.0760934,-0.054823,-0.0524930,-0.036369,-0.0579684,sell
2019-11-22,0,0.67,0,0.38,0,0,-0.0418697,-0.081653,-0.0382457,-0.028441,-0.0248569,sell
2019-11-23,0,0.37,0,0.4,0,0,-0.0175737,-0.034797,-0.0267612,-0.081700,-0.0281505,sell
2019-11-24,0,0,0,0.54,0,0, 0.0211034, 0.002684, 0.0394640, 0.001455,-0.0636763,sell
2019-11-25,0,0.42,0,0.74,0,0,-0.0450967,-0.048959,-0.0401726,-0.051263,-0.0366420,sell
2019-11-26,0.29,1.4,0,1.01,0,0,-0.0642712,-0.111788,-0.0644480,-0.083779,-0.0703936,sell
2019-11-27,1.07,1.18,0,1.39,0,0,-0.0734880,-0.126817,-0.0919302,-0.123264,-0.1179599,sell
2019-11-28,1.97,0.32,0,1.78,0.19,0,-0.0141821, 0.025415,-0.0159302,-0.014182,-0.0156949,sell
2019-11-29,1.36,0,0,1.69,0.46,0, 0.0439639, 0.046777, 0.0572347, 0.018167, 0.0455890,buy
2019-11-30,0.47,0,0,1.24,0.74,0,-0.0089278,-0.014076,-0.0385816,-0.044228,-0.0425694,sell
2019-12-01,0,0,0,0.91,0.7,0,-0.0562540, 0.005421,-0.0032808,-0.037238,-0.0080223,sell
2019-12-02,0,0,0,1,0.98,0, 0.0408456, 0.060763, 0.0258567,-0.006642, 0.0518355,buy
2019-12-03,0,0,0,0.9,1.18,0, 0.1006401, 0.109109, 0.0904305, 0.094084, 0.0949329,buy
2019-12-04,0,0,0,0.86,0.75,0,-0.0513130,-0.032954,-0.0370057,-0.045129,-0.0017898,sell
2019-12-05,0.18,0,0,0.62,0.3,0,-0.0216100,-0.043960,-0.0338579,-0.045541,-0.0439603,sell
2019-12-06,0.63,0,0,0.76,0.18,0.34, 0.0022538, 0.035108,-0.0239338,-0.028025,-0.0024407,sell
2019-12-07,0.98,0,0,0.92,0.32,0.83,-0.0352912, 0.002144,-0.0088048, 0.000798,-0.0088915,sell
2019-12-08,0.42,0.35,0,1.12,0.59,1.2,-0.0236192, 0.001357,-0.0549597,-0.042989,-0.0042823,sell
2019-12-09,0,0.89,0,2.79,0.54,0.68,-0.0280127,-0.049400,-0.0259050, 0.009708,-0.0710818,sell
2019-12-10,0.23,1.39,0,4.7,0.18,0.28, 0.0607113, 0.023129, 0.0499738, 0.056180, 0.0628568,buy
2019-12-11,0.41,0.83,0,4.75,0,0, 0.0016396,-0.062779,-0.0284861,-0.016277,-0.0143507,sell
2019-12-12,0.73,0.33,0,3.76,0,0,-0.0637021,-0.063596,-0.0612354,-0.052599,-0.0520793,sell
2019-12-13,1,0,0,3.34,0,0,-0.0368040,-0.033141,-0.0430406,-0.049878,-0.0462917,sell
2019-12-14,0.74,0,0,2.84,0,0, 0.0291919, 0.027260, 0.0265950, 0.026595,-0.0341213,buy
2019-12-15,0.41,0,0,1.73,0.11,0, 0.1023801, 0.069778, 0.0697780, 0.069778, 0.0762592,buy
2019-12-16,0.23,0,0,1.08,0.18,0, 0.0970487, 0.021837,-0.0014938,-0.000090, 0.0218366,buy
2019-12-17,0,0.25,0,0.6,0.29,0,-0.0158604,-0.038608,-0.0225888,-0.026370,-0.0214715,sell
2019-12-18,0,0.67,0,0.49,0.48,0.23, 0.0185997,-0.038810,-0.0417875, 0.010760, 0.0168380,sell
2019-12-19,0,1.4,0,0.41,0.73,0.89,-0.0024546,-0.000664, 0.0318619, 0.007334, 0.1288355,buy
2019-12-20,0,1.88,0,0.34,0.69,1.38, 0.0213324, 0.022359, 0.0410517, 0.040061, 0.1140703,buy
2019-12-21,0,1.79,0,0.49,0.69,1,-0.0008049, 0.001143, 0.0277714, 0.005871, 0.1046086,buy
2019-12-22,0,0.55,0,3.02,0.76,1.18, 0.0226135,-0.000293, 0.0056371, 0.016518, 0.0204313,buy
