Date,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-12,a90,none,a120,none,none,none,none,a120,a60,a0,a120,none,a150,none,a60,none,none,none,a90,none,a30,a45,-0.007645,-0.0174764,-0.0104869,-0.00764521,-0.017478,sell
2020-05-13,a90,none,a120,none,none,none,none,a120,none,a0,none,a90,none,none,a60,none,none,none,a90,none,a30,a45, 0.004762,-0.0144776,-0.0111038, 0.00476222,-0.014939,sell
2020-05-14,none,none,a120,none,a30,none,a0,none,none,none,a90,none,a120,none,none,none,none,none,a90,none,a30,a45,-0.005717,-0.0007057,-0.0057171,-0.00544077,-0.009171,sell
2020-05-15,none,none,none,none,a30,none,a0,a90,none,none,none,a60,none,none,none,none,none,none,a90,none,a30,a45,-0.004062,-0.0075148,-0.0030964,-0.00421245, 0.005998,sell
2020-05-16,none,none,none,none,a30,none,none,a90,a0,none,none,none,a90,none,none,none,none,none,a90,none,none,a45, 0.003900,-0.0012168, 0.0039340, 0.00806855, 0.012485,buy
2020-05-17,none,none,none,none,a30,none,none,none,a0,a60,a60,none,a90,none,none,none,none,none,a90,none,none,a45, 0.009401,-0.0048982, 0.0092843, 0.00882896, 0.012380,buy
2020-05-18,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,-0.016929, 0.0035299,-0.0010373,-0.00922643, 0.003405,sell
2020-05-19,none,none,a135,none,none,none,none,a60,none,none,none,none,a60,none,none,a120,none,none,a90,none,none,a45, 0.001786, 0.0038334, 0.0034320,-0.00581018, 0.000685,buy
2020-05-20,none,a90,a135,none,none,a0,a60,none,none,a90,none,a0,none,none,none,a120,none,none,a90,none,none,a45, 0.002162, 0.0050136, 0.0013145, 0.00104014, 0.000519,buy
2020-05-21,none,a90,a135,none,none,a0,none,none,a60,none,none,a0,none,none,none,a120,none,none,a90,none,none,a45, 0.004026, 0.0053419,-0.0090113,-0.01076105,-0.010135,sell
2020-05-22,none,a90,a135,none,a45,a0,a90,none,a60,a120,a0,none,none,none,none,a120,none,none,a90,none,none,a45,-0.004716,-0.0039045,-0.0110616,-0.01240583,-0.011449,sell
2020-05-23,none,a90,none,none,a45,a0,a90,none,none,none,a0,none,a0,none,none,a120,none,none,a90,a135,none,none,-0.001049,-0.0015307,-0.0016990,-0.01198912,-0.001909,sell
2020-05-24,none,a90,none,none,a45,a0,none,a0,a90,a150,none,none,a0,none,none,a120,none,none,a90,a135,none,none, 0.000088,-0.0063740, 0.0026081,-0.01085276,-0.007601,sell
2020-05-25,none,none,none,none,a45,none,a120,none,none,a150,none,a60,none,none,none,a120,none,none,a90,a135,none,none,-0.007040,-0.0085355,-0.0063045,-0.01241350,-0.007196,sell
2020-05-26,none,none,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,a30,none,a90,a135,none,none,-0.003468,-0.0029841, 0.0337873,-0.00012882,-0.005390,sell
2020-05-27,none,none,a150,none,none,none,a150,none,none,a180,a60,a90,none,a90,none,none,a30,none,a90,a135,none,none, 0.009263, 0.0095840, 0.0105537, 0.00958403, 0.006920,buy
2020-05-28,none,none,a150,none,none,none,a150,none,a150,none,a60,a90,a60,a90,none,none,a30,none,none,a135,none,none, 0.009626, 0.0110478, 0.0120175, 0.00962588, 0.008384,buy
2020-05-29,none,none,a150,none,none,none,none,a60,a150,a150,a90,a120,none,a90,none,none,a30,none,none,a135,none,none, 0.011797, 0.0126927, 0.0193855, 0.01269274, 0.008757,buy
2020-05-30,none,none,a150,none,none,none,a180,none,a180,none,a90,a120,a90,a90,none,none,a30,none,none,a135,none,none, 0.016743, 0.0180429, 0.0205365, 0.01804288, 0.008671,buy
2020-05-31,none,none,a150,none,none,none,none,a90,a180,a120,none,none,none,a90,none,none,a30,a90,none,a135,none,none, 0.009709, 0.0173780, 0.0179090, 0.01435514, 0.005785,buy
2020-06-01,none,none,a150,none,none,none,a150,a90,a150,none,a120,a150,a120,a90,none,none,a30,a90,none,a135,a0,none, 0.006593, 0.0142618, 0.0149332, 0.00779531, 0.006354,buy
2020-06-02,none,none,none,none,a60,none,none,a120,a150,a90,none,none,none,a90,none,none,none,a90,none,a135,a0,none, 0.004417,-0.0022610, 0.0069624, 0.00495744, 0.004188,buy
2020-06-03,none,none,none,none,a60,none,a120,a120,a120,none,a150,a180,a150,a90,none,a135,none,a90,none,a135,a0,none,-0.006174,-0.0042846,-0.0053850,-0.00611813,-0.005411,sell
2020-06-04,none,none,none,none,a60,none,none,none,a120,a60,none,none,none,a90,none,a135,none,a90,none,none,a0,none, 0.004612,-0.0177598, 0.0021250, 0.00306543, 0.001711,buy
2020-06-05,none,none,none,none,a60,a30,a90,a150,none,a60,a180,a150,a180,a90,none,a135,none,a90,none,none,a0,none, 0.002926,-0.0084108,-0.0021327, 0.00292555,-0.008737,sell
2020-06-06,none,none,none,none,a60,a30,a90,none,a90,none,a180,none,none,a90,none,a135,none,none,none,none,a0,a30,-0.003390, 0.0038406,-0.0016986,-0.00338983,-0.000505,sell
2020-06-07,none,none,none,none,a60,a30,a60,a180,none,none,a150,a120,a150,a90,none,a135,none,none,none,none,none,a30,-0.003766,-0.0044498,-0.0018632,-0.00376649,-0.004603,sell
2020-06-08,none,none,none,none,a60,a30,a60,none,a60,a0,a150,none,none,a90,a90,a135,none,none,none,none,none,a30,-0.001890,-0.0042304,-0.0013247,-0.00188979,-0.002847,sell
2020-06-09,none,none,none,none,a60,a30,none,a150,none,a0,none,a90,a120,a90,a90,a135,none,none,none,none,none,a30,-0.003214,-0.0060643,-0.0012117,-0.00321422,-0.002215,sell
2020-06-10,none,none,none,none,none,a30,none,a150,none,none,a120,none,a120,a90,a90,none,none,none,none,none,none,a30,-0.009515,-0.0104131, 0.0011166,-0.01040311,-0.003226,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a90,a90,none,a45,none,none,none,none,a30,-0.015002,-0.0224957,-0.0151208,-0.02323681,-0.015781,sell
2020-06-12,none,none,none,none,none,none,a0,a120,a0,none,none,a60,a90,a90,a90,none,a45,none,none,none,none,a30,-0.017087,-0.0237051,-0.0156158,-0.02219604,-0.016276,sell
2020-06-13,none,none,none,none,none,none,a0,none,a0,a60,a90,none,none,a90,a90,none,a45,none,none,none,none,a30,-0.004430,-0.0080026,-0.0009751,-0.00319009,-0.001155,sell
2020-06-14,none,none,none,none,none,none,none,a90,none,a60,none,none,a60,a90,a90,none,a45,none,none,none,none,a30,-0.006516,-0.0091096,-0.0048506,-0.00595861,-0.005480,sell
2020-06-15,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a90,none,none,a45,none,none,none,none,a30,-0.012159,-0.0122410,-0.0104172, 0.00324252,-0.011259,sell
2020-06-16,none,none,none,none,none,none,none,none,none,a90,a60,a0,none,a90,none,none,a45,none,none,none,none,a30,-0.003832,-0.0039138,-0.0008790, 0.00124570,-0.005860,sell
2020-06-17,none,none,none,none,none,none,none,a60,a60,none,none,a0,none,none,none,none,a45,none,none,none,none,a30, 0.006683, 0.0122776, 0.0066830, 0.01092259, 0.006683,buy
2020-06-18,none,none,none,none,none,none,a60,none,a60,a120,none,none,none,none,none,a150,a45,none,none,none,none,a30,-0.006224,-0.0097123,-0.0077176,-0.01004910,-0.005624,sell
2020-06-19,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,a150,none,none,none,none,none,none,-0.007145,-0.0071453,-0.0082666,-0.00588082,-0.000300,sell
2020-06-20,none,none,none,none,none,none,a90,none,a90,none,a0,none,none,none,none,a150,none,none,none,none,none,none,-0.002256,-0.0022555, 0.0001408,-0.00036667,-0.000070,sell
2020-06-21,none,none,none,none,none,none,a90,none,none,a150,a0,a60,none,none,none,a150,none,none,none,none,none,none, 0.001038, 0.0010379,-0.0026724, 0.00074649, 0.000974,buy
2020-06-22,none,none,none,none,none,none,none,a0,a120,none,none,a60,none,none,none,a150,none,none,none,none,none,none,-0.000734,-0.0007341,-0.0119767, 0.00195396, 0.001363,sell
2020-06-23,none,none,none,none,none,none,a120,none,a120,a180,none,none,a60,none,none,a150,none,none,none,none,a30,none, 0.013124, 0.0131244, 0.0123514, 0.01228011, 0.011080,buy
2020-06-24,none,none,none,none,none,none,none,none,a150,none,none,a90,a60,none,none,a150,none,none,none,none,a30,none,-0.000675, 0.0001694,-0.0007115,-0.00067496, 0.002126,sell
2020-06-25,none,none,none,none,none,none,a150,none,a150,a150,a60,none,a90,none,none,none,none,none,none,none,a30,none, 0.003402, 0.0034019, 0.0030516, 0.00133803, 0.001338,buy
2020-06-26,none,none,none,none,a60,none,none,a60,a180,none,a60,a120,a90,none,none,none,none,none,none,none,a30,none, 0.003891, 0.0078924, 0.0078924, 0.01431260, 0.031627,buy
2020-06-27,none,none,none,none,a60,none,a180,none,a180,a120,none,none,none,none,none,none,none,none,none,none,a30,none,-0.019563,-0.0217618,-0.0199372,-0.01974532,-0.015508,sell
2020-06-28,none,none,none,a0,a60,none,a180,a90,none,a120,a90,a150,a120,none,none,none,a60,none,none,none,a30,none, 0.004002,-0.0101840,-0.0065560,-0.00276150,-0.010184,sell
2020-06-29,none,none,none,a0,a60,none,a150,none,a150,a90,none,none,none,none,none,none,a60,none,none,none,a30,none,-0.001615, 0.0184800, 0.0110481, 0.00333497, 0.009425,buy
2020-06-30,none,none,none,a0,a60,none,a150,a120,none,a90,a120,a180,a150,none,none,none,a60,none,none,none,a30,none, 0.011589, 0.0168736, 0.0121345, 0.00924309, 0.014286,buy
2020-07-01,none,none,none,a0,a60,none,none,none,a120,a60,none,none,none,none,none,none,a60,none,none,none,none,none,-0.004494, 0.0240806, 0.0091454, 0.00191712, 0.009738,buy
2020-07-02,none,none,none,a0,a60,a30,a120,a150,none,a60,a150,a150,a180,none,none,none,a60,none,none,none,none,none,-0.015238,-0.0032820,-0.0059955,-0.00873290,-0.008100,sell
2020-07-03,none,none,none,a0,a60,a30,none,none,a90,none,a150,none,none,none,none,none,a60,none,none,none,none,none,-0.005946, 0.0420610, 0.0197193, 0.00538013, 0.014262,buy
2020-07-04,none,none,none,none,a60,a30,a90,a180,none,none,a180,a120,a150,none,none,none,a60,a60,none,none,none,a30,-0.000211, 0.0107429, 0.0046017, 0.00043980,-0.000751,buy
2020-07-05,a90,none,none,none,a60,a30,none,a180,a60,none,a180,a120,none,none,none,none,none,a60,none,none,none,a30, 0.015400, 0.0050273, 0.0074278, 0.00566921, 0.009734,buy
2020-07-06,a90,none,none,none,a60,a30,a60,a150,none,a0,none,none,a120,none,none,none,none,a60,none,none,none,a30, 0.010867, 0.0126851, 0.0181788, 0.01817885, 0.012424,buy
2020-07-07,a90,none,none,none,none,a30,a60,a150,none,none,a150,a90,a120,none,none,none,none,a60,none,none,none,a30, 0.016183, 0.0156520, 0.0182780, 0.01793559, 0.016125,buy
2020-07-08,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30, 0.014509, 0.0138891, 0.0189369, 0.01888045, 0.016880,buy
2020-07-09,a90,none,none,none,none,a30,none,a120,none,none,none,a60,a90,none,a120,none,none,a60,none,none,none,a30, 0.006716, 0.0120188, 0.0115506, 0.01155060, 0.012603,buy
2020-07-10,a90,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,a120,none,none,a60,none,none,none,a30,-0.005553,-0.0024745,-0.0048716,-0.00257316,-0.000118,sell
2020-07-11,a90,none,none,none,none,none,a0,a90,none,a60,none,none,a60,none,a120,none,none,a60,none,none,none,a30,-0.000412, 0.0043058, 0.0014711, 0.00147113, 0.004906,buy
2020-07-12,a90,none,none,none,none,none,a0,none,none,none,a90,none,a60,none,a120,none,none,a60,none,none,none,a30,-0.001468, 0.0016481, 0.0004513, 0.00045130, 0.005217,buy
2020-07-13,none,none,none,none,none,none,none,a60,none,a90,a90,none,none,none,a120,none,none,a60,none,none,none,a30, 0.000868,-0.0000183, 0.0021388,-0.00001831,-0.004908,buy
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a120,none,none,a60,none,a135,none,a30,-0.007603,-0.0091113,-0.0073834,-0.00760288,-0.011151,sell
2020-07-15,none,none,none,none,none,none,none,none,a60,a120,a60,none,none,none,a120,none,none,a60,none,a135,none,a30,-0.007344,-0.0119052,-0.0073436,-0.00734364,-0.008129,sell
2020-07-16,none,none,none,none,none,none,a60,none,none,a120,none,none,a0,none,none,none,none,a60,none,a135,none,a30,-0.014252,-0.0153306,-0.0134306,-0.01343063,-0.014252,sell
2020-07-17,none,none,none,none,none,none,a60,none,a90,none,none,none,a0,none,none,a180,none,a60,none,a135,a45,a30,-0.006250,-0.0069151,-0.0069151,-0.00437396,-0.004948,sell
2020-07-18,none,none,none,none,a60,none,none,a0,a90,a150,none,none,none,none,none,a180,none,a60,none,a135,a45,none, 0.015672, 0.0066535, 0.0066926, 0.00611884, 0.006693,buy
2020-07-19,none,none,none,none,a60,none,a90,a0,a120,none,none,a60,none,none,none,a180,none,a60,none,a135,a45,none, 0.006339, 0.0059691, 0.0039979, 0.00400365, 0.003998,buy
2020-07-20,none,none,none,none,a60,none,none,none,a120,a180,a0,none,none,none,none,a180,none,a60,none,a135,a45,none, 0.003642, 0.0027760, 0.0020769, 0.00289541, 0.001105,buy
2020-07-21,none,none,none,none,a60,none,a120,none,none,a180,a0,a90,a60,none,none,a180,none,a60,none,a135,a45,none, 0.007563, 0.0105097, 0.0065714, 0.00717758, 0.006571,buy
2020-07-22,none,none,none,none,a60,none,a120,none,a150,a150,none,none,a60,none,none,a180,none,a60,none,a135,a45,none, 0.017702, 0.0168496, 0.0159677, 0.01657390, 0.016574,buy
2020-07-23,a90,none,none,none,a60,none,a150,a60,none,a150,none,a120,none,none,none,a180,none,none,a90,none,a45,none, 0.005696, 0.0029151,-0.0098348, 0.00176286, 0.003721,sell
2020-07-24,a90,none,none,none,a60,none,a150,a60,a180,a120,none,none,a90,none,none,a180,none,none,a90,none,a45,none,-0.001943,-0.0101598,-0.0209146,-0.00909680,-0.005828,sell
2020-07-25,a90,none,none,none,a60,none,a180,a90,none,a120,a60,a150,none,none,a135,none,none,none,a90,none,a45,none, 0.017958, 0.0151206, 0.0147938, 0.01672081, 0.017958,buy
2020-07-26,a90,none,none,none,none,none,a180,a90,a150,a90,none,a150,a120,none,a135,none,none,none,a90,none,a45,none, 0.022347, 0.0160894, 0.0173484, 0.02052299, 0.020523,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,a135,none,none,none,a90,none,a45,none, 0.020403, 0.0211141, 0.0163833, 0.02040261, 0.022811,buy
2020-07-28,a90,a120,none,none,none,none,a150,a120,a120,a60,none,a180,a150,none,a135,none,none,none,a90,none,a45,none, 0.028218, 0.0232416, 0.0081777, 0.02437243, 0.028326,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,a60,a120,a150,none,none,a135,none,none,none,a90,none,a45,none, 0.027811, 0.0169795,-0.0030241, 0.01728512, 0.017285,buy
2020-07-30,a90,a120,none,none,none,a30,a120,a150,a90,none,a120,a150,a180,none,a135,none,a90,none,a90,none,a45,a45, 0.005921, 0.0038048, 0.0051340, 0.00824389, 0.005921,buy
2020-07-31,none,a120,none,none,none,a30,none,a150,a90,none,a150,none,a180,none,a135,none,a90,none,a90,none,a45,a45,-0.002621,-0.0103811,-0.0071467,-0.00143339,-0.002711,sell
2020-08-01,none,a120,a180,none,none,a30,a90,none,a60,none,a150,a120,none,none,none,none,a90,none,none,a150,a45,a45, 0.038563, 0.0058107, 0.0343818, 0.01665024, 0.044030,buy
2020-08-02,none,none,a180,none,none,a30,a90,a180,a60,a0,none,none,a150,none,none,none,a90,none,none,a150,a45,a45, 0.027264, 0.0105717, 0.0280161, 0.01490424, 0.027030,buy
2020-08-03,none,none,a180,none,none,a30,none,none,none,none,a180,a90,none,none,none,none,a90,none,none,a150,a45,a45,-0.002864, 0.0005115,-0.0014264, 0.03067763, 0.025299,buy
2020-08-04,none,none,a180,none,none,a30,a60,a150,none,none,a180,none,a120,none,none,none,a90,none,none,a150,a45,a45, 0.010103, 0.0103987, 0.0134291, 0.02507657, 0.021869,buy
2020-08-05,none,none,a180,none,none,a30,none,a150,none,none,none,a60,a120,none,none,none,a90,none,none,a150,a45,a45, 0.014885, 0.0156784, 0.0191316, 0.03170781, 0.025299,buy
2020-08-06,none,a135,none,none,none,none,none,none,a0,none,a150,a60,none,none,none,none,none,none,none,a150,a45,a45, 0.037999, 0.0385147, 0.0450361, 0.02300833, 0.044404,buy
2020-08-07,none,a135,none,none,none,none,none,a120,a0,a60,none,none,a90,none,none,none,none,none,none,a150,a45,none, 0.008350, 0.0147433, 0.0312694, 0.02369428, 0.019003,buy
2020-08-08,none,a135,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a150,a45,none, 0.005704, 0.0072928, 0.0264242, 0.02514734, 0.011868,buy
2020-08-09,none,a135,none,none,a90,none,a0,none,none,a90,a120,none,none,none,a150,none,none,none,none,none,a45,none,-0.006975,-0.0139018,-0.0134597,-0.00917776,-0.011932,sell
2020-08-10,none,none,none,none,a90,none,none,a90,none,a90,none,a0,a60,none,a150,none,none,none,none,none,a45,none,-0.012837,-0.0061524,-0.0122928,-0.00612211,-0.006152,sell
2020-08-11,none,none,none,none,a90,none,none,a90,a60,none,a90,a0,none,a120,a150,none,none,none,none,none,a45,none,-0.030702,-0.0268678,-0.0321208,-0.03159574,-0.012611,sell
2020-08-12,none,none,none,none,a90,none,none,none,a60,a120,none,none,none,a120,a150,none,none,none,none,none,a45,none,-0.021875,-0.0240608,-0.0238642,-0.03250500,-0.015506,sell
2020-08-13,none,a150,none,a0,none,none,none,a60,none,none,none,none,none,a120,a150,none,none,none,none,none,a45,none, 0.009535,-0.0030273, 0.0102360,-0.01115645, 0.000283,buy
2020-08-14,none,a150,none,a0,none,a45,a60,a60,a90,a150,a60,none,none,a120,a150,none,none,none,none,none,a45,none, 0.011540, 0.0111064, 0.0095220, 0.00459216, 0.004804,buy
2020-08-15,a120,a150,none,a0,none,a45,none,none,none,none,none,a60,a0,a120,a150,none,none,none,none,none,a45,a60, 0.006263, 0.0009050, 0.0013324,-0.00455104,-0.001015,buy
2020-08-16,a120,a150,a150,a0,none,a45,a90,none,a120,a180,none,a60,none,a120,none,a150,none,none,none,none,a45,a60, 0.005066, 0.0020562, 0.0034162, 0.01623860,-0.000976,buy
2020-08-17,a120,none,a150,a0,none,a45,a90,none,none,a180,none,a90,none,a120,none,a150,none,none,none,none,a45,a60, 0.003980, 0.0020562, 0.0039805, 0.01574830, 0.003980,buy
2020-08-18,a120,none,a150,a0,none,a45,a120,a0,a150,a150,a0,a90,none,a120,none,a150,none,none,none,none,a45,a60, 0.009396, 0.0020562, 0.0093957, 0.01437033, 0.002675,buy
2020-08-19,none,none,a150,a0,none,a45,a120,a0,none,a150,a0,a120,a60,a120,none,a150,none,none,none,none,a45,a60,-0.010538,-0.0076595,-0.0122457,-0.01541388, 0.008067,sell
2020-08-20,none,none,none,a0,none,a45,a150,none,a180,a120,none,a120,a60,a120,none,a150,none,none,none,none,a45,a60,-0.008233,-0.0041825, 0.0000846,-0.00418252, 0.015286,sell
2020-08-21,none,none,none,a0,none,none,a150,none,none,a120,none,a150,none,a120,none,a150,none,none,none,none,a45,a60,-0.013853,-0.0203802,-0.0146181,-0.02044352,-0.022065,sell
2020-08-22,none,none,none,none,none,none,a180,none,a150,none,none,a150,a90,none,none,a150,none,none,none,none,a45,none,-0.003221,-0.0037770,-0.0050119,-0.00304894,-0.000230,sell
2020-08-23,none,none,none,none,none,none,a180,a60,none,a90,a60,a180,none,none,none,none,none,none,none,none,a45,none, 0.032498, 0.0324982, 0.0324982, 0.03329677, 0.029738,buy
2020-08-24,a135,none,a135,none,a120,none,none,a60,a120,none,none,a180,a120,none,none,none,none,none,none,none,a45,none, 0.010559,-0.0064541, 0.0136022,-0.00726728,-0.001232,buy
2020-08-25,a135,none,a135,none,a120,none,a150,none,a120,a60,a90,none,none,none,none,none,none,none,a120,none,a45,none,-0.008878,-0.0209339, 0.0009013,-0.00566970,-0.005093,sell
2020-08-26,a135,none,a135,none,a120,none,none,a90,a90,none,none,a150,a150,none,none,none,none,none,a120,none,a45,none, 0.020809,-0.0240603, 0.0184134,-0.00418565,-0.011172,buy
2020-08-27,a135,none,a135,none,a120,none,a120,none,a90,none,a120,none,a150,none,none,none,none,none,a120,none,a45,none,-0.003804,-0.0260459, 0.0023393,-0.00783170,-0.015189,sell
2020-08-28,a135,a180,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,a120,none,a45,none,-0.008713,-0.0078435,-0.0045344,-0.00693015,-0.003207,sell
2020-08-29,none,a180,none,none,none,none,a90,a120,a60,a0,none,none,a180,none,none,none,none,none,a120,a180,a45,none,-0.034944,-0.0336897,-0.0336897, 0.02987918,-0.049436,sell
2020-08-30,none,a180,none,none,none,none,a90,none,none,a0,a150,a90,none,none,none,none,a120,none,a120,a180,a45,none, 0.010163, 0.0210925, 0.0128030, 0.03075722,-0.009270,buy
2020-08-31,none,a180,none,none,none,a60,none,a150,none,none,none,a90,a150,none,none,a135,a120,none,none,a180,a45,none, 0.020188,-0.0008350, 0.0077552, 0.01248850, 0.010065,buy
2020-09-01,none,a180,a120,none,a135,a60,a60,none,none,none,a180,none,a150,a135,none,a135,a120,a90,none,a180,a45,none,-0.021122, 0.0010990,-0.0337825,-0.02440001,-0.020408,sell
2020-09-02,a150,a180,a120,none,a135,a60,none,none,a0,none,a180,a60,none,a135,none,a135,a120,a90,none,a180,a45,none,-0.043082,-0.0449383,-0.0439862,-0.03690208,-0.044938,sell
2020-09-03,a150,none,a120,none,a135,a60,none,a180,a0,a60,none,none,a120,a135,none,a135,a120,a90,none,a180,a45,none,-0.043082,-0.0433218,-0.0138064,-0.03842798,-0.014758,sell
2020-09-04,a150,none,a120,none,a135,a60,none,none,none,none,a150,none,none,a135,none,a135,a120,a90,none,a180,a45,none,-0.043082,-0.0449383,-0.0439862,-0.03690208,-0.044938,sell
2020-09-05,a150,none,a120,none,none,a60,a0,none,none,a90,a150,none,none,a135,none,a135,a120,a90,none,a180,a45,none,-0.043082,-0.0449383,-0.0196376,-0.03785416,-0.024381,sell
2020-09-06,a150,none,none,none,none,a60,a0,a150,none,a90,none,a0,a90,a135,none,none,none,a90,none,a180,a45,none,-0.046454,-0.0076768,-0.0044680,-0.00986462,-0.009866,sell
2020-09-07,none,none,none,none,none,a60,none,none,a60,none,a120,a0,none,a135,a180,none,none,a90,a135,none,a45,none, 0.015136, 0.0420182,-0.0124934,-0.01926365,-0.038117,sell
2020-09-08,none,none,none,none,none,a60,none,none,a60,a120,none,none,a60,a135,a180,none,none,none,a135,none,a45,none,-0.017676, 0.0506734,-0.0232371,-0.01447286,-0.028101,sell
2020-09-09,none,none,none,none,none,a60,none,a120,none,none,none,none,a60,none,a180,none,none,none,a135,none,a45,none, 0.041084, 0.0319193,-0.0035911, 0.01364260, 0.005755,buy
2020-09-10,none,none,none,none,a150,a60,none,none,a90,a150,a90,none,none,none,a180,none,none,none,a135,none,a45,none, 0.016518, 0.0180292, 0.0174786, 0.01439625, 0.006683,buy
2020-09-11,none,none,none,none,a150,a60,a60,a90,none,a150,none,a60,none,none,a180,none,none,none,a135,none,a45,none, 0.027265, 0.0301565, 0.0260636, 0.02722971, 0.015449,buy
2020-09-12,none,none,none,none,a150,none,none,a90,a120,none,a60,a60,none,none,a180,none,none,none,a135,none,a45,none,-0.017721,-0.0117937,-0.0163429,-0.01772119,-0.015459,sell
2020-09-13,none,none,none,none,a150,none,a90,none,a120,a180,a60,none,none,none,a180,none,none,none,a135,none,a45,a90, 0.005357, 0.0079066, 0.0055046, 0.02515154, 0.025620,buy
2020-09-14,none,none,none,none,a150,none,none,a60,a150,none,none,a90,a0,none,a180,a120,a135,none,none,none,a45,a90, 0.008456, 0.0023477, 0.0073221,-0.00494179,-0.007815,buy
2020-09-15,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,a180,a120,a135,none,none,none,a45,a90, 0.020424, 0.0227622, 0.0199349, 0.00442671, 0.002691,buy
2020-09-16,none,a150,none,none,none,none,none,none,a180,none,none,a120,none,none,none,a120,a135,none,none,none,a45,a90,-0.008656, 0.0006226,-0.0112462, 0.00062260,-0.012882,sell
2020-09-17,none,a150,none,none,none,none,a150,none,a180,a120,a0,none,none,a150,none,a120,a135,none,none,none,a45,a90,-0.012150,-0.0105103,-0.0037589,-0.01051028,-0.024383,sell
2020-09-18,none,a150,none,none,none,none,none,a0,a150,none,none,a150,a60,a150,none,a120,a135,none,none,none,a45,a90,-0.005850,-0.0138717,-0.0078567,-0.00713995,-0.015372,sell
2020-09-19,none,a150,none,none,none,none,a180,a0,a150,a90,none,none,none,a150,none,a120,a135,none,none,none,a45,none,-0.008811,-0.0029188, 0.0129796,-0.01178903,-0.011789,sell
2020-09-20,none,a150,none,none,none,none,none,none,a120,none,none,a180,a90,a150,none,a120,a135,none,a150,none,a45,none,-0.008306,-0.0083529, 0.0046611,-0.00877393,-0.012211,sell
2020-09-21,a180,a150,a90,none,none,none,a150,none,a120,a60,a60,none,a90,a150,none,none,none,none,a150,none,a45,none, 0.013534, 0.0111600, 0.0071498, 0.01230967, 0.013932,buy
2020-09-22,a180,none,a90,none,none,none,none,none,none,none,none,a150,a120,a150,none,none,none,none,a150,none,none,none, 0.006719, 0.0069523, 0.0075709, 0.01168816, 0.009367,buy
2020-09-23,a180,none,a90,none,none,none,a120,a60,a90,none,a90,none,a120,none,none,none,none,none,a150,none,none,none,-0.008688,-0.0093442,-0.0033221,-0.00384262, 0.002356,sell
2020-09-24,a180,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a150,none,none,none,-0.007738,-0.0086497,-0.0033221,-0.00384262, 0.002733,sell
2020-09-25,a180,none,a90,none,none,none,a90,a90,a60,a0,none,none,a150,none,none,none,none,none,a150,none,none,none, 0.002768, 0.0031177, 0.0054495, 0.00587137, 0.005696,buy
2020-09-26,a180,none,none,none,none,none,a90,a90,none,a0,a120,a90,none,none,none,none,none,a120,a150,a150,none,none, 0.002354, 0.0024113, 0.0060512, 0.00647315, 0.004990,buy
2020-09-27,a180,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,a120,none,a150,none,none, 0.001022,-0.0046834, 0.0054638, 0.00458952, 0.004183,buy
2020-09-28,none,a135,none,none,none,none,a60,a120,none,none,a150,none,a180,none,none,none,none,a120,none,a150,none,none, 0.014805, 0.0104229, 0.0289705, 0.03937986, 0.010423,buy
2020-09-29,none,a135,none,none,none,none,none,a120,a0,none,a150,a60,none,none,none,none,a150,a120,none,a150,none,none, 0.040395, 0.0427757, 0.0482001, 0.04522522, 0.042776,buy
2020-09-30,none,a135,none,none,none,none,none,none,a0,a60,none,none,a150,none,none,none,a150,a120,none,a150,none,none, 0.020826, 0.0155763, 0.0341583, 0.04705763, 0.019837,buy
2020-10-01,none,a135,none,none,none,none,none,a150,none,none,a180,none,a150,none,none,none,a150,a120,none,a150,none,none, 0.020320, 0.0139917, 0.0257235, 0.05162512, 0.006307,buy
2020-10-02,none,a135,none,none,a180,none,a0,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,-0.031451,-0.0183896,-0.0183896,-0.04576883,-0.030457,sell
2020-10-03,none,a135,none,none,a180,none,a0,a180,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,none,-0.026440,-0.0360825,-0.0330153,-0.03954186,-0.030379,sell
