Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-10,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,2,2,0, 0.0432891, 0.03754036, 0.04235826, 0.043289, 0.043289,buy
2019-03-11,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,2,0, 0.0101841,-0.00791239, 0.01195992, 0.009586,-0.008365,buy
2019-03-12,0,1,0,0,0,1,0,1,1,0,2,0,0,1,0,1,1,0, 0.0109659, 0.01370723, 0.01411287, 0.012815, 0.016134,buy
2019-03-13,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,2,0, 0.0158951, 0.01058327, 0.01058270, 0.010818, 0.003435,buy
2019-03-14,1,1,0,1,1,0,1,1,0,2,0,1,1,1,1,1,1,0,-0.0105047,-0.00373056,-0.00233787,-0.003410,-0.012373,sell
2019-03-15,1,0,2,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1, 0.0114058, 0.00519882, 0.01486958, 0.006899, 0.005199,buy
2019-03-16,1,1,1,2,1,0,2,1,0,2,0,2,1,1,1,0,0,1,-0.0021525,-0.01469260,-0.01448323,-0.025027,-0.025757,sell
2019-03-17,2,0,1,1,1,0,1,1,0,1,0,2,1,1,1,0,0,1, 0.0000671, 0.00111007, 0.01315542, 0.009005, 0.047859,buy
2019-03-18,2,1,2,1,0,1,0,3,0,3,0,3,1,1,1,0,0,2, 0.0097433, 0.00990748, 0.02521796, 0.010241, 0.010241,buy
2019-03-19,0,1,1,1,0,0,0,2,1,2,1,2,0,1,2,0,0,1,-0.0096573, 0.00003613,-0.00012507, 0.000820,-0.009667,sell
2019-03-20,1,1,2,1,0,1,0,2,1,1,1,2,0,1,1,1,0,2, 0.0117154, 0.01171893, 0.01247375, 0.006798, 0.008481,buy
2019-03-21,0,1,2,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,-0.0150131,-0.01538796,-0.01178730,-0.014662,-0.015403,sell
2019-03-22,0,2,1,1,0,1,0,2,1,1,1,1,0,0,1,1,1,0, 0.0256540, 0.01568043, 0.01604159, 0.048590, 0.031045,buy
2019-03-23,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,-0.0160357,-0.00001150,-0.00000634,-0.003361,-0.001067,sell
2019-03-24,0,2,1,1,1,0,1,1,0,1,0,2,1,0,1,0,1,0, 0.0436977, 0.04218697, 0.03820611, 0.036887, 0.048515,buy
2019-03-25,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,2,1,0, 0.0090660, 0.00605768,-0.00132100, 0.005059, 0.002635,buy
2019-03-26,0,1,1,0,1,0,1,1,1,1,0,1,0,0,2,1,0,0,-0.0145468,-0.00306645, 0.00343701,-0.002716,-0.005712,sell
2019-03-27,0,1,0,1,0,0,0,1,0,1,0,0,1,0,2,1,0,1,-0.0203598, 0.01686584,-0.00546398, 0.011717,-0.026098,sell
2019-03-28,0,0,1,0,0,1,0,2,0,0,1,1,1,0,1,1,1,0,-0.0021724,-0.00093141,-0.01153757,-0.002934,-0.004054,sell
2019-03-29,0,1,1,0,1,1,0,2,0,1,1,1,0,0,2,1,1,0, 0.0128077, 0.00652665, 0.00482714, 0.008234, 0.006873,buy
2019-03-30,1,0,1,0,1,0,1,1,0,0,1,0,0,1,2,1,0,1,-0.0101955,-0.00113449,-0.00181808,-0.011490,-0.002275,sell
2019-03-31,1,1,0,0,0,1,0,2,1,1,1,1,0,1,1,0,0,0, 0.0280613, 0.02594721, 0.00690066, 0.025587, 0.034129,buy
2019-04-01,0,1,1,0,0,0,0,1,1,1,2,2,1,0,1,1,0,1, 0.0150905, 0.01641765, 0.01432643, 0.001262, 0.003550,buy
2019-04-02,0,0,0,0,0,1,0,2,2,0,2,1,0,1,2,0,0,1, 0.0330627, 0.03266288, 0.03210054,-0.000021, 0.032759,buy
2019-04-03,1,0,0,0,0,1,0,2,1,1,0,2,0,0,2,0,0,0, 0.0010571, 0.01088330,-0.00479238, 0.016889, 0.028719,buy
2019-04-04,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,-0.0151372, 0.01613022,-0.01025675,-0.019148,-0.009684,sell
2019-04-05,1,0,1,0,0,1,0,2,2,0,1,1,0,1,1,0,0,1, 0.0249334, 0.02493343, 0.01982808, 0.033638, 0.036916,buy
2019-04-06,1,0,0,1,1,0,1,2,1,0,0,1,0,1,1,1,1,0,-0.0020842,-0.00763818,-0.01999472, 0.003108,-0.016272,sell
2019-04-07,1,0,0,1,1,1,0,3,0,1,1,1,0,2,1,0,0,1,-0.0075250, 0.00839770, 0.00762589, 0.001092, 0.006916,buy
2019-04-08,1,1,0,0,0,1,0,3,1,1,1,1,1,3,1,1,0,0,-0.0060180,-0.00601801,-0.01266099, 0.001344,-0.005793,sell
2019-04-09,1,0,0,1,0,0,0,1,1,1,1,1,1,2,2,1,1,0,-0.0106054,-0.00881420,-0.00685885, 0.005896, 0.004686,sell
2019-04-10,1,1,0,0,1,0,1,1,0,2,0,3,0,3,2,0,1,0,-0.0022729,-0.00145294,-0.00227294,-0.002210,-0.008217,sell
2019-04-11,1,1,0,1,0,0,0,1,0,1,0,2,0,2,1,1,0,0,-0.0285046,-0.03285139,-0.03228310,-0.032283,-0.027872,sell
2019-04-12,1,1,1,0,1,0,1,1,0,3,0,2,1,2,1,0,1,0,-0.0025780,-0.00931882,-0.00945619,-0.008042,-0.009456,sell
2019-04-13,3,1,1,1,2,0,1,1,0,3,0,1,1,2,1,0,1,0,-0.0107929,-0.00791068,-0.01142411,-0.011607,-0.007612,sell
2019-04-14,4,0,0,1,1,0,0,1,0,2,0,2,1,2,0,0,1,1,-0.0064518,-0.00550601,-0.00210792,-0.007041,-0.004568,sell
2019-04-15,2,0,1,0,0,1,0,0,1,2,1,1,2,2,1,0,0,1, 0.0043699,-0.00026060, 0.00043153, 0.005031, 0.002031,buy
2019-04-16,2,0,1,0,0,0,0,1,2,1,2,0,1,2,1,1,0,1,-0.0022915,-0.00229151, 0.00127255,-0.002292,-0.006800,sell
2019-04-17,2,0,0,0,0,1,0,0,1,1,1,0,0,3,0,2,0,1, 0.0240767, 0.03050781, 0.02461679, 0.006507, 0.028864,buy
2019-04-18,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0061623, 0.00811434, 0.00543902, 0.005622, 0.006601,buy
2019-04-19,0,1,1,0,0,1,1,0,1,0,1,0,0,2,0,2,0,1, 0.0102508,-0.01638516,-0.01105050,-0.015834, 0.007633,sell
2019-04-20,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,2,1,0, 0.0088664, 0.00553044, 0.00886637, 0.002629, 0.010075,buy
2019-04-21,0,1,0,0,2,0,0,0,0,1,1,1,0,2,0,3,1,0,-0.0128999,-0.01237190,-0.01774495,-0.015098,-0.017880,sell
2019-04-22,0,0,0,1,1,0,1,0,1,0,1,0,1,2,1,2,1,0,-0.0091700,-0.01186205,-0.01186205,-0.011862,-0.011905,sell
2019-04-23,0,1,0,1,0,0,1,0,0,1,0,1,1,1,2,1,0,0, 0.0005581, 0.00055807, 0.00864152, 0.003031,-0.004067,buy
2019-04-24,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,-0.0017928,-0.01818389,-0.01956908,-0.020215,-0.001735,sell
2019-04-25,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.0137484,-0.01039532,-0.00773755,-0.008538,-0.002092,sell
2019-04-26,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,-0.0160610,-0.02077613,-0.00556629,-0.016061,-0.015769,sell
2019-04-27,1,0,1,0,0,1,0,2,0,0,0,1,1,1,0,0,0,1, 0.0179612, 0.00842852, 0.01290923, 0.026551, 0.033773,buy
2019-04-28,0,1,1,1,1,0,0,2,0,1,0,1,0,1,0,1,1,0, 0.0084919,-0.00712612, 0.00047821,-0.000682,-0.002191,sell
2019-04-29,0,0,0,1,1,0,0,1,1,0,2,0,0,2,0,1,0,1,-0.0119729,-0.01406461,-0.01270575,-0.012890,-0.013164,sell
2019-04-30,1,0,1,1,0,1,0,2,0,1,1,1,1,1,1,0,0,1, 0.0202280, 0.01886255, 0.01358279, 0.023034, 0.025953,buy
2019-05-01,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,-0.0029722, 0.01136083, 0.00463924, 0.003554, 0.006083,buy
2019-05-02,1,0,0,2,0,0,0,1,1,0,2,0,0,2,0,0,0,1,-0.0002028,-0.01256619,-0.01538350,-0.000614,-0.000203,sell
2019-05-03,2,0,0,2,0,1,1,2,2,0,2,0,0,1,0,1,0,0,-0.0024747, 0.00157022, 0.01626909, 0.004298,-0.001193,buy
2019-05-04,2,0,1,1,0,0,1,1,1,0,0,0,0,2,0,1,0,0, 0.0009935, 0.00112127, 0.00193431,-0.005340, 0.010017,sell
2019-05-05,0,1,0,1,0,1,0,2,1,0,2,0,0,1,0,0,0,1,-0.0180621,-0.01501403,-0.01806208,-0.016849,-0.021595,sell
2019-05-06,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,2,1,0, 0.0103307, 0.01401157, 0.01071757, 0.005773, 0.012201,buy
2019-05-07,1,1,0,1,1,0,2,1,1,1,1,1,0,1,1,1,0,1,-0.0232397,-0.00873988,-0.01379667,-0.024525,-0.019218,sell
2019-05-08,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,2,0,0,-0.0002812, 0.00516949,-0.00038406, 0.002491, 0.000642,sell
2019-05-09,2,1,0,1,0,0,2,0,1,1,1,1,0,1,0,1,1,0, 0.0130017,-0.00609511,-0.00108297, 0.010846, 0.011473,buy
2019-05-10,3,1,0,2,1,0,2,0,1,1,1,1,0,0,1,1,1,0,-0.0135723,-0.01238229,-0.01166768,-0.012382,-0.006079,sell
2019-05-11,3,0,2,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.0162557,-0.03427257,-0.03278195, 0.015431,-0.026181,sell
2019-05-12,3,0,1,2,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.0099097,-0.01277787,-0.00473645,-0.011549,-0.012841,sell
2019-05-13,0,0,1,1,1,0,0,1,1,0,2,0,0,0,2,0,1,0,-0.0041245,-0.00335495,-0.00417585, 0.010284, 0.006045,sell
2019-05-14,1,0,2,1,1,0,0,2,1,0,1,0,1,0,1,1,0,1, 0.0337457, 0.03309211, 0.02945346, 0.042126, 0.018872,buy
2019-05-15,0,0,1,1,1,1,1,2,0,0,1,0,1,0,0,2,0,0,-0.0026053,-0.00323333,-0.00612614,-0.007538,-0.003375,sell
2019-05-16,0,2,1,1,0,1,2,2,2,0,2,0,0,1,0,2,0,1,-0.0026695,-0.00721187,-0.00666059,-0.007212, 0.007574,sell
2019-05-17,1,1,2,1,0,0,2,1,1,0,1,0,0,0,0,2,0,1,-0.0370721,-0.03405992,-0.00577431,-0.037237, 0.000933,sell
2019-05-18,1,2,1,1,0,1,2,0,1,1,1,1,0,2,0,1,0,0,-0.0103419,-0.00838738,-0.01364144,-0.014274,-0.009121,sell
2019-05-19,1,1,0,2,0,0,1,0,2,0,1,0,0,2,0,2,0,1, 0.0180436, 0.00873016,-0.00521854, 0.018920, 0.008519,buy
2019-05-20,1,1,0,0,0,0,2,0,0,1,0,1,0,1,1,1,1,0,-0.0157656,-0.00934630, 0.00974926, 0.020591,-0.004476,buy
2019-05-21,1,1,0,2,0,1,0,0,0,1,0,0,0,2,1,1,1,0,-0.0057198,-0.00819881,-0.00125761,-0.002014, 0.000332,sell
2019-05-22,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,2,1,0,-0.0126002,-0.01070364,-0.00989369,-0.007487,-0.009995,sell
2019-05-23,1,1,0,2,2,0,1,1,1,1,1,1,1,1,1,1,0,0,-0.0248188,-0.01961496,-0.01964714,-0.017433,-0.010055,sell
2019-05-24,1,0,0,2,1,0,1,0,1,0,1,0,1,1,1,1,1,0,-0.0052294,-0.00672067,-0.00801656,-0.006721,-0.010793,sell
2019-05-25,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0079526, 0.01586951, 0.02312307, 0.023123, 0.001299,buy
2019-05-26,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,1, 0.0166607, 0.00297566,-0.00266747, 0.005712,-0.002912,buy
2019-05-27,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,2,-0.0001501,-0.01529657,-0.00119140, 0.012006, 0.012631,sell
2019-05-28,1,0,0,0,0,0,1,2,0,1,0,1,0,0,1,1,1,1, 0.0081314, 0.03176590, 0.00581883, 0.012392, 0.011765,buy
2019-05-29,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,-0.0118257,-0.00669964,-0.00336285,-0.005082, 0.009735,sell
2019-05-30,1,2,0,0,0,1,1,2,1,1,2,1,1,0,1,0,0,2, 0.0026987,-0.00007199, 0.00113518,-0.000581,-0.001539,sell
2019-05-31,1,2,0,1,1,0,2,1,1,1,1,1,0,1,1,1,0,1,-0.0186897,-0.00417216,-0.01415901,-0.017045,-0.014725,sell
2019-06-01,0,3,1,1,1,1,0,2,2,1,2,1,0,1,1,0,0,2, 0.0015507,-0.00144588, 0.00279512,-0.000344, 0.003649,buy
2019-06-02,0,3,1,0,0,1,0,1,3,1,2,0,0,0,0,1,0,1, 0.0002258, 0.01258819, 0.01173932, 0.012130, 0.000264,buy
2019-06-03,0,2,0,1,0,0,1,0,2,1,2,1,0,1,1,1,0,0, 0.0180042, 0.00654204, 0.00717021,-0.004805, 0.002020,buy
2019-06-04,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,-0.0010197,-0.02455731,-0.03173287,-0.024627,-0.038557,sell
2019-06-05,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,2,1,0, 0.0129819,-0.00961335,-0.00534138,-0.001209,-0.001619,sell
2019-06-06,1,1,1,0,0,1,2,0,0,1,0,1,1,0,1,1,0,1, 0.0126485, 0.00307347, 0.00266214, 0.002960,-0.011480,buy
2019-06-07,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0, 0.0050253, 0.00614877, 0.00505014, 0.000832, 0.008344,buy
2019-06-08,1,0,2,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.0247304, 0.00739549, 0.01862971, 0.021606, 0.007553,buy
2019-06-09,0,0,2,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,-0.0205776,-0.02057759,-0.02183770,-0.029887,-0.024292,sell
2019-06-10,1,0,1,1,0,0,0,1,1,0,2,0,1,0,1,1,0,0,-0.0043475,-0.00305541,-0.00434754,-0.004348,-0.010631,sell
2019-06-11,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0, 0.0058307,-0.00159513, 0.00379475, 0.003898,-0.012827,buy
2019-06-12,0,1,2,0,1,0,0,1,2,0,2,0,1,0,0,1,1,0, 0.0092004, 0.00378179, 0.00474626, 0.003031, 0.004746,buy
2019-06-13,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,2,0,1, 0.0086444,-0.00291625, 0.00848957, 0.000840, 0.002548,buy
2019-06-14,0,2,2,1,1,0,2,0,1,1,1,2,0,1,0,1,0,0,-0.0037126,-0.00371260,-0.00098333,-0.001562,-0.003713,sell
2019-06-15,0,1,1,1,1,0,1,0,2,1,1,1,0,1,0,2,0,1, 0.0063135, 0.00701948, 0.00612390, 0.004346, 0.001980,buy
2019-06-16,0,2,0,2,0,1,2,0,2,2,0,2,0,0,1,1,0,1, 0.0099712, 0.01741167, 0.00162823, 0.015059, 0.003084,buy
2019-06-17,0,2,0,2,0,1,2,0,1,2,0,2,0,1,2,0,0,0,-0.0112745,-0.00612428,-0.00569652,-0.007953,-0.010436,sell
2019-06-18,0,2,0,1,0,0,1,1,0,1,0,2,0,0,1,0,0,1,-0.0016833,-0.00004895,-0.00080579,-0.000068,-0.001895,sell
2019-06-19,0,1,0,2,0,1,0,1,0,2,0,2,0,1,0,0,1,0,-0.0035203,-0.00379350, 0.00409306,-0.004146, 0.000275,sell
2019-06-20,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.0062666,-0.01126306,-0.00119846,-0.011069,-0.005370,sell
2019-06-21,0,2,0,2,0,1,1,1,0,2,0,2,1,0,0,0,1,0,-0.0094353,-0.00680780, 0.00269245,-0.009069,-0.009435,sell
2019-06-22,0,1,0,2,0,1,1,0,1,2,1,1,1,0,0,1,0,0, 0.0223784, 0.02025886, 0.02858555, 0.028586, 0.030857,buy
2019-06-23,1,1,1,1,1,0,1,1,1,1,1,2,0,0,1,1,1,0, 0.0121964, 0.01150650, 0.00353966, 0.005089, 0.020790,buy
2019-06-24,1,1,1,1,1,0,1,1,0,2,0,2,0,0,2,0,1,0,-0.0237492,-0.01329970,-0.01356128,-0.023452,-0.005164,sell
2019-06-25,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,-0.0085618,-0.00873307,-0.01014292,-0.008733,-0.010707,sell
2019-06-26,2,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.0115000,-0.00439593,-0.00247705,-0.002670,-0.002102,sell
2019-06-27,2,0,1,1,1,0,2,0,1,1,0,0,0,1,1,1,0,1,-0.0359628,-0.03889536,-0.05512972,-0.056956,-0.051379,sell
2019-06-28,1,1,0,1,0,0,2,1,0,1,1,0,0,1,1,1,1,0, 0.0008740, 0.00112022,-0.00096223, 0.001933, 0.004636,buy
2019-06-29,1,1,0,2,0,1,1,1,1,1,2,0,1,0,0,0,0,1,-0.0064791,-0.00839659,-0.00349075,-0.004984,-0.002667,sell
2019-06-30,1,1,1,3,1,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.0135750,-0.01357499,-0.00568150,-0.005682,-0.013601,sell
2019-07-01,1,1,1,3,1,0,2,0,0,1,0,1,0,0,2,0,0,1, 0.0040139, 0.00572289,-0.00388696, 0.007975,-0.001169,buy
2019-07-02,1,0,0,3,0,1,1,0,0,0,0,0,0,1,1,1,0,1,-0.0057500,-0.00864534,-0.00643472,-0.012721,-0.005750,sell
2019-07-03,1,1,0,3,0,0,2,0,0,1,0,1,0,1,1,0,0,0, 0.0043313, 0.00276796, 0.00014056, 0.006456,-0.001453,buy
2019-07-04,2,0,0,3,0,1,2,0,0,0,0,0,0,1,2,0,0,2,-0.0071400,-0.00714005,-0.00586198,-0.010670,-0.007140,sell
2019-07-05,2,0,0,2,0,0,1,1,0,1,0,1,1,1,1,0,1,1,-0.0158072,-0.01664163,-0.02015183,-0.013143,-0.013143,sell
2019-07-06,1,0,0,3,0,1,1,0,1,0,1,0,1,0,2,1,0,2, 0.0005797,-0.00192901,-0.00123003,-0.012910,-0.001509,sell
2019-07-07,1,0,1,2,1,0,1,1,1,0,1,0,0,1,2,1,0,1, 0.0164374, 0.02346889, 0.02280767, 0.021150, 0.001253,buy
2019-07-08,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,2,1,1,-0.0062411,-0.01143349,-0.00585783,-0.013320,-0.005858,sell
2019-07-09,0,1,0,2,0,0,1,1,1,0,1,0,1,0,1,1,0,1,-0.0411703,-0.03735326,-0.03162215,-0.031145,-0.010917,sell
2019-07-10,1,0,1,2,1,0,2,0,1,0,0,0,0,0,1,2,1,0,-0.0026258,-0.00210507,-0.00307305,-0.003245,-0.005377,sell
2019-07-11,1,1,1,1,0,0,2,0,0,1,0,1,1,0,1,2,1,0,-0.0418928,-0.03707602,-0.04113350,-0.023643,-0.040168,sell
2019-07-12,1,0,1,1,1,0,1,0,1,1,1,0,2,0,1,1,1,0,-0.0081861,-0.01624995,-0.01262462,-0.006787,-0.012625,sell
2019-07-13,1,1,1,1,2,0,2,0,1,0,1,1,1,0,1,1,0,1, 0.0092883, 0.00381115, 0.00086720, 0.013262, 0.016116,buy
2019-07-14,1,2,1,0,1,1,2,0,0,1,0,2,0,1,1,0,0,0,-0.0255094,-0.01790896,-0.02916693,-0.018823,-0.032291,sell
2019-07-15,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.0005020,-0.00294436,-0.01019181,-0.002944,-0.004838,sell
2019-07-16,1,2,0,0,0,0,2,1,0,1,0,2,0,1,0,0,0,1, 0.0024734, 0.00142169, 0.00264756, 0.001248, 0.001307,buy
2019-07-17,2,1,0,1,0,1,3,0,0,1,0,1,0,1,1,0,0,0,-0.0286848,-0.02617255,-0.02785976,-0.027860,-0.026173,sell
2019-07-18,1,2,0,1,0,0,2,1,0,2,0,2,0,0,1,0,0,1, 0.0090358, 0.01021690, 0.01021690, 0.005384, 0.007852,buy
2019-07-19,1,0,0,0,0,1,1,1,0,2,1,2,0,2,0,0,0,1, 0.0182018, 0.01644282, 0.01331330, 0.010583, 0.006327,buy
2019-07-20,2,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0, 0.0127585, 0.01189153,-0.00149036, 0.010277, 0.007928,buy
2019-07-21,2,0,0,1,1,0,1,1,0,2,0,1,1,1,1,0,1,0,-0.0163474,-0.00604102,-0.00651883,-0.001920,-0.007321,sell
2019-07-22,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,-0.0362603, 0.00870064,-0.02172717,-0.041632,-0.014448,sell
2019-07-23,2,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.0221476,-0.03769743,-0.04108254,-0.036307,-0.032887,sell
2019-07-24,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,-0.0231316,-0.00978493, 0.00246477,-0.005366,-0.002245,sell
2019-07-25,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0065750,-0.01169911,-0.00103023, 0.010920, 0.011001,buy
2019-07-26,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,2, 0.0190627, 0.00131190, 0.00385366, 0.014360, 0.003854,buy
2019-07-27,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,2, 0.0053242,-0.01972622,-0.02330573, 0.008778,-0.022415,sell
2019-07-28,1,1,0,1,1,1,2,0,0,2,0,1,1,0,1,0,1,0,-0.0128104,-0.01274339,-0.01054452,-0.015384,-0.012743,sell
2019-07-29,1,0,1,0,0,1,1,0,0,2,0,0,1,1,1,1,0,1,-0.0024409,-0.00503887,-0.01514998,-0.005039,-0.013587,sell
2019-07-30,1,1,0,1,0,1,2,0,0,2,0,1,0,2,1,1,0,0,-0.0290794,-0.02097960,-0.02132041,-0.016446,-0.019755,sell
2019-07-31,1,0,0,0,0,1,2,0,0,2,0,0,0,2,2,0,0,1,-0.0195027,-0.01328334,-0.02019134,-0.012530,-0.023967,sell
2019-08-01,1,0,0,1,0,1,1,1,0,2,0,1,0,2,2,0,0,1,-0.0050678,-0.01287640,-0.00540237,-0.012442,-0.009468,sell
2019-08-02,0,0,0,1,0,1,1,0,1,2,1,0,0,1,2,0,0,1,-0.0043835,-0.01751840,-0.00438347, 0.001917,-0.004161,sell
2019-08-03,1,0,0,1,1,0,0,1,2,1,1,0,0,2,3,0,1,1, 0.0158612, 0.02448067, 0.01243879, 0.010697, 0.014032,buy
2019-08-04,0,0,1,1,0,1,0,1,1,1,0,0,1,1,2,1,1,0,-0.0022432,-0.00308707,-0.00308707,-0.001145, 0.001066,sell
2019-08-05,0,1,1,2,0,0,0,1,1,1,1,0,0,2,0,1,0,1, 0.0016844,-0.01089895,-0.02497367,-0.007867, 0.000168,sell
2019-08-06,2,0,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.0257064,-0.01617777,-0.01530512,-0.018872,-0.004973,sell
2019-08-07,1,1,0,1,0,0,2,0,0,0,0,2,1,1,0,1,1,0,-0.0279688,-0.02427663,-0.02526747,-0.025454,-0.019682,sell
2019-08-08,2,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0108751, 0.01234229,-0.00565279, 0.005095, 0.012757,buy
2019-08-09,2,1,0,0,1,0,0,1,1,0,1,2,1,1,0,1,1,0,-0.0019885,-0.01465880, 0.00710436, 0.006409,-0.014605,buy
2019-08-10,2,1,1,0,1,1,1,1,0,1,0,2,1,1,1,0,1,0,-0.0082742,-0.00876952,-0.01431100,-0.008409,-0.006489,sell
2019-08-11,2,0,2,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,-0.0157523,-0.01385490,-0.01659585,-0.012305,-0.018417,sell
2019-08-12,1,1,1,0,0,0,1,2,0,2,0,1,0,2,0,0,0,1,-0.0209176,-0.05544856,-0.03487873,-0.037279,-0.037633,sell
2019-08-13,2,0,0,1,0,1,2,1,0,2,0,0,0,2,1,0,0,1,-0.0122086,-0.02052256,-0.02340072,-0.022182,-0.018855,sell
2019-08-14,0,1,0,0,0,1,2,2,0,1,0,1,0,1,2,0,0,0,-0.0308376,-0.04699702,-0.05503364,-0.017924,-0.038966,sell
2019-08-15,0,1,0,1,0,0,1,1,0,2,1,1,0,2,1,0,0,1, 0.0126238, 0.01238321, 0.01349134, 0.039550, 0.013491,buy
2019-08-16,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0, 0.0260676, 0.01762472, 0.02825304, 0.026065, 0.029014,buy
2019-08-17,1,0,0,0,1,1,0,1,0,1,0,1,0,1,2,0,0,0,-0.0317955,-0.00349375,-0.00947190,-0.009193, 0.007974,sell
2019-08-18,0,0,0,2,1,0,0,1,0,1,1,0,0,2,2,0,0,1, 0.0030820,-0.00364886,-0.00216636, 0.016961,-0.000854,sell
2019-08-19,2,0,1,1,1,0,0,1,0,0,2,1,1,1,0,1,1,0, 0.0039584, 0.00704450, 0.00405533, 0.002162, 0.002162,buy
2019-08-20,3,0,1,1,0,0,0,1,1,0,2,1,1,1,0,0,2,0,-0.0156654,-0.01262833,-0.01554011,-0.015738,-0.018137,sell
2019-08-21,2,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,-0.0193786,-0.00363669,-0.00999868,-0.009193,-0.009193,sell
2019-08-22,1,1,0,1,1,0,0,2,1,0,2,1,0,1,0,1,0,0, 0.0052641, 0.00971176, 0.00703892,-0.009171,-0.004470,sell
2019-08-23,1,0,1,1,0,0,0,1,3,1,2,0,1,1,0,1,1,0, 0.0079335, 0.03171493,-0.00184814, 0.025610, 0.018721,buy
2019-08-24,0,1,1,1,0,0,1,1,2,1,0,1,0,1,1,1,1,0, 0.0072922, 0.00472128,-0.00147002, 0.002720,-0.007742,buy
2019-08-25,0,1,0,1,0,1,1,0,1,2,0,0,0,2,2,0,0,0,-0.0092321,-0.01860372,-0.01464574,-0.000451,-0.014584,sell
2019-08-26,0,1,0,2,1,0,1,0,1,1,0,1,0,2,1,1,0,1,-0.0348749,-0.04745410,-0.03636904,-0.033632,-0.033559,sell
2019-08-27,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0, 0.0279084, 0.00646738, 0.00938032, 0.008339, 0.007509,buy
2019-08-28,2,0,0,2,0,1,1,0,1,0,1,1,0,2,2,0,0,1,-0.0463486,-0.03872802,-0.03014899,-0.046349,-0.046687,sell
2019-08-29,1,0,0,1,0,1,0,1,0,1,2,1,0,0,1,0,0,0,-0.0180237,-0.00882542,-0.01356148, 0.034028,-0.009359,sell
2019-08-30,1,0,0,2,0,1,0,1,2,0,4,0,0,1,1,0,0,1, 0.0237536, 0.02355123, 0.02348731, 0.022603, 0.023202,buy
2019-08-31,2,0,0,2,0,0,0,1,2,0,2,0,0,1,2,0,0,1,-0.0041426,-0.00414262,-0.00435781, 0.008664,-0.008225,sell
