Date,MANE,MEJU,MEMA,MENE,MOJU,MOMA,MOME,MONE,SUJU,SUMA,SUNE,VEJU,VEMA,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-23,none,none,a150,a120,none,none,a120,a0,none,a135,none,none,none,a135,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,225.815416666667,306.919166666667,303.883333333333,203.85625,253.465416666667,-0.05921,-0.027796,-0.0396024,-0.079036, 0.0239658,sell
2020-11-24,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a135,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333,307.744583333333,304.810416666667,204.903333333333,254.47625, 0.10797, 0.019905, 0.0553769, 0.044131, 0.1018309,buy
2020-11-25,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625,331.197916666667,227.571666666667,308.56875,305.737083333333,205.950833333333,255.487083333333, 0.06061, 0.123966, 0.0892563, 0.142569, 0.1159013,buy
2020-11-26,none,none,none,none,a90,a0,a150,none,none,none,none,none,none,none,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,309.392083333333,306.662916666667,206.9975,256.507083333333, 0.03003, 0.082644, 0.0415048,-0.056229, 0.0633532,buy
2020-11-28,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,311.035,308.513333333333,209.090416666667,258.532916666667,-0.02129,-0.014906,-0.0127195,-0.029578,-0.0160480,sell
2020-11-29,none,a60,none,none,a120,none,a180,none,none,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,311.854583333333,309.436666666667,210.137916666667,259.545416666667,-0.01046,-0.042097,-0.0148244,-0.029046,-0.0393002,sell
2020-12-01,a30,none,none,none,a150,a60,none,a90,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333,313.490416666667,311.282083333333,212.230416666667,261.570416666667,-0.01115,-0.003739,-0.0021970, 0.000639,-0.0213969,sell
2020-12-02,a30,none,a135,none,none,none,a150,none,a45,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667,314.3075,312.205,213.2775,262.575416666667, 0.09382, 0.088161, 0.0309754, 0.100156, 0.0611514,buy
2020-12-03,a30,none,a135,none,none,a90,none,a120,a45,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675,315.1225,313.125833333333,214.323333333333,263.589166666667, 0.09894, 0.073551, 0.0518985, 0.095102, 0.0597104,buy
2020-12-04,a30,none,a135,none,a180,none,a120,none,a45,none,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333,315.936666666667,314.04625,215.36875,264.603333333333, 0.10026, 0.060488, 0.0259727, 0.107125, 0.0608292,buy
2020-12-05,a30,none,none,none,none,a120,none,a150,none,none,none,none,a150,a120,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333,316.749166666667,314.965833333333,216.414166666667,265.61375, 0.08839, 0.004230, 0.0780340, 0.040535, 0.0728785,buy
2020-12-06,a30,none,none,none,a150,a120,none,a150,none,none,none,none,a150,a120,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667,317.562083333333,315.885,217.459166666667,266.622916666667, 0.08839, 0.004550, 0.0780340, 0.033964, 0.0783203,buy
2020-12-07,a30,none,none,none,none,none,a90,none,none,none,none,none,a150,a120,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333,318.373333333333,316.80375,218.504166666667,267.63625, 0.03714,-0.002190, 0.0387316, 0.022134, 0.0401104,buy
2020-12-08,a30,none,none,none,a120,a150,none,a180,none,none,a90,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333,319.184166666667,317.7225,219.55,268.644166666667,-0.02231,-0.063533,-0.0698391, 0.009468,-0.0782703,sell
2020-12-09,a30,a45,none,none,none,none,a60,none,none,a120,a90,none,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,319.993333333333,318.639583333333,220.594583333333,269.656666666667, 0.04165, 0.030324, 0.0080185, 0.049937, 0.0079002,buy
2020-12-10,none,a45,none,none,a90,a180,none,a150,none,a120,a90,none,none,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333,320.802083333333,319.557083333333,221.63875,270.66625, 0.04414, 0.034396, 0.0143400, 0.050858, 0.0118515,buy
2020-12-11,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333,321.610416666667,320.473333333333,222.682916666667,271.675, 0.01429, 0.005009, 0.0214468, 0.018828,-0.0093036,buy
2020-12-12,none,none,none,a90,a60,a150,none,a120,none,a120,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667,322.416666666667,321.389583333333,223.726666666667,272.685833333333,-0.00707, 0.001177,-0.0098504, 0.012964,-0.0283451,sell
2020-12-13,none,none,none,a90,a60,none,none,none,none,none,none,a60,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58,323.2225,322.305,224.769166666667,273.694583333333,-0.05614, 0.052388, 0.0217315, 0.048674,-0.0418431,buy
2020-12-14,none,none,a120,a90,none,a120,a0,a90,none,none,none,a60,none,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667,324.028333333333,323.22,225.813333333333,274.70375,-0.00285,-0.003848, 0.0336438,-0.000387, 0.0092167,buy
2020-12-15,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333,324.831666666667,324.133333333333,226.854166666667,275.712083333333,-0.00103,-0.016322, 0.0258792,-0.004571, 0.0117239,buy
2020-12-16,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333,325.635416666667,325.0475,227.896666666667,276.719583333333, 0.08702, 0.100719, 0.1029419, 0.111958, 0.0770180,buy
2020-12-17,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333,326.4375,325.960416666667,228.938333333333,277.7275, 0.09494, 0.117726, 0.1054463, 0.111630, 0.1079107,buy
2020-12-18,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,359.065833333333,336.48875,244.992916666667,327.239583333333,326.872916666667,229.979166666667,278.735,-0.03144, 0.039383, 0.0018838, 0.008804, 0.0150794,sell
2020-12-19,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,245.655,328.039583333333,327.785,231.01875,279.74125,-0.04930,-0.019394,-0.0163498,-0.029468,-0.0362439,sell
2020-12-20,none,a30,none,none,none,none,none,a0,a30,none,none,none,none,none,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333,328.84,328.695833333333,232.058333333333,280.748333333333, 0.04780, 0.074130, 0.0699646, 0.124086, 0.0888348,buy
2020-12-21,none,a30,none,none,a60,none,none,a0,a30,none,none,none,a135,none,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667,329.639166666667,329.607083333333,233.0975,281.755416666667, 0.10882, 0.046432, 0.0390697, 0.056825, 0.0405764,buy
2020-12-22,none,none,none,none,a60,none,a90,none,a30,none,none,none,a135,none,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975,330.43625,330.51625,234.135,282.758333333333, 0.07382, 0.020206, 0.0268210, 0.013863, 0.0102304,buy
2020-12-23,none,none,none,none,none,a0,none,none,a30,none,none,none,a135,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,248.23375,331.23375,331.426666666667,235.172916666667,283.764166666667, 0.09045, 0.034160, 0.0304222, 0.024431, 0.0351427,buy
2020-12-24,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,248.862916666667,332.03,332.335,236.209166666667,284.76875, 0.14193, 0.120744, 0.0975644, 0.088087, 0.0849050,buy
2020-12-25,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333,332.82625,333.24375,237.244583333333,285.772083333333, 0.12255, 0.072660, 0.1017951, 0.078413, 0.0747159,buy
2020-12-26,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,338.345,250.105,333.62125,334.152083333333,238.28,286.77625, 0.07053, 0.043098, 0.0986608, 0.100944, 0.0942504,buy
2020-12-27,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,250.7175,334.414583333333,335.05875,239.314583333333,287.77875, 0.02889,-0.007921,-0.0147442, 0.009579,-0.0188086,sell
2020-12-28,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333,335.20875,335.965416666667,240.3475,288.780833333333,-0.11578,-0.120662,-0.1237372,-0.099198,-0.1348841,sell
2020-12-29,none,none,none,none,a150,a60,none,none,none,none,none,a45,none,a90,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625,336.00125,336.8725,241.38,289.782916666667,-0.06636,-0.091398,-0.0683673,-0.005976,-0.0476892,sell
2020-12-30,none,none,none,none,none,none,a180,a120,none,none,none,a45,none,a90,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375,336.7925,337.7775,242.412916666667,290.784583333334,-0.00833,-0.091864,-0.0348018, 0.015511,-0.0339853,sell
2020-12-31,none,none,none,a60,a180,a90,none,none,none,none,none,none,none,a90,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333,337.585833333333,338.68375,243.444166666667,291.785, 0.10269, 0.236295, 0.2041270, 0.271404, 0.2239530,buy
2021-01-01,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333,338.375416666667,339.588333333333,244.473333333333,292.785, 0.09586, 0.245630, 0.2049825, 0.240208, 0.2010333,buy
2021-01-02,none,none,none,a60,none,a120,a150,a150,none,none,none,none,none,none,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333,339.16625,340.49375,245.504166666667,293.785833333333,-0.02796, 0.206528, 0.1586800, 0.197629, 0.1605742,buy
2021-01-03,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,254.862916666667,339.955416666667,341.3975,246.5325,294.785,-0.04848,-0.072338,-0.0491322,-0.070061,-0.0443034,sell
2021-01-04,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333,340.744583333333,342.30125,247.560833333333,295.784166666667, 0.13799, 0.038448, 0.0660158, 0.053812, 0.0653482,buy
2021-01-05,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,256.007083333333,341.53375,343.205833333333,248.588333333333,296.78375,-0.00071, 0.001701,-0.0133226,-0.018603,-0.0039585,sell
2021-01-06,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,256.572083333333,342.320833333333,344.108333333333,249.613333333333,297.78125,-0.09632,-0.077447,-0.0806125,-0.088164,-0.1180810,sell
2021-01-07,none,none,none,none,a90,a180,a90,none,none,none,a60,none,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325,343.1075,345.012083333333,250.641666666667,298.77875,-0.03297, 0.030948, 0.0609578, 0.083253, 0.0242555,buy
2021-01-08,none,none,a90,none,none,none,none,a120,none,none,a60,none,a120,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,257.69,343.8975,345.915,251.66375,299.77625, 0.05573, 0.045176, 0.0327476, 0.120796, 0.0360093,buy
2021-01-09,none,none,a90,none,a60,a150,a60,none,none,none,a60,none,a120,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333,344.684166666667,346.8175,252.6925,300.77375, 0.02063, 0.044033, 0.0535460, 0.095319, 0.0479600,buy
2021-01-10,none,none,none,a45,none,none,none,a90,none,none,none,none,a120,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333,345.4675,347.719583333333,253.710833333333,301.769583333333,-0.03106,-0.012641,-0.0255171,-0.031836,-0.0170521,sell
2021-01-11,none,a0,none,a45,none,a120,none,none,none,none,none,none,none,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34,346.255,348.62,254.73375,302.765,-0.09813,-0.115199,-0.0779352,-0.111661,-0.0873177,sell
2021-01-12,a45,a0,none,none,none,none,none,a60,none,none,none,a30,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88,347.04,349.52375,255.76,303.760833333333,-0.03319,-0.002354,-0.0159354,-0.028219,-0.0221669,sell
2021-01-13,a45,none,none,none,none,a90,none,none,none,none,none,a30,none,none,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42,347.825,350.425,256.78,304.757083333333,-0.02558,-0.026900,-0.0356151,-0.029380,-0.0170862,sell
2021-01-14,a45,none,none,none,a0,a90,a0,none,none,none,none,a30,none,none,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667,348.60875,351.323333333333,257.7975,305.749166666667,-0.02489,-0.021735,-0.0297118,-0.024156,-0.0194066,sell
2021-01-15,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,261.481666666667,349.3925,352.2275,258.8175,306.744583333333,-0.04368,-0.014120, 0.0489478,-0.010086, 0.0446475,sell
2021-01-16,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,262.00875,350.175416666667,353.125833333333,259.835833333333,307.736666666667,-0.03119,-0.003858, 0.0077907,-0.032467, 0.0061532,sell
2021-01-17,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125,343.489583333333,262.53125,350.96,354.025,260.84625,308.73,-0.05692,-0.011850, 0.0453386,-0.010725, 0.0419747,sell
2021-01-18,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,263.05125,351.737916666667,354.926666666667,261.862916666667,309.721666666667, 0.00921,-0.061095, 0.0103424,-0.043909, 0.0125162,sell
2021-01-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,263.56875,352.525833333333,355.82625,262.880416666667,310.7125,-0.03367,-0.029987,-0.0427570,-0.045833,-0.0126208,sell
2021-01-20,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125,353.304166666667,356.724166666667,263.889166666667,311.703333333333,-0.00923,-0.015072,-0.0398938,-0.028681, 0.0449014,sell
2021-01-21,none,none,none,a30,a90,a0,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667,354.081666666667,357.621666666667,264.903333333333,312.693333333333, 0.00823, 0.007286,-0.0204253,-0.001822, 0.0715018,sell
2021-01-22,none,none,none,none,none,none,a90,a60,none,none,a45,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,354.869583333333,358.519583333333,265.914583333333,313.682916666667,-0.01539,-0.030453,-0.0208809,-0.049235, 0.0015251,sell
2021-01-23,none,none,none,none,a120,none,none,none,none,none,a45,none,none,a60,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,265.604166666667,355.646666666667,359.42,266.922916666667,314.671666666667,-0.00199, 0.018696,-0.0078639,-0.011665, 0.0390364,sell
2021-01-24,none,none,none,none,a120,none,none,a90,none,none,a45,none,none,a60,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,266.104166666667,356.423333333333,45.3183333333333,267.931666666667,315.65875,-0.00745,-0.001749,-0.0048839,-0.042617, 0.0084391,sell
2021-01-25,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333,266.60375,357.205,1.21541666666667,268.939583333333,316.646666666667, 0.02096, 0.031894,-0.0132723,-0.058411, 0.0205312,sell
2021-01-26,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615,267.09875,357.98625,2.11125,269.945416666667,317.6325, 0.05895, 0.043144, 0.0475865, 0.010733, 0.0595006,buy
2021-01-27,none,none,none,none,none,none,a150,a120,a0,none,none,none,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,267.591666666667,358.7625,3.0075,270.950833333334,318.61875, 0.00981, 0.049947, 0.0152780,-0.011507, 0.0439783,buy
2021-01-28,none,none,none,none,a180,a90,none,none,a0,none,none,none,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667,346.08875,268.082916666667,359.53875,3.90625,271.955,319.605,-0.00519,-0.000281,-0.0061823, 0.036690,-0.0186520,sell
2021-01-29,none,none,none,none,none,a90,none,a150,a0,none,none,none,none,none,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,268.569583333333,30.3191666666667,4.80375,272.95625,320.589166666667,-0.03630, 0.009080, 0.0482153, 0.075497, 0.0049888,buy
2021-01-30,none,none,none,none,none,none,a180,none,a0,a90,none,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667,269.055,1.09916666666666,5.69916666666667,273.95875,321.573333333333,-0.01728,-0.098791,-0.0569422,-0.075795,-0.0573522,sell
2021-01-31,none,none,none,none,a150,a120,none,a180,none,a90,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025,269.537916666667,1.87416666666667,6.59416666666666,274.959166666667,322.557083333333,-0.04724,-0.085686,-0.0910390,-0.083044,-0.0955393,sell
2021-02-01,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,270.019166666667,2.64916666666667,7.49208333333334,275.959166666667,323.54, 0.00957,-0.043056,-0.0362587,-0.056843,-0.0554786,sell
2021-02-02,none,none,none,none,a120,a150,none,a150,none,a90,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,270.496666666667,3.42875,8.38833333333333,276.956666666667,324.5225,-0.07967,-0.100564,-0.0977379,-0.097964,-0.0961767,sell
2021-02-03,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,347.517083333333,270.973333333333,4.20833333333333,9.28333333333334,277.955416666667,325.505416666667, 0.06516,-0.045882,-0.0262431,-0.006396,-0.0113157,sell
2021-02-04,none,none,none,none,a90,a180,none,a120,none,none,none,none,none,a45,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,271.446666666667,4.98166666666667,10.1808333333333,278.95125,326.485416666667,-0.03360,-0.047033,-0.0574920,-0.029595,-0.0207244,sell
2021-02-05,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a45,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333,271.919166666667,5.75625,11.07625,279.94625,327.4675, 0.00819,-0.005887, 0.0184620, 0.020556, 0.0353913,buy
2021-02-06,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,250.639166666667,317.894583333333,292.744583333333,4.52333333333333,348.235,272.3875,6.53833333333334,11.9720833333333,280.940416666667,328.4475,-0.08604,-0.074777,-0.0680121,-0.061971,-0.0698160,sell
2021-02-07,none,none,none,none,none,none,a60,a90,none,none,a30,none,none,none,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475,272.854583333333,7.3125,12.8675,281.933333333333,329.426666666667, 0.01606,-0.005296,-0.0090660, 0.007737,-0.0179107,sell
2021-02-08,none,none,none,a30,none,none,none,none,none,none,a30,none,none,none,278.425416666667,319.92125,318.504166666667,150.210416666667,348.714583333333,273.320416666667,8.08625,13.765,282.925,330.40625, 0.09519, 0.037920, 0.0454273, 0.070151, 0.0751849,buy
2021-02-09,none,none,a90,a30,none,a120,none,a60,none,none,a30,none,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,348.954166666667,273.78375,8.86666666666667,14.66,283.91625,331.385, 0.05605,-0.004246,-0.0072963, 0.003768, 0.0323805,buy
2021-02-10,none,none,a90,none,a0,none,none,none,none,none,none,a0,none,none,305.715,321.946666666667,343.768333333333,355.81125,349.194166666667,274.244583333333,9.64166666666667,15.5566666666667,284.90625,332.362916666667,-0.01341,-0.012963,-0.0428088,-0.013972,-0.0620630,sell
2021-02-11,none,none,a90,none,a0,a90,a0,none,none,none,none,a0,none,none,319.085,322.95875,296.12625,353.660416666667,349.434583333333,274.703333333333,10.415,16.4529166666667,285.895,333.34125,-0.02074, 0.003904,-0.0239486,-0.012092,-0.0641786,sell
2021-02-12,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333,349.675416666667,275.160416666667,11.1958333333333,17.34875,286.882083333333,334.318333333333, 0.06569, 0.143133, 0.0760085, 0.047622, 0.1756516,buy
2021-02-13,a60,a0,none,none,none,a60,none,a0,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375,349.91625,275.615416666667,11.9670833333333,18.2445833333333,287.86875,335.295, 0.05355, 0.206994, 0.1404880, 0.052491, 0.2207635,buy
2021-02-14,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,347.695,350.157083333333,276.068333333333,12.7479166666667,19.1408333333333,288.85375,336.270416666667, 0.05090, 0.145067, 0.0775954, 0.036568, 0.1770300,buy
2021-02-15,a60,a0,none,none,a60,none,a60,none,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,350.398333333333,276.51875,13.5191666666667,20.0366666666667,289.8375,337.245833333333, 0.04307, 0.136686, 0.0797724, 0.054182, 0.1738095,buy
2021-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,22.1708333333333,328.013333333333,54.1575,344.284166666667,350.640833333333,276.9675,14.2983333333333,20.9316666666667,290.819583333333,338.219583333333, 0.06069, 0.109162, 0.0510993, 0.067445, 0.1312058,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667,350.882916666667,277.414166666667,15.0716666666667,21.8279166666667,291.80125,339.193333333333, 0.06918, 0.039962, 0.1065940, 0.076574, 0.0691761,buy
2021-02-18,none,none,none,none,a90,a0,a90,a60,none,none,none,none,a90,a30,45.9458333333333,330.0325,75.9133333333333,341.38625,351.124583333333,277.859583333333,15.8475,22.7245833333333,292.78125,340.167083333333, 0.06625, 0.054613, 0.1278579, 0.058332, 0.0589921,buy
2021-02-19,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,57.7554166666667,331.040833333333,86.7145833333333,340.13,351.367916666667,278.3025,16.6245833333333,23.6195833333333,293.759583333333,341.13875, 0.07533, 0.037971, 0.0813619, 0.040224, 0.0206081,buy
2021-02-20,none,none,none,none,a120,none,a120,none,none,none,none,none,a90,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667,351.61,278.744166666667,17.3991666666667,24.5158333333333,294.737916666667,342.110833333333, 0.05720, 0.048311, 0.0596608, 0.025520, 0.0384303,buy
2021-02-21,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,81.6645833333334,333.057083333333,108.6075,337.981666666667,351.853333333333,279.184166666667,18.1741666666667,25.4120833333333,295.714166666667,343.0825, 0.06255, 0.030756, 0.0691160, 0.025375, 0.0149567,buy
2021-02-23,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,106.547083333333,335.070416666667,131.476666666667,336.28125,352.340833333333,280.057916666667,19.7254166666667,27.2033333333333,297.663333333333,345.022083333333, 0.02204, 0.024463, 0.0445979, 0.008247, 0.0399301,sell
2021-02-24,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,119.53375,336.07625,143.4575,335.584166666667,352.585416666667,280.492083333333,20.5008333333333,28.0991666666667,298.635416666667,345.990833333333,-0.05984,-0.019919,-0.0240078,-0.023984,-0.0484718,sell
2021-02-25,none,none,none,none,a180,none,a180,a150,none,none,none,none,none,none,132.929166666667,337.081666666667,155.8475,334.97875,352.830416666667,280.925,21.2758333333333,28.995,299.606666666667,346.959166666667,-0.04227,-0.054803,-0.0469349,-0.028780,-0.0391805,sell
2021-02-26,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,353.075,281.35625,22.0520833333333,29.8916666666667,300.5775,347.927083333333, 0.03915, 0.019989, 0.0871692, 0.098459, 0.0127061,sell
2021-02-27,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333,353.320416666667,281.785416666667,22.8279166666667,30.7870833333333,301.54625,348.894166666667, 0.00435, 0.021495, 0.0202383,-0.001266, 0.0388289,buy
2021-02-28,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,175.292916666667,340.095416666667,195.1975,333.653333333333,353.565416666667,282.214166666667,23.60375,31.6845833333333,302.51375,349.860833333333,-0.09146,-0.066697,-0.0557243,-0.053305,-0.0863395,sell
2021-03-01,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,189.8575,341.099166666667,208.758333333333,333.353333333333,353.810833333333,282.64125,24.3795833333333,32.5804166666667,303.481666666667,350.826666666667, 0.07740, 0.070606, 0.0882649, 0.090428, 0.0458850,buy
2021-03-02,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,204.453333333333,342.101666666667,222.351666666667,333.12125,354.057916666667,283.06625,25.155,33.4770833333333,304.44625,351.792083333333,-0.09533,-0.067750,-0.0790345,-0.070023,-0.0881823,sell
2021-03-03,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,218.974583333333,343.104166666667,235.870416666667,332.946666666667,354.30375,283.490416666667,25.9325,34.3741666666667,305.410416666667,352.757083333333, 0.17211, 0.181360, 0.1957943, 0.230090, 0.1738607,buy
2021-03-04,none,a0,none,none,a90,a180,a90,a120,none,none,none,none,none,none,233.344583333333,344.107083333333,249.2375,332.827083333333,354.550416666667,283.91375,26.70875,35.2720833333333,306.375,353.722083333333, 0.08261, 0.075130, 0.0258311, 0.171296, 0.0740384,buy
2021-03-05,none,a0,none,none,none,a180,none,none,none,none,none,none,none,none,247.515416666667,345.10875,262.406666666667,332.76125,354.797083333333,284.334583333333,27.4870833333333,36.1695833333333,307.337083333333,354.685833333333, 0.00546,-0.002235, 0.0414546, 0.075161, 0.0017728,buy
2021-03-06,none,a0,none,none,a60,none,a60,a90,none,none,none,none,none,none,261.470416666667,346.11,275.360416666667,332.73875,355.044166666667,284.754583333333,28.2633333333333,37.0679166666667,308.298333333333,355.649166666667,-0.07668,-0.082695,-0.0730031,-0.072216,-0.0790321,sell
