Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-07,2,0,0,1,1,0,0,1,0,2,0,0,0,1,0,1,0,0,-0.00577054,-0.008298,-0.0044281,-0.0082984,-0.005246,sell
2018-06-08,2,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,-0.03399418,-0.027200,-0.0313189,-0.0211093,-0.028298,sell
2018-06-09,2,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,-0.03399418,-0.027200,-0.0313189,-0.0211093,-0.028298,sell
2018-06-10,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03725809,-0.042796,-0.0396004,-0.0126162,-0.037068,sell
2018-06-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02067095,-0.020183,-0.0342130,-0.0346451,-0.010816,sell
2018-06-12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.02768029, 0.007033,-0.0206501,-0.0383245,-0.021087,sell
2018-06-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.02768029, 0.007033,-0.0206501,-0.0383245,-0.021087,sell
2018-06-14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,-0.02821666, 0.010815,-0.0029428,-0.0070891,-0.009909,sell
2018-06-15,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.00783942, 0.007741, 0.0083397,-0.0059019,-0.007482,buy
2018-06-16,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.00766262,-0.005158,-0.0100270,-0.0088626,-0.008471,sell
2018-06-17,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,-0.00570923,-0.002435,-0.0065650,-0.0044953,-0.003863,sell
2018-06-18,0,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0, 0.01181620, 0.013780,-0.0013597, 0.0023273, 0.011816,buy
2018-06-19,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00625927, 0.011171,-0.0096373,-0.0045741,-0.000181,sell
2018-06-20,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00625927, 0.011171,-0.0096373,-0.0045741,-0.000181,sell
2018-06-21,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.01553493,-0.000550,-0.0141439,-0.0156065,-0.014063,sell
2018-06-22,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.02817866, 0.001067,-0.0245698,-0.0306278,-0.018297,sell
2018-06-23,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.03489576,-0.020316,-0.0301312,-0.0398786,-0.038072,sell
2018-06-24,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.03489576,-0.020316,-0.0301312,-0.0398786,-0.038072,sell
2018-06-25,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.01393472,-0.011080,-0.0156146,-0.0208352,-0.019849,sell
2018-06-26,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03379219,-0.021383,-0.0103087,-0.0161877,-0.032639,sell
2018-06-27,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03379219,-0.021383,-0.0103087,-0.0161877,-0.032639,sell
2018-06-28,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.01274120, 0.000261,-0.0123540,-0.0297376,-0.014171,sell
2018-06-29,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.00888387,-0.005714, 0.0068988,-0.0221650, 0.042334,buy
2018-06-30,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.00888387,-0.005714, 0.0068988,-0.0221650, 0.042334,buy
2018-07-01,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.03094600, 0.034789, 0.0379079, 0.0186845, 0.049993,buy
2018-07-02,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.01120741, 0.042281, 0.0160467, 0.0252675, 0.028377,buy
2018-07-03,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.00775001, 0.026394, 0.0101210, 0.0255264, 0.020013,buy
2018-07-04,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.00775001, 0.026394, 0.0101210, 0.0255264, 0.020013,buy
2018-07-05,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.02034265, 0.042227, 0.0356965, 0.0534189, 0.018205,buy
2018-07-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00319473, 0.003919,-0.0164163,-0.0110981,-0.018923,sell
2018-07-07,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00319473, 0.003919,-0.0164163,-0.0110981,-0.018923,sell
2018-07-08,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00319473, 0.003919,-0.0164163,-0.0110981,-0.018923,sell
2018-07-09,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.04772856,-0.040895,-0.0288682,-0.0394221,-0.059081,sell
2018-07-10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.04772856,-0.040895,-0.0288682,-0.0394221,-0.059081,sell
2018-07-11,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.01209715,-0.014162, 0.0058654,-0.0137388, 0.006142,sell
2018-07-12,0,1,0,1,0,0,0,1,1,0,2,0,0,1,1,0,0,0,-0.00465261,-0.005594, 0.0209362,-0.0096358, 0.008298,sell
2018-07-13,0,1,0,0,0,0,0,1,1,1,2,0,0,1,1,0,0,0, 0.02225936, 0.022084, 0.0313564, 0.0215066, 0.023526,buy
2018-07-14,0,1,0,0,0,1,0,1,1,1,2,0,0,1,1,0,0,0, 0.03622109, 0.035208, 0.0229036, 0.0400143, 0.026157,buy
2018-07-15,0,1,0,0,0,1,0,1,1,1,2,0,0,1,0,0,0,0, 0.03969287, 0.039206, 0.0331692, 0.0547402, 0.033169,buy
2018-07-16,0,1,0,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0, 0.05108062, 0.054506, 0.0333203, 0.0636343, 0.050903,buy
2018-07-17,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.06818125, 0.069096, 0.0339293, 0.0635480, 0.053068,buy
2018-07-18,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.04850091, 0.047627, 0.0221023, 0.0471657, 0.050475,buy
2018-07-19,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00010580,-0.004977,-0.0052184,-0.0039202,-0.004025,sell
2018-07-20,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00010580,-0.004977,-0.0052184,-0.0039202,-0.004025,sell
2018-07-21,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00573629, 0.012501,-0.0009980, 0.0102864, 0.011322,sell
2018-07-22,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00573629, 0.012501,-0.0009980, 0.0102864, 0.011322,sell
2018-07-23,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.01387679, 0.006340, 0.0072399,-0.0018293,-0.017642,buy
2018-07-24,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.01387679, 0.006340, 0.0072399,-0.0018293,-0.017642,buy
2018-07-25,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.00198606,-0.002677,-0.0022010, 0.0030140,-0.001791,sell
2018-07-26,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.01566200,-0.012947,-0.0177039,-0.0073270,-0.013228,sell
2018-07-27,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.01566200,-0.012947,-0.0177039,-0.0073270,-0.013228,sell
2018-07-28,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.00396430,-0.009180,-0.0144999, 0.0003592,-0.007768,sell
2018-07-29,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.01631135,-0.002047,-0.0017729, 0.0005710,-0.007532,sell
2018-07-30,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.03676387,-0.001437,-0.0259042,-0.0226697,-0.028293,sell
2018-07-31,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.03707875, 0.032893,-0.0192961,-0.0206995,-0.023443,sell
2018-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.03707875, 0.032893,-0.0192961,-0.0206995,-0.023443,sell
2018-08-02,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.02886459,-0.021932,-0.0203649,-0.0295442,-0.027569,sell
2018-08-03,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00909817, 0.011576,-0.0006781,-0.0160455,-0.011308,sell
2018-08-04,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00909817, 0.011576,-0.0006781,-0.0160455,-0.011308,sell
2018-08-05,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.00946200, 0.009499, 0.0094986, 0.0085834, 0.007368,buy
2018-08-06,1,0,0,1,1,0,0,1,0,1,1,0,0,2,0,1,0,0,-0.00019122,-0.000819,-0.0008192,-0.0009543, 0.000291,sell
2018-08-07,1,0,0,2,1,0,0,1,0,1,1,1,0,2,0,1,0,1,-0.01356524,-0.024000,-0.0231971,-0.0224563,-0.011633,sell
2018-08-08,1,0,0,2,1,0,0,1,0,1,1,1,0,2,0,1,0,1,-0.01356524,-0.024000,-0.0231971,-0.0224563,-0.011633,sell
2018-08-09,1,0,0,2,1,0,0,1,0,1,1,1,0,2,0,1,0,1,-0.01356524,-0.024000,-0.0231971,-0.0224563,-0.011633,sell
2018-08-10,1,0,0,1,1,0,0,1,0,0,1,1,0,2,0,1,0,1,-0.01861973,-0.015123,-0.0229778,-0.0197391,-0.022084,sell
2018-08-11,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,-0.03767184,-0.031146,-0.0290627,-0.0300885,-0.041301,sell
2018-08-12,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.03129513,-0.027655,-0.0243611,-0.0250918,-0.031881,sell
2018-08-13,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.06025949,-0.031083,-0.0107755,-0.0205953,-0.060847,sell
2018-08-14,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.06025949,-0.031083,-0.0107755,-0.0205953,-0.060847,sell
2018-08-15,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01706027,-0.008970,-0.0044971, 0.0075593,-0.030774,sell
2018-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.01989525, 0.024328, 0.0263547, 0.0116766, 0.020304,buy
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.01989525, 0.024328, 0.0263547, 0.0116766, 0.020304,buy
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.01989525, 0.024328, 0.0263547, 0.0116766, 0.020304,buy
2018-08-19,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.02152865,-0.022668,-0.0167505,-0.0257602,-0.008295,sell
2018-08-20,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.02152865,-0.022668,-0.0167505,-0.0257602,-0.008295,sell
2018-08-21,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.02152865,-0.022668,-0.0167505,-0.0257602,-0.008295,sell
2018-08-22,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.02152865,-0.022668,-0.0167505,-0.0257602,-0.008295,sell
2018-08-23,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,-0.00364798,-0.003641,-0.0043224,-0.0143978,-0.009733,sell
2018-08-24,0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0, 0.00530671, 0.006811, 0.0044756,-0.0055553,-0.005207,buy
2018-08-25,0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0, 0.00530671, 0.006811, 0.0044756,-0.0055553,-0.005207,buy
2018-08-26,0,0,1,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0, 0.00574660, 0.005747, 0.0045916, 0.0055397, 0.004018,buy
2018-08-27,0,0,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0, 0.03838105, 0.038381, 0.0338756, 0.0243894, 0.038008,buy
2018-08-28,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0, 0.03184218, 0.034440, 0.0358799, 0.0085856, 0.025223,buy
2018-08-29,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0, 0.03184218, 0.034440, 0.0358799, 0.0085856, 0.025223,buy
2018-08-30,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0, 0.00382395, 0.014047, 0.0055861,-0.0066561,-0.000148,buy
2018-08-31,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.02830632, 0.013492,-0.0305145,-0.0190283,-0.033969,sell
2018-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.03707875, 0.032893,-0.0192961,-0.0206995,-0.023443,sell
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.01989525, 0.024328, 0.0263547, 0.0116766, 0.020304,buy
2018-09-03,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.02570090, 0.002871, 0.0167821, 0.0004217, 0.012112,buy
2018-09-04,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,-0.00972471,-0.015145,-0.0049598,-0.0151447,-0.003697,sell
2018-09-05,2,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,1,0,-0.04916200,-0.055613,-0.0413030,-0.0549177,-0.044514,sell
2018-09-06,2,0,0,0,0,2,1,0,1,0,1,0,0,1,1,1,1,0,-0.05102560,-0.060485,-0.0528536,-0.0595172,-0.052854,sell
2018-09-07,2,0,0,0,0,2,1,0,1,0,1,0,0,1,1,1,0,0,-0.04866257,-0.047516,-0.0403521,-0.0446594,-0.040352,sell
2018-09-08,2,0,0,0,0,1,1,0,1,0,2,0,0,1,1,1,0,0,-0.03747999,-0.046740,-0.0431979,-0.0420263,-0.045659,sell
2018-09-09,1,0,0,0,0,1,1,0,1,0,2,0,0,1,0,1,0,0,-0.03931315,-0.034915,-0.0310380,-0.0260287,-0.030864,sell
2018-09-10,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.04940137,-0.035651,-0.0305673,-0.0431629,-0.037719,sell
2018-09-11,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.04940137,-0.035651,-0.0305673,-0.0431629,-0.037719,sell
2018-09-12,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,-0.02243586,-0.022992,-0.0216132,-0.0164501, 0.004144,sell
2018-09-13,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,-0.01354857,-0.010395,-0.0089814,-0.0074144, 0.001808,sell
2018-09-14,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1, 0.01347761, 0.007848, 0.0208245, 0.0102241, 0.008270,buy
2018-09-15,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1, 0.01347761, 0.007848, 0.0208245, 0.0102241, 0.008270,buy
2018-09-16,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1, 0.00997305, 0.007255, 0.0190494, 0.0078500, 0.004910,buy
2018-09-17,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.00483673,-0.001749, 0.0275283,-0.0012788, 0.007804,buy
2018-09-18,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.00596465,-0.003599, 0.0005577,-0.0047469,-0.010854,sell
2018-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.04674819, 0.006608, 0.0257601, 0.0293586, 0.045704,buy
2018-09-20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.04674819, 0.006608, 0.0257601, 0.0293586, 0.045704,buy
2018-09-21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.05200417, 0.021349, 0.0011245, 0.0394621, 0.051854,buy
2018-09-22,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.02338556, 0.023555, 0.0318225, 0.0243742, 0.030059,buy
2018-09-23,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.01009256, 0.021291, 0.0175071, 0.0229928, 0.022993,buy
2018-09-24,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00526016, 0.009119, 0.0158245, 0.0069801, 0.006980,buy
2018-09-25,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.01331496, 0.019060,-0.0119367,-0.0145852,-0.026775,sell
2018-09-26,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00615822, 0.013720,-0.0056730,-0.0032589,-0.014978,sell
2018-09-27,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.03559566, 0.030847, 0.0366590, 0.0335018, 0.016579,buy
2018-09-28,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00610873, 0.005373, 0.0223511, 0.0140140, 0.009898,buy
2018-09-29,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00610873, 0.005373, 0.0223511, 0.0140140, 0.009898,buy
2018-09-30,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00001393, 0.005187,-0.0023926, 0.0031522, 0.004648,sell
2018-10-01,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00967288,-0.008205,-0.0067383,-0.0026817,-0.008308,sell
2018-10-02,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00967288,-0.008205,-0.0067383,-0.0026817,-0.008308,sell
2018-10-03,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.01408387,-0.010923,-0.0088381,-0.0069349,-0.014286,sell
2018-10-04,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.01408387,-0.010923,-0.0088381,-0.0069349,-0.014286,sell
2018-10-05,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00431971, 0.005107, 0.0021512, 0.0031954,-0.008137,buy
2018-10-06,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00431971, 0.005107, 0.0021512, 0.0031954,-0.008137,buy
2018-10-07,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00759571, 0.005231, 0.0052258, 0.0060856, 0.005085,buy
2018-10-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00419930, 0.002927, 0.0058966,-0.0190058,-0.014991,sell
2018-10-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00419930, 0.002927, 0.0058966,-0.0190058,-0.014991,sell
2018-10-10,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.04483029,-0.039189,-0.0268247,-0.0423055,-0.032713,sell
2018-10-11,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.04483029,-0.039189,-0.0268247,-0.0423055,-0.032713,sell
2018-10-12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.04741085,-0.034486,-0.0306256,-0.0376826,-0.029709,sell
2018-10-13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.00738935, 0.000493, 0.0039802,-0.0035512,-0.003651,buy
2018-10-14,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.00105264, 0.004552, 0.0028700, 0.0056320, 0.002113,buy
2018-10-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00542152, 0.011956, 0.0111579, 0.0123950, 0.010099,buy
2018-10-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00542152, 0.011956, 0.0111579, 0.0123950, 0.010099,buy
2018-10-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00417393, 0.014020, 0.0130340, 0.0147060, 0.005908,buy
2018-10-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01533858,-0.004123,-0.0036249,-0.0220792,-0.024694,sell
2018-10-19,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.01414376,-0.014371,-0.0137430,-0.0096963,-0.018566,sell
2018-10-20,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.00531694, 0.006732, 0.0039588, 0.0039588, 0.011912,buy
2018-10-21,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.00307130, 0.004604, 0.0025531, 0.0025205, 0.004532,buy
2018-10-22,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.01435329, 0.008674, 0.0045893, 0.0093844, 0.011743,buy
2018-10-23,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.01435329, 0.008674, 0.0045893, 0.0093844, 0.011743,buy
2018-10-24,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.00256245, 0.007601,-0.0065311, 0.0011304, 0.001192,sell
2018-10-25,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.00211546, 0.005709, 0.0023113, 0.0010671, 0.000212,buy
2018-10-26,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00259864, 0.007594,-0.0042520, 0.0078762, 0.011663,sell
2018-10-27,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00259864, 0.007594,-0.0042520, 0.0078762, 0.011663,sell
2018-10-28,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.00760085, 0.013021, 0.0085819, 0.0060535, 0.011134,buy
2018-10-29,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,1,0,-0.01258710,-0.023406,-0.0234119,-0.0127669,-0.012665,sell
2018-10-30,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,-0.00806062,-0.007547,-0.0172939,-0.0128866,-0.020192,sell
2018-10-31,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,-0.00806062,-0.007547,-0.0172939,-0.0128866,-0.020192,sell
2018-11-01,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,2,1,0,-0.00831109,-0.005826, 0.0014486,-0.0024855, 0.002659,buy
2018-11-02,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,2,1,0,-0.00831109,-0.005826, 0.0014486,-0.0024855, 0.002659,buy
2018-11-03,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.02730582, 0.023109, 0.0089220, 0.0213637, 0.003168,buy
2018-11-04,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.02730582, 0.023109, 0.0089220, 0.0213637, 0.003168,buy
2018-11-05,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.02730582, 0.023109, 0.0089220, 0.0213637, 0.003168,buy
2018-11-06,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.02390133, 0.022492, 0.0188336, 0.0235145, 0.015423,buy
2018-11-07,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.01396884, 0.009376, 0.0087562, 0.0103112, 0.010202,buy
2018-11-08,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.01073380,-0.014173,-0.0071133,-0.0152283,-0.008179,sell
2018-11-09,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.01073380,-0.014173,-0.0071133,-0.0152283,-0.008179,sell
2018-11-10,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.00174823,-0.013569,-0.0100582,-0.0052174,-0.008513,sell
2018-11-11,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.00174823,-0.013569,-0.0100582,-0.0052174,-0.008513,sell
2018-11-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.00818058,-0.014437,-0.0131014, 0.0020408,-0.002500,sell
2018-11-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.00818058,-0.014437,-0.0131014, 0.0020408,-0.002500,sell
2018-11-14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.05541141,-0.028329,-0.0526460,-0.0220297,-0.022698,sell
2018-11-15,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.05541141,-0.028329,-0.0526460,-0.0220297,-0.022698,sell
2018-11-16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.02179862,-0.012014,-0.0105416,-0.0164238,-0.019531,sell
2018-11-17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.02179862,-0.012014,-0.0105416,-0.0164238,-0.019531,sell
2018-11-18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.05541141,-0.028329,-0.0526460,-0.0220297,-0.022698,sell
2018-11-19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.05541141,-0.028329,-0.0526460,-0.0220297,-0.022698,sell
2018-11-20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.05844597,-0.029061,-0.0554370,-0.0273437,-0.041180,sell
2018-11-21,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,-0.05218019,-0.036075,-0.0369653,-0.0340206,-0.021870,sell
2018-11-22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.00952283,-0.010805,-0.0005842,-0.0226515, 0.009804,sell
2018-11-23,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.03552885,-0.033851, 0.0047187,-0.0194999,-0.012702,sell
2018-11-24,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.03962678,-0.035996,-0.0051588,-0.0334405,-0.024377,sell
2018-11-25,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,-0.03564547,-0.038733,-0.0022540,-0.0133605,-0.042136,sell
2018-11-26,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,-0.03564547,-0.038733,-0.0022540,-0.0133605,-0.042136,sell
2018-11-27,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,-0.03564547,-0.038733,-0.0022540,-0.0133605,-0.042136,sell
2018-11-28,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.02994511, 0.025752, 0.0246535,-0.0289451,-0.014431,buy
