Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-18,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0011266,-0.00225413, 0.00058441, 0.00095954, 0.00041025,buy
2021-11-19,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0013743,-0.00154385,-0.00175139,-0.00397364,-0.00625325,sell
2021-11-20,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0025422,-0.00469576,-0.00598352,-0.00469576,-0.00620675,sell
2021-11-21,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0025422,-0.00469576,-0.00598352,-0.00469576,-0.00620675,sell
2021-11-22,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0045270,-0.00600550,-0.00547591,-0.00533146,-0.00437154,sell
2021-11-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0010720, 0.00008392, 0.00133446,-0.00227806, 0.00081506,buy
2021-11-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0013215, 0.00131209, 0.00142696, 0.00115244, 0.00212598,buy
2021-11-25,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0015588,-0.00003633, 0.00004194, 0.00145504, 0.00034224,buy
2021-11-26,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0033746, 0.00149621, 0.00222172, 0.00337461, 0.00337461,buy
2021-11-27,0,1,0,2,0,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0030674, 0.00350535, 0.00563914, 0.00101297, 0.00591359,buy
2021-11-28,0,1,0,2,0,1,3,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0031830,-0.00100938,-0.00445330,-0.00346303,-0.00318302,sell
2021-11-29,0,1,0,0,0,1,4,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0010793,-0.00190714,-0.00327151,-0.00212373,-0.00261721,sell
2021-11-30,0,1,1,0,0,2,4,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.0005517, 0.00257467, 0.00021222, 0.00045753, 0.00007765,sell
2021-12-01,0,1,2,0,0,2,4,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0017900,-0.00094421,-0.00016575,-0.00094421,-0.00142953,sell
2021-12-02,0,0,2,0,0,2,3,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0007356, 0.00291669, 0.00230162, 0.00234159, 0.00182329,buy
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.0000024, 0.00402251, 0.00077980, 0.00049619, 0.00000236,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0078748,-0.00770598,-0.00790031,-0.00488439,-0.00723566,sell
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0047303,-0.00548382,-0.00372165,-0.00489228,-0.00372165,sell
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0028727, 0.00130545, 0.00179743, 0.00224032,-0.00224829,buy
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0028727, 0.00130545, 0.00179743, 0.00224032,-0.00224829,buy
2021-12-08,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0010642,-0.00579142,-0.00407972,-0.00407972,-0.00426334,sell
2021-12-09,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0030961,-0.00062813,-0.00058933, 0.00307709, 0.00307709,buy
2021-12-10,0,1,0,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0002728,-0.00058710,-0.00010065, 0.00039793, 0.00017142,sell
2021-12-11,0,1,0,0,3,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0004436,-0.00259824,-0.00185878,-0.00026544,-0.00005781,sell
2021-12-12,0,1,0,0,3,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0014608,-0.00270772,-0.00255809, 0.00006538,-0.00070454,sell
2021-12-13,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0020859, 0.00474260, 0.00277809, 0.00275656, 0.00363648,buy
2021-12-14,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0026249, 0.00422344, 0.00550259, 0.00375615, 0.00452309,buy
2021-12-15,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0035933,-0.00401040,-0.00482432,-0.00351658,-0.00413463,sell
2021-12-16,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0003594,-0.00014578,-0.00353513,-0.00055392,-0.00410891,sell
2021-12-17,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0064582,-0.00566762,-0.00504403,-0.00580882,-0.00630572,sell
2021-12-18,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0064582,-0.00566762,-0.00504403,-0.00580882,-0.00630572,sell
2021-12-19,1,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.0032680, 0.00323426, 0.00018538, 0.00326799, 0.00608561,buy
2021-12-20,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0000766, 0.00121164, 0.00209512, 0.00121164, 0.00117040,buy
2021-12-21,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0000766, 0.00121164, 0.00209512, 0.00121164, 0.00117040,buy
2021-12-22,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0011549, 0.00445383, 0.00325942, 0.00459754, 0.00508520,buy
2021-12-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0039738, 0.00522821, 0.00558200, 0.00527900, 0.00516138,buy
2021-12-24,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0020389, 0.00203536, 0.00469067, 0.00205674, 0.00222658,buy
2021-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0022644, 0.00200382, 0.00102228, 0.00200382,-0.00277159,buy
2021-12-26,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0016717, 0.00132189, 0.00333255, 0.00327161,-0.00294154,buy
2021-12-27,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0016717, 0.00132189, 0.00333255, 0.00327161,-0.00294154,buy
2021-12-28,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0026855,-0.00028174, 0.00039472, 0.00116165,-0.00300524,sell
2021-12-29,0,0,0,0,2,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0002104, 0.00145538, 0.00351942, 0.00299152, 0.00304723,buy
2021-12-30,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0022568,-0.00202832,-0.00082644,-0.00072494,-0.00112630,sell
2021-12-31,2,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0019973, 0.00217754, 0.00093831, 0.00285113, 0.00212311,buy
2022-01-01,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0020014, 0.00084612, 0.00349727, 0.00381851, 0.00305483,buy
2022-01-02,2,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0001426, 0.00108456, 0.00360450, 0.00033182, 0.00198693,buy
2022-01-03,1,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0012238,-0.00034567,-0.00010428,-0.00318104,-0.00022923,sell
2022-01-04,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0018677,-0.00058039, 0.00194758, 0.00139823, 0.00117880,buy
2022-01-05,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0017423,-0.00116376,-0.00164732,-0.00053061,-0.00192026,sell
2022-01-06,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0034608, 0.00308339, 0.00442104, 0.00150208,-0.00008045,buy
2022-01-07,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0024165,-0.00251827,-0.00296765,-0.00269696,-0.00193592,sell
2022-01-08,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0024165,-0.00251827,-0.00296765,-0.00269696,-0.00193592,sell
2022-01-09,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0025868, 0.00254781, 0.00297993, 0.00280460, 0.00243432,buy
2022-01-10,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0031979, 0.00072630, 0.00219759, 0.00059516, 0.00059516,buy
2022-01-11,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0031745,-0.00265302,-0.00398850,-0.00320171,-0.00297692,sell
2022-01-12,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0031745,-0.00265302,-0.00398850,-0.00320171,-0.00297692,sell
2022-01-13,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0031745,-0.00265302,-0.00398850,-0.00320171,-0.00297692,sell
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0010591,-0.00317821,-0.00299840,-0.00287261,-0.00310298,sell
2022-01-15,0,1,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0008753,-0.00054859, 0.00065442,-0.00142647,-0.00142647,sell
2022-01-16,1,1,0,0,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0045907, 0.00216103, 0.00046262,-0.00032354,-0.00032354,buy
2022-01-17,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0043010, 0.00473270, 0.00381798, 0.00122139, 0.00256211,buy
2022-01-18,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0043010, 0.00473270, 0.00381798, 0.00122139, 0.00256211,buy
2022-01-19,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0007311, 0.00213036,-0.00345173,-0.00204103,-0.00122117,sell
2022-01-20,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0029066,-0.00587981,-0.00507581,-0.00469299,-0.00595540,sell
2022-01-21,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0056627,-0.00701664,-0.00629491,-0.00587332,-0.00639954,sell
2022-01-22,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0055369,-0.00551571,-0.00555329,-0.00648889,-0.00449293,sell
2022-01-23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0011266,-0.00456080,-0.00161468,-0.00368717,-0.00145937,sell
2022-01-24,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0037360, 0.00512258, 0.00292291, 0.00465726, 0.00428242,buy
2022-01-25,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0045423, 0.00428756, 0.00284415, 0.00449273, 0.00496718,buy
2022-01-26,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0033074, 0.00180210, 0.00259792, 0.00206174, 0.00482835,buy
2022-01-27,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0013665,-0.00171637,-0.00045292, 0.00433651,-0.00123548,sell
2022-01-28,2,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1, 0.0028579, 0.00310123, 0.00126532, 0.00577961, 0.00317871,buy
2022-01-29,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0033544, 0.00365788, 0.00265027, 0.00398249, 0.00376311,buy
2022-01-30,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0018612, 0.00341245, 0.00217484, 0.00349413, 0.00341245,buy
2022-01-31,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0018612, 0.00341245, 0.00217484, 0.00349413, 0.00341245,buy
2022-02-01,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0018612, 0.00341245, 0.00217484, 0.00349413, 0.00341245,buy
2022-02-02,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0030441,-0.00627978,-0.00368044,-0.00108764,-0.00403471,sell
2022-02-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0036644,-0.00485174,-0.00264556,-0.00263109,-0.00244080,sell
2022-02-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0036644,-0.00485174,-0.00264556,-0.00263109,-0.00244080,sell
2022-02-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0036644,-0.00485174,-0.00264556,-0.00263109,-0.00244080,sell
2022-02-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0036644,-0.00485174,-0.00264556,-0.00263109,-0.00244080,sell
2022-02-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0033975, 0.00283306, 0.00083257, 0.00422028, 0.00422028,buy
2022-02-08,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.0056581,-0.00544417,-0.00332019,-0.00429016,-0.00565807,sell
2022-02-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0010910,-0.00885419,-0.00014364, 0.00065093, 0.00107984,buy
2022-02-10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0003050,-0.00677846, 0.00058065, 0.00091815,-0.00014507,buy
2022-02-11,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0003050,-0.00677846, 0.00058065, 0.00091815,-0.00014507,buy
2022-02-12,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0052052, 0.00301497, 0.00606059, 0.00531695, 0.00599261,buy
2022-02-13,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0023808,-0.00160680,-0.00287551,-0.00315278,-0.00291113,sell
2022-02-14,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0028546, 0.00364655, 0.00120253, 0.00334808, 0.00281426,buy
2022-02-15,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0033237, 0.00367117,-0.00036394, 0.00342667, 0.00340581,buy
2022-02-16,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0033237, 0.00367117,-0.00036394, 0.00342667, 0.00340581,buy
2022-02-17,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1, 0.0052472, 0.00381124, 0.00506806, 0.00365393, 0.00375857,buy
2022-02-18,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1, 0.0040735, 0.00408405, 0.00552424, 0.00605516, 0.00501317,buy
2022-02-19,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.0024289, 0.00575341,-0.00246262,-0.00180381,-0.00078131,sell
2022-02-20,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.0024289, 0.00575341,-0.00246262,-0.00180381,-0.00078131,sell
2022-02-21,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0063445, 0.00489068, 0.00689810, 0.00523561, 0.00651120,buy
2022-02-22,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0048758,-0.00023745, 0.00392924, 0.00265615, 0.00353114,buy
2022-02-23,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0011378, 0.00002196, 0.00200812, 0.00211948,-0.00278787,buy
2022-02-24,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.0013231, 0.00005148, 0.00229564,-0.00056479,-0.00471137,buy
2022-02-25,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.0013231, 0.00005148, 0.00229564,-0.00056479,-0.00471137,buy
2022-02-26,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.0013231, 0.00005148, 0.00229564,-0.00056479,-0.00471137,buy
2022-02-27,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.0007053, 0.00011808, 0.00134701,-0.00015619,-0.00455715,buy
2022-02-28,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0009083,-0.00292440, 0.00429719, 0.00095742, 0.00131325,buy
2022-03-01,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.0053986,-0.00119588, 0.00052253,-0.00124065,-0.00122735,sell
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.0053986,-0.00119588, 0.00052253,-0.00124065,-0.00122735,sell
2022-03-03,0,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.0041357,-0.00000309, 0.00120768, 0.00004348,-0.00054220,buy
2022-03-04,0,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.0041357,-0.00000309, 0.00120768, 0.00004348,-0.00054220,buy
2022-03-05,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.0051667,-0.00065964,-0.00108378,-0.00061253,-0.00146264,sell
2022-03-06,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0038791,-0.00492677,-0.00562849,-0.00387912,-0.00214345,sell
2022-03-07,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0067697,-0.00496079,-0.00417854,-0.00344582,-0.00152257,sell
2022-03-08,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0044256,-0.00398378,-0.00441949,-0.00442561,-0.00164629,sell
2022-03-09,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0044256,-0.00398378,-0.00441949,-0.00442561,-0.00164629,sell
2022-03-10,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0044256,-0.00398378,-0.00441949,-0.00442561,-0.00164629,sell
2022-03-11,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.0050476,-0.00436889,-0.00250243,-0.00521875, 0.00295037,sell
2022-03-12,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0, 0.0032170, 0.00380826, 0.00354169, 0.00275233, 0.00354169,buy
2022-03-13,1,0,0,0,2,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0056201, 0.00444193, 0.00495207, 0.00471915, 0.00478016,buy
2022-03-14,1,0,0,0,2,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0056201, 0.00444193, 0.00495207, 0.00471915, 0.00478016,buy
2022-03-15,1,0,0,0,2,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.0046718,-0.00085281,-0.00144785,-0.00081164,-0.00140362,sell
2022-03-16,1,0,0,0,1,3,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0049624, 0.00379974, 0.00489334, 0.00383724, 0.00482073,buy
2022-03-17,1,0,0,0,1,3,2,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,-0.0036699,-0.00474777,-0.00051753,-0.00609292,-0.00492927,sell
2022-03-18,0,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0028762, 0.00390265, 0.00390265, 0.00269317, 0.00152426,buy
2022-03-19,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0025206,-0.00048969,-0.00112113,-0.00263586,-0.00072517,sell
2022-03-20,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0007149,-0.00492259,-0.00022313,-0.00687209,-0.00156235,buy
2022-03-21,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0030798, 0.00106760, 0.00070000,-0.00366490,-0.00089998,buy
2022-03-22,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039581,-0.00156705,-0.00159730,-0.00395934,-0.00545264,sell
2022-03-23,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039581,-0.00156705,-0.00159730,-0.00395934,-0.00545264,sell
2022-03-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093265,-0.00919080,-0.00964069,-0.00974054,-0.00898602,sell
2022-03-25,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0008416,-0.00351323,-0.00438211,-0.00106758,-0.00452044,sell
2022-03-26,0,0,0,0,0,3,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0008062,-0.00035600, 0.00083603,-0.00073523,-0.00106637,sell
2022-03-27,0,0,0,0,0,3,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0008062,-0.00035600, 0.00083603,-0.00073523,-0.00106637,sell
2022-03-28,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0022163,-0.00317065,-0.00378499,-0.00483240,-0.00323709,sell
