Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0033021, 0.0100549, 0.0079116, 0.02161224, 0.01675364,buy
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0014101,-0.0009789, 0.0066925, 0.01670080, 0.01840245,sell
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0014101,-0.0009789, 0.0066925, 0.01670080, 0.01840245,sell
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0087419, 0.0050410, 0.0051845, 0.01292454, 0.01458720,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106233,-0.0102910, 0.0253600,-0.01069259,-0.01074132,sell
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106233,-0.0102910, 0.0253600,-0.01069259,-0.01074132,sell
2020-07-25,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0038852, 0.0017327, 0.0024170, 0.00183764, 0.00157592,buy
2020-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0067952, 0.0059535, 0.0053495, 0.00541061, 0.00660110,buy
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0067952, 0.0059535, 0.0053495, 0.00541061, 0.00660110,buy
2020-07-28,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0001821, 0.0001370,-0.0053574, 0.00013698,-0.00063882,sell
2020-07-29,1,1,2,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0106674, 0.0091193, 0.0055620, 0.01066743, 0.00519995,buy
2020-07-30,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0185100, 0.0189432, 0.0148940, 0.01301251, 0.01278037,buy
2020-07-31,1,0,1,2,2,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0148640, 0.0148640, 0.0148641, 0.01813472, 0.01486397,buy
2020-08-01,0,0,1,1,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0296549, 0.0226521, 0.0289374, 0.02815214, 0.02924122,buy
2020-08-02,0,0,2,2,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0223220, 0.0188649, 0.0249383, 0.02493825, 0.02935857,buy
2020-08-03,0,0,1,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0168889, 0.0122341, 0.0208325, 0.02108859, 0.02260479,buy
2020-08-04,0,0,1,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0168889, 0.0122341, 0.0208325, 0.02108859, 0.02260479,buy
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0042453, 0.0097563, 0.0079102, 0.00451862, 0.00788039,buy
2020-08-06,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0029958, 0.0098147, 0.0104566, 0.00628733, 0.01216459,buy
2020-08-07,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0109520,-0.0127245,-0.0082767,-0.00793905, 0.01671102,sell
2020-08-08,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0109520,-0.0127245,-0.0082767,-0.00793905, 0.01671102,sell
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218153,-0.0216047,-0.0172518,-0.01848517,-0.02657917,sell
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0157645,-0.0157144,-0.0170069,-0.00824649,-0.01576448,sell
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0157645,-0.0157144,-0.0170069,-0.00824649,-0.01576448,sell
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0048955,-0.0024516,-0.0031338, 0.00294042,-0.00154941,sell
2020-08-13,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0015078, 0.0026890,-0.0095442,-0.00692813, 0.00259462,buy
2020-08-14,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0005892,-0.0011185,-0.0012941,-0.00104655, 0.00091081,buy
2020-08-15,1,0,4,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0018637,-0.0018637, 0.0015347, 0.00156197,-0.00186372,sell
2020-08-16,2,0,3,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0067801,-0.0067801,-0.0055106,-0.01265856,-0.02080663,sell
2020-08-17,2,0,4,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0156213,-0.0140022,-0.0118683,-0.01512450,-0.01580266,sell
2020-08-18,2,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0055001,-0.0022769, 0.0105106,-0.00814085, 0.00249246,buy
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0033713,-0.0031637,-0.0042674, 0.01059035, 0.00018274,buy
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0092023, 0.0166648, 0.0087101, 0.00920228, 0.00935540,buy
2020-08-21,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0204096, 0.0333339, 0.0225919, 0.02862545, 0.02325043,buy
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0152928,-0.0008298, 0.0047514, 0.01428383, 0.01037689,buy
2020-08-23,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0105546,-0.0028080, 0.0026736,-0.00125885, 0.00255664,buy
2020-08-24,1,4,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0098647,-0.0115143, 0.0030445,-0.00986472,-0.01013089,sell
2020-08-25,1,4,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0098647,-0.0115143, 0.0030445,-0.00986472,-0.01013089,sell
2020-08-26,2,3,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0134356,-0.0009040,-0.0135998,-0.00383457,-0.01486674,sell
2020-08-27,1,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0082558, 0.0065548, 0.0027894, 0.00676896, 0.00252981,buy
2020-08-28,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.0134032, 0.0117511,-0.0021198, 0.00062537,-0.00006595,buy
2020-08-29,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.0168366, 0.0166968, 0.0016177, 0.00164460, 0.00158735,sell
2020-08-30,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0147383, 0.0116468, 0.0066132, 0.01024317, 0.00956705,buy
2020-08-31,2,2,0,3,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.0129615,-0.0063870,-0.0068266, 0.00144190,-0.00784685,sell
2020-09-01,2,3,0,2,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0, 0.0016375, 0.0105269, 0.0095047, 0.00168815, 0.00824097,buy
2020-09-02,3,3,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0, 0.0059818, 0.0103076, 0.0043840, 0.01030764, 0.00883567,buy
2020-09-03,2,3,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.0014182, 0.0045649,-0.0073500, 0.00383198,-0.00381755,buy
2020-09-04,2,3,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.0014182, 0.0045649,-0.0073500, 0.00383198,-0.00381755,buy
2020-09-05,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0100004,-0.0077749,-0.0081655,-0.01165406,-0.01644661,sell
2020-09-06,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0021238, 0.0028739,-0.0028871,-0.00401141,-0.00614939,sell
2020-09-07,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217409,-0.0228128,-0.0143804,-0.01484416,-0.02268360,sell
2020-09-08,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0056642,-0.0077133,-0.0079041,-0.00957066,-0.00790412,sell
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0108177, 0.0078455, 0.0110926, 0.00823688, 0.01181910,buy
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0108177, 0.0078455, 0.0110926, 0.00823688, 0.01181910,buy
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0095823, 0.0022797,-0.0084603, 0.00461608, 0.00210509,buy
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0060816, 0.0022189,-0.0039465, 0.00630524, 0.00647568,buy
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0167225,-0.0071963,-0.0071963,-0.00774581,-0.00711882,sell
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0076000, 0.0292617, 0.0292569, 0.02811915, 0.02925078,buy
2020-09-15,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0135396, 0.0128103, 0.0094317, 0.02121696, 0.01508952,buy
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0085575, 0.0093727, 0.0078406, 0.01856469, 0.00825430,buy
2020-09-17,2,1,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0025995,-0.0063818, 0.0051541, 0.01160041, 0.00409646,buy
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0054320, 0.0171414, 0.0082276, 0.00172726, 0.00266275,buy
2020-09-19,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0167054,-0.0213009,-0.0126539,-0.01118276,-0.01006213,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0165944,-0.0204471, 0.0045921,-0.00145989,-0.01822638,sell
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0112499, 0.0004723, 0.0085543, 0.00353638,-0.00154602,sell
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0159250,-0.0102138,-0.0090557,-0.01473052,-0.01484044,sell
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0024734, 0.0000478, 0.0071222,-0.00203464,-0.00562345,sell
2020-09-24,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.0060675, 0.0094034,-0.0136581,-0.00918443,-0.00933910,sell
2020-09-25,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.0060675, 0.0094034,-0.0136581,-0.00918443,-0.00933910,sell
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0030578,-0.0046269,-0.0029791,-0.00234461,-0.00160927,sell
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0042091, 0.0024036, 0.0036453,-0.00130251, 0.00364528,buy
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0042091, 0.0024036, 0.0036453,-0.00130251, 0.00364528,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0079246, 0.0129760, 0.0009326, 0.00865790, 0.01412851,buy
2020-09-30,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0003461, 0.0021089, 0.0011766, 0.00152147, 0.00195956,buy
2020-10-01,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0055750, 0.0052053, 0.0054293, 0.00689124,-0.01006402,buy
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0091598,-0.0091598,-0.0274354,-0.01308695,-0.01813265,sell
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0038560,-0.0005263,-0.0005431, 0.00332912, 0.00171898,buy
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0025273,-0.0063444, 0.0024437, 0.00350461, 0.00250168,buy
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0004444,-0.0030012,-0.0001210, 0.00135679, 0.00047359,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0004444,-0.0030012,-0.0001210, 0.00135679, 0.00047359,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0059777,-0.0000007, 0.0049452, 0.00730240, 0.00412986,buy
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0060955, 0.0074507, 0.0071077, 0.00902063, 0.00946184,buy
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0162974, 0.0171934, 0.0119436, 0.01534089, 0.01719338,buy
2020-10-10,1,3,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0, 0.0043806, 0.0023641,-0.0020703, 0.00153395, 0.00512342,buy
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0159866,-0.0154228,-0.0199311,-0.01666595,-0.02058724,sell
2020-10-12,1,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0030868, 0.0020763, 0.0018710, 0.00175517, 0.00157917,buy
2020-10-13,0,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0059079,-0.0029651,-0.0048543,-0.00222462,-0.00689078,sell
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0101236,-0.0099686,-0.0141411,-0.01625068,-0.01481061,sell
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0100476,-0.0089301,-0.0091809,-0.00832718,-0.01015440,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0018319, 0.0003295, 0.0006767, 0.00413913, 0.00431167,buy
2020-10-17,1,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,-0.0138528,-0.0024317,-0.0074402,-0.00441571, 0.00073664,buy
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0106705, 0.0137453, 0.0108692, 0.01418555, 0.01397172,buy
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0106705, 0.0137453, 0.0108692, 0.01418555, 0.01397172,buy
2020-10-20,2,0,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.0119939, 0.0109590, 0.0046045, 0.00571615, 0.00242179,buy
2020-10-21,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0120671, 0.0127649, 0.0057891, 0.00674818, 0.00178665,buy
2020-10-22,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0134753,-0.0124690,-0.0156980,-0.01142446,-0.01020936,sell
2020-10-23,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0137955, 0.0087447, 0.0077902, 0.00840898, 0.01316513,buy
2020-10-24,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.0044911,-0.0095471,-0.0067682,-0.00840888,-0.00559356,sell
2020-10-25,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0118059,-0.0081657, 0.0063163,-0.00249110,-0.00511203,sell
2020-10-26,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0118059,-0.0081657, 0.0063163,-0.00249110,-0.00511203,sell
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0024420, 0.0008797, 0.0010725, 0.00321575, 0.00193098,buy
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0027852, 0.0041267, 0.0059980, 0.00441471, 0.00985281,buy
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0090136,-0.0090136,-0.0104829,-0.00762854,-0.00901358,sell
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0090136,-0.0090136,-0.0104829,-0.00762854,-0.00901358,sell
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0090136,-0.0090136,-0.0104829,-0.00762854,-0.00901358,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0090136,-0.0090136,-0.0104829,-0.00762854,-0.00901358,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0049439,-0.0072306,-0.0060662, 0.00070878,-0.00032669,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0051146, 0.0041054, 0.0038525, 0.00617609, 0.00327708,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0051146, 0.0041054, 0.0038525, 0.00617609, 0.00327708,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0059580, 0.0015147, 0.0080067, 0.00784894, 0.00380328,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105199,-0.0026583, 0.0063707,-0.00118443,-0.00479961,sell
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105199,-0.0026583, 0.0063707,-0.00118443,-0.00479961,sell
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0177847, 0.0141355, 0.0129868, 0.01760166, 0.01425367,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0177847, 0.0141355, 0.0129868, 0.01760166, 0.01425367,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0165635, 0.0185080, 0.0165354, 0.01605308, 0.01823033,buy
2020-11-11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0165635, 0.0185080, 0.0165354, 0.01605308, 0.01823033,buy
2020-11-12,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0045822, 0.0097681,-0.0108217,-0.00450379,-0.00944708,sell
2020-11-13,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0172961, 0.0006765,-0.0190554,-0.01152938,-0.01470559,sell
2020-11-14,0,1,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0068836,-0.0003573, 0.0114986, 0.00770660, 0.00785298,buy
2020-11-15,0,1,0,1,0,1,2,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0132164, 0.0077577, 0.0097448, 0.01699619, 0.01676275,buy
2020-11-16,0,0,0,1,0,1,3,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0164442, 0.0129965, 0.0164442, 0.01351965, 0.01608971,buy
2020-11-17,0,0,0,1,0,1,3,3,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.0043575, 0.0032826, 0.0033648, 0.00376513,-0.00910990,buy
2020-11-18,0,0,0,1,0,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.0004353, 0.0022106, 0.0025851, 0.00199611,-0.00944157,sell
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0073912, 0.0045650, 0.0171411, 0.00542918, 0.00532320,buy
2020-11-20,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0154435, 0.0183285, 0.0155828, 0.01476091, 0.01894147,buy
2020-11-21,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0040053, 0.0163724, 0.0041700, 0.00402428, 0.00814833,buy
2020-11-22,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0123419,-0.0138350,-0.0152645,-0.01383498,-0.02683417,sell
2020-11-23,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0123419,-0.0138350,-0.0152645,-0.01383498,-0.02683417,sell
2020-11-24,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0123419,-0.0138350,-0.0152645,-0.01383498,-0.02683417,sell
2020-11-25,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0060074,-0.0054814,-0.0083951,-0.00516534,-0.00343543,sell
2020-11-26,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0031147, 0.0028476, 0.0077150, 0.00568132, 0.00285635,buy
