Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-15,0,2,2,1,3,1,1,1,0,0,0,1,3,2,2,0,3, 0.006547, 0.020982, 0.019771, 0.020982, 0.020982,buy
2018-07-16,0,1,1,1,3,1,1,1,0,0,0,1,3,2,0,0,3, 0.027405, 0.041687, 0.032069, 0.040583, 0.042160,buy
2018-07-17,0,1,1,1,3,0,0,1,0,0,0,1,2,1,0,0,3, 0.026769, 0.044875, 0.026576, 0.042540, 0.042390,buy
2018-07-18,0,1,1,1,2,0,0,1,1,0,1,0,2,1,0,0,3, 0.010097, 0.026009, 0.010097, 0.023910, 0.028962,buy
2018-07-19,0,2,1,0,2,0,0,1,1,0,2,0,1,1,0,0,3,-0.004479, 0.010150,-0.000621,-0.005585, 0.009657,sell
2018-07-20,0,2,1,1,1,0,0,1,1,0,2,1,1,1,0,0,2,-0.007246, 0.004672,-0.007246,-0.007385,-0.005047,sell
2018-07-21,0,2,1,1,1,1,0,1,1,1,2,2,1,1,1,0,2,-0.019863,-0.005730,-0.016217,-0.020338,-0.027307,sell
2018-07-22,0,2,1,2,1,1,0,1,1,1,2,2,1,1,2,0,2,-0.004379,-0.001477,-0.006343,-0.006296,-0.023423,sell
2018-07-23,0,1,1,2,1,1,0,1,1,1,2,2,1,1,2,0,1,-0.004079,-0.012881,-0.009920,-0.010551,-0.033830,sell
2018-07-24,0,1,2,2,1,1,0,1,1,1,2,2,2,1,2,0,1, 0.001815,-0.014575,-0.002364,-0.003761,-0.017096,sell
2018-07-25,0,1,2,2,1,1,0,1,1,1,2,2,2,1,2,0,1, 0.001815,-0.014575,-0.002364,-0.003761,-0.017096,sell
2018-07-26,0,1,2,3,1,1,0,1,1,2,2,2,2,1,2,0,3,-0.001946,-0.006904,-0.006391,-0.006970,-0.012472,sell
2018-07-27,0,1,2,3,1,1,1,1,0,2,1,2,2,1,2,1,3, 0.006428, 0.012190, 0.006962,-0.002958, 0.001143,buy
2018-07-28,0,0,2,3,1,1,1,1,0,2,0,2,2,1,2,1,3, 0.003380, 0.022511, 0.012967, 0.002828,-0.000774,buy
2018-07-29,0,0,2,2,1,0,1,1,0,2,0,0,2,1,2,1,3,-0.016888,-0.021044,-0.010380,-0.018400,-0.016396,sell
2018-07-30,0,0,2,1,1,0,1,1,0,1,0,0,2,1,0,1,3,-0.031781,-0.026629,-0.026309,-0.030492,-0.030429,sell
2018-07-31,0,0,2,1,1,0,1,1,0,1,0,0,2,1,0,1,3,-0.031781,-0.026629,-0.026309,-0.030492,-0.030429,sell
2018-08-01,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,3,-0.029199,-0.029785,-0.020931,-0.032755,-0.026543,sell
2018-08-02,0,0,1,1,1,0,1,2,0,2,2,0,1,1,0,1,3,-0.019664,-0.020972,-0.019055,-0.020593,-0.020615,sell
2018-08-03,0,0,1,1,1,0,0,2,0,2,2,0,1,1,0,0,3,-0.022564,-0.016555,-0.021869,-0.019787,-0.012724,sell
2018-08-04,0,1,1,0,3,0,0,2,0,1,2,2,1,1,1,0,1,-0.040261,-0.044340,-0.037050,-0.043286,-0.043286,sell
2018-08-05,0,2,1,0,4,0,0,2,0,1,2,2,1,1,3,0,1,-0.020622,-0.023319,-0.020339,-0.027708,-0.020622,sell
2018-08-06,1,2,1,0,4,0,0,3,0,2,3,2,1,2,3,1,1,-0.025356,-0.016255,-0.027906,-0.023597,-0.041296,sell
2018-08-07,1,2,0,0,4,0,0,3,0,2,3,2,1,2,3,1,0,-0.038302,-0.023678,-0.040320,-0.035736,-0.040764,sell
2018-08-08,1,2,0,0,5,0,0,3,0,2,3,2,2,2,3,1,0,-0.042218,-0.019551,-0.043461,-0.032064,-0.043311,sell
2018-08-09,1,3,0,0,5,0,0,3,0,2,3,2,3,2,3,1,0,-0.020711,-0.010230,-0.030418,-0.016836,-0.021804,sell
2018-08-10,1,3,0,0,5,0,0,3,0,2,3,2,3,2,3,1,0,-0.020711,-0.010230,-0.030418,-0.016836,-0.021804,sell
2018-08-11,1,3,1,0,4,0,0,1,0,2,2,2,2,2,3,0,1,-0.031112,-0.028687,-0.031112,-0.033293,-0.033377,sell
2018-08-12,0,3,1,0,4,0,0,1,0,1,1,2,2,1,3,0,1,-0.023740,-0.023296,-0.020396,-0.032982,-0.023740,sell
2018-08-13,0,2,1,0,3,0,0,1,0,1,1,1,2,1,2,0,1,-0.031654,-0.030952,-0.023779,-0.034535,-0.031654,sell
2018-08-14,0,2,1,0,2,0,0,1,0,1,1,1,2,1,1,0,1,-0.006118,-0.007307,-0.007650,-0.006594,-0.006118,sell
2018-08-15,0,2,1,0,2,0,0,1,1,1,1,1,2,1,1,1,1, 0.034962, 0.033408, 0.029445, 0.034962, 0.034962,buy
2018-08-16,0,2,1,1,2,0,0,1,1,1,1,1,2,1,1,1,2, 0.031644, 0.029741, 0.029745, 0.031644, 0.031644,buy
2018-08-17,0,2,1,1,1,0,0,1,1,1,1,1,1,1,1,1,2, 0.026185, 0.024735, 0.015837, 0.029284, 0.026329,buy
2018-08-18,0,1,1,1,1,0,1,1,1,1,2,1,0,1,1,1,2,-0.013825,-0.004800,-0.003416,-0.003962,-0.008627,sell
2018-08-19,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,2,-0.002485,-0.013404,-0.000286, 0.020071,-0.012320,sell
2018-08-20,0,1,1,1,2,0,1,1,1,0,1,2,0,1,1,1,2,-0.015878,-0.019296,-0.002250,-0.006768,-0.023891,sell
2018-08-21,0,1,1,1,2,0,1,1,1,1,2,2,0,1,2,1,1,-0.025598,-0.022854,-0.020320,-0.021052,-0.025330,sell
2018-08-22,0,1,1,1,2,0,1,1,1,2,2,2,1,1,2,1,1, 0.000232,-0.000527,-0.007884,-0.002529,-0.011034,sell
2018-08-23,0,1,1,2,2,0,1,1,1,2,2,2,2,1,2,1,1, 0.012954,-0.001825,-0.006332, 0.000346,-0.001090,buy
2018-08-24,0,1,1,2,2,0,1,1,1,2,2,2,2,1,2,1,1, 0.012954,-0.001825,-0.006332, 0.000346,-0.001090,buy
2018-08-25,0,1,1,1,2,0,1,1,1,2,2,2,2,1,2,1,0, 0.015635, 0.005190, 0.004437, 0.010165, 0.002505,buy
2018-08-26,0,1,1,1,3,0,1,1,1,2,2,2,3,1,2,1,0, 0.007546, 0.000338,-0.000126, 0.010178, 0.003455,buy
2018-08-27,0,1,1,1,3,0,1,1,1,2,2,2,3,1,2,1,0, 0.007546, 0.000338,-0.000126, 0.010178, 0.003455,buy
2018-08-28,0,1,1,1,2,0,1,1,1,2,2,1,3,1,2,1,0, 0.003242, 0.004344,-0.002017, 0.011794, 0.000844,buy
2018-08-29,0,1,1,1,2,0,0,1,2,2,1,1,3,1,2,1,1, 0.003787, 0.005477, 0.000481, 0.006071,-0.000268,buy
2018-08-30,0,1,0,1,2,0,0,1,2,2,1,1,3,1,1,1,1, 0.000095, 0.022779,-0.002378,-0.000029,-0.001127,buy
2018-08-31,0,0,0,1,1,0,0,1,2,2,1,0,3,1,0,1,1,-0.006859,-0.020374,-0.019441,-0.019449,-0.006929,sell
2018-09-01,0,1,1,0,1,0,0,1,2,0,0,0,1,1,0,1,3, 0.043670, 0.042912, 0.046423, 0.009703, 0.046683,buy
2018-09-02,0,1,1,0,0,0,0,1,2,0,0,0,0,1,0,1,3, 0.035906, 0.028840, 0.034606, 0.012026, 0.035099,buy
2018-09-03,0,1,1,0,0,1,0,1,2,0,0,1,0,1,0,1,3, 0.016468, 0.030513, 0.014711, 0.002197, 0.014711,buy
2018-09-04,0,1,1,1,0,1,0,1,2,0,0,2,0,1,0,1,3,-0.007543, 0.017976,-0.008275,-0.013900,-0.008792,sell
2018-09-05,0,1,2,2,0,1,0,1,2,0,0,2,0,1,2,1,3,-0.031620,-0.000518,-0.034819,-0.034295,-0.034819,sell
2018-09-06,0,1,2,3,0,2,0,1,3,0,1,2,1,1,3,1,3, 0.017551, 0.009692, 0.016744, 0.025551, 0.025895,buy
2018-09-07,0,1,2,3,0,2,0,1,3,0,1,2,2,1,3,1,2, 0.028758, 0.013395, 0.028353, 0.032748, 0.035077,buy
2018-09-08,0,1,2,3,0,2,0,1,2,0,1,2,2,1,3,0,2, 0.018209, 0.005006, 0.015629, 0.026493, 0.025068,buy
2018-09-09,0,1,2,3,0,2,0,1,2,0,1,2,2,1,3,0,2, 0.018209, 0.005006, 0.015629, 0.026493, 0.025068,buy
2018-09-10,0,1,1,3,0,2,0,1,2,0,1,2,2,1,2,0,2, 0.022019, 0.009179, 0.013049, 0.026352, 0.016503,buy
2018-09-11,0,1,1,2,0,2,0,1,2,0,1,2,1,1,2,0,2, 0.002713,-0.013616,-0.014107,-0.004854,-0.011022,sell
2018-09-12,0,2,1,2,0,2,0,1,2,0,1,2,1,1,2,0,3, 0.004152,-0.018051,-0.020701,-0.003667,-0.017947,sell
2018-09-13,0,1,1,3,0,2,0,2,2,0,1,2,1,1,3,1,2, 0.027755, 0.011248, 0.026948, 0.037466, 0.030540,buy
2018-09-14,0,1,2,2,0,2,0,2,2,0,2,2,2,1,2,1,1, 0.014643, 0.020069, 0.017450, 0.022631, 0.026369,buy
2018-09-15,0,1,2,2,0,2,0,2,2,0,2,2,2,1,2,1,1, 0.014643, 0.020069, 0.017450, 0.022631, 0.026369,buy
2018-09-16,1,1,1,1,0,2,0,2,2,0,2,1,1,2,2,1,1, 0.001936, 0.001147,-0.001567, 0.003939, 0.003233,buy
2018-09-17,1,1,1,1,0,1,0,1,1,0,1,0,1,1,2,1,1,-0.027491,-0.006150,-0.020243,-0.020343,-0.021123,sell
2018-09-18,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,-0.011861,-0.009060,-0.010011,-0.010011,-0.010444,sell
2018-09-19,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.016972, 0.015682, 0.013964, 0.001745, 0.013871,buy
2018-09-20,1,0,0,0,2,0,0,0,0,2,0,0,0,1,2,0,2, 0.012658, 0.020681, 0.024093, 0.020721, 0.014612,buy
2018-09-21,1,0,0,0,2,0,0,0,0,2,0,0,0,1,2,0,2, 0.012658, 0.020681, 0.024093, 0.020721, 0.014612,buy
2018-09-22,1,0,0,0,2,0,0,0,0,2,0,0,0,1,2,0,2, 0.012658, 0.020681, 0.024093, 0.020721, 0.014612,buy
2018-09-23,1,1,0,0,2,0,0,1,0,2,1,0,1,1,2,0,2, 0.008561, 0.012205, 0.012593, 0.013334, 0.007960,buy
2018-09-24,1,2,0,0,2,0,1,1,0,2,1,0,2,1,2,1,2, 0.004030,-0.018670,-0.019672,-0.014400, 0.001248,sell
2018-09-25,1,2,0,0,2,0,1,2,0,2,2,0,2,1,2,1,2,-0.008662,-0.024413,-0.026130,-0.025414,-0.014450,sell
2018-09-26,1,2,0,0,1,0,1,2,0,1,2,0,2,1,1,1,1,-0.003503,-0.014785,-0.014785,-0.015422,-0.007142,sell
2018-09-27,0,2,0,0,1,0,1,2,0,1,2,0,2,0,1,1,1, 0.007578, 0.000625, 0.002840,-0.002709, 0.016218,buy
2018-09-28,0,1,0,0,2,0,1,2,0,1,2,1,1,0,1,1,1, 0.004367, 0.003905, 0.003746, 0.011144,-0.000100,buy
2018-09-29,0,1,0,0,1,0,2,1,0,1,1,1,1,1,0,1,1,-0.012660,-0.011925,-0.005490,-0.012358,-0.008859,sell
2018-09-30,0,1,0,0,1,0,2,1,0,2,1,1,2,1,0,1,1,-0.007106,-0.005255,-0.007092,-0.005139,-0.004697,sell
2018-10-01,0,1,1,0,1,0,1,1,0,2,1,2,2,1,0,0,1,-0.006244,-0.005262, 0.008876,-0.006214,-0.004613,sell
2018-10-02,0,1,1,0,1,0,2,1,0,1,2,2,2,1,0,0,0,-0.009984,-0.012187, 0.005536,-0.009488,-0.007574,sell
2018-10-03,0,1,1,0,1,0,2,1,0,1,2,2,2,1,0,0,0,-0.009984,-0.012187, 0.005536,-0.009488,-0.007574,sell
2018-10-04,0,0,1,0,1,0,2,1,0,1,2,2,1,1,0,0,0,-0.006008,-0.005735, 0.000402,-0.001900,-0.001427,sell
2018-10-05,0,0,1,0,1,0,2,1,0,1,2,2,1,1,0,0,0,-0.006008,-0.005735, 0.000402,-0.001900,-0.001427,sell
2018-10-06,0,0,1,0,1,0,2,0,0,0,1,2,0,1,0,0,0, 0.010246, 0.004616, 0.006964, 0.006964, 0.021864,buy
2018-10-07,0,0,1,1,1,0,2,0,0,0,1,3,0,1,0,0,0,-0.003470,-0.003705,-0.001786,-0.002482, 0.005823,sell
2018-10-08,0,0,1,1,1,1,2,0,1,1,1,3,1,1,1,0,1,-0.004242,-0.012260,-0.008439,-0.008926,-0.007286,sell
2018-10-09,0,0,1,1,1,1,0,0,1,1,0,3,1,0,1,0,1,-0.012177,-0.019194,-0.011870,-0.023657,-0.019691,sell
2018-10-10,0,0,1,1,1,1,0,0,1,1,0,3,1,0,1,0,1,-0.012177,-0.019194,-0.011870,-0.023657,-0.019691,sell
2018-10-11,0,0,1,1,1,1,0,0,1,1,0,3,1,0,1,0,1,-0.012177,-0.019194,-0.011870,-0.023657,-0.019691,sell
2018-10-12,0,0,0,1,0,1,0,0,2,1,0,1,1,0,1,0,2,-0.023879,-0.017899,-0.018584, 0.003283,-0.023879,sell
2018-10-13,1,0,0,0,0,1,0,0,2,1,0,0,1,0,1,1,2, 0.001759,-0.007485, 0.001537, 0.006628,-0.000366,buy
2018-10-14,1,0,0,0,0,0,1,0,2,1,1,0,1,0,0,1,2, 0.004510,-0.001767, 0.007053, 0.006721, 0.002110,buy
2018-10-15,1,0,0,0,0,0,1,0,2,1,1,0,1,0,0,1,2, 0.004510,-0.001767, 0.007053, 0.006721, 0.002110,buy
2018-10-16,1,0,1,0,0,0,1,0,2,1,1,1,1,0,0,1,2, 0.003356,-0.006823, 0.003356, 0.001997,-0.002105,sell
2018-10-17,1,0,1,0,0,0,1,0,2,0,1,1,0,0,0,1,2,-0.004163,-0.009935,-0.002382, 0.008079,-0.008435,sell
2018-10-18,0,0,1,1,0,0,1,0,2,0,1,2,0,0,0,0,2, 0.002835,-0.008058,-0.008058, 0.001188, 0.000893,sell
2018-10-19,0,0,1,1,0,0,1,0,3,0,1,2,1,0,0,0,2,-0.009258,-0.014949,-0.018656,-0.009852,-0.009852,sell
2018-10-20,0,0,1,1,0,1,1,0,2,0,1,2,1,0,1,0,1,-0.001024,-0.003860,-0.003734,-0.002116,-0.003106,sell
2018-10-21,0,0,1,1,0,1,1,0,1,0,1,2,1,0,1,0,0,-0.000558, 0.001915, 0.005882, 0.002161, 0.006508,buy
2018-10-22,0,0,1,1,0,1,1,0,1,0,1,2,1,0,1,0,0,-0.000558, 0.001915, 0.005882, 0.002161, 0.006508,buy
2018-10-23,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,-0.002642,-0.003882,-0.000019,-0.004341,-0.003470,sell
2018-10-24,1,0,0,1,0,2,1,0,1,0,1,1,1,1,2,0,0, 0.008979, 0.007250, 0.005806, 0.000980, 0.005455,buy
2018-10-25,2,0,0,1,0,2,0,0,1,0,1,1,1,1,2,0,0, 0.009249, 0.008625, 0.019212, 0.016806, 0.019434,buy
2018-10-26,2,0,0,2,0,2,0,0,0,0,1,2,0,1,2,0,0, 0.001417, 0.001623, 0.018965, 0.015535, 0.012126,buy
2018-10-27,2,0,0,1,0,2,0,1,0,0,1,1,0,1,2,0,1, 0.005175, 0.004900, 0.024204, 0.023068, 0.012258,buy
2018-10-28,2,1,0,1,1,1,1,1,0,0,2,2,0,1,2,0,1,-0.001638,-0.002972,-0.005237,-0.002381,-0.002972,sell
2018-10-29,2,1,0,1,1,1,2,1,0,0,2,2,0,1,2,1,1,-0.006678,-0.004935,-0.008815,-0.004475,-0.006678,sell
2018-10-30,1,1,0,1,1,1,2,1,0,0,2,2,0,0,2,1,1,-0.002060,-0.002304,-0.002704, 0.000028,-0.002145,sell
2018-10-31,1,1,0,1,1,1,2,2,0,0,2,2,1,0,2,1,1, 0.003166, 0.003154, 0.003125, 0.004706, 0.003260,buy
2018-11-01,1,1,0,1,1,1,2,2,0,0,2,2,1,0,2,1,1, 0.003166, 0.003154, 0.003125, 0.004706, 0.003260,buy
2018-11-02,1,1,1,1,1,1,2,2,0,0,2,3,1,0,2,1,1, 0.002750, 0.002840, 0.003655, 0.000960, 0.001693,buy
2018-11-03,0,1,1,1,1,1,1,2,0,0,1,3,1,0,2,0,1, 0.016777, 0.012330,-0.000483, 0.011988, 0.011522,buy
2018-11-04,0,1,1,1,0,1,1,2,0,0,1,3,1,0,1,0,1, 0.024172, 0.021005, 0.009116, 0.020085, 0.020715,buy
2018-11-05,0,0,1,1,0,1,1,2,0,0,1,2,1,0,1,0,1, 0.020293, 0.020169, 0.008244, 0.020499, 0.019602,buy
2018-11-06,0,0,1,1,0,1,1,2,0,0,1,2,1,0,1,0,1, 0.020293, 0.020169, 0.008244, 0.020499, 0.019602,buy
2018-11-07,0,0,1,1,0,1,1,3,2,0,1,2,2,0,1,1,2, 0.008633, 0.003097, 0.008356, 0.007808, 0.000554,buy
2018-11-08,0,0,1,1,0,1,1,1,2,0,1,2,1,0,1,1,1,-0.006819,-0.006864, 0.000602,-0.010291,-0.006526,sell
2018-11-09,0,0,1,1,0,1,1,1,2,1,1,3,1,0,1,1,1,-0.018275,-0.018577,-0.006994,-0.014993,-0.014475,sell
2018-11-10,0,0,1,2,0,1,0,1,2,1,0,3,1,0,2,1,1,-0.009725,-0.008675,-0.007287,-0.011896,-0.011608,sell
2018-11-11,0,0,0,2,0,1,0,1,2,1,0,2,1,0,2,1,1,-0.010086,-0.004435,-0.005792,-0.009127,-0.004510,sell
2018-11-12,0,0,0,2,0,0,0,1,2,1,0,2,1,0,1,1,1,-0.011215,-0.004807,-0.009876,-0.001998,-0.007851,sell
2018-11-13,0,0,0,2,0,0,1,1,2,2,0,2,1,1,1,1,2,-0.043022,-0.023385,-0.040631,-0.017843,-0.046514,sell
2018-11-14,0,0,0,2,0,0,1,1,2,2,0,2,1,1,1,1,2,-0.043022,-0.023385,-0.040631,-0.017843,-0.046514,sell
2018-11-15,0,0,0,2,0,0,1,1,2,2,0,2,1,1,1,1,2,-0.043022,-0.023385,-0.040631,-0.017843,-0.046514,sell
2018-11-16,0,0,0,2,0,0,1,1,1,2,0,2,0,1,1,1,2,-0.025127,-0.019596,-0.020932,-0.022752,-0.031597,sell
2018-11-17,0,0,0,2,0,0,1,1,1,2,0,2,0,1,1,1,2,-0.025127,-0.019596,-0.020932,-0.022752,-0.031597,sell
2018-11-18,0,0,0,2,1,0,1,1,1,2,0,2,0,1,2,1,2,-0.018885,-0.015749,-0.016727,-0.020860,-0.037045,sell
2018-11-19,0,1,0,2,1,0,1,2,1,2,0,3,0,1,2,1,3,-0.038210,-0.041013,-0.043782,-0.042039,-0.055394,sell
2018-11-20,0,1,0,2,1,1,1,2,1,2,0,3,0,1,3,1,3,-0.021955,-0.032472,-0.037502,-0.035319,-0.036893,sell
2018-11-21,1,1,0,2,1,1,1,2,1,2,1,3,0,1,3,1,3,-0.018548,-0.015313,-0.022954,-0.016285,-0.014102,sell
2018-11-22,1,1,0,2,1,1,1,3,0,2,1,3,1,1,3,1,2,-0.026854,-0.013841,-0.046477,-0.025038,-0.024063,sell
2018-11-23,1,1,0,2,1,1,0,3,0,2,1,3,1,0,3,1,2,-0.041464,-0.015818,-0.047893,-0.041280,-0.040825,sell
2018-11-24,1,1,0,1,1,1,0,4,0,1,1,2,2,0,2,1,2,-0.045992,-0.024923,-0.044409,-0.045992,-0.045546,sell
2018-11-25,3,1,0,1,1,1,0,4,0,1,2,2,2,1,2,1,2,-0.015826,-0.012339,-0.030565,-0.015229,-0.030565,sell
2018-11-26,3,1,0,1,0,1,0,2,0,1,2,2,2,1,1,0,1, 0.014247, 0.016781,-0.002410, 0.016466,-0.010161,buy
2018-11-27,3,2,0,1,0,1,0,2,0,1,2,3,2,1,1,0,1, 0.005237, 0.009481,-0.010407, 0.010734,-0.024597,buy
2018-11-28,3,1,0,1,1,1,0,2,0,1,2,2,2,1,2,0,1, 0.023733, 0.024698,-0.008360, 0.024698,-0.009822,buy
2018-11-29,3,1,0,1,1,1,1,2,1,1,2,2,2,1,2,1,2,-0.002647,-0.003334,-0.011575,-0.004401,-0.012188,sell
2018-11-30,2,1,0,1,1,1,1,2,1,1,2,2,2,0,2,1,2,-0.013482,-0.015652,-0.015526,-0.013746,-0.012914,sell
2018-12-01,1,1,0,1,1,1,1,0,1,1,1,2,0,0,2,1,2,-0.002934,-0.002586,-0.004475,-0.005360,-0.005539,sell
2018-12-02,0,1,0,2,1,1,1,0,1,2,0,3,0,0,3,1,2,-0.007400,-0.016636,-0.037548,-0.034177,-0.021656,sell
2018-12-03,0,1,0,2,1,1,1,1,1,2,0,3,0,1,3,1,2,-0.023330,-0.036287,-0.043674,-0.039217,-0.039738,sell
2018-12-04,0,1,0,2,1,1,1,2,1,2,0,3,0,1,3,1,3,-0.021955,-0.032472,-0.037502,-0.035319,-0.036893,sell
2018-12-05,0,1,0,2,1,1,1,2,1,2,0,3,0,1,3,1,3,-0.021955,-0.032472,-0.037502,-0.035319,-0.036893,sell
2018-12-06,0,1,0,2,1,1,1,2,0,2,1,3,0,1,3,0,2,-0.038784,-0.052855,-0.057469,-0.022158,-0.034201,sell
2018-12-07,0,1,0,2,1,1,1,2,0,2,1,3,0,1,3,0,2,-0.038784,-0.052855,-0.057469,-0.022158,-0.034201,sell
2018-12-08,0,1,0,1,1,0,2,2,0,2,1,2,1,1,2,0,2, 0.020079, 0.024422, 0.023735, 0.023735, 0.021603,buy
2018-12-09,0,1,0,1,1,0,2,2,0,2,1,2,1,1,2,0,2, 0.020079, 0.024422, 0.023735, 0.023735, 0.021603,buy
2018-12-10,0,1,0,1,1,0,2,2,0,1,1,1,1,1,2,0,2,-0.013712,-0.011031,-0.013712,-0.020711,-0.013813,sell
2018-12-11,0,1,0,0,1,0,2,2,0,1,1,1,1,1,1,0,2,-0.044733,-0.038687,-0.030847,-0.044733,-0.024354,sell
2018-12-12,0,1,0,0,1,0,2,2,0,1,1,1,1,1,1,0,2,-0.044733,-0.038687,-0.030847,-0.044733,-0.024354,sell
2018-12-13,0,1,0,0,1,0,2,2,0,1,1,1,1,1,1,0,2,-0.044733,-0.038687,-0.030847,-0.044733,-0.024354,sell
2018-12-14,0,1,0,0,1,0,2,3,0,1,1,1,2,1,1,0,2,-0.037835,-0.036352,-0.034099,-0.032582,-0.037072,sell
2018-12-15,0,1,0,0,1,0,2,3,1,1,1,1,2,1,1,0,3,-0.016417,-0.036606,-0.016896,-0.015379,-0.017533,sell
2018-12-16,0,1,2,0,0,0,2,3,1,1,1,2,2,1,1,0,3, 0.047108, 0.065228, 0.009471, 0.033111, 0.042910,buy
2018-12-17,1,1,2,0,0,0,1,3,1,1,2,2,1,1,1,0,3, 0.060976, 0.062193, 0.050615, 0.052670, 0.061450,buy
2018-12-18,1,0,2,0,0,0,1,3,1,1,2,1,1,1,1,0,3, 0.060475, 0.055131, 0.058814, 0.053934, 0.059527,buy
2018-12-19,1,0,2,0,0,0,1,3,1,1,2,1,1,1,1,0,3, 0.060475, 0.055131, 0.058814, 0.053934, 0.059527,buy
2018-12-20,1,0,2,0,0,0,1,2,1,1,2,1,1,1,1,0,2, 0.057600, 0.059951, 0.038299, 0.052741, 0.054736,buy
2018-12-21,1,0,2,1,0,0,1,2,1,0,2,1,1,1,2,0,1, 0.004820, 0.031737, 0.026658, 0.015268, 0.031737,buy
2018-12-22,1,0,2,1,0,0,1,1,1,1,1,2,0,1,2,1,1, 0.018016,-0.003566,-0.003316, 0.003837,-0.033734,buy
2018-12-23,1,0,2,1,0,0,1,1,1,1,1,2,0,1,2,1,1, 0.018016,-0.003566,-0.003316, 0.003837,-0.033734,buy
2018-12-24,1,0,2,1,0,0,1,1,2,1,1,2,1,1,2,1,1, 0.027635, 0.012044, 0.018052, 0.013534,-0.019238,buy
2018-12-25,1,0,1,1,0,0,1,1,2,1,1,2,1,1,1,1,1, 0.013833,-0.019020,-0.017380,-0.021143,-0.039894,sell
2018-12-26,0,0,1,1,0,0,2,1,2,1,0,2,2,1,1,1,1,-0.029250,-0.030772,-0.043360,-0.029500,-0.030772,sell
2018-12-27,0,0,0,1,0,0,2,1,1,1,0,1,2,1,1,1,0,-0.035683,-0.039306,-0.035987,-0.037337,-0.038896,sell
2018-12-28,0,0,0,0,0,0,3,1,1,0,1,0,2,1,0,1,0,-0.003697,-0.010218, 0.007442,-0.002715, 0.004637,sell
2018-12-29,0,0,0,0,0,0,3,1,1,0,1,0,2,1,0,1,0,-0.003697,-0.010218, 0.007442,-0.002715, 0.004637,sell
2018-12-30,0,0,0,0,0,0,3,1,1,0,1,0,2,1,0,1,0,-0.003697,-0.010218, 0.007442,-0.002715, 0.004637,sell
2018-12-31,0,0,0,0,0,0,3,1,2,0,1,1,2,1,0,1,0,-0.003494, 0.005362, 0.001170, 0.012703, 0.005675,buy
2019-01-01,0,0,1,0,0,0,4,1,2,0,1,1,2,1,1,1,1, 0.001242,-0.002730, 0.002678, 0.008482, 0.002997,buy
2019-01-02,0,1,1,0,1,0,3,2,2,0,1,1,1,1,3,1,2, 0.011576, 0.011576, 0.009892,-0.000296, 0.008891,buy
2019-01-03,0,1,1,0,1,0,3,2,1,0,1,1,0,1,3,1,2, 0.005939, 0.005939, 0.004367, 0.009452, 0.006636,buy
2019-01-04,0,2,1,0,1,0,3,2,1,0,1,2,0,1,3,1,2, 0.009202, 0.005551,-0.002457, 0.003709, 0.001582,buy
2019-01-05,0,2,1,0,1,0,3,2,1,0,1,2,0,1,3,1,2, 0.009202, 0.005551,-0.002457, 0.003709, 0.001582,buy
2019-01-06,0,2,1,0,1,0,3,2,1,0,1,2,0,1,3,1,2, 0.009202, 0.005551,-0.002457, 0.003709, 0.001582,buy
2019-01-07,1,2,0,0,1,0,3,2,1,0,1,2,1,1,2,1,2, 0.008031, 0.002163, 0.013044, 0.008421,-0.005901,buy
2019-01-08,1,2,0,0,1,0,2,2,1,0,0,2,1,1,2,1,2, 0.010951,-0.007823, 0.019926, 0.021526,-0.007722,buy
2019-01-09,1,2,0,0,1,0,1,3,0,0,0,1,2,1,2,0,2,-0.008310,-0.044388,-0.014505,-0.014020,-0.043391,sell
2019-01-10,1,2,0,0,0,0,1,3,0,0,0,1,2,1,1,0,2,-0.008943,-0.049247,-0.022994,-0.025485,-0.043416,sell
2019-01-11,1,1,0,0,0,0,2,2,1,0,1,2,2,1,0,0,1,-0.032611,-0.050102,-0.014520,-0.036277,-0.024611,sell
2019-01-12,1,2,0,0,0,0,2,2,1,0,1,2,2,1,1,0,1,-0.007828,-0.043839,-0.001195,-0.021191, 0.000201,sell
2019-01-13,1,1,0,0,0,0,2,2,1,0,1,1,2,1,1,0,1,-0.033492,-0.037439,-0.017894,-0.027720,-0.032271,sell
2019-01-14,1,1,0,0,0,0,2,2,1,0,1,1,2,1,1,0,1,-0.033492,-0.037439,-0.017894,-0.027720,-0.032271,sell
2019-01-15,1,1,0,0,0,0,2,3,1,1,1,2,2,1,2,0,1,-0.013059,-0.036328,-0.011868,-0.013654,-0.036447,sell
2019-01-16,1,1,0,1,0,0,2,4,1,1,2,2,2,1,3,0,1,-0.013327,-0.028019,-0.019815,-0.013730,-0.027862,sell
2019-01-17,1,1,0,1,0,0,2,4,1,2,2,3,2,1,3,0,1,-0.002328,-0.002592, 0.001273,-0.000988,-0.001155,sell
