Date,MEMA,MENN,MEPL,MEUR,MEVE,MEVS,MOMA,MOME,MONN,MOPL,MOUR,MOVE,MOVS,SUMA,SUNN,SUPL,SUUR,SUVS,VEMA,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-17,a120,a60,a150,none,a45,none,a90,none,none,a180,a90,none,a0,a120,a60,a150,none,none,none,none,none,a60,none, 0.0581440, 0.054279, 0.057806, 0.0657239, 0.0653927,buy
2020-08-18,a120,a60,a150,none,a45,none,a120,a0,a60,a150,a90,none,none,a120,a60,a150,none,none,none,none,none,a60,none, 0.0584047, 0.055085, 0.066765, 0.0705066, 0.0698566,buy
2020-08-19,none,a60,none,none,a45,none,a120,a0,a60,a150,a120,a60,none,a120,a60,none,none,none,none,none,none,a60,none, 0.0062915, 0.001035, 0.010163, 0.0258558, 0.0173997,buy
2020-08-20,none,none,none,none,a45,a30,a150,none,a90,a120,a120,a60,none,a120,a60,none,none,none,none,none,none,a60,none, 0.0439078, 0.042851, 0.041958, 0.0542679, 0.0383156,buy
2020-08-21,none,none,none,none,none,a30,a150,none,a90,a120,a150,none,a60,a120,a60,none,none,none,none,none,none,a60,none, 0.0194910, 0.044222, 0.058001, 0.0669046, 0.0313629,buy
2020-08-22,none,none,a135,none,none,a30,a180,none,a120,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0150355, 0.013697, 0.011455, 0.0010301, 0.0041877,buy
2020-08-23,none,none,a135,none,none,a30,a180,a60,a120,a90,a180,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0135175, 0.009673, 0.006679,-0.0151164, 0.0195407,buy
2020-08-24,a135,none,a135,a120,none,a30,none,a60,none,a60,a180,a120,a90,none,none,none,none,none,none,none,none,none,none,-0.0002697, 0.023517,-0.005644,-0.0027903, 0.0153100,sell
2020-08-25,a135,none,a135,a120,none,none,a150,none,a150,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0000652, 0.014809, 0.007533,-0.0112656, 0.0175500,buy
2020-08-26,a135,none,none,a120,none,none,none,a90,none,none,a150,a150,a120,none,none,none,none,a30,none,none,a180,none,none, 0.0000639, 0.019514, 0.015045, 0.0115793, 0.0134054,buy
2020-08-27,a135,none,none,a120,none,none,a120,none,a180,none,none,a150,none,none,none,a135,none,a30,none,none,a180,none,none,-0.0010260, 0.010674, 0.010451,-0.0008432,-0.0043842,buy
2020-08-28,a135,none,none,none,none,none,none,a120,none,none,a120,none,a150,none,none,a135,none,a30,none,none,a180,none,none,-0.0040484, 0.011706, 0.010717,-0.0037709,-0.0031631,buy
2020-08-29,none,none,none,none,none,none,a90,a120,a150,a0,none,a180,none,none,none,a135,none,a30,none,none,a180,none,none,-0.0020993, 0.018758, 0.018467, 0.0012827, 0.0015087,buy
2020-08-30,none,none,a120,none,none,none,a90,none,none,none,a90,none,a180,none,none,a135,a120,a30,none,a30,a180,none,none,-0.0096207,-0.000893,-0.009352,-0.0085314, 0.0134407,sell
2020-08-31,none,none,a120,none,a60,a45,none,a150,a120,none,a90,a150,a180,none,none,a135,a120,a30,none,a30,a180,none,none,-0.0007249, 0.011525,-0.000944,-0.0013963, 0.0125277,buy
2020-09-01,none,a90,a120,a135,a60,a45,a60,none,a120,none,none,a150,a150,a135,none,a135,a120,a30,a90,a30,a180,none,none,-0.0333175,-0.038589,-0.033199,-0.0322066,-0.0371983,sell
2020-09-02,a150,a90,a120,a135,a60,a45,none,none,none,none,a60,none,a150,a135,none,a135,a120,a30,a90,a30,a180,none,none,-0.0505359,-0.021721,-0.062553,-0.0576271,-0.0510830,sell
2020-09-03,a150,a90,a120,a135,a60,a45,none,a180,a90,a60,none,a120,none,a135,none,none,a120,a30,a90,a30,a180,none,none,-0.0464746,-0.014201,-0.046797,-0.0475829,-0.0486893,sell
2020-09-04,a150,a90,none,a135,a60,a45,none,none,none,none,none,none,a120,a135,none,none,a120,a30,a90,a30,none,none,none,-0.0433018,-0.007855,-0.050572,-0.0431441,-0.0419795,sell
2020-09-05,a150,none,none,none,a60,none,a0,none,a60,a90,none,none,none,a135,none,none,a120,a30,a90,none,none,none,none,-0.0423853,-0.016431,-0.046027,-0.0539997,-0.0428837,sell
2020-09-06,a150,none,none,none,a60,none,a0,a150,a60,none,a0,a90,none,a135,none,none,none,a30,a90,none,none,none,none,-0.0421927,-0.018195,-0.059525,-0.0556049,-0.0343884,sell
2020-09-07,none,none,none,none,a60,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,a90,none,none,none,none, 0.0097947, 0.008674, 0.026237, 0.0254529, 0.0226407,buy
2020-09-08,none,none,none,none,a60,none,none,none,none,a120,none,a60,none,a135,none,none,none,none,none,none,none,none,none, 0.0059638, 0.001599, 0.005341, 0.0243108, 0.0008083,buy
2020-09-09,none,none,none,none,a60,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.0051575, 0.005068, 0.006659, 0.0308029, 0.0051656,buy
2020-09-10,none,none,none,a150,a60,none,none,none,a0,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0242851, 0.020257, 0.026101, 0.0208582, 0.0205640,buy
2020-09-11,none,none,none,a150,a60,none,a60,a90,a0,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0188846, 0.023967, 0.031960, 0.0298515, 0.0275019,buy
2020-09-12,none,none,none,a150,none,a60,none,a90,none,a180,a60,none,none,none,none,a120,none,none,none,a45,none,none,none,-0.0078801,-0.006099,-0.007880, 0.0042329,-0.0050645,sell
2020-09-13,none,none,none,a150,none,a60,a90,none,none,a180,none,none,none,none,none,a120,none,none,none,a45,none,a90,none,-0.0106283,-0.011032,-0.011358, 0.0222114,-0.0165072,sell
2020-09-14,none,none,none,a150,none,a60,none,a60,none,none,a90,a0,a0,none,a90,a120,a135,none,none,a45,none,a90,none, 0.0012497,-0.003254,-0.010935, 0.0013053, 0.0009754,sell
2020-09-15,none,none,none,none,none,a60,a120,none,a60,a150,none,none,a0,none,a90,a120,a135,none,none,a45,none,a90,none,-0.0373366,-0.036817,-0.039632,-0.0322986,-0.0382724,sell
2020-09-16,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,a90,a120,a135,none,none,a45,none,a90,a0, 0.0158332, 0.016733,-0.009153, 0.0068014, 0.0132605,buy
2020-09-17,none,none,none,none,none,a60,a150,none,a90,a120,none,none,none,a150,a90,a120,a135,none,none,a45,none,a90,a0,-0.0061031,-0.012495,-0.016103,-0.0174438,-0.0067119,sell
2020-09-18,none,none,none,none,none,a60,none,a0,none,none,a150,a60,a60,a150,a90,a120,a135,none,none,none,none,a90,a0,-0.0159646,-0.023846,-0.022742,-0.0227548,-0.0136897,sell
2020-09-19,none,none,a90,none,none,none,a180,a0,a120,a90,none,none,a60,a150,a90,none,a135,none,none,none,none,none,a0,-0.0123170,-0.010672,-0.012906,-0.0136553,-0.0081872,sell
2020-09-20,none,a120,a90,none,none,none,none,none,none,none,a180,a90,a90,a150,none,none,a135,none,none,none,none,none,a0,-0.0007031,-0.009154,-0.008903,-0.0133142,-0.0078890,sell
2020-09-21,a180,a120,a90,none,none,none,a150,none,a150,a60,none,a90,a90,a150,none,none,none,none,none,none,none,none,a0, 0.0149335, 0.027315, 0.015965, 0.0259766, 0.0177626,buy
2020-09-22,a180,a120,a90,none,none,none,none,none,none,none,a150,a120,a120,a150,none,none,none,a45,none,none,none,none,a0, 0.0196194, 0.030475, 0.012508, 0.0305571, 0.0151151,buy
2020-09-23,a180,a120,a90,none,none,none,a120,a60,a180,none,none,a120,a120,none,none,none,none,a45,none,none,a150,none,a0, 0.0028577, 0.003372, 0.001421, 0.0104228, 0.0078802,buy
2020-09-24,a180,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none,a150,none,a0, 0.0140055, 0.017935, 0.014038, 0.0198565, 0.0118852,buy
2020-09-25,a180,none,none,none,none,none,a90,a90,a150,a0,none,a150,a150,none,none,none,none,a45,none,a60,a150,none,a0, 0.0116943, 0.014722, 0.008327, 0.0135217, 0.0094762,buy
2020-09-26,a180,none,none,none,none,none,a90,a90,a150,none,a90,none,none,none,none,none,none,a45,a120,a60,a150,none,a0, 0.0202666, 0.029161, 0.005634, 0.0188017, 0.0274903,buy
2020-09-27,a180,none,none,none,none,none,none,none,a120,none,a90,a180,a180,none,none,none,none,a45,a120,a60,a150,none,a0, 0.0042298, 0.016648, 0.009480, 0.0200463, 0.0088407,buy
2020-09-28,none,none,none,none,none,none,a60,a120,a120,none,none,a180,a180,none,none,none,none,a45,a120,a60,a150,none,none, 0.0031776,-0.007411,-0.009432,-0.0105645, 0.0005253,sell
2020-09-29,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a150,a45,a120,a60,none,none,none,-0.0089087,-0.007365,-0.005065,-0.0038981,-0.0073540,sell
2020-09-30,none,none,none,none,none,none,none,none,a90,a60,none,a150,a150,none,none,none,a150,a45,a120,a60,none,none,none,-0.0007885,-0.003180, 0.000825, 0.0004478,-0.0005310,sell
2020-10-01,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a150,a45,a120,none,none,none,none,-0.0005146,-0.003079, 0.008647, 0.0287294,-0.0019240,buy
2020-10-02,none,a135,none,a180,none,none,a0,none,a60,a90,none,none,a120,none,none,none,a150,a45,none,none,none,none,none, 0.0165225, 0.015112, 0.018016, 0.0207856, 0.0185586,buy
2020-10-03,none,a135,none,a180,none,none,a0,a180,a60,a90,none,a120,a120,none,none,none,a150,a45,none,none,none,none,none, 0.0136328, 0.010402, 0.014230, 0.0190872, 0.0154419,buy
2020-10-04,none,a135,none,a180,none,none,none,a180,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none, 0.0153293, 0.014118, 0.019795, 0.0238186, 0.0140396,buy
2020-10-05,none,a135,none,a180,none,none,none,none,none,a120,none,none,a90,none,none,none,a150,none,none,none,none,none,none, 0.0159499, 0.014881, 0.025928, 0.0152215, 0.0166844,buy
2020-10-06,none,a135,none,a180,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none, 0.0074921, 0.006564, 0.007345, 0.0188073, 0.0004418,buy
2020-10-07,none,a135,none,a180,none,none,a60,a150,a0,a150,none,none,a60,none,none,none,none,none,a135,none,a135,none,none, 0.0135215, 0.013029, 0.008716, 0.0062623, 0.0165176,buy
2020-10-08,none,a135,none,a180,none,none,a60,none,a0,a150,none,none,a60,none,none,none,none,none,a135,none,a135,a120,none, 0.0280606, 0.016855, 0.024576, 0.0097583, 0.0174443,buy
2020-10-09,none,a135,none,a180,a60,none,none,a120,none,none,a60,a60,none,none,none,none,none,none,a135,none,a135,a120,none,-0.0140961,-0.002762,-0.009522,-0.0070539,-0.0113947,sell
2020-10-10,none,a135,none,a180,a60,none,a90,none,none,a180,none,none,none,a180,none,none,none,none,a135,none,a135,a120,none, 0.0207797, 0.002320, 0.023279, 0.0197833, 0.0218657,buy
2020-10-11,none,a135,none,a180,a60,none,none,a90,none,none,a90,none,none,a180,none,none,none,none,a135,none,a135,a120,none, 0.0116662,-0.001617, 0.019370, 0.0182766, 0.0177311,buy
2020-10-12,none,none,none,a180,a60,none,a120,a90,a60,a150,none,none,a0,a180,none,a90,none,none,none,none,none,a120,none,-0.0083950, 0.015073,-0.029617,-0.0254526, 0.0030324,sell
2020-10-13,none,none,none,a180,a60,none,none,a60,none,none,a120,a0,a0,a180,a120,a90,none,none,none,none,none,a120,none, 0.0166431, 0.019968, 0.022086, 0.0208262, 0.0242322,buy
2020-10-14,none,none,none,a180,a60,none,a150,a60,a90,a120,a120,a0,none,a180,a120,a90,none,none,none,none,none,none,none, 0.0108065, 0.006094, 0.008341, 0.0148389, 0.0200525,buy
2020-10-15,none,none,none,a180,a60,none,none,none,none,none,a150,none,none,a180,a120,a90,none,none,none,none,none,none,none, 0.0005060, 0.016442, 0.011238, 0.0019368, 0.0138398,buy
2020-10-16,none,none,none,a180,none,none,a180,none,a120,a90,a150,none,a60,a180,a120,a90,none,none,none,none,none,none,none,-0.0019240, 0.011997, 0.012508,-0.0185937, 0.0135084,buy
2020-10-17,none,a135,none,a180,none,none,none,a0,none,none,a180,none,a60,a180,a120,a90,none,none,a150,none,none,none,none,-0.0040683, 0.007742, 0.002100,-0.0040035, 0.0124087,buy
2020-10-18,none,a135,none,a180,none,none,a150,a0,a150,a60,a180,a60,a90,none,a120,a90,none,a60,a150,none,none,none,none,-0.0019257, 0.000265,-0.011465,-0.0310077, 0.0109296,sell
2020-10-19,none,a135,none,a180,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a60,a150,a90,a120,none,none, 0.0137517, 0.010763, 0.008627, 0.0081562, 0.0173763,buy
2020-10-20,none,a135,none,a180,a45,none,a120,none,a180,none,a150,a90,none,none,none,none,none,a60,a150,a90,a120,a135,none,-0.0041344,-0.006568,-0.005713,-0.0124404,-0.0099544,sell
2020-10-21,none,a135,none,a180,a45,none,none,a60,a180,none,a120,none,a120,none,none,none,none,a60,a150,a90,a120,a135,none,-0.0344041,-0.030480,-0.025479,-0.0191721,-0.0374946,sell
2020-10-22,none,a135,none,a180,a45,none,a90,a60,a150,a0,a120,a120,none,none,none,none,none,a60,none,a90,a120,a135,none,-0.0350280,-0.016293,-0.030955,-0.0267286,-0.0364465,sell
2020-10-23,none,a135,none,a180,a45,none,none,a90,a150,a0,none,a120,a150,none,none,none,none,a60,none,a90,a120,a135,none,-0.0267943,-0.012883,-0.025002,-0.0263907,-0.0274359,sell
2020-10-24,none,a135,none,a180,none,a60,a60,a90,none,none,a90,none,none,none,none,none,none,a60,none,a90,a120,a135,none,-0.0230253,-0.025532,-0.018269,-0.0269498,-0.0233503,sell
2020-10-25,none,none,none,none,none,a60,a60,a120,a120,none,none,a150,a180,none,none,none,none,a60,none,none,none,a135,none, 0.0122313, 0.002216, 0.008777, 0.0062169, 0.0190090,buy
2020-10-26,none,none,none,none,a30,a60,none,a120,none,none,a60,none,a180,none,none,none,none,a60,none,none,none,none,none, 0.0079666, 0.007967, 0.010267, 0.0097710, 0.0051728,buy
2020-10-27,none,none,none,none,a30,a60,none,none,a90,a60,none,none,none,none,a135,none,a180,a60,none,none,none,none,a30,-0.0015979,-0.002197,-0.015386,-0.0190488,-0.0210215,sell
2020-10-28,none,none,none,none,a30,a60,none,a150,none,none,none,a180,a150,none,a135,none,a180,a60,none,none,none,none,a30,-0.0172077,-0.011831,-0.005684,-0.0009097,-0.0121739,sell
2020-10-29,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,a30,-0.0100979,-0.010024,-0.004430, 0.0047242,-0.0095489,sell
2020-10-30,none,none,none,none,none,none,a0,a180,a60,a90,none,a150,a120,none,a135,none,a180,none,none,none,none,none,a30,-0.0016605,-0.005043,-0.004604,-0.0035683,-0.0040919,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,a0,a150,a120,none,a135,none,a180,none,none,none,none,none,a30, 0.0001022,-0.005794,-0.001402, 0.0022918,-0.0029337,sell
2020-11-01,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,a135,none,a180,none,none,none,none,a150,a30,-0.0052918,-0.006542,-0.005730,-0.0025689,-0.0066617,sell
2020-11-02,none,none,none,none,none,none,none,a150,none,a120,none,a120,a90,none,a135,none,a180,none,none,none,none,a150,a30,-0.0049092,-0.006293,-0.003428, 0.0002817,-0.0073649,sell
2020-11-03,none,none,none,none,none,none,a60,none,a0,none,none,a120,a90,none,none,none,a180,none,none,none,none,a150,a30,-0.0114091,-0.010023,-0.008030,-0.0015954,-0.0103081,sell
2020-11-04,none,none,none,none,none,none,none,a120,a0,a150,none,none,none,a150,none,none,a180,none,none,none,none,a150,none,-0.0206987,-0.024368,-0.024002,-0.0234109,-0.0154052,sell
2020-11-05,none,none,none,none,none,none,a90,none,none,none,a60,a90,a60,a150,none,none,none,none,none,none,none,a150,none,-0.0157698,-0.022791,-0.012107,-0.0203968,-0.0115326,sell
2020-11-06,none,none,none,none,none,none,a90,a90,none,a180,none,a90,none,a150,none,none,none,none,a180,none,none,a150,none,-0.0037015,-0.013561,-0.016908,-0.0131061,-0.0217832,sell
2020-11-07,none,none,none,none,none,none,none,a90,none,a180,a90,none,none,a150,none,none,none,none,a180,none,none,none,none,-0.0189774,-0.018524,-0.022138,-0.0189836,-0.0206173,sell
2020-11-08,none,none,none,none,none,none,a120,none,a60,a150,a90,a60,none,a150,none,none,none,none,a180,none,none,none,none,-0.0140483,-0.023126,-0.020019,-0.0246504,-0.0172955,sell
2020-11-09,none,none,none,none,none,none,none,a60,a60,a150,a120,none,a0,a150,none,none,none,none,a180,none,none,none,none,-0.0156186,-0.018862,-0.021993,-0.0219026,-0.0143300,sell
2020-11-10,none,none,none,none,none,none,a150,none,a90,none,a120,none,a0,a150,a150,none,none,none,a180,none,none,none,none,-0.0166214,-0.014536,-0.019262,-0.0184609,-0.0153791,sell
2020-11-11,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a150,a60,none,none,a180,none,none,none,none,-0.0307667, 0.000092,-0.020138,-0.0104859,-0.0419100,sell
2020-11-12,none,none,none,none,none,none,a180,none,a120,none,a150,a0,none,none,a150,a60,none,none,a180,a120,none,none,none,-0.0192126,-0.002992,-0.028873,-0.0269440,-0.0473744,sell
2020-11-13,none,a135,none,none,none,none,none,a0,a120,a90,a180,a0,none,none,a150,a60,none,none,none,a120,a90,none,a45,-0.0604784,-0.060509,-0.060491,-0.0647749,-0.0608590,sell
2020-11-14,none,a135,none,a180,none,none,a150,a0,a150,none,a180,none,a60,none,a150,a60,none,none,none,a120,a90,none,a45,-0.0084943, 0.023740,-0.011063,-0.0060281,-0.0129441,sell
2020-11-15,none,a135,none,a180,none,a60,none,none,a150,a60,none,none,none,none,a150,a60,none,none,none,a120,a90,none,a45,-0.0459692,-0.034290,-0.045969,-0.0450691,-0.0418597,sell
2020-11-16,none,a135,none,a180,none,a60,a120,none,a180,none,a150,none,a90,none,a150,a60,none,none,none,a120,a90,none,a45,-0.0046758,-0.012416,-0.035293,-0.0481134,-0.0226282,sell
2020-11-17,none,a135,none,a180,none,a60,none,none,a180,none,none,a60,none,none,none,a60,none,none,none,none,a90,none,a45,-0.0215732,-0.011361,-0.035145,-0.0188536,-0.0259765,sell
2020-11-18,none,a135,none,a180,none,a60,a90,a60,none,none,a120,none,a120,none,none,none,none,none,none,none,a90,none,a45, 0.0190706, 0.018869, 0.019543, 0.0143403, 0.0190706,buy
2020-11-19,none,none,none,a180,none,a60,none,none,a150,a0,none,a90,none,a135,none,none,none,none,none,none,none,none,a45, 0.0024839, 0.001171, 0.001569,-0.0020537,-0.0025872,sell
2020-11-20,a150,none,none,a180,none,a60,a60,a90,none,none,a90,none,a150,a135,none,none,none,none,none,none,none,none,a45,-0.0238331, 0.000240,-0.042904,-0.0459633,-0.0233653,sell
2020-11-21,a150,none,none,none,none,a60,a60,a90,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.0248286,-0.001543,-0.037742,-0.0426098,-0.0234060,sell
2020-11-22,a150,none,none,none,none,none,none,none,none,none,a60,a120,a180,a135,none,none,none,none,none,none,none,none,none,-0.0140966, 0.005097,-0.036658,-0.0206891,-0.0122971,sell
2020-11-23,a150,none,none,none,none,none,none,a120,a90,a60,a60,none,a180,a135,none,none,none,none,none,a135,none,none,none,-0.0206024,-0.006458,-0.039643,-0.0280589,-0.0179531,sell
2020-11-24,a150,a150,none,none,none,none,none,none,a90,a60,none,a150,none,a135,none,none,none,none,none,a135,none,a180,none,-0.0252230,-0.002027,-0.039177,-0.0402883,-0.0212765,sell
2020-11-25,none,a150,a60,none,none,none,a0,none,none,none,none,a150,a150,a135,none,none,none,none,none,a135,none,a180,none, 0.0143070, 0.014526, 0.024010, 0.0256500, 0.0237566,buy
2020-11-26,none,a150,a60,none,none,none,a0,a150,a60,a90,none,none,none,none,none,none,a150,none,none,a135,none,a180,none,-0.0168033,-0.010201, 0.010774, 0.0188484, 0.0034581,buy
2020-11-27,none,a150,a60,none,none,none,none,none,none,none,a0,a180,none,none,none,a45,a150,none,none,a135,none,a180,none,-0.0105765,-0.012997, 0.000868, 0.0160257,-0.0126803,sell
2020-11-28,none,none,a60,none,none,none,none,none,none,a120,a0,a180,a120,none,none,a45,a150,none,none,a135,none,a180,none, 0.0088424, 0.000290, 0.010749, 0.0176791, 0.0107380,buy
2020-11-29,none,none,a60,none,none,none,none,a180,none,a120,none,none,none,none,none,a45,a150,none,none,none,none,a180,a60,-0.0154050,-0.021389,-0.013763, 0.0135204,-0.0225428,sell
2020-11-30,none,none,none,none,none,none,a60,none,none,none,none,a150,a90,none,none,a45,a150,none,none,none,none,a180,a60, 0.0181179, 0.015658, 0.023423, 0.0202604, 0.0181899,buy
2020-12-01,a135,none,none,none,none,none,a60,a150,a0,a150,none,none,a90,none,none,a45,a150,none,none,none,none,none,a60,-0.0259401, 0.003060, 0.001622, 0.0067864, 0.0076928,sell
2020-12-02,a135,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a45,a150,a90,none,none,none,none,a60,-0.0112120, 0.029275, 0.025487, 0.0273108,-0.0256698,buy
2020-12-03,a135,none,none,none,none,none,a90,none,none,a180,none,a120,a60,none,none,a45,none,a90,a150,none,none,none,a60,-0.0300117, 0.039091, 0.018667, 0.0284861, 0.0279012,buy
2020-12-04,a135,none,none,a150,none,none,none,a120,none,a180,a90,none,none,none,none,none,none,a90,a150,none,none,none,a60, 0.0301458, 0.042094, 0.050303, 0.0255966, 0.0121499,buy
2020-12-05,a135,none,a45,a150,none,none,a120,a120,a60,none,a90,a90,none,none,none,none,none,a90,a150,a150,none,none,a60, 0.0121013, 0.028471, 0.037634, 0.0096580, 0.0123783,buy
2020-12-06,none,none,a45,a150,none,none,a120,none,a60,a150,none,a90,none,none,none,none,none,a90,a150,a150,none,none,none, 0.0163418, 0.003581, 0.008455,-0.0035183,-0.0041164,buy
2020-12-07,none,none,a45,a150,none,none,none,a90,none,none,a120,none,a0,a120,a180,none,none,a90,a150,a150,none,none,none, 0.0136760,-0.002566, 0.000383, 0.0196923,-0.0027865,buy
2020-12-08,none,none,a45,a150,none,none,a150,none,a90,a120,none,a60,a0,a120,a180,none,none,a90,a150,a150,a60,none,none, 0.0046630, 0.002258, 0.002647,-0.0044194, 0.0020664,buy
2020-12-09,none,none,a45,none,none,none,none,a60,none,none,a150,none,none,a120,a180,none,none,a90,a150,a150,a60,none,none, 0.0105957, 0.006734, 0.002329, 0.0073963, 0.0055415,buy
2020-12-10,none,none,none,none,none,a90,a180,a60,a120,a90,none,none,none,a120,a180,none,a135,a90,none,a150,a60,none,none, 0.0009682,-0.003296,-0.002275, 0.0038295,-0.0030980,sell
2020-12-11,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a120,a180,none,a135,none,none,none,a60,none,none, 0.0158885, 0.014300, 0.013103, 0.0305978, 0.0172680,buy
2020-12-12,a120,a180,none,none,none,a90,a150,none,a150,a60,none,a0,a60,a120,a180,a30,a135,none,none,none,a60,none,none, 0.0156851, 0.026360,-0.015117, 0.0248008, 0.0238640,buy
2020-12-13,a120,a180,none,none,none,a90,none,none,none,none,a150,a0,none,a120,a180,a30,a135,none,none,none,none,none,none, 0.0476037, 0.034446,-0.003530, 0.0346415, 0.0339678,buy
2020-12-14,a120,a180,none,a135,none,a90,a120,a0,a180,none,none,none,a90,a120,a180,a30,a135,none,none,none,none,none,none, 0.0068844, 0.005643,-0.006444, 0.0063542, 0.0292505,buy
2020-12-15,a120,a180,a30,a135,none,none,none,none,none,none,a120,none,none,a120,a180,a30,a135,none,none,none,none,none,none, 0.0274985, 0.017035, 0.018288, 0.0185409,-0.0083967,buy
2020-12-16,a120,a180,a30,a135,none,none,a90,none,a150,a0,none,none,a120,none,none,a30,a135,none,none,none,none,none,none,-0.0018084, 0.003900,-0.003640, 0.0022917,-0.0023144,sell
2020-12-17,a120,none,a30,a135,none,none,none,none,none,a0,a90,a60,none,none,none,a30,none,none,none,none,none,none,none,-0.0048472, 0.000175,-0.010991,-0.0081248,-0.0031372,sell
2020-12-18,none,none,a30,none,none,none,a60,none,a120,none,a90,none,a150,none,none,a30,none,none,none,none,none,a150,none, 0.0185905, 0.022323, 0.022910, 0.0122986, 0.0195354,buy
2020-12-19,none,none,none,none,none,none,a60,a60,none,none,a60,a90,none,none,none,none,none,none,a135,none,none,a150,none,-0.0448233,-0.025110,-0.059996,-0.0437962,-0.0608999,sell
2020-12-20,none,none,none,none,none,none,none,none,a90,none,a60,a90,a180,none,none,none,none,none,a135,none,a45,a150,none,-0.0444211,-0.028567,-0.041763,-0.0457228,-0.0496462,sell
2020-12-21,none,none,none,none,none,none,none,a90,a90,a60,none,none,a180,none,none,none,none,none,a135,none,a45,a150,none,-0.0331808,-0.020966,-0.010768,-0.0295977,-0.0286800,sell
2020-12-22,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,a135,none,a45,a150,none,-0.0187791,-0.005365,-0.012578,-0.0222475,-0.0181122,sell
2020-12-23,none,none,none,a120,none,none,a0,none,a60,a90,none,none,a150,none,none,none,none,none,a135,none,a45,a150,none,-0.0145716, 0.002357,-0.017614,-0.0159344,-0.0154611,sell
2020-12-24,none,none,none,a120,none,none,a0,a120,none,a90,a0,none,none,none,none,none,none,none,a135,none,a45,none,none,-0.0026606,-0.007376,-0.004625,-0.0061009, 0.0014173,sell
2020-12-25,none,none,none,a120,none,none,none,a120,none,none,a0,a150,a120,none,none,none,a120,none,a135,none,a45,none,none,-0.0216514, 0.004087,-0.019774,-0.0056394,-0.0079112,sell
2020-12-26,none,none,none,a120,none,none,none,none,none,a120,none,none,a120,none,none,none,a120,none,none,none,none,none,none, 0.0153977, 0.014297, 0.017265, 0.0189058, 0.0151016,buy
2020-12-27,none,none,none,a120,none,none,none,a150,none,none,none,a180,none,none,none,none,a120,none,none,a180,none,none,none,-0.0223983,-0.018541,-0.019706,-0.0181045,-0.0182184,sell
2020-12-28,none,none,none,none,none,none,a60,a150,a0,a150,none,a180,a90,none,none,none,a120,none,none,a180,none,none,none,-0.0020088,-0.000057, 0.002030,-0.0008966, 0.0132509,sell
2020-12-29,none,none,none,none,none,none,a60,none,none,a150,a60,none,none,none,none,none,a120,none,none,a180,none,none,a90,-0.0034644,-0.002782, 0.000859,-0.0026790, 0.0075624,sell
2020-12-30,none,a150,none,none,none,none,none,a180,none,none,a60,a150,a60,none,none,none,a120,none,none,a180,none,a135,a90,-0.0427611,-0.044013,-0.040646,-0.0437035, 0.0186846,sell
2020-12-31,none,a150,none,none,a30,a120,a90,a180,none,a180,none,a150,a60,none,none,none,a120,none,none,a180,none,a135,a90,-0.0465230,-0.046144,-0.046063,-0.0414781, 0.0200247,sell
2021-01-01,none,a150,none,none,a30,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a30,a135,a90,-0.0034378,-0.005339,-0.004107, 0.0200573, 0.0036045,buy
2021-01-02,none,a150,a0,none,a30,a120,a120,a150,a60,a150,none,a120,none,none,none,none,none,none,none,a180,a30,a135,a90,-0.0397214,-0.025130,-0.030484,-0.0382891,-0.0322309,sell
2021-01-03,none,a150,a0,none,a30,a120,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,a135,a90, 0.0173043, 0.023621, 0.024947, 0.0267443, 0.0181677,buy
2021-01-04,none,none,a0,none,a30,a120,a150,a120,a90,a120,none,a90,a0,none,none,none,none,none,none,none,a30,a135,none, 0.0010796,-0.012705, 0.000730,-0.0086845,-0.0009420,sell
