Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-25,2.95,0,2.92,0,5.64,1.12,0,3,5.84,3.08,0,2.72,4.04,2.67,2.42,-0.001073, 0.003218,-0.002658,-0.0017952, 0.002245,buy
2020-05-26,0,2.84,0,2.92,4.75,4.71,0.35,0.17,2.93,3.01,0.71,0.21,4.96,2.67,4.41,-0.010613,-0.020847,-0.023920,-0.0221092,-0.010432,sell
2020-05-27,3,0,1.39,0,8.98,2.97,3.74,0.22,5.26,1.61,2.6,3.32,2.97,2.95,3.77, 0.009208,-0.006642,-0.005283,-0.0017158,-0.002104,buy
2020-05-28,0,2.01,2.99,0,0,10.23,1.8,0.29,3.14,2.78,2.49,5.68,3.51,0,2.51, 0.031234, 0.033006, 0.026314, 0.0312339, 0.024404,buy
2020-05-29,0,4.01,2.82,0,0,1.27,10.53,0.72,5.88,0.38,2.42,5.62,5.22,0.34,2.44,-0.003839, 0.035413, 0.005638,-0.0315240,-0.031361,sell
2020-05-30,0,5.39,2.44,2.42,0,0,2.14,2.94,4.58,3,0,0,5.39,2.36,0,-0.022524, 0.007076,-0.031112, 0.0354131, 0.038106,buy
2020-05-31,2.65,2.3,0,0,0,0,0,9.14,0,0.92,2.65,2.97,4.95,0,2.6,-0.044388,-0.037574,-0.015594,-0.0330123,-0.039907,sell
2020-06-01,2.38,0,2.65,2.77,0,0,0,1.84,2.9,4.36,0,0,0,2.62,0, 0.017685, 0.022255, 0.022255, 0.0190259, 0.053818,buy
2020-06-02,5.65,5.69,0,0,0,0,0,6.65,0.33,6.77,0.47,2.6,2.47,3.76,2.58,-0.012725, 0.013299, 0.007976,-0.0102584, 0.012965,sell
2020-06-03,5.16,4.94,5.12,0,0,0,0,5.14,3.08,6.94,2.56,2.56,0,5.79,2.38,-0.031454,-0.031297,-0.032629,-0.0251862,-0.027653,sell
2020-06-04,0,5.66,5.55,0,0,0,2.36,3.69,4.64,1.84,2.87,2.6,2.36,2.08,2.95, 0.001329,-0.013141, 0.005484,-0.0050084,-0.007904,sell
2020-06-05,3,0,2.49,2.7,0,2.62,0,7.99,5.97,5.02,2.49,0,2.62,2.7,0,-0.068067,-0.006720,-0.018568, 0.0403595,-0.021450,sell
2020-06-06,0,0.5,0,5.25,2.32,0,0.28,5.16,2.44,3,0,2.36,2.82,0,2.89,-0.003524,-0.002386,-0.002386,-0.0153388, 0.005210,sell
2020-06-07,0,0.85,0.5,2.84,0,0,1.17,5.49,3.16,3.5,2.84,0,0.85,0.5,0, 0.004725,-0.001342,-0.006379,-0.0156164,-0.005540,sell
2020-06-08,0,1.42,4.25,0,0,0,3.69,2.18,0.85,5.02,0,1.46,4.39,2.79,0,-0.013599,-0.009987,-0.010307,-0.0039239,-0.016259,sell
2020-06-09,0,5.09,7.46,0,0,2.58,3.8,1.65,3.8,4.23,2.34,2.38,2.3,2.79,2.74,-0.006058, 0.016275,-0.016527,-0.0060577, 0.016275,buy
2020-06-10,2.51,8.43,2.44,0,5.56,2.97,2.36,1.26,5.33,3.93,2.44,2.72,5.86,2.51,2.74, 0.033640, 0.025672, 0.025672, 0.0278761, 0.027876,buy
2020-06-11,5.56,4.84,0,0,1.82,0,3,0,3,0,2.42,2.77,4.24,0,2.79,-0.014144,-0.013638, 0.033274,-0.0139333,-0.002635,sell
2020-06-12,2.87,1.55,0.47,0,2.67,2.82,2.3,0,4.97,0,2.87,0,4.84,0,0, 0.024716, 0.012496, 0.012496, 0.0119257, 0.015340,buy
2020-06-13,0,0,1.14,0,0,0,4.39,5.48,1.47,2.74,0,2.92,4.06,2.56,0, 0.039765, 0.062818, 0.084625, 0.0849643, 0.063750,buy
2020-06-14,0,0,2.7,0,0,0,0.29,3.57,2.47,0,0.78,0,2.99,0,2.79,-0.030197,-0.029246,-0.031629,-0.0367574,-0.032051,sell
2020-06-15,0,0,3,0,3.45,0,2.37,5.43,0,2.84,2.87,0,6.08,1.85,0.61,-0.077214,-0.070020,-0.064453,-0.0670353,-0.069565,sell
2020-06-16,0,0,1.34,0,1.23,0,9.2,1.46,0,0,0,2.77,3.73,2.77,4.15,-0.040278,-0.023580,-0.001225,-0.0405781,-0.016220,sell
2020-06-17,0,0,0,0,5.35,8.54,4.62,0,2.97,2.95,2.95,3.23,1.67,2.82,2.38, 0.023936, 0.017321, 0.016586, 0.0161871, 0.014736,buy
2020-06-18,2.97,0,0,0,8.29,7.77,5.65,0,2.6,2.65,2.4,3.55,5.97,2.87,5.77, 0.000290,-0.000123, 0.021384, 0.0021203,-0.000123,buy
2020-06-19,0,2.92,0,0,4.84,0,5.69,0,2.74,0,0,2.77,5.87,0,4.84,-0.034778, 0.000427, 0.009232, 0.0324771, 0.022921,buy
2020-06-20,0,0,2.44,0,2.79,0,1.65,2.87,0,2.74,2.79,3.13,4.09,0,0,-0.000768, 0.012816, 0.022146, 0.0408714, 0.020250,buy
2020-06-21,0,0,0,0,0,0,0,3.06,2.82,0,0,4,0,2.62,2.38,-0.020225,-0.008837, 0.002364,-0.0131431,-0.010151,sell
2020-06-22,0,0,0,0,0,0,0,2.39,1.96,0,2.97,0.43,0,0,0,-0.025623,-0.009375,-0.005228,-0.0086197,-0.016347,sell
2020-06-23,2.56,0,0,2.56,5.23,0,0,0.79,0,2.56,0,3.46,2.56,2.56,0, 0.001962, 0.001962, 0.001962, 0.0043695, 0.001045,buy
2020-06-24,2.97,2.77,0,0,6.28,5.34,0,1.54,3.07,2.77,2.77,4.18,0,3.41,2.79,-0.003660,-0.006545,-0.012175, 0.0081758,-0.028861,sell
2020-06-25,0,2.62,5.25,0,1.87,5,2.74,2.75,2.77,2.38,2.4,5.34,2.87,1.87,2.79, 0.005854, 0.017210, 0.002732,-0.0263752,-0.043420,sell
2020-06-26,0,2.84,2.82,0,2.97,0,7.9,3.37,3.19,0,2.56,3,2.84,5.39,3.38, 0.013727, 0.026085, 0.011810, 0.0567043, 0.020123,buy
2020-06-27,2.44,0,0,2.97,2.04,0,0,5.26,0.69,2.97,0,4.57,2.44,2.04,1.2,-0.007214,-0.000436,-0.002083,-0.0039840, 0.001254,buy
2020-06-28,0,0,0,2.87,0,0,0,8.97,4.21,0,2.65,0,0,2.77,5.25, 0.018418, 0.036813, 0.018868, 0.0316296, 0.023886,buy
2020-06-29,2.36,0,1.21,0,0,0,0,5.61,2.72,1.21,0,2.36,2.89,0.6,3.23,-0.016961, 0.007187,-0.013852,-0.0270830,-0.013852,sell
2020-06-30,7.37,2.53,5.08,0,0,0,0,4.98,7.36,2.7,2.47,2.53,0,4.96,4.03,-0.007795,-0.015295,-0.012799,-0.0082705, 0.008342,sell
2020-07-01,0,13.34,2.84,0,0,0,2.51,5.42,8.19,2.82,2.84,2.84,2.51,5.41,3.13, 0.022401, 0.001725, 0.027229, 0.0530034, 0.041107,buy
2020-07-02,4.97,0,9.75,0,0,2.6,0.21,2.58,5.32,2.44,2.51,1.68,2.6,2.67,3.94,-0.069487,-0.059546,-0.024703,-0.0205048,-0.045950,sell
2020-07-03,0,0,1.74,0.61,2.38,0,0.27,1.51,1.78,0,0,0.61,2.38,0,3.39,-0.019340,-0.016335,-0.017346,-0.0206473,-0.020647,sell
2020-07-04,0,0.51,0,5.57,0,0,0.57,5.1,2.93,2.74,2.7,2.87,0.51,0,2.6, 0.003902, 0.003058, 0.003423,-0.0042589, 0.003425,buy
2020-07-05,0,0.71,0,5.37,0,0,0.75,0.35,0.48,0.62,0,0,3.38,2.65,5.72,-0.019721,-0.049082,-0.019721,-0.0095071,-0.021767,sell
2020-07-06,0,1.02,5.4,0,0,0,3.85,0.87,1.01,3.71,2.53,2.87,3.06,0,2.14, 0.010885, 0.025912, 0.013735, 0.0223996,-0.013697,buy
2020-07-07,0,4.8,6.51,0,0,1.3,3.76,2.04,3.5,3.72,2.18,2.42,1.5,2.51,4.04,-0.005709,-0.003692,-0.021655,-0.0104724,-0.003692,sell
2020-07-08,2.67,9.73,0,0,2.49,5.26,1.84,2.97,4.05,6.22,2.38,2.67,4.75,2.51,2.58, 0.046081, 0.038549, 0.039298, 0.0460811, 0.046447,buy
2020-07-09,3.78,4.52,0,0,5.36,2.51,2.58,1.97,4.87,5.37,2.47,0,5.51,1.52,1.31, 0.013968, 0.011762, 0.014044, 0.0189891, 0.017604,buy
2020-07-10,5.66,2.56,0,0,0,0,6.33,1.11,3.55,0.51,0,1.11,5.38,2.82,2.84,-0.046713,-0.046713,-0.005988,-0.0467128,-0.053905,sell
2020-07-11,0,1.61,0,0,0,0,3.26,5.52,5.52,3.21,2.82,2.7,1.61,0,0, 0.018285, 0.000194, 0.016263, 0.0133630, 0.015978,buy
2020-07-12,0,0,0,0.25,0,0,2.28,5.29,6.13,0.55,0,0,0.25,2.47,2.82,-0.018479,-0.028414,-0.028040,-0.0247916,-0.050046,sell
2020-07-13,0,0,0,0.6,0,0,3.28,5.49,2.52,0.55,0.22,2.51,3.55,2.44,0, 0.013427, 0.010484,-0.004602, 0.0759988, 0.010484,buy
2020-07-14,0,0,0,1.44,5.09,2.49,2.89,0.12,5.56,2.65,2.89,2.49,1.44,0,0,-0.009910,-0.011700,-0.006267,-0.0096657,-0.019991,sell
2020-07-15,2.97,0,0,2.97,0,7.89,5.53,0.15,4.9,2.92,2.44,0,5.94,2.79,2.74,-0.024483,-0.035334,-0.019898,-0.0258015,-0.063157,sell
2020-07-16,0,2.72,0,2.51,5.53,4.09,2.91,0.21,3.84,0.65,2.58,2.95,5.23,1.56,2.53,-0.027387,-0.033483,-0.033483,-0.0213456,-0.012533,sell
2020-07-17,0,1.32,0,0,3.32,2.44,5,0.32,2.83,2.49,0,0.55,1.32,2.44,2.77, 0.019485, 0.018919,-0.015055, 0.0174146, 0.013097,buy
2020-07-18,0,0,2.53,0,4.06,0,0,0.52,0.52,0,0,4.18,2.53,2.72,0,-0.004384,-0.004296,-0.017482,-0.0222153,-0.004384,sell
2020-07-19,0,0,0,0,2.97,0,0,5.96,3.43,2.53,2.58,2.97,0,0,0, 0.027974, 0.029334, 0.027093, 0.0243982, 0.008773,buy
2020-07-20,0,0,0,2.89,5.62,0.55,0,1.8,1.8,0,0,5.62,2.89,2.97,2.97,-0.016860,-0.019548, 0.017651,-0.0177795,-0.015894,sell
2020-07-21,4.89,0,0,0,2.51,3.55,0,3.1,5.42,2.57,2.51,2.87,0,0.68,0, 0.052845, 0.040945, 0.068749, 0.0349697, 0.053623,buy
2020-07-22,0,5.46,2.72,0,3.94,3.42,2.49,2.45,5.02,2.89,2.58,2.49,2.72,2.11,2.67, 0.042717, 0.035426, 0.039497, 0.0350208, 0.050450,buy
2020-07-23,0,2.95,4.25,0,2.65,3.85,2.7,0.23,2.38,2.1,2.7,0,2.95,3.68,2.82, 0.012908, 0.013882, 0.005833, 0.0107994,-0.010449,buy
2020-07-24,2.84,0,2.87,0,0,3.82,2.67,2.75,0,3.26,0,2.36,2.84,3.82,2.67, 0.043923, 0.010811, 0.008265, 0.0038740, 0.003874,buy
2020-07-25,0,0,0,2.32,0,1.46,2.38,1.77,2.32,0.73,1.04,0,0,3.84,0, 0.016665, 0.006015, 0.010024, 0.0266489, 0.008844,buy
2020-07-26,2.28,0,0,2.74,0,1.7,0,9.28,0,4.2,2.74,2.28,2.7,1.7,2.38, 0.013776,-0.038218,-0.036093, 0.0154496,-0.002544,buy
2020-07-27,2.32,0,3.29,0,0,1.97,0,5.37,3,2.97,0,2.32,0.29,4.37,0, 0.021932, 0.023485, 0.024258, 0.0233831, 0.019340,buy
2020-07-28,5.9,5.18,3.19,0,0,2.26,2.87,2.79,2.65,5.37,2.92,2.74,3.48,2.26,2.77, 0.033199, 0.048424, 0.035735, 0.0231869, 0.032972,buy
2020-07-29,5.47,7.71,3.69,0,0,5.5,0,0,2.77,3,2.84,2.4,4.26,5.23,1.87, 0.016200, 0.044226, 0.016170, 0.0225747, 0.026553,buy
2020-07-30,6.5,4.8,5.64,0.32,2.28,2.84,0,0,3.55,2.95,2.51,0.11,4.67,4.69,4.01,-0.011017, 0.024705,-0.011017,-0.0252434, 0.003952,sell
2020-07-31,2.77,2.95,5.92,3.93,3.61,3,0,0,2.77,0,0,2.75,7.04,6.16,3.93,-0.004049,-0.027832,-0.002061,-0.0019960,-0.004001,buy
2020-08-01,2.97,0,4.17,2.97,1.38,3.45,0,4.87,5.33,2.51,0,1.14,4.44,5.54,2.08,-0.049827, 0.009764, 0.046142, 0.0330414, 0.050755,buy
2020-08-02,1.32,0,2.4,7.05,3.37,4.09,0,0,1.32,0,2.84,6.47,4.21,2.58,7.21,-0.017664,-0.011606,-0.024787,-0.0264910,-0.013020,sell
2020-08-03,0,2.87,0,2.97,5.84,5.33,2.67,0.1,2.67,0,0,11.45,0.1,5.35,5.9, 0.025502, 0.009539, 0.016575,-0.0174298, 0.020444,buy
2020-08-04,2.65,0,3.77,0,5.5,7.05,2.7,0.15,2.49,2.7,0.82,7.96,2.68,2.22,5.92,-0.026858,-0.032115,-0.036539,-0.0380212,-0.036663,sell
2020-08-05,0,0,2.7,0,4.83,7.2,0,0.22,2.82,2.58,2.7,1.38,2.78,2.06,2.01, 0.033865, 0.045972, 0.047458, 0.0243184, 0.030174,buy
2020-08-06,0,5.54,3,0,3.82,1.96,2.26,0.33,0,2.49,2.65,0,2.59,4.96,4.22, 0.039465, 0.039465, 0.021245, 0.0409196,-0.039855,buy
2020-08-07,4.37,2.87,0,0,0,1.85,2.53,3,0,0,1.9,2.53,3,4.72,2.47,-0.071805,-0.079276,-0.066400,-0.0774926,-0.065261,sell
2020-08-08,6.25,0,0,0,0,1.79,0,0.68,3.33,0,2.77,0,0.68,4.56,0,-0.031515,-0.026638,-0.086295, 0.0095715,-0.052100,sell
2020-08-09,4.82,0,0,0,0,2.24,2.53,5.33,2.97,2.51,0,3.04,3.51,3.58,1.82,-0.015237,-0.013295,-0.015793,-0.0257183,-0.031909,sell
2020-08-10,1.9,0,0,0,2.74,6.11,0,5.51,4.64,0,1.34,4.43,1.38,1.68,2.79,-0.026259,-0.007693,-0.048761,-0.0038497,-0.048761,sell
2020-08-11,2.1,0,0,0,2.92,7.46,0,7.44,0.82,3.15,2.82,5,3.79,4.34,0,-0.058445,-0.058445,-0.024415,-0.0559684,-0.023675,sell
2020-08-12,3.31,0,0.35,0,4.45,4.49,2.72,2.7,2.87,2.4,0,2.44,5.97,1.62,2.72, 0.076219, 0.063006, 0.080656, 0.0337999, 0.047596,buy
2020-08-13,0.67,2.58,0.83,0,0,6.99,4.27,3.2,2.62,3.23,1.64,0.21,6.41,1.7,2.82,-0.018496,-0.001905,-0.007688, 0.0195240, 0.099002,buy
2020-08-14,1.18,0.89,4.39,0,0,1.62,7.9,2.88,1.37,3.78,2.53,2.7,6.79,4.33,0, 0.012551,-0.004652,-0.002725, 0.0125509, 0.009596,buy
2020-08-15,2.51,2.16,3.95,0,2.44,7.18,0.71,5.81,6.21,2.51,2.82,0.71,5.71,4.98,2.44, 0.016563, 0.017587, 0.017461, 0.0456415,-0.001158,buy
2020-08-16,4.99,5.77,4.74,2.47,8.45,1.67,1.67,6.55,8.64,7.37,2.92,4.46,8.51,6.02,0,-0.011483,-0.017682,-0.054328,-0.0602761,-0.053122,sell
2020-08-17,8.15,4.67,1.37,0,1.67,2.96,5,3,10.54,5.28,0,7.93,1.37,4.67,2.79,-0.020517,-0.025959,-0.029260,-0.0391204,-0.032893,sell
2020-08-18,3.22,2.79,2.53,0,0,4.25,7.71,0,2.79,3.22,0,10.22,2.53,4.35,0, 0.008147, 0.010663, 0.008839, 0.0214884, 0.007110,buy
2020-08-19,2.77,2.42,2.7,0,2.74,1.8,5.99,0,2.7,2.77,2.56,5.99,2.42,4.38,2.74, 0.005285,-0.023804,-0.047071,-0.0039072,-0.061128,sell
2020-08-20,2.67,2.97,1.55,0,0,4.31,1.94,0,1.55,2.97,0,1.94,2.67,1.89,2.42,-0.022870,-0.031135,-0.034410,-0.0156713,-0.028538,sell
2020-08-21,0,0,2.79,2.34,7.04,1.96,4.85,2.4,2.34,2.79,2.87,4.93,0,4.75,3.7, 0.023755,-0.011532,-0.023166,-0.0239878,-0.000807,buy
2020-08-22,0,0,0,2.22,3,7.45,3,2.38,2.22,0,2.72,3,2.38,4.73,3, 0.037603, 0.049982, 0.018198, 0.0347041, 0.047029,buy
2020-08-23,2.53,2.16,1.06,2.42,1.65,2.16,7.72,4.15,1.06,2.42,2.6,5.23,3.54,4.58,4.42,-0.031780,-0.033268,-0.071523,-0.0270736,-0.027074,sell
2020-08-24,0,6.23,5.43,0,0,2.3,5.02,0,5.43,0.52,1.64,4.9,4.19,2.3,0, 0.037535,-0.011309,-0.014423,-0.0069646,-0.009132,sell
2020-08-25,2.08,5.11,6.41,0,0,2.97,4.06,2.95,4.3,4.8,0,4.06,2.95,5.39,2.08,-0.024388,-0.014549,-0.045197,-0.0218051,-0.015594,sell
2020-08-26,5.22,5.9,0,0,0,5.07,1.3,2.72,2.6,5.9,2.72,1.3,2.47,2.6,2.62, 0.073268, 0.084774, 0.069992, 0.0653938, 0.033069,buy
2020-08-27,3,2.95,0,2.78,2.67,2.79,0,0,0,3,0,2.53,2.92,2.79,2.95,-0.007336,-0.026718,-0.008003,-0.0149842,-0.009657,sell
2020-08-28,4.71,0.65,3.09,0.65,0.77,3,0,2.97,3.32,0,1.92,0,1.3,5.79,3.51,-0.014143,-0.009221,-0.007371, 0.0049050,-0.009931,sell
2020-08-29,2.89,4.28,3.67,1.68,1.25,3,0,2.38,0.85,2.38,2.89,2.82,5.96,5.72,1.25, 0.011947,-0.009800,-0.041480,-0.0614419,-0.004055,sell
2020-08-30,0.3,8.46,5.01,5.62,2.01,2.79,2.42,0,4.48,0,2.62,2.84,6.25,5.74,4.68,-0.031912,-0.046233,-0.027611,-0.0319117,-0.033748,sell
2020-08-31,2.86,2.32,5.69,1.97,6.69,5.89,0,0.3,5.79,0.16,2.72,2.74,8.24,2.56,3.51,-0.023398,-0.026059,-0.029097,-0.0128942,-0.022618,sell
2020-09-01,5.39,0,1.71,0,6.57,5.42,2.92,1.05,2.56,3.29,0,6.12,4.42,2.36,4.31, 0.055710, 0.016314, 0.041057,-0.0146796, 0.026931,buy
2020-09-02,1.29,0.57,3.09,2.58,7.12,10.17,0,3.86,2.67,4.37,0,5.77,3.73,4.74,7.4,-0.060601,-0.029327, 0.069317,-0.0078954, 0.074666,sell
2020-09-03,0,3.83,1.31,2.92,2.84,3.74,2.89,7.45,0,7.44,2.92,5.39,2.89,1.97,4.37, 0.055164, 0.044049, 0.028417, 0.0283812, 0.023986,buy
2020-09-04,2.58,2.72,5.92,0,0,1.79,0,2.97,2.79,8.64,0,0,0,4.76,2.58,-0.043156,-0.031587,-0.042470,-0.0592349,-0.020738,sell
2020-09-05,0,3,2.93,0,0,1.62,2.65,4.6,0,6.34,0,2.65,2.87,2.94,0, 0.010030, 0.011315,-0.003305, 0.0072905, 0.000904,buy
2020-09-06,0,4.43,2.74,0,0,1.46,1.68,0,0,4.13,2.74,1.68,0,4.46,0, 0.024983, 0.003087, 0.033756, 0.0140584, 0.024388,buy
2020-09-07,2.82,2.89,0,0,2.67,4.32,0,2.62,2.67,0,2.89,3,0,4.14,2.62,-0.035899,-0.036766,-0.036650,-0.0338538,-0.071043,sell
2020-09-08,2.58,1.36,0,0,5.32,2.47,0,0,2.47,2.62,1.36,2.7,2.58,0,0,-0.053234,-0.071811,-0.057845,-0.0533385,-0.062524,sell
2020-09-09,2.6,2.62,0,0.77,0,2.26,5.23,0,3.21,2.26,2.6,0,2.62,0,2.79,-0.003900,-0.008723,-0.017083,-0.0087227,-0.020478,sell
2020-09-10,0.23,0,2.77,2.95,0,2.53,1.8,2.51,3.18,2.53,0,2.53,2.77,2.51,1.8,-0.000878,-0.006075,-0.039266, 0.0037798, 0.029312,buy
2020-09-11,0.84,0,0,2.74,0,2.89,2.74,2.47,5.84,2.74,0,1.42,0.21,0,2.89,-0.016382, 0.007464,-0.008106, 0.0019346, 0.004048,sell
2020-09-12,2.27,0,0,0.58,2.67,0,2.86,5.03,4.02,0,2.77,0,1.09,2.65,2.88,-0.006953,-0.010631,-0.005231,-0.0092668,-0.005842,sell
2020-09-13,4.19,0,0,2.56,2.92,1.02,2.21,3.07,2.95,2.87,0,4.14,3.8,1.68,0.53, 0.032979, 0.039896, 0.035326, 0.0334650, 0.032979,buy
2020-09-14,7.31,0,0,0,0,7.92,4.15,0.5,4.34,0,2.84,5.95,2.97,2.47,4.13,-0.061127,-0.041149,-0.049762,-0.0604913,-0.061865,sell
2020-09-15,5.66,2.56,2.53,0,2.77,5.72,5.41,1.25,2.56,2.74,2.72,6.69,5.45,2.77,2.97,-0.068796,-0.007844,-0.063875,-0.1022276,-0.079454,sell
2020-09-16,0,5.32,2.53,0,5.52,0,2.7,3,2.53,2.32,2.6,3,3,0,5.71, 0.013109, 0.000837, 0.008092, 0.0161121, 0.009847,buy
2020-09-17,2.84,0,2.99,0,0,2.47,0,5.59,0,2.99,0,5.59,2.84,3,2.64, 0.007657, 0.008637, 0.015698, 0.0480214, 0.015698,buy
2020-09-18,0,0,1.17,2.84,0,0,2.87,0.2,2.84,1.17,0,0,0.2,0,3.19, 0.009169, 0.029686, 0.010156, 0.0031856, 0.009338,buy
2020-09-19,2.3,0,3,2.28,2.84,0,0,3.14,0,5.28,2.79,2.3,3.14,2.84,0.6,-0.007335,-0.013742, 0.016196,-0.0042772,-0.013642,sell
2020-09-20,0.47,2.3,5.37,0,0,2.6,0.21,4.67,2.6,2.77,0,2.98,2.2,2.6,3.62,-0.015654,-0.017652, 0.001691,-0.0176350,-0.014060,sell
2020-09-21,1.56,2.79,5.51,0,2.6,0,5.77,4.41,2.79,2.62,2.6,4.68,5.77,2.72,3.62, 0.058412, 0.046211, 0.053522, 0.0535223, 0.053020,buy
2020-09-22,6.19,2.67,0,0.45,0,5.59,0.26,0,2.74,3.12,2.89,3.23,2.7,0,3.45, 0.041894, 0.030867, 0.039411, 0.0302117, 0.017743,buy
2020-09-23,6.59,0,0.25,4.41,2.89,0,2.69,0,0,3.93,2.4,4.78,3.14,0,4.7,-0.037576,-0.034575,-0.011024,-0.0253134,-0.025313,sell
2020-09-24,0,3.72,0.69,2.97,0,0.66,0.33,5.35,3.15,2.97,0,0.33,0.77,2.89,3.61,-0.021762,-0.034275,-0.019229,-0.0524824,-0.021365,sell
2020-09-25,0,2.26,7.7,1.5,0,1.1,0.9,2.84,2.26,4.24,0,3.82,4.81,0,3.94,-0.040083,-0.048329,-0.042249,-0.0508120,-0.045966,sell
2020-09-26,2.64,5.92,2.97,0.21,0,1.8,4.79,4.68,6,2.25,2.53,4.92,3.09,2.42,1.8, 0.091055, 0.050643, 0.082281, 0.0752672, 0.090696,buy
2020-09-27,0.77,5.71,1.61,3.11,0,4.5,3.5,0.15,3.36,0.77,0,5.39,1.76,2.49,5.58,-0.069459,-0.084252,-0.074629,-0.0536026,-0.083539,sell
2020-09-28,7.98,0,0,1.31,2.97,5.35,5.21,0.19,3.71,5.3,2.7,5.19,3.16,0,2.95, 0.042203, 0.050849, 0.035172, 0.0361537, 0.041244,buy
2020-09-29,3,0,2.72,2.97,2.53,7.49,0.76,0.24,5.5,6,0,0.76,2.96,2.72,1.77,-0.020491,-0.001221,-0.031678,-0.0204906,-0.019206,sell
2020-09-30,0,2.95,2.49,2.65,2.89,0,3.69,2.88,2.65,2.89,2.95,3.5,3.07,0,2.49,-0.029504, 0.002569,-0.022244,-0.0177642,-0.006506,sell
2020-10-01,0.24,2.49,3.01,2.89,0,0,1.13,0.39,3.35,0,2.58,1.13,0.39,2.89,2.73,-0.007223,-0.007412, 0.000353,-0.0034171,-0.004056,buy
2020-10-02,2.64,0,1.04,0,0,0,1.38,2.42,1.04,0,0,1.38,2.42,0,2.64,-0.021057,-0.024790,-0.031365,-0.0247903,-0.021057,sell
2020-10-03,3.46,0.57,2.38,0.23,0,0,4.35,3.65,2.38,2.92,0.23,4.92,3.65,0,3.46, 0.023607, 0.051740, 0.020699, 0.0064360, 0.019543,buy
2020-10-04,1.52,1.26,5.7,2.67,2.6,2.47,2.12,0.85,5.6,0,2.67,5.85,0.85,2.7,1.52,-0.035286,-0.049194,-0.063898,-0.0551663,-0.067216,sell
2020-10-05,5.63,4.3,1.68,0,5.42,2.58,2.65,3.78,4.26,2.6,0,8.09,3.9,1.68,5.51,-0.063842,-0.023267,-0.053548,-0.0142383,-0.020021,sell
2020-10-06,3,8.32,3.25,0,0,2.77,5.76,1.44,3.27,2.77,2.77,5.94,4.26,2.53,3, 0.030614, 0.032339, 0.030007, 0.0306135, 0.032712,buy
2020-10-07,4.29,2.45,2.84,0,0,0,2.7,1.92,1.43,0,1.41,4.38,2.69,2.67,1.62,-0.103012,-0.103012,-0.063322,-0.1030119,-0.077256,sell
2020-10-08,0,6.63,5.94,0,0,0,7.96,2.53,2.97,4.8,2.58,4.79,7.7,0,2.87, 0.053098, 0.070692, 0.048612, 0.0726857, 0.051710,buy
2020-10-09,2.92,5.95,2.03,0,0,2.97,1.7,7.2,4.77,2.95,2.92,1.7,6,1.46,2.97,-0.021470,-0.033482,-0.033744,-0.0068804, 0.002591,sell
2020-10-10,0,1.37,0,2.49,5.84,0,1.34,8.1,0,2.87,0,4.29,6.51,2.58,2.89,-0.062925,-0.043052,-0.074847,-0.0609800,-0.059244,sell
2020-10-11,2.47,0,0,0.29,0,2.82,0,4.88,2.47,0.29,2.77,2.82,2.11,0,0,-0.020899, 0.006962, 0.025467,-0.0100232,-0.010577,sell
2020-10-12,2.32,2.47,2.72,0.92,0,0,5.46,1.82,2.47,3.24,0,2.67,4.54,2.79,2.67, 0.095248, 0.093597, 0.099309, 0.0979413, 0.099309,buy
2020-10-13,0.51,4.92,2.77,2.95,0,2.36,1.47,0.82,2.77,5.53,1.47,0.51,3.16,2.36,1.59,-0.054603,-0.059912,-0.003551,-0.0530190,-0.053783,sell
2020-10-14,4.17,0,2.58,2.92,3.46,1.3,2.51,4.55,0,5.5,3.81,3.86,4.86,2.65,0.81,-0.005172,-0.016611,-0.039638,-0.0288537,-0.048265,sell
2020-10-15,2.95,0,0,2.79,4.13,2.28,0,2.97,2.79,0,4.01,2.95,2.97,0,2.4,-0.010126,-0.020969,-0.032889,-0.0082395,-0.028505,sell
2020-10-16,5.6,0,0,2.72,2.92,2.67,0,4.24,0,2.72,2.92,5.6,4.24,2.32,2.67, 0.001785,-0.001419,-0.011016, 0.0058757, 0.007290,buy
2020-10-17,0,2.38,3.34,0,0,0,2.87,0,2.84,0.5,2.79,2.38,0,0,2.87,-0.042545,-0.055680,-0.054898,-0.0489619,-0.063531,sell
2020-10-18,0,2.65,7.53,0,2.65,0,2.83,0.51,2.65,4.71,0,2.93,2.56,2.65,0.67, 0.011809, 0.017711, 0.019409, 0.0309591, 0.012513,buy
2020-10-19,3.3,3.45,3,0,2.95,4.43,0.47,2.9,2.92,5.7,2.95,1.07,3.38,1.43,3.05, 0.059424, 0.050865, 0.038803, 0.0508647, 0.044602,buy
2020-10-20,3.88,1.56,0.43,2.67,3,4.85,0.81,0.99,0.43,2.77,2.49,5.22,4.11,2.36,0.81, 0.024484, 0.023020, 0.015347, 0.0137109, 0.032699,buy
2020-10-21,5.92,2.95,1.03,0,0,0,6.62,5.31,3.37,0,2.7,5.92,2.95,2.53,4.36,-0.001685, 0.019951,-0.002621,-0.0164371,-0.005777,sell
2020-10-22,2.7,5.25,5.26,0,0,0,2.4,5.46,2.7,2.62,0,7.76,5.26,0,5.29,-0.048885,-0.051749,-0.033989,-0.0339890,-0.050410,sell
