Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-15,1.41,2.7,1.94,0,0,0,0,0,0,1.94,0,4.11,0, 0.0145357, 0.005840, 0.0122893, 0.008381, 0.00584,buy
2018-07-16,0,2.97,3,0,0,0,0,0,0,3,0,2.97,0, 0.0320500, 0.030829, 0.0010183, 0.000057, 0.03212,buy
2018-07-17,0,1.61,1.36,0,0,0,0,0,0,1.36,0,1.61,0, 0.0355290,-0.001321, 0.0401626, 0.029230, 0.02910,buy
2018-07-18,0,0.85,0,0,0,0,0,0,0,0,0,0.85,0, 0.0364475, 0.036922, 0.0357866, 0.020971, 0.03643,buy
2018-07-20,0,0,0,0,0,0,0.78,0,0.78,0,0,0,0,-0.0215151,-0.034902,-0.0202289,-0.022822,-0.00707,sell
2018-07-21,0,0,0,0,0,0,1.99,0,1.99,0,0,0,0, 0.0240727, 0.014803, 0.0328813, 0.029901, 0.02147,buy
2018-07-22,0,1.12,0,0,0,0,2.95,0,2.95,0,1.12,0,0,-0.0230671,-0.038869,-0.0250292, 0.016430,-0.05044,sell
2018-07-23,0,2.62,0,1.31,0,0,1.7,0,1.7,0,3.93,0,0, 0.0247750,-0.000072,-0.0012311, 0.033305, 0.03359,buy
2018-07-24,0,2.97,0.52,2.97,0,0,0.67,0,0.67,0,5.94,0.52,0, 0.0207793, 0.030697, 0.0429465,-0.008570, 0.01366,buy
2018-07-25,0,1.38,1.27,3.24,0,0,0,0,0,0.75,3.87,1.27,0, 0.0108823, 0.008057, 0.0414943,-0.004178, 0.00328,buy
2018-07-26,0,2.12,2.95,3.2,0,0,0,0,0,3.8,1.52,2.95,0,-0.0266468,-0.012605,-0.0183288,-0.012940,-0.03007,sell
2018-07-27,0,2.95,2.74,2.97,0,0,0,0,0,5.92,0,2.74,0,-0.0394249,-0.031142,-0.0440698,-0.031142,-0.03970,sell
2018-07-28,0,1.68,1.12,1.27,0,0,0,0,0,2.95,0,1.12,0, 0.0000216,-0.014945,-0.0100337, 0.015376,-0.00554,sell
2018-07-29,0,0.51,0,0,1.03,0,0,0,0,0.51,0,0,1.03, 0.0413514, 0.011420,-0.0143874,-0.010324, 0.01707,buy
2018-07-30,0,0,0,0,2.95,0,0,0,0,0,0,0,2.95,-0.0381865,-0.036500,-0.0251641,-0.063198,-0.03811,sell
2018-07-31,0,0,0,0,2.36,0,0,0,0,0,0,0,2.36,-0.0306823,-0.009313, 0.0019790,-0.047235,-0.03182,sell
2018-08-01,0,0,0,0,0.62,0,0,0,0,0,0,0,0.62, 0.0570335,-0.023612,-0.0410556,-0.013810,-0.02361,sell
2018-08-03,0,0.54,0,0,0,0,0,0,0,0,0,0.54,0,-0.0225924,-0.022592,-0.0130351,-0.015897,-0.00892,sell
2018-08-04,0,0.95,0,0,0,0.89,0,0.61,1.5,0,0,0.95,0,-0.0078838,-0.026862,-0.0268623,-0.026862,-0.00676,sell
2018-08-05,0,1.76,0,0,0,2.1,0,1.34,3.44,0,0,1.76,0,-0.0402492,-0.050716,-0.0196462,-0.012203,-0.00899,sell
2018-08-06,0.91,3,0.8,0,0,2.97,0,2.95,5.92,0.91,0.8,3,0, 0.0010265,-0.023342,-0.0173563, 0.031329, 0.00265,buy
2018-08-07,2.79,2.6,2.73,0,0,2.69,0,2.95,4.74,2.79,2.73,2.6,0.9,-0.0318564,-0.048397,-0.0401860,-0.035630,-0.05412,sell
2018-08-08,2.95,1.92,4.56,0,0,3.77,0,2.92,2.63,2.95,4.56,2.98,3,-0.0270826, 0.006851, 0.0052594,-0.026765,-0.03324,sell
2018-08-09,1.01,2.11,4.84,0,0,1.87,0,4.44,1.74,1.01,4.84,4.81,1.87,-0.0323238,-0.005062,-0.0050620,-0.012392,-0.01533,sell
2018-08-10,0,3,3.57,0,0,0,0,5.33,2.38,0,3.57,5.95,0,-0.0461008,-0.038037,-0.0323424,-0.034817,-0.03251,sell
2018-08-11,0,2.49,1.46,0,0,0,0,4.22,2.97,0,1.46,3.74,0,-0.0135980,-0.010570,-0.0005481, 0.003672,-0.00088,buy
2018-08-12,0,1.02,0.79,0,0,0,0,1.79,1.79,0,0.79,1.02,0,-0.0180664, 0.025982, 0.0243567, 0.018037, 0.01372,buy
2018-08-13,0,0,0,0,0,0,0,0.92,0.92,0,0,0,0,-0.0801713,-0.091666,-0.0916659,-0.083633,-0.05702,sell
2018-08-16,0,0,0,0,0,0,0.55,0,0,0,0,0,0.55, 0.0414276, 0.028397,-0.0042498, 0.017855, 0.03800,buy
2018-08-17,0,0,0,0,0,0,1.56,0,0,0,0,0,1.56, 0.0426060, 0.050940, 0.0281869, 0.028187, 0.03126,buy
2018-08-18,0,0,0,0,0,0,2.97,0,0,0,0,0,2.97, 0.0272734,-0.025566,-0.0275338, 0.022034,-0.02720,sell
2018-08-19,0,0,0,0,0,0,2.2,0,0,0,0,0,2.2, 0.0548824, 0.037295, 0.0372953, 0.039490, 0.03649,buy
2018-08-20,0,0,1.78,0,0,0,0.98,0,0,1.19,0.59,0,0.98,-0.0034668,-0.008130,-0.0149293,-0.008130,-0.01317,sell
2018-08-21,0,0,4.35,0,0.99,0,0,0,0.99,2.97,1.38,0,0, 0.0278295, 0.040004, 0.0161836, 0.040225, 0.03066,buy
2018-08-22,0,0,5.84,0,2.04,0,0,0,2.04,2.87,2.97,0,0, 0.0385537, 0.049792, 0.0236478, 0.044468, 0.00402,buy
2018-08-23,0.54,0,3.87,0,3,0,0,0,3,1.15,2.72,0.54,0, 0.0254195, 0.031724, 0.0210348, 0.045600, 0.00287,buy
2018-08-24,1.29,0,1.78,0,2.12,0,0,0,2.12,0,1.78,1.29,0,-0.0193794,-0.016861,-0.0058590,-0.013631,-0.02573,sell
2018-08-25,2.97,0,1.74,0,1.05,0,0,0.53,1.58,0,1.74,2.97,0,-0.0233933,-0.023024,-0.0161843,-0.022320,-0.01940,sell
2018-08-26,2.79,0,2.84,0,0.53,0,0,1.07,1.6,0,2.84,2.79,0,-0.0273876,-0.027388,-0.0132753,-0.025020,-0.02500,sell
2018-08-27,1.17,0.98,2.95,0,0,0,0,2.38,2.38,0,2.95,2.15,0, 0.0080539, 0.007578, 0.0075778, 0.034636, 0.01494,buy
2018-08-28,0,2.74,1.19,0,0,0,0,2.95,2.95,0,1.19,2.74,0,-0.0216012,-0.007186, 0.0137268, 0.016328, 0.01373,sell
2018-08-29,0,3,0,0,0,0,0,1.48,1.48,0,0,3,0,-0.0275246, 0.001819,-0.0223275,-0.032548,-0.01993,sell
2018-08-30,0,1.02,0,0,0,0,0,0.55,0.55,0,0,1.02,0, 0.0360400, 0.004630, 0.0045353,-0.000898, 0.00084,buy
2018-08-31,0,0,0,0,0,0,0.53,0,0,0,0,0,0.53, 0.0405004, 0.030677,-0.0056769, 0.015357, 0.03707,buy
2018-09-01,0,0,0,0,0,0,0.97,0,0,0,0,0,0.97, 0.0491615, 0.042602, 0.0335718, 0.043158, 0.04656,buy
2018-09-02,0,0,0,0,0,0,1.94,0,0,0,0,0,1.94, 0.0459565, 0.019279, 0.0115472, 0.011547, 0.01294,buy
2018-09-03,0,0,0,0,0,0,2.97,0,0,0,0,0,2.97, 0.0272734,-0.025566,-0.0275338, 0.022034,-0.02720,sell
2018-09-04,0,0.64,1.12,0,0,0,2.1,0,0,1.76,0,0,2.1, 0.0433299, 0.040605, 0.0313366, 0.030908, 0.03263,buy
2018-09-05,0,1.37,2.95,0.6,0,0,0.92,0.64,0,4.96,0.6,0,0.92,-0.0585011,-0.061486,-0.0597940,-0.062393,-0.00297,sell
2018-09-06,1.22,3.45,1.77,1.46,0,0,0,1.11,0,5.77,2.02,1.22,0,-0.0624581,-0.059236,-0.0677995,-0.065848,-0.04152,sell
2018-09-07,2.95,4.09,0,2.95,0,0,0,1.89,0,4.86,4.07,2.95,0,-0.0493369,-0.033766,-0.0512537,-0.052407,-0.06471,sell
2018-09-08,1.34,3.62,0,2.44,0,0,0,2.97,0,4.41,4.62,1.34,0,-0.0371780,-0.007862,-0.0253502,-0.052064,-0.03774,sell
2018-09-09,0,3.67,0,1,0,0,0.98,2.79,0.98,3.49,3.97,0,0, 0.0050365, 0.016193, 0.0005050,-0.034156, 0.00423,buy
2018-09-10,0,2.08,0,0,0,0,2.83,1.73,2.01,1.73,2.08,0.82,0,-0.0081275,-0.015766,-0.0152080,-0.015089,-0.01404,sell
2018-09-11,0,1.09,0,0,0,0,4.48,1.09,3,1.09,1.09,1.48,0,-0.0469576,-0.050374,-0.0624412,-0.072240,-0.06626,sell
2018-09-12,0,0.58,0,0,0,0,4.75,0.71,2.1,0.71,0.58,2.65,0, 0.0505701,-0.016555,-0.0295445,-0.047782,-0.02954,sell
2018-09-13,0,1.36,0,2.51,0,0,4.02,0,1.02,1.36,2.51,3,0,-0.0095012, 0.033640, 0.0295829, 0.034078,-0.01590,buy
2018-09-14,0,2.97,0,2.92,0,0,1.87,0,0,2.97,2.92,1.87,0, 0.0223445, 0.030225, 0.0300713, 0.029246,-0.03728,buy
2018-09-15,0,1.42,0,0.6,0,1.44,2.4,0,1.31,1.42,0.6,1.09,1.44, 0.0386878, 0.022934,-0.0011543, 0.031220, 0.06158,buy
2018-09-16,0,0,0,0,0,2.97,3.61,0,2.97,0,0,0.64,2.97,-0.0580267,-0.058027,-0.0401698, 0.013594,-0.04242,sell
2018-09-17,0,0,0,0,0,1.85,1.38,0,1.38,0,0,0,1.85,-0.0384199,-0.058585,-0.0353744,-0.011881,-0.02399,sell
2018-09-18,0,0,0,0,0,0.57,0,0,0,0,0,0,0.57, 0.0461090, 0.039836,-0.0098100, 0.018111, 0.03355,buy
2018-09-22,0.71,0,0,0,0,0,0,0.94,0,0.71,0,0.94,0,-0.0559466,-0.060684,-0.0581706,-0.038556,-0.04876,sell
2018-09-23,2.62,0,0,0,0,0,0,3.49,0,2.62,0,3.49,0, 0.0024724, 0.002472,-0.0242584, 0.006887, 0.00260,buy
2018-09-24,3.48,0,0,0,0,1.3,0,3.12,1.3,3.48,0,3.12,0,-0.0147737,-0.026664,-0.0506843,-0.014095,-0.01984,sell
2018-09-25,1.88,0,0,0,0,2.92,0,2.92,2.92,1.88,0,2.92,0,-0.0329122,-0.026016,-0.0447008,-0.015765,-0.03270,sell
2018-09-26,1.71,0,0,0,1.37,1.61,0,2.97,1.61,1.71,0,2.97,1.37, 0.0087690, 0.008769,-0.0195065, 0.024736, 0.00052,buy
2018-09-27,2.97,0,0,0,2.97,0.64,0,1.29,0.64,2.97,0,1.29,2.97, 0.0312419,-0.021449, 0.0276186, 0.034859, 0.03391,buy
2018-09-28,2.97,0,0,0,1.74,1.3,0,0.55,1.3,2.97,0,0.55,1.74,-0.0189279,-0.046402,-0.0170398,-0.018338,-0.01154,sell
2018-09-29,1.73,0,1.46,0,0,2.65,0,0,2.65,1.73,1.46,0,0,-0.0216915, 0.006435,-0.0093135,-0.000503,-0.01162,sell
2018-09-30,1.01,0,2.92,0,0,3,0,0,3,1.01,2.92,0,0,-0.0433816,-0.034217,-0.0349114,-0.017926,-0.04051,sell
2018-10-01,0.59,0,1.26,0,0,1.61,0,0,1.61,0.59,1.26,0,0, 0.0339217, 0.016329, 0.0053174, 0.032175, 0.01416,buy
2018-10-02,0,0,0,0,0,0.79,0,0,0.79,0,0,0,0, 0.0055455, 0.006196,-0.0057690,-0.005774,-0.01465,sell
2018-10-04,0,0,0,0,1.38,0,0,0,1.38,0,0,0,0, 0.0011957, 0.010902, 0.0106590, 0.042253,-0.02282,buy
2018-10-05,0,0,0.66,0,2.95,0,0,0,2.95,0,0.66,0,0, 0.0306314,-0.038168,-0.0796279,-0.008245,-0.03287,sell
2018-10-06,0,0,1.62,0,1.74,0,0,0,1.74,0,1.62,0,0,-0.0092922,-0.002832,-0.0037796, 0.000379,-0.00498,sell
2018-10-07,0,0,2.97,0,0,0,0,0.55,0,0.55,2.97,0,0,-0.0026348,-0.006882,-0.0012508, 0.027244,-0.00863,sell
2018-10-08,0,1.3,2.16,0,0,0,0,0.91,0,0.91,3.46,0,0, 0.0195480, 0.026411, 0.0138067, 0.030422,-0.00224,buy
2018-10-09,0,2.95,0.88,0,0,0,0,1.55,0,1.55,3.83,0,0,-0.0356252,-0.004559,-0.0059221,-0.003961,-0.01115,sell
2018-10-10,0,1.59,0,0,0,0,0,2.77,0,2.77,1.59,0,0, 0.0087925, 0.004796, 0.0189720,-0.001881, 0.01836,buy
2018-10-11,0,0,0,0,0,0,1.8,2.97,0,2.97,0,1.8,0,-0.0377126,-0.065176,-0.0672985,-0.076030,-0.05230,sell
2018-10-12,0,0,0,0,0,0,2.95,1.73,0,1.73,0,2.95,0, 0.0578442, 0.064806, 0.0519279, 0.005005, 0.02764,buy
2018-10-13,0,0,0,0,0,0,1.27,0.88,0,0.88,0,1.27,0, 0.0741486, 0.053577, 0.0242084, 0.043142, 0.04675,buy
2018-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0.68,-0.0262127,-0.027791,-0.0128406,-0.010905,-0.02621,sell
2018-10-15,0,0,0,0,0,0,0,0,0,0,0,0,2.92, 0.0298677, 0.031132, 0.0353449, 0.034545, 0.01740,buy
2018-10-16,0,0,0,0,0.68,0,0,0,0.68,0,0,0,2.34,-0.0007054, 0.008858, 0.0012066,-0.000182,-0.00740,buy
2018-10-17,0,0,0,0,1.37,0,0,0.68,1.37,0.68,0,0,0,-0.0081905, 0.010902, 0.0106590, 0.045844,-0.01723,buy
2018-10-18,1.68,0,0,0,2.74,0,0,1.59,2.74,1.59,1.68,0,0,-0.0370374,-0.035843,-0.0379392,-0.036378,-0.03039,sell
2018-10-19,2.97,0,0,0,3,0,0,2.97,3,2.97,2.97,0,0,-0.0123476,-0.016564,-0.0147492,-0.002998, 0.00177,buy
2018-10-20,1.39,0.77,0,0,1.58,0,0,2.38,1.58,2.38,2.16,0,0, 0.0039510,-0.004878,-0.0132313,-0.008551,-0.01933,sell
2018-10-21,0,1.89,0,0,0.78,0.79,0.66,1.06,0.78,1.06,1.89,1.45,0,-0.0389002,-0.033074,-0.0313260,-0.033074,-0.02441,sell
2018-10-22,0,2.97,0,0,0,2.6,1.18,0,0,0,2.97,3.78,0,-0.0392888,-0.052559,-0.0156084,-0.053013,-0.03119,sell
2018-10-23,0,1.85,0,0,0,2.97,2.12,0,0,0,1.85,5.09,0,-0.0061189,-0.003806,-0.0021411,-0.004461,-0.00214,buy
2018-10-24,0,0.75,0,0,0,1.01,3,0,0,0,0.75,4.01,0,-0.0068323,-0.008345,-0.0083429,-0.009145, 0.02167,buy
2018-10-25,0,0,0,0,0,0,2.76,0,0,0,0,2.76,0,-0.0128269,-0.015737,-0.0157288,-0.016534, 0.01747,sell
2018-10-26,0,0,0,0,0,0,2.39,0,0,0,0,2.39,0,-0.0088428,-0.008843,-0.0088428,-0.025637, 0.01436,sell
2018-10-27,0,0,0,0,0,0,3.29,0,0.7,0,0,3.29,0, 0.0228028, 0.005193, 0.0085717,-0.009737, 0.02367,buy
2018-10-28,0,0,0,0,0,0,3,0,1.85,0,0,3,0,-0.0134694,-0.025268,-0.0099527,-0.011654,-0.02468,sell
2018-10-29,0,0,0,0,0,0,1.46,0,2.97,0,0,1.46,0,-0.0640635,-0.030554,-0.0631185,-0.052498,-0.08387,sell
2018-10-30,0,0.71,0,0,1.5,0,0.64,0,1.8,0,0.71,0.64,1.5,-0.0054831,-0.049000,-0.0563030,-0.057499,-0.03309,sell
2018-10-31,0,1.17,0,0,3.66,0,0,0,1.45,0,1.17,0,2.92,-0.0348750,-0.033434,-0.0325064,-0.033522,-0.03432,sell
2018-11-01,0,1.85,0,0,2.6,0,0,0,1.46,0,1.85,0,1.14, 0.0564050, 0.034142, 0.0395744, 0.048621, 0.05765,buy
2018-11-02,0,2.92,0,0,3.43,0,0,0,2.82,0,2.92,0.61,0, 0.0256937, 0.023968, 0.0169017, 0.039985, 0.02669,buy
2018-11-03,0,2.97,0,0,4.55,0,0,0,2.97,0,2.97,1.58,0, 0.0217033, 0.023127, 0.0182063, 0.025338, 0.02909,buy
2018-11-04,0.91,1.96,0,0,4.65,0,0,0,1.65,0,2.87,3,0, 0.0333068, 0.036869, 0.0297548, 0.001893, 0.03495,buy
2018-11-05,2.24,1.31,0,0,3.14,0,0,0,0.9,0,3.55,2.24,0, 0.0404402, 0.040440, 0.0350181, 0.024008, 0.04074,buy
2018-11-06,2.95,0.9,0,0,1.44,0,0,0,0.5,0,3.85,0.94,0, 0.0004856, 0.015105, 0.0017425, 0.005545, 0.00084,buy
2018-11-07,2.34,0.64,0,0,0,0,0,0,0,0.78,2.2,0,0,-0.0254825,-0.012098,-0.0021879,-0.011497,-0.02798,sell
2018-11-08,2.4,0,0,0,0,0.55,0,0,0,1.76,0.64,0,0.55,-0.0158127,-0.025355,-0.0174522,-0.022466,-0.02216,sell
2018-11-09,3,0,0,0,0,1.5,0,0,0,3,0,0,1.5,-0.0239229,-0.036679,-0.0321888,-0.030697,-0.02722,sell
2018-11-10,2.26,0,0,0,0,2.95,0,0,0,2.26,0,0,2.95,-0.0434178,-0.029861,-0.0216334,-0.022940,-0.02163,sell
2018-11-11,1.07,0,0,0,0,3.24,0,0.51,0,1.07,0.51,0.86,2.38,-0.0179082,-0.024906,-0.0217554,-0.016555,-0.02225,sell
2018-11-12,0.52,0,0,0,0,3.06,0,0.85,0,0.52,0.85,1.96,1.1,-0.0139045,-0.004807,-0.0240124,-0.009548,-0.02614,sell
2018-11-13,0,0,0,0,0,3.53,0,1.32,0,0,1.32,2.97,0.56,-0.0183197, 0.010934, 0.0029919, 0.007313,-0.00616,buy
2018-11-14,0,0,0,0,0,1.99,0,1.84,0,0,1.84,1.99,0, 0.0181478,-0.013689,-0.0136051,-0.012104,-0.00855,sell
2018-11-15,0,0,0,0,0,0.88,0,2.26,0,0,2.26,0.88,0, 0.0044061,-0.020077,-0.0176914,-0.017691,-0.02490,sell
2018-11-16,0,0,0,0,0,0,0,2.47,0,0,2.47,0,0,-0.0305111,-0.026270,-0.0239596,-0.024819,-0.02914,sell
2018-11-17,0,0,0,0,0,0,0,2.47,0,0,2.47,0,0,-0.0305111,-0.026270,-0.0239596,-0.024819,-0.02914,sell
2018-11-18,0,0,0,0,0,0,0,2.32,0,0,2.32,0,0,-0.0220020,-0.015153,-0.0114565,-0.010284,-0.03368,sell
2018-11-19,0,0,0,0,0,0,0,1.9,0,0,1.9,0,0,-0.0688635,-0.055903,-0.0578144,-0.058564,-0.06413,sell
2018-11-20,0,0,0,0,0,0.72,0,1.33,0,0,1.33,0,0.72,-0.0017093,-0.010495,-0.0104952,-0.047892,-0.04789,sell
2018-11-21,0,0,0,0,0,1.68,0,0.79,0,0,0.79,0,1.68, 0.0613726, 0.047491, 0.0497703, 0.054347, 0.04877,buy
2018-11-22,0,0,0,0,0,2.97,0,0,0,0,0,0,2.97,-0.0557666,-0.054238,-0.0542379,-0.051437,-0.05424,sell
2018-11-23,0,0,0,0,0,1.84,0,0,0.59,0,0,0,1.84, 0.0448060,-0.007142, 0.0123325, 0.026318, 0.02327,buy
2018-11-24,0,0,0,0,1.1,0.56,0,0,1.2,0,0,1.1,0.56,-0.0197608,-0.074096,-0.0531724,-0.075694,-0.08273,sell
2018-11-25,0,0.64,0,0,2.95,0,0,1.54,2.4,1.54,0.64,2.95,0, 0.0308491, 0.051985,-0.0513395, 0.030031, 0.03562,buy
2018-11-26,0,0.89,0,0,2.22,0,0,3,3.72,3,0.89,2.22,0, 0.0220313, 0.025798,-0.0087438, 0.025485, 0.10345,buy
2018-11-27,0,1.25,0,0,1.17,0,0,1.48,4.72,1.48,1.25,1.17,0, 0.0308494, 0.036898,-0.0022097, 0.008246, 0.05977,buy
2018-11-28,0,1.84,0,0,1.3,0,0,0.78,3.62,0.78,1.84,1.3,0, 0.0406683, 0.068947,-0.0230621, 0.038724, 0.04370,buy
2018-11-29,0,2.77,0,0,2.89,0,0,1.09,0.68,1.09,2.77,2.89,0,-0.0039386,-0.033377,-0.0333772,-0.037096,-0.03338,sell
2018-11-30,0,3,0,0,3.83,0,0,1.51,0,1.51,3,3,0.83,-0.0008449,-0.030788,-0.0353030,-0.045588,-0.02760,sell
2018-12-01,0,2.08,0,0,4.31,0,0,2.12,0,2.12,2.08,1.34,2.97, 0.0432058, 0.022343, 0.0437361, 0.043736, 0.02607,buy
2018-12-02,0,1.33,0,0,3.27,0,0,2.95,0,2.95,1.33,0.6,2.67, 0.0291258, 0.016705, 0.0318385, 0.025700, 0.01713,buy
2018-12-03,0,0.82,0,0,0.79,0,0,3.5,0,3,1.32,0,0.79,-0.0136015,-0.011635, 0.0478569,-0.012721,-0.01624,sell
2018-12-04,0,0.5,0,0,0,0,0,3.43,0,2.18,1.75,0,0, 0.0112862,-0.009334, 0.0204077, 0.007385, 0.01574,buy
2018-12-05,0,0,0,0,0,0,0,4.51,0,1.56,2.95,0,0,-0.0534590,-0.072719,-0.0650042,-0.044726,-0.02756,sell
2018-12-06,0,0,0,0,0,0,0,3.95,0,1.13,2.82,0,0,-0.0599000,-0.086975,-0.0824682,-0.052070,-0.03470,sell
2018-12-07,0,0,0,0,0,0,0,1.97,0,0.82,1.15,0,0,-0.0564273,-0.061039,-0.0673516,-0.065067,-0.05674,sell
2018-12-08,0,0,0,0,0,0,0,0.59,0,0.59,0,0,0,-0.0808868,-0.098195,-0.0981953,-0.097495,-0.06428,sell
2018-12-10,0,0,0,0,0.52,0,0,0,0.52,0,0,0,0,-0.0288982,-0.035358,-0.0278765,-0.030485,-0.02953,sell
2018-12-11,0,0,0,0,0.82,0,0,0,0.82,0,0,0,0,-0.0370646,-0.037065,-0.0244210,-0.029431,-0.02752,sell
2018-12-12,0,0,0,0,1.31,0,0,0,1.31,0,0,0,0, 0.0016568, 0.016479, 0.0166972, 0.043265,-0.01864,buy
2018-12-13,0,0,0,0,2.12,0,0.61,0,2.12,0,0,0.61,0,-0.0044431, 0.014382,-0.0071703, 0.000167,-0.00152,buy
2018-12-14,0,0,0,0,3,0,1.11,0,3,0,0,1.11,0,-0.0084992,-0.001533,-0.0184552,-0.016001,-0.02578,sell
2018-12-15,0,0,0,0,2.53,0,2.01,0,2.53,0,0,2.01,0, 0.0162384, 0.007611,-0.0016017, 0.008416,-0.01825,sell
2018-12-16,0,0,0,0,1.51,0,2.97,0,1.51,0,0,2.97,0, 0.0506366, 0.023482, 0.0562861, 0.017237, 0.05817,buy
2018-12-17,0,0,0,0,0.89,0,2.34,0,0.89,0,0,2.34,0, 0.0145524,-0.011317, 0.0215966, 0.034958, 0.02939,buy
2018-12-18,0,0,0,0,0.52,0,1.24,0,0.52,0,0,1.24,0,-0.0066937,-0.030183,-0.0395699,-0.042526,-0.02909,sell
2018-12-19,0.79,0,0,0,0,0,0.65,0,0.58,0,0.79,0.65,0, 0.0443981, 0.008287, 0.0509944, 0.032114, 0.04791,buy
2018-12-20,1.67,0,0,0,0.79,0,0,0,1.43,0,1.67,0.79,0, 0.0364714, 0.055380, 0.0564479, 0.055647, 0.03856,buy
2018-12-21,2.97,0,0,0,2.26,0,0,0,2.95,0,2.97,2.26,0,-0.0454195,-0.019036, 0.0165974, 0.034595,-0.04678,sell
2018-12-22,2.4,0,0,0,2.97,0,0,0,2.32,0,2.4,2.97,0,-0.0144065, 0.019881, 0.0289922, 0.029566,-0.01441,buy
2018-12-23,1.12,0,0,0,1.33,0,0,0.85,0.88,0,1.97,1.33,0,-0.0033076, 0.029785, 0.0170632, 0.025413,-0.00592,buy
2018-12-24,0.5,0,0,0,0,0,0,2.77,0,0,3.27,0,0, 0.0053425, 0.005935, 0.0010094, 0.015705, 0.01118,buy
2018-12-25,0,0,0,0,0,0,0,2.92,0,0,2.92,0,0,-0.0488103,-0.048971,-0.0504827,-0.023156,-0.03346,sell
2018-12-26,0,0,0,0,0,0,0,0.92,0,0,0.92,0,0,-0.0004578,-0.025204,-0.0255687,-0.048825,-0.03831,sell
2018-12-27,0,0,0,0,0.75,0,0,0,0,0,0,0,0.75, 0.0801635,-0.022372,-0.0344747,-0.014278,-0.02520,sell
2018-12-28,0,0,0,0,1.14,0,0,0,0,0,0,0,1.14, 0.0726022, 0.054723, 0.0021523, 0.011717, 0.06067,buy
2018-12-29,0,0,0,0,1.73,0,0,0,0,0,0,0,1.73, 0.0154581, 0.009432,-0.0132907,-0.022540, 0.00911,buy
2018-12-30,0,0,0,0,2.65,0,0,0,0,0,0,0,2.65,-0.0194608,-0.022525,-0.0119219,-0.058146,-0.01946,sell
2018-12-31,0,0,0,0,3.75,0,0,0,0.75,0,0,1.07,3,-0.0473354,-0.046655,-0.0445264,-0.059470,-0.04730,sell
2019-01-01,0,0,0,0,3.73,0,0,0,1.55,0,0,2.38,2.18, 0.0101548, 0.022432, 0.0213963, 0.021396, 0.02464,buy
2019-01-02,0,0,0,0,4.39,1.05,0.57,0,2.97,0,0.57,4.02,1.42, 0.0044812, 0.046536, 0.0233980, 0.025805, 0.02734,buy
2019-01-03,0,0,0,0,3.64,2.3,1.38,0,2.72,0,1.38,3.92,0.92,-0.0136531, 0.023903,-0.0087268,-0.011109,-0.00873,sell
2019-01-04,0,0,0,0,1.92,3,2.97,0,1.32,0,2.97,3.73,0.6, 0.0347869, 0.032153, 0.0369161, 0.027575, 0.03479,buy
2019-01-05,0,0,0,0,0.64,1.71,2.58,0,0.64,0,2.58,1.71,0, 0.0558564, 0.055227, 0.0552566, 0.065018, 0.05039,buy
2019-01-06,0,0,0,0,0,0.77,1.07,1,0,1,1.07,0.77,0, 0.0670454, 0.053314, 0.0536925, 0.053693, 0.05331,buy
2019-01-07,0,0,0,0,0,0,0,2.12,0,2.12,0,0,0,-0.0329452,-0.032945,-0.0206783,-0.025566,-0.00801,sell
2019-01-08,0,0,0,0,0,0,0,3,0,3,0,0,0, 0.0253738, 0.026399, 0.0455011, 0.014021, 0.05750,buy
2019-01-09,0,0,0,0,0,0,0,1.92,0,1.92,0,0,0,-0.0299219,-0.029922,-0.0328119,-0.023918,-0.02254,sell
2019-01-10,0,0,0,0,0,0,0,0.9,0,0.9,0,0,0,-0.0544979,-0.056264,-0.0562640,-0.057289,-0.04190,sell
2019-01-12,0,0,0,0,0,0,0,0,0,0,0,1.38,0, 0.0671149,-0.008300, 0.0269645, 0.026859,-0.00571,buy
2019-01-13,0.56,0,0,0,1.29,0,1.32,0,1.29,0.56,1.32,2.92,0,-0.1074317,-0.077597,-0.0679733,-0.086909,-0.08828,sell
2019-01-14,0.79,0,0,0,2.92,0,2.97,0,2.92,0.79,2.97,1.71,0, 0.0488106, 0.034450, 0.0277767, 0.019413, 0.03349,buy
2019-01-15,1.13,0,0,0,1.94,0,1.61,0,1.94,1.13,1.61,0,0,-0.0240850,-0.032899,-0.0487625,-0.019943,-0.04796,sell
2019-01-16,1.59,0,0,0,0.57,0,0,0,0.57,1.59,0,0,0,-0.0154167,-0.013864,-0.0174272,-0.017427,-0.01918,sell
2019-01-17,2.3,0,0,0,0,0.52,0,0,0,2.3,0.52,0,0,-0.0186657,-0.022500,-0.0194681,-0.021543,-0.02040,sell
2019-01-18,3,0,0,0,0.93,1.86,0,0,0.59,3,1.27,0.93,0,-0.0361296,-0.033386,-0.0387596,-0.037712,-0.02397,sell
2019-01-19,2.7,0,0,0,2.22,4.18,0,0.95,1.23,2.7,3.9,2.22,0, 0.0058800, 0.026411, 0.0264112, 0.024025, 0.05116,buy
2019-01-20,1.87,0,0,0,2.95,5.38,0,2.44,3.41,1.87,5.26,2.95,0,-0.0187154,-0.018819,-0.0124008,-0.014325,-0.01240,sell
