Date,MEMA,MENE,MESU,MEVE,MOJU,MOMA,MONE,MOSU,MOVE,VEJU,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-15,none,none,none,none,a90,none,none,a60,none,none,none,none,none, 0.001570, 0.047029, 0.0032378, 0.029520,-0.002150,buy
2020-06-16,none,none,none,none,a90,none,none,a60,none,none,none,none,none, 0.001570, 0.047029, 0.0032378, 0.029520,-0.002150,buy
2020-06-17,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.047450, 0.021719, 0.0259135, 0.034537, 0.055592,buy
2020-06-18,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,-0.022688,-0.029569,-0.0453942,-0.023538,-0.016133,sell
2020-06-19,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.008093,-0.024083, 0.0248563, 0.033182,-0.002993,sell
2020-06-20,none,none,none,none,a150,a90,a90,a0,none,none,none,none,none,-0.075266,-0.058185,-0.0580671,-0.112366,-0.050236,sell
2020-06-21,none,none,none,none,a150,a90,none,a0,none,none,none,none,none,-0.025531,-0.032518,-0.0331289,-0.041960,-0.038498,sell
2020-06-22,none,none,none,none,a180,none,a120,none,none,none,none,none,none, 0.015832, 0.009435, 0.0037017, 0.012515,-0.026347,buy
2020-06-23,none,none,none,none,a180,a120,a120,none,a60,none,none,none,a30, 0.052342,-0.029424, 0.0520210, 0.053082, 0.038910,buy
2020-06-24,none,none,none,none,none,none,a150,none,a60,none,none,none,a30,-0.066108,-0.083308,-0.0815108,-0.087614,-0.090304,sell
2020-06-25,none,none,none,none,a150,a150,a150,a60,a90,none,none,none,a30,-0.013559,-0.026551, 0.0105241,-0.015437,-0.031636,sell
2020-06-26,none,none,none,none,none,none,a180,a60,a90,none,none,none,a30,-0.043324,-0.043324,-0.0452820,-0.036946,-0.043169,sell
2020-06-27,none,none,none,none,a120,a180,a180,none,none,none,none,none,a30,-0.010030,-0.054771,-0.0497838,-0.040276,-0.001997,sell
2020-06-28,none,none,a0,none,none,a180,none,a90,a120,none,none,none,a30,-0.029295,-0.032302,-0.0152289,-0.021758,-0.022059,sell
2020-06-29,none,none,a0,none,a90,a150,a150,none,none,none,none,none,a30,-0.040284,-0.034951,-0.0306690,-0.075372,-0.069365,sell
2020-06-30,none,none,a0,none,none,a150,none,a120,a150,none,none,none,a30,-0.017039,-0.008208, 0.0057582,-0.011495,-0.012246,sell
2020-07-01,none,none,a0,none,a60,none,a120,none,none,a135,none,none,none, 0.012605, 0.005049, 0.0116716, 0.004332,-0.015297,sell
2020-07-02,none,none,a0,a30,none,a120,none,a150,a180,a135,none,none,none, 0.061479, 0.042483, 0.0475894, 0.046585, 0.042483,buy
2020-07-03,none,none,a0,a30,none,none,a90,a150,none,a135,none,none,none,-0.014996,-0.013062,-0.0019428,-0.010884,-0.011579,sell
2020-07-04,none,none,none,a30,none,a90,none,a180,a150,a135,a60,none,none, 0.017805,-0.005790,-0.0041832, 0.009762, 0.006179,sell
2020-07-05,a90,none,none,a30,a0,none,a60,a180,none,a135,a60,none,none, 0.026886,-0.017907,-0.0153398,-0.016741, 0.022768,sell
2020-07-06,a90,none,none,a30,a0,a60,none,none,a120,a135,a60,none,none, 0.035353, 0.015927, 0.0160483,-0.019714, 0.042846,buy
2020-07-07,a90,none,none,a30,none,a60,none,a150,a120,a135,a60,none,none, 0.010556,-0.008715, 0.0164420,-0.029251, 0.042469,sell
2020-07-08,a90,none,none,a30,none,none,none,none,none,a135,a60,none,none, 0.029577,-0.017281,-0.0181693,-0.023750, 0.033021,sell
2020-07-09,a90,none,none,a30,none,none,none,none,a90,a135,a60,none,none, 0.002047,-0.018421,-0.0191558,-0.031469, 0.030816,sell
2020-07-10,a90,none,none,none,a60,none,a0,a120,none,a135,a60,none,none, 0.005446,-0.027422,-0.0286726,-0.011624, 0.030274,sell
2020-07-11,a90,none,none,none,none,a0,none,none,a60,a135,a60,none,none, 0.048695,-0.016289,-0.0162243,-0.008002, 0.012064,sell
2020-07-12,a90,none,none,none,a90,a0,none,a90,a60,a135,a60,none,none, 0.043237,-0.016860,-0.0157191, 0.025750, 0.025614,buy
2020-07-13,none,none,none,none,a90,none,none,a90,none,none,a60,none,none,-0.026108, 0.046823, 0.0114953, 0.034688, 0.057991,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.008674, 0.010999,-0.0259942,-0.021361,-0.009198,sell
2020-07-15,none,none,none,none,a120,none,a60,a60,none,none,a60,none,none,-0.015137, 0.008102,-0.0199854,-0.007150,-0.006224,sell
2020-07-16,none,none,none,none,none,a60,none,none,a0,none,a60,none,none, 0.001690,-0.011548,-0.0548482,-0.030462,-0.038470,sell
2020-07-17,none,none,none,none,a150,a60,a90,none,a0,none,a60,none,a45, 0.020746,-0.000238,-0.0035275, 0.010756,-0.011228,sell
2020-07-18,none,none,none,none,a150,none,a90,none,none,none,a60,none,a45,-0.006715,-0.020976, 0.0052590, 0.004012,-0.006033,sell
2020-07-19,none,none,none,none,a180,a90,a120,none,none,none,a60,none,a45,-0.022675,-0.027758,-0.0293780,-0.028945,-0.031026,sell
2020-07-20,none,none,none,none,a180,none,a120,a0,none,none,a60,none,a45,-0.015809,-0.018600,-0.0219351,-0.026103,-0.025253,sell
2020-07-21,none,none,none,none,none,a120,none,a0,a60,none,a60,none,a45, 0.042339, 0.036435, 0.0285138, 0.009259, 0.004356,buy
2020-07-22,none,none,none,none,a150,a120,a150,none,a60,none,a60,none,a45, 0.024886, 0.017911, 0.0254944, 0.010181, 0.009572,buy
2020-07-23,a90,none,none,none,none,a150,none,none,none,none,none,a90,a45, 0.005476, 0.005499, 0.0243754, 0.025845,-0.003509,buy
2020-07-24,a90,none,none,none,a120,a150,a180,none,a90,a150,none,a90,a45,-0.031949,-0.037404, 0.0009839,-0.023499,-0.031949,sell
2020-07-25,a90,none,none,none,none,a180,none,a60,none,a150,none,a90,a45, 0.027664,-0.018002, 0.0317652, 0.028343, 0.017468,buy
2020-07-26,a90,none,none,none,a90,a180,a150,none,a120,a150,none,a90,a45, 0.031856, 0.011658, 0.0312523, 0.038633, 0.023627,buy
2020-07-27,a90,none,none,none,none,none,none,a90,none,a150,none,a90,a45, 0.037714,-0.000714, 0.0424682, 0.037408, 0.037714,buy
2020-07-28,a90,a120,none,none,a60,a150,a120,none,a150,a150,none,a90,a45, 0.026988, 0.026372, 0.0305277, 0.016593, 0.032001,buy
2020-07-29,a90,a120,none,none,none,none,none,a120,none,a150,none,a90,a45, 0.030872, 0.028692, 0.0497298, 0.029147, 0.030919,buy
2020-07-30,a90,a120,none,a30,none,a120,a90,a120,a180,a150,none,a90,a45, 0.013069, 0.018665, 0.0302722, 0.024092, 0.020640,buy
2020-07-31,none,a120,none,a30,none,none,a90,a150,a180,none,none,a90,a45, 0.019077, 0.056671,-0.0075019, 0.062128, 0.059374,buy
2020-08-01,none,a120,none,a30,a0,a90,a60,a150,none,none,none,none,a45, 0.042339, 0.124728, 0.0268490, 0.145239, 0.148847,buy
2020-08-02,none,none,none,a30,a0,a90,a60,none,a150,none,none,none,a45,-0.075000,-0.072267,-0.0732439,-0.037525,-0.024814,sell
2020-08-03,none,none,none,a30,none,none,none,a180,none,none,none,none,a45, 0.002519, 0.012317,-0.0145432, 0.011352,-0.000715,buy
2020-08-04,none,none,none,a30,none,a60,none,a180,a120,none,none,none,a45, 0.014473, 0.109399,-0.0249723, 0.006694, 0.015477,buy
2020-08-05,none,none,none,a30,none,none,none,none,a120,none,none,none,a45, 0.088229, 0.122688, 0.0590050,-0.014799, 0.042716,buy
2020-08-06,none,a135,none,none,a60,none,a0,a150,none,none,none,none,a45, 0.027633, 0.065218, 0.0276335, 0.025876,-0.034969,buy
2020-08-07,none,a135,none,none,none,none,a0,none,a90,none,none,none,a45,-0.002625, 0.062227, 0.0099044, 0.011187,-0.003132,sell
2020-08-08,none,a135,none,none,a90,none,none,a120,none,none,none,none,a45, 0.014214, 0.066291, 0.0154287,-0.003137,-0.008408,sell
2020-08-09,none,a135,none,none,a90,a0,none,a120,none,none,none,none,a45,-0.009827, 0.051013,-0.0068456,-0.028297,-0.033028,sell
2020-08-10,none,none,none,none,none,none,none,none,a60,none,none,none,a45,-0.010388,-0.049208,-0.0523419,-0.049139,-0.056984,sell
2020-08-11,none,none,none,none,a120,none,a60,a90,none,none,none,none,a45,-0.029951, 0.014940,-0.0283571,-0.029951,-0.026396,sell
2020-08-12,none,none,none,none,none,none,a60,none,none,none,none,none,a45, 0.060105, 0.047167, 0.0484837, 0.054366, 0.064027,buy
2020-08-13,none,a150,a0,none,a150,none,none,none,none,none,none,none,a45,-0.033409,-0.033857,-0.0283671,-0.059982,-0.028367,sell
2020-08-14,none,a150,a0,a45,a150,a60,a90,a60,none,none,none,none,a45,-0.036677,-0.045636,-0.0456360,-0.055268,-0.024965,sell
2020-08-15,a120,a150,a0,a45,none,none,none,none,a0,none,none,none,a45, 0.000646, 0.017794,-0.0162252, 0.025230, 0.017794,buy
2020-08-16,a120,a150,a0,a45,a180,a90,a120,none,none,none,none,none,a45, 0.008985, 0.010440,-0.0136851, 0.025965, 0.010648,buy
2020-08-17,a120,none,a0,a45,none,a90,none,none,none,none,none,none,a45,-0.015222,-0.019556,-0.0391926,-0.004366,-0.018348,sell
2020-08-18,a120,none,a0,a45,a150,a120,a150,a0,none,none,none,none,a45,-0.017218,-0.022429,-0.0462777,-0.021402,-0.021402,sell
2020-08-19,none,none,a0,a45,none,a120,none,a0,a60,none,none,none,a45, 0.012814,-0.008512,-0.0080650,-0.008065,-0.018771,sell
2020-08-20,none,none,a0,a45,a120,a150,a180,none,a60,none,none,none,a45, 0.012495,-0.030896,-0.0311784,-0.041011, 0.005408,sell
2020-08-21,none,none,a0,none,none,a150,none,none,none,none,none,none,a45,-0.020879,-0.037551,-0.0305150,-0.037158,-0.043287,sell
2020-08-22,none,none,none,none,a90,a180,a150,none,a90,a180,none,none,a45, 0.012750,-0.011069,-0.0000638,-0.000938, 0.006600,sell
2020-08-23,none,none,none,none,none,a180,none,a60,none,a180,none,none,a45, 0.073526, 0.048032, 0.0570681, 0.042807, 0.050993,buy
2020-08-24,a135,none,none,none,a60,none,a120,none,a120,a180,none,none,a45, 0.032478,-0.051955,-0.0320863,-0.056094, 0.018165,sell
2020-08-25,a135,none,none,none,none,a150,a120,a90,none,a180,none,a120,a45, 0.031578,-0.048130,-0.0246727,-0.056518, 0.021339,sell
2020-08-26,a135,none,none,none,none,none,a90,none,a150,a180,none,a120,a45, 0.014572,-0.070905,-0.0400237,-0.074866,-0.028550,sell
2020-08-27,a135,none,none,none,none,a120,a90,a120,a150,a180,none,a120,a45, 0.011585,-0.082211,-0.0374346,-0.073568,-0.023272,sell
2020-08-28,a135,a180,none,none,a0,none,none,a120,none,a180,none,a120,a45, 0.005738,-0.031471, 0.0099153,-0.030102,-0.020001,sell
2020-08-29,none,a180,none,none,a0,a90,a60,none,a180,a180,none,a120,a45, 0.126264, 0.132419, 0.1084538, 0.103868, 0.109508,buy
2020-08-30,none,a180,none,none,none,a90,none,a150,none,none,none,a120,a45, 0.108477, 0.103540, 0.0766035, 0.049122, 0.042435,buy
2020-08-31,none,a180,none,a60,none,none,none,none,a150,none,none,none,a45, 0.077439, 0.086615, 0.0672488, 0.085895, 0.069997,buy
2020-09-01,none,a180,none,a60,none,a60,none,a180,a150,none,a90,none,a45, 0.051918, 0.054275, 0.0474821, 0.031195, 0.047482,buy
2020-09-02,a150,a180,none,a60,a60,none,a0,a180,none,none,a90,none,a45,-0.097806,-0.044316,-0.0432318,-0.037025,-0.043110,sell
2020-09-03,a150,none,none,a60,a60,none,a0,none,a120,none,a90,none,a45,-0.097841,-0.044511,-0.0364903,-0.037025,-0.043110,sell
2020-09-04,a150,none,none,a60,none,none,none,a150,none,none,a90,none,a45,-0.100533,-0.044511,-0.0374139,-0.037025,-0.043110,sell
2020-09-05,a150,none,none,a60,a90,a0,none,a150,none,none,a90,none,a45,-0.077944,-0.035596,-0.0313899,-0.030818,-0.034462,sell
2020-09-06,a150,none,none,a60,none,a0,none,none,a90,none,a90,none,a45,-0.097841,-0.037540,-0.0364903,-0.032751,-0.036140,sell
2020-09-07,none,none,none,a60,a120,none,a60,a120,none,none,a90,a135,a45,-0.015705,-0.028861,-0.0226989,-0.023106,-0.032065,sell
2020-09-08,none,none,none,a60,a120,none,a60,none,a60,none,none,a135,a45, 0.044524, 0.058661, 0.0419081, 0.064628, 0.037216,buy
2020-09-09,none,none,none,a60,none,none,none,none,a60,none,none,a135,a45, 0.007012, 0.007759, 0.0098238, 0.009503,-0.025141,sell
2020-09-10,none,none,none,a60,a150,none,a90,a90,none,none,none,a135,a45,-0.060022,-0.045224, 0.0991982, 0.008185,-0.035088,sell
2020-09-11,none,none,none,a60,none,a60,none,none,none,none,none,a135,a45,-0.039614,-0.039736, 0.0103283,-0.017530,-0.034818,sell
2020-09-12,none,none,none,none,a180,none,a120,a60,none,none,none,a135,a45,-0.045305,-0.036772,-0.0345731,-0.042798,-0.044244,sell
2020-09-13,none,none,none,none,a180,a90,a120,a60,none,none,none,a135,a45,-0.048580,-0.036564,-0.0403707,-0.036000,-0.038478,sell
2020-09-14,none,none,none,none,a150,none,a150,none,a0,none,none,none,a45, 0.014661, 0.035981, 0.0137194, 0.014661,-0.040402,buy
2020-09-15,none,none,none,none,a150,a120,a150,none,none,none,none,none,a45, 0.045777, 0.007271,-0.0001819, 0.002444,-0.016547,sell
2020-09-16,none,a150,none,none,a120,none,a180,none,none,none,none,none,a45,-0.083034,-0.055881,-0.0829842,-0.061686,-0.088791,sell
2020-09-17,none,a150,none,none,a120,a150,a180,a0,none,none,none,none,a45,-0.092924,-0.032035,-0.0890093,-0.031698,-0.086954,sell
2020-09-18,none,a150,none,none,a90,none,a150,none,a60,none,none,none,a45,-0.065184,-0.073664,-0.0638680,-0.063868,-0.060122,sell
2020-09-19,none,a150,none,none,a90,a180,a150,none,none,a150,none,none,a45,-0.090852,-0.037364,-0.0753926,-0.076495,-0.049298,sell
2020-09-20,none,a150,none,none,a60,none,a120,none,a90,a150,none,a150,a45,-0.059723,-0.053556,-0.0496460, 0.007074,-0.060067,sell
2020-09-21,a180,a150,none,none,a60,a150,a120,a60,a90,a150,none,a150,a45,-0.034037,-0.035072, 0.0016760, 0.001938, 0.001676,sell
2020-09-22,a180,none,none,none,none,none,none,none,a120,a150,none,a150,none,-0.042145,-0.035151,-0.0218804, 0.002063,-0.012875,sell
2020-09-23,a180,none,none,none,none,a120,a90,a90,a120,a150,none,a150,none,-0.043296,-0.046499,-0.0208536,-0.006587,-0.004539,sell
2020-09-24,a180,none,none,none,none,none,none,a90,none,a150,none,a150,none,-0.029716,-0.034662, 0.0040161,-0.004526, 0.004016,sell
2020-09-25,a180,none,none,none,a0,a90,a60,none,a150,none,none,a150,none,-0.039921,-0.039595, 0.0082763, 0.022660, 0.017325,sell
2020-09-26,a180,none,none,none,none,a90,none,a120,none,none,a120,a150,none,-0.002752,-0.048556, 0.0162687, 0.031541, 0.016269,buy
2020-09-27,a180,none,none,none,none,none,none,none,a180,none,a120,none,none,-0.029259, 0.018450, 0.0495919, 0.049646, 0.049592,buy
2020-09-28,none,a135,none,none,none,a60,none,a150,a180,none,a120,none,none,-0.008000,-0.006982,-0.0291231,-0.021344,-0.010192,sell
2020-09-29,none,a135,none,none,a60,none,a0,a150,none,none,a120,none,none, 0.041166, 0.055037, 0.0441385, 0.036378, 0.004208,buy
2020-09-30,none,a135,none,none,a60,none,a0,none,a150,none,a120,none,none, 0.043259, 0.082706, 0.0540567, 0.054999, 0.007854,buy
2020-10-01,none,a135,none,none,none,none,none,a180,a150,none,a120,none,none,-0.037914, 0.002133,-0.0459189,-0.018700,-0.040198,sell
2020-10-02,none,a135,none,none,a90,a0,none,a180,none,a135,none,none,none, 0.046942, 0.097940, 0.0489759, 0.054367, 0.061557,buy
2020-10-03,none,a135,none,none,none,a0,none,none,a120,a135,none,none,none,-0.022223,-0.010129,-0.0362890,-0.012029,-0.018084,sell
2020-10-04,none,a135,none,none,a120,none,none,a150,none,a135,none,none,none, 0.026029, 0.022976,-0.0130771, 0.009467,-0.017001,sell
2020-10-05,none,none,none,none,a120,none,a60,none,none,a135,none,none,none,-0.019711,-0.010440,-0.0195756,-0.019407,-0.007614,sell
2020-10-06,none,none,none,none,none,none,none,none,a90,a135,none,none,none,-0.020670,-0.006420,-0.0206702,-0.017952,-0.009557,sell
2020-10-07,none,none,none,none,a150,a60,a90,a120,none,a135,a135,none,none,-0.009300,-0.009300,-0.0028931, 0.003885,-0.043011,sell
2020-10-08,none,none,none,none,none,a60,none,none,none,a135,a135,none,none,-0.009487,-0.012586,-0.0043628,-0.012985,-0.056315,sell
2020-10-09,none,none,none,a60,a180,none,a120,a90,a60,none,a135,none,none,-0.010339,-0.006035,-0.0211041,-0.005501,-0.028250,sell
2020-10-10,none,none,none,a60,a180,a90,a120,a90,none,none,a135,none,none, 0.000563,-0.000422,-0.0009905, 0.007815,-0.036685,sell
2020-10-11,none,none,none,a60,none,none,none,none,none,none,a135,none,none,-0.015708,-0.019655,-0.0189787,-0.020735,-0.038962,sell
2020-10-12,none,none,none,a60,a150,a120,a150,a60,none,none,none,none,none, 0.067466, 0.074058, 0.0731948, 0.070917, 0.026444,buy
2020-10-13,none,none,none,a60,none,none,none,none,a0,none,none,none,none, 0.034016, 0.032669, 0.0412892, 0.063524,-0.003864,buy
2020-10-14,none,none,none,a60,a120,a150,a180,none,a0,none,none,none,none, 0.014753,-0.013842,-0.0251409,-0.001914, 0.007450,sell
2020-10-15,none,none,none,a60,none,none,none,none,none,none,none,a180,none, 0.021625, 0.011681, 0.0122660, 0.053743, 0.083889,buy
2020-10-16,none,none,none,none,a90,a180,a150,a0,none,a120,none,a180,none, 0.008552,-0.021343, 0.0075738, 0.009698, 0.064250,sell
2020-10-17,none,none,none,none,none,none,none,a0,none,a120,a150,a180,none, 0.127996, 0.060224, 0.0773756, 0.101096, 0.048185,buy
2020-10-18,none,none,none,none,a60,a150,a120,none,a60,a120,a150,a180,none, 0.140578, 0.093244, 0.0538372, 0.088788, 0.091868,buy
2020-10-19,none,none,none,none,none,none,none,none,none,a120,a150,a180,none, 0.127996, 0.060224, 0.0773756, 0.089858, 0.048185,buy
2020-10-20,none,none,none,a45,none,a120,a90,a60,a90,a120,a150,a180,none, 0.112197, 0.045921, 0.0804979, 0.075959, 0.053591,buy
2020-10-21,none,none,none,a45,none,none,none,a60,none,a120,a150,a180,none, 0.113391, 0.056599, 0.0865062, 0.101826, 0.046008,buy
2020-10-22,none,a135,none,a45,a0,a90,a60,none,a120,a120,none,none,none,-0.045907,-0.034098,-0.0381752,-0.059423,-0.061264,sell
2020-10-23,none,a135,none,a45,a0,none,none,a90,a120,none,none,none,none,-0.124857,-0.093724,-0.1317373,-0.116341,-0.131029,sell
2020-10-24,none,a135,a0,none,none,a60,none,none,none,none,none,none,none,-0.022078,-0.032302,-0.0591902,-0.053558,-0.037493,sell
2020-10-25,none,a135,a0,none,none,a60,none,a120,a150,none,none,none,none,-0.022873,-0.025516,-0.0297984,-0.032378,-0.028176,sell
2020-10-26,none,a135,a0,a30,none,none,none,a120,none,none,none,none,none, 0.014418, 0.026741, 0.0216231, 0.017897, 0.017551,buy
2020-10-27,none,a135,a0,a30,a60,none,a0,none,none,none,none,none,none, 0.038528, 0.074857, 0.0559737, 0.063870, 0.008241,buy
2020-10-28,none,none,none,a30,none,none,none,a150,a180,none,none,none,none, 0.009424, 0.034159,-0.0140755,-0.006091, 0.046665,buy
2020-10-29,none,none,none,a30,a90,a0,none,a150,none,none,none,none,none,-0.026460, 0.005741,-0.0073331, 0.011514,-0.006721,sell
2020-10-30,none,none,none,none,a90,a0,none,none,a150,none,none,none,none, 0.014081, 0.056692, 0.0233338, 0.032213, 0.006144,buy
2020-10-31,none,none,none,none,none,none,none,a180,a150,none,none,none,none,-0.010976, 0.007446,-0.0131823, 0.025455,-0.014984,sell
2020-11-01,none,none,none,none,a120,none,a60,none,none,none,none,none,none,-0.008595, 0.000736,-0.0310297,-0.006097,-0.000238,sell
2020-11-02,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.024438, 0.016881, 0.0176071, 0.019374, 0.009681,buy
2020-11-03,none,none,none,none,a150,a60,a90,a150,a120,none,none,none,none,-0.042300,-0.054850,-0.0553203,-0.054383,-0.049530,sell
2020-11-04,none,none,none,none,a150,none,a90,none,none,none,none,none,none,-0.042938,-0.042938,-0.0223677, 0.028145,-0.035226,sell
2020-11-05,none,none,none,none,none,a90,none,a120,a90,none,none,none,none,-0.050541,-0.048338,-0.0548146,-0.069397,-0.048338,sell
2020-11-06,none,none,none,none,a180,a90,a120,a120,a90,none,a180,none,a30,-0.035377,-0.040631,-0.0269939,-0.035377,-0.027613,sell
2020-11-07,none,none,none,none,none,none,none,none,none,none,a180,none,a30,-0.081923,-0.078027,-0.0722720,-0.078027,-0.071907,sell
2020-11-08,none,none,none,none,a150,a120,a150,a90,a60,none,a180,none,a30,-0.063886,-0.065584,-0.0629512,-0.063886,-0.052586,sell
2020-11-09,none,none,none,none,a150,none,none,none,none,none,a180,a150,a30,-0.011574,-0.016595,-0.0124594,-0.011939,-0.005057,sell
2020-11-10,none,none,none,none,a120,a150,a180,a60,none,none,a180,a150,a30,-0.010821,-0.013413,-0.0124594,-0.013529,-0.007921,sell
2020-11-11,none,a135,none,none,a120,none,a180,a60,none,none,a180,a150,a30,-0.013808,-0.063585,-0.0118831,-0.011622,-0.012057,sell
2020-11-12,none,a135,none,none,none,a180,a150,none,a0,none,a180,a150,a30,-0.024134,-0.027226,-0.0154562,-0.012693,-0.019063,sell
2020-11-13,none,a135,none,none,a90,none,a150,none,a0,a90,none,a150,a30,-0.046132,-0.077668,-0.0703193,-0.051477,-0.060644,sell
2020-11-14,none,a135,none,none,none,a150,a120,a0,none,a90,none,a150,a30,-0.010153,-0.008696,-0.0066337,-0.032459,-0.008201,sell
2020-11-15,none,a135,none,none,a60,none,a120,a0,none,a90,none,none,a30, 0.017551, 0.021214, 0.0098312,-0.000689,-0.021709,sell
2020-11-16,none,a135,none,none,none,a120,a90,none,none,a90,none,none,a30, 0.007872, 0.016625, 0.0053154,-0.014638, 0.008627,buy
2020-11-17,none,none,none,none,none,none,a90,none,a60,a90,none,none,a30,-0.000706,-0.013163,-0.0223020,-0.013371,-0.019230,sell
2020-11-18,none,none,none,none,none,a90,a60,none,none,a90,none,none,a30,-0.005703,-0.011609, 0.0100720, 0.009915, 0.001257,sell
2020-11-19,none,none,none,none,a0,none,a60,a60,a90,a90,none,none,a30,-0.011641,-0.011641,-0.0024301, 0.013758, 0.006504,sell
2020-11-20,a150,none,none,none,none,a60,none,none,none,none,none,none,a30,-0.053909,-0.042007,-0.0445289,-0.041733,-0.037247,sell
2020-11-21,a150,none,none,none,none,a60,none,a90,none,none,none,a135,a30,-0.051387,-0.053444,-0.0570692,-0.049442,-0.050894,sell
2020-11-22,a150,a120,none,none,none,none,none,a90,a120,none,none,a135,a30,-0.051473,-0.047128,-0.0470132,-0.045752,-0.044128,sell
2020-11-23,a150,a120,none,none,a60,none,a0,none,none,none,none,a135,a30,-0.052247,-0.057494,-0.0604899,-0.052588,-0.054493,sell
2020-11-24,a150,a120,none,none,a60,none,none,a120,a150,none,none,a135,a30,-0.051473,-0.057494,-0.0562954,-0.052588,-0.054493,sell
2020-11-25,none,a120,none,none,none,a0,none,a120,a150,none,none,a135,a30, 0.010550, 0.001612, 0.0059767, 0.010355,-0.008791,buy
2020-11-26,none,a120,none,none,a90,a0,none,none,none,none,none,a135,a30,-0.064384,-0.059587,-0.0248838,-0.040983,-0.064742,sell
2020-11-27,none,none,none,none,a90,none,none,a150,a180,none,none,none,a30,-0.185604,-0.040966,-0.1766728,-0.187461,-0.059210,sell
2020-11-28,none,none,none,none,none,none,a60,none,a180,none,none,none,a30,-0.033422,-0.043606, 0.0187513,-0.039771,-0.036636,sell
2020-11-29,none,none,none,none,a120,none,none,none,none,none,none,none,a30,-0.060436,-0.044877,-0.0370629,-0.044877,-0.063648,sell
2020-11-30,none,none,none,none,none,a60,a90,a180,a150,none,none,none,a30, 0.006736, 0.031749, 0.0046635,-0.039122, 0.033926,buy
2020-12-01,a135,none,none,none,a150,a60,a90,none,none,none,none,none,a30, 0.027223,-0.025624,-0.0208128, 0.003893,-0.002856,sell
2020-12-02,a135,none,none,none,a150,none,none,a150,none,none,none,none,a30, 0.025640,-0.054241,-0.0374583,-0.050047,-0.020157,sell
2020-12-03,a135,none,none,none,none,a90,a120,a150,a120,none,a150,a120,a30, 0.070925,-0.049919,-0.0307184,-0.054317, 0.018584,sell
2020-12-04,a135,none,none,none,a180,none,none,none,none,none,a150,a120,none, 0.059169,-0.050745,-0.0045558,-0.041500,-0.012516,sell
2020-12-05,a135,none,none,none,none,a120,a150,a120,a90,none,a150,a120,none, 0.025544, 0.012676,-0.0033110,-0.033718, 0.037931,buy
2020-12-06,none,none,none,none,a150,a120,a150,none,a90,none,a150,a120,none, 0.103377, 0.049487, 0.0538688, 0.044880, 0.039941,buy
2020-12-07,none,none,none,none,none,none,a180,a90,none,none,a150,a120,none, 0.118500, 0.073185, 0.1026139, 0.089294, 0.071742,buy
2020-12-08,none,none,none,none,a120,a150,a180,a90,a60,none,a150,a120,none, 0.135744, 0.066811, 0.0866389, 0.086172, 0.064617,buy
2020-12-09,none,none,none,none,a120,none,none,none,none,none,a150,none,none, 0.127811, 0.063730, 0.0784333, 0.086981, 0.057156,buy
2020-12-10,none,none,none,none,a90,a180,a150,a60,none,none,none,none,none,-0.011678, 0.008034,-0.0372124,-0.001068,-0.015070,sell
2020-12-11,none,a90,none,none,a90,none,none,none,none,none,none,none,none,-0.179058,-0.042979,-0.0413283,-0.048493,-0.002386,sell
2020-12-12,a120,a90,a0,none,a60,a150,a120,none,a0,a60,none,none,none, 0.000541, 0.031440,-0.0509277, 0.033530, 0.032655,buy
2020-12-13,a120,a90,a0,none,a60,none,none,none,a0,a60,none,none,none,-0.007946,-0.003020,-0.0363045, 0.001812,-0.003020,sell
2020-12-14,a120,a90,a0,none,none,a120,a90,a0,none,a60,none,none,none,-0.007466,-0.002332,-0.0427168, 0.008648, 0.008648,sell
2020-12-15,a120,a90,a0,none,none,none,none,none,none,a60,none,none,none,-0.007946, 0.001600,-0.0363045, 0.001812,-0.002807,sell
2020-12-16,a120,none,a0,none,a0,a90,a60,none,none,a60,none,none,none,-0.007119, 0.031995,-0.0311207, 0.031219, 0.026326,buy
2020-12-17,a120,none,a0,none,a0,none,none,none,a60,a60,none,none,none,-0.006864,-0.004761,-0.0350092, 0.001812,-0.002807,sell
2020-12-18,none,none,a0,none,none,a60,none,none,none,none,none,none,none, 0.013456,-0.024309,-0.0247425,-0.029724,-0.022227,sell
2020-12-19,none,none,a0,none,none,a60,none,a60,a90,none,a135,none,none, 0.005096, 0.000690,-0.0288577,-0.006902,-0.045330,sell
2020-12-20,none,none,a0,none,none,none,a0,none,a90,none,a135,none,none, 0.005551, 0.000751,-0.0000447, 0.000136,-0.037075,sell
2020-12-21,none,none,a0,none,a60,none,a0,a90,none,none,a135,none,none,-0.008786,-0.006476,-0.0054816,-0.011125,-0.039393,sell
2020-12-22,none,none,a0,none,a60,none,none,a90,a120,none,a135,none,none,-0.037357,-0.039287,-0.0296445,-0.009021,-0.049878,sell
2020-12-23,none,none,a0,none,none,a0,none,none,none,none,a135,none,none,-0.008243,-0.008416,-0.0013024,-0.005474,-0.043983,sell
2020-12-24,none,none,a0,none,a90,a0,none,a120,none,none,a135,none,none, 0.004437, 0.004457, 0.0022659, 0.001032,-0.034081,buy
