Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MESU,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MONN,MOSU,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-29,1,1,1,2,1,3,3,2,0,3,3,0,0,3,0,3,3,6,0,3,3,0,0,3,6,0,0,0,3,0,0,3, 0.0141943, 0.0141943, 0.012286, 0.012286, 0.017694,buy
2020-04-30,1,2,0,1,1,2,3,2,1,3,3,0,0,3,0,3,0,3,3,3,0,3,3,3,3,0,0,0,3,0,0,3, 0.0024118, 0.0024118, 0.003649, 0.004116, 0.003649,buy
2020-05-01,2,1,1,1,1,1,2,2,1,0,3,0,0,0,3,3,0,0,3,3,3,3,3,3,3,0,0,0,3,0,0,3,-0.0056673,-0.0121125,-0.005880,-0.005880,-0.005880,sell
2020-05-02,2,2,1,2,1,1,0,1,0,0,3,0,0,0,3,0,0,3,3,6,0,3,3,0,0,0,0,0,3,0,0,3,-0.0067885,-0.0061664,-0.005198,-0.005198,-0.005198,sell
2020-05-03,2,2,1,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,6,3,0,3,3,3,0,0,0,0,0,0,3,-0.0115680,-0.0121102,-0.010456,-0.012759,-0.011531,sell
2020-05-04,2,1,2,2,1,1,1,0,1,0,0,0,0,3,3,0,3,3,3,3,6,3,3,0,0,0,0,0,0,0,0,3,-0.0036932,-0.0039490,-0.003693,-0.003693,-0.003949,sell
2020-05-05,2,3,2,1,1,1,1,0,1,0,0,0,0,3,3,0,3,3,3,3,6,0,3,3,3,0,0,0,0,0,0,3,-0.0031167,-0.0031167,-0.000450,-0.003117,-0.002503,sell
2020-05-06,2,3,2,1,0,2,1,0,1,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,3,-0.0045090,-0.0036952,-0.001996,-0.003695,-0.003695,sell
2020-05-07,2,0,2,3,1,2,2,1,1,0,3,0,0,3,3,3,3,0,6,3,3,3,3,3,3,0,0,0,0,0,0,3,-0.0123427,-0.0115889,-0.011705,-0.011589,-0.011589,sell
2020-05-08,2,1,1,1,0,3,2,1,2,0,3,0,0,0,3,3,3,3,6,6,3,3,0,0,0,0,0,0,0,0,3,3,-0.0109886, 0.0016016,-0.010989, 0.001203, 0.001203,sell
2020-05-09,1,2,0,1,2,2,2,0,1,0,3,3,3,0,0,3,0,0,3,3,0,0,3,3,3,0,0,0,0,0,3,3,-0.0117313, 0.0358574, 0.039433, 0.032839, 0.032839,buy
2020-05-10,1,1,1,0,2,2,0,2,2,0,0,3,3,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,3,3,-0.0008210, 0.0088784,-0.014436, 0.008223, 0.007245,buy
2020-05-11,1,2,1,2,0,2,2,0,2,0,0,3,3,3,0,0,0,3,3,0,3,0,6,3,3,0,0,0,0,0,3,3,-0.0603226,-0.0603226,-0.059847,-0.055609,-0.045845,sell
2020-05-12,2,2,2,3,0,4,1,0,1,0,0,3,3,3,0,0,0,6,0,3,3,3,3,6,6,0,0,0,0,0,3,3, 0.0117948, 0.0055284, 0.010226, 0.014376, 0.004834,buy
2020-05-13,1,0,3,0,0,3,0,1,2,3,0,0,3,3,0,0,0,3,3,0,0,3,0,3,3,0,0,0,0,0,3,3, 0.0180230, 0.0147536, 0.015033, 0.013667, 0.014754,buy
2020-05-14,2,3,1,0,0,2,1,1,2,3,3,0,0,0,0,0,0,0,3,3,3,6,3,3,3,0,0,0,0,0,3,3, 0.0164117, 0.0107538, 0.004423,-0.011543, 0.017394,buy
2020-05-15,3,1,0,0,0,3,1,1,1,3,3,0,0,0,0,0,0,3,3,6,3,3,0,0,0,0,0,0,0,0,3,3,-0.0007980,-0.0019342,-0.000798,-0.000798,-0.000798,sell
2020-05-16,1,0,1,0,0,0,1,1,3,3,3,3,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,3,-0.0020627, 0.0293173, 0.019817, 0.013534,-0.001596,buy
2020-05-17,2,0,1,0,0,2,0,3,3,0,3,3,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3,-0.0096975, 0.0058102, 0.006970, 0.005016,-0.004972,buy
2020-05-18,2,0,1,0,0,2,2,0,0,0,0,3,0,0,0,0,0,3,3,0,6,0,3,0,0,0,0,0,0,0,0,3,-0.0065905,-0.0051589,-0.005159,-0.012958,-0.001098,sell
2020-05-19,1,0,1,0,0,1,2,3,1,0,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,0,0,0,0,0,0,3,-0.0184314,-0.0025599,-0.007639,-0.003941,-0.015502,sell
2020-05-20,2,0,0,0,0,2,2,3,1,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3,-0.0346607,-0.0221511,-0.022113,-0.023572,-0.022151,sell
2020-05-21,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,6,0,0,3,0,3,6,0,0,0,0,0,0,3,-0.0206897,-0.0085920,-0.020137,-0.014305,-0.014305,sell
2020-05-22,3,1,0,0,0,3,1,0,2,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0, 0.0185634, 0.0122829, 0.013458, 0.012852, 0.011190,buy
2020-05-23,4,0,1,0,0,0,0,1,2,0,0,0,0,0,0,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0, 0.0115699, 0.0074078, 0.011166, 0.007408, 0.011166,buy
2020-05-24,5,0,0,2,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,3,0,3,0,3,3,0,0,0,0,0,0,0,-0.0051086,-0.0055649, 0.000026,-0.001791,-0.003010,sell
2020-05-25,2,2,0,1,0,1,0,0,1,0,0,3,0,0,0,0,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0,-0.0016383,-0.0016383,-0.009126,-0.001638, 0.008107,sell
2020-05-26,2,0,2,1,1,2,1,0,0,0,0,3,0,3,0,0,3,3,0,3,3,0,3,3,3,0,0,0,0,0,0,0, 0.0127340, 0.0086528, 0.008677, 0.007697, 0.012323,buy
2020-05-27,2,1,2,3,1,2,2,1,0,0,0,3,0,3,0,0,3,6,3,3,6,3,3,3,6,0,0,0,0,0,0,0, 0.0091150, 0.0000959, 0.000945, 0.001234, 0.004706,buy
2020-05-28,2,1,1,3,0,0,2,2,0,0,0,3,0,3,0,0,3,3,6,0,3,3,3,3,3,0,0,0,0,0,0,0, 0.0101617, 0.0144717, 0.013406, 0.010531, 0.014472,buy
2020-05-29,2,0,1,2,1,0,0,2,1,0,0,0,0,3,0,0,3,3,6,3,0,3,3,0,3,0,0,0,0,0,0,0, 0.0236883, 0.0120063, 0.010333, 0.011165, 0.010333,buy
2020-05-30,2,0,1,1,2,0,0,0,2,0,0,0,0,3,0,0,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0, 0.0167448, 0.0134143, 0.013414, 0.010676, 0.013414,buy
2020-05-31,1,1,0,0,1,0,0,0,3,0,0,0,0,3,0,0,0,0,3,3,0,3,0,0,3,0,0,0,3,0,0,0,-0.0036129,-0.0084736, 0.004438, 0.004010,-0.003613,sell
2020-06-01,2,2,1,2,1,0,0,0,1,0,0,0,0,3,0,0,0,3,3,0,3,0,3,3,0,0,0,3,3,0,3,0, 0.0041274, 0.0055802,-0.002115, 0.002831, 0.003078,buy
2020-06-02,1,2,5,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,3,3,3,3,3,0,0,3,3,0,3,0, 0.0123115, 0.0180915, 0.017614, 0.014835, 0.013012,buy
2020-06-03,1,3,3,3,0,0,0,0,2,3,3,0,0,0,0,0,0,3,3,0,3,3,3,3,3,0,0,3,3,0,3,0,-0.0315149,-0.0026195,-0.001500,-0.009053,-0.010376,sell
2020-06-04,1,1,2,2,0,0,0,1,3,3,3,0,0,0,0,0,0,0,3,3,0,3,0,0,3,3,0,3,3,0,3,0, 0.0204378, 0.0134966, 0.017569, 0.020438, 0.016978,buy
2020-06-05,1,2,1,0,2,1,1,0,5,3,3,0,0,0,0,3,0,3,3,3,3,0,3,3,0,3,0,3,3,0,3,0, 0.0231171, 0.0332244, 0.024650, 0.027780, 0.027780,buy
2020-06-06,1,1,1,0,3,2,0,1,3,3,3,0,0,0,0,3,0,0,0,3,3,3,3,0,3,3,3,3,0,0,3,0, 0.0005637, 0.0087394, 0.000216,-0.000765, 0.015139,buy
2020-06-07,0,1,1,2,2,1,0,3,3,3,3,0,0,0,0,3,0,3,3,0,3,3,3,3,3,3,3,3,0,0,0,0,-0.0041372, 0.0038244, 0.001620, 0.003911, 0.020012,buy
2020-06-08,1,1,2,2,0,1,1,2,2,3,3,0,0,0,0,3,0,3,0,3,3,3,3,3,0,3,3,3,0,0,0,0, 0.0067473, 0.0241634, 0.024977, 0.023999, 0.025741,buy
2020-06-09,1,2,3,2,0,2,1,2,2,3,3,0,0,0,0,3,0,3,3,3,3,6,3,3,3,3,3,3,0,0,0,0, 0.0029252, 0.0274242, 0.022981, 0.020372, 0.027523,buy
2020-06-10,0,3,3,0,0,4,1,1,1,3,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,-0.0044842,-0.0035733,-0.005138,-0.005196,-0.005196,sell
2020-06-11,0,3,1,0,0,2,1,1,2,3,0,0,0,0,0,0,0,0,6,3,0,3,0,3,3,3,3,3,0,0,0,0,-0.0364131,-0.0354170,-0.034881,-0.023567,-0.036413,sell
2020-06-12,2,1,1,0,0,1,1,1,2,3,0,0,0,0,0,0,0,3,3,3,3,0,0,3,0,3,3,3,0,0,0,0, 0.0008199, 0.0014939,-0.007761, 0.044512,-0.006725,sell
2020-06-13,1,1,1,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,3,3,3,0,0,0,0, 0.0092684, 0.0082801, 0.011096, 0.020589, 0.007610,buy
2020-06-14,1,1,1,0,0,2,0,2,2,3,0,0,0,0,0,0,0,3,3,0,0,3,0,3,3,0,3,3,0,0,0,3,-0.0037439,-0.0037439,-0.009337,-0.003839,-0.007342,sell
2020-06-15,0,1,0,0,0,3,2,2,1,3,0,0,0,0,0,0,0,6,0,3,3,0,3,3,0,0,3,0,0,0,0,3,-0.0139735,-0.0194875,-0.019487,-0.016156,-0.000214,sell
2020-06-16,0,1,0,0,0,4,2,4,1,3,0,0,0,0,0,0,0,3,3,3,6,3,3,3,3,0,3,0,0,0,0,3,-0.0108265,-0.0136904,-0.010827,-0.008828,-0.008854,sell
2020-06-17,0,1,0,0,0,3,4,3,0,3,0,0,0,0,0,0,0,3,3,0,3,3,3,3,6,0,3,0,0,0,0,3,-0.0056937, 0.0083447, 0.003063, 0.001895, 0.003063,buy
2020-06-18,0,2,0,0,0,3,2,2,0,3,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,0,3,0,0,0,0,3,-0.0124730,-0.0111291,-0.012473,-0.012473,-0.012473,sell
2020-06-19,1,1,1,0,0,3,0,1,1,3,0,0,0,0,0,0,0,3,3,3,0,3,0,3,3,0,0,0,0,0,0,3,-0.0048366,-0.0048366,-0.001966,-0.007841,-0.004667,sell
2020-06-20,2,1,0,1,0,1,0,0,2,3,0,0,0,0,0,0,0,3,0,3,3,3,3,0,0,0,0,0,0,0,0,3, 0.0206655, 0.0176918, 0.028341, 0.003211, 0.028341,buy
2020-06-21,3,2,0,1,0,2,0,0,2,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3, 0.0252870, 0.0134825, 0.025287,-0.002068, 0.025287,buy
2020-06-22,1,2,0,0,1,1,1,0,1,3,0,0,0,0,0,0,0,3,3,3,0,0,0,3,3,0,0,0,0,0,0,3, 0.0130484, 0.0130484, 0.014376,-0.000314, 0.012194,buy
2020-06-23,0,2,1,0,1,5,1,1,0,3,0,0,0,0,0,0,0,3,0,3,3,3,3,6,3,0,0,0,0,0,3,3,-0.0059458,-0.0059458, 0.009605, 0.010638, 0.009135,buy
2020-06-24,1,2,1,1,0,2,2,1,0,3,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,0,0,0,0,0,3,0, 0.0123279, 0.0039831, 0.004356, 0.004142, 0.004333,buy
2020-06-25,1,1,1,2,0,1,2,2,1,3,0,0,0,0,0,0,3,0,3,3,3,3,6,3,3,0,0,0,0,0,3,0, 0.0077630, 0.0152724, 0.015988, 0.014955, 0.013980,buy
2020-06-26,1,1,1,1,1,1,0,2,2,3,3,0,0,0,0,0,3,3,3,3,0,0,3,3,3,0,0,0,0,0,3,0, 0.0159560, 0.0198667, 0.023702, 0.019867, 0.023725,buy
2020-06-27,1,2,0,0,1,1,0,0,2,3,3,0,0,0,0,0,3,0,0,3,3,3,0,0,0,0,0,0,0,0,3,0, 0.0160430, 0.0160430, 0.025591, 0.013765, 0.014675,buy
2020-06-28,2,2,0,1,2,1,0,0,3,3,3,0,0,0,3,0,3,3,3,0,3,0,3,3,3,0,0,0,0,0,3,0,-0.0045859,-0.0053225,-0.005323,-0.005474,-0.005323,sell
2020-06-29,2,2,2,1,0,1,0,0,2,3,3,0,0,0,3,0,3,3,0,3,3,3,0,3,0,0,0,0,0,0,3,0, 0.0014308, 0.0000958, 0.000096, 0.000997, 0.000997,sell
2020-06-30,2,5,2,3,0,1,0,0,1,3,3,0,0,0,3,0,3,3,3,0,6,6,3,3,3,0,0,0,0,0,3,0,-0.0124420,-0.0124335,-0.015346,-0.012450,-0.016177,sell
2020-07-01,2,2,6,1,0,0,0,1,1,3,3,0,0,0,3,0,3,3,3,3,3,6,3,0,3,0,0,3,0,0,0,0, 0.0052451, 0.0051449, 0.005145, 0.004104, 0.012010,buy
2020-07-02,2,2,2,3,1,1,1,1,2,0,3,0,0,0,3,3,3,3,3,3,3,3,3,3,6,0,3,3,0,0,0,0,-0.0342598,-0.0268278,-0.029095,-0.028475,-0.010946,sell
2020-07-03,1,0,1,2,1,2,0,1,2,0,3,0,0,0,3,3,0,3,0,3,0,3,3,0,3,0,3,3,0,0,0,0,-0.0224134,-0.0259351,-0.020368,-0.024660,-0.021677,sell
2020-07-04,0,0,1,1,3,1,0,3,3,0,3,0,0,0,0,3,0,3,3,0,3,3,3,3,3,0,3,3,3,0,0,0, 0.0025302,-0.0003238,-0.000407,-0.009605, 0.006531,sell
2020-07-05,1,0,2,0,2,1,0,3,3,0,3,0,3,0,0,3,0,3,3,3,0,0,3,3,3,0,3,3,3,0,0,0, 0.0052596, 0.0027000, 0.005837, 0.004028, 0.005260,buy
2020-07-06,1,1,2,1,0,1,1,4,2,0,3,0,3,0,0,3,0,3,3,3,3,3,0,6,0,0,3,3,3,0,0,0, 0.0163393, 0.0154004, 0.015400, 0.015400, 0.012641,buy
2020-07-07,0,1,2,2,0,2,1,4,2,0,3,0,3,0,0,3,0,3,3,0,6,3,3,3,3,0,3,3,3,0,0,0, 0.0181982, 0.0164544, 0.016756, 0.017739, 0.018656,buy
2020-07-08,0,1,3,0,0,2,2,2,1,0,0,0,3,0,0,3,0,0,3,3,3,3,3,0,3,0,3,3,3,0,0,0, 0.0088907, 0.0101194, 0.007739, 0.009401, 0.010601,buy
2020-07-09,1,1,3,0,0,3,1,2,2,0,0,0,3,0,0,3,0,3,3,3,3,0,3,3,6,0,3,3,3,0,0,0, 0.0121869, 0.0119096, 0.009064, 0.012187, 0.012108,buy
2020-07-10,1,2,1,0,0,0,0,3,2,0,0,0,3,0,0,0,0,3,0,3,0,3,3,0,3,0,3,3,3,0,0,0,-0.0058757,-0.0092838,-0.014074,-0.010895,-0.006172,sell
2020-07-11,2,0,1,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,3,0,3,3,0,3,0,3,3,3,3,0,0,0,-0.0028876,-0.0039012,-0.005836, 0.004898,-0.002888,sell
2020-07-12,2,0,1,0,0,1,0,3,5,0,0,0,3,0,0,0,0,3,3,3,3,0,3,3,3,3,3,3,3,0,0,0, 0.0025532,-0.0016203,-0.002841, 0.003925, 0.003173,sell
2020-07-13,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,3,0,3,0,3,3,3,0,3,3,0,3,0,0,0, 0.0086138, 0.0088574, 0.009992, 0.009992,-0.001090,buy
2020-07-14,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,3,3,0,3,3,0,3,0,3,3,0,3,0,0,0,-0.0127033,-0.0137590,-0.013388,-0.012801,-0.024374,sell
2020-07-15,0,1,0,0,0,1,3,5,1,0,0,0,0,0,0,0,0,3,3,3,3,6,3,0,3,3,3,0,3,0,0,0,-0.0285760,-0.0180378,-0.015551,-0.017916,-0.025089,sell
2020-07-16,1,0,1,0,0,1,4,4,2,0,3,0,0,0,0,0,0,0,6,3,6,3,3,3,3,3,3,0,3,0,0,0,-0.0106124,-0.0095615,-0.001294,-0.012270,-0.007532,sell
2020-07-17,1,0,1,1,0,1,2,3,3,0,3,0,0,0,0,0,0,3,3,6,3,0,3,3,3,3,0,0,3,0,3,0, 0.0143583, 0.0120092, 0.003689, 0.020599, 0.014329,buy
2020-07-18,1,0,0,1,0,2,1,1,2,0,3,0,0,0,0,0,0,0,0,3,0,3,3,0,3,3,0,0,3,0,3,0, 0.0053481,-0.0092018,-0.001917,-0.004059,-0.010886,sell
2020-07-19,1,1,0,0,1,1,1,1,4,0,3,0,0,0,0,0,0,3,3,3,3,0,0,3,3,3,0,0,3,0,3,0, 0.0239183, 0.0213069, 0.018767, 0.023918, 0.020502,buy
2020-07-20,2,0,1,0,1,1,2,1,2,0,3,0,0,0,0,0,0,3,0,3,0,3,3,3,3,3,0,0,3,0,3,0, 0.0119190,-0.0030383,-0.001799, 0.010514, 0.000172,buy
2020-07-21,1,3,0,1,0,0,3,2,1,3,3,0,0,0,0,0,0,3,3,0,3,3,3,6,0,0,0,0,3,0,3,0, 0.0140038,-0.0012271, 0.013587, 0.015206, 0.015206,buy
2020-07-22,0,2,2,1,0,2,1,3,1,3,3,0,0,0,0,0,0,0,3,3,6,3,3,3,3,0,0,0,3,0,3,0, 0.0117225, 0.0116910, 0.007031, 0.000834, 0.011691,buy
2020-07-23,0,1,2,2,1,1,3,1,2,3,3,0,3,0,0,0,0,3,3,3,6,3,6,0,3,0,0,0,0,0,3,0,-0.0046579,-0.0206217,-0.006971,-0.007147, 0.011939,sell
2020-07-24,0,2,0,2,1,0,2,1,4,3,3,0,3,0,0,0,0,3,0,3,3,3,3,3,3,0,0,3,0,0,3,0,-0.0079586,-0.0059826, 0.003685,-0.005604,-0.007959,sell
2020-07-25,0,1,0,2,2,0,1,1,2,3,0,0,3,0,0,0,0,3,3,0,3,3,3,0,0,0,0,3,0,0,3,0,-0.0057619,-0.0069971,-0.002025,-0.005762,-0.003359,sell
2020-07-26,0,3,1,2,2,0,1,0,3,3,0,0,3,0,0,0,0,6,3,3,3,3,0,3,3,0,0,3,0,0,3,0, 0.0030461, 0.0033989, 0.011983, 0.003046, 0.003046,buy
2020-07-27,0,2,3,2,0,1,1,0,2,0,0,0,3,0,0,0,0,6,3,0,0,6,3,3,0,0,0,3,0,0,3,3,-0.0187052,-0.0187052, 0.012938,-0.015647,-0.011857,sell
2020-07-28,0,2,2,5,1,1,1,1,1,0,0,3,3,0,0,0,0,3,6,3,3,6,0,3,3,0,0,3,0,0,3,3, 0.0209816, 0.0182096, 0.024812, 0.015317, 0.023173,buy
2020-07-29,0,3,3,2,1,1,2,0,2,0,0,3,3,0,0,0,0,3,6,3,3,3,3,0,6,0,0,3,0,0,3,3, 0.0071138, 0.0026750, 0.001467, 0.005978,-0.003668,buy
2020-07-30,1,3,2,2,2,3,1,0,2,0,0,3,3,0,0,3,0,3,3,3,3,0,6,3,6,0,0,3,0,3,3,3,-0.0172504,-0.0100421,-0.002865,-0.000788,-0.005939,sell
2020-07-31,2,0,1,2,3,3,1,0,0,0,0,3,0,0,0,3,3,0,0,3,0,3,6,3,3,0,0,0,0,3,3,3, 0.0016886, 0.0061996, 0.006200, 0.013845, 0.013845,buy
2020-08-01,3,0,1,1,1,3,1,1,2,3,0,3,0,3,0,3,3,3,3,3,3,0,3,0,0,0,0,0,0,3,3,3, 0.0081419, 0.0080875,-0.003450,-0.009431, 0.007254,buy
2020-08-02,3,0,1,2,1,3,2,0,1,3,0,0,0,3,0,3,3,3,0,3,3,3,0,3,3,0,0,0,0,3,3,3, 0.0017413, 0.0052367, 0.000557,-0.000448, 0.004387,buy
2020-08-03,2,0,3,0,1,4,1,1,0,3,0,0,0,3,0,3,3,3,3,0,0,3,3,3,0,0,0,0,0,3,3,3, 0.0174140, 0.0027372, 0.010455, 0.006101, 0.004988,buy
2020-08-04,2,2,1,1,1,4,2,1,0,3,0,0,0,3,0,3,3,0,3,3,3,3,3,3,3,0,0,0,0,3,3,3, 0.0063391, 0.0130007, 0.011189, 0.007774, 0.006412,buy
2020-08-05,3,2,1,1,0,4,3,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,3,6,0,0,0,0,3,3,3,-0.0019620, 0.0025330, 0.002533,-0.002066,-0.003063,buy
2020-08-06,2,0,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,0,3,0,0,0,0,3,3,3,-0.0151604,-0.0135013,-0.015160,-0.024343,-0.020232,sell
2020-08-07,1,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,3,3,3,-0.0075372,-0.0189654,-0.003587,-0.009912,-0.005796,sell
2020-08-08,2,2,0,1,0,2,1,0,1,3,3,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,3,3,3, 0.0059496, 0.0037444, 0.005950, 0.009931, 0.012052,buy
2020-08-09,1,2,0,1,0,1,3,1,2,3,3,0,0,3,0,0,0,3,0,3,3,3,3,0,3,0,0,0,0,0,3,3, 0.0071434, 0.0051584, 0.007508, 0.007508, 0.018200,buy
2020-08-10,0,1,0,1,0,2,3,3,1,3,3,0,0,3,0,0,0,3,3,0,0,6,0,3,3,0,0,0,0,0,3,3, 0.0283770, 0.0283770, 0.028377, 0.036533, 0.028431,buy
2020-08-11,0,2,0,1,0,2,5,1,1,3,3,0,0,3,0,0,0,3,6,3,3,3,3,3,0,0,0,0,0,0,3,0, 0.0010608, 0.0005224,-0.003338, 0.011490,-0.002467,sell
2020-08-12,0,0,1,0,0,3,3,1,0,0,0,0,0,3,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0,3,0,-0.0155052,-0.0346250,-0.035950,-0.043845,-0.034625,sell
2020-08-13,1,1,1,2,0,1,3,1,1,0,0,3,0,0,3,0,0,3,3,6,3,0,0,3,3,3,0,0,0,0,3,0,-0.0029257,-0.0016707,-0.002761, 0.001490,-0.011870,sell
2020-08-14,2,1,0,2,0,1,3,2,1,0,0,3,0,0,3,3,0,0,0,3,3,3,3,0,6,3,3,0,0,0,3,0, 0.0139258, 0.0147683, 0.013926, 0.014768, 0.014101,buy
2020-08-15,3,3,1,1,0,1,3,0,2,0,3,3,3,0,3,3,0,3,3,0,0,3,3,3,3,3,3,0,0,0,3,0,-0.0021703,-0.0099779,-0.014667,-0.019403,-0.001416,sell
2020-08-16,1,2,2,0,1,2,2,1,2,0,3,0,3,3,3,3,0,3,0,3,3,3,3,0,0,3,3,0,0,0,3,0,-0.0129387,-0.0055336,-0.008711, 0.008654,-0.008749,sell
2020-08-17,2,3,1,1,0,3,3,1,2,0,3,0,3,3,3,3,0,3,3,0,3,6,3,3,3,3,3,0,0,0,3,0, 0.0030862, 0.0051333, 0.000756, 0.004775, 0.007629,buy
2020-08-18,2,4,2,2,0,1,4,2,1,0,3,0,3,3,3,3,0,3,6,3,3,6,3,6,0,3,3,0,0,0,3,0, 0.0067383, 0.0179929, 0.014787, 0.014787, 0.014671,buy
2020-08-19,2,1,3,1,1,1,3,3,1,0,0,0,0,3,3,3,0,3,6,3,6,3,3,6,3,0,3,0,0,0,3,0, 0.0189922,-0.0032118, 0.002851, 0.008094, 0.007011,buy
2020-08-20,1,1,2,2,1,1,3,1,1,0,0,3,0,0,3,3,3,3,3,3,6,3,0,3,3,0,0,0,0,0,3,0,-0.0063826,-0.0019653,-0.003540,-0.003540,-0.015346,sell
2020-08-21,1,0,1,2,2,2,1,1,1,3,0,3,0,0,3,0,3,3,3,0,3,3,3,0,3,0,0,0,0,0,3,0, 0.0072854, 0.0072854, 0.007043, 0.006750, 0.003457,buy
2020-08-22,0,1,2,1,4,1,2,0,2,3,0,3,0,0,0,0,3,6,3,3,3,3,3,3,0,0,0,3,0,0,3,0,-0.0029710, 0.0024692, 0.022049,-0.001676, 0.026802,buy
2020-08-23,0,2,2,2,3,1,1,1,1,3,3,3,0,0,0,0,3,6,3,0,3,3,3,0,3,0,0,3,0,0,3,0, 0.0076517, 0.0076517, 0.007652, 0.007652, 0.009432,buy
2020-08-24,0,2,3,2,2,1,1,1,1,3,3,0,3,0,0,0,3,3,6,3,0,3,0,3,3,0,0,3,0,0,3,0, 0.0099833, 0.0086914, 0.027473, 0.009974, 0.009939,buy
2020-08-25,0,2,3,3,2,0,2,0,2,3,3,0,3,0,0,0,0,3,6,3,3,3,3,3,3,0,0,3,0,0,3,0, 0.0038567, 0.0022029, 0.008363, 0.003857,-0.002279,buy
2020-08-26,0,2,4,2,1,1,1,0,1,0,3,0,3,0,0,0,0,3,3,3,3,0,0,3,6,3,0,3,0,0,3,0, 0.0192048, 0.0019054, 0.023279, 0.021724,-0.003007,buy
2020-08-27,0,3,3,1,2,1,1,1,0,0,0,3,3,0,0,0,0,3,0,3,3,3,3,3,3,3,0,3,0,0,3,0, 0.0142456,-0.0015610, 0.000641, 0.002718,-0.011507,buy
2020-08-28,1,2,2,1,1,0,1,1,1,0,0,3,3,0,0,0,0,3,3,3,0,0,3,0,3,3,0,3,0,0,3,0,-0.0266919,-0.0300019,-0.039663,-0.035730,-0.035585,sell
2020-08-29,1,1,2,1,2,0,2,0,1,0,0,3,0,0,0,0,0,3,0,3,3,3,3,3,0,3,0,3,0,0,3,0, 0.0177775, 0.0177954,-0.015925, 0.000171, 0.006867,buy
2020-08-30,0,1,2,1,1,2,1,1,1,0,0,3,0,0,0,0,0,3,3,0,3,3,3,0,3,3,0,0,0,3,3,0,-0.0066003,-0.0231830,-0.006600,-0.015069,-0.005043,sell
2020-08-31,0,2,1,1,1,2,3,1,0,0,0,3,0,0,0,3,3,0,3,3,0,6,0,3,3,0,0,0,0,3,3,0,-0.0006112,-0.0192787,-0.032248,-0.020120,-0.020120,sell
2020-09-01,1,1,0,2,1,2,4,2,2,0,0,0,0,3,0,3,3,3,6,3,3,3,3,3,3,0,0,0,3,3,3,0, 0.0202160, 0.0141152, 0.019686, 0.016787, 0.017032,buy
2020-09-02,1,0,1,2,1,2,3,2,2,0,0,0,3,3,0,3,3,3,3,3,3,0,3,3,3,0,0,0,3,3,3,0,-0.0187219, 0.0061650,-0.007385,-0.027035,-0.030218,sell
2020-09-03,0,1,1,1,0,3,2,2,3,0,0,0,3,3,0,3,3,3,0,3,3,3,0,3,3,0,0,0,3,3,3,0,-0.0050078,-0.0054885,-0.011403,-0.006884,-0.006884,sell
2020-09-04,1,1,0,2,0,2,2,1,2,0,0,0,3,3,0,3,3,3,3,0,0,0,3,0,3,0,0,0,3,3,3,0,-0.0172533,-0.0145305,-0.010478,-0.018892,-0.018892,sell
2020-09-05,1,0,0,2,0,0,2,2,2,0,0,0,3,0,0,3,0,3,0,3,3,3,3,0,0,0,0,0,3,0,3,0,-0.0009467,-0.0502632,-0.013929,-0.016760,-0.054270,sell
