Date,MENE,MEPL,MESU,MEVE,MOMA,MONE,MOPL,MOSU,MOVE,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-28,none,none,none,none,a150,a150,none,none,a60,none,none,none,none, 0.12688, 0.066784, 0.095386, 0.109082, 0.121069,buy
2020-05-29,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.01256,-0.013554, 0.018814, 0.004692, 0.021247,buy
2020-05-30,none,none,none,none,a180,a180,none,a90,a90,none,none,none,none, 0.04520, 0.058320, 0.090636, 0.057828,-0.033422,buy
2020-05-31,none,none,none,none,none,a180,a120,none,none,none,none,none,none, 0.04980, 0.080553, 0.068684, 0.047687, 0.001508,buy
2020-06-01,none,none,none,none,a150,a150,none,a120,a120,a90,none,none,none, 0.05532, 0.019685,-0.048931,-0.039328, 0.002330,buy
2020-06-02,none,none,none,none,none,a150,a90,none,none,a90,none,none,a0,-0.06141,-0.054100,-0.060654,-0.061702,-0.077676,sell
2020-06-03,none,none,none,none,a120,a120,none,a150,a150,a90,none,none,a0, 0.04128, 0.082760, 0.091422, 0.091422, 0.064463,buy
2020-06-04,none,none,none,none,none,a120,a60,none,none,a90,none,none,a0,-0.02166,-0.044844,-0.007642,-0.015929, 0.013004,sell
2020-06-05,none,none,none,none,a90,none,none,a180,a180,none,none,none,a0,-0.00729,-0.000648,-0.001588,-0.008184, 0.035574,sell
2020-06-06,none,none,none,a30,none,a90,none,none,none,none,none,a135,none,-0.00140, 0.031963,-0.008126,-0.010962, 0.003084,buy
2020-06-07,none,none,none,a30,a60,none,none,none,a150,none,none,a135,none,-0.01531,-0.011008,-0.017847,-0.014468,-0.014981,sell
2020-06-08,none,none,none,a30,a60,a60,a0,a150,none,none,none,a135,none,-0.01820,-0.034481,-0.013243, 0.003734,-0.013243,sell
2020-06-09,none,none,none,a30,none,none,none,none,a120,none,none,a135,none, 0.04343,-0.019613, 0.042870, 0.000486, 0.038142,buy
2020-06-10,none,none,none,none,none,none,none,a120,none,none,none,a135,none,-0.02369,-0.044129,-0.017828,-0.063131,-0.042894,sell
2020-06-11,none,none,none,none,none,none,none,none,a90,none,none,a135,none,-0.01013,-0.050496,-0.001007,-0.009979, 0.007515,sell
2020-06-12,none,none,none,none,a0,a0,none,none,a90,none,none,a135,none, 0.01316,-0.009520,-0.008357, 0.013163, 0.028708,buy
2020-06-13,none,none,none,none,a0,a0,a60,a90,none,none,none,a135,none, 0.01179,-0.040704,-0.035965,-0.036063,-0.025231,sell
2020-06-14,none,none,none,none,none,none,none,none,a60,none,none,a135,none,-0.04142,-0.030805, 0.009910,-0.042765,-0.045047,sell
2020-06-15,none,none,none,none,none,none,a90,a60,none,none,none,none,none,-0.03318,-0.042728,-0.031557,-0.033304,-0.048653,sell
2020-06-16,none,none,none,none,none,none,a90,a60,none,none,none,none,none,-0.03318,-0.042728,-0.031557,-0.033304,-0.048653,sell
2020-06-18,none,none,none,none,a60,a60,a120,none,none,none,none,none,none, 0.01863,-0.025659, 0.040880, 0.024014, 0.032849,buy
2020-06-19,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.00157,-0.031838,-0.014662,-0.012555,-0.016733,sell
2020-06-20,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,-0.02268,-0.011643,-0.036058,-0.036128,-0.036058,sell
2020-06-21,none,none,none,none,a90,none,none,a0,none,none,none,none,none, 0.00940,-0.008359, 0.001778, 0.001778, 0.006522,buy
2020-06-22,none,none,none,none,none,a120,a180,none,none,none,none,none,none, 0.02832, 0.043522, 0.045730, 0.071497,-0.002122,buy
2020-06-23,none,none,none,none,a120,none,a180,none,a60,none,none,none,none,-0.05657,-0.020713,-0.030725,-0.030933,-0.022158,sell
2020-06-24,none,none,none,none,none,a150,none,none,a60,none,none,none,a30, 0.02935, 0.029073, 0.039357, 0.041673, 0.051406,buy
2020-06-25,none,none,none,none,a150,a150,a150,a60,a90,none,none,none,a30,-0.01165,-0.008793,-0.018189,-0.017695, 0.000326,sell
2020-06-26,none,none,none,none,none,none,none,a60,a90,none,none,none,a30, 0.04745, 0.003971, 0.054701, 0.084611, 0.063868,buy
2020-06-27,none,none,none,none,a180,a180,a120,none,none,none,none,none,a30, 0.02294, 0.114219, 0.053806, 0.029098,-0.020995,buy
2020-06-28,none,none,none,none,none,none,none,a90,a120,none,none,none,a30,-0.02368,-0.021256,-0.027560,-0.046581,-0.006422,sell
2020-06-29,none,none,a0,none,a150,a150,a90,none,none,none,none,none,none, 0.03487,-0.032513, 0.005120,-0.027450,-0.027450,sell
2020-06-30,none,none,a0,none,a150,none,none,a120,a150,none,none,none,none, 0.09363, 0.019012, 0.018708, 0.010998, 0.024784,buy
2020-07-01,none,none,a0,none,none,a120,a60,none,none,none,none,none,none, 0.07856, 0.097499, 0.070126, 0.072332, 0.087869,buy
2020-07-02,none,none,a0,none,a120,none,none,a150,a180,none,none,none,none,-0.02728,-0.032252,-0.006526,-0.025540,-0.022520,sell
2020-07-03,none,none,none,a30,none,a90,none,a150,none,none,none,none,none,-0.05063, 0.016479, 0.006136,-0.028854, 0.013853,sell
2020-07-04,none,none,none,a30,a90,none,none,none,a150,none,none,a135,none, 0.00483, 0.004406, 0.003967, 0.006040, 0.004799,buy
2020-07-05,none,none,none,a30,none,a60,a0,a180,none,none,none,a135,none,-0.00322,-0.019817,-0.027112,-0.003553,-0.031553,sell
2020-07-06,none,none,none,a30,a60,none,a0,none,a120,none,none,a135,none, 0.08631, 0.091715, 0.085593, 0.060844, 0.086369,buy
2020-07-07,none,none,none,a30,none,none,none,a150,a120,none,none,a135,none, 0.11172, 0.115810, 0.109648, 0.079681, 0.109648,buy
2020-07-08,none,none,none,a30,none,none,none,none,none,none,none,a135,none, 0.10772, 0.124026, 0.104218, 0.069989, 0.105614,buy
2020-07-09,none,none,none,none,none,none,none,none,a90,none,none,a135,none,-0.03352,-0.005908, 0.003657,-0.031760,-0.029730,sell
2020-07-10,none,none,none,none,none,a0,a60,a120,none,a60,none,a135,none,-0.01220,-0.021645,-0.013166,-0.020529,-0.022156,sell
2020-07-11,none,none,none,none,a0,none,none,none,a60,a60,none,a135,none,-0.00223, 0.019776,-0.004256,-0.051504,-0.001513,sell
2020-07-12,none,none,none,none,a0,none,none,a90,a60,a60,none,a135,none, 0.00660, 0.013815, 0.017672,-0.011322, 0.009146,buy
2020-07-13,none,none,none,none,none,none,a90,a90,none,a60,none,a135,none,-0.00749,-0.033955, 0.058521,-0.000754, 0.009153,buy
2020-07-14,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.10067, 0.121938, 0.105964, 0.115580, 0.104236,buy
2020-07-15,none,none,none,none,none,a60,a120,a60,none,a60,none,none,none, 0.05877, 0.123013, 0.116698, 0.120096, 0.094150,buy
2020-07-16,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.04313,-0.052320,-0.026068, 0.001180,-0.053343,sell
2020-07-17,none,none,none,none,a60,a90,a150,none,a0,none,none,none,none,-0.03964,-0.035583,-0.041140,-0.034785,-0.041422,sell
2020-07-18,none,none,none,none,none,a90,a150,none,none,none,none,none,none,-0.02142,-0.025320,-0.032678,-0.019590,-0.034020,sell
2020-07-19,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.01276,-0.010958,-0.018588,-0.011770,-0.016877,sell
2020-07-20,none,none,none,none,none,a120,a180,a0,none,none,none,none,a45, 0.00581, 0.018588, 0.048135, 0.072445,-0.017506,buy
2020-07-21,none,none,none,none,a120,none,none,none,a60,none,none,none,a45,-0.09947,-0.013990,-0.039119,-0.049896,-0.037806,sell
2020-07-22,none,none,none,none,none,a150,a150,none,a60,none,none,none,a45,-0.01513,-0.013598, 0.008552, 0.003411, 0.025478,sell
2020-07-23,none,none,none,none,a150,none,none,none,none,none,none,none,a45, 0.00767, 0.020818, 0.024353, 0.023309, 0.016076,buy
2020-07-24,none,none,none,none,a150,a180,a120,none,a90,none,none,none,a45,-0.01449,-0.014487, 0.016112,-0.001068,-0.031000,sell
2020-07-25,none,none,none,none,none,none,none,a60,none,none,a90,none,a45,-0.00158, 0.086762, 0.096721, 0.074660, 0.080862,buy
2020-07-26,none,none,none,none,a180,a150,a90,none,a120,none,a90,none,a45, 0.01316, 0.073019, 0.056925, 0.049005, 0.052619,buy
2020-07-27,none,none,none,none,none,none,none,a90,none,none,a90,none,a45,-0.06592,-0.007980,-0.012335,-0.016834,-0.017755,sell
2020-07-28,none,none,none,none,a150,a120,a60,none,a150,none,a90,a150,a45,-0.01041,-0.044142, 0.017169,-0.013869,-0.107319,sell
2020-07-29,a120,none,none,none,none,none,none,a120,none,none,a90,a150,a45,-0.06542,-0.016490,-0.029184,-0.030933,-0.041805,sell
2020-07-30,a120,none,none,none,a120,a90,none,none,a180,none,a90,a150,a45,-0.01759, 0.020436,-0.006054, 0.005138,-0.045185,sell
2020-07-31,a120,a180,none,a30,none,none,none,none,a180,none,none,a150,a45,-0.03628,-0.029235, 0.002443,-0.020620,-0.035409,sell
2020-08-01,none,a180,none,a30,a90,a60,none,a150,none,none,none,a150,a45,-0.01543,-0.019268, 0.004558,-0.017187,-0.011123,sell
2020-08-02,none,a180,none,a30,a90,a60,a0,none,a150,none,none,a150,a45,-0.05199,-0.055054,-0.002422,-0.053749,-0.054513,sell
2020-08-03,none,none,none,a30,none,none,none,a180,none,none,none,none,a45,-0.03419,-0.008163,-0.005800,-0.003343,-0.037644,sell
2020-08-04,none,none,none,a30,a60,none,none,none,a120,none,none,none,a45, 0.06763, 0.004762, 0.070479, 0.136589, 0.082506,buy
2020-08-05,none,none,none,none,none,none,none,none,a120,none,none,none,a45,-0.02073, 0.009709,-0.011312, 0.017869, 0.017428,buy
2020-08-06,a135,none,none,none,none,a0,a60,a150,none,none,none,none,a45, 0.01763,-0.019900,-0.019900,-0.033176, 0.010419,sell
2020-08-07,a135,none,none,none,none,none,a60,none,a90,none,none,none,a45, 0.00050,-0.028322,-0.021909,-0.001349,-0.014664,sell
2020-08-08,a135,none,none,none,none,none,none,a120,none,none,none,none,a45, 0.00459, 0.002058,-0.010973,-0.055929,-0.033445,sell
2020-08-09,none,none,none,none,a0,none,a90,a120,none,none,none,none,a45, 0.03251, 0.029216, 0.022095, 0.024724, 0.001716,buy
2020-08-10,none,none,none,none,none,none,none,none,a60,none,none,none,a45,-0.01042, 0.015367, 0.051267,-0.036452,-0.007131,buy
2020-08-11,none,none,none,none,none,a60,a120,a90,none,none,none,none,a45,-0.06264,-0.079076,-0.040707,-0.041449,-0.046068,sell
2020-08-12,none,none,none,none,none,none,a120,none,none,none,none,none,a45,-0.05688,-0.056613,-0.045221,-0.014318,-0.050056,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.02011, 0.000849, 0.042075, 0.024086, 0.011933,buy
2020-08-14,a150,none,none,none,a60,a90,a150,a60,none,none,none,none,a45,-0.08581,-0.066959,-0.076873,-0.086793,-0.086793,sell
2020-08-15,a150,a150,a0,a45,none,none,none,none,a0,none,none,none,a45,-0.00822,-0.018621,-0.010318,-0.049048,-0.028467,sell
2020-08-16,a150,a150,a0,a45,a90,a120,a180,none,none,none,none,none,a45,-0.02478,-0.059911,-0.011375, 0.045407, 0.035346,sell
2020-08-17,none,a150,a0,a45,none,none,none,none,none,none,none,none,a45,-0.03199,-0.068586,-0.010824, 0.034671, 0.029043,sell
2020-08-18,none,none,a0,a45,a120,a150,a150,none,none,none,none,none,a45,-0.03490,-0.077458,-0.023362, 0.031615, 0.015273,sell
2020-08-19,none,none,a0,none,a120,none,a150,a0,none,none,none,none,a45,-0.05863, 0.001162,-0.026078,-0.026078,-0.024629,sell
2020-08-20,none,none,none,none,a150,a180,a120,none,a60,none,none,none,a45,-0.02096,-0.019057,-0.013824,-0.013111,-0.034460,sell
2020-08-21,none,none,none,none,a150,none,a120,none,none,none,none,none,a45,-0.01928,-0.035997,-0.036852, 0.012594,-0.010793,sell
2020-08-22,none,none,none,none,none,a150,a90,none,a90,none,none,none,a45, 0.01072, 0.029008,-0.029011, 0.024306,-0.008640,buy
2020-08-23,none,a135,none,none,a180,none,a90,a60,none,none,none,none,a45, 0.01595, 0.015080,-0.000123, 0.013826, 0.002612,buy
2020-08-24,none,a135,none,none,none,a120,a60,none,a120,none,none,none,a45,-0.05243,-0.060550,-0.063282,-0.062974,-0.069197,sell
2020-08-25,none,a135,none,none,a150,none,a60,a90,none,none,none,none,a45,-0.05054,-0.069290,-0.059495,-0.062974,-0.070612,sell
2020-08-26,none,none,none,none,none,a90,none,none,a150,none,a120,none,a45, 0.01349,-0.029955,-0.028984,-0.042389,-0.029955,sell
2020-08-27,none,none,none,none,a120,a90,none,none,a150,none,a120,none,a45, 0.01009,-0.030734,-0.029093,-0.045790,-0.030734,sell
2020-08-28,none,none,none,none,none,none,none,a120,none,none,a120,a180,a45,-0.02361,-0.045525,-0.032148,-0.021721,-0.032148,sell
2020-08-29,a180,none,none,none,a90,a60,a0,none,a180,none,a120,a180,a45, 0.00131, 0.009754, 0.020157, 0.020068, 0.015301,buy
2020-08-30,a180,none,none,none,none,none,none,a150,none,none,none,a180,a45,-0.05811,-0.008353,-0.004658,-0.007944,-0.006110,sell
2020-08-31,a180,a120,none,none,none,none,none,none,a150,none,none,a180,a45,-0.05924, 0.002234, 0.018219, 0.003661, 0.010763,buy
2020-09-01,none,a120,none,a60,a60,none,none,none,a150,none,none,a180,a45,-0.04889,-0.058820,-0.039107,-0.055142,-0.040513,sell
2020-09-02,none,a120,none,a60,none,a0,none,a180,none,a90,none,none,a45,-0.00522, 0.011304,-0.001437,-0.001437,-0.010692,buy
2020-09-03,none,none,none,a60,none,a0,a60,none,a120,a90,none,none,a45,-0.06794,-0.032003,-0.035057,-0.025469,-0.053092,sell
2020-09-04,none,none,none,a60,none,none,none,a150,none,a90,none,none,a45,-0.07668,-0.063804,-0.074926,-0.058555,-0.058898,sell
2020-09-05,none,none,none,a60,none,none,a90,a150,none,a90,none,none,a45,-0.08908,-0.063804,-0.076999,-0.060628,-0.059915,sell
2020-09-06,none,none,none,a60,a0,none,none,none,a90,a90,none,none,a45, 0.04983, 0.050334, 0.069277, 0.034384,-0.053356,buy
2020-09-07,none,none,none,a60,none,a60,none,a120,none,none,none,none,a45, 0.00671, 0.022869, 0.021207, 0.037437, 0.027254,buy
2020-09-08,none,none,none,a60,none,a60,a120,none,none,none,a135,none,a45, 0.08272, 0.030222, 0.087781, 0.084648, 0.057858,buy
2020-09-09,none,none,none,none,none,none,none,none,a60,none,a135,none,a45, 0.01492, 0.021474, 0.058580, 0.000693, 0.055110,buy
2020-09-10,none,none,none,none,none,a90,a150,a90,none,none,a135,none,a45,-0.04033, 0.000382,-0.040444, 0.001527,-0.037201,sell
2020-09-11,none,none,none,none,a60,none,none,none,none,none,a135,none,a45, 0.06581, 0.043821, 0.083540, 0.076062, 0.070826,buy
2020-09-12,none,none,none,none,none,a120,a180,a60,none,none,a135,none,a45,-0.03482,-0.018243,-0.003628,-0.020947,-0.032142,sell
2020-09-13,none,none,none,none,a90,a120,a180,a60,none,none,none,none,a45, 0.00243, 0.023720, 0.080784, 0.044507, 0.007589,buy
2020-09-14,none,none,none,none,none,a150,none,none,a0,none,none,none,a45,-0.01935,-0.004891, 0.006697, 0.005308, 0.004914,buy
2020-09-15,none,none,none,none,a120,a150,a150,none,none,none,none,none,a45,-0.05168,-0.039366,-0.051675,-0.049488,-0.031765,sell
2020-09-16,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.07166, 0.095565, 0.090429, 0.071481, 0.002211,buy
2020-09-17,a150,none,none,none,a150,a180,a120,a0,none,none,none,none,none, 0.05849, 0.056771, 0.040079, 0.058494, 0.033970,buy
2020-09-18,a150,none,none,none,none,a150,none,none,a60,none,none,none,none, 0.01810, 0.055482, 0.053395, 0.042842, 0.046731,buy
2020-09-19,a150,a90,none,none,a180,a150,a90,none,none,none,none,none,none, 0.02688, 0.044980, 0.038238, 0.026880, 0.011126,buy
2020-09-20,a150,a90,none,none,none,a120,none,none,a90,none,none,none,none, 0.04304, 0.056995, 0.036833, 0.057390, 0.073824,buy
2020-09-21,none,a90,none,none,a150,a120,a60,a60,a90,none,a150,none,none,-0.03588,-0.008736,-0.047108,-0.033902,-0.037459,sell
2020-09-22,none,a90,none,none,none,none,none,none,none,none,a150,none,none,-0.03395, 0.012369,-0.035814,-0.036573,-0.014753,sell
2020-09-23,none,none,none,none,a120,a90,none,a90,a120,none,a150,none,none,-0.01825, 0.024668, 0.055802,-0.009639,-0.016113,sell
2020-09-24,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,-0.02541,-0.008767, 0.037549,-0.023287,-0.033103,sell
2020-09-25,none,none,none,none,a90,a60,a0,none,a150,none,a150,a150,none, 0.02109, 0.032819, 0.018391, 0.019057, 0.022030,buy
2020-09-26,none,none,none,none,a90,none,none,a120,none,none,none,a150,none,-0.07427,-0.029505, 0.007412,-0.031093,-0.034265,sell
2020-09-27,none,none,none,none,none,none,none,none,none,a120,none,a150,none,-0.07532, 0.083820, 0.039111,-0.033132,-0.076422,sell
2020-09-28,none,none,none,none,a60,none,none,none,a180,a120,none,a150,none, 0.02423, 0.103975, 0.082656, 0.075796,-0.011454,buy
2020-09-29,a135,none,none,none,none,none,none,a150,none,a120,none,none,none,-0.08370,-0.067289,-0.081263,-0.081830,-0.076600,sell
2020-09-30,a135,none,none,none,none,a0,a60,none,a150,a120,none,none,none,-0.00353,-0.066512,-0.072653,-0.081974, 0.001510,sell
2020-10-01,a135,none,none,none,none,none,none,a180,a150,none,none,none,none,-0.10145,-0.097939,-0.099703,-0.099406,-0.035880,sell
2020-10-02,a135,none,none,none,none,none,a90,a180,none,none,none,none,none,-0.04843,-0.065503,-0.083743,-0.065503,-0.020215,sell
2020-10-03,a135,none,none,none,a0,none,a90,none,a120,none,none,none,none,-0.05091,-0.068417,-0.089997,-0.089997,-0.064518,sell
2020-10-04,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.03011, 0.029633, 0.048017, 0.045802, 0.052499,buy
2020-10-05,none,none,none,none,none,a60,a120,none,none,none,none,none,none, 0.06216,-0.040130, 0.049877, 0.051162,-0.027850,buy
2020-10-06,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.16735, 0.004301, 0.007841, 0.154708, 0.142185,buy
2020-10-07,none,none,none,none,a60,a90,a150,a120,none,none,none,a135,none,-0.03184,-0.023762,-0.040664,-0.028088,-0.037441,sell
2020-10-08,none,none,none,none,a60,none,a150,none,none,a135,none,a135,none, 0.05122, 0.023442, 0.074745, 0.050448, 0.052020,buy
2020-10-09,none,none,none,none,none,none,none,a90,a60,a135,none,a135,none, 0.04717,-0.018074, 0.074297, 0.062036, 0.066424,buy
2020-10-10,none,none,none,a60,a90,a120,a180,a90,none,a135,none,a135,none, 0.00256,-0.017385, 0.071293, 0.003951, 0.010648,buy
2020-10-11,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.01621,-0.024915, 0.011675,-0.018332,-0.021310,sell
2020-10-12,none,none,none,a60,a120,a150,a150,a60,none,none,none,none,none, 0.02117, 0.020799, 0.013693,-0.005023, 0.036995,buy
2020-10-13,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.01621,-0.024915, 0.011675,-0.018332,-0.021310,sell
2020-10-14,none,none,none,a60,a150,a180,a120,none,a0,none,none,none,none, 0.06551, 0.062466, 0.008978, 0.061280, 0.006653,buy
2020-10-16,none,none,none,none,a180,a150,a90,a0,none,none,none,none,none,-0.02809, 0.017937,-0.051489,-0.048634,-0.046625,sell
2020-10-17,none,none,none,none,none,none,none,none,none,a150,a180,none,none, 0.06183, 0.008972,-0.019704, 0.024017, 0.038451,buy
2020-10-18,none,none,none,none,a150,a120,a60,none,a60,a150,a180,none,none, 0.01978,-0.013693,-0.029416,-0.016705,-0.006853,sell
2020-10-19,none,none,none,none,none,none,none,none,none,a150,a180,none,none, 0.06183, 0.008972,-0.019704, 0.024017, 0.038451,buy
2020-10-20,none,none,none,a45,a120,a90,none,none,a90,a150,a180,a120,none, 0.03292, 0.025864,-0.005290, 0.044086, 0.026825,buy
2020-10-21,none,none,none,a45,none,none,none,a60,none,none,none,a120,none,-0.00877, 0.077784, 0.103858, 0.093364, 0.105412,buy
2020-10-22,none,none,none,a45,a90,a60,a0,none,a120,none,none,a120,none, 0.06443, 0.107039, 0.109173, 0.111706, 0.092459,buy
2020-10-23,a135,none,none,none,none,none,a0,a90,a120,none,none,a120,none,-0.07608,-0.061060,-0.056200,-0.065970,-0.033451,sell
2020-10-24,a135,none,a0,none,a60,none,none,none,none,none,none,none,none,-0.06795,-0.082667,-0.070967,-0.069155,-0.046639,sell
2020-10-25,a135,none,a0,none,a60,none,none,none,a150,none,none,none,none,-0.07650,-0.024024,-0.085058,-0.021095,-0.045091,sell
2020-10-26,a135,none,a0,none,none,none,none,a120,none,none,none,none,none, 0.02299, 0.009650, 0.008423,-0.064727,-0.006782,buy
2020-10-27,none,none,none,a30,none,a0,a60,none,none,none,none,none,none, 0.21988, 0.203228, 0.203228, 0.220523, 0.200738,buy
2020-10-28,none,none,none,a30,none,none,none,a150,a180,none,none,none,none, 0.00332,-0.082234,-0.083782,-0.077896,-0.083782,sell
2020-10-29,none,none,none,none,a0,none,none,a150,none,none,none,none,none, 0.00355,-0.021292, 0.024057, 0.022037, 0.024057,buy
2020-10-30,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.08779,-0.054598,-0.055175,-0.042308,-0.054911,sell
2020-10-31,none,none,none,none,none,none,none,a180,a150,none,none,none,none, 0.02748, 0.026402,-0.016463, 0.025103, 0.018130,buy
2020-11-01,none,none,none,none,none,a60,a120,none,none,none,none,none,none, 0.06216,-0.040130, 0.049877, 0.051162,-0.027850,buy
2020-11-02,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.05111,-0.042063,-0.033775,-0.030482,-0.044051,sell
2020-11-03,none,none,none,none,a60,a90,none,a150,a120,none,none,none,none,-0.01263,-0.004600, 0.015705, 0.022440, 0.020328,buy
2020-11-04,none,none,none,none,none,a90,a150,none,none,none,none,none,none,-0.02142,-0.025320,-0.032678,-0.019590,-0.034020,sell
2020-11-05,none,none,none,none,none,none,none,a120,a90,none,none,none,none, 0.12936,-0.070003,-0.060255, 0.119087, 0.117055,buy
2020-11-06,none,none,none,none,a90,a120,a180,a120,none,none,none,none,none, 0.08197, 0.095440, 0.002687, 0.106471, 0.084840,buy
2020-11-08,none,none,none,none,a120,a150,a150,a90,a60,a180,none,none,none,-0.04957,-0.038041,-0.042718,-0.047197,-0.066462,sell
2020-11-09,none,none,none,none,none,none,a150,none,none,a180,none,none,none,-0.01204,-0.024670,-0.004271, 0.000157,-0.055619,sell
2020-11-10,none,none,none,none,a150,a180,none,a60,none,a180,a150,none,none, 0.00130,-0.002751, 0.001330, 0.008224,-0.050018,sell
2020-11-11,none,none,none,none,none,a180,a120,a60,none,a180,a150,none,a30, 0.00208, 0.000209,-0.002552, 0.015537,-0.050468,sell
2020-11-12,a135,none,none,none,a180,a150,none,none,a0,none,a150,none,a30, 0.04521, 0.023730, 0.018006, 0.009475, 0.039404,buy
2020-11-13,a135,none,none,none,none,a150,a90,none,a0,none,a150,none,a30,-0.01381,-0.001651,-0.011824,-0.013720,-0.010969,sell
2020-11-14,a135,none,none,none,a150,a120,none,none,none,none,none,a90,a30,-0.05754,-0.070146,-0.062343,-0.075426,-0.072387,sell
2020-11-15,a135,none,none,none,none,a120,a60,a0,none,none,none,a90,a30, 0.02516,-0.041329,-0.037399,-0.032862, 0.022578,sell
2020-11-16,none,none,none,none,a120,a90,none,none,none,none,none,a90,a30,-0.04325,-0.051318,-0.010719,-0.048407,-0.076493,sell
2020-11-17,none,none,none,none,none,a90,none,none,a60,none,none,a90,a30,-0.07225,-0.072966,-0.059678,-0.057647,-0.048710,sell
2020-11-18,none,none,none,none,a90,a60,none,none,none,none,none,none,a30, 0.03063, 0.019940, 0.004741, 0.015259, 0.004519,buy
2020-11-19,none,none,none,none,none,a60,a0,a60,a90,none,none,none,a30, 0.02521, 0.014396,-0.014412, 0.016566,-0.001867,buy
2020-11-20,none,none,none,none,a60,none,none,none,none,none,none,none,a30,-0.04482,-0.051774,-0.040347,-0.010823,-0.059055,sell
2020-11-21,none,none,none,none,a60,none,none,none,none,none,none,none,a30,-0.06357, 0.010820,-0.030702, 0.010977,-0.004059,sell
2020-11-22,a120,none,none,none,none,none,none,a90,a120,none,a135,none,a30,-0.04825,-0.003349,-0.034036, 0.003262,-0.012475,sell
2020-11-23,a120,none,none,none,none,a0,a60,none,none,none,a135,none,a30,-0.03386,-0.010695,-0.033561, 0.003412,-0.011425,sell
2020-11-24,a120,none,none,none,none,none,a60,a120,a150,none,a135,none,a30,-0.04510,-0.008410,-0.040219, 0.000341,-0.018455,sell
2020-11-25,a120,none,none,none,a0,none,none,a120,a150,none,a135,none,a30, 0.02619,-0.009071, 0.014989,-0.011147, 0.000758,buy
2020-11-26,none,a60,none,none,a0,none,a90,none,none,none,none,none,a30,-0.06339,-0.076636,-0.069948,-0.090517,-0.063540,sell
2020-11-27,none,a60,none,none,none,none,none,a150,a180,none,none,none,a30,-0.01804,-0.020129,-0.011809,-0.025718,-0.018041,sell
2020-11-28,none,a60,none,none,none,a60,a120,none,none,none,none,none,a30,-0.05911,-0.089874,-0.045590,-0.060098,-0.087611,sell
2020-11-29,none,none,none,none,none,none,a120,none,none,none,none,none,a30,-0.06746,-0.052108,-0.052108,-0.034072,-0.043010,sell
2020-11-30,none,none,none,none,a60,none,none,a180,a150,none,none,none,none, 0.06801, 0.011876,-0.009478, 0.100362, 0.085014,buy
2020-12-01,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,-0.04504,-0.043953,-0.043312,-0.038462,-0.043312,sell
2020-12-02,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.04351,-0.056129,-0.053996,-0.054657,-0.052699,sell
2020-12-03,none,none,none,none,a90,a120,a180,a150,a120,none,none,none,none,-0.04407,-0.058122,-0.059380,-0.059692,-0.060370,sell
2020-12-04,none,none,none,none,none,none,a180,none,none,a150,a120,none,none,-0.06771,-0.075027,-0.078818,-0.074693,-0.073780,sell
2020-12-05,none,a45,none,none,a120,a150,none,a120,a90,a150,a120,none,none,-0.04797,-0.064757,-0.068598,-0.072173,-0.061532,sell
2020-12-06,none,a45,none,none,a120,a150,a150,none,a90,a150,a120,none,none, 0.02581,-0.002529,-0.014756,-0.012065, 0.012834,buy
2020-12-07,none,a45,none,none,none,none,none,a90,none,a150,a120,none,none,-0.00357, 0.012108,-0.002076,-0.009305, 0.014211,sell
2020-12-08,none,a45,none,none,a150,a180,a120,a90,a60,a150,none,a60,none,-0.03191, 0.026176, 0.053774, 0.038350, 0.076171,buy
2020-12-09,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.06573, 0.059073, 0.067275, 0.063080, 0.065728,buy
2020-12-10,none,none,none,none,a180,a150,a90,a60,none,none,none,a60,none, 0.05594, 0.069874, 0.041417, 0.048261, 0.045714,buy
2020-12-11,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.06573, 0.059073, 0.067275, 0.063080, 0.065728,buy
2020-12-12,a90,none,none,none,a150,a120,a60,none,a0,none,none,a60,none,-0.04402,-0.094974,-0.054127,-0.041581,-0.043072,sell
2020-12-13,a90,none,none,none,none,none,none,none,a0,none,none,none,none,-0.06220,-0.118418,-0.053094,-0.001298,-0.011317,sell
2020-12-14,a90,none,none,none,a120,a90,none,a0,none,none,none,none,none,-0.07603,-0.118387,-0.078579,-0.008070,-0.061119,sell
