Date,a0,a103,a135,a150,a180,a45,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-05,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.034948, 0.029948, 0.0258616, 0.030029, 0.026122,buy
2020-06-06,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.027039, 0.009481, 0.0147786, 0.014392, 0.006792,buy
2020-06-07,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.009933,-0.000660, 0.0250617, 0.021504, 0.023851,buy
2020-06-08,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.009933,-0.000660, 0.0250617, 0.021504, 0.023851,buy
2020-06-09,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.009933,-0.000660, 0.0250617, 0.021504, 0.023851,buy
2020-06-10,0,0,2,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.018776,-0.014708,-0.0036756,-0.006675, 0.016353,sell
2020-06-11,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.030758,-0.027603,-0.0067946,-0.032202,-0.014116,sell
2020-06-12,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.030758,-0.027603,-0.0067946,-0.032202,-0.014116,sell
2020-06-13,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.030758,-0.027603,-0.0067946,-0.032202,-0.014116,sell
2020-06-14,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.030758,-0.027603,-0.0067946,-0.032202,-0.014116,sell
2020-06-15,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.030758,-0.027603,-0.0067946,-0.032202,-0.014116,sell
2020-06-16,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.001643,-0.001378,-0.0136915,-0.005263, 0.003752,sell
2020-06-17,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.006700,-0.006909,-0.0161135,-0.013654,-0.006010,sell
2020-06-18,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.006700,-0.006909,-0.0161135,-0.013654,-0.006010,sell
2020-06-19,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.006700,-0.006909,-0.0161135,-0.013654,-0.006010,sell
2020-06-20,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.006154, 0.014843, 0.0273998, 0.032274, 0.018098,buy
2020-06-21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.006154, 0.014843, 0.0273998, 0.032274, 0.018098,buy
2020-06-22,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.006154, 0.014843, 0.0273998, 0.032274, 0.018098,buy
2020-06-23,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.025897, 0.026603, 0.0309463, 0.031137, 0.029148,buy
2020-06-24,1,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.013259, 0.022863, 0.0171089, 0.025355, 0.024564,buy
2020-06-25,1,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.013259, 0.022863, 0.0171089, 0.025355, 0.024564,buy
2020-06-26,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.004792, 0.019835, 0.0179137, 0.017500, 0.016351,buy
2020-06-27,2,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.004232, 0.004004,-0.0122370, 0.003034,-0.004167,sell
2020-06-28,2,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.004232, 0.004004,-0.0122370, 0.003034,-0.004167,sell
2020-06-29,2,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.004232, 0.004004,-0.0122370, 0.003034,-0.004167,sell
2020-06-30,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.009386,-0.009327,-0.0209667,-0.011290,-0.009194,sell
2020-07-01,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.008489,-0.013152,-0.0113833,-0.009645,-0.013739,sell
2020-07-02,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.008489,-0.013152,-0.0113833,-0.009645,-0.013739,sell
2020-07-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.006220,-0.017281,-0.0190132,-0.010447,-0.015695,sell
2020-07-04,1,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.009706, 0.009706, 0.0134241, 0.011897, 0.010451,buy
2020-07-05,1,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.009706, 0.009706, 0.0134241, 0.011897, 0.010451,buy
2020-07-06,1,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.009706, 0.009706, 0.0134241, 0.011897, 0.010451,buy
2020-07-07,1,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.009706, 0.009706, 0.0134241, 0.011897, 0.010451,buy
2020-07-08,1,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.009706, 0.009706, 0.0134241, 0.011897, 0.010451,buy
2020-07-09,1,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.009706, 0.009706, 0.0134241, 0.011897, 0.010451,buy
2020-07-10,1,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.009706, 0.009706, 0.0134241, 0.011897, 0.010451,buy
2020-07-11,1,2,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.010490, 0.007878, 0.0119524, 0.007512, 0.004915,buy
2020-07-12,1,2,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.007983, 0.007954, 0.0065170, 0.012037, 0.000981,buy
2020-07-13,1,2,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.007983, 0.007954, 0.0065170, 0.012037, 0.000981,buy
2020-07-14,0,2,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.001060, 0.008515,-0.0015844, 0.008403,-0.003406,sell
2020-07-15,0,2,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.001060, 0.008515,-0.0015844, 0.008403,-0.003406,sell
2020-07-16,0,2,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.000644, 0.003119,-0.0055869, 0.008474,-0.006509,sell
2020-07-17,0,2,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.011271, 0.011322, 0.0019199, 0.008542, 0.001920,buy
2020-07-18,0,2,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.011271, 0.011322, 0.0019199, 0.008542, 0.001920,buy
2020-07-19,0,2,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.011271, 0.011322, 0.0019199, 0.008542, 0.001920,buy
2020-07-20,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.018886,-0.021747,-0.0207867,-0.015136,-0.017566,sell
2020-07-21,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.009845,-0.005714,-0.0087943, 0.005610,-0.005714,sell
2020-07-22,0,1,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.011424, 0.001646,-0.0116157, 0.004352,-0.000070,sell
2020-07-23,0,1,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.011424, 0.001646,-0.0116157, 0.004352,-0.000070,sell
2020-07-24,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.004755, 0.013760,-0.0049069, 0.005947, 0.007757,buy
2020-07-25,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.015046, 0.016851,-0.0022064, 0.014862, 0.026611,buy
2020-07-26,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.010492,-0.010492,-0.0104916,-0.012131,-0.010080,sell
2020-07-27,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.010492,-0.010492,-0.0104916,-0.012131,-0.010080,sell
2020-07-28,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.006182,-0.005622,-0.0066859,-0.005412,-0.009554,sell
2020-07-29,0,0,1,1,0,1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.008988,-0.004259,-0.0042587,-0.004259,-0.011403,sell
2020-07-30,0,0,1,1,1,1,3,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0, 0.000800,-0.002231,-0.0035815,-0.001760,-0.002012,sell
2020-07-31,1,0,1,2,1,1,3,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0, 0.008246, 0.006418, 0.0149530, 0.010905, 0.012613,buy
2020-08-01,1,0,1,2,2,1,2,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0, 0.011431, 0.006190, 0.0051217, 0.013336, 0.006238,buy
2020-08-02,1,0,0,2,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.002708,-0.001414,-0.0036540, 0.009590,-0.000195,sell
2020-08-03,1,0,0,2,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.002708,-0.001414,-0.0036540, 0.009590,-0.000195,sell
2020-08-04,1,1,0,2,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.003141, 0.013919, 0.0018566, 0.014316, 0.014534,buy
2020-08-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.001632, 0.011042, 0.0062287, 0.012357, 0.016120,buy
2020-08-06,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.009987, 0.001247, 0.0047351,-0.010932, 0.002204,sell
2020-08-07,0,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.001451, 0.012756, 0.0201974, 0.032208, 0.018138,buy
2020-08-08,0,2,1,2,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.002995,-0.000765, 0.0085887, 0.002448, 0.003622,buy
2020-08-09,0,2,1,2,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.002995,-0.000765, 0.0085887, 0.002448, 0.003622,buy
2020-08-10,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.007877, 0.007691, 0.0076907, 0.007303, 0.006096,buy
2020-08-11,0,2,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.005426,-0.005377,-0.0053774,-0.000308, 0.004712,sell
2020-08-12,0,2,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.005426,-0.005377,-0.0053774,-0.000308, 0.004712,sell
2020-08-13,0,2,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.001283,-0.001118,-0.0007319, 0.002016, 0.005076,sell
2020-08-14,0,3,0,4,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.006915, 0.002992, 0.0072531, 0.006895, 0.008175,buy
2020-08-15,0,3,0,5,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.005900, 0.001622, 0.0059004, 0.005430, 0.006257,buy
2020-08-16,0,2,0,6,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.003467,-0.000233, 0.0040073, 0.003241, 0.006847,buy
2020-08-17,0,2,0,5,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.005779, 0.000699, 0.0080410, 0.005369, 0.008041,buy
2020-08-18,0,2,0,4,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.005774, 0.002272, 0.0057738, 0.005774, 0.005774,buy
2020-08-19,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.021340,-0.021480,-0.0207300,-0.021622,-0.007177,sell
2020-08-20,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.009957,-0.016295,-0.0103034,-0.018397, 0.019489,sell
2020-08-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.047713, 0.029069, 0.0473177, 0.013595, 0.034576,buy
2020-08-22,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.058006, 0.042136, 0.0290169, 0.038994, 0.039175,buy
2020-08-23,0,0,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006139,-0.018568, 0.0035579,-0.014991,-0.005831,sell
2020-08-24,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000392,-0.019603, 0.0108408,-0.008527,-0.006545,sell
2020-08-25,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000392,-0.019603, 0.0108408,-0.008527,-0.006545,sell
2020-08-26,0,0,4,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.000045, 0.002562, 0.0010558, 0.004562,-0.008737,buy
2020-08-27,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.023696,-0.017985,-0.0186594, 0.003780,-0.027976,sell
2020-08-28,0,0,3,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.005806, 0.003795, 0.0081160,-0.001726,-0.000614,buy
2020-08-29,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.003679,-0.034159,-0.0085124,-0.024376, 0.003102,sell
2020-08-30,0,0,2,0,3,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.005388,-0.026767,-0.0016176,-0.010638, 0.004979,sell
2020-08-31,0,0,4,0,3,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0, 0.000541,-0.029714,-0.0211872,-0.038253,-0.020045,sell
2020-09-01,0,0,4,0,3,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0, 0.000541,-0.029714,-0.0211872,-0.038253,-0.020045,sell
2020-09-02,0,0,4,1,3,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,-0.006562, 0.007047,-0.0244958,-0.022283,-0.025879,sell
2020-09-03,0,0,4,1,2,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0, 0.001717,-0.009585,-0.0256375,-0.001078,-0.025580,sell
2020-09-04,0,0,3,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.003721,-0.004176,-0.0064867, 0.011290,-0.009591,sell
2020-09-05,0,0,3,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.003721,-0.004176,-0.0064867, 0.011290,-0.009591,sell
2020-09-06,0,0,3,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.001971, 0.005071,-0.0103663, 0.011661, 0.001777,sell
2020-09-07,0,0,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.014730,-0.012503,-0.0136203,-0.021245,-0.020351,sell
2020-09-08,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.011084,-0.005885,-0.0110481,-0.013754,-0.014071,sell
2020-09-09,0,1,2,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.001874, 0.024236, 0.0094455, 0.011375, 0.008311,buy
2020-09-10,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.018379, 0.018379, 0.0274138, 0.029140, 0.029728,buy
2020-09-11,0,2,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.002754,-0.001533,-0.0017564,-0.001725,-0.003949,sell
2020-09-12,0,3,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.032521,-0.040281,-0.0407967,-0.039468,-0.043182,sell
2020-09-13,0,3,2,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.000931,-0.008609,-0.0029738,-0.002974,-0.007233,sell
2020-09-14,0,3,2,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.000931,-0.008609,-0.0029738,-0.002974,-0.007233,sell
2020-09-15,0,2,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.019484,-0.011679,-0.0009034, 0.001204,-0.010544,sell
2020-09-16,1,2,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.029079,-0.008990,-0.0260022, 0.006851,-0.035735,sell
2020-09-17,1,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.019170,-0.023645,-0.0179011,-0.018697,-0.021152,sell
2020-09-18,1,1,1,2,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.051731,-0.054382,-0.0548185,-0.054515,-0.048988,sell
2020-09-19,1,1,1,2,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.051731,-0.054382,-0.0548185,-0.054515,-0.048988,sell
2020-09-20,1,0,1,3,0,1,2,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.036591,-0.050803, 0.0018997,-0.026361,-0.034109,sell
2020-09-21,1,0,1,3,1,1,2,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.058454,-0.053291,-0.0121001,-0.040004,-0.062361,sell
2020-09-22,1,0,0,3,1,1,2,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,-0.047082,-0.044019,-0.0229372,-0.053079,-0.047788,sell
2020-09-23,1,1,0,3,1,1,2,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,-0.022155,-0.027757,-0.0172149,-0.032476,-0.022763,sell
2020-09-24,1,1,0,2,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.020302,-0.020852,-0.0229608,-0.023963,-0.027141,sell
2020-09-25,1,1,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,-0.030606,-0.022283,-0.0147231,-0.029838,-0.021237,sell
2020-09-26,1,1,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,-0.030606,-0.022283,-0.0147231,-0.029838,-0.021237,sell
2020-09-27,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,-0.033163,-0.000122,-0.0365498,-0.035381,-0.035348,sell
2020-09-28,0,2,1,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0, 0.000024,-0.021278,-0.0266278,-0.011199,-0.008489,sell
2020-09-29,0,2,1,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0, 0.000024,-0.021278,-0.0266278,-0.011199,-0.008489,sell
2020-09-30,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.000099, 0.012039, 0.0008107,-0.000099, 0.022165,buy
2020-10-01,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.002454, 0.002631, 0.0089532, 0.006419, 0.008727,buy
2020-10-02,0,2,1,2,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.018903, 0.001220, 0.0031875, 0.005401, 0.001805,sell
2020-10-03,0,2,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.012347,-0.011443,-0.0107861, 0.009182,-0.000213,sell
2020-10-04,0,2,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.012347,-0.011443,-0.0107861, 0.009182,-0.000213,sell
2020-10-05,0,2,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.027297,-0.031667,-0.0286624,-0.018094,-0.016815,sell
2020-10-06,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.042220,-0.052417,-0.0541080,-0.025734,-0.058767,sell
2020-10-07,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.014697, 0.012025, 0.0070110, 0.025458,-0.000346,buy
2020-10-08,0,1,3,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,-0.017246,-0.009103,-0.0135265, 0.036679,-0.014744,sell
2020-10-09,0,1,3,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,-0.017246,-0.009103,-0.0135265, 0.036679,-0.014744,sell
2020-10-10,0,0,3,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0, 0.021978, 0.050099, 0.0542752, 0.000228, 0.050953,buy
2020-10-11,0,0,3,1,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,-0.016324, 0.028205, 0.0173642,-0.055343, 0.013342,buy
2020-10-12,0,0,2,1,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.027386,-0.038463,-0.0459210,-0.064273,-0.024650,sell
2020-10-13,0,0,1,1,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.053765,-0.060116,-0.0652153,-0.060516,-0.051625,sell
2020-10-14,0,0,1,1,2,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.027054,-0.007861,-0.0159873,-0.015928,-0.006468,sell
2020-10-15,0,0,1,1,3,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.031803,-0.036768,-0.0388207,-0.051589,-0.030423,sell
2020-10-16,0,0,0,1,3,0,2,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,-0.012860,-0.004141,-0.0112407,-0.010387,-0.019286,sell
2020-10-17,0,0,0,1,3,0,2,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,-0.012860,-0.004141,-0.0112407,-0.010387,-0.019286,sell
2020-10-18,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.004899, 0.001080,-0.0093749,-0.014746,-0.005125,sell
2020-10-19,0,0,1,1,2,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,-0.020537,-0.022932,-0.0202566,-0.023229,-0.025716,sell
2020-10-20,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.027113,-0.034361,-0.0161863,-0.007925,-0.027749,sell
2020-10-21,0,0,2,1,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.041368,-0.038710,-0.0301837,-0.028389,-0.040443,sell
2020-10-22,0,0,3,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.031336,-0.044865,-0.0228520,-0.037080,-0.045226,sell
2020-10-23,0,0,3,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.013909,-0.023301,-0.0044306,-0.028731,-0.036034,sell
2020-10-24,0,0,3,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.013909,-0.023301,-0.0044306,-0.028731,-0.036034,sell
2020-10-25,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.029490,-0.007791,-0.0221540,-0.011128,-0.005902,sell
2020-10-26,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.029490,-0.007791,-0.0221540,-0.011128,-0.005902,sell
2020-10-27,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.005689,-0.020814,-0.0041281, 0.012004, 0.008846,buy
2020-10-28,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.017624, 0.011493, 0.0255362, 0.015700,-0.005044,buy
2020-10-29,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.017624, 0.009213, 0.0236506, 0.009876, 0.002457,buy
2020-10-30,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.017624, 0.009213, 0.0236506, 0.009876, 0.002457,buy
2020-10-31,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.007498,-0.011127,-0.0092552,-0.010023,-0.007477,sell
2020-11-01,0,1,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.001286,-0.003132,-0.0029150,-0.002441,-0.001659,sell
2020-11-02,0,1,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.001286,-0.003132,-0.0029150,-0.002441,-0.001659,sell
2020-11-03,0,1,0,2,1,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.002219,-0.007252,-0.0082362,-0.002726,-0.000091,sell
