Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.86227695571755,-0.0192499,-0.020687,-0.0008216,-0.0214366,-0.027416,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.857239570110857,-0.0142657,-0.024927,-0.0073570,-0.0287589,-0.024500,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.852393343729977, 0.0013981,-0.003153,-0.0005547,-0.0024821,-0.006929,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.847761699246848,-0.0317031,-0.022213,-0.0237413,-0.0307894,-0.030171,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.843357481352531,-0.0344964,-0.020660,-0.0310032,-0.0156536,-0.023497,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.839188245747652,-0.0066941, 0.011158,-0.0173360,-0.0163976, 0.016931,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.835271370543648,-0.0119638,-0.005998,-0.0053758,-0.0116696,-0.008791,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.831619700431582, 0.0131678, 0.007475, 0.0063956, 0.0085228, 0.010490,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.828224168570703, 0.0120480, 0.011905, 0.0139651, 0.0161214, 0.017806,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.825103664212575, 0.0129797, 0.014385,-0.0052776, 0.0173250, 0.010317,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.82224685380626, 0.0158503, 0.020058, 0.0174856, 0.0165265, 0.017384,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.819658270772132, 0.0125922, 0.019009, 0.0099396, 0.0099989, 0.008290,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.817339426250317, 0.0175557, 0.019590, 0.0113684, 0.0132891, 0.016504,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.815283520110253, 0.0187011, 0.018733, 0.0079922, 0.0190436, 0.025634,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.813482996651313, 0.0169239,-0.003310,-0.0063462,-0.0134684,-0.008371,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.811940878153749, 0.0090663,-0.013427,-0.0184182,-0.0084679,-0.020648,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.810639786506123,-0.0020744, 0.009364,-0.0047071,-0.0144146,-0.005157,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.80957821056831,-0.0136014,-0.022995,-0.0227829,-0.0301135,-0.004778,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.808745572359434,-0.0019000,-0.014120,-0.0144727,-0.0159007,-0.008408,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.808136582889058, 0.0006114,-0.003104,-0.0020115,-0.0010722, 0.000521,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.807739153036183, 0.0021822,-0.001170, 0.0004728, 0.0029824, 0.005893,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.807543460389995,-0.0081006,-0.007590,-0.0095321,-0.0115829,-0.006581,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.807541193679808,-0.0026374,-0.004310,-0.0031852, 0.0000374, 0.000944,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.807724041634933, 0.0127536, 0.011325, 0.0113252, 0.0110203, 0.011614,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.808075381713996, 0.0105732, 0.013216, 0.0128200, 0.0112135, 0.007604,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.808592191636746, 0.0034922,-0.000985, 0.0061699, 0.0039585, 0.009346,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.809260115571997, 0.0051801,-0.002324, 0.0093984, 0.0043302, 0.012420,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.810069331108935,-0.0131383,-0.012067,-0.0081101,-0.0087542,-0.006996,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.811006993556499,-0.0018698, 0.001546, 0.0005258,-0.0037875, 0.007364,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.81206781392425,-0.0038444,-0.007769,-0.0043952,-0.0043466, 0.001613,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.813235925240876,-0.0024254,-0.004490,-0.0044867,-0.0014464,-0.007873,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.814504527375815,-0.0146262,-0.010721,-0.0150222, 0.0011114,-0.025317,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.815864553488316,-0.0048921,-0.008293,-0.0054349,-0.0072773, 0.004845,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.817304670027442,-0.0082974,-0.014293,-0.0075602,-0.0122732,-0.014357,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.818816565722506,-0.0321898,-0.037209,-0.0397354,-0.0367697,-0.035712,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.820390418162695,-0.0126506,-0.010801,-0.0201266,-0.0289073,-0.027296,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.822017916077322,-0.0067697,-0.012148,-0.0087997,-0.0091134,-0.001786,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.823687725915449,-0.0066404,-0.014161,-0.0323534,-0.0297957,-0.009094,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.8253953142567,-0.0064920,-0.011744,-0.0178246,-0.0053708,-0.030234,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.827131614260327,-0.0085960,-0.013416,-0.0167174,-0.0153977,-0.006730,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.828882270095141, 0.0077056,-0.000546,-0.0046584, 0.0018066, 0.002105,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.830648037331206, 0.0124965, 0.004089, 0.0047128, 0.0095190, 0.011176,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.832417582417582,-0.0078994,-0.012830,-0.0089289,-0.0106155,-0.016830,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.834182594083584,-0.0086658,-0.009107,-0.0120642,-0.0199745,-0.003990,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.835943072329211,-0.0201415,-0.023713,-0.0205694,-0.0324482,-0.024271,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.8376801279029,-0.0379528,-0.036927,-0.0425139,-0.0367412,-0.037161,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.839393760804652,-0.0030957,-0.005001,-0.0036214,-0.0036274,-0.005914,sell
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.841078682044029,-0.0239930,-0.019224,-0.0133717,-0.0230637,-0.030010,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.84272884706053, 0.0013598, 0.009946, 0.0100999,-0.0013314, 0.018923,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.844335189013407,-0.0002777,-0.001616,-0.0001815,-0.0010791, 0.002441,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.845896196762533,-0.0117963,-0.012117,-0.0165261,-0.0089018,-0.011796,sell
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.847400536756972,-0.0058625,-0.003935,-0.0213549,-0.0066018,-0.004992,sell
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.848845186716474,-0.0223727,-0.023248,-0.0295320,-0.0243203,-0.024342,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.850228635500913,-0.0144726, 0.002191,-0.0001325,-0.0095790,-0.000133,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.851539549559351,-0.0000030, 0.005793,-0.0000030,-0.0074013,-0.008632,sell
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.852774151041478,-0.0063115, 0.007423, 0.0003395,-0.0113129, 0.000109,sell
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.853930173237104,-0.0208319,-0.015392,-0.0163036,-0.0231945,-0.020286,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.85500157158573, 0.0045408,-0.006959,-0.0012350,-0.0026241,-0.000395,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.855981545956793, 0.0140290, 0.013374, 0.0178828, 0.0120223, 0.010037,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.856866318499982, 0.0061487, 0.000499, 0.0053649, 0.0025881, 0.005943,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.857655889215295,-0.0074585,-0.013790,-0.0173921,-0.0173301,-0.016918,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.858343457972171,-0.0142378,-0.025948,-0.0283355,-0.0282892,-0.024076,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858922980210109,-0.0098703,-0.007175,-0.0074537, 0.0004066,-0.006934,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.859395211499172,-0.0044866,-0.025161,-0.0123242,-0.0286702,-0.009950,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.859749573858485,-0.0052973,-0.019051,-0.0137871,-0.0125235, 0.001565,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.859989089568298,-0.0125665,-0.039278,-0.0139300,-0.0153073,-0.013274,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.860103936217798,-0.0031910,-0.019573,-0.0060924,-0.0012397,-0.001975,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.860100158367485,-0.0209875,-0.023938,-0.0292746,-0.0140777,-0.015462,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.85997171145686,-0.0245812,-0.022377,-0.0272738,-0.0219274,-0.026101,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.859710284215235, 0.0127920,-0.006724,-0.0031842,-0.0048796,-0.007291,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.859321165633047, 0.0008292, 0.002955, 0.0023168,-0.0049500, 0.005051,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.858793777729421,-0.0193618,-0.027899, 0.0148591,-0.0187242,-0.018437,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.858132653924733,-0.0216288,-0.014306,-0.0269118,-0.0197021,-0.014579,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.85733401636867,-0.0226448, 0.010376,-0.0044613, 0.0027245, 0.003023,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.856392576070794, 0.0026781, 0.001585, 0.0254551, 0.0140349, 0.011911,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.855312110881418,-0.0099735,-0.006219,-0.0170688,-0.0096046,-0.008618,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.854085065099917, 0.0340129, 0.011033, 0.0278298, 0.0157006, 0.029855,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.85271748328679, 0.0026172, 0.009550, 0.0124849, 0.0127699, 0.008452,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.851202565311476, 0.0097705, 0.004897, 0.0088999, 0.0063123, 0.006734,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.849539555603912,-0.0020534, 0.004786,-0.0009068,-0.0054079,-0.013547,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.847728454164098,-0.0081802,-0.020382,-0.0014328,-0.0026084,-0.005842,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.845767749851908,-0.0225625,-0.025443,-0.0231916,-0.0264112,-0.036485,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.843656687097281,-0.0153706,-0.011272,-0.0254169,-0.0033827,-0.016610,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.841396021470279,-0.0149034,-0.008936,-0.0255104,-0.0004027,-0.008925,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.838983486260714,-0.0153003,-0.025345,-0.0326018,-0.0046372,-0.020534,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.836419837038649,-0.0218881,-0.010384,-0.0180845, 0.0058050,-0.015837,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.833702807093896, 0.0022605,-0.001849, 0.0007850, 0.0025393, 0.004042,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.830833907566581,-0.0074604,-0.010513, 0.0082671,-0.0076495,-0.009520,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.827814649596828, 0.0126708, 0.013101, 0.0203451, 0.0198350, 0.024534,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.824641255334325,-0.0158579,-0.025103,-0.0196050,-0.0161945,-0.018297,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.821318258199446, 0.0217890, 0.018445, 0.0223871,-0.0045830, 0.022849,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.81784490262213,-0.0157025,-0.023571,-0.0186043,-0.0113637,-0.014101,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.814220433032314, 0.0057443, 0.014982, 0.0137666, 0.0063647,-0.001838,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.810447116140185, 0.0138144, 0.006358, 0.0179791, 0.0058354, 0.000859,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.806524196375682,-0.0123155,-0.009373,-0.0043585,-0.0143932,-0.012087,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.802456207159177,-0.0175089,-0.030475,-0.0293286,-0.0243078,-0.032519,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.798241637350548,-0.0033018,-0.007050,-0.0035121,-0.0032168,-0.007591,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.793881242519856,-0.0054346,-0.004354,-0.0040562,-0.0040142,-0.013823,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.789378800517414, 0.0087510,-0.004763, 0.0066321,-0.0045571, 0.013296,buy
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.78473355577316,-0.0213894,-0.039761,-0.0165234,-0.0416000,-0.038403,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.779947019427218,-0.0063693,-0.017905,-0.0167863,-0.0166642,-0.014146,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.775021458189775,-0.0196770,-0.017603,-0.0158138,-0.0181822,-0.003707,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.76996216105127,-0.0158082,-0.005885,-0.0099289, 0.0015684,-0.017211,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.764763083451202, 0.0003786,-0.002072,-0.0013093,-0.0093299, 0.006011,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.759437070080634, 0.0251807, 0.017674, 0.0200414, 0.0239129, 0.024865,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.753978076379067, 0.0061580,-0.003315, 0.0030400, 0.0030277, 0.008676,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.748390635766873, 0.0007331, 0.004007, 0.0023924,-0.0062127,-0.004606,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.74267625938418, 0.0466403, 0.013172, 0.0237239, 0.0240681, 0.012547,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.736837969511237,-0.0105621,-0.010666,-0.0106474,-0.0145520,-0.010880,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.730876521718106,-0.0206734,-0.024674,-0.0189138,-0.0256510,-0.018092,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.72479267157485, 0.0109049, 0.004343,-0.0294211, 0.0092916, 0.010300,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.718594730352156,-0.0106022,-0.016790, 0.0010354,-0.0087033,-0.002490,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.712280431339837,-0.0224071,-0.034167,-0.0388048,-0.0567324,-0.033465,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.705852041248081,-0.0286485,-0.017768,-0.0138038,-0.0068429,-0.009313,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.699315604637387, 0.0258885,-0.011669, 0.0055140, 0.0127013, 0.012701,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.692671877077818,-0.0080839,-0.013579,-0.0109886,-0.0112245,-0.014655,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.685922369709498,-0.0140122,-0.024669,-0.0364643,-0.0178705,-0.012968,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.679069349242617,-0.0048306,-0.009008,-0.0116171, 0.0051315,-0.007799,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.67211810466761,-0.0193137,-0.009229,-0.0122237, 0.0048790,-0.011578,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.66507241383479,-0.0077591,-0.010959,-0.0123933,-0.0214149,-0.021466,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.657932276744158,-0.0361011,-0.039249,-0.0397041,-0.0537220,-0.046265,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.650701471246026,-0.0293883,-0.022492,-0.0229162,-0.0267076,-0.021922,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.643383019620643,-0.0305806,-0.033975,-0.0311054,-0.0369649,-0.021410,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.635981455288386,-0.0504939,-0.051262,-0.0543436,-0.0515576,-0.043526,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.628499800529504, 0.0032246,-0.018013,-0.0099845,-0.0153312,-0.015048,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.620938810914058,-0.0330358,-0.026071,-0.0197435,-0.0220869,-0.028326,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.613304531002551,-0.0102743,-0.016939, 0.0015628,-0.0150837,-0.007184,sell
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.605599227505168,-0.0184313,-0.000261,-0.0073844,-0.0001250,-0.002778,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.59782592270216,-0.0024867, 0.016317, 0.0182643, 0.0170606, 0.011463,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.589989150013903,-0.0154204,-0.014164,-0.0121992,-0.0025053,-0.015641,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.582091176150582,-0.0049223,-0.003701,-0.0045118,-0.0026907,-0.009627,sell
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.574136534532574, 0.0165280, 0.004971, 0.0224613, 0.0210488, 0.031060,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.566126736300004, 0.0090251, 0.001723, 0.0114445, 0.0009629, 0.008297,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.558065559303183,-0.0353768,-0.021454,-0.0342412,-0.0398791,-0.036075,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.549957536962487,-0.0352429,-0.037785,-0.0179645,-0.0139227,-0.039074,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.541806447128229,-0.0068338,-0.005594,-0.0055938, 0.0039031, 0.013574,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.533613800940534,-0.0432002,-0.027727,-0.0219483,-0.0333108,-0.036190,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.525386398529963,-0.0399627,-0.037278,-0.0304820,-0.0261201,-0.048744,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.517124239896517,-0.0499497,-0.046221,-0.0387076,-0.0367189,-0.053926,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.508828080610259, 0.0263454, 0.026191, 0.0240415, 0.0200559, 0.026006,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.500507743082001, 0.0027193, 0.013322, 0.0041820,-0.0047330, 0.002332,buy
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.49216247174168,-0.0220117,-0.038194,-0.0306774,-0.0262121,-0.027428,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.483799822289921,-0.0097221,-0.017271,-0.0164933,-0.0226022,-0.006438,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.4754182835866, 0.0060412,-0.003928, 0.0036036,-0.0027989, 0.024156,buy
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.467025411332342, 0.0205177, 0.000662,-0.0054496,-0.0067174, 0.002135,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.458621961097209,-0.0170523,-0.016503,-0.0144449,-0.0111817,-0.012746,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.450213221871638, 0.0025352, 0.001101, 0.0002580,-0.0062219, 0.009288,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.441802971505942,-0.0043235,-0.000861, 0.0079437, 0.0063776, 0.009324,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.433394232280371,-0.0082265,-0.000044,-0.0041444, 0.0005539, 0.006514,buy
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.424990782045238,-0.0029953,-0.006075, 0.0058200,-0.0012700,-0.002918,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.416596398650854,-0.0115782,-0.018216,-0.0250255,-0.0006922,-0.021195,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.408216371087658, 0.0087742, 0.008135, 0.0105988, 0.0000991, 0.012425,buy
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.399852210495775,-0.0020127, 0.014589, 0.0133309, 0.0127479, 0.013459,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.391507694725517,-0.0047724,-0.015334,-0.0026387,-0.0120313,-0.012823,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.383188868337383, 0.0078653, 0.009909, 0.0181590, 0.0106936, 0.013224,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.374904798172125, 0.0074354, 0.012373, 0.0136059, 0.0080054, 0.007649,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.366642639538679,-0.0012804,-0.013451,-0.0047788,-0.0089756, 0.008062,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.358421281688608,-0.0149696,-0.001391,-0.0100816,-0.0231963,-0.012640,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.35023996905185,-0.0010457, 0.026535, 0.0222577, 0.0185705, 0.026272,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.342103990618842,-0.0145650,-0.011219,-0.0124041,-0.0204985, 0.029234,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.334016368669834,-0.0295038,-0.030100,-0.0293530,-0.0314780,-0.013739,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.325980881055138,-0.0010509,-0.000167,-0.0010464, 0.0001912, 0.005922,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.318003572335256,-0.0139916,-0.010126,-0.0000130,-0.0091719, 0.004421,sell
