Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.980902211100231,0.736289439633722,0.18861199323011, 0.033356, 0.0204749, 0.03381338, 0.0269263, 0.0038884,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.983258078555108,0.743653044974335,0.191807805706562, 0.028055, 0.0083391, 0.02014069, 0.0113171,-0.0027974,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.985456031866923,0.750949999289056,0.19504174366519, 0.008516,-0.0018595, 0.00020167,-0.0064143, 0.0001117,sell
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.987501360026112,0.758175859176158,0.198316797339888, 0.003628,-0.0074858, 0.00395115,-0.0002362, 0.0058661,sell
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.989389529612302,0.765336845398058,0.201626238704392, 0.005325, 0.0017728, 0.00553951, 0.0071621, 0.0046806,buy
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.991120540625491,0.772424071151303,0.20497380555107, 0.007338, 0.0149978, 0.01357523, 0.0056597, 0.0164029,buy
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.99269439306568,0.779434870394859,0.208358002762976, 0.016535, 0.0163513, 0.01844895, 0.0156353, 0.0186784,buy
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.994110331362807,0.786371020489414,0.211780325457057, 0.008987, 0.0234440, 0.01357802, 0.0171907, 0.0071298,buy
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.99537742235762,0.793226300672553,0.215231802931625, 0.011195, 0.0098805, 0.01038247, 0.0157017, 0.0116728,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.996485088069246,0.800002488304967,0.218720658329895,-0.014255,-0.0189313,-0.01148581,-0.0073174,-0.0169112,sell
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.99743786191806,0.806690696583202,0.222240911184073,-0.006264, 0.0024435, 0.01569346, 0.0234981, 0.0136860,buy
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.998232721623811,0.813301589671402,0.225795551728056, 0.008230, 0.0096714, 0.01761035, 0.0159172, 0.0141007,buy
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.998872689466749,0.819821837364387,0.229380094611, 0.026899, 0.0257559, 0.03612627, 0.0347225, 0.0315951,buy
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.999351720886374,0.826255883063885,0.232996782508328, 0.014588, 0.0124393, 0.01160066, 0.0146149, 0.0122861,buy
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.9996796382935,0.832596617327134,0.23664038251072, 0.012363, 0.0154447, 0.00908335, 0.0093162, 0.0164165,buy
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.999844352567125,0.838845817514823,0.240316127527495, 0.001886, 0.0016023,-0.00801235,-0.0055335, 0.0047356,sell
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.999849641557562,0.844999928905572,0.244019532207809, 0.004920, 0.0009616, 0.00060324,-0.0010355, 0.0019361,sell
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.999690971844437,0.851057174138691,0.247751344110136, 0.012727, 0.0078037, 0.00417272, 0.0044982, 0.0264902,buy
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.999367587857687,0.85701933057487,0.25151231079295, 0.003943, 0.0132746, 0.02174621, 0.0188908, 0.0349175,buy
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.998877978457186,0.862879288771346,0.255296451788459, 0.014684, 0.0149321, 0.01162711, 0.0099605, 0.0134232,buy
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.998219121362686,0.868639714769156,0.259108252447506, 0.018848, 0.0124695, 0.01836719, 0.0020670, 0.0152510,buy
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.997391016574185,0.874297053846919,0.262945470094671, 0.019060, 0.0146557, 0.01272795, 0.0001045, 0.0183274,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.996384597250934,0.879851306004635,0.266799134028264, 0.000386,-0.0108429,-0.00903885,-0.0068121,-0.0078527,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.995198352252808,0.885300693881614,0.270687933210136, 0.008769,-0.0125636,-0.01276960, 0.0002332,-0.0104515,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.993836059430119,0.890639885395783,0.274594673795384, 0.012910, 0.0094913, 0.03235017, 0.0273936, 0.0344315,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.99228336295168,0.895872435268524,0.278520103342483, 0.023954, 0.0041592, 0.02971602, 0.0230069, 0.0227669,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.990541773957615,0.90099390009811,0.282467212085329, 0.001227,-0.0148423,-0.00843197,-0.0011012,-0.0148209,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.988605247887426,0.905999836482816,0.286435252465448,-0.006724,-0.0097598,-0.00656096,-0.0071444,-0.0061200,sell
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.986466229040486,0.910893799144023,0.290420486690469,-0.011335,-0.0125666,-0.00602166,-0.0124830,-0.0004550,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.984126228556921,0.915672233360349,0.294421419643445,-0.000714,-0.0047064,-0.00456428,-0.0023195,-0.0018193,sell
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.981575424025919,0.920328029689033,0.298441789116745, 0.018997, 0.0137065, 0.01384942, 0.0144065, 0.0128051,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.978809282027104,0.924875407015598,0.302477109759525, 0.010870, 0.0079762, 0.01773776, 0.0154280, 0.0271963,buy
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.975827802560476,0.929294814372449,0.306526634013313, 0.008500, 0.0219021, 0.02615111, 0.0203432, 0.0266785,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.97262947448591,0.933594249882694,0.31059110943658, 0.016045, 0.0162893, 0.02356216, 0.0136090, 0.0262034,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.969208253242907,0.937772824865987,0.314668293353906, 0.015738, 0.0042650, 0.02199253, 0.0111790, 0.0247126,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.965561872121278,0.94182076383853,0.318755943089869, 0.000771, 0.0045066, 0.00294282, 0.0060246, 0.0025744,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.961695620111462,0.945745176243086,0.322857796436837,-0.025871,-0.0246132,-0.01845764,-0.0241654,-0.0245951,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.95760723050327,0.949540729997583,0.326966377810072,-0.024762,-0.0324375,-0.02118797,-0.0290807,-0.0272778,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.953307281277578,0.953210091143056,0.331086172560418,-0.029043,-0.0168128,-0.03466798,-0.0458324,-0.0294855,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.948794261294261,0.956740818154673,0.335213442895503,-0.031574,-0.0232566,-0.02342889,-0.0354478,-0.0220041,sell
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.944080259674319,0.960145352557267,0.339348188815329,-0.008631, 0.0034897,-0.00995183,-0.0109686,-0.0071113,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.939179632248939,0.96341569622773,0.343488167644473, 0.006314, 0.0045106, 0.00610978, 0.0039400, 0.0015338,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.934102201428934,0.966552737846408,0.347635622058357, 0.001766, 0.0054890,-0.00301336,-0.0046823,-0.0042456,sell
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.928862323045491,0.969552034011574,0.35178830938156, 0.005801, 0.0037736, 0.00081297, 0.0010060,-0.0001232,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.923482664200486,0.972413584723229,0.35594249182171,-0.007038, 0.0137683,-0.01015510,-0.0106237,-0.0287232,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.917983625285606,0.975137389981373,0.360104149846601, 0.005134, 0.0133744, 0.00797340, 0.0079543, 0.0029835,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.912391651253037,0.977727004507387,0.364265807871492,-0.003569,-0.0015323,-0.00602626,-0.0091384,-0.0071207,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.906724875784282,0.980170875456782,0.368429708571805, 0.022097, 0.0137344, 0.01363269, 0.0181456, 0.0028076,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.901020321812401,0.982477889633011,0.372592861713643,-0.008609, 0.0058837, 0.00238274, 0.0030765,-0.0037229,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.895299145299145,0.984644492314692,0.376760500206326, 0.007501, 0.0085312, 0.00774869, 0.0066643, 0.0092901,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.88959308018714,0.986665351419756,0.380922905789691,-0.011362,-0.0153370,-0.01355557,-0.0128565,-0.0098469,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.883930082568696,0.988549353751653,0.385085311373056, 0.000036, 0.0130595, 0.01321219,-0.0065113, 0.0035272,sell
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.878341886386441,0.990286723826586,0.38924771695642, 0.001448, 0.0078715, 0.00003643, 0.0022107, 0.0016168,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.87285191431231,0.991881905046282,0.393404142071993,-0.006742,-0.0053622, 0.00512571,-0.0076925, 0.0061413,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.867488122438618,0.993334008730396,0.397556829395195,-0.016708,-0.0137889, 0.00397416,-0.0140727, 0.0056095,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.86227695571755,0.994642146198581,0.401702788692131,-0.000076,-0.0100260,-0.01192840,-0.0162927,-0.0116157,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.857239570110857,0.995802762729457,0.405842019962802, 0.003393,-0.0039913,-0.00360254,-0.0120563,-0.0040975,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.852393343729977,0.996820301724751,0.409973775648731,-0.005429,-0.0050383,-0.00625313,-0.0020511,-0.0040051,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.847761699246848,0.99768943110239,0.414095813074499,-0.029123,-0.0288710,-0.02303043,-0.0330782,-0.0286129,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.843357481352531,0.998412816903411,0.418209627357052,-0.004110,-0.0002104,-0.00618125,-0.0032130, 0.0019346,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.839188245747652,0.998986015726087,0.422312975820969,-0.001365, 0.0112021,-0.00470208, 0.0041804,-0.0030401,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.835271370543648,0.999420580414907,0.426402120673879, 0.011190, 0.0038238, 0.00592480, 0.0075600, 0.0070542,buy
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.831619700431582,0.999704958125382,0.430479304591205, 0.000377, 0.0019435,-0.00041518, 0.0073250, 0.0055293,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.828224168570703,0.999839148857513,0.434543032455999, 0.002267, 0.0005741,-0.00105598,-0.0081214, 0.0105535,sell
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.825103664212575,0.99983026205406,0.438591809151312, 0.020296, 0.0189037, 0.01716320, 0.0169215, 0.0175219,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.82224685380626,0.999673854313299,0.442624139560196, 0.030376, 0.0013091, 0.03070666, 0.0063954, 0.0023766,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.819658270772132,0.999370814315574,0.446639276124178, 0.031861, 0.0109077, 0.02734116, 0.0056395, 0.0109077,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.817339426250317,0.99892025338054,0.450637218843258, 0.015092, 0.0150069, 0.01377079, 0.0110907, 0.0126925,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.815283520110253,0.998323948868888,0.454615725042013, 0.010834, 0.0104938, 0.00945822, 0.0110325, 0.0107583,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.813482996651313,0.997579234739581,0.458575542278917,-0.011736,-0.0001347,-0.00700833,-0.0081663,-0.0095181,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.811940878153749,0.996691443074692,0.462513680320075,-0.020652,-0.0030759,-0.01491106,-0.0127904,-0.0137706,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.810639786506123,0.995657019152839,0.466431634282434,-0.004998, 0.0025785,-0.00364423,-0.0025431,-0.0037513,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.80957821056831,0.994477740334713,0.47032491881515, 0.012761, 0.0110828, 0.00677923, 0.0071780, 0.0040790,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.808745572359434,0.993152717939968,0.474200261944489,-0.002416,-0.0062497, 0.00152941,-0.0072844, 0.0021774,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.808136582889058,0.99168461800964,0.478050188085712, 0.010775,-0.0020756, 0.00469674,-0.0113247, 0.0032839,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.807739153036183,0.990072551863385,0.481876192355766, 0.029886, 0.0300345, 0.02869912, 0.0189487, 0.0296785,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.807543460389995,0.988319185542237,0.485678274754651, 0.007667, 0.0065529, 0.00619410, 0.0025840, 0.0066520,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.807541193679808,0.986423630365852,0.489454192606946, 0.025622, 0.0115135, 0.01253642, 0.0166882, 0.0204077,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.807724041634933,0.984388552375265,0.493202450795701, 0.007921, 0.0130449, 0.01575941, 0.0113789, 0.0086703,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.808075381713996,0.982213062890131,0.496924544437866, 0.003941, 0.0167918, 0.02355518, 0.0251778, 0.0134021,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.808592191636746,0.979898050590795,0.500618978416492, 0.037230, 0.0357877, 0.03868082, 0.0527990, 0.0408891,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.809260115571997,0.977445292837947,0.504282762497683, 0.063943, 0.0551564, 0.05037108, 0.0684648, 0.0542123,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.810069331108935,0.974855678311934,0.507915896681439, 0.027659, 0.0234297, 0.02338698, 0.0429578, 0.0309795,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.811006993556499,0.9721300956931,0.511517633409285, 0.019240, 0.0253261, 0.01924749, 0.0430868, 0.0335117,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.81206781392425,0.96926943366179,0.515086477564275, 0.021740, 0.0115657, 0.02028213, 0.0380145, 0.0257297,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.813235925240876,0.966274580898349,0.518622429146408, 0.041230, 0.0399490, 0.02809848, 0.0532363, 0.0249579,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.814504527375815,0.963143760042088,0.522122497921787, 0.047656, 0.0484439, 0.02827678, 0.0499195, 0.0266169,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.815864553488316,0.959884080535767,0.52559341191668, 0.050213, 0.0527623, 0.04485420, 0.0572964, 0.0448725,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.817304670027442,0.956491987658007,0.529017977286183, 0.034023, 0.0345021, 0.02700456, 0.0251647, 0.0262681,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.818816565722506,0.952973702171224,0.53240965008283, 0.020110, 0.0192566, 0.00596536, 0.0105520, 0.0081811,buy
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.820390418162695,0.949322114632655,0.535761702280352, 0.013785, 0.0103662, 0.00296157, 0.0016715, 0.0109224,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.822017916077322,0.945546111845754,0.539074881437226,-0.021840,-0.0192399,-0.02548357,-0.0227109,-0.0201734,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.823687725915449,0.941645693810519,0.542346197319554, 0.001442,-0.0068640,-0.00641369,-0.0089360,-0.0052940,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.8253953142567,0.937617305805571,0.545576397485811,-0.018077,-0.0192329,-0.01746738,-0.0208654,-0.0080352,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.827131614260327,0.933472500675397,0.548766229494471,-0.013443,-0.0134264, 0.00036884,-0.0156702, 0.0055021,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.828882270095141,0.929204168977236,0.551911207994689, 0.022399, 0.0113430, 0.01570492, 0.0090926, 0.0206278,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.830648037331206,0.924814088071777,0.555010585427992, 0.022073, 0.0178410, 0.01952916, 0.0254539, 0.0127689,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.832417582417582,0.920311144762474,0.55806809958675, 0.012229, 0.0142767, 0.01157515, 0.0181202, 0.0217053,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.834182594083584,0.915688229606563,0.56107777000317, 0.007807, 0.0132984, 0.00138588, 0.0044765, 0.0027426,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.835943072329211,0.910950674686118,0.564039596677252,-0.001465, 0.0133991,-0.00276253, 0.0002244,-0.0041198,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.8376801279029,0.906099368681483,0.566957317401367,-0.019707,-0.0387989,-0.04222024,-0.0289628,-0.0293937,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.839393760804652,0.901136977633693,0.569826446824671, 0.039880, 0.0391535, 0.00927440, 0.0393041, 0.0387412,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.841078682044029,0.896066167583785,0.572646984947163, 0.020185, 0.0200258, 0.01306748, 0.0226027, 0.0178923,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.84272884706053,0.890886938531758,0.575420426885791, 0.018691, 0.0189019, 0.00975569, 0.0191674, 0.0190142,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.844335189013407,0.885603733879339,0.578146025082082, 0.020006, 0.0192753, 0.00541727, 0.0176319, 0.0183732,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.845896196762533,0.880212998905146,0.580819294185191, 0.050675, 0.0506748, 0.02517690, 0.0479466, 0.0485294,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.847400536756972,0.874720065691251,0.583444719545963, 0.026164, 0.0271226, 0.02178853, 0.0280251, 0.0270114,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.848845186716474,0.869126711598345,0.586014825579657, 0.018570, 0.0222421, 0.02484183, 0.0108094, 0.0245403,buy
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.850228635500913,0.863433825306773,0.588535592754065, 0.003808, 0.0076051, 0.00213714,-0.0391904, 0.0021221,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.851539549559351,0.857641406816534,0.591002535718344, 0.004336, 0.0111975, 0.01806928, 0.0116499, 0.0075068,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.852774151041478,0.8517547882097,0.593414906914019,-0.001878, 0.0139639, 0.02213618, 0.0151851, 0.0178957,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.853930173237104,0.845773969486272,0.595771958782616, 0.009457, 0.0144491, 0.01330853, 0.0151466, 0.0111034,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.85500157158573,0.839698950646248,0.598073691324135, 0.037036, 0.0746055, 0.03964559, 0.0732922, 0.0396864,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.855981545956793,0.833535063771702,0.600320104538577, 0.044726, 0.0700616, 0.04406883, 0.0672180, 0.0471498,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.856866318499982,0.827282308862631,0.602502227724253, 0.022059, 0.0369261, 0.02763198, 0.0564287, 0.0224749,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.857655889215295,0.820940685919038,0.604635012050643,-0.003078, 0.0245705, 0.01486114, 0.0586331, 0.0190530,buy
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.858343457972171,0.814511972301611,0.606704253906741, 0.013980, 0.0554199, 0.05197075, 0.0636322, 0.0482971,buy
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858922980210109,0.807999722731732,0.608712195967969, 0.034637, 0.0666797, 0.06257497, 0.0611737, 0.0580329,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.859395211499172,0.801408380611128,0.610658838234327, 0.026517, 0.0277252, 0.01989405, 0.0198120, 0.0342141,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.859749573858485,0.794731725177381,0.612544180705815, 0.016901, 0.0066016, 0.00747953, 0.0061793, 0.0150929,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.859989089568298,0.787981309274979,0.614367475823959, 0.037522, 0.0308015, 0.03760161, 0.0363785, 0.0368100,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.860103936217798,0.781152689502197,0.616125733354863, 0.004357, 0.0038854, 0.00239497, 0.0051222, 0.0045227,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.860100158367485,0.77425030926076,0.617821195973949, 0.010930, 0.0044935, 0.01697738, 0.0192827, 0.0133316,buy
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.85997171145686,0.767273279870324,0.619449378330373,-0.000624,-0.0025989, 0.01213976, 0.0100611, 0.0154963,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.859710284215235,0.760227822093304,0.621010280424135,-0.000151,-0.0073339,-0.01306277,-0.0118412,-0.0030085,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.859321165633047,0.753115713290392,0.622509135164553,-0.005074, 0.0000354,-0.00825087,-0.0156017,-0.0057530,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.858793777729421,0.745931621379516,0.62393921452536,-0.023001,-0.0004831, 0.00439695, 0.0032247, 0.0222136,buy
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.858132653924733,0.738685321844474,0.625303508740454,-0.009597,-0.0131470,-0.00712346,-0.0090256,-0.0034917,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.85733401636867,0.73137770336561,0.626601270251359,-0.028001,-0.0334785,-0.02896856,-0.0334551,-0.0279316,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.856392576070794,0.72400609990189,0.62782950882418,-0.015631,-0.0335601, 0.00913692,-0.0433646,-0.0430736,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.855312110881418,0.716579398256765,0.628991962251287,-0.009103,-0.0045922,-0.00463178,-0.0154514,-0.0105391,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.854085065099917,0.709094932389199,0.630089378091154,-0.014923,-0.0144019,-0.01838396,-0.0183675,-0.0125536,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.85271748328679,0.701555368340229,0.631117270992937,-0.018061,-0.0189448,-0.02347767,-0.0205935,-0.0285187,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.851202565311476,0.693963372150891,0.632077136073584,-0.009469,-0.0124497,-0.01246431,-0.0143087,-0.0059270,sell
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.849539555603912,0.686317166460493,0.63297196356699, 0.011442,-0.0057225,-0.01439487,-0.0129873,-0.0001486,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.847728454164098,0.678628304113524,0.633792782771468, 0.015888, 0.0213987, 0.01307827, 0.0057243, 0.0144619,buy
