Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-22,0,1,3,3,3,2,1,1,2,0,3,3,1,4,5,3,2,2,5,2,-0.006677,-0.025165,-0.0272459,-0.0239437,-0.026137,sell
2018-05-23,0,2,3,4,2,1,3,1,2,1,3,3,1,5,4,4,3,3,5,2,-0.006643,-0.030664,-0.0304538,-0.0297528,-0.032607,sell
2018-05-24,0,3,3,3,2,2,2,1,3,1,1,0,3,4,4,2,3,5,4,2,-0.012589,-0.017915,-0.0115661,-0.0105674,-0.017777,sell
2018-05-25,0,3,2,2,2,3,2,2,2,0,1,1,4,2,3,4,4,6,2,3,-0.001907,-0.000953,-0.0031574,-0.0007471,-0.000032,sell
2018-05-26,0,2,3,3,1,1,2,0,2,0,1,3,3,0,3,3,4,5,3,3,-0.005478,-0.003864,-0.0053954,-0.0034917,-0.005395,sell
2018-05-27,1,0,4,2,0,1,1,1,2,1,2,3,2,1,2,3,4,6,2,2,-0.007161,-0.004096,-0.0055482,-0.0050313,-0.006721,sell
2018-05-28,1,0,2,3,0,2,1,2,3,2,1,3,1,1,2,3,3,6,4,2,-0.018982,-0.020995,-0.0172640,-0.0212171,-0.020930,sell
2018-05-29,0,1,3,2,3,3,1,4,3,2,1,2,2,2,3,5,3,5,6,3, 0.003090, 0.005228, 0.0052281, 0.0036241, 0.004660,buy
2018-05-30,0,0,4,3,1,2,0,4,3,1,0,2,1,2,4,4,3,3,3,2, 0.014954, 0.012778, 0.0113437, 0.0050271, 0.014015,buy
2018-05-31,1,0,4,2,1,2,0,3,3,1,0,3,0,3,2,4,2,5,3,1, 0.009731, 0.007995, 0.0084193, 0.0063741, 0.008419,buy
2018-06-01,2,1,3,1,0,2,1,3,1,1,2,2,0,3,2,4,2,4,3,1, 0.009587, 0.007098, 0.0064959, 0.0064959, 0.006496,buy
2018-06-02,1,1,3,1,0,3,2,1,2,1,2,2,1,4,1,4,3,3,4,1, 0.000249, 0.002711,-0.0012351, 0.0082625,-0.002782,buy
2018-06-03,1,0,3,1,1,2,1,2,2,0,0,1,3,4,2,3,3,3,2,0, 0.015347, 0.016021, 0.0134883, 0.0183954, 0.015347,buy
2018-06-04,0,0,2,0,3,4,1,3,3,0,0,1,3,4,0,4,4,3,3,2,-0.016207,-0.014149,-0.0145001,-0.0219725,-0.014500,sell
2018-06-05,0,1,1,1,3,2,1,3,4,1,2,0,2,3,1,3,5,4,3,2,-0.003966,-0.007079,-0.0064840,-0.0049587,-0.006286,sell
2018-06-06,1,0,2,1,2,3,1,2,5,2,2,1,2,3,2,3,7,3,4,2, 0.009869, 0.007401, 0.0087151, 0.0077391, 0.008279,buy
2018-06-07,1,0,2,2,2,4,1,3,4,1,1,2,2,5,3,3,6,2,4,2, 0.010503, 0.010797, 0.0061656, 0.0146371, 0.013674,buy
2018-06-08,0,1,0,2,2,4,1,4,2,1,1,1,3,5,2,3,4,2,4,2,-0.013367,-0.013367,-0.0125349,-0.0158903,-0.013753,sell
2018-06-09,0,1,0,2,2,4,1,3,1,1,0,1,3,4,3,2,4,2,2,2,-0.003085,-0.017928,-0.0094713, 0.0023989, 0.003771,sell
2018-06-10,1,1,1,3,1,2,1,2,2,2,0,1,3,3,3,3,3,2,3,3,-0.013188,-0.026980,-0.0271238,-0.0129117, 0.018507,sell
2018-06-11,0,2,1,5,1,1,1,2,1,1,3,2,3,3,4,5,2,2,4,3,-0.003878,-0.003662, 0.0038826, 0.0038826,-0.003878,sell
2018-06-12,0,2,1,5,3,2,0,3,0,2,2,1,1,3,3,3,2,4,4,3,-0.020254,-0.015496,-0.0173266,-0.0172279,-0.023748,sell
2018-06-13,0,2,1,4,4,4,0,2,2,2,1,0,2,5,4,3,3,2,5,2,-0.016578,-0.017556,-0.0176138,-0.0148399,-0.026307,sell
2018-06-14,0,3,0,5,2,3,2,3,0,1,2,1,1,3,6,3,1,3,5,2, 0.013514, 0.006120, 0.0210857, 0.0164268, 0.015774,buy
2018-06-15,0,1,2,2,0,3,3,2,0,1,1,1,1,2,3,2,2,3,4,1, 0.003461, 0.003936, 0.0035947,-0.0032060, 0.003015,buy
2018-06-16,1,2,0,4,1,3,2,1,0,1,0,0,2,3,3,3,0,4,3,1, 0.001203,-0.007865, 0.0010811, 0.0009209, 0.001231,sell
2018-06-17,0,3,1,4,2,5,2,1,0,0,0,1,2,4,3,4,1,6,3,0, 0.004687, 0.006962, 0.0032201, 0.0126319, 0.003045,buy
2018-06-18,0,1,3,5,1,3,2,2,0,0,1,2,1,3,4,2,2,5,4,1, 0.012587, 0.013393, 0.0097736, 0.0224598, 0.016043,buy
2018-06-19,0,2,4,5,1,3,2,2,1,1,2,1,0,4,6,3,2,4,3,2, 0.003790, 0.004155, 0.0013213, 0.0059238, 0.004155,buy
2018-06-20,0,3,4,2,1,2,1,1,2,2,2,1,1,4,3,2,2,4,4,3,-0.008828,-0.014961,-0.0172497,-0.0161978,-0.016937,sell
2018-06-21,0,2,3,1,1,2,2,2,0,0,2,2,2,3,2,4,3,3,2,2, 0.010513,-0.001411, 0.0172850, 0.0112199, 0.011447,buy
2018-06-22,0,2,1,2,4,2,3,1,0,0,1,2,2,2,3,6,2,4,2,1,-0.028285,-0.018104,-0.0308076,-0.0308825,-0.010092,sell
2018-06-23,1,1,2,2,3,0,4,1,0,1,2,1,3,3,3,5,2,5,2,1,-0.020532,-0.012308,-0.0224093,-0.0224093,-0.014817,sell
2018-06-24,1,3,1,1,3,1,3,1,1,2,2,1,2,3,3,4,3,5,2,2,-0.008680, 0.001734,-0.0105991,-0.0109903,-0.008569,sell
2018-06-25,0,3,0,0,3,2,3,2,1,1,2,1,1,1,4,2,3,4,4,1, 0.004467, 0.002599, 0.0113134, 0.0107451, 0.008485,buy
2018-06-26,0,1,1,1,1,2,1,4,1,1,2,0,2,2,5,2,1,3,3,1,-0.002140, 0.000309,-0.0036166,-0.0003920,-0.005492,sell
2018-06-27,1,2,1,2,0,2,1,2,2,1,1,1,2,4,2,3,1,3,4,1,-0.007193,-0.005717,-0.0051099, 0.0046968,-0.009880,sell
2018-06-28,1,2,1,3,1,4,1,2,0,1,2,1,2,4,2,4,1,4,3,3,-0.014385,-0.012159,-0.0109556,-0.0014316,-0.014377,sell
2018-06-29,1,3,0,2,0,4,1,1,0,1,2,1,2,4,1,4,2,3,3,1,-0.001266, 0.003123, 0.0050967,-0.0012663,-0.001266,sell
2018-06-30,1,1,0,2,0,4,1,2,1,0,0,1,2,2,2,3,1,5,2,0, 0.024105, 0.017001, 0.0211393, 0.0241052, 0.020584,buy
2018-07-01,1,1,1,2,0,4,2,4,1,0,0,2,2,3,2,3,2,6,3,1, 0.019511, 0.005429, 0.0153907, 0.0179444, 0.013348,buy
2018-07-02,0,1,1,2,0,3,2,2,2,1,2,2,1,2,2,1,3,6,4,1, 0.006421, 0.006421, 0.0133201,-0.0007887, 0.006666,buy
2018-07-03,1,0,2,1,0,3,1,2,2,2,2,2,1,2,3,1,3,5,5,0, 0.006382, 0.008766, 0.0046868,-0.0021859, 0.004687,buy
2018-07-04,1,0,3,2,1,4,1,1,2,0,1,2,0,3,3,2,3,4,2,1, 0.007067, 0.007516, 0.0078807, 0.0070668, 0.007585,buy
2018-07-05,0,0,2,3,5,3,1,2,1,1,1,2,1,4,4,2,2,5,2,3, 0.012896, 0.010359, 0.0115034, 0.0103590, 0.010889,buy
2018-07-06,0,1,2,1,3,1,1,2,0,0,1,2,2,3,3,3,2,3,1,1, 0.005115, 0.005972, 0.0008622, 0.0052155, 0.005216,buy
2018-07-07,1,1,4,0,3,0,1,1,1,1,0,3,3,3,3,4,3,3,2,1, 0.003950, 0.004113,-0.0073379, 0.0043488, 0.003950,buy
2018-07-08,0,3,5,1,3,1,3,1,0,1,1,2,2,4,3,5,3,4,3,1, 0.029724, 0.018305, 0.0216309, 0.0202650, 0.020254,buy
2018-07-09,0,2,4,2,2,2,1,2,0,0,1,3,2,3,1,4,3,5,4,1,-0.008807,-0.011861,-0.0140516,-0.0115237,-0.011861,sell
2018-07-10,0,1,4,1,2,4,1,2,1,0,0,3,2,4,1,3,4,3,5,1,-0.013332,-0.014682,-0.0142923,-0.0146822,-0.014682,sell
2018-07-11,0,2,3,4,2,2,2,1,1,1,2,2,2,4,2,4,3,4,5,2, 0.003415,-0.013808,-0.0164229,-0.0167873,-0.019887,sell
2018-07-12,0,1,5,2,1,3,3,1,1,1,2,2,1,3,2,3,4,4,4,3, 0.023567, 0.004578,-0.0080745, 0.0063238,-0.004318,sell
2018-07-13,0,2,3,3,0,4,3,2,1,0,0,1,2,3,2,3,4,4,3,2, 0.008336, 0.002267,-0.0053986, 0.0022665,-0.004540,sell
2018-07-14,0,2,2,4,2,6,2,2,0,0,0,1,2,2,2,4,4,6,4,1, 0.014134, 0.014459, 0.0021927, 0.0139415, 0.000013,buy
2018-07-15,1,0,4,4,1,6,1,1,0,0,0,1,0,1,2,2,6,5,2,1, 0.025470, 0.033593, 0.0141423, 0.0252692, 0.018385,buy
2018-07-16,1,0,4,5,1,4,2,1,0,0,1,1,0,2,4,2,5,4,2,1, 0.022704, 0.010258, 0.0133995, 0.0112446, 0.022728,buy
2018-07-17,0,1,2,4,1,4,1,1,1,1,0,0,1,2,2,2,3,5,3,0, 0.037463, 0.029920, 0.0240145, 0.0392630, 0.016145,buy
2018-07-18,0,1,1,2,0,4,0,3,0,0,1,0,2,2,2,1,3,3,2,1, 0.008090, 0.024092, 0.0298055, 0.0070002, 0.019675,buy
2018-07-19,0,1,0,2,2,3,1,2,1,0,1,1,2,2,3,3,2,3,2,1, 0.005305, 0.009464, 0.0062177, 0.0080878, 0.006218,buy
2018-07-20,1,1,0,3,1,1,1,1,1,2,3,1,2,3,2,2,2,4,2,3,-0.015627,-0.019684,-0.0200547,-0.0093638,-0.014825,sell
2018-07-21,1,1,1,2,1,1,1,1,1,1,3,2,2,3,2,3,2,4,2,2,-0.011366,-0.009578,-0.0105056,-0.0073810,-0.009892,sell
2018-07-22,0,2,0,3,2,3,1,2,1,1,2,2,2,2,3,3,3,4,5,1, 0.015887, 0.019418, 0.0159285, 0.0169818, 0.018051,buy
2018-07-23,0,1,0,4,1,2,2,4,3,1,2,0,4,3,4,4,3,4,5,1, 0.020790, 0.007717, 0.0204418, 0.0204395, 0.020442,buy
2018-07-24,1,2,2,4,0,2,2,2,3,0,1,1,4,3,3,5,3,3,5,2, 0.018561,-0.000784, 0.0178119, 0.0177438, 0.017744,buy
2018-07-25,1,2,2,3,0,2,2,2,2,1,3,1,2,5,3,5,2,3,4,1,-0.002039, 0.006852, 0.0015545, 0.0022067, 0.002284,buy
2018-07-26,1,3,2,3,0,2,2,1,1,1,3,1,2,4,2,5,3,3,4,1,-0.005504, 0.008155,-0.0026647,-0.0026169,-0.004412,sell
2018-07-27,1,1,1,4,0,2,2,3,2,1,0,1,3,1,3,5,2,4,4,2,-0.002719,-0.003919,-0.0040420,-0.0015190,-0.004828,sell
2018-07-28,1,1,1,4,1,3,2,5,2,1,0,1,3,2,3,4,3,5,4,4,-0.006755,-0.003680,-0.0132105,-0.0036802,-0.000368,sell
2018-07-29,0,2,1,2,0,3,1,5,2,2,2,1,2,2,3,2,3,6,5,2, 0.006007, 0.008585, 0.0085846, 0.0141166, 0.008615,buy
2018-07-30,0,1,2,2,1,2,1,3,2,3,2,1,1,2,3,1,4,7,3,1, 0.001471, 0.001471, 0.0017756,-0.0038253, 0.000064,buy
2018-07-31,1,1,2,1,2,1,1,2,3,4,1,1,1,2,2,3,4,5,3,2,-0.011281,-0.012355,-0.0117076,-0.0123292,-0.011281,sell
2018-08-01,0,0,0,2,4,1,1,3,1,2,1,1,2,3,2,2,2,4,3,2,-0.003947,-0.016534,-0.0165882,-0.0180379,-0.016287,sell
2018-08-02,0,1,0,1,4,2,0,3,2,1,0,1,4,5,1,3,2,5,2,1,-0.023230,-0.018132,-0.0181317,-0.0255951,-0.020761,sell
2018-08-03,1,2,1,1,4,2,0,2,3,0,0,0,4,2,1,4,3,5,3,2,-0.002430,-0.010806,-0.0104274,-0.0089763,-0.010177,sell
2018-08-04,1,2,2,3,3,3,1,1,3,1,1,0,3,3,3,7,2,4,3,2,-0.020046,-0.006061,-0.0063295,-0.0189054,-0.003634,sell
2018-08-05,0,2,4,3,2,4,1,1,2,0,1,1,2,3,3,5,2,4,4,2,-0.025584,-0.002796,-0.0033797,-0.0052678,-0.005232,sell
2018-08-06,0,2,3,4,2,6,0,2,3,0,0,1,5,4,3,5,3,6,5,2,-0.005776,-0.011418,-0.0111993,-0.0134580,-0.011850,sell
2018-08-07,0,4,1,4,3,6,0,1,4,1,0,0,5,6,3,5,3,4,6,2,-0.011943,-0.014984,-0.0165350,-0.0197711,-0.016488,sell
2018-08-08,0,3,2,3,0,6,1,1,3,0,1,1,5,5,2,4,2,5,6,2,-0.009623,-0.027743,-0.0266437,-0.0263268,-0.027743,sell
2018-08-09,0,2,3,2,0,5,2,1,3,0,0,3,4,5,2,4,3,4,5,2, 0.003637,-0.013546,-0.0170382,-0.0168869,-0.013798,sell
2018-08-10,0,4,1,3,2,6,1,1,3,1,1,1,6,6,2,5,3,6,5,3,-0.015097,-0.016638,-0.0191634,-0.0252344,-0.019163,sell
2018-08-11,0,4,1,3,1,7,0,1,2,2,0,1,5,4,2,4,4,5,5,3,-0.013872,-0.019440,-0.0202690,-0.0204972,-0.020269,sell
2018-08-12,0,2,2,4,1,5,1,2,1,1,1,2,3,4,3,4,3,5,4,2, 0.000349, 0.000102, 0.0006397, 0.0009867,-0.000252,buy
2018-08-13,0,3,2,3,1,3,1,1,2,2,1,1,3,5,2,3,3,4,5,1,-0.007732,-0.003903,-0.0042760,-0.0013674,-0.003903,sell
2018-08-14,1,3,1,1,1,3,0,1,2,0,0,1,3,3,1,2,3,3,4,1,-0.017655,-0.019865,-0.0134649,-0.0208825,-0.014692,sell
2018-08-15,1,2,0,0,1,3,0,2,1,0,1,2,3,3,1,4,3,2,1,2, 0.014103, 0.013141, 0.0168246, 0.0141030, 0.009770,buy
2018-08-16,0,1,0,1,1,2,1,2,1,0,2,2,3,2,1,3,4,2,2,2, 0.007395, 0.002706, 0.0077972, 0.0103502, 0.002001,buy
2018-08-17,1,0,1,0,2,1,0,2,2,1,2,3,2,3,1,4,3,3,1,2, 0.008684, 0.006956, 0.0108201, 0.0086836, 0.013940,buy
2018-08-18,0,1,0,0,2,3,0,3,4,2,3,2,2,3,3,4,4,3,2,3, 0.002313, 0.002429, 0.0007978, 0.0017906, 0.001647,buy
2018-08-19,0,1,0,1,3,3,0,5,3,2,2,1,2,3,3,5,3,2,4,3,-0.011376,-0.004143,-0.0106034,-0.0155308,-0.011376,sell
2018-08-20,0,1,0,1,2,3,0,5,3,0,2,2,2,4,4,5,2,1,2,3,-0.004477,-0.002944,-0.0032338,-0.0043761,-0.004153,sell
2018-08-21,1,1,3,0,0,3,0,3,2,1,1,3,2,5,3,4,0,3,3,2, 0.002587, 0.000151, 0.0039880, 0.0068477, 0.004431,buy
2018-08-22,1,2,2,0,0,3,0,2,1,1,3,1,4,5,2,4,2,2,3,2, 0.005589, 0.011327, 0.0141647, 0.0115110, 0.012757,buy
2018-08-23,2,4,2,1,0,3,0,3,2,1,1,3,4,5,3,5,3,3,5,2, 0.006687, 0.000375, 0.0006351, 0.0002371, 0.003783,buy
2018-08-24,0,2,3,1,0,3,0,4,3,0,1,3,5,5,2,5,2,5,4,2, 0.011838, 0.011124, 0.0124983, 0.0075156, 0.011732,buy
2018-08-25,0,3,3,2,1,3,0,4,2,1,1,4,4,6,4,4,3,5,4,2, 0.017666, 0.009100, 0.0124366, 0.0092665, 0.009042,buy
2018-08-26,0,3,2,3,1,3,0,2,2,2,3,3,3,5,3,3,5,4,5,2, 0.009071, 0.010563, 0.0088718, 0.0059078, 0.001652,buy
2018-08-27,1,1,3,2,3,4,0,1,3,3,2,4,3,5,3,5,5,4,5,3, 0.002474, 0.004262, 0.0007623,-0.0041531,-0.012209,sell
2018-08-28,0,1,2,3,2,3,0,3,1,1,3,4,4,5,3,3,5,5,4,2, 0.015484, 0.010499, 0.0149016, 0.0102343, 0.002529,buy
2018-08-29,0,2,2,3,3,3,0,3,1,0,1,5,5,6,2,4,5,6,4,1, 0.014954, 0.004515, 0.0154850, 0.0101679, 0.005340,buy
2018-08-30,1,1,2,2,2,3,1,2,2,0,1,3,5,4,2,5,4,6,2,2, 0.004642,-0.006480,-0.0055422,-0.0060128,-0.008682,sell
2018-08-31,1,2,1,2,1,1,0,1,2,1,2,3,4,3,2,5,4,4,2,1,-0.000327, 0.002030, 0.0013228, 0.0013228, 0.001951,buy
2018-09-01,0,1,2,2,2,2,1,1,1,0,2,4,1,3,2,3,3,5,1,2, 0.004601, 0.004193,-0.0077726, 0.0052003, 0.004567,buy
2018-09-02,0,0,1,3,3,2,0,2,1,0,1,3,2,1,3,2,2,4,2,4, 0.003008, 0.006775, 0.0069888, 0.0093206, 0.004190,buy
2018-09-03,0,0,1,3,4,3,1,1,2,1,1,1,3,3,5,3,3,1,3,3,-0.007023,-0.008076,-0.0144488,-0.0137783,-0.002353,sell
2018-09-04,0,1,1,3,3,3,2,1,1,1,2,1,2,3,5,4,2,2,3,2,-0.002271,-0.001700,-0.0006940,-0.0001792,-0.000241,sell
2018-09-05,0,1,4,3,0,1,2,1,1,0,1,2,2,2,3,4,1,2,4,2,-0.011269, 0.005616,-0.0100716,-0.0076257, 0.007304,sell
2018-09-06,0,1,3,5,0,2,4,1,1,0,2,1,4,4,4,4,2,3,5,2,-0.029184,-0.036602,-0.0292337,-0.0282601,-0.029845,sell
2018-09-07,0,2,3,5,2,4,2,1,1,0,3,3,4,5,3,5,3,6,6,2,-0.003818,-0.006329,-0.0084813,-0.0079494,-0.012026,sell
2018-09-08,0,0,5,6,3,3,2,1,1,0,3,3,3,5,6,3,5,5,5,1,-0.009639,-0.002757,-0.0141106,-0.0148707,-0.010676,sell
2018-09-09,0,2,6,7,2,0,3,1,2,2,3,3,2,5,5,4,4,6,6,3,-0.011838,-0.011762,-0.0236635,-0.0291704,-0.012737,sell
2018-09-10,0,3,3,5,2,1,2,2,2,2,3,2,3,6,4,3,4,5,6,2,-0.003773,-0.018209,-0.0321419,-0.0296726,-0.017150,sell
2018-09-11,0,3,1,3,0,2,2,2,2,1,2,3,4,5,3,4,3,5,4,1, 0.003516, 0.007021, 0.0057019, 0.0034441, 0.003444,buy
2018-09-12,1,2,1,5,1,0,3,2,1,1,3,2,4,3,5,5,2,5,4,2,-0.029941,-0.029885,-0.0263181,-0.0198268,-0.037308,sell
2018-09-13,2,1,2,5,0,0,3,1,3,2,4,4,3,3,4,5,4,6,5,3, 0.005466, 0.014456, 0.0034424, 0.0110576, 0.015487,buy
2018-09-14,1,3,3,3,0,1,2,2,3,1,5,3,2,4,4,5,5,6,4,1, 0.009173, 0.010837, 0.0078633, 0.0079499, 0.003115,buy
2018-09-15,0,3,2,3,1,1,2,3,3,2,4,2,3,3,4,5,5,5,5,2, 0.006289, 0.008919, 0.0090924, 0.0041701,-0.001299,buy
2018-09-16,0,1,1,3,1,0,2,3,4,1,3,2,3,4,3,3,3,3,5,3,-0.022522,-0.009483,-0.0105433,-0.0109362,-0.012622,sell
2018-09-17,1,1,2,1,1,0,1,2,3,1,3,3,2,3,2,2,2,4,5,3,-0.047084,-0.036798,-0.0351732,-0.0329828,-0.048977,sell
2018-09-18,2,2,1,0,2,0,1,1,3,2,5,4,2,6,1,3,3,4,5,3,-0.008732,-0.003633,-0.0051021,-0.0047364,-0.004395,sell
2018-09-19,2,1,0,0,2,0,0,2,3,2,3,4,2,4,1,4,2,3,5,2,-0.005143, 0.014974, 0.0089902, 0.0100532, 0.009839,buy
2018-09-20,1,0,0,0,2,2,0,3,2,2,1,3,3,4,1,3,1,3,6,1,-0.003263, 0.001750, 0.0007228, 0.0000261, 0.004304,buy
2018-09-21,0,1,2,0,0,2,0,3,2,3,0,3,4,4,2,2,2,5,4,1, 0.014511, 0.014577, 0.0141871, 0.0146958, 0.013666,buy
2018-09-22,0,1,3,0,0,2,0,2,2,3,2,2,4,5,3,1,2,5,4,1, 0.012132, 0.014873, 0.0143057, 0.0152162, 0.012523,buy
2018-09-23,1,2,4,0,0,2,0,2,5,4,2,3,3,6,4,2,5,5,5,1, 0.000261, 0.000055, 0.0064398, 0.0133684, 0.002008,buy
2018-09-24,1,1,3,1,0,2,0,3,4,2,2,4,4,4,5,2,4,5,5,2, 0.017996, 0.014351, 0.0344354, 0.0318382, 0.014351,buy
2018-09-25,0,2,2,1,1,3,0,4,2,2,1,4,4,5,4,1,4,5,4,3, 0.005058,-0.008061,-0.0012794,-0.0025448,-0.009537,sell
2018-09-26,0,3,2,0,1,2,0,3,2,1,0,3,3,5,3,1,4,4,2,1, 0.027764, 0.021111, 0.0098245, 0.0110034, 0.013008,buy
2018-09-27,1,3,2,0,0,1,1,2,3,2,0,2,3,3,2,2,4,4,3,2, 0.004678, 0.004695,-0.0006293, 0.0125265, 0.009524,buy
2018-09-28,0,2,2,1,0,2,2,2,2,1,1,2,2,4,2,2,3,4,2,2, 0.010498, 0.010414, 0.0077823, 0.0162085, 0.019045,buy
2018-09-29,0,1,3,1,1,2,1,3,1,1,0,3,2,3,2,2,4,5,2,1, 0.002122,-0.002826,-0.0049684, 0.0093395, 0.000093,sell
2018-09-30,0,1,2,2,2,5,0,2,2,1,0,2,3,3,3,2,6,4,1,3,-0.002055,-0.000492,-0.0090834, 0.0107130, 0.004456,buy
2018-10-01,0,2,2,2,2,4,1,1,2,2,1,2,1,4,4,3,4,3,3,1,-0.004527,-0.002806,-0.0045025,-0.0042440, 0.012541,sell
2018-10-02,0,1,4,1,1,2,2,2,1,1,1,4,2,4,3,4,4,4,2,1, 0.000062,-0.001679,-0.0042295, 0.0022121,-0.003933,sell
2018-10-03,0,1,4,1,1,2,1,2,1,1,0,3,3,4,2,5,3,4,1,1,-0.001374,-0.000048,-0.0036483, 0.0027019,-0.002751,sell
2018-10-04,0,3,2,2,3,4,1,2,1,1,0,2,4,4,4,6,2,6,2,1,-0.002992,-0.007586,-0.0077016,-0.0139670,-0.006820,sell
2018-10-05,0,2,3,2,2,3,0,1,1,1,0,3,3,4,2,4,4,4,2,1,-0.003732,-0.004395,-0.0094386,-0.0045738,-0.002468,sell
2018-10-06,0,1,3,2,1,2,1,1,0,1,1,4,1,3,4,3,1,3,2,2, 0.004143, 0.004492,-0.0022583, 0.0028143, 0.002969,buy
2018-10-07,0,2,2,3,2,2,1,1,1,2,1,4,1,4,4,4,2,3,3,2,-0.004416,-0.004608,-0.0017799,-0.0017799,-0.003964,sell
2018-10-08,0,2,2,1,0,3,1,2,2,2,0,2,3,4,3,4,3,2,2,2, 0.005132,-0.006860, 0.0006446, 0.0057554, 0.012734,buy
2018-10-09,0,2,1,2,1,2,1,2,0,1,1,3,3,2,3,6,3,3,1,1,-0.005815,-0.002554,-0.0012002,-0.0020805,-0.002554,sell
2018-10-10,1,1,2,2,0,1,2,1,0,2,2,4,3,2,3,5,3,5,2,1, 0.003233, 0.002809, 0.0092876, 0.0019322, 0.001788,buy
2018-10-11,2,0,2,1,1,1,1,1,1,2,2,3,3,1,2,6,4,5,1,1, 0.007067, 0.001651, 0.0078076, 0.0068704, 0.007348,buy
2018-10-12,1,1,0,1,2,1,1,3,1,2,1,4,2,1,2,4,5,4,3,1,-0.002668,-0.011637,-0.0108003,-0.0113170,-0.012462,sell
2018-10-13,1,0,0,1,2,0,1,4,1,2,2,3,3,0,3,3,5,4,3,2, 0.009560,-0.006001,-0.0008337, 0.0058082, 0.005262,buy
2018-10-14,2,0,1,0,1,0,0,4,2,2,1,4,2,2,3,3,4,3,1,3, 0.010735, 0.014943, 0.0109620, 0.0072672, 0.011167,buy
2018-10-15,2,0,1,0,1,0,0,3,1,1,3,4,3,2,3,4,3,3,1,3, 0.017153, 0.015828, 0.0147894, 0.0118960, 0.017153,buy
2018-10-16,2,1,1,0,0,0,0,3,1,3,2,4,3,3,3,5,4,2,1,2, 0.018525, 0.019650, 0.0182864, 0.0207653, 0.018688,buy
2018-10-17,1,0,1,0,0,0,0,3,1,1,1,4,3,3,1,3,2,3,1,2,-0.003443, 0.001711, 0.0026724, 0.0029992, 0.006768,buy
2018-10-18,1,1,1,1,0,0,0,4,1,1,1,4,2,2,2,4,2,4,1,2,-0.009511, 0.000453,-0.0084879, 0.0088591,-0.008754,sell
2018-10-19,0,1,1,1,0,0,0,3,2,2,4,3,2,2,1,3,4,6,2,1,-0.018149,-0.022890,-0.0305594,-0.0101471,-0.018411,sell
2018-10-20,1,1,2,1,0,0,1,4,4,3,4,3,1,2,2,4,5,6,5,1,-0.015930,-0.015754,-0.0170539,-0.0036166,-0.016520,sell
2018-10-21,1,0,2,2,0,0,1,4,3,0,3,3,1,2,2,4,4,4,3,1, 0.003746,-0.002872,-0.0037731, 0.0056929,-0.002872,sell
2018-10-22,0,1,2,2,1,1,1,4,3,1,2,3,2,3,4,3,4,4,3,2,-0.012563,-0.010443,-0.0048454,-0.0094203,-0.018797,sell
2018-10-23,0,2,0,2,1,1,1,4,2,1,4,2,2,3,4,3,4,5,2,1,-0.011274,-0.005478,-0.0087409,-0.0099778,-0.010536,sell
2018-10-24,1,3,1,1,1,1,3,3,3,1,3,3,2,3,4,4,5,5,4,1, 0.004222, 0.001033, 0.0044595, 0.0018899,-0.005755,buy
2018-10-25,1,2,2,2,0,0,3,2,2,1,4,2,1,1,3,4,4,6,3,1, 0.001748, 0.002436, 0.0015357, 0.0002585, 0.002786,buy
2018-10-26,1,3,1,4,1,2,3,3,2,0,2,4,1,2,4,4,5,7,4,1, 0.006674, 0.008831, 0.0019074, 0.0030581, 0.000387,buy
2018-10-27,1,3,1,3,2,3,2,2,2,1,2,2,1,1,4,2,6,4,5,3, 0.006073, 0.007303, 0.0051030, 0.0036121, 0.003612,buy
2018-10-28,1,2,2,2,0,3,1,2,2,2,3,2,1,3,2,3,4,3,6,2, 0.007622, 0.006907, 0.0069463, 0.0069072, 0.006251,buy
2018-10-29,1,2,2,3,2,2,2,3,1,1,3,3,0,5,3,3,3,4,5,2, 0.001601,-0.014412,-0.0121888,-0.0121888,-0.013261,sell
2018-10-30,1,3,2,3,1,2,2,3,1,1,2,3,2,4,3,4,4,3,5,3, 0.000572,-0.001978,-0.0019287,-0.0030410,-0.014591,sell
2018-10-31,1,3,1,2,2,3,1,4,2,1,1,2,2,3,1,5,4,5,5,2,-0.006622, 0.002313, 0.0030930, 0.0025963,-0.003506,sell
2018-11-01,1,4,0,2,2,3,2,4,2,0,2,3,1,4,2,3,5,5,4,3,-0.003987,-0.003987,-0.0039873,-0.0072307,-0.009512,sell
2018-11-02,1,2,3,2,1,1,2,4,3,1,1,2,1,3,1,4,5,3,4,4,-0.011238,-0.011238,-0.0137910,-0.0108392,-0.011238,sell
2018-11-03,0,3,2,2,2,2,2,3,3,1,0,2,0,2,2,4,4,4,5,1, 0.005049, 0.009092, 0.0191020, 0.0039135, 0.006488,buy
2018-11-04,0,3,1,2,3,2,1,4,2,2,1,0,1,3,4,2,3,5,4,1, 0.018199, 0.011335, 0.0218742, 0.0098359, 0.007303,buy
2018-11-05,0,2,3,2,2,1,1,2,3,2,0,1,2,3,4,4,3,5,2,0, 0.005172, 0.006171, 0.0054764, 0.0052969, 0.002098,buy
2018-11-06,1,1,3,2,1,0,2,3,2,2,1,3,1,2,3,3,3,7,3,1, 0.000872, 0.002670, 0.0016827, 0.0014130,-0.000089,buy
